レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,一般,5,3949,今出晋二,48,岡山,57,B1,4.68,26.32,4.09,17.14,65,35.16,46,32.61,曇り,北,3,2,6.89,6,まくり差し,5,0.12,.  .,0.17307692307692307,0.15404255319148935,0.0,0.42857142857142855,0.0
大村,4,一般,6,4816,村松修二,33,広島,55,A1,5.96,42.39,6.11,33.33,41,33.33,21,37.08,曇り,北,3,2,6.82,1,まくり差し,6,0.01,1.48.8,0.13189189189189188,0.1413131313131313,0.0,0.5,0.0
大村,5,一般,1,3833,中辻博訓,50,福井,52,A1,6.78,52.76,7.29,64.29,13,38.64,63,31.11,晴,北,3,2,6.84,1,逃げ,1,0.14,1.49.5,0.12796610169491526,0.1291153846153846,0.0,0.0,0.0
大村,5,一般,2,4835,橋本　明,36,広島,54,B1,4.97,27.66,5.19,28.13,24,24.73,11,27.66,晴,北,3,2,6.92,6,逃げ,2,0.19,.  .,0.1558536585365854,0.17737327188940094,0.0,0.6666666666666666,0.0
大村,5,一般,3,3939,渡辺真至,46,愛知,53,A2,6.09,37.5,6.58,66.67,55,26.67,40,32.26,晴,北,3,2,6.88,4,逃げ,3,0.16,1.53.4,0.13999999999999999,0.14896713615023474,0.3333333333333333,0.6666666666666666,0.0
大村,5,一般,4,5298,水谷理人,22,香川,50,B1,6.19,47.06,3.92,16.67,50,23.91,44,36.36,晴,北,3,2,6.84,5,逃げ,4,0.31,.  .,0.15958333333333333,0.15219653179190754,0.2,0.4,0.4
大村,5,一般,5,4980,佐々木完,28,山口,52,A1,6.55,43.75,7.15,57.58,60,50.57,45,40.48,晴,北,3,2,6.81,2,逃げ,5,0.26,1.51.1,0.16969696969696968,0.15386454183266932,0.0,0.2,0.0
大村,5,一般,6,5172,田村　慶,23,徳島,51,B1,5.45,38.3,5.5,37.5,30,40.66,23,37.5,晴,北,3,2,6.87,3,逃げ,6,0.23,1.52.3,0.194375,0.18386934673366837,0.25,0.5,0.0
大村,6,一般,1,4089,妹尾忠幸,44,岡山,55,A1,6.79,48.59,6.81,53.13,16,31.52,17,28.09,晴,北,4,3,6.86,1,逃げ,1,0.09,1.49.8,0.14722222222222223,0.1470347003154574,0.0,0.25,0.0
大村,6,一般,2,4892,柴田直哉,34,福岡,52,B1,4.82,29.27,5.93,33.33,59,25.84,30,26.09,晴,北,4,3,6.81,2,逃げ,2,0.09,1.51.0,0.17902439024390243,0.19152466367713006,0.0,0.0,0.0
大村,6,一般,3,4812,西野雄貴,34,徳島,50,B1,7.31,61.02,6.46,39.29,63,22.22,12,26.88,晴,北,4,3,6.83,3,逃げ,3,0.05,1.52.7,0.130625,0.13241666666666668,0.527027027027027,0.32432432432432434,0.0
大村,6,一般,4,3793,高橋真吾,52,埼玉,57,B1,3.83,14.44,4.33,22.22,68,36.56,35,25.81,晴,北,4,3,6.89,4,逃げ,4,0.08,1.52.8,0.16575757575757574,0.17145833333333335,0.16981132075471697,0.4716981132075472,0.39622641509433965
大村,6,一般,5,3432,宮迫暢彦,56,大阪,53,A2,4.95,31.58,6.22,44.44,53,44.57,71,29.79,晴,北,4,3,6.88,6,逃げ,5,0.12,.  .,0.1641025641025641,0.15609022556390978,0.2127659574468085,0.2978723404255319,0.0
大村,6,一般,6,4287,今井貴士,40,福岡,57,A1,6.72,53.24,7.72,69.77,49,23.53,76,27.59,晴,北,4,3,6.86,5,逃げ,6,0.05,.  .,0.145,0.1436212624584718,0.2619047619047619,0.38095238095238093,0.0
大村,7,一般,1,4219,本岡勝利,43,広島,53,B1,4.4,19.59,5.0,25.0,28,32.26,34,21.74,晴,北,5,4,6.86,6,まくり,1,0.25,.  .,0.188,0.1934061135371179,0.17307692307692307,0.5192307692307693,0.0
大村,7,一般,2,5102,原田雄次,26,福岡,52,B1,5.0,29.63,4.8,20.0,12,29.67,47,48.31,晴,北,5,4,6.87,2,まくり,2,0.22,1.52.4,0.16617647058823531,0.1923497267759563,0.20454545454545456,0.45454545454545453,0.0
大村,7,一般,3,4036,金田　諭,46,埼玉,52,A1,6.54,51.06,6.33,58.33,70,40.23,60,28.42,晴,北,5,4,6.87,1,まくり,3,0.22,1.50.9,0.1511627906976744,0.1540506329113924,0.3333333333333333,0.3333333333333333,0.0
大村,7,一般,4,3662,大庭元明,54,福岡,57,A2,5.65,37.6,5.74,52.63,43,29.35,51,39.36,晴,北,5,4,6.91,3,まくり,4,0.17,1.53.8,0.1554761904761905,0.1534496124031008,0.09090909090909091,0.2727272727272727,0.5454545454545454
大村,7,一般,5,4691,水原　慎,41,徳島,51,B1,4.05,20.0,4.3,30.0,18,49.43,68,37.97,晴,北,5,4,6.88,4,まくり,5,0.18,1.56.2,0.1744736842105263,0.16191304347826088,0.0,0.36363636363636365,0.0
大村,7,一般,6,5369,岡崎凪汰,22,長崎,51,B2,0.0,0.0,0.0,0.0,37,32.95,56,36.36,晴,北,5,4,6.88,5,まくり,6,0.43,.  .,0.23666666666666666,0.23666666666666666,0.0,0.5833333333333334,0.0
大村,8,一般,1,4335,若林　将,40,東京,53,A1,7.22,55.26,6.38,46.0,64,29.03,69,27.96,晴,北,4,3,6.88,1,逃げ,1,0.17,1.50.0,0.11642857142857144,0.12004291845493562,0.0,0.0,0.0
大村,8,一般,2,3949,今出晋二,48,岡山,57,B1,4.68,26.32,4.09,17.14,65,35.16,46,32.61,晴,北,4,3,6.84,4,逃げ,2,0.16,1.53.8,0.15258064516129033,0.15404255319148935,0.0,0.3,0.0
大村,8,一般,3,3776,横井健太,49,愛知,57,B1,3.34,9.68,2.73,0.0,14,18.39,73,31.52,晴,北,4,3,6.77,5,逃げ,3,0.27,.  .,0.17633333333333334,0.18276190476190476,0.46875,0.40625,0.0
大村,8,一般,4,3842,星野太郎,48,三重,52,A2,5.73,40.63,0.0,0.0,40,23.33,28,28.26,晴,北,4,3,6.89,2,逃げ,4,0.22,1.51.6,0.19844444444444445,0.17404040404040402,0.13636363636363635,0.5909090909090909,0.45454545454545453
大村,8,一般,5,5048,眞鳥康太,30,長崎,55,B1,4.02,14.81,4.57,22.83,35,22.47,61,39.56,晴,北,4,3,6.85,6,逃げ,5,0.24,.  .,0.18551724137931033,0.173224043715847,0.08,0.52,0.0
大村,8,一般,6,4798,浜先真範,31,広島,51,A1,6.01,32.97,5.58,32.5,61,28.26,31,40.0,晴,北,4,3,6.79,3,逃げ,6,0.19,1.53.2,0.1796969696969697,0.15019704433497538,0.16,0.2,0.0
大村,9,準優勝戦,1,4816,村松修二,33,広島,55,A1,5.96,42.39,6.11,33.33,41,33.33,21,37.08,晴,北,4,3,6.86,1,逃げ,1,0.03,1.48.5,0.15767441860465117,0.1413131313131313,0.045454545454545456,0.22727272727272727,0.0
大村,9,準優勝戦,2,3833,中辻博訓,50,福井,52,A1,6.78,52.76,7.29,64.29,13,38.64,63,31.11,晴,北,4,3,6.87,5,逃げ,2,0.07,.  .,0.13195121951219513,0.1291153846153846,0.045454545454545456,0.22727272727272727,0.0
大村,9,準優勝戦,3,4588,田中京介,33,福岡,56,A2,5.75,43.18,5.56,37.1,26,30.34,25,24.47,晴,北,4,3,6.88,3,逃げ,3,0.13,1.51.8,0.11447368421052632,0.13,0.2,0.32,0.0
大村,9,準優勝戦,4,5172,田村　慶,23,徳島,51,B1,5.45,38.3,5.5,37.5,30,40.66,23,37.5,晴,北,4,3,6.81,4,逃げ,4,0.09,1.52.9,0.17823529411764705,0.18386934673366837,0.0,0.37142857142857144,0.6
大村,9,準優勝戦,5,4171,榎　幸司,42,長崎,53,A2,5.75,36.15,6.35,44.58,76,36.67,57,30.85,晴,北,4,3,6.92,2,逃げ,5,0.07,1.50.3,0.1875,0.1752054794520548,0.04,0.28,0.0
大村,9,準優勝戦,6,5104,山田　丈,26,福岡,52,B2,5.09,30.91,5.86,41.67,69,44.94,54,30.85,晴,北,4,3,6.81,6,逃げ,6,0.06,.  .,0.21166666666666664,0.17055555555555554,0.034482758620689655,0.2413793103448276,0.0
唐津,1,朝１戦一般,1,5222,津田陸翔,23,広島,52,A2,5.19,26.73,4.46,19.57,64,52.5,53,30.26,雨,無風,0,0,6.8,1,逃げ,1,0.07,1.50.8,0.18411764705882352,0.15189573459715638,0.0,0.13333333333333333,0.0
唐津,1,朝１戦一般,2,4733,赤井　睦,35,徳島,48,B1,5.7,40.51,7.05,57.89,13,35.56,33,35.67,雨,無風,0,0,6.8,2,逃げ,2,0.1,1.52.0,0.16297297297297297,0.1564606741573034,0.037037037037037035,0.37037037037037035,0.0
唐津,1,朝１戦一般,3,4895,門間雄大,33,東京,55,B1,4.47,20.0,5.22,34.38,29,38.3,62,37.88,雨,無風,0,0,6.88,4,逃げ,3,0.18,1.53.7,0.13578947368421054,0.15824644549763034,0.6296296296296297,0.2222222222222222,0.0
唐津,1,朝１戦一般,4,5124,上瀧絢也,28,佐賀,53,B1,4.09,18.39,3.12,13.04,70,35.9,68,30.13,雨,無風,0,0,6.88,6,逃げ,4,0.18,1.57.2,0.14314285714285713,0.15015544041450776,0.12,0.56,0.56
唐津,1,朝１戦一般,5,4011,堀之内紀,45,岡山,46,B1,5.25,30.11,6.6,54.17,39,18.42,36,34.44,雨,無風,0,0,6.86,3,逃げ,5,0.17,1.52.9,0.16666666666666666,0.1751304347826087,0.21739130434782608,0.30434782608695654,0.0
唐津,1,朝１戦一般,6,5310,土屋　蘭,19,岡山,48,B2,2.29,4.84,0.0,0.0,31,36.36,71,31.41,雨,無風,0,0,6.89,5,逃げ,6,0.19,1.54.7,0.2508333333333333,0.24065217391304347,0.125,0.4166666666666667,0.0
唐津,2,モー２ング一,1,4674,池田剛規,37,福岡,53,A2,4.96,32.98,5.16,29.51,63,13.89,74,24.83,雨,無風,0,0,6.89,2,差し,1,0.11,1.51.4,0.13823529411764707,0.1532,0.058823529411764705,0.35294117647058826,0.0
唐津,2,モー２ング一,2,4243,西村　歩,38,大阪,48,A2,5.19,33.33,6.55,45.16,65,24.32,82,40.76,雨,無風,0,0,6.82,1,差し,2,0.11,1.49.4,0.159375,0.16135265700483092,0.15384615384615385,0.34615384615384615,0.0
唐津,2,モー２ング一,3,4271,川崎公靖,42,広島,51,B1,4.36,21.65,4.92,28.0,12,78.05,50,22.58,雨,無風,0,0,6.83,3,差し,3,0.11,1.53.2,0.13857142857142857,0.14977973568281938,0.42424242424242425,0.36363636363636365,0.0
唐津,2,モー２ング一,4,5165,小林愛実,24,岡山,49,B1,4.6,21.7,3.13,13.33,38,34.15,73,44.74,雨,無風,0,0,6.87,4,差し,4,0.12,1.54.3,0.20083333333333334,0.18312775330396475,0.05,0.375,0.55
唐津,2,モー２ング一,5,5334,樫葉新心,20,徳島,45,B2,2.05,1.1,1.8,0.0,56,28.21,56,27.27,雨,無風,0,0,6.9,6,差し,6,0.12,1.57.0,0.222,0.22624309392265196,0.07317073170731707,0.3902439024390244,0.0
唐津,2,モー２ング一,6,3604,武藤綾子,54,福岡,48,B1,3.84,11.84,4.52,22.67,45,19.51,59,31.61,雨,無風,0,0,6.88,5,差し,5,0.12,1.56.0,0.22124999999999997,0.20957446808510638,0.2,0.3,0.0
唐津,3,３ライズ戦一,1,4652,酒見峻介,39,佐賀,50,A2,5.76,40.63,5.71,40.37,33,34.09,63,33.54,雨,無風,0,0,6.85,1,逃げ,1,0.19,1.50.6,0.16152173913043477,0.16051470588235295,0.06896551724137931,0.2413793103448276,0.0
唐津,3,３ライズ戦一,2,4314,青木幸太,40,福岡,51,B1,5.38,35.56,5.18,26.32,58,31.58,55,33.73,雨,無風,0,0,6.87,3,逃げ,2,0.19,1.52.9,0.14833333333333332,0.14433179723502304,0.037037037037037035,0.37037037037037035,0.0
唐津,3,３ライズ戦一,3,4458,抹香雄三,38,広島,53,A2,4.75,28.21,5.0,23.91,54,51.22,40,32.39,雨,無風,0,0,6.93,4,逃げ,3,0.2,1.54.5,0.15560975609756098,0.15077586206896554,0.3548387096774194,0.45161290322580644,0.0
唐津,3,３ライズ戦一,4,3211,北川敏弘,62,佐賀,55,B1,4.36,21.43,4.44,17.42,37,19.57,77,30.25,雨,無風,0,0,6.98,5,逃げ,4,0.17,1.55.6,0.13689655172413795,0.16791666666666666,0.10810810810810811,0.3783783783783784,0.5675675675675675
唐津,3,３ライズ戦一,5,4275,菅野はや,42,広島,53,B1,3.71,15.38,5.33,36.84,15,23.91,54,31.82,雨,無風,0,0,6.9,2,逃げ,5,0.17,1.52.0,0.21571428571428572,0.20556962025316453,0.11764705882352941,0.3235294117647059,0.0
唐津,3,３ライズ戦一,6,5190,大月遊雅,23,東京,51,B1,4.0,14.67,0.0,0.0,40,11.11,67,41.38,雨,無風,0,0,6.83,6,逃げ,6,0.19,1.56.7,0.2126923076923077,0.1708695652173913,0.10714285714285714,0.2857142857142857,0.0
唐津,4,おは４戦一般,1,3346,宮本裕之,57,兵庫,52,B1,4.0,18.57,4.57,30.43,69,13.16,48,24.03,曇り,西,1,1,6.89,1,逃げ,1,0.11,1.50.7,0.15133333333333335,0.18375999999999998,0.0,0.35294117647058826,0.0
唐津,4,おは４戦一般,2,4474,渡辺　崇,37,福岡,57,B1,5.05,27.63,5.9,44.83,52,20.0,58,36.18,曇り,西,1,1,6.86,3,逃げ,2,0.14,1.52.5,0.15948717948717947,0.1713397129186603,0.0,0.041666666666666664,0.0
唐津,4,おは４戦一般,3,4057,松井賢治,45,兵庫,51,A2,5.91,43.51,5.83,41.51,19,52.94,35,28.08,曇り,西,1,1,6.85,2,逃げ,3,0.16,1.51.3,0.1493617021276596,0.16177777777777777,0.3333333333333333,0.4583333333333333,0.0
唐津,4,おは４戦一般,4,3569,増田　進,53,東京,53,B1,4.48,27.18,3.78,11.11,23,34.21,44,34.21,曇り,西,1,1,6.89,6,逃げ,4,0.22,1.55.8,0.18225,0.18685258964143425,0.03125,0.5,0.5625
唐津,4,おは４戦一般,5,4661,中島昂章,32,佐賀,53,A2,5.67,40.21,5.76,38.16,44,39.47,66,25.52,曇り,西,1,1,6.84,4,逃げ,5,0.29,1.53.2,0.1881081081081081,0.1798046875,0.0,0.53125,0.0
唐津,4,おは４戦一般,6,4463,三苫晃幸,38,福岡,55,A2,5.8,40.17,5.92,29.73,36,33.33,49,34.62,曇り,西,1,1,6.84,5,逃げ,6,0.24,1.54.7,0.15955555555555556,0.14415730337078653,0.037037037037037035,0.48148148148148145,0.0
唐津,5,一般,1,5229,吉川晴人,21,滋賀,55,B1,4.71,30.08,4.38,25.0,30,16.28,39,33.99,曇り,無風,0,0,6.85,1,逃げ,1,0.16,1.50.0,0.16843750000000002,0.16823770491803278,0.04,0.28,0.0
唐津,5,一般,2,3986,沖島広和,46,福岡,55,B1,5.13,26.17,5.74,35.48,59,38.64,41,28.86,曇り,無風,0,0,6.93,4,逃げ,2,0.16,1.54.2,0.19428571428571428,0.19,0.0,0.2857142857142857,0.0
唐津,5,一般,3,3602,奥平拓也,54,東京,52,B1,5.03,28.89,4.13,12.5,17,48.65,72,34.23,曇り,無風,0,0,6.96,3,逃げ,3,0.17,1.53.5,0.154,0.16850678733031674,0.3333333333333333,0.48717948717948717,0.0
唐津,5,一般,4,4429,豊田泰洋,39,広島,60,B1,4.13,16.33,4.55,27.27,35,32.61,43,36.18,曇り,無風,0,0,6.96,6,逃げ,4,0.26,1.56.8,0.16925,0.16477272727272727,0.15789473684210525,0.4473684210526316,0.4473684210526316
唐津,5,一般,5,4471,新田泰章,37,広島,53,A1,5.83,38.32,6.58,47.37,60,43.24,83,36.67,曇り,無風,0,0,6.91,5,逃げ,5,0.16,1.55.5,0.15945945945945947,0.15004149377593362,0.10256410256410256,0.46153846153846156,0.0
唐津,5,一般,6,4505,島田賢人,36,埼玉,55,A1,6.58,49.56,6.93,53.57,42,51.22,52,35.71,曇り,無風,0,0,6.85,2,逃げ,6,0.12,1.51.5,0.17285714285714285,0.14450980392156862,0.02702702702702703,0.2702702702702703,0.0
唐津,6,一般,1,5124,上瀧絢也,28,佐賀,53,B1,4.09,18.39,3.12,13.04,70,35.9,68,30.13,晴,北,1,1,6.82,1,逃げ,1,0.18,1.50.6,0.1425,0.15015544041450776,0.0,0.4,0.0
唐津,6,一般,2,4706,三浦洋次,36,愛知,50,A2,6.27,44.34,6.13,46.15,25,20.93,31,31.79,晴,北,1,1,6.9,2,逃げ,2,0.2,1.52.0,0.16924999999999998,0.16309160305343512,0.029411764705882353,0.3235294117647059,0.0
唐津,6,一般,3,3604,武藤綾子,54,福岡,48,B1,3.84,11.84,4.52,22.67,45,19.51,59,31.61,晴,北,1,1,6.9,5,逃げ,3,0.16,1.56.1,0.2236842105263158,0.20957446808510638,0.3333333333333333,0.3939393939393939,0.0
唐津,6,一般,4,5310,土屋　蘭,19,岡山,48,B2,2.29,4.84,0.0,0.0,31,36.36,71,31.41,晴,北,1,1,6.96,6,逃げ,4,0.21,1.57.9,0.2465217391304348,0.24065217391304347,0.05263157894736842,0.5263157894736842,0.6052631578947368
唐津,6,一般,5,4243,西村　歩,38,大阪,48,A2,5.19,33.33,6.55,45.16,65,24.32,82,40.76,晴,北,1,1,6.88,4,逃げ,5,0.13,1.54.4,0.15257142857142858,0.16135265700483092,0.08571428571428572,0.3142857142857143,0.0
唐津,6,一般,6,3838,伊藤啓三,49,埼玉,53,A2,6.09,45.16,5.68,28.57,51,41.03,75,26.95,晴,北,1,1,6.86,3,逃げ,6,0.11,1.53.2,0.1691304347826087,0.13778985507246377,0.029411764705882353,0.29411764705882354,0.0
唐津,7,一般,1,4275,菅野はや,42,広島,53,B1,3.71,15.38,5.33,36.84,15,23.91,54,31.82,晴,北,2,2,6.84,1,逃げ,1,0.13,1.50.9,0.21869565217391304,0.20556962025316453,0.0,0.25,0.0
唐津,7,一般,2,4011,堀之内紀,45,岡山,46,B1,5.25,30.11,6.6,54.17,39,18.42,36,34.44,晴,北,2,2,6.88,4,逃げ,2,0.12,1.53.1,0.19390243902439025,0.1751304347826087,0.0,0.1935483870967742,0.0
唐津,7,一般,3,4733,赤井　睦,35,徳島,48,B1,5.7,40.51,7.05,57.89,13,35.56,33,35.67,晴,北,2,2,6.92,3,逃げ,3,0.19,1.53.0,0.15714285714285717,0.1564606741573034,0.1111111111111111,0.4074074074074074,0.0
唐津,7,一般,4,4416,三宅健太,37,広島,55,B1,5.09,27.1,4.89,26.79,47,55.26,42,27.45,晴,北,2,2,6.9,2,逃げ,4,0.18,1.51.1,0.17594594594594595,0.1893401015228426,0.03125,0.46875,0.5625
唐津,7,一般,5,5190,大月遊雅,23,東京,51,B1,4.0,14.67,0.0,0.0,40,11.11,67,41.38,晴,北,2,2,6.82,5,逃げ,5,0.29,1.54.9,0.1671875,0.1708695652173913,0.03125,0.21875,0.0
唐津,7,一般,6,5334,樫葉新心,20,徳島,45,B2,2.05,1.1,1.8,0.0,56,28.21,56,27.27,晴,北,2,2,6.94,6,逃げ,6,0.21,1.56.1,0.2274,0.22624309392265196,0.0,0.16666666666666666,0.0
唐津,8,一般,1,4895,門間雄大,33,東京,55,B1,4.47,20.0,5.22,34.38,29,38.3,62,37.88,曇り,北,2,2,6.93,3,まくり,1,0.14,1.54.0,0.14966666666666667,0.15824644549763034,0.0,0.2,0.0
唐津,8,一般,2,4458,抹香雄三,38,広島,53,A2,4.75,28.21,5.0,23.91,54,51.22,40,32.39,曇り,北,2,2,6.94,6,まくり,2,0.16,1.56.7,0.1445945945945946,0.15077586206896554,0.0,0.05555555555555555,0.0
唐津,8,一般,3,5165,小林愛実,24,岡山,49,B1,4.6,21.7,3.13,13.33,38,34.15,73,44.74,曇り,北,2,2,6.93,5,まくり,3,0.18,1.54.7,0.15078947368421053,0.18312775330396475,0.40540540540540543,0.2702702702702703,0.0
唐津,8,一般,4,4271,川崎公靖,42,広島,51,B1,4.36,21.65,4.92,28.0,12,78.05,50,22.58,曇り,北,2,2,6.89,1,まくり,4,0.17,1.50.4,0.14945945945945946,0.14977973568281938,0.06060606060606061,0.36363636363636365,0.5151515151515151
唐津,8,一般,5,4463,三苫晃幸,38,福岡,55,A2,5.8,40.17,5.92,29.73,36,33.33,49,34.62,曇り,北,2,2,6.91,2,まくり,5,0.18,1.52.1,0.1394871794871795,0.14415730337078653,0.08333333333333333,0.4444444444444444,0.0
唐津,8,一般,6,4661,中島昂章,32,佐賀,53,A2,5.67,40.21,5.76,38.16,44,39.47,66,25.52,曇り,北,2,2,6.88,4,まくり,6,0.28,1.54.1,0.24431818181818182,0.1798046875,0.027777777777777776,0.19444444444444445,0.0
唐津,9,一般特選,1,3211,北川敏弘,62,佐賀,55,B1,4.36,21.43,4.44,17.42,37,19.57,77,30.25,曇り,北,3,3,6.93,2,まくり差し,1,0.1,1.52.1,0.19538461538461538,0.16791666666666666,0.10256410256410256,0.3333333333333333,0.0
唐津,9,一般特選,2,4429,豊田泰洋,39,広島,60,B1,4.13,16.33,4.55,27.27,35,32.61,43,36.18,曇り,北,3,3,6.94,6,まくり差し,2,0.19,1.56.0,0.15157894736842104,0.16477272727272727,0.15384615384615385,0.15384615384615385,0.0
唐津,9,一般特選,3,4314,青木幸太,40,福岡,51,B1,5.38,35.56,5.18,26.32,58,31.58,55,33.73,曇り,北,3,3,6.89,1,まくり差し,3,0.1,1.50.9,0.14891891891891892,0.14433179723502304,0.7407407407407407,0.18518518518518517,0.0
唐津,9,一般特選,4,3346,宮本裕之,57,兵庫,52,B1,4.0,18.57,4.57,30.43,69,13.16,48,24.03,曇り,北,3,3,6.92,5,まくり差し,4,0.26,1.55.4,0.1996,0.18375999999999998,0.2553191489361702,0.40425531914893614,0.48936170212765956
唐津,9,一般特選,5,4674,池田剛規,37,福岡,53,A2,4.96,32.98,5.16,29.51,63,13.89,74,24.83,曇り,北,3,3,6.95,3,まくり差し,5,0.16,1.53.3,0.14527777777777778,0.1532,0.12195121951219512,0.6829268292682927,0.0
唐津,9,一般特選,6,3602,奥平拓也,54,東京,52,B1,5.03,28.89,4.13,12.5,17,48.65,72,34.23,曇り,北,3,3,6.99,4,まくり差し,6,0.11,1.55.0,0.191,0.16850678733031674,0.15,0.45,0.0
