日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-13,福岡,2,予選,6,3771,折下寛法,50,東京,51,A2,5.54,34.33,6.44,55.56,60,30.77,150,43.55,晴,北,3,3,7.02,3,まくり,6,0.18,2.08.0,0.16741935483870968,0.13817708333333334,0.0,0.2,0.0
2024-06-13,福岡,3,カタメン３予,1,3306,武田正紀,56,埼玉,55,B1,4.76,24.36,4.2,20.0,43,23.61,148,43.86,晴,北,3,3,6.92,2,まくり差し,1,0.16,1.53.3,0.1703703703703704,0.1696987951807229,0.0,0.11538461538461539,0.0
2024-06-13,福岡,3,カタメン３予,2,5270,小玉啓太,23,佐賀,53,B2,2.54,7.23,1.89,0.0,68,25.86,156,27.42,晴,北,3,3,7.0,6,まくり差し,2,0.21,.  .,0.1025,0.165,0.4230769230769231,0.4230769230769231,0.0
2024-06-13,福岡,3,カタメン３予,3,3623,深川真二,50,佐賀,50,A1,7.27,61.9,6.62,50.0,38,28.21,116,31.03,晴,北,3,3,6.98,1,まくり差し,3,0.21,1.52.5,0.12181818181818183,0.14448028673835125,0.046511627906976744,0.627906976744186,0.4418604651162791
2024-06-13,福岡,3,カタメン３予,4,3627,井上恵一,54,福岡,55,B1,4.71,21.51,5.06,31.36,54,26.15,111,40.68,晴,北,3,3,7.02,5,まくり差し,4,0.21,.  .,0.215625,0.19408163265306122,0.08108108108108109,0.43243243243243246,0.0
2024-06-13,福岡,3,カタメン３予,5,3660,長谷川親,54,香川,59,B1,3.93,15.85,3.9,14.63,55,28.95,142,34.38,晴,北,3,3,6.95,4,まくり差し,5,0.3,1.57.1,0.19416666666666668,0.17320197044334978,0.07317073170731707,0.5365853658536586,0.0
2024-06-13,福岡,3,カタメン３予,6,3377,塚田修二,56,東京,56,B1,3.96,14.47,0.0,0.0,40,44.71,152,38.36,晴,北,3,3,6.92,3,まくり差し,6,0.22,1.54.6,0.1972,0.1927222222222222,0.07894736842105263,0.39473684210526316,0.0
2024-06-13,福岡,4,予選,1,5223,森清友翔,23,福岡,55,B1,3.36,15.48,2.14,1.72,11,29.41,174,26.0,晴,北,3,3,7.02,1,逃げ,1,0.19,2.04.1,0.1991666666666667,0.20019607843137255,0.0,0.2857142857142857,0.0
2024-06-13,福岡,4,予選,2,3955,眞田英二,47,徳島,52,A2,5.32,40.0,6.09,45.45,56,17.65,114,30.88,晴,北,3,3,6.98,2,逃げ,2,0.16,2.06.6,0.16818181818181818,0.1824413145539906,0.25,0.5,0.0
2024-06-13,福岡,4,予選,4,3315,広瀬聖仁,58,愛知,54,B1,5.41,36.84,5.18,35.29,47,27.66,169,22.58,晴,北,3,3,7.03,4,逃げ,4,0.14,2.11.5,0.1788888888888889,0.1705524861878453,0.125,0.4375,0.625
2024-06-13,福岡,4,予選,5,4598,加藤政彦,40,東京,52,A2,6.45,49.02,0.0,0.0,41,30.14,173,29.73,晴,北,3,3,7.02,3,逃げ,5,0.1,2.09.7,0.1610344827586207,0.16191387559808615,0.125,0.5625,0.0
2024-06-13,福岡,4,予選,6,3748,小黒竜吾,48,埼玉,56,B1,3.97,16.67,4.6,20.0,19,35.38,136,32.76,晴,北,3,3,6.99,5,逃げ,6,0.07,.  .,0.16518518518518518,0.15776536312849163,0.0,0.13333333333333333,0.0
2024-06-13,福岡,5,予選,1,4835,橋本　明,35,広島,54,B1,4.64,17.82,5.09,29.49,74,36.62,133,30.61,晴,北,3,3,6.99,1,逃げ,1,0.15,1.51.9,0.19026315789473686,0.16588477366255144,0.0,0.3333333333333333,0.0
2024-06-13,福岡,5,予選,2,4704,河野　大,35,徳島,51,A1,6.2,42.27,6.26,54.84,27,29.76,120,31.94,晴,北,3,3,6.97,3,逃げ,2,0.16,1.54.6,0.14333333333333334,0.1446875,0.0,0.25,0.0
2024-06-13,福岡,5,予選,3,4538,笠置博之,33,大阪,54,B1,5.58,34.31,4.58,31.58,13,36.11,172,31.25,晴,北,3,3,7.01,6,逃げ,3,0.1,.  .,0.16323529411764706,0.1535,0.5714285714285714,0.21428571428571427,0.0
2024-06-13,福岡,5,予選,4,4560,庄司樹良,33,東京,54,B1,4.61,24.19,5.84,32.65,46,27.03,106,28.33,晴,北,3,3,7.01,2,逃げ,4,0.13,1.53.0,0.14434782608695654,0.1715671641791045,0.0625,0.4375,0.6875
2024-06-13,福岡,5,予選,5,4607,鶴田勇雄,35,福岡,52,A2,5.95,45.74,5.85,41.76,20,32.47,129,49.28,晴,北,3,3,7.03,5,逃げ,5,0.2,.  .,0.1655,0.16583333333333333,0.058823529411764705,0.35294117647058826,0.0
2024-06-13,福岡,5,予選,6,4592,小林孝弘,43,山口,52,B1,4.3,18.45,4.77,26.19,23,32.47,165,38.46,晴,北,3,3,7.02,4,逃げ,6,0.18,1.55.9,0.1847058823529412,0.16373390557939912,0.16666666666666666,0.3333333333333333,0.0
2024-06-13,福岡,6,予選,1,4619,伏田裕隆,41,東京,51,B1,5.01,29.21,0.0,0.0,45,34.25,105,24.62,晴,北,3,3,7.07,6,まくり,1,0.24,.  .,0.17884615384615385,0.2006875,0.0,0.2,0.0
2024-06-13,福岡,6,予選,2,4046,谷村啓司,44,福岡,54,B1,4.35,21.98,3.73,12.2,63,23.81,166,36.99,晴,北,3,3,7.01,1,まくり,2,0.22,1.52.7,0.19393939393939394,0.1924022346368715,0.0,0.2,0.0
2024-06-13,福岡,6,予選,3,4142,平野和明,43,愛知,55,A2,5.66,36.29,5.5,34.09,35,30.56,140,31.43,晴,北,3,3,6.99,4,まくり,3,0.21,1.56.7,0.1897826086956522,0.19076923076923077,0.45454545454545453,0.45454545454545453,0.0
2024-06-13,福岡,6,予選,4,3838,伊藤啓三,48,埼玉,53,A2,6.26,48.76,5.94,41.18,64,40.63,123,40.0,晴,北,3,3,6.99,2,まくり,4,0.19,1.54.6,0.11447368421052632,0.12899613899613901,0.16666666666666666,0.4166666666666667,0.4166666666666667
2024-06-13,福岡,6,予選,5,3872,岡田憲行,48,大阪,53,A2,6.29,48.36,5.19,33.33,16,44.83,158,36.99,晴,北,3,3,7.08,5,まくり,5,0.22,.  .,0.19341463414634147,0.1864963503649635,0.08333333333333333,0.3333333333333333,0.0
2024-06-13,福岡,6,予選,6,5135,仲　航太,24,東京,53,B1,5.38,35.44,0.0,0.0,62,10.91,115,34.33,晴,北,3,3,7.02,3,まくり,6,0.21,1.55.9,0.2023076923076923,0.17700636942675158,0.06666666666666667,0.4666666666666667,0.0
2024-06-13,福岡,7,予選,1,3627,井上恵一,54,福岡,55,B1,4.71,21.51,5.06,31.36,54,26.15,111,40.68,晴,北,3,3,7.03,5,抜き,1,0.12,.  .,0.19346153846153846,0.19408163265306122,0.09090909090909091,0.18181818181818182,0.0
2024-06-13,福岡,7,予選,2,4379,桑島和宏,39,東京,56,A2,6.21,38.46,5.5,41.67,58,28.57,126,15.0,晴,北,3,3,7.0,1,抜き,2,0.13,1.52.6,0.16578947368421051,0.1619758064516129,0.0,0.3333333333333333,0.0
2024-06-13,福岡,7,予選,3,4555,富永大一,34,福岡,54,B1,4.85,27.55,4.56,23.96,72,31.03,121,37.88,晴,北,3,3,6.96,6,抜き,3,0.16,.  .,0.18363636363636363,0.1802272727272727,0.45161290322580644,0.3709677419354839,0.0
2024-06-13,福岡,7,予選,4,3372,加藤雅之,57,広島,52,B1,3.94,20.31,2.83,8.33,17,39.24,125,40.63,晴,北,3,3,6.98,2,抜き,4,0.19,1.53.6,0.2028,0.19559006211180124,0.10638297872340426,0.5106382978723404,0.44680851063829785
2024-06-13,福岡,7,予選,5,4515,藤田浩人,38,佐賀,54,A2,6.01,40.6,5.8,32.5,12,27.27,112,33.33,晴,北,3,3,7.02,4,抜き,5,0.15,1.56.5,0.17,0.1637241379310345,0.23404255319148937,0.3191489361702128,0.0
2024-06-13,福岡,7,予選,6,4842,山下昂大,32,岡山,55,A1,5.36,29.63,5.68,28.0,49,27.59,131,30.95,晴,北,3,3,7.02,3,抜き,6,0.16,1.54.9,0.1738235294117647,0.15210743801652893,0.32432432432432434,0.3783783783783784,0.0
2024-06-13,福岡,8,予選,1,4202,浮田圭浩,41,岡山,53,B1,4.34,23.08,3.78,16.67,57,29.27,163,36.51,晴,北,3,3,7.0,1,逃げ,1,0.19,1.56.2,0.16605263157894737,0.1965873015873016,0.16326530612244897,0.42857142857142855,0.0
2024-06-13,福岡,8,予選,2,3660,長谷川親,54,香川,59,B1,3.93,15.85,3.9,14.63,55,28.95,142,34.38,晴,北,3,3,7.03,3,逃げ,2,0.22,2.02.7,0.1813157894736842,0.17320197044334978,0.16279069767441862,0.5348837209302325,0.0
2024-06-13,福岡,8,予選,4,3966,作間　章,44,東京,53,A1,5.93,40.63,6.25,40.0,24,28.0,101,46.48,晴,北,3,3,7.01,2,逃げ,4,0.24,1.58.4,0.17079999999999998,0.17527397260273972,0.3181818181818182,0.3181818181818182,0.0
2024-06-13,福岡,8,予選,5,3748,小黒竜吾,48,埼玉,56,B1,3.97,16.67,4.6,20.0,19,35.38,136,32.76,晴,北,3,3,7.03,4,逃げ,5,0.22,2.04.6,0.16,0.15776536312849163,0.08333333333333333,0.375,0.5
2024-06-13,福岡,8,予選,6,3224,栗山繁洋,59,佐賀,53,B1,3.86,17.44,5.4,33.33,30,29.76,107,39.13,晴,北,3,3,7.05,5,逃げ,6,0.23,.  .,0.21769230769230768,0.17850000000000002,0.0,0.3333333333333333,0.0
2024-06-13,福岡,9,予選特賞,1,4607,鶴田勇雄,35,福岡,52,A2,5.95,45.74,5.85,41.76,20,32.47,129,49.28,晴,北西,4,4,7.0,1,逃げ,1,0.3,1.52.8,0.14243243243243245,0.16583333333333333,0.0,0.43478260869565216,0.0
2024-06-13,福岡,9,予選特賞,2,3377,塚田修二,56,東京,56,B1,3.96,14.47,0.0,0.0,40,44.71,152,38.36,晴,北西,4,4,6.95,2,逃げ,2,0.29,1.53.4,0.19766666666666666,0.1927222222222222,0.0,0.3157894736842105,0.0
2024-06-13,福岡,9,予選特賞,3,3315,広瀬聖仁,58,愛知,54,B1,5.41,36.84,5.18,35.29,47,27.66,169,22.58,晴,北西,4,4,7.11,5,逃げ,3,0.18,.  .,0.15037037037037035,0.1705524861878453,0.0,0.25,0.0
2024-06-13,福岡,9,予選特賞,4,3581,加木　郁,51,山口,53,B1,4.91,25.51,5.29,28.57,69,31.25,151,25.4,晴,北西,4,4,7.02,6,逃げ,4,0.14,.  .,0.17769230769230768,0.18643478260869567,0.5555555555555556,0.3333333333333333,0.0
2024-06-13,福岡,9,予選特賞,5,4102,益田啓司,45,福岡,52,A1,6.51,52.55,6.74,53.94,37,39.71,124,32.86,晴,北西,4,4,7.08,4,逃げ,5,0.11,1.56.2,0.12862745098039216,0.13067524115755627,0.0625,0.6875,0.5625
2024-06-13,福岡,9,予選特賞,6,4553,坪口竜也,35,長崎,52,A2,6.02,39.0,5.4,40.0,75,29.63,153,34.0,晴,北西,4,4,6.97,3,逃げ,6,0.13,1.54.6,0.1806060606060606,0.16029411764705884,0.1,0.43333333333333335,0.0
2024-06-13,徳山,1,朝トク一般,1,3158,島川光男,59,広島,54,A1,6.37,49.51,6.45,45.92,30,44.44,34,43.53,晴,南,2,2,7.07,1,逃げ,1,0.16,1.52.5,0.14653846153846153,0.15580000000000002,0.15384615384615385,0.2692307692307692,0.0
2024-06-13,徳山,1,朝トク一般,2,4031,飯島　誠,45,埼玉,53,B1,3.72,17.39,0.0,0.0,36,40.0,33,40.91,晴,南,2,2,7.08,3,逃げ,2,0.27,1.55.7,0.15555555555555556,0.1837012987012987,0.07407407407407407,0.2222222222222222,0.0
2024-06-13,徳山,1,朝トク一般,3,4406,幸野史明,38,福岡,52,B1,4.72,27.62,4.26,20.37,57,0.0,13,27.59,晴,南,2,2,7.08,5,逃げ,3,0.3,.  .,0.15275,0.1625217391304348,0.041666666666666664,0.25,0.0
2024-06-13,徳山,1,朝トク一般,4,3631,田添康介,54,長崎,56,B1,5.01,31.82,5.56,34.15,67,0.0,20,31.82,晴,南,2,2,7.08,2,逃げ,4,0.14,1.54.0,0.15222222222222223,0.15612244897959182,0.1111111111111111,0.37037037037037035,0.0
2024-06-13,徳山,1,朝トク一般,5,3305,小野信樹,56,岡山,53,B1,3.53,15.38,4.33,21.88,15,50.0,60,30.59,晴,南,2,2,7.1,4,逃げ,5,0.2,1.57.0,0.1482857142857143,0.16533980582524274,0.06060606060606061,0.36363636363636365,0.5454545454545454
2024-06-13,徳山,1,朝トク一般,6,4567,上村慎太,36,山口,51,B1,4.15,16.18,4.42,28.07,25,33.33,39,25.93,晴,南,2,2,7.06,6,逃げ,6,0.25,.  .,0.267,0.21185393258426966,0.03125,0.25,0.0
2024-06-13,徳山,2,決めトク一般,1,5145,島川海輝,21,山口,53,A2,5.37,34.41,3.6,15.09,12,55.56,40,35.63,晴,南,2,2,7.0,1,逃げ,1,0.17,1.53.2,0.14945945945945946,0.15181818181818182,0.0,0.21428571428571427,0.0
2024-06-13,徳山,2,決めトク一般,2,3718,伊達正利,49,静岡,55,B1,4.03,17.57,4.78,44.44,69,0.0,75,34.88,晴,南,2,2,7.09,6,逃げ,2,0.22,.  .,0.21,0.19370165745856355,0.0,0.25806451612903225,0.0
2024-06-13,徳山,2,決めトク一般,3,3828,明石正之,50,兵庫,51,A2,5.59,43.69,5.61,39.58,16,50.0,43,24.71,晴,南,2,2,7.06,2,逃げ,3,0.21,1.54.2,0.18027027027027026,0.17821739130434783,0.0,0.2692307692307692,0.0
2024-06-13,徳山,2,決めトク一般,4,4034,西原明生,45,香川,55,B1,3.95,20.88,4.27,26.67,22,22.22,31,34.12,晴,南,2,2,7.12,3,逃げ,4,0.21,1.55.4,0.17783783783783785,0.18218009478672983,0.5675675675675675,0.24324324324324326,0.0
2024-06-13,徳山,2,決めトク一般,5,4892,柴田直哉,33,福岡,54,B1,5.16,31.07,5.65,39.53,61,0.0,32,19.77,晴,南,2,2,7.09,5,逃げ,5,0.21,.  .,0.20702702702702702,0.19627450980392155,0.12903225806451613,0.5806451612903226,0.5161290322580645
2024-06-13,徳山,2,決めトク一般,6,3852,澤　大介,51,三重,53,A2,5.34,33.33,5.28,33.33,38,22.22,50,36.78,晴,南,2,2,7.1,4,逃げ,6,0.16,1.55.8,0.17147058823529412,0.15727659574468086,0.13333333333333333,0.4,0.0
2024-06-13,徳山,3,ガチトク一般,1,4450,平高奈菜,36,香川,46,A2,6.32,47.12,6.34,44.74,31,44.44,49,27.38,晴,南,3,3,7.06,1,逃げ,1,0.15,1.52.8,0.1755813953488372,0.17375,0.14814814814814814,0.4444444444444444,0.0
2024-06-13,徳山,3,ガチトク一般,2,5163,清水愛海,24,山口,47,B1,5.49,40.0,4.5,29.73,20,22.22,47,15.38,晴,南,3,3,7.09,6,逃げ,2,0.09,.  .,0.20521739130434782,0.19107784431137725,0.07692307692307693,0.5,0.0
2024-06-13,徳山,3,ガチトク一般,3,4071,古賀千晶,43,兵庫,45,B1,5.02,29.76,6.0,44.44,11,36.36,59,29.41,晴,南,3,3,7.1,3,逃げ,3,0.09,1.56.0,0.1880952380952381,0.17430622009569377,0.15384615384615385,0.38461538461538464,0.0
2024-06-13,徳山,3,ガチトク一般,4,5203,神里琴音,19,福岡,44,B1,4.16,21.51,2.13,12.5,32,36.36,38,35.8,晴,南,3,3,7.05,2,逃げ,4,0.04,1.53.5,0.144,0.15443946188340807,0.40625,0.40625,0.0
2024-06-13,徳山,3,ガチトク一般,5,4045,佐々木裕,44,山口,47,B1,5.54,34.43,5.05,36.9,33,50.0,70,40.0,晴,南,3,3,7.02,4,逃げ,5,0.04,1.56.9,0.153125,0.17010101010101009,0.05,0.325,0.55
2024-06-13,徳山,3,ガチトク一般,6,5230,石原凪紗,20,愛知,46,B1,2.57,6.58,1.11,0.0,19,12.5,74,33.33,晴,南,3,3,7.0,5,逃げ,6,0.11,.  .,0.18363636363636365,0.16555555555555557,0.12195121951219512,0.36585365853658536,0.0
2024-06-13,徳山,4,買っトク一般,1,4796,春園功太,32,三重,52,A1,7.33,60.0,6.44,44.44,21,44.44,27,32.56,晴,南,3,3,7.05,1,逃げ,1,0.15,1.52.6,0.1318032786885246,0.1436923076923077,0.1111111111111111,0.3055555555555556,0.0
2024-06-13,徳山,4,買っトク一般,2,4004,山本浩輔,46,長崎,53,B1,4.0,18.67,4.47,23.73,24,30.0,24,36.78,晴,南,3,3,7.1,3,逃げ,2,0.18,1.55.9,0.1636111111111111,0.1733490566037736,0.11764705882352941,0.20588235294117646,0.0
2024-06-13,徳山,4,買っトク一般,3,3714,梶原　正,49,福岡,56,B1,4.52,18.89,5.05,36.36,34,40.0,62,33.33,晴,南,3,3,7.13,5,逃げ,3,0.15,.  .,0.16542857142857142,0.1666826923076923,0.045454545454545456,0.45454545454545453,0.0
2024-06-13,徳山,4,買っトク一般,4,4152,深水慎一,44,東京,54,B1,5.25,33.33,5.27,36.36,29,33.33,46,25.58,晴,南,3,3,7.13,2,逃げ,4,0.2,1.54.5,0.17457142857142857,0.18364077669902912,0.3870967741935484,0.3870967741935484,0.0
2024-06-13,徳山,4,買っトク一般,5,4676,後藤隼之,36,東京,56,B1,5.06,28.13,5.48,31.03,37,55.56,52,37.65,晴,南,3,3,7.16,6,逃げ,5,0.18,.  .,0.1827777777777778,0.15502262443438913,0.0975609756097561,0.3902439024390244,0.6097560975609756
2024-06-13,徳山,4,買っトク一般,6,4000,松本博昭,47,広島,56,A2,5.69,39.16,5.29,34.21,28,0.0,14,37.21,晴,南,3,3,7.06,4,逃げ,6,0.14,1.56.1,0.18289473684210528,0.16262975778546712,0.13157894736842105,0.42105263157894735,0.0
2024-06-13,徳山,5,一般,1,4527,高野心吾,35,愛知,52,B1,3.68,18.18,3.14,14.29,18,22.22,16,34.52,晴,南西,3,3,7.07,4,差し,1,0.19,1.56.3,0.17310344827586208,0.18648514851485148,0.05714285714285714,0.34285714285714286,0.0
2024-06-13,徳山,5,一般,2,4406,幸野史明,38,福岡,52,B1,4.72,27.62,4.26,20.37,57,0.0,13,27.59,晴,南西,3,3,7.06,6,差し,2,0.14,.  .,0.18720930232558142,0.1625217391304348,0.0,0.35,0.0
2024-06-13,徳山,5,一般,3,4133,高橋正男,43,兵庫,53,A2,6.2,44.54,6.76,53.52,17,33.33,21,31.4,晴,南西,3,3,7.11,1,差し,3,0.1,1.52.5,0.13511111111111113,0.14396153846153847,0.0,0.11538461538461539,0.0
2024-06-13,徳山,5,一般,4,3712,淺香文武,49,三重,55,B1,5.36,38.1,0.0,0.0,65,0.0,55,37.65,晴,南西,3,3,7.13,5,差し,4,0.09,.  .,0.16097560975609757,0.15535864978902952,0.43478260869565216,0.43478260869565216,0.0
2024-06-13,徳山,5,一般,5,3901,松田憲幸,47,山口,51,B1,4.57,21.51,4.68,29.03,27,45.45,37,39.08,晴,南西,3,3,7.11,2,差し,5,0.09,1.53.7,0.17657142857142857,0.19407766990291264,0.030303030303030304,0.45454545454545453,0.6060606060606061
2024-06-13,徳山,5,一般,6,3388,今垣光太,54,福井,52,A1,6.55,45.45,8.78,66.67,58,0.0,30,28.24,晴,南西,3,3,7.12,3,差し,6,0.09,1.55.5,0.1885,0.15855555555555556,0.029411764705882353,0.5588235294117647,0.0
2024-06-13,徳山,6,一般,1,4892,柴田直哉,33,福岡,54,B1,5.16,31.07,5.65,39.53,61,0.0,32,19.77,晴,南西,4,4,7.05,1,逃げ,1,0.27,1.52.9,0.1925925925925926,0.19627450980392155,0.038461538461538464,0.4230769230769231,0.0
2024-06-13,徳山,6,一般,2,4329,小松卓司,40,福岡,51,B1,5.24,28.74,5.67,36.73,23,30.0,25,31.82,晴,南西,4,4,7.06,4,逃げ,2,0.22,1.57.1,0.17633333333333334,0.1802906976744186,0.034482758620689655,0.3103448275862069,0.0
2024-06-13,徳山,6,一般,3,3745,橋本年光,49,兵庫,54,A2,6.02,38.04,5.85,36.0,26,44.44,48,36.05,晴,南西,4,4,7.11,5,逃げ,3,0.34,.  .,0.16829787234042554,0.1674778761061947,0.0,0.30434782608695654,0.0
2024-06-13,徳山,6,一般,4,4049,荒川健太,43,三重,56,A2,6.48,47.29,6.1,41.94,35,11.11,64,30.68,晴,南西,4,4,7.16,3,逃げ,4,0.28,1.55.8,0.19209302325581395,0.1834074074074074,0.375,0.4583333333333333,0.0
2024-06-13,徳山,6,一般,5,3701,大西隆洋,51,香川,58,B1,3.88,18.06,4.89,31.58,13,30.0,29,36.36,晴,南西,4,4,7.16,6,逃げ,6,0.22,.  .,0.14466666666666667,0.15045977011494252,0.23809523809523808,0.47619047619047616,0.42857142857142855
2024-06-13,徳山,6,一般,6,4199,北川潤二,41,愛知,58,A1,6.28,46.08,6.2,40.0,66,0.0,69,44.19,晴,南西,4,4,7.11,2,逃げ,5,0.22,1.54.6,0.1494871794871795,0.13182509505703421,0.10204081632653061,0.4897959183673469,0.0
2024-06-13,徳山,7,一般,1,5163,清水愛海,24,山口,47,B1,5.49,40.0,4.5,29.73,20,22.22,47,15.38,晴,南西,3,3,7.11,1,逃げ,1,0.24,1.54.7,0.17954545454545456,0.19107784431137725,0.10638297872340426,0.23404255319148937,0.0
2024-06-13,徳山,7,一般,2,4034,西原明生,45,香川,55,B1,3.95,20.88,4.27,26.67,22,22.22,31,34.12,晴,南西,3,3,7.11,4,逃げ,2,0.21,1.57.7,0.1864102564102564,0.18218009478672983,0.0,0.38235294117647056,0.0
2024-06-13,徳山,7,一般,3,3305,小野信樹,56,岡山,53,B1,3.53,15.38,4.33,21.88,15,50.0,60,30.59,晴,南西,3,3,7.15,3,逃げ,3,0.28,1.56.5,0.1818918918918919,0.16533980582524274,0.02631578947368421,0.3157894736842105,0.0
2024-06-13,徳山,7,一般,4,4031,飯島　誠,45,埼玉,53,B1,3.72,17.39,0.0,0.0,36,40.0,33,40.91,晴,南西,3,3,7.08,5,逃げ,4,0.21,.  .,0.1817391304347826,0.1837012987012987,0.25,0.40625,0.0
2024-06-13,徳山,7,一般,5,3718,伊達正利,49,静岡,55,B1,4.03,17.57,4.78,44.44,69,0.0,75,34.88,晴,南西,3,3,7.1,2,逃げ,5,0.18,1.55.4,0.189,0.19370165745856355,0.02631578947368421,0.47368421052631576,0.5263157894736842
2024-06-13,徳山,7,一般,6,4568,廣瀬真也,36,東京,50,B1,5.6,35.85,0.0,0.0,39,0.0,18,25.64,晴,南西,3,3,7.05,6,逃げ,6,0.14,.  .,0.14689655172413793,0.1372844827586207,0.10810810810810811,0.32432432432432434,0.0
2024-06-13,徳山,8,一般,1,5203,神里琴音,19,福岡,44,B1,4.16,21.51,2.13,12.5,32,36.36,38,35.8,晴,南西,4,4,7.02,1,逃げ,1,0.14,1.52.8,0.19764705882352943,0.15443946188340807,0.0,0.225,0.0
2024-06-13,徳山,8,一般,2,3548,室田泰史,54,福井,55,B1,5.45,35.06,5.48,37.5,60,0.0,66,24.36,晴,南西,4,4,7.15,4,逃げ,2,0.15,1.57.3,0.11000000000000001,0.1285185185185185,0.0,0.2727272727272727,0.0
2024-06-13,徳山,8,一般,3,4396,大田直弥,37,山口,53,B1,5.06,29.36,5.57,35.35,14,36.36,51,43.68,晴,南西,4,4,7.12,2,逃げ,3,0.18,1.54.8,0.165625,0.18496323529411765,0.0,0.20689655172413793,0.0
2024-06-13,徳山,8,一般,4,4004,山本浩輔,46,長崎,53,B1,4.0,18.67,4.47,23.73,24,30.0,24,36.78,晴,南西,4,4,7.06,6,逃げ,4,0.21,.  .,0.17129032258064514,0.1733490566037736,0.06666666666666667,0.4,0.0
2024-06-13,徳山,8,一般,5,4374,永田義紘,40,広島,52,B1,4.87,28.57,4.77,33.33,71,0.0,28,32.56,晴,南西,4,4,7.11,3,逃げ,5,0.19,1.56.4,0.15472222222222223,0.15694581280788178,0.03333333333333333,0.4666666666666667,0.6
2024-06-13,徳山,8,一般,6,4601,森野正弘,39,山口,55,A1,7.13,56.48,6.74,48.15,72,0.0,73,37.93,晴,南西,4,4,7.02,5,逃げ,6,0.14,.  .,0.1426470588235294,0.138781512605042,0.029411764705882353,0.29411764705882354,0.0
2024-06-13,徳山,9,狙いトク一般,1,4676,後藤隼之,36,東京,56,B1,5.06,28.13,5.48,31.03,37,55.56,52,37.65,晴,南,4,4,7.11,1,逃げ,1,0.18,1.54.4,0.14419354838709678,0.15502262443438913,0.03333333333333333,0.3,0.0
