日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-01,大村,2,予選,5,4600,井内将太,39,広島,52,A2,5.96,40.74,6.19,39.58,67,19.3,26,32.14,晴,北西,1,1,6.97,5,まくり,5,0.16,.  .,0.12372093023255815,0.1291011235955056,0.027777777777777776,0.19444444444444445,0.0
2024-10-01,大村,2,予選,6,3580,水口由紀,51,滋賀,48,B1,4.63,24.18,5.11,22.22,71,40.0,72,31.15,晴,北西,1,1,6.93,2,まくり,6,0.22,1.51.6,0.19583333333333333,0.17743589743589744,0.0,0.25,0.0
2024-10-01,大村,3,予選,1,3458,東　健介,57,岡山,54,B1,4.7,26.26,3.24,5.88,14,15.25,58,39.66,晴,北西,1,1,6.98,5,まくり差し,1,0.11,.  .,0.153,0.15985074626865672,0.375,0.44642857142857145,0.0
2024-10-01,大村,3,予選,2,4259,真庭明志,40,長崎,53,A2,5.84,35.94,6.18,42.65,24,27.69,34,23.88,晴,北西,1,1,7.02,6,まくり差し,2,0.12,.  .,0.12878048780487805,0.14691699604743083,0.06818181818181818,0.6136363636363636,0.4318181818181818
2024-10-01,大村,3,予選,3,4653,小野達哉,38,大阪,53,A1,6.9,53.96,7.38,65.38,23,33.87,51,36.51,晴,北西,1,1,6.93,1,まくり差し,3,0.1,1.49.2,0.1329268292682927,0.1391729323308271,0.08888888888888889,0.4222222222222222,0.0
2024-10-01,大村,3,予選,4,4465,大西　賢,38,東京,53,B1,4.19,15.73,5.14,28.57,73,41.54,16,36.51,晴,北西,1,1,6.99,2,まくり差し,4,0.12,1.51.3,0.17757575757575758,0.18151515151515152,0.07692307692307693,0.5384615384615384,0.0
2024-10-01,大村,3,予選,5,4248,岡本　大,42,長崎,52,B1,4.2,19.67,4.82,31.72,38,24.14,63,27.42,晴,北西,1,1,7.01,3,まくり差し,5,0.14,1.52.7,0.19444444444444445,0.16972602739726028,0.07692307692307693,0.3333333333333333,0.0
2024-10-01,大村,3,予選,6,4663,籾山佳岳,42,愛知,54,B1,4.89,28.45,0.0,0.0,32,50.77,29,37.1,晴,北西,1,1,6.9,4,まくり差し,6,0.11,1.53.0,0.1846875,0.16018957345971563,0.0,0.2631578947368421,0.0
2024-10-01,大村,4,予選,1,4435,服部達哉,38,愛知,57,B1,5.43,33.33,5.89,42.11,25,21.31,53,40.0,晴,北西,1,1,6.98,3,まくり差し,1,0.15,1.52.2,0.14525000000000002,0.16754310344827586,0.5,0.0,0.0
2024-10-01,大村,4,予選,2,4598,加藤政彦,40,東京,53,A1,5.64,39.26,6.7,50.0,75,37.88,46,29.69,晴,北西,1,1,6.99,5,まくり差し,2,0.14,.  .,0.15951219512195122,0.15875486381322956,0.0,0.6,1.0
2024-10-01,大村,4,予選,3,3315,広瀬聖仁,58,愛知,52,B1,5.16,29.89,4.5,21.43,36,33.33,52,31.25,晴,北西,1,1,6.98,4,まくり差し,3,0.17,1.53.8,0.1426923076923077,0.1670056497175141,0.25,0.75,0.0
2024-10-01,大村,4,予選,4,4053,芦澤　望,46,東京,54,A2,5.9,43.18,6.26,47.37,20,30.65,14,34.92,晴,北西,1,1,6.98,2,まくり差し,4,0.1,1.51.3,0.1578125,0.15299539170506915,0.0,0.0,0.0
2024-10-01,大村,4,予選,5,4037,別府正幸,45,埼玉,49,B1,4.84,29.82,5.79,42.86,48,32.26,67,40.0,晴,北西,1,1,6.97,1,まくり差し,5,0.08,1.50.8,0.19243243243243244,0.17111570247933885,0.0,0.25,0.0
2024-10-01,大村,4,予選,6,4705,吉川勇作,36,長崎,54,B1,4.25,24.74,4.31,25.0,28,35.48,27,27.69,晴,北西,1,1,7.01,6,まくり差し,6,0.17,.  .,0.17250000000000001,0.15344497607655502,0.0,0.5,0.0
2024-10-01,大村,5,予選,1,4718,北川太一,31,佐賀,52,A2,5.79,40.18,5.85,38.98,64,27.27,62,38.1,曇り,南西,1,1,6.95,1,抜き,1,0.17,1.49.8,0.16461538461538464,0.1556273764258555,0.5,0.3,0.0
2024-10-01,大村,5,予選,2,3527,中嶋誠一,53,長崎,53,B1,4.89,26.97,5.87,39.25,66,21.31,24,28.13,曇り,南西,1,1,6.99,3,抜き,2,0.07,1.52.8,0.1685714285714286,0.17598130841121498,0.0,0.4444444444444444,0.6666666666666666
2024-10-01,大村,5,予選,3,4302,西野翔太,41,広島,52,A1,5.91,42.42,6.92,55.56,19,21.31,38,31.82,曇り,南西,1,1,6.93,2,抜き,3,0.04,1.51.1,0.14613636363636362,0.14933333333333335,0.0,0.4,0.0
2024-10-01,大村,5,予選,4,5264,登みひ果,24,兵庫,45,B1,3.41,12.93,4.33,22.22,55,30.65,55,11.76,曇り,南西,1,1,6.97,5,抜き,5,0.17,.  .,0.1984,0.19705583756345177,0.0,0.375,0.0
2024-10-01,大村,5,予選,5,4226,村田浩司,42,山口,56,B1,3.58,9.09,3.92,22.22,11,42.19,19,30.3,曇り,南西,1,1,6.96,4,抜き,6,0.13,1.54.5,0.16,0.16030674846625767,0.0,0.0,0.0
2024-10-01,大村,5,予選,6,3568,木村光宏,53,香川,55,B1,5.24,33.04,5.1,35.0,26,35.48,49,41.07,曇り,南西,1,1,6.96,6,抜き,4,0.07,.  .,0.19515151515151516,0.17606796116504855,0.0,0.5,0.0
2024-10-01,大村,6,予選,1,3790,佐口達也,52,群馬,53,B1,4.47,21.19,5.25,34.38,65,40.32,36,23.33,曇り,南西,1,1,6.97,1,逃げ,1,0.0,1.50.3,0.13588235294117648,0.1561261261261261,0.4,0.6,0.0
2024-10-01,大村,6,予選,2,4643,近江翔吾,31,香川,53,A1,6.53,43.43,7.42,53.85,15,20.0,40,33.33,曇り,南西,1,1,6.92,2,逃げ,2,0.03,1.50.8,0.1324390243902439,0.13398305084745762,0.16666666666666666,0.3333333333333333,0.5
2024-10-01,大村,6,予選,3,4005,瀬川公則,46,山口,55,B1,3.6,8.43,4.38,24.32,68,43.08,65,46.77,曇り,南西,1,1,7.01,5,逃げ,3,0.03,.  .,0.16517241379310346,0.17500000000000002,0.0,0.2857142857142857,0.0
2024-10-01,大村,6,予選,4,3752,宇土泰就,53,福岡,53,B1,3.81,14.16,4.33,16.67,37,36.51,28,26.15,曇り,南西,1,1,7.02,6,逃げ,4,0.07,.  .,0.1675,0.16657657657657657,0.14285714285714285,0.5714285714285714,0.0
2024-10-01,大村,6,予選,5,5005,石田貴洋,28,埼玉,52,A2,5.57,37.59,6.31,46.15,74,19.05,45,46.3,曇り,南西,1,1,7.0,4,逃げ,5,0.06,1.54.3,0.11195652173913044,0.12581560283687945,0.16666666666666666,0.16666666666666666,0.0
2024-10-01,大村,6,予選,6,4531,武富智亮,35,佐賀,53,A2,5.72,42.52,5.53,30.23,30,38.33,60,26.56,曇り,南西,1,1,7.02,3,逃げ,6,0.08,1.53.5,0.15108108108108106,0.1515481171548117,0.0,0.0,0.0
2024-10-01,大村,7,予選,1,5003,来田衣織,28,兵庫,48,B1,4.01,21.84,4.22,11.11,43,40.0,69,28.57,曇り,南西,1,1,6.94,6,まくり,1,0.23,.  .,0.20863636363636362,0.19282722513089004,0.47297297297297297,0.36486486486486486,0.0
2024-10-01,大村,7,予選,2,3470,新田芳美,54,徳島,47,B1,5.6,36.96,5.6,44.44,29,39.39,35,30.77,曇り,南西,1,1,7.01,5,まくり,2,0.16,.  .,0.16564102564102565,0.15594444444444444,0.1896551724137931,0.46551724137931033,0.3448275862068966
2024-10-01,大村,7,予選,3,3900,香川素子,47,滋賀,47,A1,5.72,35.09,7.27,54.55,17,34.33,61,37.5,曇り,南西,1,1,6.94,1,まくり,3,0.17,1.50.1,0.17130434782608694,0.16375478927203066,0.19607843137254902,0.3137254901960784,0.0
2024-10-01,大村,7,予選,4,3580,水口由紀,51,滋賀,48,B1,4.63,24.18,5.11,22.22,71,40.0,72,31.15,曇り,南西,1,1,6.96,3,まくり,4,0.19,1.53.1,0.1791891891891892,0.17743589743589744,0.28888888888888886,0.35555555555555557,0.0
2024-10-01,大村,7,予選,5,4941,孫崎百世,35,滋賀,46,A2,4.89,30.97,5.08,26.92,49,23.81,68,34.78,曇り,南西,1,1,6.97,2,まくり,5,0.16,1.51.8,0.164,0.17497607655502392,0.16666666666666666,0.48148148148148145,0.0
2024-10-01,大村,7,予選,6,5277,井上未都,22,福岡,46,B1,3.14,9.28,1.83,0.0,62,46.97,74,33.85,曇り,南西,1,1,6.91,4,まくり,6,0.06,1.54.0,0.21872340425531916,0.20131736526946106,0.1590909090909091,0.5,0.0
2024-10-01,大村,8,予選,1,4538,笠置博之,34,大阪,54,A2,5.52,37.27,0.0,0.0,16,30.77,20,31.82,曇り,南西,1,1,6.99,1,逃げ,1,0.09,1.50.2,0.12866666666666668,0.1545771144278607,0.25,0.3333333333333333,0.0
2024-10-01,大村,8,予選,2,4440,萩原知哉,38,東京,55,B1,4.3,23.23,4.13,12.5,51,28.57,75,31.25,曇り,南西,1,1,7.05,4,逃げ,2,0.07,1.54.2,0.16513513513513514,0.17692307692307693,0.06666666666666667,0.3333333333333333,0.6
2024-10-01,大村,8,予選,3,4292,麻生慎介,39,広島,50,A1,6.86,52.71,5.64,41.03,33,25.81,23,31.03,曇り,南西,1,1,7.04,2,逃げ,3,0.07,1.51.7,0.12952380952380954,0.13636363636363635,0.0,0.4,0.0
2024-10-01,大村,8,予選,4,3434,松尾宣邦,55,福岡,54,B1,4.52,25.45,5.54,42.31,35,26.98,21,34.85,曇り,南西,1,1,7.02,5,逃げ,4,0.13,.  .,0.18483870967741936,0.17363636363636364,0.0,0.4666666666666667,0.0
2024-10-01,大村,8,予選,5,3458,東　健介,57,岡山,54,B1,4.7,26.26,3.24,5.88,14,15.25,58,39.66,曇り,南西,1,1,7.02,6,逃げ,5,0.28,.  .,0.17099999999999999,0.15985074626865672,0.0,0.1,0.0
2024-10-01,大村,8,予選,6,4351,里岡右貴,38,福岡,54,A1,6.8,53.57,7.08,57.69,31,21.67,30,24.24,曇り,南西,1,1,6.99,3,逃げ,6,0.13,1.52.0,0.16838709677419353,0.140873786407767,0.0,0.25,0.0
2024-10-01,大村,9,予選特賞,1,5002,上田健太,28,愛知,51,A2,5.7,39.85,5.55,27.27,27,49.25,22,40.91,雨,南,1,1,6.89,3,抜き,1,0.13,1.53.3,0.16861111111111113,0.16436936936936938,0.5806451612903226,0.3548387096774194,0.0
2024-10-01,大村,9,予選特賞,2,4850,野中一平,29,愛知,53,A1,6.57,48.96,7.28,55.56,40,18.0,18,39.34,雨,南,1,1,6.95,1,抜き,2,0.1,1.50.9,0.10853658536585366,0.1079646017699115,0.11538461538461539,0.6538461538461539,0.5384615384615384
2024-10-01,大村,9,予選特賞,3,4037,別府正幸,45,埼玉,49,B1,4.84,29.82,5.79,42.86,48,32.26,67,40.0,雨,南,1,1,6.96,6,抜き,3,0.16,.  .,0.16878048780487806,0.17111570247933885,0.12,0.48,0.0
2024-10-01,大村,9,予選特賞,4,4248,岡本　大,42,長崎,52,B1,4.2,19.67,4.82,31.72,38,24.14,63,27.42,雨,南,1,1,7.01,2,抜き,4,0.1,1.51.7,0.1628,0.16972602739726028,0.13636363636363635,0.3181818181818182,0.0
2024-10-01,大村,9,予選特賞,5,3983,須藤博倫,46,埼玉,52,A1,6.13,43.1,5.94,17.65,72,34.92,70,39.34,雨,南,1,1,6.98,4,抜き,5,0.1,1.54.3,0.14058823529411765,0.1389558232931727,0.045454545454545456,0.18181818181818182,0.0
2024-10-01,大村,9,予選特賞,6,4272,大場広孝,42,福岡,57,B1,5.25,32.0,5.73,36.67,63,24.59,71,25.76,雨,南,1,1,7.04,5,抜き,6,0.13,.  .,0.1622222222222222,0.1532046332046332,0.047619047619047616,0.23809523809523808,0.0
2024-10-01,唐津,1,朝１戦予選,1,3809,吉田　光,49,佐賀,50,A2,4.96,30.6,5.26,33.33,56,13.33,63,33.58,晴,南西,2,2,6.83,2,まくり差し,1,0.24,1.51.5,0.15886363636363637,0.16494296577946768,0.21428571428571427,0.32142857142857145,0.0
2024-10-01,唐津,1,朝１戦予選,2,3701,大西隆洋,51,香川,57,B1,4.11,22.92,4.11,22.22,26,22.22,31,32.28,晴,南西,2,2,6.89,5,まくり差し,2,0.27,1.56.2,0.16212121212121214,0.1523529411764706,0.02702702702702703,0.35135135135135137,0.5675675675675675
2024-10-01,唐津,1,朝１戦予選,3,3459,中野和裕,57,佐賀,55,B1,3.62,12.36,4.13,18.49,67,25.0,53,31.78,晴,南西,2,2,6.83,6,まくり差し,3,0.19,1.59.0,0.1597142857142857,0.1714364640883978,0.034482758620689655,0.27586206896551724,0.0
2024-10-01,唐津,1,朝１戦予選,4,4864,小川日紀,35,福岡,53,B1,4.22,21.57,3.81,22.58,34,15.79,60,30.53,晴,南西,2,2,6.81,1,まくり差し,4,0.15,1.50.8,0.14424242424242423,0.14614583333333334,0.03333333333333333,0.23333333333333334,0.0
2024-10-01,唐津,1,朝１戦予選,5,3507,藤井　徹,53,大阪,52,B1,4.56,24.18,5.13,26.67,39,26.32,59,31.82,晴,南西,2,2,6.83,3,まくり差し,5,0.19,1.53.7,0.2081818181818182,0.17914438502673796,0.0,0.18181818181818182,0.0
2024-10-01,唐津,1,朝１戦予選,6,5059,冨田　祥,27,香川,51,B2,2.97,13.16,2.85,12.82,69,0.0,75,27.61,晴,南西,2,2,6.86,4,まくり差し,6,0.13,1.55.1,0.143125,0.1431764705882353,0.03333333333333333,0.36666666666666664,0.0
2024-10-01,唐津,2,モー２ング予,1,4980,佐々木完,28,山口,52,A1,6.39,42.72,3.6,30.0,50,28.57,61,39.23,晴,南,2,2,6.8,1,逃げ,1,0.18,1.49.3,0.11884615384615384,0.14730290456431536,0.5862068965517241,0.20689655172413793,0.0
2024-10-01,唐津,2,モー２ング予,2,4230,濱崎直矢,41,埼玉,54,A1,6.26,49.5,4.97,27.59,38,36.84,72,33.61,晴,南,2,2,6.83,5,逃げ,3,0.24,1.54.5,0.14965517241379309,0.14915841584158415,0.08,0.56,0.6
2024-10-01,唐津,2,モー２ング予,3,4873,蒲原健太,30,佐賀,52,B1,5.58,32.11,5.09,29.13,63,0.0,67,43.65,晴,南,2,2,6.84,2,逃げ,4,0.25,1.51.6,0.19675,0.2147777777777778,0.21739130434782608,0.34782608695652173,0.0
2024-10-01,唐津,2,モー２ング予,4,5081,篠原飛翔,25,福岡,51,B1,4.98,26.23,4.48,17.24,31,52.63,68,29.1,晴,南,2,2,6.87,6,逃げ,5,0.24,1.56.8,0.16285714285714287,0.17165322580645162,0.12,0.44,0.0
2024-10-01,唐津,2,モー２ング予,5,3992,関口智久,45,埼玉,55,B1,5.55,39.8,0.0,0.0,36,21.05,81,34.85,晴,南,2,2,6.82,3,逃げ,6,0.17,1.53.5,0.13137931034482758,0.15335195530726256,0.047619047619047616,0.3333333333333333,0.0
2024-10-01,唐津,2,モー２ング予,6,3539,金子順一,56,山口,52,B1,3.73,16.49,4.0,22.58,16,30.77,86,29.77,晴,南,2,2,6.8,4,逃げ,2,0.24,1.54.2,0.18181818181818182,0.19,0.16,0.36,0.0
2024-10-01,唐津,3,３ライズ戦予,1,5066,鈴木孝明,26,埼玉,54,A2,5.21,33.06,5.6,46.67,64,64.71,54,30.53,晴,南西,2,2,6.72,3,まくり差し,1,0.24,1.53.0,0.1555,0.16385714285714287,0.4,0.3333333333333333,0.0
2024-10-01,唐津,3,３ライズ戦予,2,3430,角浜　修,56,広島,56,B1,3.65,19.3,3.16,13.51,11,16.67,88,36.84,晴,南西,2,2,6.82,5,まくり差し,2,0.21,1.55.0,0.16795454545454547,0.1672511848341232,0.05128205128205128,0.3076923076923077,0.5897435897435898
2024-10-01,唐津,3,３ライズ戦予,3,3548,室田泰史,54,福井,53,A2,5.65,41.94,5.36,28.57,66,14.29,45,27.07,晴,南西,2,2,6.81,2,まくり差し,3,0.15,1.51.1,0.128974358974359,0.12936651583710407,0.07894736842105263,0.42105263157894735,0.0
2024-10-01,唐津,3,３ライズ戦予,4,4876,梅木敬太,30,福井,54,B1,4.72,32.17,4.06,23.53,57,41.18,47,33.58,晴,南西,2,2,6.83,4,まくり差し,4,0.18,1.54.0,0.18,0.17360189573459717,0.18181818181818182,0.3333333333333333,0.0
2024-10-01,唐津,3,３ライズ戦予,5,4822,百武　翔,31,佐賀,52,B1,5.36,35.51,4.89,26.53,61,43.75,48,21.09,晴,南西,2,2,6.82,1,まくり差し,5,0.26,1.50.2,0.18571428571428572,0.18426724137931033,0.0967741935483871,0.25806451612903225,0.0
2024-10-01,唐津,3,３ライズ戦予,6,5348,小林甘寧,20,広島,53,B2,1.78,0.0,0.0,0.0,52,23.53,84,28.79,晴,南西,2,2,6.84,6,まくり差し,6,0.24,1.56.7,0.15767441860465117,0.15882352941176472,0.04,0.4,0.0
2024-10-01,唐津,4,おは４戦予選,1,4366,前沢丈史,38,東京,55,A2,6.12,45.76,0.0,0.0,43,45.45,85,30.47,晴,南西,2,2,6.74,1,逃げ,1,0.15,1.49.2,0.1473170731707317,0.14688034188034188,0.3,0.43333333333333335,0.0
2024-10-01,唐津,4,おは４戦予選,2,3581,加木　郁,51,山口,53,B1,4.93,23.89,0.0,0.0,14,21.74,70,33.59,晴,南西,2,2,6.82,5,逃げ,2,0.17,1.54.8,0.17825,0.18160869565217394,0.11428571428571428,0.37142857142857144,0.5428571428571428
2024-10-01,唐津,4,おは４戦予選,3,4740,齋藤達希,32,静岡,53,B1,4.66,24.78,4.4,30.0,70,31.25,34,33.33,晴,南西,2,2,6.83,2,逃げ,3,0.11,1.51.1,0.18023255813953487,0.18013333333333334,0.10810810810810811,0.2972972972972973,0.0
2024-10-01,唐津,4,おは４戦予選,4,5026,安河内健,29,佐賀,56,A1,6.82,54.03,6.44,51.9,32,29.41,35,28.57,晴,南西,2,2,6.82,3,逃げ,4,0.21,1.52.5,0.13864864864864865,0.13910714285714285,0.10344827586206896,0.3103448275862069,0.0
2024-10-01,唐津,4,おは４戦予選,5,3849,中岡正彦,46,香川,52,A2,6.07,41.43,7.11,50.0,29,42.86,69,33.33,晴,南西,2,2,6.83,4,逃げ,5,0.08,1.54.2,0.12217391304347826,0.1351086956521739,0.0,0.3939393939393939,0.0
2024-10-01,唐津,4,おは４戦予選,6,5339,石井伸長,24,香川,51,B2,2.13,4.35,0.0,0.0,25,20.83,52,40.0,晴,南西,2,2,6.77,6,逃げ,6,0.11,1.55.2,0.13933333333333334,0.14106382978723403,0.0,0.038461538461538464,0.0
2024-10-01,唐津,5,予選特賞Ｂ,1,4245,高橋直哉,42,東京,53,B1,4.71,23.48,0.0,0.0,65,37.5,89,31.85,晴,無風,0,0,6.73,6,差し,1,0.15,1.55.6,0.15717948717948718,0.17660944206008583,0.3,0.45,0.0
2024-10-01,唐津,5,予選特賞Ｂ,2,4778,堤　啓輔,38,佐賀,52,A2,5.13,30.89,5.29,34.92,55,13.33,49,32.56,晴,無風,0,0,6.85,1,差し,2,0.14,1.50.1,0.15444444444444447,0.16693693693693695,0.034482758620689655,0.41379310344827586,0.5517241379310345
2024-10-01,唐津,5,予選特賞Ｂ,3,4073,大橋純一,43,静岡,53,A2,6.01,42.38,6.0,45.0,42,40.0,71,26.12,晴,無風,0,0,6.78,2,差し,3,0.16,1.51.2,0.1592857142857143,0.15803030303030302,0.0,0.6,0.0
2024-10-01,唐津,5,予選特賞Ｂ,4,4210,松村康太,41,福井,51,A2,5.85,36.73,6.86,57.14,48,47.06,56,29.06,晴,無風,0,0,6.81,3,差し,4,0.18,1.53.5,0.1656,0.1647163120567376,0.043478260869565216,0.391304347826087,0.0
2024-10-01,唐津,5,予選特賞Ｂ,5,3699,富永正人,51,埼玉,52,B1,5.29,34.78,0.0,0.0,45,12.5,82,40.6,晴,無風,0,0,6.8,5,差し,5,0.19,1.55.5,0.195625,0.18033333333333335,0.043478260869565216,0.2608695652173913,0.0
2024-10-01,唐津,5,予選特賞Ｂ,6,3690,河合三弘,53,愛知,53,B1,4.85,28.7,0.0,0.0,58,35.29,87,38.17,晴,無風,0,0,6.81,4,差し,6,0.25,1.54.3,0.1978125,0.1911520737327189,0.0,0.2222222222222222,0.0
2024-10-01,唐津,6,予選,1,3912,川原正明,50,福井,52,B1,5.35,33.02,4.66,23.68,33,33.33,66,25.41,晴,北,1,1,6.78,1,逃げ,1,0.13,1.50.4,0.145,0.14091370558375635,0.34146341463414637,0.4878048780487805,0.0
2024-10-01,唐津,6,予選,2,3957,大谷直弘,47,愛知,54,A2,5.22,29.46,5.51,41.03,40,5.26,39,35.66,晴,北,1,1,6.84,2,逃げ,2,0.16,1.52.5,0.1915555555555556,0.18974358974358974,0.175,0.5,0.45
2024-10-01,唐津,6,予選,3,4122,安東幸治,42,福岡,55,A2,6.22,39.07,5.88,40.0,15,12.0,76,39.52,晴,北,1,1,6.85,4,逃げ,3,0.16,1.53.4,0.17150943396226415,0.16106761565836297,0.14285714285714285,0.42857142857142855,0.0
2024-10-01,唐津,6,予選,4,3809,吉田　光,49,佐賀,50,A2,4.96,30.6,5.26,33.33,56,13.33,63,33.58,晴,北,1,1,6.91,6,逃げ,4,0.15,1.56.1,0.15523809523809526,0.16494296577946768,0.07142857142857142,0.2857142857142857,0.0
2024-10-01,唐津,6,予選,5,4980,佐々木完,28,山口,52,A1,6.39,42.72,3.6,30.0,50,28.57,61,39.23,晴,北,1,1,6.81,3,逃げ,6,0.19,1.52.7,0.1590625,0.14730290456431536,0.0,0.375,0.0
2024-10-01,唐津,6,予選,6,4269,杉山裕也,39,愛知,53,A1,6.85,52.67,6.44,55.56,21,7.69,62,42.48,晴,北,1,1,6.81,5,逃げ,5,0.17,1.54.5,0.14102564102564102,0.1425089605734767,0.02702702702702703,0.2702702702702703,0.0
2024-10-01,唐津,7,予選,1,3992,関口智久,45,埼玉,55,B1,5.55,39.8,0.0,0.0,36,21.05,81,34.85,晴,北,2,2,6.79,2,まくり差し,1,0.11,1.51.9,0.15615384615384617,0.15335195530726256,0.3125,0.40625,0.0
2024-10-01,唐津,7,予選,2,4952,吉武真也,30,福岡,53,B1,3.69,18.46,5.03,17.5,30,15.0,77,29.58,晴,北,2,2,6.83,5,まくり差し,2,0.16,1.55.6,0.15458333333333332,0.16151079136690646,0.05405405405405406,0.5405405405405406,0.5405405405405406
2024-10-01,唐津,7,予選,3,3922,菅沼佳昭,49,愛知,52,B1,4.16,20.49,2.29,0.0,37,33.33,74,27.61,晴,北,2,2,6.85,6,まくり差し,3,0.15,1.56.1,0.18348837209302327,0.18414529914529915,0.08571428571428572,0.34285714285714286,0.0
2024-10-01,唐津,7,予選,4,4650,中山雄太,40,愛知,52,A1,6.6,49.14,6.4,55.0,59,44.44,42,27.07,晴,北,2,2,6.78,3,まくり差し,4,0.21,1.53.4,0.14944444444444444,0.14079051383399208,0.0,0.2857142857142857,0.0
2024-10-01,唐津,7,予選,5,3956,横澤剛治,47,静岡,56,A1,6.19,41.09,5.0,23.53,41,50.0,46,42.64,晴,北,2,2,6.85,1,まくり差し,5,0.15,1.50.0,0.15081081081081082,0.15122137404580152,0.0,0.23529411764705882,0.0
2024-10-01,唐津,7,予選,6,3459,中野和裕,57,佐賀,55,B1,3.62,12.36,4.13,18.49,67,25.0,53,31.78,晴,北,2,2,6.85,4,まくり差し,6,0.2,1.54.3,0.19785714285714287,0.1714364640883978,0.0,0.2413793103448276,0.0
2024-10-01,唐津,8,予選,1,4822,百武　翔,31,佐賀,52,B1,5.36,35.51,4.89,26.53,61,43.75,48,21.09,晴,北,2,2,6.82,5,差し,1,0.11,1.55.7,0.17081081081081081,0.18426724137931033,0.1,0.4,0.0
2024-10-01,唐津,8,予選,2,4526,池田雄祐,36,愛知,52,A2,5.96,38.05,4.8,25.0,54,31.25,78,32.03,晴,北,2,2,6.78,1,差し,2,0.12,1.50.0,0.12947368421052632,0.1300836820083682,0.029411764705882353,0.47058823529411764,0.5588235294117647
2024-10-01,唐津,8,予選,3,3539,金子順一,56,山口,52,B1,3.73,16.49,4.0,22.58,16,30.77,86,29.77,晴,北,2,2,6.87,3,差し,3,0.19,1.53.7,0.18558823529411766,0.19,0.029411764705882353,0.2647058823529412,0.0
2024-10-01,唐津,8,予選,4,4985,井本昌也,27,山口,51,A1,6.56,48.85,6.74,52.63,60,25.0,33,31.62,晴,北,2,2,6.83,2,差し,4,0.13,1.52.6,0.1422,0.1486909090909091,0.0,0.19230769230769232,0.0
