日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2025-04-06,唐津,3,３ライズ戦,1,4241,大串重幸,40,長崎,54,A2,5.74,41.9,5.41,29.41,13,23.58,33,27.27,晴,北西,2,2,6.71,1,逃げ,1,0.17,1.49.8,0.1481081081081081,0.1575925925925926,0.2909090909090909,0.36363636363636365,0.16363636363636364,0.2545454545454545,0.0,0.0,0.0,0.0,0.16363636363636364,0.23636363636363636,0.14545454545454545
2025-04-06,唐津,3,３ライズ戦,2,4844,村上奈穂,32,広島,51,B1,3.86,19.35,3.31,9.38,35,25.95,59,11.11,晴,北西,2,2,6.74,3,逃げ,2,0.23,1.51.9,0.1678378378378378,0.1903804347826087,0.0784313725490196,0.29411764705882354,0.23529411764705882,0.0,0.43137254901960786,0.0392156862745098,0.0196078431372549,0.0,0.0,0.0,0.0
2025-04-06,唐津,3,３ライズ戦,3,3828,明石正之,51,兵庫,52,A2,5.44,35.71,5.38,25.0,17,39.06,60,10.0,晴,北西,2,2,6.68,5,逃げ,3,0.21,1.53.6,0.164,0.177047619047619,0.0784313725490196,0.21568627450980393,0.27450980392156865,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0
2025-04-06,唐津,3,３ライズ戦,4,3572,安田政彦,53,兵庫,52,B1,5.78,42.42,6.26,47.37,60,48.12,7,36.84,晴,北西,2,2,6.71,6,逃げ,4,0.29,1.55.5,0.1922222222222222,0.1939226519337016,0.12195121951219512,0.12195121951219512,0.24390243902439024,0.0,0.0,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0,0.0
2025-04-06,唐津,3,３ライズ戦,5,4156,浜野孝志,44,三重,57,B1,5.79,39.71,4.8,30.0,25,31.94,1,60.0,晴,北西,2,2,6.75,2,逃げ,5,0.26,1.51.1,0.1611111111111111,0.1591346153846154,0.13953488372093023,0.09302325581395349,0.06976744186046512,0.0,0.0,0.046511627906976744,0.0,0.09302325581395349,0.0,0.0,0.0
2025-04-06,唐津,3,３ライズ戦,6,4603,谷川将太,37,長崎,54,B1,5.15,33.98,5.07,18.52,20,48.85,11,57.89,晴,北西,2,2,6.67,4,逃げ,6,0.21,1.53.2,0.1721875,0.1434821428571428,0.0,0.12195121951219512,0.1951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,4,おは４戦,1,4665,加藤啓太,41,愛知,52,B1,4.49,21.98,4.82,23.53,42,41.22,54,50.0,晴,北,2,2,6.61,1,抜き,1,0.12,1.49.5,0.1752173913043478,0.1797814207650273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,4,おは４戦,2,5020,宮村勇哉,32,三重,55,B1,4.33,24.66,6.3,50.0,14,18.26,46,0.0,晴,北,2,2,6.67,4,抜き,2,0.16,1.52.4,0.1658823529411764,0.1553367875647668,0.6521739130434783,0.13043478260869565,0.07246376811594203,0.6376811594202898,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.15942028985507245
2025-04-06,唐津,4,おは４戦,3,5205,刑部亜里,27,静岡,50,A2,6.04,42.47,6.75,50.0,24,25.96,17,47.62,晴,北,2,2,6.73,2,抜き,3,0.12,1.50.1,0.15575,0.1653271028037383,0.2549019607843137,0.23529411764705882,0.19607843137254902,0.0196078431372549,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0
2025-04-06,唐津,4,おは４戦,4,3349,吉田一郎,57,長崎,52,A2,5.48,34.48,5.66,38.3,66,35.07,44,77.78,晴,北,2,2,6.73,3,抜き,4,0.09,1.51.6,0.1496428571428571,0.148,0.2608695652173913,0.1956521739130435,0.08695652173913043,0.043478260869565216,0.0,0.06521739130434782,0.13043478260869565,0.021739130434782608,0.0,0.0,0.0
2025-04-06,唐津,4,おは４戦,5,3604,武藤綾子,54,福岡,48,B1,4.19,14.67,4.3,17.91,30,23.65,3,30.77,晴,北,2,2,6.7,6,抜き,5,0.12,1.55.3,0.2051515151515151,0.2065425531914893,0.3,0.3,0.125,0.075,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2025-04-06,唐津,4,おは４戦,6,4653,小野達哉,39,大阪,52,A1,6.32,44.25,6.04,40.0,37,20.14,6,26.32,晴,北,2,2,6.63,5,抜き,6,0.27,1.53.3,0.1710526315789473,0.1459927797833935,0.24444444444444444,0.35555555555555557,0.1111111111111111,0.08888888888888889,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
2025-04-06,唐津,5,レッツ５戦,1,4215,吉島祥之,40,愛知,55,A2,5.87,40.32,6.56,50.0,59,29.05,2,33.33,晴,北,2,2,6.78,3,まくり差し,1,0.03,1.51.9,0.1455357142857143,0.1674662162162162,0.2682926829268293,0.2682926829268293,0.12195121951219512,0.04878048780487805,0.0,0.024390243902439025,0.17073170731707318,0.0,0.0,0.0,0.0
2025-04-06,唐津,5,レッツ５戦,2,4549,小林文彦,36,福岡,53,A2,5.51,35.0,4.67,26.67,65,26.9,48,10.0,晴,北,2,2,6.76,4,まくり差し,2,0.06,1.54.5,0.1848484848484848,0.1877611940298507,0.52,0.12,0.12,0.44,0.0,0.0,0.0,0.0,0.16,0.2,0.08
2025-04-06,唐津,5,レッツ５戦,3,4683,向井田直,34,広島,46,B1,5.64,36.36,3.89,11.11,53,28.97,56,22.22,晴,北,2,2,6.8,5,まくり差し,3,0.03,1.55.0,0.11,0.1216260162601626,0.13333333333333333,0.26666666666666666,0.2,0.0,0.6,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
2025-04-06,唐津,5,レッツ５戦,5,4055,吉田俊彦,46,兵庫,52,A1,6.15,39.09,7.55,65.0,51,38.16,12,22.22,晴,北,2,2,6.82,1,まくり差し,5,0.02,1.49.3,0.1454054054054054,0.1435632183908046,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0
2025-04-06,唐津,5,レッツ５戦,6,4172,森定晃史,42,岡山,52,A1,6.43,47.66,6.84,57.89,36,29.71,8,42.86,晴,北,2,2,6.8,2,まくり差し,6,0.03,1.50.3,0.1902439024390244,0.1532142857142857,0.15789473684210525,0.0,0.21052631578947367,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0
2025-04-06,唐津,6,一般,1,5241,門田　栞,24,香川,49,B1,4.96,28.57,6.91,45.45,12,39.19,14,31.58,晴,北,2,2,6.67,5,まくり,1,0.14,1.53.5,0.1516216216216216,0.160078431372549,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
2025-04-06,唐津,6,一般,2,4000,松本博昭,48,広島,55,A2,5.61,36.8,0.0,0.0,40,32.45,51,0.0,晴,北,2,2,6.71,3,まくり,2,0.13,1.50.9,0.1766666666666666,0.1694039735099337,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0
2025-04-06,唐津,6,一般,3,3870,寺嶋　雄,49,福井,52,B1,4.89,30.65,4.42,25.81,48,34.33,47,50.0,晴,北,2,2,6.77,6,まくり,3,0.15,1.57.6,0.1757575757575757,0.1639,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.4,0.13333333333333333
2025-04-06,唐津,6,一般,4,4822,百武　翔,32,佐賀,52,A2,5.5,36.19,5.12,31.3,54,29.25,37,11.11,晴,北,2,2,6.76,4,まくり,4,0.13,1.52.4,0.1779487179487179,0.1757203389830508,0.0,0.3333333333333333,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,6,一般,5,4514,上條嘉嗣,35,大阪,53,A1,6.76,50.38,6.6,46.67,43,46.67,16,36.84,晴,北,2,2,6.78,1,まくり,5,0.07,1.48.7,0.1911904761904762,0.1789935064935065,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,6,一般,6,4292,麻生慎介,40,広島,53,A1,5.8,30.43,6.37,46.67,32,27.61,13,52.38,晴,北,2,2,6.87,2,まくり,6,0.05,1.49.2,0.137027027027027,0.1354782608695652,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,7,一般,1,4380,鈴木峻佑,40,静岡,51,B1,4.38,24.44,0.0,0.0,52,22.45,15,5.56,晴,北,3,3,6.73,2,まくり差し,1,0.09,1.50.9,0.1344,0.1653631284916201,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,7,一般,2,3828,明石正之,51,兵庫,52,A2,5.44,35.71,5.38,25.0,17,39.06,60,10.0,晴,北,3,3,6.73,5,まくり差し,2,0.13,1.54.4,0.1745454545454545,0.177047619047619,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0
2025-04-06,唐津,7,一般,3,4781,西舘果里,38,東京,52,B1,4.54,19.12,0.0,0.0,62,35.77,4,8.33,晴,北,3,3,6.8,6,まくり差し,3,0.22,1.56.0,0.1833333333333333,0.1886976744186046,0.5294117647058824,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.23529411764705882
2025-04-06,唐津,7,一般,4,4652,酒見峻介,39,佐賀,51,A2,6.16,45.11,5.53,39.66,23,38.35,49,20.0,晴,北,3,3,6.75,1,まくり差し,4,0.11,1.49.2,0.1412244897959183,0.1555208333333333,0.29411764705882354,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,7,一般,5,4078,渡辺史之,46,群馬,52,B1,2.74,8.33,2.11,0.0,31,36.36,45,11.11,晴,北,3,3,6.8,4,まくり差し,5,0.19,1.53.8,0.1884375,0.1888636363636363,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
2025-04-06,唐津,7,一般,6,4437,中田元泰,38,香川,54,A1,6.36,50.46,6.64,51.28,64,35.14,53,0.0,晴,北,3,3,6.78,3,まくり差し,6,0.13,1.52.4,0.1702702702702702,0.1511743772241992,0.0,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,8,８っぴータイ,1,3508,久富政弘,53,佐賀,56,B1,4.75,25.0,4.58,24.68,69,28.38,10,31.58,晴,北,3,3,6.7,1,逃げ,1,0.21,1.48.5,0.1748571428571428,0.2053883495145631,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,8,８っぴータイ,2,3551,藤田美代,53,福岡,45,B1,4.1,17.81,4.95,32.81,55,33.85,50,54.55,晴,北,3,3,6.62,4,逃げ,2,0.19,1.53.2,0.186,0.1793877551020408,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
2025-04-06,唐津,8,８っぴータイ,3,3604,武藤綾子,54,福岡,48,B1,4.19,14.67,4.3,17.91,30,23.65,3,30.77,晴,北,3,3,6.75,3,逃げ,3,0.22,1.51.6,0.238,0.2065425531914893,0.4444444444444444,0.14814814814814814,0.1111111111111111,0.4074074074074074,0.0,0.0,0.0,0.0,0.1111111111111111,0.2962962962962963,0.1111111111111111
2025-04-06,唐津,8,８っぴータイ,4,3656,伯母芳恒,51,東京,56,B1,4.65,31.67,7.0,50.0,29,36.52,9,5.56,晴,北,3,3,6.77,5,逃げ,4,0.17,1.53.7,0.1752,0.1619186046511628,0.08333333333333333,0.1388888888888889,0.19444444444444445,0.0,0.5555555555555556,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2025-04-06,唐津,8,８っぴータイ,5,3717,立間充宏,50,岡山,56,A2,5.95,44.44,6.59,53.66,45,21.67,35,30.0,晴,北,3,3,6.81,2,逃げ,5,0.21,1.51.0,0.1368,0.14285,0.025,0.05,0.225,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,8,８っぴータイ,6,5389,恵良琴美,17,福岡,44,B2,1.03,0.0,1.13,0.0,38,31.06,52,0.0,晴,北,3,3,6.72,6,逃げ,6,0.23,1.56.6,0.212,0.1939999999999999,0.12,0.28,0.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,9,一般,1,5133,堀越雄貴,25,東京,53,B1,4.86,30.12,4.35,25.0,63,22.39,34,20.0,晴,北,3,3,6.85,1,逃げ,1,0.09,1.48.5,0.1581481481481481,0.1731937172774869,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,9,一般,2,4241,大串重幸,40,長崎,54,A2,5.74,41.9,5.41,29.41,13,23.58,33,27.27,晴,北,3,3,6.88,4,逃げ,2,0.16,1.53.4,0.1788888888888889,0.1575925925925926,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,9,一般,3,4499,滝川真由,37,長崎,48,A2,4.95,25.0,6.27,45.45,68,38.93,18,52.63,晴,北,3,3,6.82,6,逃げ,3,0.1,1.55.1,0.1356666666666666,0.1589285714285714,0.3548387096774194,0.2903225806451613,0.12903225806451613,0.3548387096774194,0.0,0.0,0.0,0.0,0.22580645161290322,0.1935483870967742,0.1935483870967742
2025-04-06,唐津,9,一般,4,4683,向井田直,34,広島,46,B1,5.64,36.36,3.89,11.11,53,28.97,56,22.22,晴,北,3,3,6.84,2,逃げ,4,0.06,1.49.8,0.1136363636363636,0.1216260162601626,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.0,0.6052631578947368,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.0
2025-04-06,唐津,9,一般,5,4665,加藤啓太,41,愛知,52,B1,4.49,21.98,4.82,23.53,42,41.22,54,50.0,晴,北,3,3,6.81,5,逃げ,5,0.04,1.53.9,0.1809677419354838,0.1797814207650273,0.09090909090909091,0.15151515151515152,0.15151515151515152,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0
2025-04-06,唐津,9,一般,6,4351,里岡右貴,39,福岡,55,A1,6.81,50.0,7.1,63.33,56,36.5,41,22.22,晴,北,3,3,6.81,3,逃げ,6,0.01,1.50.2,0.166060606060606,0.1460377358490566,0.09375,0.15625,0.21875,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0,0.0
2025-04-06,唐津,10,準優勝戦,1,4603,谷川将太,37,長崎,54,B1,5.15,33.98,5.07,18.52,20,48.85,11,57.89,晴,北,2,2,6.66,1,逃げ,1,0.18,1.47.4,0.1476470588235294,0.1434821428571428,0.030303030303030304,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2025-04-06,唐津,10,準優勝戦,2,4196,田中太一,43,佐賀,53,B1,5.18,35.62,5.1,32.58,67,41.55,39,0.0,晴,北,2,2,6.8,3,逃げ,2,0.24,1.51.9,0.1845945945945946,0.1745918367346938,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,10,準優勝戦,3,3990,芹澤克彦,46,静岡,52,B1,5.15,33.64,6.0,44.44,49,29.93,38,0.0,晴,北,2,2,6.8,2,逃げ,3,0.21,1.49.9,0.1418918918918918,0.1478350515463917,0.375,0.25,0.16666666666666666,0.375,0.0,0.0,0.0,0.0,0.20833333333333334,0.2916666666666667,0.08333333333333333
2025-04-06,唐津,10,準優勝戦,4,4000,松本博昭,48,広島,55,A2,5.61,36.8,0.0,0.0,40,32.45,51,0.0,晴,北,2,2,6.83,4,逃げ,4,0.21,1.52.7,0.1648888888888889,0.1694039735099337,0.06666666666666667,0.23333333333333334,0.26666666666666666,0.0,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,10,準優勝戦,5,3349,吉田一郎,57,長崎,52,A2,5.48,34.48,5.66,38.3,66,35.07,44,77.78,晴,北,2,2,6.86,5,逃げ,5,0.24,1.53.6,0.1471875,0.148,0.06451612903225806,0.22580645161290322,0.2903225806451613,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,10,準優勝戦,6,4260,中越博紀,41,香川,54,A2,5.47,37.84,5.06,27.78,41,52.11,40,30.0,晴,北,2,2,6.88,6,逃げ,6,0.34,1.57.7,0.1736585365853658,0.1603237410071942,0.06451612903225806,0.16129032258064516,0.2903225806451613,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2025-04-06,唐津,11,準優勝戦,1,4437,中田元泰,38,香川,54,A1,6.36,50.46,6.64,51.28,64,35.14,53,0.0,晴,北,2,2,6.74,1,逃げ,1,0.04,1.47.7,0.1404411764705882,0.1511743772241992,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
2025-04-06,唐津,11,準優勝戦,3,4822,百武　翔,32,佐賀,52,A2,5.5,36.19,5.12,31.3,54,29.25,37,11.11,晴,北,2,2,6.76,3,逃げ,3,0.01,1.50.8,0.1613157894736842,0.1757203389830508,0.0,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,11,準優勝戦,4,4055,吉田俊彦,46,兵庫,52,A1,6.15,39.09,7.55,65.0,51,38.16,12,22.22,晴,北,2,2,6.76,2,逃げ,4,0.06,1.50.2,0.1464444444444444,0.1435632183908046,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.42424242424242425,0.0,0.0,0.0,0.0,0.15151515151515152,0.15151515151515152,0.15151515151515152
2025-04-06,唐津,11,準優勝戦,5,4292,麻生慎介,40,広島,53,A1,5.8,30.43,6.37,46.67,32,27.61,13,52.38,晴,北,2,2,6.81,4,逃げ,5,0.05,1.53.1,0.12,0.1354782608695652,0.030303030303030304,0.12121212121212122,0.21212121212121213,0.0,0.48484848484848486,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,11,準優勝戦,6,4380,鈴木峻佑,40,静岡,51,B1,4.38,24.44,0.0,0.0,52,22.45,15,5.56,晴,北,2,2,6.66,5,逃げ,6,0.16,1.55.6,0.1670833333333333,0.1653631284916201,0.1,0.3,0.16666666666666666,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0
2025-04-06,唐津,12,準優勝戦,1,4514,上條嘉嗣,35,大阪,53,A1,6.76,50.38,6.6,46.67,43,46.67,16,36.84,晴,北,2,2,6.77,1,逃げ,1,0.01,1.48.1,0.1569014084507042,0.1789935064935065,0.030303030303030304,0.06060606060606061,0.15151515151515152,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2025-04-06,唐津,12,準優勝戦,2,4652,酒見峻介,39,佐賀,51,A2,6.16,45.11,5.53,39.66,23,38.35,49,20.0,晴,北,2,2,6.76,2,逃げ,2,0.05,1.49.1,0.1786274509803921,0.1555208333333333,0.03125,0.09375,0.3125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2025-04-06,唐津,12,準優勝戦,3,4706,三浦洋次,36,愛知,49,A2,5.79,35.29,6.42,50.0,47,47.24,36,45.45,晴,北,2,2,6.8,6,逃げ,3,0.06,1.54.1,0.163170731707317,0.162319391634981,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,12,準優勝戦,4,4653,小野達哉,39,大阪,52,A1,6.32,44.25,6.04,40.0,37,20.14,6,26.32,晴,北,2,2,6.77,3,逃げ,4,0.06,1.50.7,0.1193023255813953,0.1459927797833935,0.2222222222222222,0.25925925925925924,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.0,0.18518518518518517,0.2962962962962963,0.2222222222222222
2025-04-06,唐津,12,準優勝戦,5,3656,伯母芳恒,51,東京,56,B1,4.65,31.67,7.0,50.0,29,36.52,9,5.56,晴,北,2,2,6.79,5,逃げ,5,0.05,1.52.5,0.1370833333333333,0.1619186046511628,0.07142857142857142,0.14285714285714285,0.32142857142857145,0.0,0.6071428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,12,準優勝戦,6,4549,小林文彦,36,福岡,53,A2,5.51,35.0,4.67,26.67,65,26.9,48,10.0,晴,北,2,2,6.79,4,逃げ,6,0.14,1.51.9,0.2034375,0.1877611940298507,0.09090909090909091,0.06060606060606061,0.24242424242424243,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0
2025-04-06,福岡,1,カタメン１予,1,4566,塩田北斗,37,福岡,53,A1,7.64,63.33,6.74,56.9,61,20.0,107,9.09,晴,北西,4,4,6.91,3,差し,1,0.16,1.54.5,0.1309523809523809,0.1320912547528517,0.11538461538461539,0.038461538461538464,0.2692307692307692,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0
2025-04-06,福岡,1,カタメン１予,2,4180,上野秀和,42,福岡,58,B1,4.84,27.54,4.25,19.44,49,48.28,173,26.32,晴,北西,4,4,6.9,2,差し,2,0.16,1.51.5,0.1752777777777777,0.1800502512562814,0.0,0.1724137931034483,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,福岡,1,カタメン１予,3,3306,武田正紀,57,埼玉,55,B1,4.41,17.33,5.07,26.67,27,36.84,157,36.36,晴,北西,4,4,6.9,4,差し,3,0.11,1.55.7,0.17225,0.1698404255319149,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,福岡,1,カタメン１予,4,3722,西村秀樹,54,福岡,54,B1,3.92,18.06,4.6,18.33,44,43.33,169,40.0,晴,北西,4,4,6.9,1,差し,4,0.09,1.51.5,0.1689655172413793,0.1776510067114093,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.3157894736842105
