日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-19,大村,2,予選,5,3284,渡邊伸太,57,佐賀,54,B1,5.34,34.21,5.65,31.37,72,43.33,31,33.11,晴,北西,3,2,6.86,3,逃げ,5,0.19,1.52.1,0.1693181818181818,0.1766530612244898,0.034482758620689655,0.13793103448275862,0.0
2025-02-19,大村,2,予選,6,4852,川原祐明,30,香川,52,A2,6.14,40.68,6.16,47.37,16,33.33,26,31.61,晴,北西,3,2,6.89,5,逃げ,6,0.16,.  .,0.18,0.16728813559322037,0.0,0.3333333333333333,0.0
2025-02-19,大村,3,予選,1,4674,池田剛規,37,福岡,51,B1,5.66,41.41,5.05,35.0,43,27.81,36,39.07,晴,北西,4,3,6.84,1,逃げ,1,0.14,1.48.7,0.1394736842105263,0.15812227074235807,0.3793103448275862,0.4482758620689655,0.0
2025-02-19,大村,3,予選,2,4539,金子賢志,34,群馬,53,A1,6.22,46.4,6.13,43.75,47,39.46,72,28.47,晴,北西,4,3,6.77,4,逃げ,2,0.2,1.51.8,0.1448936170212766,0.14361940298507464,0.09803921568627451,0.5294117647058824,0.47058823529411764
2025-02-19,大村,3,予選,3,3974,深山祐二,48,佐賀,52,B1,3.91,17.44,3.81,18.52,11,40.0,76,34.64,晴,北西,4,3,6.85,2,逃げ,3,0.18,1.50.1,0.1797058823529412,0.16260204081632654,0.08333333333333333,0.4791666666666667,0.0
2025-02-19,大村,3,予選,4,5273,山下拓巳,23,兵庫,52,B1,3.9,17.44,3.33,11.11,17,32.48,54,30.82,晴,北西,4,3,6.81,3,逃げ,4,0.22,1.50.6,0.19705882352941176,0.18152439024390243,0.0975609756097561,0.4146341463414634,0.0
2025-02-19,大村,3,予選,5,5146,野田彩加,21,山口,51,A2,4.78,26.42,4.89,25.93,13,33.55,35,25.19,晴,北西,4,3,6.85,5,逃げ,5,0.23,.  .,0.16724137931034486,0.16721698113207548,0.1111111111111111,0.17777777777777778,0.0
2025-02-19,大村,3,予選,6,3477,近藤稔也,54,徳島,53,B1,4.35,13.98,3.84,14.29,39,29.66,33,28.57,晴,北西,4,3,6.79,6,逃げ,6,0.21,.  .,0.18400000000000002,0.19186274509803922,0.0,0.3,0.0
2025-02-19,大村,4,予選,1,4226,村田浩司,42,山口,55,B1,4.45,22.99,4.31,21.43,41,34.23,44,34.67,晴,北西,3,2,6.9,6,まくり,1,0.16,.  .,0.18227272727272725,0.14888198757763974,0.0,1.0,0.0
2025-02-19,大村,4,予選,2,4293,鈴木智啓,39,愛知,59,A2,5.66,41.05,4.64,27.27,33,31.76,56,32.68,晴,北西,3,2,6.95,4,まくり,2,0.2,1.52.8,0.1690909090909091,0.16717171717171717,0.0,0.0,0.0
2025-02-19,大村,4,予選,3,3701,大西隆洋,52,香川,56,B1,4.13,20.83,4.31,18.75,58,29.08,11,28.21,晴,北西,3,2,6.97,5,まくり,3,0.16,.  .,0.17486486486486486,0.15497435897435896,0.0,0.0,0.0
2025-02-19,大村,4,予選,4,4468,大池佑来,38,東京,51,A1,6.37,39.33,6.18,35.29,31,33.33,70,36.62,晴,北西,3,2,6.86,1,まくり,5,0.11,1.48.3,0.13258064516129034,0.1357142857142857,0.6056338028169014,0.2535211267605634,0.0
2025-02-19,大村,4,予選,5,3319,山崎義明,57,埼玉,52,A2,5.3,34.58,0.0,0.0,65,29.86,67,33.1,晴,北西,3,2,6.9,2,まくり,6,0.19,1.50.4,0.1372972972972973,0.14565217391304347,0.24528301886792453,0.4339622641509434,0.24528301886792453
2025-02-19,大村,4,予選,6,4301,関　裕也,41,福岡,53,B1,4.6,30.0,5.57,40.48,35,19.23,40,35.71,晴,北西,3,2,6.94,3,まくり,4,0.14,1.51.8,0.18285714285714288,0.16486666666666666,0.2391304347826087,0.2391304347826087,0.0
2025-02-19,大村,5,予選,1,4368,山口隆史,39,福岡,53,B1,4.28,22.68,4.51,19.51,40,25.37,29,37.42,晴,北西,4,3,6.85,3,まくり差し,1,0.14,1.51.8,0.15379310344827585,0.1722566371681416,0.3902439024390244,0.3902439024390244,0.0
2025-02-19,大村,5,予選,2,4335,若林　将,41,東京,54,A1,6.88,46.22,6.55,47.27,32,44.67,28,35.33,晴,北西,4,3,6.85,2,まくり差し,2,0.11,1.49.2,0.11542857142857144,0.11991967871485944,0.23404255319148937,0.48936170212765956,0.0
2025-02-19,大村,5,予選,3,4040,廣瀬将亨,46,兵庫,60,A2,5.68,36.11,5.11,35.56,61,31.97,12,28.57,晴,北西,4,3,6.84,1,まくり差し,3,0.13,1.48.5,0.1425,0.1525,0.20930232558139536,0.5348837209302325,0.0
2025-02-19,大村,5,予選,4,3519,冨田秀幸,56,愛知,51,B1,4.54,19.83,4.92,20.0,46,25.71,58,34.46,晴,北西,4,3,6.97,5,まくり差し,4,0.17,.  .,0.1628888888888889,0.15660944206008584,0.0,0.0,0.0
2025-02-19,大村,5,予選,5,3838,伊藤啓三,49,埼玉,52,A2,5.83,36.3,6.83,50.0,28,31.37,37,34.84,晴,北西,4,3,6.94,4,まくり差し,5,0.13,1.53.3,0.12904761904761905,0.1365818181818182,0.5,0.0,0.0
2025-02-19,大村,5,予選,6,5265,大廣咲季,25,香川,46,B1,2.89,7.63,1.8,0.0,12,26.62,49,31.37,晴,北西,4,3,6.96,6,まくり差し,6,0.11,.  .,0.18171875,0.18013392857142857,0.0,1.0,0.0
2025-02-19,大村,6,予選,1,4666,日笠勝弘,41,大阪,52,B1,3.97,19.32,4.57,23.81,50,26.21,20,34.93,晴,北西,4,3,6.92,1,逃げ,1,0.08,1.49.1,0.1738709677419355,0.15285714285714286,0.0,1.0,0.0
2025-02-19,大村,6,予選,2,4787,椎名　豊,36,群馬,54,A1,6.26,39.34,7.82,50.0,55,28.0,38,36.67,晴,北西,4,3,6.86,2,逃げ,2,0.09,1.50.7,0.13655172413793104,0.13781914893617023,0.0,0.0,0.0
2025-02-19,大村,6,予選,3,3825,宮嵜隆太,51,福岡,61,B1,4.73,31.71,4.77,31.43,48,39.6,30,35.42,晴,北西,4,3,6.93,5,逃げ,3,0.08,.  .,0.13384615384615384,0.1315841584158416,0.0,0.5,0.0
2025-02-19,大村,6,予選,4,4700,金子和之,37,埼玉,54,A1,6.08,42.86,7.68,73.68,38,33.55,43,36.91,晴,北西,4,3,6.92,3,逃げ,4,0.25,1.51.0,0.16361702127659575,0.15019762845849802,0.4642857142857143,0.2857142857142857,0.0
2025-02-19,大村,6,予選,5,4636,赤池修平,34,徳島,52,B1,3.18,9.72,0.0,0.0,37,28.77,41,32.43,晴,北西,4,3,6.9,6,逃げ,5,0.18,.  .,0.19083333333333333,0.1806338028169014,0.13333333333333333,0.5333333333333333,0.4666666666666667
2025-02-19,大村,6,予選,6,4791,黒澤めぐ,35,東京,48,A2,5.98,41.67,6.33,33.33,30,32.43,66,41.61,晴,北西,4,3,6.89,4,逃げ,6,0.22,1.52.4,0.18333333333333332,0.16013333333333335,0.20833333333333334,0.3333333333333333,0.0
2025-02-19,大村,7,予選,1,4215,吉島祥之,40,愛知,55,A2,6.06,44.03,5.1,29.03,26,26.62,69,30.92,晴,北西,4,3,6.93,3,抜き,1,0.23,1.51.7,0.1407017543859649,0.1666891891891892,0.2,0.2,0.0
2025-02-19,大村,7,予選,2,4164,岩永節也,43,長崎,52,B1,4.15,16.13,4.05,17.83,15,25.93,59,34.42,晴,北西,4,3,6.91,6,抜き,2,0.33,.  .,0.1742857142857143,0.1771171171171171,0.0,0.1111111111111111,0.0
2025-02-19,大村,7,予選,3,3876,中辻崇人,47,福岡,53,A1,8.01,73.53,7.28,62.79,34,29.14,61,41.06,晴,北西,4,3,6.78,2,抜き,3,0.32,1.50.4,0.132258064516129,0.12430434782608696,0.1,0.25,0.0
2025-02-19,大村,7,予選,4,4905,土井祥伍,30,大阪,54,B1,4.68,28.7,4.11,22.86,24,26.62,51,33.12,晴,北西,4,3,6.88,5,抜き,4,0.31,.  .,0.18951219512195122,0.17731404958677688,0.2222222222222222,0.3333333333333333,0.0
2025-02-19,大村,7,予選,5,3901,松田憲幸,47,山口,52,B1,4.59,28.32,4.54,17.14,22,43.92,65,32.26,晴,北西,4,3,6.95,4,抜き,5,0.32,1.53.7,0.17256410256410257,0.19736170212765958,0.0,0.36,0.56
2025-02-19,大村,7,予選,6,4531,武富智亮,36,佐賀,53,A2,6.0,45.36,5.67,34.62,49,34.72,62,42.86,晴,北西,4,3,6.94,1,抜き,6,0.23,1.49.1,0.14942857142857144,0.14764444444444444,0.05555555555555555,0.2777777777777778,0.0
2025-02-19,大村,8,予選,1,3872,岡田憲行,48,大阪,53,A2,5.38,37.5,5.47,33.9,56,32.21,50,33.83,晴,北西,4,3,6.91,2,まくり差し,1,0.28,1.49.9,0.17978723404255317,0.18528688524590164,0.045454545454545456,0.22727272727272727,0.0
2025-02-19,大村,8,予選,2,3477,近藤稔也,54,徳島,53,B1,4.35,13.98,3.84,14.29,39,29.66,33,28.57,晴,北西,4,3,6.82,3,まくり差し,2,0.32,1.51.8,0.1797058823529412,0.19186274509803922,0.0,0.14285714285714285,0.0
2025-02-19,大村,8,予選,3,4953,尾上雅也,30,埼玉,53,A1,6.41,47.48,7.27,63.64,62,43.14,24,32.9,晴,北西,4,3,6.81,1,まくり差し,3,0.21,1.48.7,0.1632,0.1532986111111111,0.045454545454545456,0.3181818181818182,0.0
2025-02-19,大村,8,予選,4,5358,増本杏珠,19,福岡,48,B2,2.18,1.64,2.07,0.0,75,35.26,19,27.61,晴,北西,4,3,6.89,6,まくり差し,4,0.35,.  .,0.20833333333333334,0.22556701030927834,0.5454545454545454,0.3181818181818182,0.0
2025-02-19,大村,8,予選,5,3377,塚田修二,57,東京,58,B1,0.0,0.0,0.0,0.0,59,24.63,13,28.76,晴,北西,4,3,6.88,4,まくり差し,5,0.31,1.53.2,0.18357142857142855,0.18137931034482757,0.21739130434782608,0.391304347826087,0.43478260869565216
2025-02-19,大村,8,予選,6,3711,江本真治,50,山口,54,A2,5.72,40.16,0.0,0.0,45,40.4,34,23.24,晴,北西,4,3,6.94,5,まくり差し,6,0.29,.  .,0.18511111111111112,0.16067375886524823,0.125,0.3125,0.0
2025-02-19,大村,9,予選特賞,1,4090,中村　尊,44,埼玉,54,A1,5.99,44.53,7.3,50.0,71,32.21,75,34.0,晴,北,4,3,6.81,1,逃げ,1,0.03,1.47.0,0.11593220338983051,0.1250915750915751,0.0625,0.625,0.0
2025-02-19,大村,9,予選特賞,2,4852,川原祐明,30,香川,52,A2,6.14,40.68,6.16,47.37,16,33.33,26,31.61,晴,北,4,3,6.82,2,逃げ,2,0.16,1.49.9,0.16232558139534883,0.16728813559322037,0.0,0.5,0.0
2025-02-19,大村,9,予選特賞,3,4226,村田浩司,42,山口,55,B1,4.45,22.99,4.31,21.43,41,34.23,44,34.67,晴,北,4,3,6.83,5,逃げ,3,0.16,.  .,0.1421875,0.14888198757763974,0.17391304347826086,0.21739130434782608,0.0
2025-02-19,大村,9,予選特賞,4,3641,一瀬　明,53,東京,52,A2,5.97,42.52,5.52,35.19,68,35.1,25,27.54,晴,北,4,3,6.85,3,逃げ,4,0.13,1.51.3,0.16454545454545455,0.1592,0.3870967741935484,0.3225806451612903,0.0
2025-02-19,大村,9,予選特賞,5,3974,深山祐二,48,佐賀,52,B1,3.91,17.44,3.81,18.52,11,40.0,76,34.64,晴,北,4,3,6.82,6,逃げ,5,0.23,.  .,0.1564864864864865,0.16260204081632654,0.075,0.325,0.5
2025-02-19,大村,9,予選特賞,6,4413,水摩　敦,38,福岡,51,A2,6.3,40.44,6.83,55.56,74,29.03,68,40.52,晴,北,4,3,6.82,4,逃げ,6,0.27,1.52.4,0.16342857142857142,0.16207207207207208,0.022727272727272728,0.2727272727272727,0.0
2025-02-19,唐津,1,朝１戦予選,1,4463,三苫晃幸,38,福岡,55,A2,6.14,44.76,5.8,28.89,24,29.11,36,28.96,晴,北,3,3,6.84,1,逃げ,1,0.2,1.48.9,0.14407407407407408,0.1476305220883534,0.14285714285714285,0.2857142857142857,0.0
2025-02-19,唐津,1,朝１戦予選,2,5079,大石真央,26,静岡,46,B1,4.04,19.59,5.2,40.0,46,33.94,60,31.6,晴,北,3,3,6.84,2,逃げ,2,0.22,1.49.5,0.19933333333333333,0.19783653846153845,0.07407407407407407,0.25925925925925924,0.0
2025-02-19,唐津,1,朝１戦予選,3,4728,山口　亮,37,東京,54,B1,4.6,26.8,3.89,21.05,22,43.69,77,31.63,晴,北,3,3,6.83,4,逃げ,3,0.21,1.52.9,0.18333333333333332,0.19066037735849056,0.0,0.2692307692307692,0.0
2025-02-19,唐津,1,朝１戦予選,4,4081,樋口範政,46,愛知,58,B1,4.05,22.81,4.4,20.0,49,30.63,71,31.98,晴,北,3,3,6.77,3,逃げ,4,0.21,1.51.2,0.19594594594594594,0.18021186440677966,0.36363636363636365,0.3939393939393939,0.0
2025-02-19,唐津,1,朝１戦予選,5,3211,北川敏弘,63,佐賀,55,B1,4.0,20.0,4.49,17.69,65,24.75,90,41.78,晴,北,3,3,6.9,5,逃げ,5,0.21,1.54.0,0.16764705882352943,0.1731413612565445,0.12195121951219512,0.4634146341463415,0.5609756097560976
2025-02-19,唐津,1,朝１戦予選,6,4882,瀧川千依,29,広島,45,B1,4.02,21.54,0.0,0.0,11,21.24,39,29.57,晴,北,3,3,6.78,6,逃げ,6,0.24,1.55.1,0.23444444444444443,0.2289344262295082,0.11764705882352941,0.29411764705882354,0.0
2025-02-19,唐津,2,モー２ング予,1,4239,竹田辰也,41,山口,54,A2,6.46,49.53,6.39,45.45,32,27.78,53,31.51,晴,北,4,4,6.82,2,まくり差し,1,0.09,1.49.5,0.12914893617021278,0.14786324786324787,0.0967741935483871,0.3870967741935484,0.0
2025-02-19,唐津,2,モー２ング予,2,4188,久田敏之,43,群馬,53,A1,7.02,53.08,7.2,58.82,62,33.01,38,32.23,晴,北,4,4,6.81,1,まくり差し,3,0.13,1.47.7,0.15173913043478263,0.1408888888888889,0.02564102564102564,0.2564102564102564,0.0
2025-02-19,唐津,2,モー２ング予,3,4246,喜多那由,42,静岡,49,B1,4.35,21.59,5.29,28.57,26,32.08,44,32.74,晴,北,4,4,6.82,4,まくり差し,4,0.18,1.53.7,0.16666666666666666,0.1720618556701031,0.0,0.07142857142857142,0.0
2025-02-19,唐津,2,モー２ング予,4,3973,崎　利仁,48,群馬,54,B1,4.4,22.73,3.6,20.0,43,50.49,66,25.0,晴,北,4,4,6.79,5,まくり差し,5,0.18,1.54.9,0.19897435897435897,0.19768595041322315,0.36,0.48,0.0
2025-02-19,唐津,2,モー２ング予,5,5335,森　陽多,20,長崎,47,B1,2.69,9.09,1.95,4.76,14,14.63,81,33.8,晴,北,4,4,6.74,6,まくり差し,6,0.21,1.57.8,0.1944927536231884,0.19671641791044775,0.06451612903225806,0.4838709677419355,0.5161290322580645
2025-02-19,唐津,2,モー２ング予,6,3574,大神康司,52,福岡,54,B1,5.33,31.31,6.04,45.33,70,35.65,65,26.51,晴,北,4,4,6.84,3,まくり差し,2,0.11,1.52.1,0.17823529411764708,0.17150442477876104,0.03125,0.53125,0.0
2025-02-19,唐津,3,３ライズ戦予,1,3662,大庭元明,55,福岡,57,A2,5.84,42.37,4.79,31.03,33,46.6,50,31.42,晴,北,4,4,6.79,1,逃げ,1,0.19,1.49.2,0.15918367346938775,0.15552631578947368,0.06451612903225806,0.45161290322580644,0.0
2025-02-19,唐津,3,３ライズ戦予,2,3293,宮内由紀,59,東京,54,B1,4.06,17.95,0.0,0.0,48,36.36,88,34.98,晴,北,4,4,6.83,4,逃げ,2,0.24,1.53.3,0.19058823529411767,0.1930167597765363,0.04,0.32,0.0
2025-02-19,唐津,3,３ライズ戦予,3,3576,白水勝也,52,福岡,52,A1,6.44,44.04,6.08,39.62,35,26.42,37,33.94,晴,北,4,4,6.84,2,逃げ,3,0.22,1.50.0,0.16136363636363638,0.16356060606060607,0.0,0.20833333333333334,0.0
2025-02-19,唐津,3,３ライズ戦予,4,5181,森　智哉,27,岡山,52,B1,5.11,36.0,2.79,0.0,30,26.55,42,26.98,晴,北,4,4,6.78,3,逃げ,4,0.21,1.52.9,0.14363636363636365,0.15685714285714283,0.38235294117647056,0.4411764705882353,0.0
2025-02-19,唐津,3,３ライズ戦予,5,5140,吉田彩乃,24,静岡,49,B1,4.28,24.64,0.0,0.0,59,28.18,73,40.91,晴,北,4,4,6.76,5,逃げ,5,0.3,1.56.0,0.19727272727272727,0.20186206896551723,0.029411764705882353,0.4117647058823529,0.5
2025-02-19,唐津,4,おは４戦予選,1,3800,牧　宏次,51,東京,53,A1,6.18,42.31,5.25,40.0,27,27.1,55,31.42,晴,北,4,4,6.82,5,まくり,1,0.15,1.54.5,0.14085714285714285,0.1598941798941799,0.0967741935483871,0.41935483870967744,0.0
2025-02-19,唐津,4,おは４戦予選,2,4853,前原　哉,30,岡山,44,B1,4.84,26.67,6.18,45.45,37,22.94,78,32.14,晴,北,4,4,6.8,6,まくり,2,0.18,1.56.4,0.18547169811320754,0.19593406593406595,0.03125,0.1875,0.0
2025-02-19,唐津,4,おは４戦予選,3,3075,中村裕将,62,埼玉,55,B1,4.82,27.96,4.29,23.81,18,37.86,40,30.73,晴,北,4,4,6.93,1,まくり,3,0.05,1.48.5,0.16588235294117645,0.15970873786407766,0.03125,0.375,0.0
2025-02-19,唐津,4,おは４戦予選,4,4027,松江秀徳,47,佐賀,56,A2,5.41,30.77,5.87,39.89,29,34.94,69,32.26,晴,北,4,4,6.85,2,まくり,4,0.1,1.49.9,0.11972222222222223,0.1529203539823009,0.0,0.26666666666666666,0.0
2025-02-19,唐津,4,おは４戦予選,5,4557,松尾光広,35,岡山,55,B1,5.68,39.58,4.74,31.58,52,22.61,57,32.72,晴,北,4,4,6.77,3,まくり,5,0.22,1.52.1,0.20628571428571427,0.17761363636363636,0.2903225806451613,0.3548387096774194,0.0
2025-02-19,唐津,4,おは４戦予選,6,3436,柏野幸二,55,岡山,50,A2,5.2,35.42,4.25,25.0,21,28.7,33,33.94,晴,北,4,4,6.78,4,まくり,6,0.12,1.52.9,0.1497222222222222,0.12868544600938966,0.0625,0.46875,0.5
2025-02-19,唐津,5,予選特賞Ｂ,1,4424,松尾昂明,39,福岡,51,A2,6.06,47.29,5.56,41.18,16,34.58,86,28.76,晴,北,4,4,6.73,2,差し,1,0.16,1.50.7,0.14745762711864405,0.15538461538461537,0.09375,0.25,0.0
2025-02-19,唐津,5,予選特賞Ｂ,2,4159,向後龍一,43,埼玉,51,A1,6.02,43.41,0.0,0.0,47,48.45,48,25.58,晴,北,4,4,6.83,1,差し,2,0.19,1.48.6,0.16157894736842104,0.1680681818181818,0.07142857142857142,0.2857142857142857,0.0
2025-02-19,唐津,5,予選特賞Ｂ,3,4463,三苫晃幸,38,福岡,55,A2,6.14,44.76,5.8,28.89,24,29.11,36,28.96,晴,北,4,4,6.78,5,差し,3,0.25,1.54.7,0.1335,0.1476305220883534,0.0,0.25,0.0
2025-02-19,唐津,5,予選特賞Ｂ,4,4980,佐々木完,28,山口,52,A1,6.74,44.44,5.43,38.1,50,30.63,59,28.25,晴,北,4,4,6.79,6,差し,4,0.26,1.57.6,0.17054054054054052,0.15715481171548118,0.0,0.10714285714285714,0.0
2025-02-19,唐津,5,予選特賞Ｂ,5,5089,前田　翔,24,愛知,51,A2,6.42,47.95,6.65,45.16,40,28.7,68,27.27,晴,北,4,4,6.72,3,差し,5,0.16,1.51.3,0.1757142857142857,0.1536893203883495,0.15,0.35,0.0
2025-02-19,唐津,5,予選特賞Ｂ,6,3273,石田　豪,59,広島,52,B1,4.04,20.48,4.14,28.57,69,27.12,75,29.13,晴,北,4,4,6.77,4,差し,6,0.18,1.52.9,0.1774193548387097,0.17340425531914894,0.045454545454545456,0.4090909090909091,0.5
2025-02-19,唐津,6,予選,1,3932,池田浩美,48,静岡,51,B1,4.96,37.97,6.67,55.56,58,36.61,35,29.25,晴,北,4,4,6.84,2,差し,1,0.03,1.57.6,0.17260869565217393,0.18228758169934642,0.043478260869565216,0.21739130434782608,0.0
2025-02-19,唐津,6,予選,2,4798,浜先真範,31,広島,52,A2,6.58,43.8,5.86,31.43,54,29.57,41,31.53,晴,北,4,4,6.82,1,差し,2,0.06,1.54.5,0.13674999999999998,0.14808764940239044,0.0,0.2,0.0
2025-02-19,唐津,6,予選,3,4365,盛本真輔,39,兵庫,52,A2,5.26,35.71,5.13,50.0,19,47.52,74,24.88,晴,北,4,4,6.75,4,差し,3,0.12,2.02.2,0.1741025641025641,0.18647058823529414,0.0,0.1875,0.0
2025-02-19,唐津,6,予選,5,4899,占部一真,33,福岡,51,B1,4.19,25.51,4.57,31.43,34,22.02,34,29.03,晴,北,4,4,6.82,5,差し,5,0.11,2.08.1,0.17846153846153845,0.17923076923076925,0.0,0.07692307692307693,0.0
2025-02-19,唐津,6,予選,6,3973,崎　利仁,48,群馬,54,B1,4.4,22.73,3.6,20.0,43,50.49,66,25.0,晴,北,4,4,6.73,3,差し,6,0.15,1.59.7,0.23441176470588238,0.19768595041322315,0.375,0.275,0.0
2025-02-19,唐津,7,予選,1,5181,森　智哉,27,岡山,52,B1,5.11,36.0,2.79,0.0,30,26.55,42,26.98,晴,北,5,5,6.75,1,逃げ,1,0.09,1.49.2,0.16299999999999998,0.15685714285714283,0.0625,0.34375,0.625
2025-02-19,唐津,7,予選,2,4957,竹之内極,29,福岡,55,B1,4.67,31.0,5.28,34.48,63,22.22,76,34.29,晴,北,5,5,6.77,5,逃げ,2,0.19,1.54.0,0.165,0.1689108910891089,0.08571428571428572,0.45714285714285713,0.0
2025-02-19,唐津,7,予選,3,4188,久田敏之,43,群馬,53,A1,7.02,53.08,7.2,58.82,62,33.01,38,32.23,晴,北,5,5,6.83,2,逃げ,3,0.13,1.50.6,0.15181818181818182,0.1408888888888889,0.05263157894736842,0.23684210526315788,0.0
2025-02-19,唐津,7,予選,4,4319,三宅　潤,39,大阪,54,A2,5.94,40.44,5.41,37.93,15,28.7,70,32.0,晴,北,5,5,6.8,3,逃げ,4,0.13,1.51.6,0.170625,0.17276223776223779,0.08108108108108109,0.2972972972972973,0.0
2025-02-19,唐津,7,予選,5,5145,島川海輝,21,山口,54,A1,5.9,42.86,5.73,40.0,13,27.0,64,31.7,晴,北,5,5,6.82,6,逃げ,5,0.18,1.57.2,0.16666666666666666,0.15548117154811716,0.10714285714285714,0.25,0.0
2025-02-19,唐津,7,予選,6,5079,大石真央,26,静岡,46,B1,4.04,19.59,5.2,40.0,46,33.94,60,31.6,晴,北,5,5,6.8,4,逃げ,6,0.17,1.51.9,0.19740740740740742,0.19783653846153845,0.6727272727272727,0.23636363636363636,0.0
2025-02-19,唐津,8,予選,1,4648,木村亮太,40,兵庫,53,B1,5.1,31.63,0.0,0.0,45,17.05,83,36.99,晴,北,4,4,6.9,1,逃げ,1,0.1,1.49.1,0.1432142857142857,0.1508411214953271,0.3191489361702128,0.3617021276595745,0.44680851063829785
2025-02-19,唐津,8,予選,2,3211,北川敏弘,63,佐賀,55,B1,4.0,20.0,4.49,17.69,65,24.75,90,41.78,晴,北,4,4,6.84,6,逃げ,2,0.11,1.54.9,0.1910810810810811,0.1731413612565445,0.09302325581395349,0.5813953488372093,0.0
2025-02-19,唐津,8,予選,3,4557,松尾光広,35,岡山,55,B1,5.68,39.58,4.74,31.58,52,22.61,57,32.72,晴,北,4,4,6.9,4,逃げ,3,0.09,1.52.4,0.16466666666666668,0.17761363636363636,0.17073170731707318,0.4878048780487805,0.0
2025-02-19,唐津,8,予選,4,3293,宮内由紀,59,東京,54,B1,4.06,17.95,0.0,0.0,48,36.36,88,34.98,晴,北,4,4,6.95,3,逃げ,4,0.25,1.52.0,0.20862068965517241,0.1930167597765363,0.06521739130434782,0.21739130434782608,0.0
2025-02-19,唐津,8,予選,5,5191,飛田江己,23,埼玉,51,A1,7.02,50.72,5.9,30.0,36,27.68,89,37.95,晴,北,4,4,6.88,5,逃げ,5,0.06,1.53.2,0.1365625,0.13090196078431374,0.02631578947368421,0.21052631578947367,0.0
2025-02-19,唐津,8,予選,6,5335,森　陽多,20,長崎,47,B1,2.69,9.09,1.95,4.76,14,14.63,81,33.8,晴,北,4,4,6.85,2,逃げ,6,0.19,1.51.1,0.19424528301886793,0.19671641791044775,0.6136363636363636,0.20454545454545456,0.0
