レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,3,カタメン３予,1,4332,村上彰一,40,福岡,58,B1,4.45,28.33,5.0,25.0,37,39.74,169,21.13,曇り,西,1,2,6.97,6,抜き,1,0.06,.  .,0.1723529411764706,0.17949579831932772,0.4107142857142857,0.42857142857142855,0.0
福岡,3,カタメン３予,2,5237,永松良教,24,福岡,55,B1,3.25,13.11,1.79,3.17,56,19.7,148,43.28,曇り,西,1,2,6.96,3,抜き,2,0.12,1.54.3,0.125,0.17755725190839697,0.045454545454545456,0.6363636363636364,0.45454545454545453
福岡,3,カタメン３予,3,4737,竹井貴史,32,福岡,53,A1,7.19,59.46,6.42,44.59,29,36.0,113,35.21,曇り,西,1,2,6.94,1,抜き,3,0.09,1.51.3,0.15657142857142858,0.15980694980694982,0.075,0.375,0.0
福岡,3,カタメン３予,4,4693,松下誉士,40,福岡,53,B1,3.95,17.44,4.47,24.27,49,30.28,111,36.92,曇り,西,1,2,6.92,2,抜き,4,0.08,1.53.0,0.16837837837837838,0.17470046082949311,0.07317073170731707,0.5365853658536586,0.0
福岡,3,カタメン３予,5,4952,吉武真也,30,福岡,53,B1,4.13,23.19,5.13,20.0,11,26.92,140,30.86,曇り,西,1,2,6.97,4,抜き,5,0.09,1.55.7,0.1586206896551724,0.1588961038961039,0.07692307692307693,0.41025641025641024,0.0
福岡,3,カタメン３予,6,5328,井上慧人,20,福岡,54,B2,1.3,0.0,1.17,0.0,42,32.39,128,29.51,曇り,西,1,2,7.06,5,抜き,6,0.11,.  .,0.1814,0.18390243902439024,0.0,0.2972972972972973,0.0
福岡,4,予選,1,5138,村本大成,24,福岡,54,B1,2.64,2.0,2.88,6.76,15,29.91,118,20.0,曇り,西,1,2,6.97,3,差し,1,0.23,1.54.2,0.17923076923076925,0.17236363636363636,0.2857142857142857,0.42857142857142855,0.0
福岡,4,予選,2,4674,池田剛規,36,福岡,53,A2,5.49,35.37,5.22,32.63,23,33.33,112,37.66,曇り,西,1,2,6.98,2,差し,2,0.15,1.53.2,0.16634146341463416,0.1491324200913242,0.08333333333333333,0.5,0.6666666666666666
福岡,4,予選,3,4555,富永大一,34,福岡,54,B1,4.77,26.0,4.58,23.58,22,40.0,104,21.92,曇り,西,1,2,6.93,1,差し,3,0.12,1.51.7,0.18622222222222223,0.1786818181818182,0.16666666666666666,0.5833333333333334,0.0
福岡,4,予選,4,5239,上野俊樹,24,福岡,50,B1,2.93,6.67,2.56,3.66,41,30.34,149,38.82,曇り,西,1,2,6.98,6,差し,4,0.15,.  .,0.18,0.1582608695652174,0.0,0.08333333333333333,0.0
福岡,4,予選,5,4287,今井貴士,39,福岡,56,A1,6.73,50.0,6.55,51.79,30,30.39,168,41.67,曇り,西,1,2,6.97,5,差し,5,0.15,.  .,0.15244444444444444,0.143687707641196,0.0,0.1,0.0
福岡,4,予選,6,5330,安河内鈴,20,福岡,52,B1,3.41,12.5,1.94,0.0,34,33.33,174,22.86,曇り,西,1,2,6.95,4,差し,6,0.18,1.55.7,0.17254237288135593,0.17063829787234042,0.0,0.2857142857142857,0.0
福岡,5,予選,1,4697,國弘翔平,37,福岡,50,B1,4.52,23.96,4.81,34.48,62,12.31,110,24.05,曇り,北,2,2,6.96,4,まくり,1,0.16,1.54.9,0.15192307692307694,0.19043689320388352,0.5384615384615384,0.23076923076923078,0.0
福岡,5,予選,2,5244,黒田　剛,23,福岡,53,B1,2.59,8.7,1.96,3.57,67,36.0,162,33.33,曇り,北,2,2,6.94,5,まくり,2,0.11,.  .,0.16125,0.15835294117647059,0.07142857142857142,0.42857142857142855,0.6428571428571429
福岡,5,予選,3,4549,小林文彦,35,福岡,52,B1,5.42,31.33,5.62,40.48,17,38.38,142,31.08,曇り,北,2,2,6.91,1,まくり,3,0.12,1.51.6,0.16799999999999998,0.170995670995671,0.0,0.3333333333333333,0.0
福岡,5,予選,4,4566,塩田北斗,36,福岡,55,A1,7.02,52.71,6.87,57.84,43,26.09,150,41.1,曇り,北,2,2,6.93,2,まくり,4,0.11,1.53.9,0.13866666666666666,0.13692556634304207,0.09090909090909091,0.36363636363636365,0.0
福岡,5,予選,5,4684,楠原翔太,33,福岡,56,A2,5.57,37.5,5.84,38.75,54,23.94,152,37.35,曇り,北,2,2,7.0,6,まくり,5,0.17,.  .,0.14921052631578946,0.14777777777777779,0.0,0.2222222222222222,0.0
福岡,5,予選,6,4942,柴田朋哉,34,福岡,53,B1,5.08,21.69,4.65,22.89,35,30.12,134,23.94,曇り,北,2,2,6.93,3,まくり,6,0.19,1.54.9,0.17233333333333334,0.16596685082872928,0.0,0.25,0.0
福岡,6,予選,1,4866,橋本英一,34,福岡,55,B1,4.51,27.37,5.07,33.98,21,29.47,124,33.75,曇り,西,3,3,6.94,2,差し,1,0.11,1.52.5,0.12714285714285714,0.15103603603603605,0.5,0.5,0.0
福岡,6,予選,2,4363,大野芳顕,39,福岡,54,A2,5.74,33.33,5.15,32.88,50,29.66,138,41.98,曇り,西,3,3,6.92,3,差し,2,0.13,1.54.2,0.1753846153846154,0.1691025641025641,0.2,0.4,0.4
福岡,6,予選,3,4632,長尾京志,35,福岡,52,B1,5.06,24.24,5.46,33.9,44,30.19,143,35.14,曇り,西,3,3,6.98,5,差し,3,0.18,.  .,0.15176470588235294,0.1686910994764398,0.1111111111111111,0.3333333333333333,0.0
福岡,6,予選,4,4848,仲谷颯仁,29,福岡,52,A1,7.2,56.6,6.71,50.0,72,29.9,156,23.94,曇り,西,3,3,6.93,1,差し,4,0.15,1.50.9,0.15840909090909092,0.14649819494584837,0.09090909090909091,0.5454545454545454,0.0
福岡,6,予選,5,5284,嘉手苅徹,25,福岡,52,B2,1.4,0.0,1.29,0.0,63,23.29,165,38.67,曇り,西,3,3,6.95,6,差し,5,0.18,.  .,0.1780392156862745,0.18670731707317073,0.125,0.125,0.0
福岡,6,予選,6,5041,荒牧凪沙,25,福岡,51,B1,4.45,20.0,4.28,12.5,33,21.43,101,51.85,曇り,西,3,3,6.95,4,差し,6,0.19,1.55.9,0.165,0.1599236641221374,0.0,0.5,0.0
福岡,7,予選,1,4803,飯田庄吾,30,福岡,57,B1,3.02,4.26,5.16,27.27,69,28.28,126,21.13,曇り,南西,3,3,7.01,5,まくり,1,0.07,.  .,0.16,0.18270833333333333,0.4126984126984127,0.3968253968253968,0.0
福岡,7,予選,2,4551,三川昂暁,35,福岡,53,A2,6.07,39.6,6.93,54.76,39,21.21,106,30.14,曇り,南西,3,3,6.97,3,まくり,2,0.11,1.55.9,0.1735897435897436,0.15618025751072961,0.10204081632653061,0.4897959183673469,0.3877551020408163
福岡,7,予選,3,5101,表　健太,27,福岡,53,B1,3.05,10.71,0.0,0.0,46,27.96,108,33.75,曇り,南西,3,3,7.01,4,まくり,3,0.16,1.56.8,0.17882352941176471,0.20946808510638298,0.2127659574468085,0.2978723404255319,0.0
福岡,7,予選,4,4288,永田啓二,39,福岡,52,A1,7.52,64.96,6.58,50.0,25,31.25,145,22.58,曇り,南西,3,3,6.99,1,まくり,4,0.12,1.51.4,0.12219512195121951,0.13085616438356165,0.34210526315789475,0.34210526315789475,0.0
福岡,7,予選,5,5328,井上慧人,20,福岡,54,B2,1.3,0.0,1.17,0.0,42,32.39,128,29.51,曇り,南西,3,3,7.05,6,まくり,5,0.18,.  .,0.19892857142857143,0.18390243902439024,0.16,0.44,0.0
福岡,7,予選,6,4393,田中孝明,38,福岡,58,B1,4.39,20.27,4.63,21.13,74,40.45,160,24.64,曇り,南西,3,3,7.02,2,まくり,6,0.17,1.53.8,0.2036842105263158,0.1773684210526316,0.19047619047619047,0.5,0.0
福岡,8,予選,1,4545,岡村慶太,36,福岡,55,A1,7.11,57.26,7.55,62.5,12,33.33,114,31.08,晴,南西,3,3,6.96,1,逃げ,1,0.26,2.00.8,0.1246551724137931,0.14177966101694917,0.35,0.25,0.0
福岡,8,予選,2,4234,野相弘司,40,福岡,58,B1,5.13,35.71,5.5,43.33,38,32.95,170,39.71,晴,南西,3,3,7.09,2,逃げ,2,0.26,2.03.7,0.18972222222222224,0.17953608247422678,0.09090909090909091,0.3181818181818182,0.5454545454545454
福岡,8,予選,4,5303,土井歩夢,21,福岡,52,B1,3.48,11.94,3.03,2.5,68,22.39,139,32.86,晴,南西,3,3,7.03,5,逃げ,4,0.27,.  .,0.19214285714285714,0.19086486486486487,0.0,0.34782608695652173,0.0
福岡,8,予選,5,5330,安河内鈴,20,福岡,52,B1,3.41,12.5,1.94,0.0,34,33.33,174,22.86,晴,南西,3,3,6.98,3,逃げ,5,0.26,2.06.4,0.16419354838709677,0.17063829787234042,0.0,0.45454545454545453,0.0
福岡,8,予選,6,4394,永嶋裕一,38,福岡,54,B1,4.66,23.53,5.63,34.21,20,32.95,135,29.87,晴,南西,3,3,7.09,4,逃げ,6,0.23,2.09.7,0.1612,0.14475409836065573,0.0,0.2777777777777778,0.0
福岡,9,予選特賞,1,4463,三苫晃幸,38,福岡,55,A2,5.95,40.37,6.08,43.07,75,27.37,144,22.58,晴,西,4,4,7.0,2,抜き,1,0.23,1.54.0,0.12830508474576272,0.14734767025089607,0.0,0.2222222222222222,0.0
福岡,9,予選特賞,2,4395,下河雅史,38,福岡,54,B1,5.42,36.79,5.4,28.89,13,33.77,121,31.76,晴,西,4,4,7.09,5,抜き,2,0.21,.  .,0.14195121951219514,0.163640350877193,0.5294117647058824,0.35294117647058826,0.0
福岡,9,予選特賞,3,4942,柴田朋哉,34,福岡,53,B1,5.08,21.69,4.65,22.89,35,30.12,134,23.94,晴,西,4,4,7.03,1,抜き,3,0.21,1.52.3,0.14685714285714285,0.16596685082872928,0.06451612903225806,0.6774193548387096,0.5483870967741935
福岡,9,予選特賞,4,4506,稗田聖也,36,福岡,53,A2,5.4,35.56,5.45,36.96,16,42.59,129,47.5,晴,西,4,4,7.02,4,抜き,4,0.29,1.55.5,0.14175,0.14544303797468355,0.10344827586206896,0.41379310344827586,0.0
福岡,9,予選特賞,5,5237,永松良教,24,福岡,55,B1,3.25,13.11,1.79,3.17,56,19.7,148,43.28,晴,西,4,4,7.07,3,抜き,5,0.23,1.55.0,0.18735294117647058,0.17755725190839697,0.16,0.24,0.0
福岡,9,予選特賞,6,4555,富永大一,34,福岡,54,B1,4.77,26.0,4.58,23.58,22,40.0,104,21.92,晴,西,4,4,7.02,6,抜き,6,0.18,.  .,0.17129032258064514,0.1786818181818182,0.07692307692307693,0.23076923076923078,0.0
芦屋,1,サンライズＶ,1,4336,松田竜馬,40,福岡,53,A2,5.83,38.55,5.51,36.36,33,37.5,18,32.73,雨,北,2,2,7.0,3,まくり,1,0.25,1.53.9,0.1526470588235294,0.15105022831050227,0.045454545454545456,0.2727272727272727,0.0
芦屋,1,サンライズＶ,2,4784,向井田真,36,広島,49,B1,4.43,20.59,4.5,33.33,38,16.0,39,44.64,雨,北,2,2,6.9,6,まくり,2,0.25,.  .,0.17555555555555558,0.18280701754385967,0.12,0.36,0.0
芦屋,1,サンライズＶ,3,3392,小森信雄,58,三重,52,B1,3.74,16.25,0.0,0.0,53,18.6,37,51.61,雨,北,2,2,6.9,5,まくり,3,0.24,.  .,0.18000000000000002,0.18561855670103092,0.06451612903225806,0.3870967741935484,0.5806451612903226
芦屋,1,サンライズＶ,4,4557,松尾光広,34,岡山,54,B1,3.94,14.52,4.0,22.22,11,34.48,28,39.68,雨,北,2,2,6.9,1,まくり,4,0.12,1.51.1,0.17115384615384616,0.17628930817610064,0.034482758620689655,0.2413793103448276,0.0
芦屋,1,サンライズＶ,5,3807,岡部　哲,49,埼玉,51,B1,4.42,22.45,0.0,0.0,17,36.07,20,34.48,雨,北,2,2,6.88,2,まくり,5,0.09,1.52.7,0.15923076923076923,0.159402390438247,0.0,0.2,0.0
芦屋,1,サンライズＶ,6,4315,山崎昂介,40,長崎,53,B1,4.89,28.24,4.98,31.71,46,30.36,44,45.45,雨,北,2,2,6.93,4,まくり,6,0.15,1.55.0,0.19115384615384615,0.1690497737556561,0.0,0.26666666666666666,0.0
芦屋,2,サンライズＷ,1,4704,河野　大,36,徳島,50,A2,6.31,45.45,7.03,54.84,5,32.73,11,16.67,雨,北,1,1,6.89,1,抜き,1,0.15,1.50.5,0.12851063829787235,0.1438976377952756,0.0,0.3333333333333333,0.0
芦屋,2,サンライズＷ,2,4842,山下昂大,32,岡山,55,B1,5.52,30.0,5.82,28.57,19,27.78,62,33.33,雨,北,1,1,6.89,3,抜き,2,0.16,1.54.4,0.15488372093023256,0.15184873949579833,0.5675675675675675,0.24324324324324326,0.0
芦屋,2,サンライズＷ,3,3731,高濱芳久,50,広島,53,B1,5.37,37.35,5.49,32.86,49,35.19,58,29.17,雨,北,1,1,6.88,4,抜き,3,0.18,1.55.3,0.16161290322580643,0.18424390243902442,0.0967741935483871,0.6129032258064516,0.5161290322580645
芦屋,2,サンライズＷ,4,4102,益田啓司,45,福岡,52,A1,6.53,51.22,6.49,48.78,14,39.29,45,28.57,雨,北,1,1,6.93,2,抜き,4,0.18,1.52.7,0.11927272727272728,0.12970779220779222,0.13333333333333333,0.43333333333333335,0.0
芦屋,2,サンライズＷ,5,3596,河上年昭,54,埼玉,55,B1,4.43,19.75,4.13,25.0,60,28.07,29,36.73,雨,北,1,1,6.9,5,抜き,6,0.19,.  .,0.17147058823529412,0.1684153005464481,0.14285714285714285,0.4642857142857143,0.0
芦屋,2,サンライズＷ,6,4390,松本弓雄,38,徳島,52,B1,4.48,25.77,5.03,21.21,27,40.82,17,33.87,雨,北,1,1,6.95,6,抜き,5,0.19,.  .,0.17076923076923078,0.17237209302325582,0.07407407407407407,0.4444444444444444,0.0
芦屋,3,サンライズＸ,1,4174,赤坂俊輔,41,長崎,53,A1,6.57,46.77,7.87,63.33,29,32.73,41,25.53,雨,北,1,1,6.9,1,逃げ,1,0.13,1.50.1,0.1264516129032258,0.1440972222222222,0.15384615384615385,0.38461538461538464,0.0
芦屋,3,サンライズＸ,2,5175,島崎丈一,20,東京,53,B1,4.56,22.5,0.0,0.0,57,21.95,24,24.49,雨,北,1,1,6.94,6,逃げ,2,0.15,.  .,0.19230769230769232,0.18243781094527364,0.40625,0.375,0.0
芦屋,3,サンライズＸ,3,3684,清水攻二,50,山口,54,A2,5.45,31.82,6.29,48.57,8,36.21,26,23.64,雨,北,1,1,6.91,2,逃げ,3,0.15,1.51.3,0.17393939393939395,0.18502923976608188,0.05,0.325,0.525
芦屋,3,サンライズＸ,4,4709,岡村将也,34,福岡,55,B1,5.47,35.19,5.36,37.5,35,42.37,38,42.86,雨,北,1,1,6.98,3,逃げ,4,0.11,1.52.2,0.1682857142857143,0.159811320754717,0.1282051282051282,0.358974358974359,0.0
芦屋,3,サンライズＸ,5,4175,川尻泰輔,41,埼玉,54,A2,5.76,38.46,4.22,11.11,6,35.09,16,45.28,雨,北,1,1,6.98,4,逃げ,5,0.19,1.53.8,0.16764705882352943,0.15328042328042327,0.1111111111111111,0.3333333333333333,0.0
芦屋,3,サンライズＸ,6,3699,富永正人,51,埼玉,53,B1,4.56,22.06,0.0,0.0,13,37.5,67,20.0,雨,北,1,1,6.96,5,逃げ,6,0.18,.  .,0.2011111111111111,0.18611764705882353,0.11764705882352941,0.20588235294117646,0.0
芦屋,4,サンライズＹ,1,4579,中嶋健一,35,三重,54,A1,7.06,56.12,7.44,68.75,59,26.92,27,33.93,雨,北,1,1,6.89,1,逃げ,1,0.09,1.50.9,0.14528301886792452,0.1582170542635659,0.045454545454545456,0.45454545454545453,0.0
芦屋,4,サンライズＹ,2,4241,大串重幸,39,長崎,53,B1,5.21,34.65,4.63,21.05,37,27.78,49,29.82,雨,北,1,1,7.0,5,逃げ,2,0.14,.  .,0.1772093023255814,0.17008928571428572,0.42857142857142855,0.32142857142857145,0.0
芦屋,4,サンライズＹ,3,3602,奥平拓也,54,東京,52,B1,4.66,23.4,0.0,0.0,7,35.71,65,23.08,雨,北,1,1,7.0,4,逃げ,3,0.09,1.54.1,0.17714285714285716,0.1802803738317757,0.10810810810810811,0.40540540540540543,0.5945945945945946
芦屋,4,サンライズＹ,4,4090,中村　尊,43,埼玉,55,A1,6.6,47.79,6.43,42.86,25,38.98,56,25.0,雨,北,1,1,6.88,3,逃げ,4,0.12,1.53.2,0.12707317073170732,0.1269927536231884,0.14285714285714285,0.4,0.0
芦屋,4,サンライズＹ,5,3812,山崎聖司,48,東京,52,B1,4.07,17.91,0.0,0.0,3,32.0,36,27.45,雨,北,1,1,6.94,6,逃げ,5,0.21,.  .,0.17866666666666667,0.17362162162162162,0.03125,0.375,0.0
芦屋,4,サンライズＹ,6,4711,前出達吉,34,福井,52,B1,5.02,32.99,4.14,14.29,21,41.82,52,47.46,雨,北,1,1,6.84,2,逃げ,6,0.12,1.51.5,0.16142857142857145,0.14532407407407408,0.0,0.3783783783783784,0.0
芦屋,5,サンライズＺ,1,3618,海野ゆか,50,広島,44,A1,6.74,52.07,6.63,48.78,22,34.04,19,37.25,雨,北,2,2,6.86,1,逃げ,1,0.13,1.50.9,0.15626865671641793,0.16554421768707483,0.0,0.125,0.0
芦屋,5,サンライズＺ,2,3357,福島陽子,55,岡山,49,B1,4.32,21.11,3.96,8.7,58,32.14,30,17.31,雨,北,2,2,6.79,4,逃げ,2,0.18,1.55.8,0.19372093023255815,0.19702830188679246,0.36363636363636365,0.5,0.0
芦屋,5,サンライズＺ,3,4098,赤澤文香,42,岡山,49,B1,4.93,28.57,2.78,0.0,15,40.38,54,28.57,雨,北,2,2,6.91,5,逃げ,3,0.18,.  .,0.1871875,0.1885207100591716,0.03225806451612903,0.4838709677419355,0.6129032258064516
芦屋,5,サンライズＺ,4,4961,西橋奈未,27,福井,46,A1,7.05,52.27,5.88,41.67,34,23.73,63,25.53,雨,北,2,2,6.86,2,逃げ,4,0.14,1.52.7,0.15107142857142858,0.14289156626506022,0.0,0.5625,0.0
芦屋,5,サンライズＺ,5,5203,神里琴音,20,福岡,44,B1,4.25,24.18,1.65,2.33,28,37.04,57,35.71,雨,北,2,2,6.87,6,逃げ,5,0.14,.  .,0.14710526315789474,0.15345622119815666,0.04,0.36,0.0
芦屋,5,サンライズＺ,6,4349,犬童千秋,38,福岡,50,A2,5.87,41.49,5.14,24.14,20,31.48,14,31.48,雨,北,2,2,6.84,3,逃げ,6,0.26,1.54.4,0.12965517241379312,0.15685082872928177,0.03571428571428571,0.2857142857142857,0.0
芦屋,6,予選,1,3807,岡部　哲,49,埼玉,51,B1,4.42,22.45,0.0,0.0,17,36.07,20,34.48,晴,東,2,2,6.93,2,逃げ,2,0.21,1.52.4,0.15073170731707317,0.159402390438247,0.0,0.3181818181818182,0.0
芦屋,6,予選,2,4703,森永　隆,36,山口,50,A2,6.2,37.33,6.77,51.28,10,32.69,48,36.0,晴,東,2,2,6.94,1,逃げ,1,0.19,1.50.2,0.12083333333333332,0.13405405405405407,0.3541666666666667,0.4583333333333333,0.0
芦屋,6,予選,3,5178,成貞琳平,27,愛知,54,B1,3.25,11.94,0.0,0.0,42,29.82,23,28.89,晴,東,2,2,6.93,5,逃げ,3,0.24,.  .,0.19151515151515153,0.19791907514450868,0.23255813953488372,0.4186046511627907,0.46511627906976744
芦屋,6,予選,4,3596,河上年昭,54,埼玉,55,B1,4.43,19.75,4.13,25.0,60,28.07,29,36.73,晴,東,2,2,6.88,3,逃げ,4,0.21,1.53.6,0.18689655172413794,0.1684153005464481,0.12244897959183673,0.4489795918367347,0.0
芦屋,6,予選,5,4563,齋藤真之,36,岡山,55,B1,4.17,16.85,2.89,0.0,45,20.83,42,30.36,晴,東,2,2,6.89,6,逃げ,5,0.29,.  .,0.18027027027027026,0.18293023255813953,0.10416666666666667,0.22916666666666666,0.0
芦屋,6,予選,6,4095,福来　剛,43,東京,52,A1,6.94,51.11,6.88,42.86,50,40.0,13,32.56,晴,東,2,2,6.88,4,逃げ,6,0.25,1.54.6,0.15023809523809523,0.14261992619926198,0.0,0.4117647058823529,0.0
芦屋,7,予選,1,4709,岡村将也,34,福岡,55,B1,5.47,35.19,5.36,37.5,35,42.37,38,42.86,曇り,南,2,2,6.95,3,まくり差し,1,0.08,1.52.6,0.15325,0.159811320754717,0.02631578947368421,0.2894736842105263,0.0
芦屋,7,予選,2,3921,川村正輝,49,福井,51,B1,5.04,32.29,4.79,28.95,2,23.08,47,31.37,曇り,南,2,2,6.93,2,まくり差し,2,0.11,1.52.2,0.1589189189189189,0.16858447488584474,0.25806451612903225,0.41935483870967744,0.0
芦屋,7,予選,3,4495,森晋太郎,37,福岡,54,B1,5.17,29.55,4.91,28.0,12,27.45,68,32.08,曇り,南,2,2,6.9,1,まくり差し,3,0.1,1.50.4,0.13642857142857143,0.1484037558685446,0.05405405405405406,0.4594594594594595,0.4864864864864865
芦屋,7,予選,4,4390,松本弓雄,38,徳島,52,B1,4.48,25.77,5.03,21.21,27,40.82,17,33.87,曇り,南,2,2,6.92,5,まくり差し,4,0.14,.  .,0.16363636363636364,0.17237209302325582,0.11428571428571428,0.34285714285714286,0.0
芦屋,7,予選,5,5095,小原聡将,30,東京,51,B1,5.58,35.06,5.7,40.0,18,18.18,64,42.11,曇り,南,2,2,6.94,4,まくり差し,5,0.15,1.55.7,0.1366666666666667,0.13736842105263156,0.0,0.23076923076923078,0.0
芦屋,7,予選,6,4784,向井田真,36,広島,49,B1,4.43,20.59,4.5,33.33,38,16.0,39,44.64,曇り,南,2,2,6.92,6,まくり差し,6,0.18,.  .,0.2048,0.18280701754385967,0.0,0.28125,0.0
芦屋,8,予選,1,3731,高濱芳久,50,広島,53,B1,5.37,37.35,5.49,32.86,49,35.19,58,29.17,雨,南,2,2,6.88,1,逃げ,1,0.16,1.50.6,0.1853125,0.18424390243902442,0.0,0.2413793103448276,0.0
芦屋,8,予選,2,4748,渡邉雄朗,38,東京,54,A1,7.01,60.0,4.4,13.33,39,33.96,70,37.04,雨,南,2,2,6.84,3,逃げ,2,0.18,1.53.7,0.152,0.14724381625441696,0.06451612903225806,0.41935483870967744,0.0
芦屋,8,予選,3,3699,富永正人,51,埼玉,53,B1,4.56,22.06,0.0,0.0,13,37.5,67,20.0,雨,南,2,2,6.95,2,逃げ,3,0.15,1.51.5,0.17862068965517242,0.18611764705882353,0.06451612903225806,0.5161290322580645,0.6129032258064516
芦屋,8,予選,4,3922,菅沼佳昭,49,愛知,51,B1,4.18,19.44,0.0,0.0,1,50.0,69,43.75,雨,南,2,2,6.85,6,逃げ,4,0.21,.  .,0.1742857142857143,0.1879497907949791,0.05714285714285714,0.3142857142857143,0.0
芦屋,8,予選,5,3392,小森信雄,58,三重,52,B1,3.74,16.25,0.0,0.0,53,18.6,37,51.61,雨,南,2,2,6.86,4,逃げ,5,0.16,1.55.1,0.1821875,0.18561855670103092,0.03333333333333333,0.26666666666666666,0.0
芦屋,8,予選,6,4473,藤堂里香,36,福井,45,A2,5.25,34.92,4.43,14.29,51,28.81,60,18.87,雨,南,2,2,6.91,5,逃げ,6,0.18,.  .,0.16130434782608696,0.155125,0.0,0.2413793103448276,0.0
芦屋,9,予選特賞,1,4302,西野翔太,41,広島,52,A1,5.89,42.5,6.0,42.86,30,43.14,25,45.71,雨,北,1,1,6.91,1,逃げ,1,0.21,1.51.1,0.14384615384615385,0.14978947368421053,0.0,0.0,0.0
芦屋,9,予選特賞,2,3812,山崎聖司,48,東京,52,B1,4.07,17.91,0.0,0.0,3,32.0,36,27.45,雨,北,1,1,6.95,4,逃げ,2,0.22,1.54.7,0.17806451612903226,0.17362162162162162,0.46153846153846156,0.23076923076923078,0.0
芦屋,9,予選特賞,3,3589,西村　勝,50,埼玉,55,B1,4.41,28.89,6.22,27.78,23,46.15,40,28.0,雨,北,1,1,6.9,3,逃げ,3,0.19,1.54.0,0.1735294117647059,0.17683962264150943,0.0,0.45454545454545453,0.7272727272727273
芦屋,9,予選特賞,4,4336,松田竜馬,40,福岡,53,A2,5.83,38.55,5.51,36.36,33,37.5,18,32.73,雨,北,1,1,6.91,2,逃げ,4,0.13,1.51.7,0.155,0.15105022831050227,0.16666666666666666,0.3333333333333333,0.0
