日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-06,福岡,2,予選,6,3804,中渡修作,50,福岡,52,B1,3.96,22.39,3.8,20.0,22,39.19,131,28.48,晴,南,1,2,6.86,5,逃げ,5,0.29,.  .,0.214,0.16546448087431695,0.03125,0.15625,0.0
2025-01-06,福岡,3,カタメン３予,1,5012,加倉侑征,27,福岡,51,B1,4.83,29.07,4.23,19.42,52,36.36,114,32.16,晴,西,2,2,6.89,1,逃げ,1,0.06,1.56.8,0.15805555555555556,0.15294117647058822,0.0,0.36,0.0
2025-01-06,福岡,3,カタメン３予,2,4697,國弘翔平,38,福岡,50,B1,4.38,22.22,4.47,31.91,66,43.65,171,23.46,晴,西,2,2,6.87,3,逃げ,2,0.12,2.04.3,0.179,0.18646788990825688,0.3793103448275862,0.4482758620689655,0.0
2025-01-06,福岡,3,カタメン３予,4,3627,井上恵一,55,福岡,54,B1,5.03,32.47,5.01,30.7,73,30.73,161,33.94,晴,西,2,2,6.94,2,逃げ,4,0.05,2.01.4,0.16416666666666668,0.18068627450980393,0.08333333333333333,0.5625,0.4791666666666667
2025-01-06,福岡,3,カタメン３予,5,4272,大場広孝,42,福岡,58,B1,4.97,25.53,5.89,43.16,40,34.8,158,33.33,晴,西,2,2,6.95,4,逃げ,5,0.07,2.07.1,0.16065217391304348,0.1515873015873016,0.08695652173913043,0.41304347826086957,0.0
2025-01-06,福岡,3,カタメン３予,6,5286,坂井滉哉,25,福岡,51,B1,4.23,18.84,3.18,8.16,17,39.02,160,30.6,晴,西,2,2,6.91,5,逃げ,6,0.08,.  .,0.1404081632653061,0.15040462427745666,0.1282051282051282,0.38461538461538464,0.0
2025-01-06,福岡,4,予選,1,4495,森晋太郎,37,福岡,54,B1,4.39,22.03,5.14,34.78,36,36.0,151,29.83,曇り,北西,2,2,7.0,2,抜き,1,0.06,1.51.3,0.15391304347826087,0.15097297297297296,0.1111111111111111,0.26666666666666666,0.0
2025-01-06,福岡,4,予選,2,4684,楠原翔太,34,福岡,55,B1,4.33,21.95,5.69,38.75,24,43.09,121,35.0,曇り,北西,2,2,6.95,5,抜き,2,0.16,.  .,0.15513513513513513,0.14855203619909502,0.0,0.2926829268292683,0.0
2025-01-06,福岡,4,予選,3,5107,松本真広,25,福岡,50,B2,4.06,14.71,4.24,18.92,30,35.71,110,33.52,曇り,北西,2,2,6.92,6,抜き,3,0.09,.  .,0.15439999999999998,0.16703703703703704,0.0,0.5,0.0
2025-01-06,福岡,4,予選,4,5239,上野俊樹,24,福岡,48,B1,4.16,17.07,2.62,4.3,19,37.7,103,37.8,曇り,北西,2,2,6.95,1,抜き,4,0.14,1.50.7,0.17475000000000002,0.1583431952662722,0.0,0.0,1.0
2025-01-06,福岡,4,予選,5,3703,鳥飼　眞,51,福岡,51,A2,5.71,36.9,5.67,38.78,46,34.16,156,29.48,曇り,北西,2,2,6.91,4,抜き,5,0.11,1.54.4,0.18433333333333335,0.16283333333333333,0.0,0.0,0.0
2025-01-06,福岡,4,予選,6,4566,塩田北斗,37,福岡,53,A1,7.28,55.2,6.8,56.64,14,34.63,116,34.25,曇り,北西,2,2,6.88,3,抜き,6,0.14,1.52.4,0.12128205128205129,0.1310526315789474,0.0,0.0,0.0
2025-01-06,福岡,5,予選,1,5041,荒牧凪沙,26,福岡,51,B1,4.85,29.21,4.68,17.86,47,32.33,153,30.18,雨,北西,3,3,6.88,2,まくり,1,0.15,1.51.1,0.1456,0.16270833333333334,0.547945205479452,0.3150684931506849,0.0
2025-01-06,福岡,5,予選,2,4607,鶴田勇雄,35,福岡,53,A2,5.71,33.33,5.93,40.38,61,37.0,157,28.66,雨,北西,3,3,6.92,1,まくり,2,0.12,1.50.1,0.17425,0.17641509433962263,0.2,0.4727272727272727,0.2909090909090909
2025-01-06,福岡,5,予選,3,5212,西川拓利,26,福岡,54,B1,4.35,18.68,2.83,6.32,44,34.01,149,34.59,雨,北西,3,3,6.95,3,まくり,3,0.07,1.52.9,0.15974358974358976,0.17597989949748746,0.2127659574468085,0.2978723404255319,0.0
2025-01-06,福岡,5,予選,4,4350,篠崎元志,38,福岡,53,A1,7.03,41.74,7.53,55.93,42,32.91,163,38.5,雨,北西,3,3,6.92,4,まくり,4,0.11,1.54.0,0.12933333333333333,0.12747292418772563,0.3333333333333333,0.358974358974359,0.0
2025-01-06,福岡,5,予選,5,3616,中村　真,51,福岡,54,A2,5.82,47.06,5.42,37.5,34,33.86,115,27.75,雨,北西,3,3,6.99,5,まくり,5,0.15,.  .,0.17,0.15720812182741117,0.1836734693877551,0.5102040816326531,0.0
2025-01-06,福岡,5,予選,6,5337,出畑孝成,18,福岡,54,B2,2.03,5.17,1.71,2.38,43,31.96,155,31.64,雨,北西,3,3,6.93,6,まくり,6,0.12,.  .,0.19736263736263737,0.189873417721519,0.1590909090909091,0.5227272727272727,0.0
2025-01-06,福岡,6,予選,1,5303,土井歩夢,21,福岡,52,B1,5.16,28.74,3.41,8.47,32,34.11,119,33.52,曇り,西,2,2,6.85,6,まくり,1,0.16,.  .,0.115625,0.16942105263157894,0.3333333333333333,0.3333333333333333,0.0
2025-01-06,福岡,6,予選,2,4638,小林遼太,34,福岡,54,B1,4.77,27.55,5.07,28.57,65,39.04,154,28.82,曇り,西,2,2,6.93,2,まくり,3,0.13,1.52.2,0.17756097560975612,0.1864935064935065,0.16666666666666666,0.16666666666666666,0.5
2025-01-06,福岡,6,予選,3,3473,石川真二,54,福岡,52,A1,6.79,54.61,6.69,49.3,35,34.82,101,42.11,曇り,西,2,2,6.91,3,まくり,2,0.06,1.53.0,0.13559322033898305,0.14330434782608695,0.0,0.5,0.0
2025-01-06,福岡,6,予選,4,4551,三川昂暁,36,福岡,54,A2,5.69,38.53,7.49,58.97,49,34.8,118,25.9,曇り,西,2,2,6.88,1,まくり,4,0.11,1.50.6,0.16372093023255815,0.15888888888888889,0.0,0.7142857142857143,0.0
2025-01-06,福岡,6,予選,5,4256,渡辺浩司,41,福岡,51,A1,7.15,55.96,7.26,58.16,51,37.11,138,43.17,曇り,西,2,2,6.95,4,まくり,5,0.15,1.54.2,0.13609756097560977,0.12697594501718215,0.0,0.0,0.0
2025-01-06,福岡,6,予選,6,5268,山本幸也,24,福岡,56,B2,2.26,7.06,1.53,0.0,69,31.8,117,32.6,曇り,西,2,2,6.99,5,まくり,6,0.16,.  .,0.21580000000000002,0.20193750000000002,0.0,0.3333333333333333,0.0
2025-01-06,福岡,7,予選,1,5018,竹下大樹,25,福岡,55,A2,5.95,39.6,6.07,45.08,38,33.65,120,38.38,曇り,西,2,2,6.85,2,まくり差し,1,0.11,1.52.1,0.15071428571428572,0.165984555984556,0.45161290322580644,0.3548387096774194,0.0
2025-01-06,福岡,7,予選,2,4727,安部慎一,37,福岡,53,B1,4.35,21.18,4.63,26.09,16,35.63,137,36.81,曇り,西,2,2,6.91,6,まくり差し,2,0.08,.  .,0.1513157894736842,0.15305,0.11764705882352941,0.5294117647058824,0.4117647058823529
2025-01-06,福岡,7,予選,3,5240,高橋龍治,24,福岡,55,B1,3.84,18.89,2.25,7.27,55,34.6,124,38.22,曇り,西,2,2,6.89,1,まくり差し,3,0.07,1.49.9,0.1488888888888889,0.17013422818791948,0.14285714285714285,0.3333333333333333,0.0
2025-01-06,福岡,7,予選,4,4679,植田太一,35,福岡,61,A2,6.05,50.0,5.59,36.56,15,29.58,148,38.76,曇り,西,2,2,6.85,5,まくり差し,4,0.09,.  .,0.16054054054054054,0.16425,0.13636363636363635,0.2727272727272727,0.0
2025-01-06,福岡,7,予選,5,4614,石倉洋行,44,福岡,54,A2,5.95,44.3,6.73,53.15,25,36.02,142,30.43,曇り,西,2,2,6.84,4,まくり差し,5,0.09,1.54.9,0.12956521739130436,0.14117021276595745,0.0,0.17647058823529413,0.0
2025-01-06,福岡,7,予選,6,3352,小川晃司,56,福岡,50,B1,4.36,18.75,4.21,16.67,13,38.35,146,40.53,曇り,西,2,2,7.0,3,まくり差し,6,0.12,1.53.5,0.16119402985074627,0.16023474178403757,0.09523809523809523,0.23809523809523808,0.0
2025-01-06,福岡,8,予選,1,4121,富永修一,43,福岡,53,A2,6.28,48.98,5.97,40.0,63,27.88,105,27.89,曇り,北,1,2,6.88,1,逃げ,1,0.05,1.50.9,0.12274509803921568,0.14022222222222222,0.18181818181818182,0.3181818181818182,0.0
2025-01-06,福岡,8,予選,2,3804,中渡修作,50,福岡,52,B1,3.96,22.39,3.8,20.0,22,39.19,131,28.48,曇り,北,1,2,6.93,5,逃げ,2,0.13,.  .,0.1903125,0.16546448087431695,0.0,0.36666666666666664,0.5666666666666667
2025-01-06,福岡,8,予選,3,4395,下河雅史,38,福岡,54,A2,5.51,36.08,5.56,33.33,57,29.2,166,35.52,曇り,北,1,2,6.96,2,逃げ,3,0.12,1.51.7,0.163125,0.1634274193548387,0.045454545454545456,0.2727272727272727,0.0
2025-01-06,福岡,8,予選,4,5012,加倉侑征,27,福岡,51,B1,4.83,29.07,4.23,19.42,52,36.36,114,32.16,曇り,北,1,2,6.91,3,逃げ,4,0.17,1.52.8,0.1525,0.15294117647058822,0.04,0.2,0.0
2025-01-06,福岡,8,予選,5,4122,安東幸治,43,福岡,56,A1,6.27,40.31,5.84,43.21,12,28.41,139,36.11,曇り,北,1,2,7.0,4,逃げ,5,0.17,1.53.6,0.16926829268292684,0.1674581939799331,0.0,0.125,0.0
2025-01-06,福岡,8,予選,6,4022,待鳥雄紀,44,福岡,58,A2,5.5,35.11,5.46,31.08,37,34.16,143,29.78,曇り,北,1,2,6.93,6,逃げ,6,0.15,.  .,0.15916666666666668,0.14458874458874457,0.038461538461538464,0.34615384615384615,0.0
2025-01-06,福岡,9,予選,1,3703,鳥飼　眞,51,福岡,51,A2,5.71,36.9,5.67,38.78,46,34.16,156,29.48,雨,西,2,2,6.88,1,逃げ,1,0.15,1.51.8,0.16111111111111112,0.16283333333333333,0.5769230769230769,0.2692307692307692,0.0
2025-01-06,福岡,9,予選,2,4693,松下誉士,40,福岡,54,B1,4.52,25.0,4.3,22.89,71,37.11,172,37.43,雨,西,2,2,6.86,2,逃げ,2,0.18,1.52.6,0.19613636363636366,0.17672727272727273,0.20833333333333334,0.4166666666666667,0.4583333333333333
2025-01-06,福岡,9,予選,3,4952,吉武真也,30,福岡,53,B1,3.72,20.0,4.91,17.14,74,36.2,106,40.24,雨,西,2,2,6.87,3,逃げ,3,0.15,1.54.6,0.16304347826086957,0.16456521739130436,0.14285714285714285,0.2857142857142857,0.0
2025-01-06,福岡,9,予選,4,4607,鶴田勇雄,35,福岡,53,A2,5.71,33.33,5.93,40.38,61,37.0,157,28.66,雨,西,2,2,6.86,4,逃げ,4,0.16,1.54.6,0.17978723404255317,0.17641509433962263,0.05,0.55,0.0
2025-01-06,福岡,9,予選,5,4102,益田啓司,45,福岡,52,A1,6.71,53.08,6.48,50.34,27,31.6,159,43.22,雨,西,2,2,6.91,6,逃げ,5,0.19,.  .,0.13085106382978723,0.13122516556291391,0.0625,0.4375,0.0
2025-01-06,福岡,9,予選,6,4236,松村　敏,41,福岡,54,A1,7.36,58.14,7.5,60.0,59,36.17,113,30.39,雨,西,2,2,6.96,5,逃げ,6,0.19,.  .,0.141875,0.12306513409961685,0.16666666666666666,0.25,0.0
2025-01-06,若松,1,一般戦,1,5009,大賀龍之,27,福岡,55,B1,4.74,28.57,4.07,22.41,51,57.14,59,30.63,曇り,西,4,4,6.83,1,逃げ,1,0.16,1.50.7,0.1475,0.1571830985915493,0.4117647058823529,0.29411764705882354,0.0
2025-01-06,若松,1,一般戦,2,5258,仲本　舜,19,福岡,52,B2,3.49,13.24,2.82,9.59,40,30.0,38,30.77,曇り,西,4,4,6.81,3,逃げ,2,0.2,1.53.6,0.2,0.19588709677419355,0.05,0.375,0.525
2025-01-06,若松,1,一般戦,3,4232,笠　雅雄,41,福岡,60,B1,4.26,27.91,4.0,16.28,18,26.67,23,33.62,曇り,西,4,4,6.83,2,逃げ,3,0.21,1.51.6,0.20559999999999998,0.18777777777777777,0.045454545454545456,0.3409090909090909,0.0
2025-01-06,若松,1,一般戦,4,5277,井上未都,22,福岡,47,B1,3.87,13.79,2.67,11.11,32,33.33,18,26.4,曇り,西,4,4,6.78,4,逃げ,4,0.16,1.54.7,0.1744,0.1841818181818182,0.13333333333333333,0.3,0.0
2025-01-06,若松,1,一般戦,5,3566,川添英正,54,福岡,50,B1,4.69,27.72,5.02,30.19,59,58.82,45,41.67,曇り,西,4,4,6.83,5,逃げ,5,0.18,.  .,0.20944444444444443,0.1879245283018868,0.06666666666666667,0.26666666666666666,0.0
2025-01-06,若松,1,一般戦,6,5160,藤森陸斗,25,福岡,54,B1,4.86,30.95,4.57,23.81,20,76.92,40,40.98,曇り,西,4,4,6.86,6,逃げ,6,0.13,.  .,0.1571875,0.14403846153846153,0.037037037037037035,0.3333333333333333,0.0
2025-01-06,若松,2,一般戦,1,4180,上野秀和,41,福岡,57,B1,4.6,28.16,4.18,17.5,3,54.55,62,34.51,曇り,西,5,5,6.77,2,まくり,1,0.36,1.53.1,0.17500000000000002,0.17651515151515154,0.34285714285714286,0.42857142857142855,0.0
2025-01-06,若松,2,一般戦,2,3726,桂林　寛,53,福岡,54,B1,5.01,34.29,5.23,33.02,39,43.75,12,30.36,曇り,西,5,5,6.77,1,まくり,2,0.26,1.52.2,0.159,0.15995515695067267,0.11627906976744186,0.3953488372093023,0.5581395348837209
2025-01-06,若松,2,一般戦,3,4204,柴田大輔,42,福岡,53,B1,4.25,22.55,4.41,28.13,30,26.67,65,34.86,曇り,西,5,5,6.69,5,まくり,3,0.31,.  .,0.2493103448275862,0.20829670329670333,0.10810810810810811,0.35135135135135137,0.0
2025-01-06,若松,2,一般戦,4,4942,柴田朋哉,34,福岡,54,B1,5.02,27.1,5.51,32.43,60,29.41,43,42.48,曇り,西,5,5,6.9,4,まくり,4,0.22,1.55.9,0.154,0.15808612440191386,0.0967741935483871,0.3548387096774194,0.0
2025-01-06,若松,2,一般戦,5,4393,田中孝明,38,福岡,58,B1,4.29,18.42,3.38,9.38,58,50.0,27,41.32,曇り,西,5,5,6.86,3,まくり,5,0.28,1.54.3,0.20037037037037037,0.17958823529411766,0.0,0.2894736842105263,0.0
2025-01-06,若松,2,一般戦,6,5144,中尾彩香,23,福岡,47,B2,4.1,17.81,3.12,11.54,21,23.53,33,35.19,曇り,西,5,5,6.83,6,まくり,6,0.28,.  .,0.1931578947368421,0.19017391304347828,0.0,0.07407407407407407,0.0
2025-01-06,若松,3,一般戦,1,3869,井芹大志,49,福岡,55,B1,4.32,22.52,5.3,29.63,27,30.0,30,33.96,曇り,西,5,5,6.8,1,逃げ,1,0.02,1.56.9,0.16724137931034483,0.18344186046511626,0.34782608695652173,0.4782608695652174,0.0
2025-01-06,若松,3,一般戦,3,4234,野相弘司,41,福岡,59,B1,4.65,26.17,4.06,24.49,52,18.18,72,34.21,曇り,西,5,5,6.81,3,逃げ,3,0.07,2.04.0,0.18166666666666667,0.17186363636363639,0.03225806451612903,0.5806451612903226,0.5483870967741935
2025-01-06,若松,3,一般戦,4,5148,松本　怜,30,福岡,45,B1,4.68,23.53,2.69,6.25,9,18.18,24,40.16,曇り,西,5,5,6.82,2,逃げ,4,0.22,2.00.5,0.18307692307692308,0.1910526315789474,0.03225806451612903,0.5806451612903226,0.0
2025-01-06,若松,3,一般戦,5,4504,前田将太,36,福岡,55,A1,7.57,54.55,8.33,69.66,46,41.18,25,38.79,曇り,西,5,5,6.77,5,逃げ,5,0.13,.  .,0.11434782608695651,0.12221854304635763,0.07407407407407407,0.4444444444444444,0.0
2025-01-06,若松,3,一般戦,6,5358,増本杏珠,19,福岡,48,B2,1.69,1.64,2.25,8.33,25,41.67,34,37.9,曇り,西,5,5,6.75,4,逃げ,6,0.22,2.06.2,0.23084745762711864,0.2303488372093023,0.0,0.2916666666666667,0.0
2025-01-06,若松,4,一般戦,1,4640,山ノ内雅,33,福岡,52,A2,6.07,45.0,5.85,42.55,55,45.45,75,25.44,曇り,西,6,6,6.73,1,逃げ,1,0.18,1.51.3,0.13755102040816328,0.14380165289256197,0.0,0.2727272727272727,0.0
2025-01-06,若松,4,一般戦,2,5131,江藤敦宏,25,福岡,52,B2,3.54,11.59,3.87,17.31,26,37.5,50,38.33,曇り,西,6,6,6.75,4,逃げ,2,0.17,1.54.3,0.188,0.1794074074074074,0.35294117647058826,0.47058823529411764,0.0
2025-01-06,若松,4,一般戦,3,5032,谷口知優,27,香川,54,B1,5.02,28.92,5.3,30.0,1,6.67,36,34.21,曇り,西,6,6,6.76,5,逃げ,3,0.18,.  .,0.1817241379310345,0.16523529411764706,0.06666666666666667,0.4666666666666667,0.4666666666666667
2025-01-06,若松,4,一般戦,4,4314,青木幸太,40,福岡,51,B1,5.62,38.74,5.79,42.31,2,26.67,20,34.82,曇り,西,6,6,6.79,2,逃げ,4,0.18,1.52.5,0.1245945945945946,0.14070422535211266,0.12121212121212122,0.45454545454545453,0.0
2025-01-06,若松,4,一般戦,5,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,23,33.33,28,29.47,曇り,西,6,6,6.71,6,逃げ,6,0.23,.  .,0.2,0.2504166666666667,0.030303030303030304,0.24242424242424243,0.0
2025-01-06,若松,4,一般戦,6,4549,小林文彦,36,福岡,54,B1,5.59,37.72,6.09,40.66,34,40.0,44,47.93,曇り,西,6,6,6.77,3,逃げ,5,0.22,1.53.6,0.19285714285714287,0.18176470588235294,0.0,0.37037037037037035,0.0
2025-01-06,若松,5,進入固定戦隊,1,3662,大庭元明,55,福岡,57,A2,5.65,39.1,5.35,38.67,5,26.67,68,30.08,曇り,西,6,6,6.78,5,まくり,1,0.26,.  .,0.15804347826086956,0.15539923954372623,0.0,0.3225806451612903,0.0
2025-01-06,若松,5,進入固定戦隊,3,4023,柴田友和,47,福岡,53,B1,4.72,25.23,4.4,20.0,35,45.45,16,46.3,曇り,西,6,6,6.84,3,まくり,3,0.27,2.05.4,0.16973684210526316,0.16257777777777777,0.3125,0.375,0.0
2025-01-06,若松,5,進入固定戦隊,4,4336,松田竜馬,40,福岡,54,A2,5.96,38.46,5.1,32.65,56,69.23,56,31.36,曇り,西,6,6,6.8,1,まくり,4,0.07,1.58.8,0.13692307692307693,0.1409053497942387,0.05405405405405406,0.5405405405405406,0.5135135135135135
2025-01-06,若松,5,進入固定戦隊,5,4232,笠　雅雄,41,福岡,60,B1,4.26,27.91,4.0,16.28,18,26.67,23,33.62,曇り,西,6,6,6.79,2,まくり,5,0.04,2.01.0,0.19526315789473683,0.18777777777777777,0.15151515151515152,0.24242424242424243,0.0
2025-01-06,若松,5,進入固定戦隊,6,5277,井上未都,22,福岡,47,B1,3.87,13.79,2.67,11.11,32,33.33,18,26.4,曇り,西,6,6,6.78,4,まくり,6,0.09,2.07.1,0.1932608695652174,0.1841818181818182,0.06451612903225806,0.2903225806451613,0.0
2025-01-06,若松,6,一般戦,1,4371,西山貴浩,37,福岡,54,A1,8.04,58.0,7.73,62.2,28,70.0,41,30.89,曇り,西,6,6,6.73,1,逃げ,1,0.21,1.51.2,0.12050847457627119,0.13165254237288135,0.0,0.24324324324324326,0.0
2025-01-06,若松,6,一般戦,2,3566,川添英正,54,福岡,50,B1,4.69,27.72,5.02,30.19,59,58.82,45,41.67,曇り,西,6,6,6.77,4,逃げ,2,0.25,1.54.3,0.18282051282051281,0.1879245283018868,0.0,0.14285714285714285,0.0
2025-01-06,若松,6,一般戦,3,5028,原田才一,28,福岡,51,A1,7.65,68.24,5.9,41.58,38,33.33,63,27.19,曇り,西,6,6,6.72,2,逃げ,3,0.25,1.52.5,0.13846153846153847,0.1438888888888889,0.125,0.4166666666666667,0.0
2025-01-06,若松,6,一般戦,4,4180,上野秀和,41,福岡,57,B1,4.6,28.16,4.18,17.5,3,54.55,73,30.51,曇り,西,6,6,6.75,3,逃げ,4,0.43,1.54.0,0.17242424242424242,0.17651515151515154,0.037037037037037035,0.48148148148148145,0.5555555555555556
2025-01-06,若松,6,一般戦,5,5258,仲本　舜,19,福岡,52,B2,3.49,13.24,2.82,9.59,40,30.0,38,30.77,曇り,西,6,6,6.76,5,逃げ,5,0.33,.  .,0.19272727272727275,0.19588709677419355,0.038461538461538464,0.23076923076923078,0.0
2025-01-06,若松,6,一般戦,6,4204,柴田大輔,42,福岡,53,B1,4.25,22.55,4.41,28.13,30,26.67,65,34.86,曇り,西,6,6,6.63,6,逃げ,6,0.48,.  .,0.22838709677419355,0.20829670329670333,0.0,0.21052631578947367,0.0
2025-01-06,若松,7,一般戦,1,4351,里岡右貴,38,福岡,54,A1,6.67,47.22,7.3,62.96,48,31.82,26,34.45,曇り,西,7,7,6.71,1,逃げ,1,0.21,1.13.9,0.1430232558139535,0.14074418604651165,0.0,0.19047619047619047,0.0
2025-01-06,若松,7,一般戦,2,4234,野相弘司,41,福岡,59,B1,4.65,26.17,4.06,24.49,52,18.18,72,34.21,曇り,西,7,7,6.84,2,逃げ,2,0.16,1.15.1,0.1794871794871795,0.17186363636363639,0.0,0.06666666666666667,0.0
2025-01-06,若松,7,一般戦,3,4942,柴田朋哉,34,福岡,54,B1,5.02,27.1,5.51,32.43,60,29.41,43,42.48,曇り,西,7,7,6.9,4,逃げ,3,0.14,1.17.1,0.15384615384615385,0.15808612440191386,0.39473684210526316,0.3157894736842105,0.0
2025-01-06,若松,7,一般戦,4,5144,中尾彩香,23,福岡,47,B2,4.1,17.81,3.12,11.54,21,23.53,33,35.19,曇り,西,7,7,6.84,5,逃げ,4,0.28,.  .,0.18866666666666668,0.19017391304347828,0.0625,0.375,0.625
2025-01-06,若松,7,一般戦,6,5210,藤井公人,26,福岡,56,B1,4.93,29.27,3.11,10.91,54,33.33,32,35.71,曇り,西,7,7,6.79,3,逃げ,5,0.14,1.15.5,0.14529411764705882,0.16004065040650406,0.08571428571428572,0.42857142857142855,0.0
2025-01-06,若松,8,エイトビート,1,4413,水摩　敦,38,福岡,51,A1,6.19,40.78,6.48,44.44,61,40.0,11,29.06,曇り,西,8,8,6.75,1,逃げ,1,0.23,1.15.2,0.1457142857142857,0.16143478260869568,0.05555555555555555,0.19444444444444445,0.0
2025-01-06,若松,8,エイトビート,2,4640,山ノ内雅,33,福岡,52,A2,6.07,45.0,5.85,42.55,55,45.45,75,25.44,曇り,西,8,8,6.81,3,逃げ,2,0.24,1.17.2,0.15257142857142858,0.14380165289256197,0.07894736842105263,0.3157894736842105,0.0
2025-01-06,若松,8,エイトビート,3,5160,藤森陸斗,25,福岡,54,B1,4.86,30.95,4.57,23.81,20,76.92,40,40.98,曇り,西,8,8,6.92,5,逃げ,3,0.38,.  .,0.13694444444444442,0.14403846153846153,0.14285714285714285,0.17857142857142858,0.0
2025-01-06,若松,8,エイトビート,4,4393,田中孝明,38,福岡,58,B1,4.29,18.42,3.38,9.38,58,50.0,27,41.32,曇り,西,8,8,6.82,2,逃げ,4,0.24,1.15.6,0.1878125,0.17958823529411766,0.72,0.18,0.0
2025-01-06,若松,8,エイトビート,5,5358,増本杏珠,19,福岡,48,B2,1.69,1.64,2.25,8.33,25,41.67,37,29.17,曇り,西,8,8,6.82,4,逃げ,5,0.26,1.17.5,0.23863636363636365,0.2303488372093023,0.2857142857142857,0.35714285714285715,0.4523809523809524
2025-01-06,若松,8,エイトビート,6,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,23,33.33,28,29.47,曇り,西,8,8,6.78,6,逃げ,6,0.29,.  .,0.2676470588235294,0.2504166666666667,0.10256410256410256,0.6666666666666666,0.0
2025-01-06,若松,9,一般戦,1,4504,前田将太,36,福岡,55,A1,7.57,54.55,8.33,69.66,46,41.18,25,38.79,曇り,西,8,8,6.76,1,逃げ,1,0.23,1.15.2,0.11808823529411763,0.12221854304635763,0.18421052631578946,0.5,0.0
2025-01-06,若松,9,一般戦,2,4314,青木幸太,40,福岡,51,B1,5.62,38.74,5.79,42.31,2,26.67,20,34.82,曇り,西,8,8,6.82,2,逃げ,2,0.31,1.16.3,0.14578947368421052,0.14070422535211266,0.07142857142857142,0.2857142857142857,0.0
2025-01-06,若松,9,一般戦,3,4336,松田竜馬,40,福岡,54,A2,5.96,38.46,5.1,32.65,56,69.23,56,31.36,曇り,西,8,8,6.84,6,逃げ,3,0.19,.  .,0.11744186046511627,0.1409053497942387,0.02857142857142857,0.22857142857142856,0.0
