レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,一般,5,5027,重冨勇哉,28,山口,54,B2,4.79,30.3,3.5,15.0,58,22.67,71,27.63,曇り,南東,1,1,6.88,5,差し,5,0.11,.  .,0.178,0.17448275862068968,0.09302325581395349,0.32558139534883723,0.0
大村,3,一般,6,5044,渡邉　健,25,東京,58,B1,3.45,14.55,0.0,0.0,14,19.23,38,35.53,曇り,南東,1,1,6.95,6,差し,6,0.15,.  .,0.2005263157894737,0.16375,0.0,0.2972972972972973,0.0
大村,4,一般,1,5105,富田恕生,26,福岡,53,B1,5.42,39.42,4.63,25.0,51,26.39,37,46.75,曇り,東,2,1,6.83,4,まくり,1,0.26,1.52.2,0.19461538461538463,0.1704566210045662,0.4444444444444444,0.3333333333333333,0.0
大村,4,一般,2,5124,上瀧絢也,28,佐賀,51,B1,3.81,15.96,3.21,11.76,67,22.08,23,38.46,曇り,東,2,1,6.88,2,まくり,2,0.23,1.50.6,0.16294117647058823,0.14938461538461537,0.0,0.42857142857142855,0.7142857142857143
大村,4,一般,3,5267,石本裕武,24,大阪,51,A2,5.54,34.21,0.0,0.0,54,26.58,65,38.27,曇り,東,2,1,6.84,1,まくり,3,0.16,1.48.3,0.13097560975609757,0.12986842105263158,0.0,0.375,0.0
大村,4,一般,4,5273,山下拓巳,23,兵庫,53,B1,3.15,9.09,0.0,0.0,16,32.43,13,37.18,曇り,東,2,1,6.9,3,まくり,4,0.33,1.51.7,0.1891891891891892,0.18117283950617286,0.0,0.42857142857142855,0.0
大村,4,一般,5,5181,森　智哉,26,岡山,52,B1,5.0,31.87,3.26,12.9,73,41.89,47,50.0,曇り,東,2,1,6.87,6,まくり,5,0.18,.  .,0.1706060606060606,0.1661244019138756,0.0,0.0,0.0
大村,4,一般,6,5152,丸山祐也,29,福岡,49,B1,3.76,12.9,3.36,11.11,22,50.0,56,40.0,曇り,東,2,1,6.86,5,まくり,6,0.35,.  .,0.24523809523809526,0.18524822695035462,0.0,0.5,0.0
大村,5,一般,1,4966,田川大貴,26,長崎,54,A2,5.41,36.21,5.95,40.13,28,29.63,53,39.19,曇り,南東,1,1,6.9,1,逃げ,1,0.07,1.49.4,0.14133333333333334,0.14350000000000002,0.4,0.6,0.0
大村,5,一般,2,5070,中島　航,30,東京,53,B1,3.98,17.65,2.5,0.0,61,29.27,70,41.25,曇り,南東,1,1,6.85,5,逃げ,2,0.13,.  .,0.18653846153846151,0.1788095238095238,0.16666666666666666,0.3333333333333333,0.5
大村,5,一般,3,5081,篠原飛翔,26,福岡,52,B1,4.89,27.93,5.29,29.41,59,26.25,44,37.97,曇り,南東,1,1,6.86,4,逃げ,3,0.1,1.52.8,0.17,0.1691666666666667,0.0,0.2857142857142857,0.0
大村,5,一般,4,5216,長谷川晴,24,群馬,54,A2,4.6,25.47,5.22,22.22,29,36.0,22,42.11,曇り,南東,1,1,6.84,2,逃げ,4,0.06,1.50.2,0.13488372093023254,0.16512605042016806,0.14285714285714285,0.5714285714285714,0.0
大村,5,一般,5,5127,沼田大都,28,愛知,51,B1,4.83,26.92,0.0,0.0,64,29.33,17,27.5,曇り,南東,1,1,6.89,3,逃げ,5,0.07,1.51.3,0.18897435897435896,0.18640552995391707,0.16666666666666666,0.16666666666666666,0.0
大村,5,一般,6,5323,香川陽太,21,滋賀,58,B1,3.03,11.49,0.0,0.0,68,37.84,48,33.77,曇り,南東,1,1,6.89,6,逃げ,6,0.04,.  .,0.18035294117647058,0.1758988764044944,0.0,0.0,0.0
大村,6,一般,1,5111,三村岳人,25,岡山,53,A2,5.51,35.61,4.0,25.0,17,37.66,31,37.5,曇り,南東,1,1,6.85,1,逃げ,1,0.13,1.49.5,0.14295454545454545,0.14076923076923079,0.52,0.3466666666666667,0.0
大村,6,一般,2,5178,成貞琳平,28,愛知,53,B1,3.26,15.79,3.65,11.76,46,28.57,54,30.26,曇り,南東,1,1,6.93,5,逃げ,2,0.19,.  .,0.1888235294117647,0.1895054945054945,0.16363636363636364,0.45454545454545453,0.36363636363636365
大村,6,一般,3,5209,小野京平,26,福岡,58,B1,2.94,8.06,1.48,0.0,24,27.03,35,28.38,曇り,南東,1,1,6.9,4,逃げ,3,0.14,1.53.5,0.16636363636363638,0.15987421383647799,0.22448979591836735,0.2857142857142857,0.0
大村,6,一般,4,5167,小川竜太,24,埼玉,53,B1,4.12,17.91,5.17,33.33,43,32.53,60,30.12,曇り,南東,1,1,6.92,3,逃げ,4,0.12,1.52.6,0.13607142857142857,0.15111801242236025,0.3023255813953488,0.3488372093023256,0.0
大村,6,一般,5,5145,島川海輝,21,山口,56,B1,6.54,51.97,4.7,40.0,60,48.05,26,31.58,曇り,南東,1,1,6.8,2,逃げ,5,0.07,1.50.4,0.17099999999999999,0.15152542372881356,0.17307692307692307,0.5,0.0
大村,6,一般,6,5312,川辺郭人,24,佐賀,53,B2,1.81,0.0,1.7,0.0,27,49.35,33,31.25,曇り,南東,1,1,6.85,6,逃げ,6,0.18,.  .,0.18990196078431373,0.1876969696969697,0.1956521739130435,0.45652173913043476,0.0
大村,7,一般,1,5055,眞鳥章太,28,長崎,53,B1,5.41,32.11,4.68,25.7,48,33.33,27,25.68,曇り,東,2,1,6.88,1,逃げ,1,0.09,1.50.0,0.12365853658536587,0.15125,0.3,0.4,0.0
大村,7,一般,2,5022,伊藤尚汰,29,福岡,48,B1,4.04,17.5,4.61,26.09,12,32.93,25,27.16,曇り,東,2,1,6.85,4,逃げ,2,0.11,1.52.4,0.195,0.17434523809523808,0.09090909090909091,0.2727272727272727,0.5454545454545454
大村,7,一般,3,5027,重冨勇哉,28,山口,54,B2,4.79,30.3,3.5,15.0,58,22.67,71,27.63,曇り,東,2,1,6.85,2,逃げ,3,0.11,1.51.1,0.1538095238095238,0.17448275862068968,0.0,0.4166666666666667,0.0
大村,7,一般,4,5136,濱野斗馬,24,香川,53,A1,6.19,40.83,0.0,0.0,19,27.03,49,36.0,曇り,東,2,1,6.87,6,逃げ,4,0.06,.  .,0.11948717948717949,0.12047619047619047,0.0,0.5384615384615384,0.0
大村,7,一般,5,5328,井上慧人,20,福岡,53,B2,1.93,0.0,1.4,0.0,44,31.25,40,33.33,曇り,東,2,1,6.91,5,逃げ,5,0.05,.  .,0.18800000000000003,0.18130136986301368,0.0,0.0,0.0
大村,7,一般,6,5262,鈴木章司,26,愛知,53,B1,3.08,4.11,0.0,0.0,74,22.97,34,23.68,曇り,東,2,1,6.93,3,逃げ,6,0.07,1.52.3,0.20545454545454547,0.17456140350877195,0.0,0.3,0.0
大村,8,一般,1,5075,中島秀治,28,滋賀,53,A1,6.94,56.83,5.81,38.1,33,28.4,41,28.05,曇り,南東,2,1,6.87,2,まくり差し,1,0.13,1.50.6,0.15328125,0.1628,0.5151515151515151,0.36363636363636365,0.0
大村,8,一般,2,5273,山下拓巳,23,兵庫,53,B1,3.15,9.09,0.0,0.0,16,32.43,13,37.18,曇り,南東,2,1,6.9,5,まくり差し,2,0.19,.  .,0.198,0.18117283950617286,0.13636363636363635,0.6363636363636364,0.5
大村,8,一般,3,5132,中野希一,25,埼玉,53,B1,5.93,42.02,4.7,40.0,21,41.56,57,27.63,曇り,南東,2,1,6.83,1,まくり差し,3,0.07,1.49.3,0.15333333333333335,0.1661081081081081,0.1111111111111111,0.48148148148148145,0.0
大村,8,一般,4,5106,山崎　祥,25,山口,52,A2,5.13,34.34,4.83,19.44,15,23.46,46,31.08,曇り,南東,2,1,6.74,4,まくり差し,4,0.17,1.53.3,0.1693939393939394,0.17564814814814814,0.16666666666666666,0.20833333333333334,0.0
大村,8,一般,5,5210,藤井公人,26,福岡,55,B1,5.04,30.43,2.73,8.89,35,23.61,16,36.59,曇り,南東,2,1,6.91,3,まくり差し,5,0.13,1.52.2,0.16071428571428573,0.16277551020408165,0.045454545454545456,0.18181818181818182,0.0
大村,8,一般,6,5270,小玉啓太,23,佐賀,53,B1,3.31,13.59,2.26,5.26,56,31.08,61,40.54,曇り,南東,2,1,6.9,6,まくり差し,6,0.47,.  .,0.14277777777777778,0.15481675392670158,0.043478260869565216,0.2608695652173913,0.0
大村,9,一般特選,1,5216,長谷川晴,24,群馬,54,A2,4.6,25.47,5.22,22.22,29,36.0,22,42.11,曇り,南,2,1,6.85,1,逃げ,1,0.19,1.48.9,0.19794117647058826,0.16512605042016806,0.23076923076923078,0.3076923076923077,0.0
大村,9,一般特選,2,5267,石本裕武,24,大阪,51,A2,5.54,34.21,0.0,0.0,54,26.58,65,38.27,曇り,南,2,1,6.89,2,逃げ,2,0.19,1.50.6,0.14105263157894737,0.12986842105263158,0.0,0.37142857142857144,0.6
大村,9,一般特選,3,5135,仲　航太,24,東京,54,B1,4.93,26.32,4.82,27.27,75,38.16,19,30.26,曇り,南,2,1,6.87,6,逃げ,3,0.12,.  .,0.1718421052631579,0.17406417112299463,0.038461538461538464,0.2692307692307692,0.0
大村,9,一般特選,4,5051,松本純平,29,埼玉,55,A1,6.92,53.0,6.27,40.0,76,35.37,11,27.71,曇り,南,2,1,6.87,3,逃げ,4,0.16,1.51.6,0.149,0.1527309236947791,0.034482758620689655,0.2413793103448276,0.0
大村,9,一般特選,5,5070,中島　航,30,東京,53,B1,3.98,17.65,2.5,0.0,61,29.27,70,41.25,曇り,南,2,1,6.93,5,逃げ,5,0.13,.  .,0.18153846153846154,0.1788095238095238,0.0,0.13333333333333333,0.0
大村,9,一般特選,6,5066,鈴木孝明,26,埼玉,54,A2,5.04,31.09,7.09,52.17,40,23.61,63,31.25,曇り,南,2,1,6.88,4,逃げ,6,0.13,1.52.4,0.18058823529411766,0.16569620253164558,0.03571428571428571,0.35714285714285715,0.0
唐津,1,朝１戦一般,1,4778,堤　啓輔,38,佐賀,51,A2,5.14,32.03,5.34,35.77,17,53.33,45,28.77,曇り,無風,0,0,6.79,1,逃げ,1,0.19,1.49.7,0.16153846153846155,0.16620689655172416,0.6071428571428571,0.21428571428571427,0.0
唐津,1,朝１戦一般,2,3617,竹田広樹,51,佐賀,55,B1,4.15,25.0,4.06,23.23,68,50.0,35,28.57,曇り,無風,0,0,6.72,3,逃げ,2,0.22,1.52.4,0.18375,0.19298429319371727,0.08333333333333333,0.5833333333333334,0.5833333333333334
唐津,1,朝１戦一般,3,3334,角ひとみ,56,広島,45,B1,5.35,31.09,5.63,47.5,53,34.21,52,37.16,曇り,無風,0,0,6.78,4,逃げ,3,0.19,1.53.3,0.19133333333333333,0.19709163346613545,0.21739130434782608,0.30434782608695654,0.0
唐津,1,朝１戦一般,4,4708,半田尚也,35,広島,55,B1,3.75,15.07,4.11,22.22,58,34.38,61,40.13,曇り,無風,0,0,6.88,5,逃げ,4,0.16,1.53.4,0.16185185185185186,0.19019607843137257,0.12,0.44,0.0
唐津,1,朝１戦一般,5,4315,山崎昂介,40,長崎,53,B1,5.4,34.26,5.36,34.04,21,5.0,54,30.61,曇り,無風,0,0,6.74,2,逃げ,5,0.09,1.50.9,0.16394736842105265,0.1648214285714286,0.05263157894736842,0.3157894736842105,0.0
唐津,1,朝１戦一般,6,3551,藤田美代,53,福岡,45,B1,4.69,27.59,4.98,32.2,64,54.55,60,29.66,曇り,無風,0,0,6.81,6,逃げ,6,0.07,1.54.8,0.20571428571428574,0.18631016042780751,0.17391304347826086,0.34782608695652173,0.0
唐津,2,モー２ング一,1,4963,實森美祐,28,広島,46,A2,6.66,47.83,5.75,36.11,48,35.48,40,32.09,曇り,南西,2,2,6.79,1,逃げ,1,0.11,1.48.8,0.1397872340425532,0.14761467889908256,0.40625,0.34375,0.0
唐津,2,モー２ング一,2,4981,牧山敦也,28,佐賀,53,A2,5.61,40.15,5.19,31.29,62,20.83,34,30.87,曇り,南西,2,2,6.84,6,逃げ,2,0.14,1.56.0,0.15717948717948718,0.15695454545454546,0.05263157894736842,0.34210526315789475,0.5789473684210527
唐津,2,モー２ング一,3,4752,西尾亮輔,36,愛知,53,B1,3.89,18.87,4.0,13.04,38,41.18,83,38.46,曇り,南西,2,2,6.83,5,逃げ,3,0.14,1.54.2,0.16592592592592595,0.16633333333333333,0.07692307692307693,0.4358974358974359,0.0
唐津,2,モー２ング一,4,4815,伏島祐介,34,東京,54,B1,4.51,26.0,2.63,0.0,32,32.56,90,44.59,曇り,南西,2,2,6.82,3,逃げ,4,0.16,1.52.2,0.19666666666666666,0.18630331753554502,0.1935483870967742,0.3548387096774194,0.0
唐津,2,モー２ング一,5,3631,田添康介,54,長崎,54,B1,4.03,18.97,4.42,33.33,65,23.33,46,44.44,曇り,南西,2,2,6.8,4,逃げ,5,0.25,1.52.9,0.1691304347826087,0.15812080536912754,0.1,0.26666666666666666,0.0
唐津,2,モー２ング一,6,4092,岡部大輔,43,佐賀,53,B1,5.19,34.71,6.04,44.12,61,41.03,72,33.8,曇り,南西,2,2,6.81,2,逃げ,6,0.35,1.50.6,0.20456521739130434,0.15384920634920637,0.037037037037037035,0.37037037037037035,0.0
唐津,3,３ライズ戦一,1,4852,川原祐明,29,香川,52,A2,6.09,39.32,5.22,27.78,57,20.51,68,29.05,曇り,南西,1,1,6.78,1,逃げ,1,0.09,1.48.5,0.15659574468085108,0.16069767441860466,0.3125,0.4375,0.0
唐津,3,３ライズ戦一,2,3357,福島陽子,55,岡山,49,B1,4.83,25.0,6.09,36.36,37,20.51,67,42.75,曇り,南西,1,1,6.74,2,逃げ,2,0.15,1.50.2,0.19232558139534883,0.1936279069767442,0.10810810810810811,0.40540540540540543,0.5675675675675675
唐津,3,３ライズ戦一,3,5115,香川颯太,24,滋賀,52,A2,4.93,27.72,5.75,41.67,55,25.0,50,22.97,曇り,南西,1,1,6.79,5,逃げ,3,0.16,1.53.3,0.1502702702702703,0.145662100456621,0.1111111111111111,0.3055555555555556,0.0
唐津,3,３ライズ戦一,4,5170,佐藤太亮,23,岡山,51,B1,3.98,17.28,3.64,11.11,66,30.77,76,38.78,曇り,南西,1,1,6.73,3,逃げ,5,0.14,1.51.1,0.1386842105263158,0.14827586206896554,0.1,0.3333333333333333,0.0
唐津,3,３ライズ戦一,5,3627,井上恵一,55,福岡,54,B1,4.31,20.0,4.57,26.79,51,43.75,86,27.7,曇り,南西,1,1,6.71,4,逃げ,4,0.16,1.52.6,0.19648648648648648,0.1830731707317073,0.0,0.34285714285714286,0.0
唐津,3,３ライズ戦一,6,3834,細川明人,49,岡山,56,B1,4.99,31.46,4.61,21.43,40,7.89,51,37.75,曇り,南西,1,1,6.86,6,逃げ,6,0.22,1.54.0,0.19321428571428573,0.17642857142857143,0.0,0.04,0.0
唐津,4,おは４戦一般,1,4268,和合俊介,39,福岡,60,B1,3.66,15.66,5.63,25.0,60,51.61,56,28.47,曇り,無風,0,0,6.83,4,まくり,1,0.09,1.53.2,0.14304347826086958,0.16428571428571428,0.3181818181818182,0.45454545454545453,0.0
唐津,4,おは４戦一般,2,5011,高木圭大,27,長崎,53,B1,3.67,17.98,4.2,24.0,11,21.05,69,33.55,曇り,無風,0,0,6.85,6,まくり,2,0.19,1.57.6,0.17216216216216215,0.15196721311475409,0.03333333333333333,0.4666666666666667,0.5333333333333333
唐津,4,おは４戦一般,3,4248,岡本　大,42,長崎,54,B1,4.36,22.86,3.43,13.04,39,22.58,78,32.45,曇り,無風,0,0,6.85,5,まくり,3,0.07,1.55.6,0.14821428571428572,0.168013698630137,0.0,0.5483870967741935,0.0
唐津,4,おは４戦一般,4,4652,酒見峻介,39,佐賀,50,A2,5.39,37.21,5.6,39.6,70,32.26,80,36.3,曇り,無風,0,0,6.77,1,まくり,4,0.04,1.48.1,0.1368,0.16083636363636364,0.038461538461538464,0.46153846153846156,0.0
唐津,4,おは４戦一般,5,5197,中野仁照,23,愛知,54,A2,6.76,50.46,0.0,0.0,28,30.3,77,29.22,曇り,無風,0,0,6.82,3,まくり,5,0.07,1.51.8,0.14821428571428572,0.14513227513227514,0.043478260869565216,0.2608695652173913,0.0
唐津,4,おは４戦一般,6,4826,井上一輝,30,大阪,53,A1,6.68,47.1,6.09,43.48,19,59.26,89,32.0,曇り,無風,0,0,6.83,2,まくり,6,0.05,1.49.4,0.12914285714285714,0.12926573426573426,0.0,0.3,0.0
唐津,5,一般,1,5224,西岡顕心,23,香川,52,B1,6.63,45.36,2.82,6.06,34,13.16,57,37.41,曇り,無風,0,0,6.72,1,逃げ,1,0.12,1.48.0,0.14096774193548386,0.15795580110497237,0.34146341463414637,0.4878048780487805,0.0
唐津,5,一般,2,4789,古賀智之,35,福岡,53,B1,4.16,19.54,4.83,30.0,23,38.71,79,41.1,曇り,無風,0,0,6.79,6,逃げ,2,0.11,1.56.2,0.19133333333333333,0.15367567567567567,0.1794871794871795,0.46153846153846156,0.46153846153846156
唐津,5,一般,3,4638,小林遼太,34,福岡,55,B1,4.66,25.69,5.0,36.84,63,10.34,58,36.55,曇り,無風,0,0,6.79,4,逃げ,3,0.11,1.52.2,0.18075000000000002,0.18714932126696832,0.1,0.45,0.0
唐津,5,一般,4,3535,渡　修平,52,兵庫,50,B1,3.62,18.52,4.14,14.29,52,20.0,66,25.71,曇り,無風,0,0,6.74,5,逃げ,4,0.17,1.52.2,0.17074074074074075,0.1884848484848485,0.05,0.275,0.0
唐津,5,一般,5,4014,片岡恵里,44,山口,49,B1,5.81,40.45,5.5,30.0,46,40.63,85,34.87,曇り,無風,0,0,6.74,2,逃げ,5,0.13,1.50.2,0.20529411764705885,0.18842364532019704,0.0,0.3870967741935484,0.0
唐津,5,一般,6,4642,松尾夏海,32,香川,46,A1,6.16,44.12,0.0,0.0,16,24.32,47,30.61,曇り,無風,0,0,6.76,3,逃げ,6,0.11,1.51.6,0.16055555555555556,0.15126760563380282,0.027777777777777776,0.3055555555555556,0.0
唐津,6,一般,1,4995,田邉亮蔵,33,東京,56,B1,4.49,19.54,4.29,17.65,42,52.94,84,29.8,曇り,南西,1,1,6.71,1,逃げ,1,0.18,1.49.5,0.18239999999999998,0.1975,0.36363636363636365,0.3939393939393939,0.0
唐津,6,一般,2,3334,角ひとみ,56,広島,45,B1,5.35,31.09,5.63,47.5,53,34.21,52,37.16,曇り,南西,1,1,6.72,6,逃げ,2,0.16,1.56.6,0.19826923076923078,0.19709163346613545,0.05263157894736842,0.5526315789473685,0.5789473684210527
唐津,6,一般,3,3551,藤田美代,53,福岡,45,B1,4.69,27.59,4.98,32.2,64,54.55,60,29.66,曇り,南西,1,1,6.8,2,逃げ,3,0.17,1.50.3,0.17081081081081081,0.18631016042780751,0.08333333333333333,0.3333333333333333,0.0
唐津,6,一般,4,4092,岡部大輔,43,佐賀,53,B1,5.19,34.71,6.04,44.12,61,41.03,72,33.8,曇り,南西,1,1,6.79,4,逃げ,4,0.15,1.53.1,0.17121212121212123,0.15384920634920637,0.027777777777777776,0.2777777777777778,0.0
唐津,6,一般,5,5041,荒牧凪沙,26,福岡,51,B1,4.75,26.51,5.54,34.62,20,31.58,88,35.53,曇り,南西,1,1,6.61,5,逃げ,5,0.09,1.54.1,0.17607142857142857,0.15914110429447853,0.0,0.22857142857142856,0.0
唐津,6,一般,6,4163,山崎裕司,42,広島,51,A2,5.0,29.37,5.26,33.33,43,63.89,87,37.58,曇り,南西,1,1,6.72,3,逃げ,6,0.13,1.52.0,0.18405405405405406,0.17043307086614173,0.0,0.20689655172413793,0.0
唐津,7,一般,1,4708,半田尚也,35,広島,55,B1,3.75,15.07,4.11,22.22,58,34.38,61,40.13,曇り,西,1,1,6.81,1,逃げ,1,0.09,1.49.2,0.17523809523809525,0.19019607843137257,0.10714285714285714,0.42857142857142855,0.0
唐津,7,一般,2,4752,西尾亮輔,36,愛知,53,B1,3.89,18.87,4.0,13.04,38,41.18,83,38.46,曇り,西,1,1,6.84,5,逃げ,2,0.13,1.55.4,0.15307692307692308,0.16633333333333333,0.030303030303030304,0.45454545454545453,0.5757575757575758
唐津,7,一般,3,3631,田添康介,54,長崎,54,B1,4.03,18.97,4.42,33.33,65,23.33,46,44.44,曇り,西,1,1,6.8,6,逃げ,3,0.19,1.56.0,0.171875,0.15812080536912754,0.02857142857142857,0.2571428571428571,0.0
唐津,7,一般,4,3834,細川明人,49,岡山,56,B1,4.99,31.46,4.61,21.43,40,7.89,51,37.75,曇り,西,1,1,6.88,4,逃げ,4,0.14,1.54.1,0.15931034482758621,0.17642857142857143,0.0,0.15384615384615385,0.0
唐津,7,一般,5,5170,佐藤太亮,23,岡山,51,B1,3.98,17.28,3.64,11.11,66,30.77,76,38.78,曇り,西,1,1,6.78,3,逃げ,5,0.11,1.51.6,0.1706451612903226,0.14827586206896554,0.0,0.2222222222222222,0.0
唐津,7,一般,6,5261,岡　暢祐,26,長崎,53,B1,2.74,10.0,2.44,11.11,26,22.86,63,34.21,曇り,西,1,1,6.63,2,逃げ,6,0.18,1.51.2,0.21642857142857144,0.1929891304347826,0.0,0.05263157894736842,0.0
唐津,8,一般,1,3617,竹田広樹,51,佐賀,55,B1,4.15,25.0,4.06,23.23,68,50.0,35,28.57,曇り,西,1,1,6.75,1,逃げ,1,0.25,1.49.4,0.18307692307692308,0.19298429319371727,0.3783783783783784,0.2972972972972973,0.0
唐津,8,一般,2,4815,伏島祐介,34,東京,54,B1,4.51,26.0,2.63,0.0,32,32.56,90,44.59,曇り,西,1,1,6.84,2,逃げ,2,0.28,1.50.5,0.17897435897435898,0.18630331753554502,0.058823529411764705,0.35294117647058826,0.5588235294117647
唐津,8,一般,3,3357,福島陽子,55,岡山,49,B1,4.83,25.0,6.09,36.36,37,20.51,67,42.75,曇り,西,1,1,6.81,5,逃げ,3,0.31,1.53.5,0.18575,0.1936279069767442,0.08333333333333333,0.4166666666666667,0.0
唐津,8,一般,4,4268,和合俊介,39,福岡,60,B1,3.66,15.66,5.63,25.0,60,51.61,56,28.47,曇り,西,1,1,6.85,4,逃げ,4,0.32,1.52.9,0.155,0.16428571428571428,0.027777777777777776,0.19444444444444445,0.0
唐津,8,一般,5,5011,高木圭大,27,長崎,53,B1,3.67,17.98,4.2,24.0,11,21.05,69,33.55,曇り,西,1,1,6.86,6,逃げ,5,0.26,1.56.4,0.14441176470588235,0.15196721311475409,0.10526315789473684,0.3157894736842105,0.0
唐津,8,一般,6,4963,實森美祐,28,広島,46,A2,6.66,47.83,5.75,36.11,48,35.48,40,32.09,曇り,西,1,1,6.81,3,逃げ,6,0.22,1.51.9,0.17750000000000002,0.14761467889908256,0.15384615384615385,0.11538461538461539,0.0
唐津,9,一般特選,1,4014,片岡恵里,44,山口,49,B1,5.81,40.45,5.5,30.0,46,40.63,85,34.87,曇り,南西,1,1,6.72,1,逃げ,1,0.17,1.49.2,0.1603448275862069,0.18842364532019704,0.7592592592592593,0.18518518518518517,0.0
唐津,9,一般特選,2,4248,岡本　大,42,長崎,54,B1,4.36,22.86,3.43,13.04,39,22.58,78,32.45,曇り,南西,1,1,6.86,5,逃げ,2,0.14,1.54.8,0.15307692307692308,0.168013698630137,0.24489795918367346,0.40816326530612246,0.4897959183673469
