レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,予選,2,3777,樋口　亮,49,長崎,52,A2,6.05,44.25,6.38,46.36,34,32.17,58,35.0,晴,北西,2,1,6.86,3,逃げ,2,0.07,1.51.0,0.1655,0.1732421875,0.08333333333333333,0.5625,0.4791666666666667
大村,3,予選,3,4919,吉田翔悟,33,長崎,53,B1,4.42,22.58,5.01,31.58,49,32.73,72,29.27,晴,北西,2,1,6.9,4,逃げ,3,0.11,1.52.5,0.1442857142857143,0.1454978354978355,0.08695652173913043,0.41304347826086957,0.0
大村,3,予選,4,5223,森清友翔,23,福岡,54,B1,3.94,19.79,1.98,4.55,35,20.0,11,30.0,晴,北西,2,1,6.82,6,逃げ,4,0.21,.  .,0.2007142857142857,0.19327354260089688,0.1282051282051282,0.38461538461538464,0.0
大村,3,予選,5,4990,田中博子,27,福岡,47,B2,2.05,0.0,0.0,0.0,28,34.17,15,30.77,晴,北西,2,1,6.82,5,逃げ,5,0.21,.  .,0.17250000000000001,0.22473684210526312,0.1111111111111111,0.26666666666666666,0.0
大村,3,予選,6,4497,桑原　悠,37,長崎,51,A1,6.4,46.08,7.38,58.23,55,24.14,68,38.52,晴,北西,2,1,6.81,2,逃げ,6,0.17,1.49.6,0.12638888888888888,0.1278867924528302,0.0,0.2926829268292683,0.0
大村,4,予選,1,4060,島田一生,45,福岡,56,B1,4.38,23.08,4.58,21.21,24,27.59,36,40.68,晴,北西,2,1,6.87,6,まくり,1,0.16,.  .,0.15307692307692308,0.15827102803738316,0.3333333333333333,0.3333333333333333,0.0
大村,4,予選,2,4248,岡本　大,42,長崎,54,B1,4.47,22.35,4.84,31.34,64,31.5,16,33.33,晴,北西,2,1,6.9,4,まくり,2,0.24,1.53.5,0.15333333333333335,0.1630128205128205,0.0,0.3333333333333333,1.0
大村,4,予選,3,5086,本村　大,25,長崎,51,B1,4.82,34.09,5.24,33.89,11,41.27,23,31.93,晴,北西,2,1,6.85,1,まくり,3,0.06,1.48.9,0.13538461538461538,0.16333333333333333,0.0,0.0,0.0
大村,4,予選,4,4861,田中宏樹,36,福岡,53,B1,5.15,30.85,5.78,34.78,44,26.79,57,31.15,晴,北西,2,1,6.81,2,まくり,4,0.13,1.50.1,0.16775,0.17467248908296942,0.0,0.0,0.0
大村,4,予選,5,3779,原田幸哉,49,長崎,54,A1,7.0,47.37,7.88,64.35,46,22.22,71,27.87,晴,北西,2,1,6.88,3,まくり,5,0.09,1.50.9,0.11392857142857142,0.11041666666666666,0.0,0.0,0.0
大村,4,予選,6,3773,津留浩一,50,長崎,56,B1,4.39,29.11,4.83,31.46,36,37.9,32,31.03,晴,北西,2,1,6.85,5,まくり,6,0.58,.  .,0.18115384615384617,0.1645,0.547945205479452,0.3150684931506849,0.0
大村,5,予選,1,3964,宮地博士,45,長崎,54,B1,4.19,13.64,4.37,21.3,31,30.25,60,30.58,晴,東,1,1,6.81,2,まくり差し,1,0.15,1.49.3,0.18000000000000002,0.1986448598130841,0.2,0.4727272727272727,0.2909090909090909
大村,5,予選,2,5117,冨名腰桃,24,福岡,43,B2,2.79,7.69,3.76,24.0,32,48.31,31,36.07,晴,東,1,1,6.78,5,まくり差し,2,0.17,.  .,0.21727272727272728,0.19113207547169814,0.2127659574468085,0.2978723404255319,0.0
大村,5,予選,3,4352,下條雄太,38,長崎,53,A1,6.49,40.0,7.32,61.38,20,39.52,66,40.98,晴,東,1,1,6.82,1,まくり差し,3,0.11,1.47.7,0.12153846153846154,0.12222222222222222,0.3157894736842105,0.3684210526315789,0.0
大村,5,予選,4,4171,榎　幸司,42,長崎,52,A2,6.09,41.82,6.48,46.43,21,39.84,34,21.49,晴,東,1,1,6.83,3,まくり差し,4,0.18,1.50.4,0.17350000000000002,0.17226148409893993,0.18,0.52,0.0
大村,5,予選,5,4803,飯田庄吾,31,福岡,58,B1,4.19,18.89,3.04,7.69,50,29.46,24,32.76,晴,東,1,1,6.83,6,まくり差し,5,0.2,.  .,0.17125,0.17930635838150288,0.16279069767441862,0.5116279069767442,0.0
大村,5,予選,6,4299,中島浩哉,42,長崎,56,B1,4.64,23.38,5.11,27.27,54,33.04,76,32.77,晴,東,1,1,6.86,4,まくり差し,6,0.19,1.52.0,0.1711764705882353,0.15624338624338624,0.3333333333333333,0.3333333333333333,0.0
大村,6,予選,1,4705,吉川勇作,36,長崎,55,B1,4.1,25.32,4.29,25.71,73,38.26,69,31.09,晴,東,1,1,6.87,4,まくり差し,1,0.06,1.52.7,0.12827586206896552,0.14880208333333333,0.16666666666666666,0.16666666666666666,0.5
大村,6,予選,2,4100,松田隆司,45,福岡,54,B1,4.15,23.08,4.86,30.56,74,26.96,56,30.63,晴,東,1,1,6.83,3,まくり差し,2,0.06,1.51.2,0.1590625,0.1669585253456221,0.0,0.42857142857142855,0.0
大村,6,予選,3,4241,大串重幸,39,長崎,53,A2,5.94,43.68,5.45,36.69,15,24.11,50,29.03,晴,東,1,1,6.84,2,まくり差し,3,0.05,1.49.5,0.13857142857142857,0.1596860986547085,0.0,0.7142857142857143,0.0
大村,6,予選,4,5261,岡　暢祐,26,長崎,52,B1,3.24,16.28,2.28,8.33,27,51.22,39,34.75,晴,東,1,1,6.91,5,まくり差し,4,0.06,.  .,0.19422222222222224,0.1932,0.0,0.0,0.0
大村,6,予選,5,4096,石橋道友,43,長崎,54,A1,6.97,51.11,7.11,57.89,22,43.97,38,32.48,晴,東,1,1,6.82,1,まくり差し,5,0.05,1.48.8,0.11419354838709678,0.13454166666666667,0.0,0.3333333333333333,0.0
大村,6,予選,6,5227,川原愛未,22,福岡,50,B1,3.35,12.7,2.26,10.53,71,34.48,47,48.31,晴,東,1,1,6.83,6,まくり差し,6,0.1,.  .,0.2082758620689655,0.1878616352201258,0.48484848484848486,0.3333333333333333,0.0
大村,7,予選,1,4259,真庭明志,40,長崎,52,A2,5.49,34.31,6.02,42.35,26,26.67,41,31.25,晴,東,1,1,6.84,2,まくり差し,1,0.05,1.49.5,0.13065217391304348,0.14785123966942149,0.11764705882352941,0.5294117647058824,0.4117647058823529
大村,7,予選,2,4094,中島真二,43,福岡,54,B1,4.0,16.25,4.27,18.18,52,40.68,37,35.9,晴,東,1,1,6.87,6,まくり差し,2,0.12,.  .,0.2036111111111111,0.19369318181818185,0.13636363636363635,0.36363636363636365,0.0
大村,7,予選,3,4553,坪口竜也,35,長崎,52,A1,6.33,46.05,6.39,44.6,53,39.17,61,37.29,晴,東,1,1,6.85,1,まくり差し,3,0.07,1.48.2,0.15487179487179487,0.15388349514563107,0.125,0.25,0.0
大村,7,予選,4,4213,重富伸也,40,長崎,53,B1,3.9,19.39,4.22,19.79,23,34.19,29,38.39,晴,東,1,1,6.83,4,まくり差し,4,0.09,1.52.9,0.19028571428571428,0.17930875576036867,0.0,0.16666666666666666,0.0
大村,7,予選,5,4603,谷川将太,36,長崎,53,B1,4.98,31.4,5.32,33.33,29,39.2,53,39.32,晴,東,1,1,6.82,3,まくり差し,5,0.11,1.51.1,0.14833333333333332,0.1463551401869159,0.09090909090909091,0.2727272727272727,0.0
大村,7,予選,6,5271,杉山太陽,23,福岡,52,B1,3.17,13.04,0.88,0.0,51,30.71,63,30.17,晴,東,1,1,6.81,5,まくり差し,6,0.1,.  .,0.1819047619047619,0.16175,0.18181818181818182,0.3181818181818182,0.0
大村,8,予選,1,3742,宮地秀祈,50,福岡,53,B1,4.25,21.69,3.89,18.52,13,38.66,22,38.46,晴,東,1,1,6.89,1,逃げ,1,0.12,1.49.1,0.16366666666666668,0.19060773480662985,0.0,0.36666666666666664,0.5666666666666667
大村,8,予選,2,4966,田川大貴,27,長崎,54,A2,5.73,39.22,5.94,41.73,68,34.45,44,34.19,晴,東,1,1,6.9,2,逃げ,2,0.14,1.50.7,0.14733333333333334,0.14236559139784946,0.045454545454545456,0.2727272727272727,0.0
大村,8,予選,3,4004,山本浩輔,46,長崎,52,B1,4.57,21.88,4.86,26.9,60,43.59,73,31.93,晴,東,1,1,6.87,4,逃げ,3,0.15,1.52.7,0.16194444444444445,0.16395121951219513,0.04,0.2,0.0
大村,8,予選,4,4715,村上　遼,32,長崎,53,A1,5.79,35.29,7.5,64.34,66,30.4,55,19.83,晴,東,1,1,6.85,3,逃げ,4,0.22,1.51.7,0.11710526315789474,0.12551724137931036,0.0,0.125,0.0
大村,8,予選,5,4060,島田一生,45,福岡,56,B1,4.38,23.08,4.58,21.21,24,27.59,36,40.68,晴,東,1,1,6.91,6,逃げ,5,0.27,.  .,0.15395348837209302,0.15827102803738316,0.038461538461538464,0.34615384615384615,0.0
大村,8,予選,6,5048,眞鳥康太,30,長崎,54,B1,4.32,24.19,4.6,24.19,40,24.55,51,35.29,晴,東,1,1,6.84,5,逃げ,6,0.25,.  .,0.20035714285714287,0.17189655172413792,0.5925925925925926,0.25925925925925924,0.0
大村,9,予選,1,3944,山口裕二,45,長崎,53,A2,5.96,40.68,6.23,44.2,67,26.5,19,28.1,晴,北東,1,1,6.84,1,逃げ,1,0.12,1.48.4,0.15865384615384615,0.1627027027027027,0.2,0.44,0.48
大村,9,予選,2,3773,津留浩一,50,長崎,56,B1,4.39,29.11,4.83,31.46,36,37.9,32,31.03,晴,北東,1,1,6.83,4,逃げ,2,0.18,1.52.1,0.162,0.1645,0.14285714285714285,0.2857142857142857,0.0
大村,9,予選,3,4695,尾崎雄二,39,長崎,53,A2,5.39,28.75,5.0,28.26,56,28.21,28,33.05,晴,北東,1,1,6.87,5,逃げ,3,0.21,.  .,0.17083333333333334,0.17345622119815668,0.05,0.55,0.0
大村,9,予選,4,5102,原田雄次,26,福岡,52,B1,5.24,33.82,4.94,25.0,14,20.83,49,32.5,晴,北東,1,1,6.78,2,逃げ,4,0.19,1.49.6,0.22827586206896552,0.19614130434782612,0.0625,0.4375,0.0
大村,9,予選,5,3964,宮地博士,45,長崎,54,B1,4.19,13.64,4.37,21.3,31,30.25,60,30.58,晴,北東,1,1,6.82,3,逃げ,5,0.19,1.51.1,0.215,0.1986448598130841,0.16,0.28,0.0
大村,9,予選,6,4919,吉田翔悟,33,長崎,53,B1,4.42,22.58,5.01,31.58,49,32.73,72,29.27,晴,北東,1,1,6.85,6,逃げ,6,0.17,.  .,0.16617647058823531,0.1454978354978355,0.4,0.3142857142857143,0.0
唐津,1,朝１戦予選,1,4503,上野真之,36,佐賀,52,A1,7.69,53.96,7.62,60.44,19,49.21,45,31.75,晴,南,2,2,6.72,1,逃げ,1,0.17,1.48.7,0.10441558441558443,0.11475083056478405,0.04878048780487805,0.3902439024390244,0.5365853658536586
唐津,1,朝１戦予選,2,4092,岡部大輔,43,佐賀,53,B1,5.12,31.37,6.05,44.0,17,31.94,43,35.83,晴,南,2,2,6.7,2,逃げ,2,0.16,1.49.9,0.1280952380952381,0.15462499999999998,0.044444444444444446,0.3333333333333333,0.0
唐津,1,朝１戦予選,3,5276,大島隆乃,22,福岡,50,B1,4.19,18.95,3.26,7.41,37,22.89,81,32.14,晴,南,2,2,6.71,3,逃げ,3,0.21,1.51.0,0.1912,0.16798882681564245,0.12903225806451613,0.3225806451612903,0.0
唐津,1,朝１戦予選,4,3471,赤峰和也,54,佐賀,53,B1,3.69,15.58,4.39,22.73,50,36.47,36,30.65,晴,南,2,2,6.76,4,逃げ,4,0.14,1.51.9,0.1765625,0.18479041916167666,0.06666666666666667,0.26666666666666666,0.0
唐津,1,朝１戦予選,5,4724,吉田祐貴,38,佐賀,54,B1,4.09,15.09,4.33,18.81,68,45.45,78,33.16,晴,南,2,2,6.74,6,逃げ,5,0.11,1.56.3,0.1681081081081081,0.17629107981220657,0.03571428571428571,0.35714285714285715,0.0
唐津,1,朝１戦予選,6,5351,齊藤　廉,20,福岡,53,B2,1.71,1.52,1.36,0.0,69,27.91,61,38.89,晴,南,2,2,6.7,5,逃げ,6,0.06,1.54.3,0.1741818181818182,0.16436170212765958,0.37142857142857144,0.42857142857142855,0.0
唐津,2,モー２ング予,1,5142,常住　蓮,23,佐賀,50,A1,6.58,47.18,6.57,46.19,11,15.79,58,36.36,晴,南,3,3,6.62,2,まくり,1,0.31,1.49.9,0.14969696969696972,0.1578892733564014,0.11904761904761904,0.38095238095238093,0.5476190476190477
唐津,2,モー２ング予,2,4112,大久保信,44,佐賀,53,A2,3.71,0.0,5.37,34.55,12,47.44,62,41.18,晴,南,3,3,6.73,5,まくり,2,0.33,1.54.8,0.17071428571428574,0.17926829268292685,0.13513513513513514,0.32432432432432434,0.0
唐津,2,モー２ング予,3,4027,松江秀徳,46,佐賀,55,B1,5.29,29.17,5.96,41.81,53,25.97,54,34.43,晴,南,3,3,6.67,1,まくり,3,0.19,1.48.3,0.16558823529411765,0.15081545064377683,0.09375,0.34375,0.0
唐津,2,モー２ング予,4,4873,蒲原健太,31,佐賀,52,B1,6.04,39.51,4.94,29.9,54,34.18,52,38.59,晴,南,3,3,6.75,3,まくり,4,0.35,1.52.2,0.19931034482758622,0.21353591160220994,0.0,0.2894736842105263,0.0
唐津,2,モー２ング予,5,3211,北川敏弘,62,佐賀,54,B1,4.26,21.28,4.39,16.54,18,39.02,34,31.18,晴,南,3,3,6.82,6,まくり,5,0.36,1.56.2,0.16333333333333336,0.16988636363636364,0.0,0.07407407407407407,0.0
唐津,2,モー２ング予,6,5338,香月大輝,24,福岡,54,B2,1.73,0.0,1.2,0.0,25,37.33,37,37.97,晴,南,3,3,6.69,4,まくり,6,0.29,1.53.3,0.20862745098039218,0.20619565217391303,0.34782608695652173,0.4782608695652174,0.0
唐津,3,３ライズ戦予,1,4515,藤田浩人,38,佐賀,54,A2,5.87,39.84,5.66,39.34,60,45.45,86,30.2,晴,南西,3,3,6.66,1,逃げ,1,0.27,1.56.0,0.1478846153846154,0.16059649122807018,0.03225806451612903,0.5806451612903226,0.5483870967741935
唐津,3,３ライズ戦予,2,5307,富永夏哉,21,佐賀,49,B1,3.73,18.37,2.31,4.08,48,35.53,72,31.63,晴,南西,3,3,6.76,5,逃げ,2,0.27,2.05.3,0.18421052631578946,0.17646341463414636,0.03225806451612903,0.5806451612903226,0.0
唐津,3,３ライズ戦予,3,4661,中島昂章,32,佐賀,52,A2,5.23,31.16,5.54,35.29,62,41.43,55,33.33,晴,南西,3,3,6.7,2,逃げ,3,0.3,1.59.0,0.15666666666666668,0.183457249070632,0.07407407407407407,0.4444444444444444,0.0
唐津,3,３ライズ戦予,4,4753,森　照夫,36,福岡,56,B1,4.55,23.6,4.19,21.62,67,41.25,64,32.12,晴,南西,3,3,6.75,4,逃げ,4,0.26,2.03.0,0.1325925925925926,0.1436994219653179,0.0,0.2916666666666667,0.0
唐津,3,３ライズ戦予,6,3459,中野和裕,57,佐賀,54,B1,4.12,22.22,4.25,20.78,55,25.97,47,32.82,晴,南西,3,3,6.73,3,逃げ,6,0.34,2.01.2,0.21071428571428572,0.1719387755102041,0.0,0.2727272727272727,0.0
唐津,4,予選,1,3998,冨成謙児,45,佐賀,51,B1,4.18,20.33,4.82,26.12,43,49.32,84,32.28,晴,南西,3,3,6.69,2,まくり差し,1,0.17,1.50.2,0.13108108108108107,0.15330543933054394,0.34285714285714286,0.4857142857142857,0.0
唐津,4,予選,2,4252,松下哲也,41,福岡,50,B1,5.1,31.82,4.19,20.0,58,43.59,39,29.85,晴,南西,3,3,6.74,5,まくり差し,2,0.23,1.54.4,0.18205128205128207,0.16775510204081634,0.0967741935483871,0.45161290322580644,0.45161290322580644
唐津,4,予選,3,4892,柴田直哉,34,福岡,52,B1,5.01,32.61,4.85,32.69,51,38.75,87,37.16,晴,南西,3,3,6.66,3,まくり差し,3,0.23,1.52.0,0.17125,0.1887906976744186,0.09090909090909091,0.45454545454545453,0.0
唐津,4,予選,4,4445,宮地元輝,38,佐賀,58,A1,6.97,44.0,7.68,64.12,20,37.66,79,40.22,晴,南西,3,3,6.66,1,まくり差し,4,0.14,1.48.7,0.10685714285714286,0.11791505791505791,0.030303030303030304,0.24242424242424243,0.0
唐津,4,予選,5,4652,酒見峻介,39,佐賀,51,A2,5.67,38.73,5.75,41.38,39,27.27,88,34.05,晴,南西,3,3,6.71,4,まくり差し,5,0.19,1.52.8,0.155,0.1617437722419929,0.0,0.35714285714285715,0.0
唐津,4,予選,6,5382,山下心一,20,福岡,50,B2,1.22,0.0,0.0,0.0,66,32.05,44,33.51,晴,南西,3,3,6.71,6,まくり差し,6,0.21,1.54.5,0.232,0.22636363636363638,0.0,0.3225806451612903,0.0
唐津,5,予選,1,4552,杉山勝匡,35,佐賀,51,B1,5.47,36.94,4.81,31.25,31,33.77,49,33.16,晴,南西,3,3,6.68,1,逃げ,1,0.22,1.50.1,0.12083333333333333,0.14475336322869956,0.3125,0.375,0.0
唐津,5,予選,2,4718,北川太一,31,佐賀,52,A2,5.64,37.04,5.96,41.01,47,54.55,53,31.31,晴,南西,3,3,6.75,2,逃げ,2,0.25,1.50.8,0.15044444444444446,0.15208661417322836,0.05405405405405406,0.5405405405405406,0.5135135135135135
唐津,5,予選,3,4879,山崎鉄平,29,佐賀,53,B1,5.03,27.08,4.79,25.32,40,24.1,67,44.15,晴,南西,3,3,6.73,4,逃げ,3,0.23,1.54.9,0.16,0.15845132743362833,0.15151515151515152,0.24242424242424243,0.0
唐津,5,予選,4,4301,関　裕也,41,福岡,53,B1,4.53,31.08,4.07,27.59,30,29.07,46,41.67,晴,南西,3,3,6.76,6,逃げ,4,0.29,1.57.2,0.150625,0.16856209150326798,0.06451612903225806,0.2903225806451613,0.0
唐津,5,予選,5,5351,齊藤　廉,20,福岡,53,B2,1.71,1.52,1.36,0.0,69,27.91,61,38.89,晴,南西,3,3,6.75,5,逃げ,6,0.12,1.55.3,0.15542857142857144,0.16436170212765958,0.0,0.24324324324324326,0.0
唐津,5,予選,6,3974,深山祐二,48,佐賀,52,B1,4.1,22.5,4.5,25.5,32,31.65,73,40.88,晴,南西,3,3,6.69,3,逃げ,5,0.32,1.52.8,0.15962962962962962,0.16411764705882353,0.0,0.14285714285714285,0.0
唐津,6,予選,1,4873,蒲原健太,31,佐賀,52,B1,6.04,39.51,4.94,29.9,54,34.18,52,38.59,晴,南西,2,2,6.69,1,逃げ,1,0.15,1.48.3,0.2070833333333333,0.21353591160220994,0.12,0.44,0.0
唐津,6,予選,2,4734,安河内将,35,佐賀,52,A1,6.57,48.91,6.95,54.74,41,56.79,51,41.15,晴,南西,2,2,6.64,2,逃げ,2,0.11,1.50.9,0.16384615384615384,0.15618677042801557,0.03571428571428571,0.5,0.5714285714285714
唐津,6,予選,3,5124,上瀧絢也,28,佐賀,53,B1,4.03,17.65,3.24,14.02,36,28.21,90,43.52,晴,南西,2,2,6.66,3,逃げ,3,0.15,1.51.5,0.16393939393939394,0.1500502512562814,0.03571428571428571,0.21428571428571427,0.0
唐津,6,予選,4,3953,志道吉和,48,福岡,52,B1,4.64,26.97,4.26,20.59,26,36.11,83,37.7,晴,南西,2,2,6.72,4,逃げ,4,0.09,1.52.4,0.1716666666666667,0.1644311377245509,0.0,0.2,0.0
唐津,6,予選,5,5014,梶山涼斗,26,佐賀,52,B1,5.3,28.18,4.75,24.65,22,40.58,31,31.15,晴,南西,2,2,6.72,6,逃げ,5,0.05,1.55.1,0.13916666666666666,0.1307142857142857,0.0,0.22727272727272727,0.0
唐津,6,予選,6,4866,橋本英一,34,福岡,55,B1,4.57,28.95,4.86,24.32,23,39.47,76,35.23,晴,南西,2,2,6.71,5,逃げ,6,0.06,1.54.4,0.1717142857142857,0.15354700854700853,0.0,0.0625,0.0
唐津,7,予選,1,4006,小野勇作,46,佐賀,51,B1,5.34,34.0,5.12,30.91,46,32.84,70,33.33,晴,南西,2,2,6.66,3,まくり差し,1,0.12,1.51.4,0.18838709677419355,0.18095890410958906,0.40540540540540543,0.2972972972972973,0.0
唐津,7,予選,2,3459,中野和裕,57,佐賀,54,B1,4.12,22.22,4.25,20.78,55,25.97,47,32.82,晴,南西,2,2,6.74,4,まくり差し,2,0.12,1.53.5,0.16305555555555556,0.1719387755102041,0.0625,0.375,0.625
唐津,7,予選,3,4320,峰　竜太,39,佐賀,50,A1,8.36,58.68,8.48,75.78,56,34.21,89,36.27,晴,南西,2,2,6.79,1,まくり差し,3,0.12,1.48.9,0.11972972972972973,0.12246696035242291,0.08823529411764706,0.4117647058823529,0.0
唐津,7,予選,4,5338,香月大輝,24,福岡,54,B2,1.73,0.0,1.2,0.0,25,37.33,37,37.97,晴,南西,2,2,6.74,5,まくり差し,5,0.12,1.55.1,0.15,0.20619565217391303,0.02857142857142857,0.2,0.0
唐津,7,予選,5,3617,竹田広樹,51,佐賀,54,B1,4.21,23.53,4.15,24.12,16,33.33,80,36.76,晴,南西,2,2,6.74,2,まくり差し,4,0.11,1.49.5,0.1995121951219512,0.1908256880733945,0.07894736842105263,0.3157894736842105,0.0
唐津,7,予選,6,3752,宇土泰就,53,福岡,54,B1,4.22,17.43,5.3,40.43,64,41.43,77,32.65,晴,南西,2,2,6.8,6,まくり差し,6,0.09,1.57.2,0.135,0.15836206896551724,0.14814814814814814,0.18518518518518517,0.0
唐津,8,予選,1,4027,松江秀徳,46,佐賀,55,B1,5.29,29.17,5.96,41.81,53,25.97,54,34.43,晴,北西,1,1,6.64,1,逃げ,1,0.21,1.49.5,0.1478048780487805,0.15081545064377683,0.7307692307692307,0.17307692307692307,0.0
唐津,8,予選,2,4661,中島昂章,32,佐賀,52,A2,5.23,31.16,5.54,35.29,62,41.43,55,33.33,晴,北西,1,1,6.73,3,逃げ,2,0.21,1.52.4,0.17666666666666667,0.183457249070632,0.2857142857142857,0.35714285714285715,0.4523809523809524
唐津,8,予選,3,3211,北川敏弘,62,佐賀,54,B1,4.26,21.28,4.39,16.54,18,39.02,34,31.18,晴,北西,1,1,6.76,4,逃げ,3,0.17,1.53.7,0.16142857142857145,0.16988636363636364,0.10256410256410256,0.6666666666666666,0.0
唐津,8,予選,4,3714,梶原　正,50,福岡,56,B1,4.95,28.28,4.78,22.45,28,32.35,69,35.08,晴,北西,1,1,6.73,5,逃げ,5,0.18,1.55.5,0.15714285714285714,0.16399999999999998,0.18421052631578946,0.5,0.0
唐津,8,予選,5,4252,松下哲也,41,福岡,50,B1,5.1,31.82,4.19,20.0,58,43.59,39,29.85,晴,北西,1,1,6.73,6,逃げ,6,0.18,2.05.6,0.15029411764705883,0.16775510204081634,0.06976744186046512,0.3023255813953488,0.0
唐津,8,予選,6,4092,岡部大輔,43,佐賀,53,B1,5.12,31.37,6.05,44.0,17,31.94,43,35.83,晴,北西,1,1,6.75,2,逃げ,4,0.15,1.50.4,0.20763157894736842,0.15462499999999998,0.027777777777777776,0.2222222222222222,0.0
唐津,9,予選,1,4879,山崎鉄平,29,佐賀,53,B1,5.03,27.08,4.79,25.32,40,24.1,67,44.15,晴,北西,1,1,6.75,1,逃げ,1,0.07,1.48.3,0.16411764705882353,0.15845132743362833,0.6363636363636364,0.21818181818181817,0.0
唐津,9,予選,2,4301,関　裕也,41,福岡,53,B1,4.53,31.08,4.07,27.59,30,29.07,46,41.67,晴,北西,1,1,6.86,3,逃げ,2,0.1,1.51.2,0.15166666666666667,0.16856209150326798,0.2222222222222222,0.5277777777777778,0.5277777777777778
唐津,9,予選,3,3471,赤峰和也,54,佐賀,53,B1,3.69,15.58,4.39,22.73,50,36.47,36,30.65,晴,北西,1,1,6.85,6,逃げ,3,0.16,1.58.0,0.18066666666666667,0.18479041916167666,0.25,0.53125,0.0
唐津,9,予選,4,5142,常住　蓮,23,佐賀,50,A1,6.58,47.18,6.57,46.19,11,15.79,58,36.36,晴,北西,1,1,6.72,2,逃げ,4,0.09,1.49.8,0.1526829268292683,0.1578892733564014,0.23333333333333334,0.43333333333333335,0.0
