レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,予選,5,3964,宮地博士,45,長崎,54,B1,4.06,16.25,4.17,19.42,68,38.1,60,29.07,晴,西,4,3,6.87,3,抜き,5,0.22,1.52.8,0.21611111111111111,0.19379807692307693,0.029411764705882353,0.20588235294117646,0.0
大村,2,予選,6,3606,川北浩貴,52,滋賀,52,A1,5.55,33.04,6.89,53.57,49,23.38,46,33.33,晴,西,4,3,6.87,4,抜き,6,0.18,1.54.1,0.18216216216216216,0.1517037037037037,0.0,0.2608695652173913,0.0
大村,3,予選,1,4417,服部　剛,37,静岡,54,B1,5.03,26.09,5.3,40.0,46,25.58,49,34.88,晴,北西,5,4,6.9,6,まくり,1,0.19,.  .,0.18719999999999998,0.19873417721518988,0.3898305084745763,0.4406779661016949,0.0
大村,3,予選,2,3934,鋤柄貴俊,47,愛知,53,B1,5.6,31.48,5.97,41.38,65,35.8,22,43.02,晴,北西,5,4,7.01,3,まくり,2,0.15,1.53.7,0.15840909090909092,0.15503968253968253,0.08333333333333333,0.6041666666666666,0.4375
大村,3,予選,3,3777,樋口　亮,49,長崎,53,A2,6.07,43.31,6.39,45.86,37,31.71,28,26.74,晴,北西,5,4,6.96,1,まくり,3,0.13,1.51.1,0.1712820512820513,0.1727309236947791,0.08695652173913043,0.43478260869565216,0.0
大村,3,予選,4,5192,中尾優香,23,福岡,48,B1,3.11,7.41,2.5,6.82,40,24.39,34,22.62,晴,北西,5,4,6.94,2,まくり,4,0.17,1.52.7,0.1353125,0.16405228758169935,0.12195121951219512,0.4878048780487805,0.0
大村,3,予選,5,4073,大橋純一,43,静岡,52,A2,6.17,44.0,5.86,41.38,51,27.71,24,32.14,晴,北西,5,4,7.02,4,まくり,5,0.18,1.53.9,0.16431818181818184,0.15777372262773723,0.1111111111111111,0.3111111111111111,0.0
大村,3,予選,6,5335,森　陽多,19,長崎,47,B2,2.08,5.13,2.24,8.11,32,51.76,67,38.67,晴,北西,5,4,6.92,5,まくり,6,0.18,.  .,0.208,0.19926136363636363,0.0,0.2894736842105263,0.0
大村,4,予選,1,5183,中野孝二,25,三重,54,B1,3.98,20.0,4.4,20.0,72,42.86,55,15.0,晴,北西,4,3,6.99,5,差し,1,0.35,.  .,0.15615384615384617,0.17328,0.4444444444444444,0.3333333333333333,0.0
大村,4,予選,2,3892,草場康幸,48,佐賀,53,B1,5.59,29.55,4.65,22.81,75,38.82,35,25.3,晴,北西,4,3,6.89,3,差し,2,0.24,1.52.9,0.1623529411764706,0.15623595505617976,0.0,0.42857142857142855,0.7142857142857143
大村,4,予選,3,3212,亀本勇樹,62,広島,59,B1,4.49,26.15,5.22,29.63,39,31.33,29,40.96,晴,北西,4,3,7.03,4,差し,3,0.27,1.53.6,0.15068965517241378,0.17280701754385966,0.0,0.375,0.0
大村,4,予選,4,4463,三苫晃幸,38,福岡,54,A2,5.79,39.81,5.85,41.51,16,30.12,33,28.74,晴,北西,4,3,6.91,6,差し,4,0.3,.  .,0.13414634146341464,0.14533834586466166,0.0,0.42857142857142855,0.0
大村,4,予選,5,4228,吉田慎二,41,愛知,60,A2,5.72,42.39,6.12,47.06,52,42.17,73,29.27,晴,北西,4,3,6.9,1,差し,5,0.24,1.49.2,0.162,0.16438735177865613,0.0,0.0,0.0
大村,4,予選,6,3284,渡邊伸太,57,佐賀,54,B1,5.31,33.05,5.96,36.17,41,32.5,27,28.24,晴,北西,4,3,6.95,2,差し,6,0.42,1.51.2,0.18916666666666668,0.1846696035242291,0.0,0.5,0.0
大村,5,予選,1,3708,岡部貴司,50,岡山,56,B1,5.13,30.36,4.93,29.27,50,21.69,48,34.48,晴,北西,4,3,6.91,2,差し,1,0.16,1.51.0,0.15285714285714289,0.16182926829268293,0.5,0.5,0.0
大村,5,予選,2,4213,重富伸也,40,長崎,53,B1,4.17,23.46,4.64,24.77,73,40.96,39,40.23,晴,北西,4,3,6.87,4,差し,3,0.14,1.55.0,0.2,0.1785377358490566,0.2,0.4,0.4
大村,5,予選,3,3159,江口晃生,59,群馬,54,A1,6.97,55.17,0.0,0.0,29,37.65,66,40.23,晴,北西,4,3,6.94,1,差し,2,0.11,1.49.8,0.1625806451612903,0.15279279279279281,0.0,0.16666666666666666,0.0
大村,5,予選,4,5269,山口晃朋,23,静岡,52,B1,3.9,25.23,0.0,0.0,18,48.72,40,29.76,晴,北西,4,3,6.81,3,差し,4,0.17,1.52.2,0.15642857142857142,0.16242574257425743,0.2,0.4,0.0
大村,5,予選,5,4638,小林遼太,34,福岡,54,B1,4.6,24.75,3.72,16.0,36,33.33,61,39.02,晴,北西,4,3,6.85,6,差し,5,0.13,.  .,0.20487179487179488,0.18687499999999999,0.0,0.2,0.0
大村,5,予選,6,3796,長野道臣,51,静岡,54,A2,5.5,39.82,6.05,45.0,67,22.99,19,31.76,晴,北西,4,3,6.84,5,差し,6,0.12,.  .,0.17829787234042555,0.1738768115942029,0.0,0.0,0.0
大村,6,予選,1,4902,山川雄大,31,兵庫,52,B1,4.6,26.67,5.11,36.84,53,46.99,12,27.38,晴,北西,4,3,6.92,2,差し,1,0.13,1.50.3,0.15078947368421053,0.16694560669456066,0.5205479452054794,0.3424657534246575,0.0
大村,6,予選,2,4575,戸塚邦好,36,東京,51,A2,5.51,38.46,4.56,33.33,22,45.24,51,39.29,晴,北西,4,3,6.93,1,差し,2,0.11,1.49.1,0.1323529411764706,0.13158469945355192,0.1509433962264151,0.4716981132075472,0.37735849056603776
大村,6,予選,3,3964,宮地博士,45,長崎,54,B1,4.06,16.25,4.17,19.42,68,38.1,60,29.07,晴,北西,4,3,6.93,4,差し,3,0.15,1.52.1,0.2005263157894737,0.19379807692307693,0.20833333333333334,0.2916666666666667,0.0
大村,6,予選,4,4066,東本勝利,44,三重,54,A1,6.29,46.49,6.8,60.0,54,28.41,13,34.48,晴,北西,4,3,6.94,3,差し,4,0.13,1.51.0,0.16666666666666666,0.16273809523809524,0.2857142857142857,0.35714285714285715,0.0
大村,6,予選,5,5138,村本大成,24,福岡,53,B1,3.03,9.68,2.35,7.69,35,23.75,26,36.05,晴,北西,4,3,6.94,6,差し,5,0.19,.  .,0.1426086956521739,0.16545454545454544,0.17647058823529413,0.49019607843137253,0.0
大村,6,予選,6,3653,品川賢次,51,群馬,56,B1,3.42,8.7,0.0,0.0,56,30.49,59,32.94,晴,北西,4,3,6.94,5,差し,6,0.19,.  .,0.19925925925925925,0.1876354679802956,0.2,0.4444444444444444,0.0
大村,7,予選,1,5129,山口真喜,27,長崎,46,B1,5.85,37.63,5.33,32.81,27,45.24,69,22.89,晴,北西,3,2,6.95,1,逃げ,1,0.12,1.49.8,0.2067741935483871,0.17663594470046082,0.3,0.4,0.0
大村,7,予選,2,5198,奥村明日,22,福岡,44,B1,4.22,19.12,2.87,6.67,23,38.1,41,29.41,晴,北西,3,2,6.89,2,逃げ,2,0.11,1.51.1,0.19414634146341464,0.18437158469945356,0.09090909090909091,0.2727272727272727,0.5454545454545454
大村,7,予選,3,4530,小野生奈,36,福岡,45,A1,6.24,39.47,4.57,28.57,20,34.52,53,40.7,晴,北西,3,2,6.83,5,逃げ,3,0.18,.  .,0.1368,0.1453846153846154,0.0,0.4166666666666667,0.0
大村,7,予選,4,4844,村上奈穂,31,広島,49,B1,4.41,19.18,4.16,24.0,63,23.46,45,44.0,晴,北西,3,2,6.95,3,逃げ,4,0.17,1.51.6,0.1808695652173913,0.19842767295597485,0.0,0.5384615384615384,0.0
大村,7,予選,5,4853,前原　哉,29,岡山,45,B1,4.85,27.68,2.22,0.0,13,39.24,62,38.82,晴,北西,3,2,6.92,4,逃げ,5,0.19,1.52.5,0.1918918918918919,0.19480349344978165,0.0,0.0,0.0
大村,7,予選,6,5192,中尾優香,23,福岡,48,B1,3.11,7.41,2.5,6.82,40,24.39,34,22.62,晴,北西,3,2,6.94,6,逃げ,6,0.22,.  .,0.16666666666666666,0.16405228758169935,0.0,0.3,0.0
大村,8,予選,1,4782,浜崎準也,37,岡山,52,A2,5.13,33.65,4.24,23.81,34,37.35,20,32.93,晴,北西,3,2,6.81,1,逃げ,1,0.16,1.49.3,0.15431818181818183,0.15740425531914895,0.5151515151515151,0.36363636363636365,0.0
大村,8,予選,2,4347,魚谷香織,39,福岡,46,A1,6.03,43.68,6.42,41.67,11,41.18,75,30.59,晴,北西,3,2,6.87,2,逃げ,2,0.18,1.50.7,0.16240000000000002,0.15115,0.13636363636363635,0.6363636363636364,0.5
大村,8,予選,3,4417,服部　剛,37,静岡,54,B1,5.03,26.09,5.3,40.0,46,25.58,49,34.88,晴,北西,3,2,6.9,6,逃げ,3,0.19,.  .,0.19291666666666665,0.19873417721518988,0.1111111111111111,0.48148148148148145,0.0
大村,8,予選,4,3892,草場康幸,48,佐賀,53,B1,5.59,29.55,4.65,22.81,75,38.82,35,25.3,晴,北西,3,2,6.9,3,逃げ,4,0.15,1.51.6,0.17142857142857143,0.15623595505617976,0.16666666666666666,0.20833333333333334,0.0
大村,8,予選,5,3757,畑　和宏,53,広島,52,B1,4.98,22.47,5.14,22.73,71,35.71,58,33.72,晴,北西,3,2,6.88,5,逃げ,5,0.25,.  .,0.18136363636363637,0.16320224719101123,0.045454545454545456,0.18181818181818182,0.0
大村,8,予選,6,4904,松本一毅,30,大阪,52,A2,5.61,35.92,0.0,0.0,31,30.68,52,35.71,晴,北西,3,2,6.86,4,逃げ,6,0.43,1.52.9,0.20516129032258065,0.16267241379310346,0.043478260869565216,0.2608695652173913,0.0
大村,9,予選特賞,1,4015,前野竜一,44,山口,58,A2,5.74,35.96,5.71,40.0,74,21.95,57,29.41,晴,北西,4,3,6.88,1,逃げ,1,0.04,1.48.7,0.17090909090909093,0.16393442622950818,0.23076923076923078,0.3076923076923077,0.0
大村,9,予選特賞,2,4346,前田健太,39,福岡,56,B1,4.07,25.0,5.05,29.31,62,44.71,16,36.14,晴,北西,4,3,6.93,2,逃げ,2,0.14,1.51.5,0.1811904761904762,0.1538197424892704,0.0,0.37142857142857144,0.6
大村,9,予選特賞,3,4057,松井賢治,45,兵庫,51,A2,5.94,43.8,5.42,33.33,30,40.74,18,39.51,晴,北西,4,3,6.91,3,逃げ,3,0.09,1.52.4,0.15104166666666666,0.16197026022304833,0.038461538461538464,0.2692307692307692,0.0
大村,9,予選特賞,4,4594,谷川祐一,42,滋賀,51,A1,6.6,47.41,6.66,51.43,70,38.96,68,36.23,晴,北西,4,3,6.97,4,逃げ,4,0.04,1.52.7,0.12578947368421053,0.14060240963855422,0.034482758620689655,0.2413793103448276,0.0
大村,9,予選特賞,5,3976,内田　圭,47,山口,54,B1,4.02,23.53,3.15,18.52,17,40.23,32,33.33,晴,北西,4,3,6.98,5,逃げ,5,0.11,.  .,0.1735294117647059,0.1742512077294686,0.0,0.13333333333333333,0.0
大村,9,予選特賞,6,3550,都築正治,53,愛知,55,B1,5.11,32.06,4.86,31.82,38,30.23,54,27.06,晴,北西,4,3,6.92,6,逃げ,6,0.16,.  .,0.17,0.1598828125,0.03571428571428571,0.35714285714285715,0.0
福岡,1,カタメン１予,1,4958,溝口海義,29,福岡,56,A1,6.3,40.87,4.63,22.22,63,24.22,122,27.97,晴,西,2,2,6.88,1,逃げ,1,0.25,1.51.7,0.13721311475409836,0.14236363636363636,0.6428571428571429,0.21428571428571427,0.0
福岡,1,カタメン１予,2,5252,荒木颯斗,22,愛知,53,B1,4.49,22.55,0.0,0.0,55,30.23,146,40.27,晴,西,2,2,6.81,2,逃げ,2,0.25,1.52.8,0.16767441860465115,0.16292576419213975,0.12,0.56,0.56
福岡,1,カタメン１予,3,5292,佐藤右京,23,東京,59,B1,2.45,5.19,0.0,0.0,25,37.71,154,31.13,晴,西,2,2,6.89,6,逃げ,3,0.28,.  .,0.20272727272727273,0.21397590361445784,0.21739130434782608,0.30434782608695654,0.0
福岡,1,カタメン１予,4,5311,小林京平,26,山口,51,B2,2.14,4.29,1.67,0.0,14,35.0,139,38.41,晴,西,2,2,6.83,3,逃げ,4,0.18,1.55.4,0.18,0.17155172413793104,0.125,0.4166666666666667,0.0
福岡,1,カタメン１予,5,5273,山下拓巳,23,兵庫,52,B1,3.2,9.09,0.0,0.0,31,38.32,170,36.23,晴,西,2,2,6.89,5,逃げ,5,0.15,.  .,0.18208333333333335,0.1821875,0.05555555555555555,0.3333333333333333,0.0
福岡,1,カタメン１予,6,5261,岡　暢祐,26,長崎,53,B1,2.67,10.26,1.83,4.17,62,20.31,149,34.44,晴,西,2,2,6.92,4,逃げ,6,0.19,1.55.5,0.21545454545454545,0.19325966850828732,0.15384615384615385,0.34615384615384615,0.0
福岡,2,予選,1,5249,三木晴斗,22,徳島,54,B1,4.23,23.33,1.84,4.0,71,37.5,118,26.67,晴,北西,2,2,6.86,6,まくり,1,0.18,.  .,0.15666666666666668,0.16346590909090908,0.41935483870967744,0.3548387096774194,0.0
福岡,2,予選,2,5092,篠原晟弥,23,福岡,51,B1,5.19,31.76,5.77,40.59,16,34.84,173,30.28,晴,北西,2,2,6.84,1,まくり,2,0.21,1.50.2,0.1482758620689655,0.1490816326530612,0.05555555555555555,0.3611111111111111,0.5833333333333334
福岡,2,予選,3,5106,山崎　祥,25,山口,51,A2,5.28,36.89,5.36,28.0,46,31.52,151,32.45,晴,北西,2,2,6.87,5,まくり,3,0.17,.  .,0.16975609756097562,0.1755045871559633,0.07692307692307693,0.41025641025641024,0.0
福岡,2,予選,4,5161,登玉隼百,25,兵庫,53,A2,5.82,47.57,0.0,0.0,57,30.53,120,36.71,晴,北西,2,2,6.92,2,まくり,4,0.09,1.52.6,0.13153846153846155,0.1373394495412844,0.1935483870967742,0.3225806451612903,0.0
福岡,2,予選,5,5228,若林樹蘭,22,東京,53,A2,5.93,38.89,5.3,30.0,17,37.68,102,31.65,晴,北西,2,2,6.93,3,まくり,5,0.08,1.53.6,0.13538461538461538,0.14462311557788946,0.07142857142857142,0.25,0.0
福岡,2,予選,6,5328,井上慧人,20,福岡,53,B2,2.0,0.0,1.74,0.0,53,31.88,163,40.94,晴,北西,2,2,6.88,4,まくり,6,0.16,1.54.8,0.1859493670886076,0.18081081081081082,0.038461538461538464,0.38461538461538464,0.0
福岡,3,カタメン３予,1,5086,本村　大,25,長崎,52,B1,4.51,32.56,6.22,44.44,72,31.11,113,32.89,晴,北,2,2,6.83,3,まくり,1,0.13,1.54.6,0.16655172413793104,0.16218934911242602,0.3125,0.4375,0.0
福岡,3,カタメン３予,2,5177,松井貫太,28,福岡,51,B1,3.38,12.36,2.75,5.22,12,28.19,171,22.96,晴,北,2,2,6.83,5,まくり,2,0.17,.  .,0.15575,0.17966346153846152,0.10526315789473684,0.39473684210526316,0.5526315789473685
福岡,3,カタメン３予,3,5142,常住　蓮,23,佐賀,51,A1,6.68,47.57,5.8,44.07,20,33.88,135,33.79,晴,北,2,2,6.82,1,まくり,3,0.06,1.50.1,0.1494,0.1620863309352518,0.1111111111111111,0.3055555555555556,0.0
福岡,3,カタメン３予,4,5025,粟田　祥,29,徳島,58,B2,4.0,23.46,0.0,0.0,28,37.8,140,29.25,晴,北,2,2,6.9,6,まくり,4,0.03,.  .,0.15086956521739128,0.15602739726027398,0.1,0.3333333333333333,0.0
福岡,3,カタメン３予,5,5229,吉川晴人,21,滋賀,54,B1,4.76,30.89,0.0,0.0,58,34.15,117,34.23,晴,北,2,2,6.88,2,まくり,5,0.11,1.53.2,0.15130434782608695,0.16666666666666666,0.0,0.34285714285714286,0.0
福岡,3,カタメン３予,6,5246,楠将太郎,22,埼玉,52,B1,4.71,25.27,0.0,0.0,40,36.84,169,30.46,晴,北,2,2,6.88,4,まくり,6,0.15,1.55.3,0.2253846153846154,0.17815286624203822,0.0,0.038461538461538464,0.0
福岡,4,予選,1,5307,富永夏哉,21,佐賀,49,B1,3.53,17.19,0.0,0.0,69,27.12,124,39.47,晴,北,2,2,6.9,2,まくり,1,0.13,1.52.1,0.15857142857142859,0.18251748251748254,0.30434782608695654,0.4782608695652174,0.0
福岡,4,予選,2,5217,藤原碧生,24,岡山,53,A1,6.66,52.94,2.63,0.0,50,30.54,111,34.07,晴,北,2,2,6.88,1,まくり,2,0.16,1.50.8,0.16097560975609757,0.1482926829268293,0.03125,0.5,0.5625
福岡,4,予選,3,5131,江藤敦宏,25,福岡,52,B2,3.67,15.07,3.01,8.64,35,32.76,123,36.08,晴,北,2,2,6.86,5,まくり,3,0.11,.  .,0.15576923076923077,0.17362962962962963,0.0,0.53125,0.0
福岡,4,予選,4,5023,久永祥平,29,東京,52,A2,5.3,34.96,3.65,17.65,74,36.26,126,28.78,晴,北,2,2,6.92,3,まくり,4,0.09,1.53.9,0.16243243243243244,0.15684,0.037037037037037035,0.48148148148148145,0.0
福岡,4,予選,5,5061,中村駿平,27,愛知,52,B1,3.58,15.79,5.75,50.0,26,35.2,166,37.66,晴,北,2,2,6.89,6,まくり,5,0.17,.  .,0.17058823529411765,0.1731818181818182,0.041666666666666664,0.2916666666666667,0.0
福岡,4,予選,6,5037,田頭虎親,26,香川,52,A1,6.17,42.86,6.67,55.56,15,28.49,159,44.3,晴,北,2,2,6.97,4,まくり,6,0.15,1.55.2,0.195,0.15463878326996197,0.0,0.2857142857142857,0.0
福岡,5,予選,1,5125,高井雄基,28,愛知,52,A2,5.74,35.2,0.0,0.0,41,32.53,168,40.43,曇り,北西,2,2,6.96,2,差し,1,0.07,1.51.4,0.15170731707317073,0.16171806167400882,0.34146341463414637,0.4878048780487805,0.0
福岡,5,予選,2,5051,松本純平,29,埼玉,56,A1,6.84,52.87,6.61,56.52,43,31.95,107,36.99,曇り,北西,2,2,6.84,1,差し,2,0.08,1.50.2,0.15076923076923077,0.15342857142857144,0.175,0.45,0.45
福岡,5,予選,3,5267,石本裕武,24,大阪,52,A2,5.66,34.21,5.35,41.18,21,31.25,134,25.78,曇り,北西,2,2,6.93,5,差し,3,0.09,.  .,0.13166666666666668,0.1302608695652174,0.1,0.45,0.0
福岡,5,予選,4,5303,土井歩夢,21,福岡,52,B1,4.88,26.19,3.1,4.08,33,26.0,143,31.58,曇り,北西,2,2,6.92,3,差し,4,0.11,1.54.3,0.18764705882352942,0.1753888888888889,0.04878048780487805,0.2682926829268293,0.0
福岡,5,予選,5,5141,大澤風葵,23,群馬,52,A2,7.19,62.5,7.9,70.0,54,29.49,156,31.54,曇り,北西,2,2,6.92,4,差し,5,0.07,1.55.2,0.11606060606060606,0.12212389380530975,0.0,0.3870967741935484,0.0
福岡,5,予選,6,5292,佐藤右京,23,東京,59,B1,2.45,5.19,0.0,0.0,25,37.71,154,31.13,曇り,北西,2,2,6.91,6,差し,6,0.06,.  .,0.23044444444444448,0.21397590361445784,0.027777777777777776,0.3055555555555556,0.0
福岡,6,予選,1,5238,笹木香吾,25,山口,55,B1,3.5,17.5,3.7,20.0,47,30.27,132,25.52,晴,北,2,2,6.81,6,まくり差し,1,0.21,.  .,0.21,0.1726865671641791,0.3548387096774194,0.3870967741935484,0.0
福岡,6,予選,2,5075,中島秀治,28,滋賀,53,A1,6.82,53.66,6.18,45.45,39,23.24,148,41.38,晴,北,2,2,6.88,2,まくり差し,2,0.21,1.51.6,0.18365384615384617,0.1623841059602649,0.05405405405405406,0.5405405405405406,0.5945945945945946
福岡,6,予選,3,5043,中村日向,25,香川,53,A1,6.5,50.0,6.11,44.44,60,30.94,128,25.42,晴,北,2,2,6.8,3,まくり差し,3,0.17,1.52.8,0.13206896551724137,0.14246305418719213,0.08823529411764706,0.29411764705882354,0.0
福岡,6,予選,4,5249,三木晴斗,22,徳島,54,B1,4.23,23.33,1.84,4.0,71,37.5,118,26.67,晴,北,2,2,6.84,1,まくり差し,4,0.17,1.49.7,0.16230769230769232,0.16346590909090908,0.03125,0.28125,0.0
福岡,6,予選,5,5029,中　亮太,27,福岡,54,A1,5.66,40.54,4.91,30.67,11,27.46,103,35.29,晴,北,2,2,6.85,4,まくり差し,5,0.17,1.53.7,0.10529411764705883,0.11714285714285715,0.0,0.22857142857142856,0.0
福岡,6,予選,6,5252,荒木颯斗,22,愛知,53,B1,4.49,22.55,0.0,0.0,55,30.23,146,40.27,晴,北,2,2,6.86,5,まくり差し,6,0.23,.  .,0.1715151515151515,0.16292576419213975,0.0,0.20689655172413793,0.0
福岡,7,予選,1,5039,倉田茂将,26,愛知,55,B1,5.36,37.65,0.0,0.0,34,34.16,153,31.21,晴,北,2,2,6.85,2,まくり差し,1,0.22,1.52.6,0.1648,0.1591005291005291,0.1111111111111111,0.4074074074074074,0.0
福岡,7,予選,2,5273,山下拓巳,23,兵庫,52,B1,3.2,9.09,0.0,0.0,31,38.32,170,36.23,晴,北,2,2,6.86,4,まくり差し,3,0.23,1.54.9,0.1975,0.1821875,0.03125,0.46875,0.5625
福岡,7,予選,3,5191,飛田江己,23,埼玉,52,A1,6.76,51.59,0.0,0.0,45,33.54,164,35.59,晴,北,2,2,6.8,5,まくり差し,4,0.23,.  .,0.14285714285714285,0.13316017316017317,0.029411764705882353,0.23529411764705882,0.0
福岡,7,予選,4,5092,篠原晟弥,23,福岡,51,B1,5.19,31.76,5.77,40.59,16,34.84,173,30.28,晴,北,2,2,6.85,1,まくり差し,5,0.21,1.50.8,0.15114285714285713,0.1490816326530612,0.0,0.16,0.0
福岡,7,予選,5,4856,豊田健士,28,三重,53,A1,6.89,50.83,8.5,70.0,75,26.75,138,44.16,晴,北,2,2,6.92,3,まくり差し,2,0.29,1.53.5,0.13,0.1429032258064516,0.0,0.23076923076923078,0.0
福岡,7,予選,6,5150,坂本雄紀,30,群馬,52,A2,5.49,40.82,5.2,30.0,64,37.76,112,33.33,晴,北,2,2,6.94,6,まくり差し,6,0.23,.  .,0.16433333333333333,0.1547422680412371,0.0,0.05555555555555555,0.0
福岡,8,予選,1,5023,久永祥平,29,東京,52,A2,5.3,34.96,3.65,17.65,74,36.26,126,28.78,晴,北,2,2,6.87,1,逃げ,1,0.11,1.49.9,0.14536585365853658,0.15684,0.3783783783783784,0.2972972972972973,0.0
福岡,8,予選,2,5229,吉川晴人,21,滋賀,54,B1,4.76,30.89,0.0,0.0,58,34.15,117,34.23,晴,北,2,2,6.94,5,逃げ,2,0.13,.  .,0.1730232558139535,0.16666666666666666,0.05714285714285714,0.34285714285714286,0.5428571428571428
福岡,8,予選,3,5161,登玉隼百,25,兵庫,53,A2,5.82,47.57,0.0,0.0,57,30.53,120,36.71,晴,北,2,2,6.89,3,逃げ,4,0.08,1.54.7,0.14157894736842105,0.1373394495412844,0.08108108108108109,0.43243243243243246,0.0
福岡,8,予選,4,5028,原田才一,28,福岡,51,A1,6.99,57.47,6.53,50.0,66,40.76,106,37.76,晴,北,2,2,6.77,2,逃げ,3,0.11,1.50.7,0.14555555555555555,0.14911392405063292,0.027777777777777776,0.19444444444444445,0.0
福岡,8,予選,5,5197,中野仁照,23,愛知,53,A2,6.78,50.46,3.92,25.0,27,32.64,109,31.29,晴,北,2,2,6.87,4,逃げ,5,0.07,1.54.7,0.14551724137931032,0.1443455497382199,0.10256410256410256,0.3076923076923077,0.0
福岡,8,予選,6,5311,小林京平,26,山口,51,B2,2.14,4.29,1.67,0.0,14,35.0,139,38.41,晴,北,2,2,6.85,6,逃げ,6,0.07,.  .,0.17377551020408163,0.17155172413793104,0.15384615384615385,0.11538461538461539,0.0
福岡,9,予選特賞,1,5089,前田　翔,24,愛知,51,A1,6.11,39.56,0.0,0.0,68,28.68,161,32.61,晴,北,2,2,6.89,2,差し,1,0.21,1.51.7,0.12382978723404256,0.14941176470588236,0.7592592592592593,0.18518518518518517,0.0
福岡,9,予選特賞,2,5141,大澤風葵,23,群馬,52,A2,7.19,62.5,7.9,70.0,54,29.49,156,31.54,晴,北,2,2,6.93,1,差し,2,0.19,1.51.3,0.13476190476190478,0.12212389380530975,0.24489795918367346,0.40816326530612246,0.4897959183673469
福岡,9,予選特賞,3,4934,佐々木翔,28,大阪,55,A1,5.95,43.3,6.66,50.0,42,25.21,129,42.33,晴,北,2,2,6.92,4,差し,3,0.24,1.55.0,0.17217391304347826,0.16176,0.125,0.675,0.0
福岡,9,予選特賞,4,5131,江藤敦宏,25,福岡,52,B2,3.67,15.07,3.01,8.64,35,32.76,123,36.08,晴,北,2,2,6.89,5,差し,4,0.24,.  .,0.18476190476190477,0.17362962962962963,0.14285714285714285,0.47619047619047616,0.0
福岡,9,予選特賞,5,5086,本村　大,25,長崎,52,B1,4.51,32.56,6.22,44.44,72,31.11,113,32.89,晴,北,2,2,6.91,3,差し,5,0.26,1.54.3,0.18833333333333335,0.16218934911242602,0.08888888888888889,0.3111111111111111,0.0
