レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,5,予選,6,4243,西村　歩,38,大阪,47,A2,5.65,35.92,5.43,42.86,11,29.72,46,37.6,雨,北,1,1,6.91,3,逃げ,5,0.07,1.52.4,0.17708333333333334,0.15038277511961723,0.05555555555555555,0.3333333333333333,0.0
大村,6,予選,1,4372,原田佑実,36,大阪,46,A2,5.52,39.34,0.0,0.0,23,34.44,35,34.16,雨,北,2,1,6.89,1,逃げ,1,0.18,1.50.0,0.174375,0.16555555555555557,0.13333333333333333,0.3333333333333333,0.0
大村,6,予選,2,4011,堀之内紀,44,岡山,46,A2,5.63,35.65,4.73,36.36,74,40.66,56,38.98,雨,北,2,1,6.82,2,逃げ,2,0.33,1.51.0,0.16444444444444445,0.16050632911392404,0.0,0.18181818181818182,0.0
大村,6,予選,3,5250,嶋田有里,21,長崎,50,B2,1.86,1.45,1.49,0.0,48,40.52,20,34.6,雨,北,2,1,6.95,6,逃げ,3,0.45,.  .,0.07,0.21913385826771653,0.0,0.18181818181818182,0.0
大村,6,予選,4,4208,三浦永理,41,静岡,47,A1,7.08,53.97,7.05,50.0,17,38.33,29,34.6,雨,北,2,1,6.91,3,逃げ,4,0.19,1.53.4,0.1545,0.1596268656716418,0.5,0.35714285714285715,0.0
大村,6,予選,5,5003,来田衣織,28,兵庫,50,B1,4.0,20.0,0.0,0.0,41,33.9,71,37.45,雨,北,2,1,6.96,4,逃げ,5,0.22,1.55.4,0.16423076923076924,0.18772486772486774,0.13333333333333333,0.4,0.4666666666666667
大村,6,予選,6,4414,大澤真菜,37,東京,44,B1,3.89,17.74,0.0,0.0,36,33.47,25,37.96,雨,北,2,1,7.0,5,逃げ,6,0.26,.  .,0.197,0.18414814814814814,0.07142857142857142,0.35714285714285715,0.0
大村,7,予選,1,4845,前田紗希,31,埼玉,47,B1,5.44,36.71,6.7,50.0,15,34.87,73,34.3,曇り,北,2,1,6.92,1,逃げ,1,0.18,1.50.4,0.13703703703703704,0.15031847133757964,0.05263157894736842,0.47368421052631576,0.0
大村,7,予選,2,4844,村上奈穂,31,広島,49,B2,3.72,12.31,3.88,25.0,63,31.76,17,39.32,曇り,北,2,1,6.89,2,逃げ,2,0.25,1.52.0,0.1638888888888889,0.19436363636363635,0.07142857142857142,0.14285714285714285,0.0
大村,7,予選,3,3900,香川素子,47,滋賀,49,A1,6.45,47.66,0.0,0.0,32,37.77,18,33.47,曇り,北,2,1,6.93,3,逃げ,3,0.24,1.52.6,0.18770833333333334,0.16744094488188976,0.0,0.3333333333333333,0.0
大村,7,予選,4,5189,藤原早菜,23,岡山,46,B1,3.98,20.48,1.56,0.0,47,32.2,51,39.17,曇り,北,2,1,6.88,4,逃げ,4,0.34,1.54.1,0.18181818181818182,0.18160427807486632,0.43548387096774194,0.4032258064516129,0.0
大村,7,予選,5,4984,森下愛梨,27,静岡,49,B1,4.63,21.43,5.11,33.33,66,33.74,44,32.64,曇り,北,2,1,6.94,6,逃げ,5,0.35,.  .,0.23,0.2086231884057971,0.10869565217391304,0.5217391304347826,0.45652173913043476
大村,7,予選,6,3579,中里優子,51,埼玉,48,A2,5.22,33.06,5.67,36.67,67,42.86,28,34.69,曇り,北,2,1,6.83,5,逃げ,6,0.39,.  .,0.163125,0.16355855855855858,0.2,0.35555555555555557,0.0
大村,8,予選,1,5173,谷口佳蓮,22,香川,46,B2,4.51,22.37,3.19,12.5,54,34.6,57,30.65,曇り,北,3,2,6.94,5,まくり,1,0.29,.  .,0.1959090909090909,0.17792682926829267,0.2894736842105263,0.39473684210526316,0.0
大村,8,予選,2,3618,海野ゆか,50,広島,44,A1,6.35,44.44,6.21,39.62,45,39.58,45,37.96,曇り,北,3,2,6.93,1,まくり,2,0.21,1.50.4,0.16872340425531915,0.16523489932885907,0.14583333333333334,0.3958333333333333,0.0
大村,8,予選,3,4501,樋口由加,36,岡山,45,A2,5.91,44.63,5.61,35.71,39,37.8,11,32.43,曇り,北,3,2,6.97,2,まくり,3,0.22,1.51.8,0.17190476190476192,0.15139240506329116,0.14893617021276595,0.5319148936170213,0.0
大村,8,予選,4,4317,木村紗友,39,静岡,48,B1,4.56,26.04,5.45,40.0,73,35.65,48,32.19,曇り,北,3,2,6.96,3,まくり,4,0.26,1.53.1,0.1476470588235294,0.1493969849246231,0.34782608695652173,0.30434782608695654,0.0
大村,8,予選,5,4947,間庭菜摘,31,福岡,47,B1,4.97,24.27,4.28,22.22,51,39.22,69,32.03,曇り,北,3,2,6.89,4,まくり,5,0.25,1.54.3,0.18314285714285714,0.19256410256410256,0.07692307692307693,0.38461538461538464,0.5
大村,8,予選,6,5241,門田　栞,23,香川,49,B1,3.21,14.0,0.0,0.0,28,30.04,19,31.13,曇り,北,3,2,6.87,6,まくり,6,0.28,.  .,0.1849090909090909,0.18619791666666666,0.0,0.3076923076923077,0.0
大村,9,予選特賞,1,4964,土屋　南,27,岡山,46,A2,6.22,40.37,7.44,66.67,38,32.77,31,39.42,雨,北,5,4,6.89,1,逃げ,1,0.29,1.50.9,0.12772727272727272,0.1450655021834061,0.0,0.4166666666666667,0.0
大村,9,予選特賞,2,4773,中川りな,30,福岡,48,B2,6.45,47.5,0.0,0.0,14,39.83,62,31.67,雨,北,5,4,6.86,4,逃げ,2,0.35,1.54.2,0.17307692307692307,0.16963855421686747,0.0,0.2857142857142857,0.0
大村,9,予選特賞,3,5264,登みひ果,24,兵庫,45,B1,2.31,6.32,0.0,0.0,37,35.59,50,40.17,雨,北,5,4,6.91,2,逃げ,3,0.37,1.52.3,0.155,0.194327485380117,0.0,0.23809523809523808,0.0
大村,9,予選特賞,4,4878,西岡育未,29,徳島,47,B1,4.48,18.68,4.53,28.89,20,32.9,65,35.32,雨,北,5,4,6.91,5,逃げ,4,0.39,.  .,0.18571428571428572,0.173224043715847,0.5555555555555556,0.3333333333333333,0.0
大村,9,予選特賞,5,5148,松本　怜,30,福岡,45,B1,3.9,15.73,3.61,18.18,50,29.91,70,31.91,雨,北,5,4,6.89,6,逃げ,5,0.4,.  .,0.20967741935483872,0.21618784530386742,0.0625,0.6875,0.5625
大村,9,予選特賞,6,4313,西村美智,40,香川,49,A2,5.75,37.27,6.33,50.0,69,31.82,40,34.62,雨,北,5,4,6.84,3,逃げ,6,0.32,1.53.6,0.16794117647058823,0.14678217821782177,0.1,0.43333333333333335,0.0
唐津,1,朝１戦一般,1,4463,三苫晃幸,37,福岡,55,A1,5.71,41.09,5.77,31.25,52,34.3,87,28.95,曇り,南,2,2,6.66,3,恵まれ,1,0.17,1.53.5,0.12661016949152543,0.14758122743682311,0.15384615384615385,0.2692307692307692,0.0
唐津,1,朝１戦一般,2,4202,浮田圭浩,41,岡山,51,B1,4.31,21.68,4.2,21.74,41,37.79,73,33.33,曇り,南,2,2,6.69,1,恵まれ,2,0.12,1.50.5,0.20162790697674418,0.1952156862745098,0.07407407407407407,0.2222222222222222,0.0
唐津,1,朝１戦一般,3,3501,川上昇平,55,長崎,55,B1,4.55,25.74,4.97,25.0,35,23.93,68,29.73,曇り,南,2,2,6.69,5,恵まれ,3,0.11,1.57.9,0.16,0.14813084112149533,0.041666666666666664,0.25,0.0
唐津,1,朝１戦一般,5,4046,谷村啓司,44,福岡,53,B1,4.25,21.0,3.82,10.71,32,21.51,45,31.25,曇り,南,2,2,6.66,2,恵まれ,4,0.11,1.52.7,0.19575757575757577,0.19251461988304094,0.1111111111111111,0.4074074074074074,0.0
唐津,1,朝１戦一般,6,4695,尾崎雄二,38,長崎,55,B1,4.51,21.82,2.11,0.0,69,31.21,77,34.69,曇り,南,2,2,6.69,4,恵まれ,5,0.09,1.53.9,0.20800000000000002,0.184974358974359,0.06060606060606061,0.3333333333333333,0.6060606060606061
唐津,2,モー２ング一,1,3333,丸尾義孝,55,徳島,52,A1,6.39,45.08,6.34,57.14,20,30.86,69,39.58,曇り,南西,2,2,6.74,2,抜き,1,0.01,1.51.7,0.12016949152542372,0.13852830188679247,0.03125,0.28125,0.0
唐津,2,モー２ング一,2,5017,澤田尚也,25,滋賀,53,A1,6.04,36.36,7.03,62.07,24,40.12,70,25.0,曇り,南西,2,2,6.62,1,抜き,2,0.07,1.49.9,0.11241379310344826,0.122,0.0,0.25,0.0
唐津,2,モー２ング一,3,3804,中渡修作,50,福岡,54,B1,4.15,24.49,4.58,24.0,22,34.91,74,30.23,曇り,南西,2,2,6.66,3,抜き,3,0.04,1.53.8,0.1568421052631579,0.1680861244019139,0.0,0.2,0.0
唐津,2,モー２ング一,4,5328,井上慧人,20,福岡,56,B2,1.48,0.0,1.89,0.0,70,29.65,84,23.53,曇り,南西,2,2,6.68,4,抜き,4,0.11,1.54.8,0.02,0.19338235294117648,0.0,0.2692307692307692,0.0
唐津,2,モー２ング一,5,3709,田中浩之,49,山口,53,B1,3.46,20.59,3.14,8.0,19,41.67,57,46.51,曇り,南西,2,2,6.69,6,抜き,5,0.06,1.57.7,0.2012121212121212,0.1895918367346939,0.5675675675675675,0.2702702702702703,0.0
唐津,2,モー２ング一,6,4005,瀬川公則,46,山口,56,B1,3.68,14.47,2.14,0.0,68,27.33,67,38.64,曇り,南西,2,2,6.74,5,抜き,6,0.1,1.56.1,0.2061290322580645,0.1776111111111111,0.12903225806451613,0.5806451612903226,0.5483870967741935
唐津,3,３ライズ戦一,1,3892,草場康幸,48,佐賀,54,A2,5.36,33.33,5.37,30.49,49,38.01,86,26.19,曇り,南西,1,1,6.65,1,逃げ,1,0.11,1.50.4,0.15076923076923077,0.16008968609865473,0.13333333333333333,0.43333333333333335,0.0
唐津,3,３ライズ戦一,2,5160,藤森陸斗,25,福岡,54,B1,4.81,27.27,2.94,6.25,21,26.17,58,36.36,曇り,南西,1,1,6.69,4,逃げ,2,0.13,1.53.7,0.13419354838709677,0.1396629213483146,0.15384615384615385,0.38461538461538464,0.0
唐津,3,３ライズ戦一,3,4090,中村　尊,43,埼玉,54,A1,6.37,47.01,5.75,50.0,37,32.0,88,37.5,曇り,南西,1,1,6.67,2,逃げ,3,0.14,1.51.6,0.1088888888888889,0.12895752895752896,0.07692307692307693,0.5,0.0
唐津,3,３ライズ戦一,4,3566,川添英正,54,福岡,51,B1,4.57,27.18,5.3,28.0,33,36.56,50,29.27,曇り,南西,1,1,6.77,3,逃げ,4,0.21,1.52.9,0.18948717948717947,0.19190265486725663,0.16,0.44,0.0
唐津,3,３ライズ戦一,5,4004,山本浩輔,46,長崎,53,B1,4.54,23.53,4.57,22.86,44,40.21,56,15.79,曇り,南西,1,1,6.66,5,逃げ,5,0.23,1.55.4,0.19097560975609756,0.17429906542056073,0.375,0.40625,0.0
唐津,3,３ライズ戦一,6,5263,花田凱成,25,福岡,52,B2,1.92,2.04,1.48,0.0,43,38.51,66,30.77,曇り,南西,1,1,6.68,6,逃げ,6,0.17,1.56.5,0.1571875,0.1633112582781457,0.06976744186046512,0.32558139534883723,0.5116279069767442
唐津,4,おは４戦一般,1,5138,村本大成,24,福岡,55,B2,2.92,4.55,2.16,4.44,46,38.76,48,18.6,曇り,南西,1,1,6.7,5,抜き,1,0.07,1.54.5,0.18928571428571428,0.17316666666666666,0.11904761904761904,0.35714285714285715,0.0
唐津,4,おは４戦一般,2,4580,長谷川雅,34,岡山,53,A2,5.7,41.22,5.0,29.63,54,21.34,79,43.75,曇り,南西,1,1,6.73,2,抜き,2,0.16,1.51.7,0.18574074074074076,0.16872131147540984,0.1111111111111111,0.3055555555555556,0.0
唐津,4,おは４戦一般,3,4839,四宮与寛,33,徳島,53,A1,5.67,40.74,5.03,23.68,30,42.86,85,17.95,曇り,南西,1,1,6.69,3,抜き,3,0.18,1.53.6,0.12921052631578947,0.14183333333333334,0.13513513513513514,0.21621621621621623,0.0
唐津,4,おは４戦一般,4,4066,東本勝利,44,三重,54,A2,6.33,47.15,7.44,56.25,53,29.48,32,17.07,曇り,南西,1,1,6.67,1,抜き,4,0.15,1.50.0,0.19585365853658535,0.1711353711790393,0.045454545454545456,0.45454545454545453,0.0
唐津,4,おは４戦一般,5,3631,田添康介,54,長崎,55,B1,5.23,32.95,4.57,34.78,38,31.49,52,33.33,曇り,南西,1,1,6.68,4,抜き,5,0.13,1.54.0,0.16,0.15552447552447554,0.4,0.36666666666666664,0.0
唐津,4,おは４戦一般,6,4866,橋本英一,34,福岡,55,B1,4.52,24.53,4.91,24.44,64,39.77,71,32.61,曇り,南西,1,1,6.72,6,抜き,6,0.17,1.57.4,0.1572972972972973,0.1518099547511312,0.1,0.425,0.625
唐津,5,一般,1,4046,谷村啓司,44,福岡,53,B1,4.25,21.0,3.82,10.71,32,21.51,45,31.25,曇り,南西,2,2,6.74,3,差し,1,0.33,1.53.7,0.1956,0.19251461988304094,0.15789473684210525,0.39473684210526316,0.0
唐津,5,一般,2,3523,寳田亮治,55,福岡,53,B1,5.61,35.71,5.38,37.5,31,36.21,49,21.21,曇り,南西,2,2,6.73,4,差し,6,0.28,1.53.9,0.19151515151515153,0.17150837988826814,0.058823529411764705,0.35294117647058826,0.0
唐津,5,一般,3,4096,石橋道友,42,長崎,53,A1,7.11,56.48,6.81,47.62,25,26.52,62,42.86,曇り,南西,2,2,6.64,6,差し,2,0.23,1.56.5,0.158,0.1371551724137931,0.0,0.36585365853658536,0.0
唐津,5,一般,4,4856,豊田健士,28,三重,54,A1,6.69,44.35,7.9,60.0,56,31.14,78,25.0,曇り,南西,2,2,6.66,5,差し,3,0.28,1.55.7,0.13311111111111112,0.13568840579710145,0.0,0.15384615384615385,0.0
唐津,5,一般,5,4202,浮田圭浩,41,岡山,51,B1,4.31,21.68,4.2,21.74,41,37.79,73,33.33,曇り,南西,2,2,6.69,2,差し,5,0.29,1.52.3,0.205,0.1952156862745098,0.375,0.5,0.0
唐津,5,一般,6,4106,坂井康嗣,44,佐賀,51,B1,4.29,19.79,4.87,30.25,13,38.8,63,47.83,曇り,南西,2,2,6.73,1,差し,4,0.29,1.51.2,0.20888888888888887,0.19740196078431374,0.02857142857142857,0.4857142857142857,0.6285714285714286
唐津,6,一般,1,3709,田中浩之,49,山口,53,B1,3.46,20.59,3.14,8.0,19,41.67,57,46.51,曇り,南西,2,2,6.67,6,まくり差し,2,0.32,1.57.9,0.1592,0.1895918367346939,0.08571428571428572,0.5142857142857142,0.0
唐津,6,一般,2,3842,星野太郎,47,三重,52,A2,6.1,43.06,0.0,0.0,14,29.82,75,21.43,曇り,南西,2,2,6.76,3,まくり差し,1,0.27,1.53.3,0.18893617021276599,0.17844444444444443,0.038461538461538464,0.4230769230769231,0.0
唐津,6,一般,3,4467,渡邉俊介,37,愛知,52,B1,4.37,22.12,5.21,29.17,63,31.76,61,31.91,曇り,南西,2,2,6.75,2,まくり差し,3,0.21,1.51.2,0.12279069767441861,0.13166666666666668,0.0967741935483871,0.3225806451612903,0.0
唐津,6,一般,4,4072,森永　淳,43,佐賀,53,A1,5.77,42.59,6.16,48.5,67,35.8,72,30.3,曇り,南西,2,2,6.71,1,まくり差し,4,0.13,1.50.6,0.1545,0.15088,0.0,0.28,0.0
唐津,6,一般,5,3804,中渡修作,50,福岡,54,B1,4.15,24.49,4.58,24.0,22,34.91,74,30.23,曇り,南西,2,2,6.68,4,まくり差し,5,0.22,1.54.4,0.1608108108108108,0.1680861244019139,0.3877551020408163,0.4489795918367347,0.0
唐津,6,一般,6,5268,山本幸也,23,福岡,57,B2,1.93,2.94,1.76,3.03,55,26.06,51,34.04,曇り,南西,2,2,6.66,5,まくり差し,6,0.33,1.56.3,0.20249999999999999,0.19661971830985916,0.23809523809523808,0.5,0.47619047619047616
唐津,7,一般,1,4004,山本浩輔,46,長崎,53,B1,4.54,23.53,4.57,22.86,44,40.21,56,15.79,雨,南,2,2,6.63,2,抜き,1,0.22,1.51.4,0.15033333333333332,0.17429906542056073,0.09803921568627451,0.5098039215686274,0.0
唐津,7,一般,2,4092,岡部大輔,43,佐賀,52,A2,5.21,35.54,6.1,44.3,26,29.89,80,34.0,雨,南,2,2,6.7,5,抜き,2,0.24,1.55.7,0.14918367346938777,0.1569824561403509,0.10204081632653061,0.24489795918367346,0.0
唐津,7,一般,3,3596,河上年昭,54,埼玉,55,B1,4.75,23.46,5.0,16.67,27,42.68,55,32.65,雨,南,2,2,6.72,1,抜き,3,0.21,1.51.0,0.1382857142857143,0.16556756756756758,0.0,0.3333333333333333,0.0
唐津,7,一般,4,4695,尾崎雄二,38,長崎,55,B1,4.51,21.82,2.11,0.0,69,31.21,77,34.69,雨,南,2,2,6.71,3,抜き,4,0.31,1.53.5,0.18424242424242424,0.184974358974359,0.029411764705882353,0.3235294117647059,0.0
唐津,7,一般,5,5160,藤森陸斗,25,福岡,54,B1,4.81,27.27,2.94,6.25,21,26.17,58,36.36,雨,南,2,2,6.78,4,抜き,5,0.22,1.55.2,0.12964285714285714,0.1396629213483146,0.22580645161290322,0.41935483870967744,0.0
唐津,7,一般,6,5328,井上慧人,20,福岡,56,B2,1.48,0.0,1.89,0.0,70,29.65,84,23.53,雨,南,2,2,6.73,6,抜き,6,0.2,1.56.8,0.18880952380952382,0.19338235294117648,0.0,0.5,0.55
唐津,8,一般,1,3631,田添康介,54,長崎,55,B1,5.23,32.95,4.57,34.78,38,31.49,52,33.33,曇り,南,4,4,6.64,2,逃げ,2,0.17,1.57.7,0.13523809523809524,0.15552447552447554,0.16216216216216217,0.2972972972972973,0.0
唐津,8,一般,4,4108,吉村正明,44,山口,51,A2,6.84,57.0,6.22,43.75,23,32.76,83,41.86,曇り,南,4,4,6.72,1,逃げ,1,0.08,1.55.2,0.125,0.13285714285714287,0.0,0.24390243902439024,0.0
唐津,8,一般,5,5138,村本大成,24,福岡,55,B2,2.92,4.55,2.16,4.44,46,38.76,48,18.6,曇り,南,4,4,6.7,4,逃げ,6,0.13,2.02.2,0.15739130434782608,0.17316666666666666,0.0,0.24242424242424243,0.0
唐津,8,一般,6,3566,川添英正,54,福岡,51,B1,4.57,27.18,5.3,28.0,33,36.56,50,29.27,曇り,南,4,4,6.7,3,逃げ,3,0.16,1.59.7,0.19294117647058825,0.19190265486725663,0.0,0.2,0.0
唐津,9,準優進出戦,1,4856,豊田健士,28,三重,54,A1,6.69,44.35,7.9,60.0,56,31.14,78,25.0,曇り,南,3,3,6.62,1,逃げ,1,0.17,1.50.5,0.13451612903225807,0.13568840579710145,0.07142857142857142,0.39285714285714285,0.0
唐津,9,準優進出戦,2,4096,石橋道友,42,長崎,53,A1,7.11,56.48,6.81,47.62,25,26.52,62,42.86,曇り,南,3,3,6.63,2,逃げ,2,0.07,1.51.9,0.14341463414634145,0.1371551724137931,0.034482758620689655,0.4827586206896552,0.6206896551724138
唐津,9,準優進出戦,3,5017,澤田尚也,25,滋賀,53,A1,6.04,36.36,7.03,62.07,24,40.12,70,25.0,曇り,南,3,3,6.65,5,逃げ,3,0.26,1.55.6,0.1289655172413793,0.122,0.03125,0.3125,0.0
唐津,9,準優進出戦,4,4156,浜野孝志,43,三重,59,A2,5.85,40.41,4.3,20.0,62,39.11,90,64.44,曇り,南,3,3,6.76,4,逃げ,4,0.12,1.53.0,0.16152173913043477,0.15881118881118883,0.03333333333333333,0.3,0.0
唐津,9,準優進出戦,5,3680,森林　太,51,長崎,54,B1,4.28,23.64,4.21,20.93,40,33.91,60,43.24,曇り,南,3,3,6.77,3,逃げ,5,0.13,1.52.9,0.20512820512820512,0.21286384976525824,0.03571428571428571,0.21428571428571427,0.0
唐津,9,準優進出戦,6,4679,植田太一,34,福岡,60,B1,4.92,29.47,5.86,39.29,45,26.9,53,37.21,曇り,南,3,3,6.72,6,逃げ,6,0.12,1.57.5,0.21481481481481482,0.17955307262569833,0.0,0.0,0.0
福岡,1,カタメン１一,1,4630,岩永雅人,37,愛知,53,A2,6.02,41.5,5.44,33.33,38,26.79,119,36.84,曇り,西,1,2,6.97,1,逃げ,1,0.11,1.52.1,0.16218181818181818,0.15047138047138045,0.4375,0.25,0.0
福岡,1,カタメン１一,2,5212,西川拓利,25,福岡,56,B1,3.44,14.29,2.56,4.4,58,30.77,108,33.9,曇り,西,1,2,6.96,5,逃げ,2,0.12,.  .,0.19033333333333333,0.176751269035533,0.0,0.4375,0.6875
福岡,1,カタメン１一,3,5261,岡　暢祐,26,長崎,53,B1,2.88,9.78,1.19,0.0,33,20.0,132,29.63,曇り,西,1,2,7.02,2,逃げ,3,0.17,1.53.6,0.13,0.20254545454545456,0.11764705882352941,0.35294117647058826,0.0
