日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-29,大村,4,一般,1,4122,安東幸治,41,福岡,55,A2,5.92,41.67,5.47,31.58,65,41.1,36,29.73,晴,北西,2,1,6.91,1,抜き,1,0.08,1.50.0,0.1797560975609756,0.17776422764227645,0.4444444444444444,0.4444444444444444,0.0
2023-09-29,大村,4,一般,2,5076,石原　光,27,静岡,54,B1,4.05,19.74,0.0,0.0,26,23.08,30,36.99,晴,北西,2,1,6.93,5,抜き,2,0.18,.  .,0.164375,0.16311377245508984,0.023809523809523808,0.5714285714285714,0.42857142857142855
2023-09-29,大村,4,一般,3,4638,小林遼太,32,福岡,54,B1,4.66,26.92,3.86,21.43,67,35.29,22,16.07,晴,北西,2,1,6.87,6,抜き,3,0.27,.  .,0.17837837837837836,0.19302884615384613,0.06060606060606061,0.3939393939393939,0.0
2023-09-29,大村,4,一般,4,4902,山川雄大,30,兵庫,51,B1,4.77,28.91,4.0,23.53,60,29.69,44,23.88,晴,北西,2,1,6.88,2,抜き,5,0.14,1.51.4,0.1688095238095238,0.17698744769874478,0.13333333333333333,0.43333333333333335,0.0
2023-09-29,大村,4,一般,5,4158,木場雄二,42,山口,56,B1,4.84,30.08,3.33,0.0,43,32.35,63,35.71,晴,北西,2,1,6.96,3,抜き,6,0.19,1.52.5,0.16857142857142857,0.16628352490421455,0.0967741935483871,0.41935483870967744,0.0
2023-09-29,大村,4,一般,6,4278,藤岡俊介,40,兵庫,51,A1,6.92,55.08,7.96,66.67,48,35.29,51,37.74,晴,北西,2,1,6.88,4,抜き,4,0.26,1.53.4,0.1582051282051282,0.13609053497942386,0.0,0.15151515151515152,0.0
2023-09-29,大村,5,一般,1,4111,奥田　誠,43,広島,55,A2,5.13,30.83,5.94,43.75,11,24.56,13,28.17,晴,東,1,1,6.9,2,まくり差し,1,0.13,1.50.7,0.1676595744680851,0.1948913043478261,0.14285714285714285,0.3333333333333333,0.0
2023-09-29,大村,5,一般,2,4440,萩原知哉,37,東京,53,B1,4.22,18.1,3.0,0.0,62,32.86,64,50.75,晴,東,1,1,6.9,4,まくり差し,2,0.11,1.53.6,0.17500000000000002,0.1904040404040404,0.08823529411764706,0.5,0.5
2023-09-29,大村,5,一般,3,4652,酒見峻介,38,佐賀,52,A2,5.85,43.65,5.82,38.71,64,31.94,52,35.38,晴,東,1,1,6.83,5,まくり差し,3,0.14,.  .,0.15454545454545454,0.1628512396694215,0.03333333333333333,0.4666666666666667,0.0
2023-09-29,大村,5,一般,4,4724,吉田祐貴,37,佐賀,53,B1,4.18,22.43,4.08,23.81,34,32.35,11,24.64,晴,東,1,1,6.87,6,まくり差し,4,0.15,.  .,0.16243243243243244,0.1677674418604651,0.03225806451612903,0.25806451612903225,0.0
2023-09-29,大村,5,一般,5,5208,屋良龍紀,25,長崎,53,B1,2.03,2.6,1.87,2.67,69,41.27,61,32.86,晴,東,1,1,6.92,3,まくり差し,5,0.11,1.53.0,0.18142857142857144,0.1814375,0.0,0.36666666666666664,0.0
2023-09-29,大村,5,一般,6,4236,松村　敏,40,福岡,54,A1,6.97,54.05,6.62,49.28,74,44.44,43,19.15,晴,東,1,1,6.89,1,まくり差し,6,0.04,1.49.2,0.12871794871794873,0.12507092198581563,0.0,0.3157894736842105,0.0
2023-09-29,大村,6,一般,1,4624,高田　明,38,佐賀,50,A2,5.82,38.94,5.39,33.33,55,41.54,24,18.92,晴,南東,1,1,6.89,1,逃げ,1,0.13,1.50.3,0.15871794871794873,0.16494023904382468,0.0,0.0,0.0
2023-09-29,大村,6,一般,2,4273,佐藤　旭,41,静岡,53,B1,5.14,32.5,0.0,0.0,72,22.41,73,35.29,晴,南東,1,1,6.95,4,逃げ,2,0.14,1.51.9,0.16,0.1734010152284264,0.42857142857142855,0.42857142857142855,0.0
2023-09-29,大村,6,一般,3,4363,大野芳顕,38,福岡,53,B1,5.4,35.38,4.6,26.67,30,19.3,35,32.47,晴,南東,1,1,6.93,2,逃げ,3,0.11,1.50.9,0.16525,0.17016194331983805,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-09-29,大村,6,一般,4,3081,岡本慎治,60,山口,52,B1,5.17,30.49,4.5,23.53,27,26.15,76,22.0,晴,南東,1,1,6.95,5,逃げ,4,0.15,.  .,0.1356,0.16551136363636362,0.07407407407407407,0.4444444444444444,0.0
2023-09-29,大村,6,一般,5,4601,森野正弘,38,山口,53,A1,6.76,55.56,6.32,43.24,31,18.75,68,26.79,晴,南東,1,1,6.94,6,逃げ,5,0.14,.  .,0.154375,0.1470258620689655,0.09523809523809523,0.2857142857142857,0.0
2023-09-29,大村,6,一般,6,4287,今井貴士,39,福岡,57,A1,6.9,54.17,7.0,58.73,19,62.07,60,24.62,晴,南東,1,1,6.86,3,逃げ,6,0.12,1.51.8,0.14500000000000002,0.14703333333333332,0.0,0.25,0.0
2023-09-29,大村,7,一般,1,4441,末永由楽,37,岡山,54,A1,6.42,50.34,6.46,53.85,14,38.57,41,37.7,晴,東,1,1,6.9,1,逃げ,1,0.12,2.00.5,0.14403508771929827,0.1467235494880546,0.0,0.047619047619047616,0.0
2023-09-29,大村,7,一般,2,4016,西川新太,43,愛知,54,B1,5.62,37.82,6.36,36.36,21,27.59,47,25.81,晴,東,1,1,6.92,2,逃げ,2,0.16,2.02.1,0.14695652173913043,0.16006944444444446,0.5294117647058824,0.29411764705882354,0.0
2023-09-29,大村,7,一般,4,4351,里岡右貴,37,福岡,54,A1,6.64,51.64,7.4,62.86,52,32.31,57,19.15,晴,東,1,1,6.91,4,逃げ,4,0.21,2.07.7,0.093,0.12158102766798419,0.06666666666666667,0.5,0.5
2023-09-29,大村,7,一般,5,4365,盛本真輔,38,兵庫,52,B1,5.21,35.07,3.8,16.0,24,26.15,38,52.56,晴,東,1,1,6.88,3,逃げ,5,0.21,2.05.0,0.19387755102040816,0.18880149812734084,0.12121212121212122,0.36363636363636365,0.0
2023-09-29,大村,7,一般,6,5268,山本幸也,22,福岡,58,B2,1.61,1.3,1.48,0.0,50,37.7,48,22.41,晴,東,1,1,6.93,5,逃げ,6,0.23,.  .,0.20879518072289158,0.1961029411764706,0.03125,0.375,0.0
2023-09-29,大村,8,準優進出戦,1,4302,西野翔太,40,広島,52,A1,6.23,42.74,6.21,44.44,12,33.33,45,38.46,晴,東,1,1,6.88,1,逃げ,1,0.12,1.49.8,0.14140350877192984,0.15048507462686567,0.03333333333333333,0.2,0.0
2023-09-29,大村,8,準優進出戦,2,4269,杉山裕也,38,愛知,53,A1,6.64,47.79,8.78,88.89,76,47.89,69,23.19,晴,東,1,1,6.87,2,逃げ,2,0.13,1.50.7,0.16078431372549018,0.1561818181818182,0.0,0.32142857142857145,0.0
2023-09-29,大村,8,準優進出戦,3,3484,芝田浩治,51,兵庫,54,A1,6.27,42.42,4.4,30.0,66,26.56,74,41.18,晴,東,1,1,6.94,4,逃げ,3,0.16,1.52.2,0.1403921568627451,0.1584115523465704,0.5714285714285714,0.2698412698412698,0.0
2023-09-29,大村,8,準優進出戦,4,4919,吉田翔悟,32,長崎,51,B1,5.4,34.33,5.32,32.88,41,45.9,26,24.71,晴,東,1,1,6.88,5,逃げ,4,0.13,.  .,0.14296296296296299,0.16156069364161849,0.18604651162790697,0.5581395348837209,0.627906976744186
2023-09-29,大村,8,準優進出戦,5,5170,佐藤太亮,22,岡山,50,B1,4.53,27.62,4.74,25.93,58,25.37,46,40.38,晴,東,1,1,6.91,3,逃げ,5,0.12,1.52.0,0.14210526315789473,0.1433816425120773,0.24390243902439024,0.5365853658536586,0.0
2023-09-29,大村,8,準優進出戦,6,4336,松田竜馬,39,福岡,54,B1,4.82,30.53,6.08,46.15,75,47.54,29,30.16,晴,東,1,1,6.94,6,逃げ,6,0.12,.  .,0.16642857142857143,0.15166051660516605,0.34375,0.46875,0.0
2023-09-29,大村,9,準優進出戦,1,4278,藤岡俊介,40,兵庫,51,A1,6.92,55.08,7.96,66.67,48,35.29,51,37.74,晴,東,1,1,6.87,1,逃げ,1,0.08,1.49.2,0.11888888888888889,0.13609053497942386,0.275,0.3,0.0
2023-09-29,大村,9,準優進出戦,2,4142,平野和明,42,愛知,53,A2,5.62,34.9,0.0,0.0,61,26.98,67,28.81,晴,東,1,1,6.95,3,逃げ,2,0.19,1.52.1,0.16826923076923078,0.1792281879194631,0.16666666666666666,0.4583333333333333,0.0
2023-09-29,大村,9,準優進出戦,3,3934,鋤柄貴俊,46,愛知,53,B1,4.62,26.09,6.0,37.5,57,23.88,28,31.43,晴,東,1,1,7.0,5,逃げ,3,0.17,.  .,0.1403030303030303,0.16654639175257732,0.3333333333333333,0.3333333333333333,0.0
2023-09-29,大村,9,準優進出戦,4,4124,池田雄一,41,静岡,52,A1,6.2,46.46,6.33,44.44,49,32.84,71,34.72,晴,東,1,1,6.95,4,逃げ,4,0.22,1.53.4,0.16414634146341464,0.16008064516129034,0.0,0.0,0.0
2023-09-29,大村,9,準優進出戦,5,4969,町田洸希,32,長崎,53,B1,4.92,30.19,4.59,25.85,38,24.62,33,15.87,晴,東,1,1,6.96,2,逃げ,5,0.3,1.50.6,0.1878787878787879,0.17419811320754716,0.0,0.25,0.0
2023-09-29,大村,9,準優進出戦,6,4007,榮田将彦,44,山口,49,B1,4.89,29.91,3.4,10.0,56,37.14,56,39.62,晴,東,1,1,6.93,6,逃げ,6,0.28,.  .,0.12945945945945947,0.1346829268292683,0.0,0.0,0.0
2023-09-29,唐津,1,一般戦,1,4531,武富智亮,34,佐賀,53,A1,6.04,44.53,6.0,42.0,66,21.05,80,31.06,晴,北,2,2,6.8,1,逃げ,1,0.09,1.50.1,0.1237037037037037,0.1385263157894737,0.0,0.0,0.0
2023-09-29,唐津,1,一般戦,2,4798,浜先真範,30,広島,52,A1,7.08,57.14,6.69,45.76,28,50.0,70,34.75,晴,北,2,2,6.78,2,逃げ,2,0.07,1.51.1,0.12152173913043478,0.13350553505535057,0.0,0.0,0.0
2023-09-29,唐津,1,一般戦,3,4075,中野次郎,42,東京,54,A1,6.81,46.81,7.44,44.44,40,35.71,71,38.58,晴,北,2,2,6.89,3,逃げ,3,0.13,1.52.7,0.13620000000000002,0.1359558823529412,0.0,1.0,0.0
2023-09-29,唐津,1,一般戦,4,4718,北川太一,30,佐賀,52,A1,6.38,49.22,5.96,43.17,42,52.63,60,35.0,晴,北,2,2,6.84,4,逃げ,4,0.12,1.53.1,0.13926829268292684,0.1447011952191235,0.0,0.0,0.0
2023-09-29,唐津,1,一般戦,5,4148,枝尾　賢,41,福岡,52,A1,7.42,58.62,7.76,72.0,60,30.0,78,37.01,晴,北,2,2,6.87,5,逃げ,5,0.12,1.54.5,0.12686274509803921,0.13423948220064727,0.0,0.0,0.0
2023-09-29,唐津,1,一般戦,6,4483,北野輝季,34,愛知,54,A1,6.31,45.0,7.24,51.72,17,37.5,54,46.56,晴,北,2,2,6.83,6,逃げ,6,0.15,1.55.2,0.16625,0.14306306306306307,0.0,1.0,0.0
2023-09-29,唐津,2,一般戦,1,4739,中村晃朋,31,香川,52,A1,6.41,43.14,7.84,73.68,14,38.71,69,32.52,晴,北,3,3,6.85,1,逃げ,1,0.14,1.50.4,0.1730188679245283,0.16085185185185186,0.0,0.0,0.0
2023-09-29,唐津,2,一般戦,2,4370,山口達也,36,岡山,55,A1,6.0,41.57,7.27,58.54,26,34.48,32,34.15,晴,北,3,3,6.94,2,逃げ,2,0.13,1.51.3,0.13625,0.14917355371900828,0.0,0.0,0.0
2023-09-29,唐津,2,一般戦,3,4297,山田哲也,40,東京,52,A1,5.78,38.52,4.24,17.65,18,44.0,66,33.6,晴,北,3,3,6.83,6,逃げ,3,0.12,1.55.5,0.10595744680851063,0.10392857142857144,0.26666666666666666,0.4666666666666667,0.0
2023-09-29,唐津,2,一般戦,4,4019,笠原　亮,43,静岡,52,A1,7.06,50.77,0.0,0.0,21,57.89,68,30.71,晴,北,3,3,6.85,5,逃げ,4,0.15,1.54.5,0.16846153846153847,0.16415966386554623,0.10256410256410256,0.48717948717948717,0.6153846153846154
2023-09-29,唐津,2,一般戦,5,4295,小坂尚哉,37,兵庫,54,A1,6.77,48.32,6.74,48.39,41,41.38,64,43.41,晴,北,3,3,6.83,3,逃げ,5,0.22,1.52.6,0.15,0.15085526315789474,0.0,0.17647058823529413,0.0
2023-09-29,唐津,2,一般戦,6,4168,石野貴之,41,大阪,51,A1,7.57,50.0,6.9,46.67,37,23.33,83,41.18,晴,北,3,3,6.86,4,逃げ,6,0.24,1.53.0,0.1402857142857143,0.13511737089201878,0.0,0.4117647058823529,0.0
2023-09-29,唐津,3,一般戦,1,4812,西野雄貴,33,徳島,53,A1,6.91,50.0,6.73,58.54,43,26.32,84,35.94,晴,北,4,4,6.82,1,逃げ,1,0.11,1.50.3,0.11208333333333333,0.12467532467532468,0.0,0.2631578947368421,0.0
2023-09-29,唐津,3,一般戦,2,4415,下出卓矢,36,福井,55,A1,5.84,37.82,5.9,45.0,13,28.57,58,33.86,晴,北,4,4,6.86,6,逃げ,3,0.15,1.56.6,0.13813953488372094,0.14767790262172284,0.0,0.2222222222222222,0.0
2023-09-29,唐津,3,一般戦,3,3874,山本寛久,47,岡山,52,A1,6.63,50.78,6.04,47.83,20,22.73,45,37.69,晴,北,4,4,6.83,3,逃げ,4,0.16,1.52.9,0.1419047619047619,0.15073076923076922,0.2,0.6,0.0
2023-09-29,唐津,3,一般戦,4,3623,深川真二,49,佐賀,50,A1,7.07,51.24,8.06,73.55,38,21.43,77,31.06,晴,北,4,4,6.86,2,逃げ,2,0.16,1.51.5,0.1531578947368421,0.14732824427480917,0.25,0.125,0.5
2023-09-29,唐津,3,一般戦,5,4604,岩瀬裕亮,35,愛知,53,A1,7.13,54.93,6.5,38.89,19,40.91,56,33.61,晴,北,4,4,6.83,4,逃げ,5,0.2,1.53.2,0.17157894736842105,0.14,0.1111111111111111,0.1111111111111111,0.0
2023-09-29,唐津,3,一般戦,6,4504,前田将太,35,福岡,54,A1,7.42,52.94,7.09,55.56,33,36.67,46,26.23,晴,北,4,4,6.89,5,逃げ,6,0.18,1.54.9,0.13886363636363638,0.13723333333333335,0.0,0.3333333333333333,0.0
2023-09-29,唐津,4,一般戦,1,3415,松井　繁,53,大阪,51,A1,6.97,40.83,7.41,41.18,15,66.67,89,31.09,晴,北,4,4,6.93,2,差し,1,0.14,1.51.7,0.14295081967213116,0.157859778597786,0.0,0.375,0.0
2023-09-29,唐津,4,一般戦,2,4072,森永　淳,42,佐賀,52,A1,6.54,52.78,6.46,53.09,30,46.67,82,26.98,晴,北,4,4,6.84,1,差し,2,0.11,1.50.5,0.13844444444444445,0.14275862068965517,0.0,0.0,0.0
2023-09-29,唐津,4,一般戦,3,3908,重成一人,45,香川,55,A1,6.9,48.94,0.0,0.0,52,31.58,40,30.53,晴,北,4,4,6.89,3,差し,3,0.12,1.53.0,0.13021739130434784,0.13579113924050634,0.7435897435897436,0.15384615384615385,0.0
2023-09-29,唐津,4,一般戦,4,5142,常住　蓮,22,佐賀,50,A1,6.19,42.35,5.54,31.93,69,26.32,86,29.01,晴,北,4,4,6.85,5,差し,4,0.14,1.53.9,0.15916666666666665,0.16727777777777778,0.11764705882352941,0.5882352941176471,0.6176470588235294
2023-09-29,唐津,4,一般戦,5,4061,萩原秀人,44,福井,55,A1,7.17,55.78,7.73,53.33,65,45.0,41,30.77,晴,北,4,4,6.91,6,差し,5,0.12,1.54.3,0.12394736842105263,0.1252249134948097,0.06896551724137931,0.41379310344827586,0.0
2023-09-29,唐津,4,一般戦,6,4335,若林　将,39,東京,53,A1,6.61,47.86,7.5,50.0,59,38.1,88,35.54,晴,北,4,4,6.92,4,差し,6,0.16,1.53.7,0.12324324324324326,0.11740740740740742,0.11538461538461539,0.3076923076923077,0.0
2023-09-29,唐津,5,一般戦,1,4371,西山貴浩,36,福岡,52,A1,7.2,44.37,7.54,67.86,31,57.89,62,25.22,晴,北,4,4,6.89,3,抜き,1,0.12,1.53.2,0.12027777777777778,0.13939102564102565,0.1111111111111111,0.25925925925925924,0.0
2023-09-29,唐津,5,一般戦,2,3541,三嶌誠司,55,香川,53,A1,6.33,50.89,7.06,47.06,25,35.0,35,30.61,晴,北,4,4,6.92,1,抜き,2,0.14,1.50.2,0.13525,0.1419672131147541,0.0,0.27586206896551724,0.0
2023-09-29,唐津,5,一般戦,3,4148,枝尾　賢,41,福岡,52,A1,7.42,58.62,7.76,72.0,60,30.0,78,37.01,晴,北,4,4,6.94,2,抜き,3,0.14,1.51.5,0.14173913043478262,0.13423948220064727,0.1,0.3333333333333333,0.0
2023-09-29,唐津,5,一般戦,4,4531,武富智亮,34,佐賀,53,A1,6.04,44.53,6.0,42.0,66,21.05,80,31.06,晴,北,4,4,6.85,6,抜き,4,0.15,1.54.4,0.14875,0.1385263157894737,0.12195121951219512,0.34146341463414637,0.5609756097560976
2023-09-29,唐津,5,一般戦,5,4230,濱崎直矢,40,埼玉,54,A1,5.76,40.43,4.65,30.0,22,27.59,47,30.43,晴,北,4,4,6.88,4,抜き,5,0.19,1.53.8,0.1511111111111111,0.1369747899159664,0.02564102564102564,0.41025641025641024,0.0
2023-09-29,唐津,5,一般戦,6,4002,古結　宏,45,兵庫,53,A1,6.95,56.67,7.67,71.43,58,26.32,57,46.32,晴,北,4,4,6.9,5,抜き,6,0.2,1.54.3,0.15666666666666668,0.15006825938566554,0.0,0.39473684210526316,0.0
2023-09-29,唐津,6,一般戦,1,4503,上野真之,35,佐賀,52,A1,6.91,53.02,7.74,63.58,12,22.22,65,36.43,晴,北,4,4,6.9,1,抜き,1,0.07,1.49.9,0.11553571428571428,0.12545454545454546,0.0,0.3333333333333333,0.0
2023-09-29,唐津,6,一般戦,2,4019,笠原　亮,43,静岡,52,A1,7.06,50.77,0.0,0.0,21,57.89,68,30.71,晴,北,4,4,6.89,4,抜き,2,0.15,1.53.5,0.14914285714285713,0.16415966386554623,0.0,0.16,0.0
2023-09-29,唐津,6,一般戦,3,4798,浜先真範,30,広島,52,A1,7.08,57.14,6.69,45.76,28,50.0,70,34.75,晴,北,4,4,6.84,2,抜き,3,0.09,1.51.2,0.136,0.13350553505535057,0.0,0.14285714285714285,0.0
2023-09-29,唐津,6,一般戦,4,4739,中村晃朋,31,香川,52,A1,6.41,43.14,7.84,73.68,14,38.71,69,32.52,晴,北,4,4,6.92,3,抜き,4,0.15,1.51.7,0.15377777777777776,0.16085185185185186,0.0,0.25,0.625
2023-09-29,唐津,6,一般戦,5,4075,中野次郎,42,東京,54,A1,6.81,46.81,7.44,44.44,40,35.71,71,38.58,晴,北,4,4,6.99,5,抜き,5,0.19,1.54.6,0.13634146341463416,0.1359558823529412,0.0,0.16666666666666666,0.0
2023-09-29,唐津,6,一般戦,6,4808,松尾　拓,35,三重,49,A1,7.5,60.31,5.44,32.35,16,55.0,61,34.11,晴,北,4,4,6.95,6,抜き,6,0.23,1.54.8,0.15809523809523812,0.15,0.0,0.0,0.0
2023-09-29,唐津,7,一般戦,1,4685,島村隆幸,32,徳島,52,A1,7.76,58.87,7.62,66.67,63,5.26,52,25.64,晴,北,4,4,6.87,4,まくり差し,1,0.09,1.53.6,0.10865671641791046,0.12956043956043956,0.0,0.16666666666666666,0.0
2023-09-29,唐津,7,一般戦,2,4604,岩瀬裕亮,35,愛知,53,A1,7.13,54.93,6.5,38.89,19,40.91,56,33.61,晴,北,4,4,6.85,2,まくり差し,2,0.13,1.51.4,0.13636363636363635,0.14,0.0,0.2,0.0
2023-09-29,唐津,7,一般戦,3,4295,小坂尚哉,37,兵庫,54,A1,6.77,48.32,6.74,48.39,41,41.38,64,43.41,晴,北,4,4,6.87,1,まくり差し,3,0.07,1.50.0,0.14804347826086958,0.15085526315789474,0.45161290322580644,0.41935483870967744,0.0
2023-09-29,唐津,7,一般戦,4,4483,北野輝季,34,愛知,54,A1,6.31,45.0,7.24,51.72,17,37.5,54,46.56,晴,北,4,4,6.9,3,まくり差し,4,0.06,1.53.1,0.12475,0.14306306306306307,0.2,0.5,0.5333333333333333
2023-09-29,唐津,7,一般戦,5,4297,山田哲也,40,東京,52,A1,5.78,38.52,4.24,17.65,18,44.0,66,33.6,晴,北,4,4,6.83,5,まくり差し,5,0.07,1.53.6,0.10828571428571429,0.10392857142857144,0.07407407407407407,0.5555555555555556,0.0
2023-09-29,唐津,7,一般戦,6,3874,山本寛久,47,岡山,52,A1,6.63,50.78,6.04,47.83,20,22.73,45,37.69,晴,北,4,4,6.83,6,まくり差し,6,0.15,1.56.1,0.17475000000000002,0.15073076923076922,0.04,0.52,0.0
2023-09-29,唐津,8,一般戦,1,3623,深川真二,49,佐賀,50,A1,7.07,51.24,8.06,73.55,38,21.43,77,31.06,晴,北,4,4,6.96,1,逃げ,1,0.14,1.50.2,0.12524590163934426,0.14732824427480917,0.038461538461538464,0.5384615384615384,0.0
2023-09-29,唐津,8,一般戦,2,4718,北川太一,30,佐賀,52,A1,6.38,49.22,5.96,43.17,42,52.63,60,35.0,晴,北,4,4,6.85,5,逃げ,2,0.15,1.54.3,0.15825,0.1447011952191235,0.07692307692307693,0.46153846153846156,0.0
2023-09-29,唐津,8,一般戦,3,4061,萩原秀人,44,福井,55,A1,7.17,55.78,7.73,53.33,65,45.0,41,30.77,晴,北,4,4,6.84,2,逃げ,3,0.15,1.50.7,0.1234,0.1252249134948097,0.4117647058823529,0.2647058823529412,0.0
2023-09-29,唐津,8,一般戦,4,4812,西野雄貴,33,徳島,53,A1,6.91,50.0,6.73,58.54,43,26.32,84,35.94,晴,北,4,4,6.85,3,逃げ,4,0.19,1.52.8,0.11606060606060606,0.12467532467532468,0.125,0.35,0.475
2023-09-29,唐津,8,一般戦,5,4370,山口達也,36,岡山,55,A1,6.0,41.57,7.27,58.54,26,34.48,32,34.15,晴,北,4,4,6.98,6,逃げ,5,0.25,1.56.4,0.16435897435897437,0.14917355371900828,0.08333333333333333,0.19444444444444445,0.0
2023-09-29,唐津,8,一般戦,6,3908,重成一人,45,香川,55,A1,6.9,48.94,0.0,0.0,52,31.58,40,30.53,晴,北,4,4,6.88,4,逃げ,6,0.24,1.53.2,0.1426530612244898,0.13579113924050634,0.0967741935483871,0.3225806451612903,0.0
