レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,2,予選,6,5121,定松勇樹,23,佐賀,53,A1,7.47,46.55,7.22,61.48,39,27.5,47,33.77,晴,北,3,3,6.65,4,逃げ,6,0.29,1.50.7,0.1341025641025641,0.1303781512605042,0.0,0.32,0.0
唐津,3,予選,1,4072,森永　淳,44,佐賀,52,A1,6.36,46.97,6.05,46.71,54,30.33,39,29.06,晴,西,3,3,6.63,6,抜き,1,0.16,1.55.6,0.12875,0.13827868852459016,0.3620689655172414,0.4482758620689655,0.0
唐津,3,予選,2,4398,船岡洋一,38,広島,53,A1,6.92,49.59,7.95,57.89,56,36.36,77,31.53,晴,西,3,3,6.7,3,抜き,2,0.11,1.50.4,0.1424390243902439,0.13189781021897812,0.09803921568627451,0.5294117647058824,0.47058823529411764
唐津,3,予選,3,3779,原田幸哉,49,長崎,54,A1,7.16,48.94,5.68,20.0,16,35.96,37,34.07,晴,西,3,3,6.74,1,抜き,3,0.12,1.48.6,0.11258064516129034,0.11514150943396226,0.08,0.48,0.0
唐津,3,予選,4,4079,出畑孝典,46,福岡,52,A1,6.6,50.0,7.42,63.64,22,42.73,31,33.17,晴,西,3,3,6.73,5,抜き,4,0.02,1.54.0,0.1413888888888889,0.1536,0.09302325581395349,0.4186046511627907,0.0
唐津,3,予選,5,4645,上村純一,44,群馬,53,A1,6.34,45.6,7.14,54.55,27,27.83,80,35.32,晴,西,3,3,6.76,4,抜き,5,0.01,1.51.4,0.161875,0.1440322580645161,0.1111111111111111,0.17777777777777778,0.0
唐津,3,予選,6,4166,吉田拡郎,42,岡山,54,A1,7.24,54.7,6.61,39.39,36,29.41,58,37.56,晴,西,3,3,6.76,2,抜き,6,0.07,1.49.5,0.12948717948717947,0.1228888888888889,0.0,0.2926829268292683,0.0
唐津,4,予選,1,5026,安河内健,29,佐賀,55,A1,6.79,55.1,6.36,51.2,49,28.81,79,39.07,晴,北西,2,2,6.72,1,逃げ,1,0.18,1.47.9,0.14130434782608695,0.14303030303030304,0.0,0.0,0.0
唐津,4,予選,2,4294,古賀繁輝,38,佐賀,55,A1,5.64,32.99,7.17,53.5,34,21.74,41,31.88,晴,北西,2,2,6.81,5,逃げ,2,0.18,1.52.0,0.16255813953488374,0.1459915611814346,0.6086956521739131,0.2463768115942029,0.0
唐津,4,予選,3,4024,井口佳典,47,三重,52,A1,7.18,47.29,0.0,0.0,57,33.98,63,34.68,晴,北西,2,2,6.82,6,逃げ,3,0.18,1.53.5,0.15125,0.15470588235294117,0.25,0.4423076923076923,0.2692307692307692
唐津,4,予選,4,4931,木谷賢太,29,香川,53,A1,6.25,40.4,5.44,31.11,30,26.67,72,30.94,晴,北西,2,2,6.76,4,逃げ,4,0.16,1.51.5,0.15658536585365854,0.16234875444839858,0.22727272727272727,0.25,0.0
唐津,4,予選,5,4337,平本真之,40,愛知,56,A1,6.73,43.64,6.66,37.14,42,43.93,87,39.65,晴,北西,2,2,6.75,3,逃げ,5,0.1,1.49.2,0.12825,0.12700819672131147,0.375,0.4,0.0
唐津,4,予選,6,4095,福来　剛,43,東京,52,A1,6.85,50.0,7.75,50.0,31,35.19,55,31.62,晴,北西,2,2,6.71,2,逃げ,6,0.17,1.48.5,0.18714285714285714,0.14723577235772356,0.2391304347826087,0.4782608695652174,0.0
唐津,5,予選,1,3918,深井利寿,50,滋賀,51,A1,6.25,41.53,7.25,60.71,35,27.19,53,32.11,晴,北西,3,3,6.81,1,逃げ,1,0.11,1.48.0,0.13898305084745763,0.15708029197080292,0.25,0.4772727272727273,0.0
唐津,5,予選,2,4932,新開　航,29,福岡,52,A1,7.09,50.0,7.13,55.56,20,49.55,88,34.21,晴,北西,3,3,6.75,2,逃げ,2,0.11,1.48.8,0.14886363636363636,0.14057471264367816,0.0,0.0,0.0
唐津,5,予選,3,4734,安河内将,35,佐賀,53,A1,6.68,50.0,7.01,55.8,51,40.94,40,30.81,晴,北西,3,3,6.73,6,逃げ,3,0.13,1.54.9,0.14146341463414633,0.15628472222222223,0.5,0.0,0.0
唐津,5,予選,4,4371,西山貴浩,37,福岡,53,A1,7.48,49.45,7.4,48.0,25,33.61,34,28.7,晴,北西,3,3,6.78,3,逃げ,4,0.06,1.50.4,0.10942857142857143,0.1311063829787234,0.0,1.0,0.0
唐津,5,予選,5,5042,畑田汰一,26,埼玉,54,A1,6.93,57.01,7.19,61.29,46,33.62,52,40.64,晴,北西,3,3,6.77,4,逃げ,5,0.08,1.50.7,0.1,0.12086274509803922,0.0,1.0,0.0
唐津,5,予選,6,4083,福島勇樹,45,東京,52,A1,5.99,44.76,0.0,0.0,32,29.31,36,28.82,晴,北西,3,3,6.83,5,逃げ,6,0.28,1.53.1,0.15954545454545455,0.1346067415730337,0.0,0.0,0.0
唐津,6,予選,1,4324,海野康志,37,山口,60,A1,7.43,56.94,7.51,61.54,62,36.36,43,34.39,晴,西,3,3,6.77,1,逃げ,1,0.13,1.48.7,0.12296875,0.1397003745318352,0.0,0.5,0.0
唐津,6,予選,2,4019,笠原　亮,45,静岡,52,A1,7.65,61.9,6.48,48.15,38,29.52,35,30.14,晴,西,3,3,6.74,5,逃げ,2,0.23,1.52.0,0.17,0.1738938053097345,0.5,0.25,0.0
唐津,6,予選,3,4886,入海　馨,28,岡山,55,A1,6.33,47.25,6.26,48.57,65,24.07,54,35.91,晴,西,3,3,6.71,3,逃げ,3,0.17,1.50.7,0.16151515151515153,0.16141509433962264,0.11764705882352941,0.5294117647058824,0.5294117647058824
唐津,6,予選,4,4459,片岡雅裕,39,香川,52,A1,6.91,40.94,7.12,54.9,58,37.82,51,43.1,晴,西,3,3,6.77,4,逃げ,4,0.08,1.51.6,0.10268292682926829,0.11762645914396887,0.20833333333333334,0.3333333333333333,0.0
唐津,6,予選,5,5142,常住　蓮,24,佐賀,49,A1,6.68,47.37,6.78,49.12,60,48.54,84,33.48,晴,西,3,3,6.65,2,逃げ,5,0.08,1.49.4,0.15487179487179487,0.15380782918149466,0.2,0.2,0.0
唐津,6,予選,6,4959,井上忠政,28,大阪,52,A1,7.17,53.77,7.86,56.76,40,30.33,46,41.63,晴,西,3,3,6.68,6,逃げ,6,0.09,1.54.9,0.17108108108108108,0.1534375,0.0,0.15789473684210525,0.0
唐津,7,予選,1,4604,岩瀬裕亮,36,愛知,52,A1,7.18,54.84,6.89,42.86,21,27.59,57,33.04,晴,西,3,3,6.71,1,逃げ,1,0.01,1.47.6,0.10883333333333334,0.13953125,0.09523809523809523,0.23809523809523808,0.0
唐津,7,予選,2,3942,寺田　祥,46,山口,54,A1,6.81,41.67,6.37,36.84,48,34.78,82,41.67,晴,西,3,3,6.71,5,逃げ,3,0.14,1.53.9,0.16146341463414635,0.15135245901639344,0.23529411764705882,0.35294117647058826,0.0
唐津,7,予選,3,4398,船岡洋一,38,広島,53,A1,6.92,49.59,7.95,57.89,56,36.36,77,31.53,晴,西,3,3,6.77,4,逃げ,4,0.1,1.51.9,0.11435897435897435,0.13189781021897812,0.0,0.36,0.56
唐津,7,予選,4,3623,深川真二,50,佐賀,52,A1,7.41,63.81,7.91,72.15,26,30.36,75,30.05,晴,西,3,3,6.76,3,逃げ,2,0.02,1.50.5,0.1593939393939394,0.13825,0.05555555555555555,0.2777777777777778,0.0
唐津,7,予選,6,4237,大峯　豊,41,山口,52,A1,6.94,46.28,7.11,53.57,28,31.25,33,33.19,晴,西,3,3,6.67,2,逃げ,5,0.12,1.48.7,0.1597560975609756,0.16662551440329218,0.047619047619047616,0.23809523809523808,0.0
唐津,8,予選,1,4294,古賀繁輝,38,佐賀,55,A1,5.64,32.99,7.17,53.5,34,21.74,59,28.63,晴,西,4,4,6.75,1,逃げ,1,0.14,1.48.5,0.14340425531914894,0.1459915611814346,0.0,0.15,0.0
唐津,8,予選,2,4586,磯部　誠,34,愛知,56,A1,6.82,41.38,7.42,38.46,12,41.44,61,34.88,晴,西,4,4,6.72,5,逃げ,2,0.15,1.52.8,0.12349999999999998,0.1258677685950413,0.045454545454545456,0.3181818181818182,0.0
唐津,8,予選,3,4352,下條雄太,38,長崎,52,A1,6.58,41.51,6.54,54.35,29,37.08,38,33.94,晴,西,4,4,6.73,3,逃げ,3,0.18,1.51.2,0.11555555555555556,0.1212987012987013,0.5714285714285714,0.2857142857142857,0.0
唐津,8,予選,4,3779,原田幸哉,49,長崎,54,A1,7.16,48.94,5.68,20.0,16,35.96,37,34.07,晴,西,4,4,6.69,4,逃げ,4,0.26,1.52.5,0.1040625,0.11514150943396226,0.23809523809523808,0.38095238095238093,0.38095238095238093
唐津,8,予選,5,5084,末永和也,26,佐賀,53,A1,7.34,53.68,6.98,56.52,17,37.84,89,38.53,晴,西,4,4,6.76,2,逃げ,5,0.17,1.49.5,0.13486486486486488,0.13369811320754718,0.11764705882352941,0.29411764705882354,0.0
唐津,8,予選,6,4645,上村純一,44,群馬,53,A1,6.34,45.6,7.14,54.55,27,27.83,80,35.32,晴,西,4,4,6.77,6,逃げ,6,0.19,1.54.9,0.15893617021276596,0.1440322580645161,0.0,0.6428571428571429,0.0
唐津,9,予選,1,4024,井口佳典,47,三重,52,A1,7.18,47.29,0.0,0.0,57,33.98,63,34.68,晴,北西,2,2,6.71,2,差し,1,0.19,1.49.2,0.15075471698113208,0.15470588235294117,0.0,0.5,0.0
唐津,9,予選,2,4856,豊田健士,28,三重,53,A1,7.1,56.39,7.64,64.0,43,47.27,81,33.18,晴,北西,2,2,6.65,1,差し,2,0.17,1.48.3,0.15355555555555556,0.14470149253731343,0.19047619047619047,0.23809523809523808,0.0
唐津,9,予選,3,4760,山崎　郡,35,大阪,52,A1,7.72,58.99,8.81,74.47,69,28.8,86,29.61,晴,北西,2,2,6.65,4,差し,3,0.17,1.52.0,0.12913043478260872,0.1234965034965035,0.3870967741935484,0.3225806451612903,0.0
唐津,9,予選,4,4497,桑原　悠,37,長崎,52,A1,6.75,46.9,7.08,54.05,11,21.67,64,31.14,晴,北西,2,2,6.66,3,差し,4,0.26,1.50.8,0.14463414634146343,0.126796875,0.075,0.325,0.5
唐津,9,予選,5,4072,森永　淳,44,佐賀,52,A1,6.36,46.97,6.05,46.71,54,30.33,39,29.06,晴,北西,2,2,6.67,6,差し,5,0.19,1.54.2,0.15205128205128204,0.13827868852459016,0.022727272727272728,0.2727272727272727,0.0
唐津,9,予選,6,4371,西山貴浩,37,福岡,53,A1,7.48,49.45,7.4,48.0,25,33.61,34,28.7,晴,北西,2,2,6.65,5,差し,6,0.17,1.52.4,0.15638888888888888,0.1311063829787234,0.14814814814814814,0.2962962962962963,0.0
芦屋,1,サンライズＶ,1,4105,松下直也,45,兵庫,53,A2,5.59,35.14,4.79,29.41,45,36.32,22,36.92,晴,南西,3,3,6.88,1,逃げ,1,0.13,1.55.2,0.18755555555555553,0.1717624521072797,0.07407407407407407,0.25925925925925924,0.0
芦屋,1,サンライズＶ,2,3986,沖島広和,46,福岡,56,B1,5.06,30.36,5.78,37.5,6,39.05,48,43.35,晴,南西,3,3,6.9,2,逃げ,2,0.13,1.57.6,0.17868421052631578,0.18316964285714285,0.0,0.2692307692307692,0.0
芦屋,1,サンライズＶ,3,3596,河上年昭,55,埼玉,55,B1,4.48,21.28,4.32,16.0,4,32.69,33,30.3,晴,南西,3,3,6.8,3,逃げ,3,0.1,1.59.7,0.1530952380952381,0.16458715596330276,0.36363636363636365,0.3939393939393939,0.0
芦屋,1,サンライズＶ,4,4940,白石有美,26,東京,55,B2,3.19,9.26,3.22,11.11,41,42.05,67,34.48,晴,南西,3,3,6.88,4,逃げ,4,0.12,2.04.0,0.16499999999999998,0.190253164556962,0.125,0.45,0.55
芦屋,1,サンライズＶ,6,4919,吉田翔悟,34,長崎,53,B1,4.69,25.56,5.19,36.23,40,38.25,25,39.52,晴,南西,3,3,6.82,5,逃げ,6,0.19,.  .,0.1627777777777778,0.14156521739130437,0.14705882352941177,0.29411764705882354,0.0
芦屋,2,サンライズＷ,1,4288,永田啓二,40,福岡,54,A1,6.8,48.48,6.84,56.99,33,32.88,13,37.44,晴,西,4,4,6.81,1,逃げ,1,0.09,1.47.9,0.11696202531645569,0.12687285223367697,0.1,0.36666666666666664,0.0
芦屋,2,サンライズＷ,2,4100,松田隆司,46,福岡,56,B1,4.51,24.42,5.77,34.57,9,38.65,18,35.92,晴,西,4,4,6.8,3,逃げ,2,0.15,1.50.7,0.14941176470588236,0.1681140350877193,0.02631578947368421,0.23684210526315788,0.0
芦屋,2,サンライズＷ,3,4489,岩川仁士,38,大阪,55,B1,5.21,30.0,4.05,9.52,42,31.88,69,36.92,晴,西,4,4,6.81,2,逃げ,3,0.1,1.49.2,0.14888888888888888,0.15769607843137257,0.0,0.07142857142857142,0.0
芦屋,2,サンライズＷ,4,4053,芦澤　望,47,東京,57,A2,5.14,33.33,5.74,36.84,26,31.35,45,28.92,晴,西,4,4,6.78,4,逃げ,4,0.06,1.52.3,0.15958333333333333,0.16514450867052025,0.3333333333333333,0.5,0.0
芦屋,2,サンライズＷ,5,5195,北村寧々,23,長崎,44,B1,4.36,22.37,3.11,15.79,51,34.58,38,30.26,晴,西,4,4,6.88,5,逃げ,5,0.07,.  .,0.146,0.14793103448275863,0.0625,0.53125,0.53125
芦屋,2,サンライズＷ,6,5242,高山弘斗,24,埼玉,53,B1,3.38,13.11,0.0,0.0,58,23.03,27,34.54,晴,西,4,4,6.83,6,逃げ,6,0.11,.  .,0.22434782608695653,0.1918,0.03125,0.5,0.0
芦屋,3,サンライズＸ,1,3543,福田雅一,56,香川,55,A2,5.59,33.33,0.0,0.0,47,41.23,26,30.85,曇り,西,4,4,6.8,1,逃げ,1,0.12,1.47.7,0.1445945945945946,0.15957805907172995,0.06451612903225806,0.4838709677419355,0.0
芦屋,3,サンライズＸ,2,5189,藤原早菜,24,岡山,46,B1,4.11,16.98,3.26,7.41,1,38.74,21,29.95,曇り,西,4,4,6.77,3,逃げ,2,0.25,1.49.9,0.20192307692307693,0.20842465753424658,0.038461538461538464,0.3076923076923077,0.0
芦屋,3,サンライズＸ,3,4719,上條暢嵩,31,大阪,52,A1,7.03,51.89,6.43,43.48,21,36.97,68,33.66,曇り,西,4,4,6.79,2,逃げ,3,0.17,1.49.4,0.12525,0.13567460317460317,0.0,0.21739130434782608,0.0
芦屋,3,サンライズＸ,4,5235,岩田　凌,26,大阪,56,B1,2.76,10.34,0.0,0.0,25,29.27,47,27.23,曇り,西,4,4,6.88,6,逃げ,4,0.17,.  .,0.21333333333333335,0.19793750000000002,0.35294117647058826,0.4411764705882353,0.0
芦屋,3,サンライズＸ,5,4063,市橋卓士,45,徳島,53,A1,6.7,50.0,6.97,58.62,34,28.88,42,35.29,曇り,西,4,4,6.79,4,逃げ,5,0.1,1.52.2,0.1584848484848485,0.1499601593625498,0.029411764705882353,0.4117647058823529,0.5
芦屋,3,サンライズＸ,6,4784,向井田真,37,広島,50,B1,4.76,32.0,4.13,26.67,32,26.4,12,38.28,曇り,西,4,4,6.87,5,逃げ,6,0.27,.  .,0.2076,0.17784883720930234,0.1,0.43333333333333335,0.0
芦屋,4,サンライズＹ,1,4757,山田祐也,35,徳島,53,A1,6.62,42.86,6.33,33.33,22,29.27,17,30.81,晴,西,5,5,6.83,3,まくり,1,0.21,1.51.0,0.1377049180327869,0.1414035087719298,0.030303030303030304,0.18181818181818182,0.0
芦屋,4,サンライズＹ,2,4835,橋本　明,36,広島,54,B1,4.98,31.3,4.72,19.44,8,34.98,41,27.51,晴,西,5,5,6.84,2,まくり,2,0.24,1.49.1,0.15833333333333333,0.16999999999999998,0.03125,0.375,0.0
芦屋,4,サンライズＹ,3,5098,大江　純,29,愛知,52,B1,3.63,16.9,2.95,5.26,44,39.35,19,40.83,晴,西,5,5,6.79,4,まくり,3,0.26,1.52.6,0.12903225806451613,0.1552941176470588,0.0,0.22580645161290322,0.0
芦屋,4,サンライズＹ,4,4624,高田　明,39,佐賀,51,A2,5.74,37.5,6.03,42.5,17,29.53,56,33.67,晴,西,5,5,6.77,6,まくり,4,0.29,.  .,0.13742857142857146,0.14887254901960784,0.26666666666666666,0.36666666666666664,0.0
芦屋,4,サンライズＹ,5,4584,村岡賢人,35,岡山,52,A1,6.53,44.54,7.33,60.66,46,27.04,55,32.12,晴,西,5,5,6.75,1,まくり,5,0.19,1.47.5,0.12333333333333332,0.11578947368421053,0.06666666666666667,0.43333333333333335,0.5333333333333333
芦屋,4,サンライズＹ,6,5314,中曽瑠華,24,東京,55,B2,1.88,0.0,0.0,0.0,48,29.38,66,30.57,晴,西,5,5,6.85,5,まくり,6,0.19,.  .,0.21500000000000002,0.2167716535433071,0.0967741935483871,0.22580645161290322,0.0
芦屋,5,サンライズＺ,1,4418,茅原悠紀,37,岡山,52,A1,9.11,70.0,8.07,59.26,13,38.21,35,42.79,晴,西,4,4,6.77,1,逃げ,1,0.09,1.48.7,0.12914893617021278,0.1292079207920792,0.07407407407407407,0.2962962962962963,0.0
芦屋,5,サンライズＺ,2,5081,篠原飛翔,26,福岡,52,B1,5.26,30.56,4.93,29.63,30,38.76,49,29.95,晴,西,4,4,6.82,3,逃げ,2,0.14,1.52.0,0.18444444444444447,0.16945544554455447,0.0,0.26666666666666666,0.0
芦屋,5,サンライズＺ,3,3773,津留浩一,50,長崎,56,B1,4.87,32.98,4.0,26.47,18,23.31,46,28.21,晴,西,4,4,6.81,4,逃げ,3,0.11,1.53.2,0.18225806451612905,0.16480662983425415,0.0,0.1111111111111111,0.0
芦屋,5,サンライズＺ,4,4812,西野雄貴,35,徳島,50,A2,6.46,47.87,7.67,66.67,35,29.8,57,34.98,晴,西,4,4,6.82,2,逃げ,4,0.11,1.50.6,0.1175,0.14482993197278912,0.15789473684210525,0.3684210526315789,0.0
芦屋,5,サンライズＺ,5,4919,吉田翔悟,34,長崎,53,B1,4.69,25.56,5.19,36.23,40,38.25,25,39.52,晴,西,4,4,6.81,6,逃げ,5,0.1,.  .,0.13564102564102565,0.14156521739130437,0.045454545454545456,0.4090909090909091,0.5
芦屋,5,サンライズＺ,6,3898,平田忠則,48,福岡,55,A1,7.06,51.08,6.2,45.0,11,37.25,53,31.28,晴,西,4,4,6.75,5,逃げ,6,0.09,.  .,0.15777777777777777,0.1386206896551724,0.047619047619047616,0.23809523809523808,0.0
芦屋,6,一般,1,4702,三浦敬太,37,東京,52,A2,6.28,48.31,7.93,66.67,2,38.65,31,31.34,晴,西,4,4,6.76,5,差し,1,0.1,.  .,0.14695652173913043,0.13491452991452993,0.0,0.14285714285714285,0.0
芦屋,6,一般,2,3584,佐々木英,52,広島,53,B1,4.6,26.8,5.21,35.29,28,37.27,29,39.05,晴,西,4,4,6.88,2,差し,2,0.13,1.49.4,0.18,0.17770270270270272,0.0,0.1875,0.0
芦屋,6,一般,3,4278,藤岡俊介,41,兵庫,51,A1,6.87,50.0,6.76,52.94,37,30.85,52,42.0,晴,西,4,4,6.85,6,差し,3,0.01,.  .,0.11518518518518518,0.12319620253164557,0.0,0.07692307692307693,0.0
芦屋,6,一般,4,3596,河上年昭,55,埼玉,55,B1,4.48,21.28,4.32,16.0,4,32.69,33,30.3,晴,西,4,4,6.74,3,差し,4,0.06,1.50.4,0.1718421052631579,0.16458715596330276,0.358974358974359,0.28205128205128205,0.0
芦屋,6,一般,5,5049,松井友汰,30,大阪,55,A2,5.56,42.06,5.39,46.43,14,40.51,50,30.27,晴,西,4,4,6.81,4,差し,5,0.05,1.51.5,0.1723529411764706,0.16663677130044846,0.06060606060606061,0.3333333333333333,0.6363636363636364
芦屋,6,一般,6,4847,佐藤隆太,30,東京,53,A1,6.71,43.48,6.35,35.0,36,36.87,37,43.84,晴,西,4,4,6.73,1,差し,6,0.07,1.47.8,0.16744186046511628,0.13893772893772893,0.08571428571428572,0.45714285714285713,0.0
芦屋,7,一般,2,4874,池田奈津,31,福岡,51,B1,4.66,31.76,4.16,20.0,31,37.37,70,32.16,晴,西,5,5,6.96,3,恵まれ,2,0.19,1.52.9,0.15823529411764706,0.14445086705202315,0.05263157894736842,0.23684210526315788,0.0
芦屋,7,一般,4,4275,菅野はや,42,広島,52,B2,3.79,15.38,0.0,0.0,59,36.15,61,33.68,晴,西,5,5,6.86,1,恵まれ,4,0.12,1.49.5,0.16538461538461538,0.20034722222222223,0.05555555555555555,0.3055555555555556,0.0
芦屋,7,一般,5,5189,藤原早菜,24,岡山,46,B1,4.11,16.98,3.26,7.41,1,38.74,21,29.95,晴,西,5,5,6.86,2,恵まれ,5,0.13,1.49.8,0.22035714285714286,0.20842465753424658,0.10344827586206896,0.2413793103448276,0.0
芦屋,7,一般,6,5367,赤松咲香,23,徳島,49,B2,1.07,0.0,0.0,0.0,15,42.27,20,38.64,晴,西,5,5,6.84,4,恵まれ,6,0.17,1.56.4,0.19999999999999998,0.19799999999999998,0.7090909090909091,0.21818181818181817,0.0
芦屋,8,一般,1,5098,大江　純,29,愛知,52,B1,3.63,16.9,2.95,5.26,44,39.35,19,40.83,晴,南西,5,5,6.74,1,抜き,1,0.19,1.48.2,0.1385,0.1552941176470588,0.2978723404255319,0.3617021276595745,0.44680851063829785
芦屋,8,一般,2,4739,中村晃朋,33,香川,51,A1,6.32,40.15,7.43,66.67,56,42.34,14,30.65,晴,南西,5,5,6.77,3,抜き,2,0.19,1.51.5,0.15,0.14577702702702702,0.09523809523809523,0.5714285714285714,0.0
芦屋,8,一般,3,4784,向井田真,37,広島,50,B1,4.76,32.0,4.13,26.67,32,26.4,12,38.28,晴,南西,5,5,6.79,6,抜き,3,0.19,.  .,0.18419354838709678,0.17784883720930234,0.17073170731707318,0.43902439024390244,0.0
芦屋,8,一般,4,3777,樋口　亮,49,長崎,53,A2,5.94,40.91,4.46,23.08,3,34.86,16,38.81,晴,南西,5,5,6.76,4,抜き,4,0.34,1.52.6,0.17432432432432432,0.17161290322580647,0.06666666666666667,0.2222222222222222,0.0
芦屋,8,一般,5,4523,中村辰也,36,長崎,53,A2,6.12,44.07,5.51,36.59,5,35.19,15,27.27,晴,南西,5,5,6.79,5,抜き,5,0.21,.  .,0.13725,0.13788617886178864,0.02631578947368421,0.18421052631578946,0.0
芦屋,8,一般,6,4290,稲田浩二,40,兵庫,51,A1,6.83,46.22,7.86,55.17,38,34.04,51,29.32,晴,南西,5,5,6.8,2,抜き,6,0.16,1.49.4,0.13611111111111113,0.12327137546468403,0.627906976744186,0.18604651162790697,0.0
芦屋,9,一般,1,4949,横田貴満,32,佐賀,50,A2,6.73,50.0,5.56,44.44,49,45.66,58,31.84,晴,西,5,5,6.8,3,まくり,1,0.13,1.52.1,0.133,0.15043478260869567,0.15625,0.59375,0.53125
芦屋,9,一般,2,4489,岩川仁士,38,大阪,55,B1,5.21,30.0,4.05,9.52,42,31.88,69,36.92,晴,西,5,5,6.88,5,まくり,2,0.14,.  .,0.15,0.15769607843137257,0.2413793103448276,0.5172413793103449,0.0
芦屋,9,一般,3,4624,高田　明,39,佐賀,51,A2,5.74,37.5,6.03,42.5,17,29.53,56,33.67,晴,西,5,5,6.84,1,まくり,3,0.18,1.48.2,0.16689655172413792,0.14887254901960784,0.25,0.42857142857142855,0.0
芦屋,9,一般,4,3568,木村光宏,54,香川,55,B1,4.38,25.56,4.9,27.59,7,29.03,23,37.07,晴,西,5,5,6.87,6,まくり,4,0.19,.  .,0.18793103448275864,0.1735897435897436,0.18181818181818182,0.5454545454545454,0.0
芦屋,9,一般,5,3158,島川光男,60,広島,53,A1,5.92,43.1,6.42,46.97,39,31.78,30,34.5,晴,西,5,5,6.87,2,まくり,5,0.16,1.49.8,0.16955555555555554,0.15231343283582088,0.25,0.5,0.0
芦屋,9,一般,6,4363,大野芳顕,40,福岡,51,A2,5.75,36.15,5.69,32.79,57,25.61,65,34.8,晴,西,5,5,6.84,4,まくり,6,0.27,1.52.5,0.1765,0.15806691449814128,0.44680851063829785,0.3617021276595745,0.0
芦屋,9,一般,6,4949,横田貴満,32,佐賀,50,A2,6.73,50.0,5.56,44.44,49,45.66,58,31.84,晴,西,5,5,6.8,3,まくり,1,0.13,1.52.1,0.1731818181818182,0.15043478260869567,0.045454545454545456,0.6590909090909091,0.5227272727272727
若松,1,予選,1,4744,伊藤玲奈,32,福岡,46,B1,4.79,27.59,4.96,25.53,46,53.06,72,29.86,晴,北西,6,6,6.82,3,まくり,1,0.29,1.55.6,0.198,0.21597222222222223,0.06382978723404255,0.48936170212765956,0.0
