日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-28,大村,5,予選,5,4099,吉永則雄,45,大阪,53,A1,6.4,46.73,7.03,52.94,75,0.0,14,16.67,雨,無風,0,1,6.99,3,差し,5,0.12,1.53.1,0.1486111111111111,0.16019685039370077,0.0,0.2222222222222222,0.0
2024-06-28,大村,5,予選,6,3880,浅見宗孝,51,埼玉,55,B1,4.23,20.19,4.82,27.27,34,25.0,19,0.0,雨,無風,0,1,6.98,5,差し,6,0.21,.  .,0.1814705882352941,0.17210526315789473,0.0,0.25,0.0
2024-06-28,大村,6,予選,1,3297,藤丸光一,57,福岡,50,B1,5.12,28.44,6.14,47.62,12,40.0,75,0.0,雨,無風,0,1,6.93,2,差し,1,0.12,1.51.9,0.17804878048780487,0.19210762331838566,0.4444444444444444,0.5555555555555556,0.0
2024-06-28,大村,6,予選,2,5084,末永和也,25,佐賀,52,A1,6.49,44.64,5.94,31.25,26,33.33,16,14.29,雨,無風,0,1,6.94,1,差し,2,0.13,1.49.8,0.1413953488372093,0.14136531365313654,0.2,0.4,0.4
2024-06-28,大村,6,予選,3,4222,山口高志,42,佐賀,52,B1,4.57,24.05,5.92,48.08,17,28.57,63,0.0,雨,無風,0,1,7.02,5,差し,3,0.12,.  .,0.17393939393939395,0.17296703296703297,0.09090909090909091,0.36363636363636365,0.0
2024-06-28,大村,6,予選,4,4486,野村　誠,38,群馬,52,A1,5.57,36.04,0.0,0.0,74,0.0,21,14.29,雨,無風,0,1,7.09,4,差し,4,0.17,1.53.8,0.16166666666666668,0.14572052401746724,0.08333333333333333,0.5,0.0
2024-06-28,大村,6,予選,5,3315,広瀬聖仁,58,愛知,53,B1,5.24,34.12,4.75,25.0,63,0.0,23,50.0,雨,無風,0,1,7.05,6,差し,5,0.16,.  .,0.18375,0.16978947368421052,0.1111111111111111,0.1111111111111111,0.0
2024-06-28,大村,6,予選,6,4114,深澤達徳,43,東京,53,A2,5.31,31.96,4.0,16.67,61,0.0,12,0.0,雨,無風,0,1,6.92,3,差し,6,0.19,1.52.5,0.19666666666666668,0.18156521739130435,0.0,0.4,0.0
2024-06-28,大村,7,予選,1,4257,古川　健,40,広島,51,B1,4.83,26.17,5.18,35.9,16,57.14,65,0.0,雨,南西,1,1,6.99,1,逃げ,1,0.07,1.50.8,0.136,0.14705394190871368,0.41935483870967744,0.4032258064516129,0.0
2024-06-28,大村,7,予選,2,4006,小野勇作,46,佐賀,51,B1,4.91,28.04,5.32,35.48,14,16.67,62,0.0,雨,南西,1,1,7.02,3,逃げ,2,0.17,1.53.5,0.15725,0.19074766355140188,0.10416666666666667,0.4791666666666667,0.3958333333333333
2024-06-28,大村,7,予選,3,3952,中澤和志,47,埼玉,54,A1,7.11,48.44,5.52,29.63,32,28.57,58,0.0,雨,南西,1,1,7.0,4,逃げ,3,0.09,1.54.1,0.14682926829268295,0.1306766917293233,0.2127659574468085,0.3191489361702128,0.0
2024-06-28,大村,7,予選,4,3713,伊藤誠二,49,愛知,54,A2,6.26,41.38,4.63,31.58,28,14.29,36,14.29,雨,南西,1,1,6.99,2,逃げ,4,0.12,1.52.3,0.12590909090909091,0.1285036496350365,0.34210526315789475,0.3684210526315789,0.0
2024-06-28,大村,7,予選,5,4062,後藤陽介,45,愛知,57,B1,5.65,37.96,0.0,0.0,23,28.57,24,14.29,雨,南西,1,1,6.95,6,逃げ,5,0.12,.  .,0.14769230769230768,0.1563551401869159,0.16666666666666666,0.4166666666666667,0.0
2024-06-28,大村,7,予選,6,4948,木場悠介,31,長崎,52,A2,5.44,32.84,5.99,43.89,71,0.0,17,0.0,雨,南西,1,1,7.0,5,逃げ,6,0.08,.  .,0.16305555555555556,0.14988188976377953,0.19047619047619047,0.5238095238095238,0.0
2024-06-28,大村,8,予選,1,4438,森作雄大,37,東京,52,A2,5.6,38.41,4.42,16.67,66,0.0,69,0.0,雨,南,2,1,7.03,6,まくり差し,1,0.19,.  .,0.152,0.13870503597122302,0.35,0.25,0.0
2024-06-28,大村,8,予選,2,4666,日笠勝弘,40,大阪,52,B1,4.42,26.96,3.8,20.0,25,30.0,33,28.57,雨,南,2,1,7.03,2,まくり差し,2,0.13,1.52.0,0.13153846153846155,0.1456872037914692,0.08695652173913043,0.34782608695652173,0.5217391304347826
2024-06-28,大村,8,予選,3,3685,荒井輝年,50,岡山,57,A2,6.18,46.6,8.25,75.0,29,25.0,15,55.56,雨,南,2,1,7.07,1,まくり差し,3,0.15,1.50.9,0.1458974358974359,0.1500418410041841,0.0,0.34782608695652173,0.0
2024-06-28,大村,8,予選,4,5109,川崎智稔,24,岡山,50,B1,5.06,32.26,4.62,30.77,36,60.0,71,0.0,雨,南,2,1,6.99,4,まくり差し,4,0.06,1.53.6,0.11307692307692307,0.15206703910614525,0.0,0.43478260869565216,0.0
2024-06-28,大村,8,予選,5,4294,古賀繁輝,37,佐賀,55,A1,7.33,60.32,5.03,23.68,62,0.0,22,44.44,雨,南,2,1,7.01,3,まくり差し,5,0.14,1.53.3,0.15634146341463415,0.15451737451737452,0.0,0.2777777777777778,0.0
2024-06-28,大村,8,予選,6,3352,小川晃司,56,福岡,50,B1,4.17,13.04,4.34,14.75,19,25.0,34,28.57,雨,南,2,1,7.08,5,まくり差し,6,0.11,.  .,0.1626356589147287,0.15915,0.0,0.2222222222222222,0.0
2024-06-28,大村,9,予選,1,4214,林　祐介,39,岡山,54,A2,5.36,32.43,6.11,33.33,70,0.0,31,57.14,雨,無風,0,1,7.02,2,まくり差し,1,0.11,1.51.9,0.1584782608695652,0.151640625,0.5294117647058824,0.35294117647058826,0.0
2024-06-28,大村,9,予選,2,4210,松村康太,41,福井,52,A2,5.97,37.4,4.96,19.23,73,0.0,11,25.0,雨,無風,0,1,7.05,6,まくり差し,2,0.17,.  .,0.17477272727272727,0.16568265682656827,0.06451612903225806,0.6774193548387096,0.5483870967741935
2024-06-28,大村,9,予選,3,5081,篠原飛翔,25,福岡,51,B1,4.77,22.77,5.39,30.43,27,87.5,13,55.56,雨,無風,0,1,6.96,1,まくり差し,3,0.13,1.50.1,0.16456521739130436,0.1740329218106996,0.10344827586206896,0.41379310344827586,0.0
2024-06-28,大村,9,予選,4,4725,佐竹太一,37,兵庫,52,A2,4.78,33.33,4.1,19.05,67,0.0,72,0.0,雨,無風,0,1,7.0,3,まくり差し,4,0.12,1.53.1,0.18275,0.19171945701357465,0.16,0.24,0.0
2024-06-28,大村,9,予選,5,4925,森　悠稀,31,兵庫,52,B1,4.88,31.87,5.44,31.25,15,28.57,61,0.0,雨,無風,0,1,6.95,4,まくり差し,5,0.09,1.54.4,0.14414634146341465,0.14086419753086418,0.07692307692307693,0.23076923076923078,0.0
2024-06-28,大村,9,予選,6,4715,村上　遼,32,長崎,54,A1,6.95,51.49,7.86,68.97,69,0.0,29,14.29,雨,無風,0,1,6.94,5,まくり差し,6,0.06,.  .,0.1127777777777778,0.12845188284518827,0.043478260869565216,0.2608695652173913,0.0
2024-06-28,唐津,1,朝１戦一般,1,4907,小池修平,29,大阪,53,A1,7.4,59.02,7.0,55.17,51,35.05,64,39.71,雨,南西,1,1,6.66,3,逃げ,2,0.12,1.52.5,0.12787234042553192,0.13316017316017317,0.11538461538461539,0.38461538461538464,0.0
2024-06-28,唐津,1,朝１戦一般,2,4224,大橋栄里,42,福岡,49,B1,4.49,26.25,4.44,29.63,55,29.17,80,32.86,雨,南西,1,1,6.68,1,逃げ,1,0.11,1.49.9,0.2146875,0.2022905027932961,0.06451612903225806,0.3870967741935484,0.5806451612903226
2024-06-28,唐津,1,朝１戦一般,3,4355,小川広大,40,福岡,57,B1,3.87,21.36,3.84,17.14,65,29.79,88,42.37,雨,南西,1,1,6.71,4,逃げ,3,0.14,1.54.3,0.18375000000000002,0.17692307692307693,0.03225806451612903,0.22580645161290322,0.0
2024-06-28,唐津,1,朝１戦一般,4,3518,倉田郁美,56,静岡,49,B1,4.77,30.0,0.0,0.0,54,24.32,86,28.57,雨,南西,1,1,6.69,2,逃げ,4,0.07,1.51.6,0.18000000000000002,0.2005813953488372,0.0,0.23076923076923078,0.0
2024-06-28,唐津,1,朝１戦一般,5,3741,松尾基成,50,福岡,56,B1,4.07,16.5,4.28,12.0,40,33.5,65,28.07,雨,南西,1,1,6.77,6,逃げ,5,0.09,1.57.4,0.1826829268292683,0.17680751173708922,0.0,0.26666666666666666,0.0
2024-06-28,唐津,1,朝１戦一般,6,4007,榮田将彦,45,山口,50,B1,4.41,23.81,5.56,38.24,64,38.5,81,35.82,雨,南西,1,1,6.66,5,逃げ,6,0.07,1.55.4,0.14057142857142857,0.13786069651741295,0.0,0.32,0.0
2024-06-28,唐津,2,モー２ング一,1,3717,立間充宏,49,岡山,57,A1,5.83,39.82,6.83,52.5,33,35.96,77,27.94,雨,西,1,1,6.71,2,まくり差し,1,0.22,1.51.9,0.12359999999999999,0.1369795918367347,0.5555555555555556,0.25,0.0
2024-06-28,唐津,2,モー２ング一,2,3563,堤　昇,54,静岡,53,A2,5.0,28.86,5.63,40.0,67,37.56,72,41.18,雨,西,1,1,6.75,3,まくり差し,2,0.15,1.53.0,0.15924528301886792,0.16071428571428573,0.12903225806451613,0.6129032258064516,0.5161290322580645
2024-06-28,唐津,2,モー２ング一,3,3701,大西隆洋,51,香川,59,B1,3.76,17.72,4.19,22.22,56,34.87,56,15.52,雨,西,1,1,6.69,1,まくり差し,3,0.11,1.50.4,0.17548387096774196,0.14982857142857142,0.13793103448275862,0.41379310344827586,0.0
2024-06-28,唐津,2,モー２ング一,4,5207,高山敬悟,26,福岡,54,B1,3.4,12.64,2.92,16.67,69,31.34,35,27.27,雨,西,1,1,6.74,6,まくり差し,5,0.18,1.57.8,0.1623076923076923,0.1655813953488372,0.14814814814814814,0.4444444444444444,0.0
2024-06-28,唐津,2,モー２ング一,5,4414,大澤真菜,37,東京,45,B1,4.29,24.19,4.22,22.22,66,28.88,31,22.22,雨,西,1,1,6.75,4,まくり差し,6,0.19,1.54.3,0.18681818181818183,0.1818840579710145,0.07692307692307693,0.5,0.0
2024-06-28,唐津,2,モー２ング一,6,3081,岡本慎治,60,山口,52,B1,4.9,21.95,6.06,51.61,61,31.61,42,31.82,雨,西,1,1,6.74,5,まくり差し,4,0.11,1.56.3,0.19454545454545455,0.1685185185185185,0.15384615384615385,0.38461538461538464,0.0
2024-06-28,唐津,3,３ライズ戦一,1,4256,渡辺浩司,40,福岡,53,A1,7.09,55.78,7.97,67.74,12,34.03,79,44.12,雨,南西,1,1,6.74,2,まくり,1,0.18,1.52.1,0.13153846153846155,0.1342508710801394,0.41935483870967744,0.3870967741935484,0.0
2024-06-28,唐津,3,３ライズ戦一,2,4176,樋口喜彦,41,兵庫,52,B1,4.18,22.73,3.11,11.11,23,38.54,82,44.07,雨,南西,1,1,6.7,6,まくり,2,0.19,1.57.0,0.16814814814814816,0.15557251908396946,0.05128205128205128,0.3333333333333333,0.5384615384615384
2024-06-28,唐津,3,３ライズ戦一,3,3904,森　貴洋,47,大阪,55,A1,5.87,40.91,5.63,37.5,18,40.1,85,23.64,雨,南西,1,1,6.7,4,まくり,3,0.21,1.54.6,0.16104166666666667,0.1605,0.1282051282051282,0.358974358974359,0.0
2024-06-28,唐津,3,３ライズ戦一,4,3652,森下　勇,50,群馬,56,B1,3.69,17.71,0.0,0.0,39,28.8,59,27.12,雨,南西,1,1,6.75,1,まくり,4,0.14,1.50.5,0.17411764705882352,0.17880597014925373,0.11428571428571428,0.3142857142857143,0.0
2024-06-28,唐津,3,３ライズ戦一,5,3935,岩津徹郎,46,岡山,54,B1,5.3,29.59,5.0,25.0,36,29.51,66,25.4,雨,南西,1,1,6.72,3,まくり,5,0.27,1.53.0,0.1882051282051282,0.17556053811659192,0.12121212121212122,0.18181818181818182,0.0
2024-06-28,唐津,3,３ライズ戦一,6,5219,森口和紀,23,福岡,53,B1,3.88,17.44,2.58,13.95,30,42.79,73,36.11,雨,南西,1,1,6.66,5,まくり,6,0.25,1.56.0,0.18071428571428572,0.17407407407407408,0.047619047619047616,0.47619047619047616,0.0
2024-06-28,唐津,4,おは４戦一般,1,5274,城間盛渚,22,福岡,52,B1,3.33,11.65,1.82,5.26,16,39.58,46,44.93,雨,南西,1,1,6.66,1,逃げ,1,0.13,1.49.3,0.175,0.2018867924528302,0.42857142857142855,0.32142857142857145,0.0
2024-06-28,唐津,4,おは４戦一般,2,4015,前野竜一,44,山口,59,A2,6.08,40.57,6.0,37.5,48,39.71,49,30.61,雨,南西,1,1,6.72,2,逃げ,2,0.11,1.51.6,0.15756756756756757,0.1700413223140496,0.10526315789473684,0.39473684210526316,0.6052631578947368
2024-06-28,唐津,4,おは４戦一般,3,3327,野長瀬正,56,静岡,53,A2,5.9,40.41,6.08,41.67,31,33.51,57,41.67,雨,南西,1,1,6.8,4,逃げ,3,0.07,1.54.2,0.1580701754385965,0.15832214765100672,0.1388888888888889,0.3888888888888889,0.0
2024-06-28,唐津,4,おは４戦一般,4,4237,大峯　豊,40,山口,53,A1,7.02,58.95,6.33,44.44,17,33.17,90,59.38,雨,南西,1,1,6.7,3,逃げ,4,0.09,1.53.1,0.1672727272727273,0.17644549763033177,0.030303030303030304,0.36363636363636365,0.0
2024-06-28,唐津,4,おは４戦一般,5,4846,佐藤駿介,30,山口,51,B1,4.79,29.46,4.3,20.0,52,33.66,60,31.82,雨,南西,1,1,6.73,6,逃げ,6,0.15,1.57.2,0.15307692307692308,0.15623893805309735,0.0,0.358974358974359,0.0
2024-06-28,唐津,4,おは４戦一般,6,4683,向井田直,33,広島,46,B1,5.34,29.85,2.89,11.11,41,37.31,69,41.79,雨,南西,1,1,6.75,5,逃げ,5,0.11,1.54.9,0.125,0.12345238095238097,0.0,0.125,0.0
2024-06-28,唐津,5,一般,1,5298,水谷理人,21,香川,50,B1,4.49,24.3,0.0,0.0,38,30.39,47,36.0,曇り,南西,2,2,6.73,1,逃げ,1,0.23,1.49.3,0.08,0.14481818181818182,0.36363636363636365,0.5,0.0
2024-06-28,唐津,5,一般,2,3741,松尾基成,50,福岡,56,B1,4.07,16.5,4.28,12.0,40,33.5,65,28.07,曇り,南西,2,2,6.73,6,逃げ,2,0.28,1.58.8,0.16976190476190475,0.17680751173708922,0.03125,0.46875,0.625
2024-06-28,唐津,5,一般,3,3303,渡辺　豊,56,東京,55,A1,6.08,43.7,5.55,25.0,58,26.92,40,26.92,曇り,南西,2,2,6.73,4,逃げ,3,0.21,1.54.6,0.17872340425531916,0.18210144927536231,0.030303030303030304,0.5454545454545454,0.0
2024-06-28,唐津,5,一般,4,4734,安河内将,34,佐賀,52,A2,6.79,47.66,6.95,54.2,44,38.25,48,16.39,曇り,南西,2,2,6.61,2,逃げ,4,0.17,1.51.7,0.14973684210526317,0.16218181818181818,0.04,0.4,0.0
2024-06-28,唐津,5,一般,5,3505,山田竜一,53,東京,53,B1,5.43,30.21,0.0,0.0,35,23.08,37,36.07,曇り,南西,2,2,6.69,5,逃げ,5,0.17,1.55.2,0.13904761904761903,0.14544715447154472,0.03571428571428571,0.2857142857142857,0.0
2024-06-28,唐津,5,一般,6,4899,占部一真,32,福岡,52,B1,4.3,28.3,4.94,33.33,19,39.39,50,23.33,曇り,南西,2,2,6.72,3,逃げ,6,0.23,1.53.0,0.1776923076923077,0.16907514450867053,0.0,0.3181818181818182,0.0
2024-06-28,唐津,6,レディース対,1,4414,大澤真菜,37,東京,45,B1,4.29,24.19,4.22,22.22,66,28.88,31,22.22,雨,南西,1,1,6.69,4,差し,1,0.09,1.53.2,0.17157894736842105,0.1818840579710145,0.3469387755102041,0.46938775510204084,0.0
2024-06-28,唐津,6,レディース対,2,3518,倉田郁美,56,静岡,49,B1,4.77,30.0,0.0,0.0,54,24.32,86,28.57,雨,南西,1,1,6.67,5,差し,2,0.09,1.55.1,0.19566666666666668,0.2005813953488372,0.22727272727272727,0.4318181818181818,0.45454545454545453
2024-06-28,唐津,6,レディース対,3,4050,田口節子,43,岡山,46,A1,6.73,48.7,0.0,0.0,26,30.41,43,32.39,雨,南西,1,1,6.61,1,差し,3,0.11,1.50.2,0.1444736842105263,0.1502892561983471,0.12,0.46,0.0
2024-06-28,唐津,6,レディース対,4,4387,平山智加,38,香川,46,A1,7.01,51.41,5.94,33.33,37,35.23,87,36.36,雨,南西,1,1,6.71,2,差し,4,0.06,1.51.1,0.13428571428571429,0.15081180811808118,0.10416666666666667,0.22916666666666666,0.0
2024-06-28,唐津,6,レディース対,5,4998,中村かな,30,東京,47,A2,4.6,25.25,3.75,0.0,68,25.99,67,36.07,雨,南西,1,1,6.79,3,差し,5,0.11,1.53.0,0.15031250000000002,0.14214611872146118,0.0,0.4,0.0
2024-06-28,唐津,6,レディース対,6,4246,喜多那由,42,静岡,49,B1,4.52,30.23,5.86,40.91,27,39.89,33,33.33,雨,南西,1,1,6.73,6,差し,6,0.1,1.57.1,0.19161290322580646,0.17635,0.02564102564102564,0.3076923076923077,0.0
2024-06-28,唐津,7,一般,1,3652,森下　勇,50,群馬,56,B1,3.69,17.71,0.0,0.0,39,28.8,59,27.12,曇り,南西,1,1,6.7,4,差し,1,0.07,1.55.0,0.16999999999999998,0.17880597014925373,0.25,0.40625,0.0
2024-06-28,唐津,7,一般,2,5219,森口和紀,23,福岡,53,B1,3.88,17.44,2.58,13.95,30,42.79,73,36.11,曇り,南西,1,1,6.61,6,差し,3,0.15,1.56.7,0.1782608695652174,0.17407407407407408,0.05263157894736842,0.4473684210526316,0.5
2024-06-28,唐津,7,一般,3,4949,横田貴満,31,佐賀,50,A2,5.82,42.42,5.43,32.24,60,34.24,32,25.37,曇り,南西,1,1,6.64,2,差し,2,0.17,1.52.3,0.1458490566037736,0.15035971223021583,0.1111111111111111,0.3333333333333333,0.0
2024-06-28,唐津,7,一般,4,4355,小川広大,40,福岡,57,B1,3.87,21.36,3.84,17.14,65,29.79,88,42.37,曇り,南西,1,1,6.63,5,差し,4,0.11,1.56.2,0.1755,0.17692307692307693,0.0,0.23076923076923078,0.0
2024-06-28,唐津,7,一般,5,3663,木山和幸,54,広島,50,A2,4.41,26.72,5.63,36.84,70,28.27,39,38.81,曇り,南西,1,1,6.7,1,差し,5,0.14,1.50.9,0.18085106382978725,0.16743396226415094,0.0,0.2727272727272727,0.0
2024-06-28,唐津,7,一般,6,5170,佐藤太亮,23,岡山,51,B1,4.5,27.18,2.97,8.57,46,36.55,41,36.07,曇り,南西,1,1,6.74,3,差し,6,0.19,1.53.6,0.14594594594594595,0.13808333333333334,0.0,0.2413793103448276,0.0
2024-06-28,唐津,8,一般,1,3701,大西隆洋,51,香川,59,B1,3.76,17.72,4.19,22.22,56,34.87,56,15.52,曇り,西,2,2,6.71,6,まくり差し,1,0.19,1.57.5,0.16086956521739132,0.14982857142857142,0.06666666666666667,0.4,0.0
2024-06-28,唐津,8,一般,2,4846,佐藤駿介,30,山口,51,B1,4.79,29.46,4.3,20.0,52,33.66,60,31.82,曇り,西,2,2,6.72,1,まくり差し,4,0.07,1.50.8,0.15000000000000002,0.15623893805309735,0.03333333333333333,0.5333333333333333,0.6333333333333333
2024-06-28,唐津,8,一般,3,4007,榮田将彦,45,山口,50,B1,4.41,23.81,5.56,38.24,64,38.5,81,35.82,曇り,西,2,2,6.75,2,まくり差し,5,0.09,1.52.3,0.1278125,0.13786069651741295,0.029411764705882353,0.3235294117647059,0.0
2024-06-28,唐津,8,一般,4,3623,深川真二,50,佐賀,50,A1,7.35,62.5,7.78,70.0,43,37.0,76,49.09,曇り,西,2,2,6.71,3,まくり差し,2,0.21,1.54.0,0.15714285714285714,0.14316363636363635,0.03333333333333333,0.3,0.0
