日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-08,大村,4,予選,3,3477,近藤稔也,53,徳島,53,B1,4.82,30.26,3.73,15.0,17,12.5,61,31.25,晴,南西,2,1,7.11,6,抜き,3,0.19,.  .,0.1834375,0.1783957219251337,0.16666666666666666,0.5833333333333334,0.0
2024-07-08,大村,4,予選,4,3961,谷村一哉,45,山口,56,A1,6.63,47.9,6.53,44.12,62,41.18,31,31.82,晴,南西,2,1,7.06,4,抜き,4,0.1,1.55.5,0.1358974358974359,0.148,0.0,0.08333333333333333,0.0
2024-07-08,大村,4,予選,5,4626,伊藤紘章,38,愛知,52,B1,5.43,31.94,0.0,0.0,37,41.18,60,6.67,晴,南西,2,1,7.04,2,抜き,5,0.14,1.53.5,0.18387096774193548,0.1827906976744186,0.0,0.1,0.0
2024-07-08,大村,4,予選,6,4396,大田直弥,38,山口,52,B1,5.05,30.56,4.71,25.71,52,53.33,44,40.0,晴,南西,2,1,7.08,3,抜き,6,0.22,1.54.4,0.22263157894736843,0.18627819548872182,0.0,0.16666666666666666,0.0
2024-07-08,大村,5,予選,1,3748,小黒竜吾,49,埼玉,55,B1,4.5,22.62,3.78,22.22,25,28.57,54,35.71,晴,南,1,1,7.07,2,差し,1,0.11,1.53.7,0.13333333333333333,0.15521505376344086,0.5384615384615384,0.23076923076923078,0.0
2024-07-08,大村,5,予選,2,4734,安河内将,34,佐賀,52,A1,6.74,48.28,6.45,48.94,50,50.0,40,35.71,晴,南,1,1,7.03,1,差し,2,0.14,1.52.0,0.14789473684210527,0.1625560538116592,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-07-08,大村,5,予選,3,3462,竹上真司,57,岡山,52,B1,4.79,28.13,4.04,16.0,31,38.89,56,50.0,晴,南,1,1,7.08,6,差し,3,0.18,.  .,0.18,0.17285714285714288,0.0,0.3333333333333333,0.0
2024-07-08,大村,5,予選,4,4568,廣瀬真也,36,東京,50,B1,5.74,35.96,6.0,44.44,36,40.0,12,17.65,晴,南,1,1,7.05,3,差し,4,0.19,1.55.0,0.12857142857142856,0.1364351851851852,0.09090909090909091,0.36363636363636365,0.0
2024-07-08,大村,5,予選,5,4442,松竹大輔,37,愛知,53,A2,6.05,45.16,6.29,57.14,49,28.57,34,17.39,晴,南,1,1,7.11,4,差し,5,0.21,1.55.9,0.186875,0.15721238938053098,0.0,0.2222222222222222,0.0
2024-07-08,大村,5,予選,6,3539,金子順一,56,山口,53,B1,3.33,14.47,3.93,22.5,48,50.0,15,45.0,晴,南,1,1,7.03,5,差し,6,0.23,.  .,0.18956521739130436,0.18542288557213932,0.0,0.25,0.0
2024-07-08,大村,6,予選,1,3966,作間　章,44,東京,54,A2,6.22,44.92,6.09,36.36,51,8.33,11,23.53,晴,南西,1,1,7.12,2,差し,1,0.13,1.52.9,0.16238095238095238,0.1752249134948097,0.5,0.5,0.0
2024-07-08,大村,6,予選,2,4015,前野竜一,44,山口,59,A2,5.97,39.36,5.92,38.46,26,50.0,49,15.38,晴,南西,1,1,7.05,6,差し,3,0.13,.  .,0.1558974358974359,0.16889344262295083,0.2,0.4,0.4
2024-07-08,大村,6,予選,3,5249,三木晴斗,22,徳島,53,B1,2.88,6.94,2.0,0.0,55,33.33,62,43.75,晴,南西,1,1,6.99,5,差し,5,0.08,.  .,0.14714285714285716,0.175625,0.1111111111111111,0.3333333333333333,0.0
2024-07-08,大村,6,予選,4,5270,小玉啓太,23,佐賀,53,B1,2.24,4.0,1.52,0.0,32,52.94,71,25.0,晴,南西,1,1,7.04,3,差し,6,0.09,1.54.7,0.1706896551724138,0.16462962962962965,0.09090909090909091,0.5454545454545454,0.0
2024-07-08,大村,6,予選,5,3473,石川真二,54,福岡,52,A1,6.4,46.27,6.69,48.98,56,28.57,72,18.18,晴,南西,1,1,7.09,1,差し,2,0.11,1.51.2,0.15313725490196078,0.1467791411042945,0.125,0.125,0.0
2024-07-08,大村,6,予選,6,4409,坂元浩仁,38,愛知,55,A1,6.4,48.21,0.0,0.0,61,23.53,67,25.0,晴,南西,1,1,7.04,4,差し,4,0.09,1.55.5,0.16951219512195123,0.1513167259786477,0.0,0.5,0.0
2024-07-08,大村,7,予選,1,4924,中北　涼,31,長崎,48,B1,4.64,19.23,4.35,21.54,63,18.18,73,72.73,晴,南西,2,1,7.08,2,抜き,1,0.12,1.53.9,0.15350000000000003,0.15808219178082192,0.421875,0.390625,0.0
2024-07-08,大村,7,予選,2,4765,野田部宏,34,福岡,51,B1,4.96,30.59,5.86,39.29,47,23.08,25,19.05,晴,南西,2,1,6.99,4,抜き,2,0.06,1.55.2,0.12814814814814815,0.1323391812865497,0.1,0.48,0.38
2024-07-08,大村,7,予選,3,4443,津田裕絵,37,山口,49,B1,5.27,27.45,5.33,26.92,19,17.65,66,70.0,晴,南西,2,1,7.11,5,抜き,3,0.12,.  .,0.16466666666666668,0.19356275303643725,0.21739130434782608,0.30434782608695654,0.0
2024-07-08,大村,7,予選,4,4065,金田幸子,44,岡山,43,A2,6.18,47.78,6.26,47.37,54,15.38,64,45.45,晴,南西,2,1,7.03,1,抜き,4,0.11,1.52.5,0.1805,0.18160173160173163,0.3333333333333333,0.358974358974359,0.0
2024-07-08,大村,7,予選,5,4347,魚谷香織,39,福岡,45,A1,6.84,46.99,7.31,61.54,58,6.67,45,61.54,晴,南西,2,1,7.01,3,抜き,5,0.11,1.54.5,0.14862068965517244,0.1493719806763285,0.1568627450980392,0.47058823529411764,0.0
2024-07-08,大村,7,予選,6,5146,野田彩加,21,山口,51,B1,5.13,31.03,4.27,11.54,34,27.78,74,66.67,晴,南西,2,1,7.02,6,抜き,6,0.15,.  .,0.20038461538461538,0.19556818181818184,0.1951219512195122,0.5121951219512195,0.0
2024-07-08,大村,8,予選,1,5106,山崎　祥,25,山口,51,A2,4.81,24.69,4.46,11.54,59,7.69,53,87.5,晴,南東,1,1,6.98,1,逃げ,1,0.23,1.57.5,0.17852941176470588,0.1766666666666667,0.35,0.25,0.0
2024-07-08,大村,8,予選,2,5259,野田昇吾,31,埼玉,56,B1,2.15,2.74,0.0,0.0,44,53.85,57,40.0,晴,南東,1,1,7.07,4,逃げ,2,0.19,2.08.1,0.1375,0.18393333333333334,0.09090909090909091,0.3181818181818182,0.5454545454545454
2024-07-08,大村,8,予選,3,4050,田口節子,43,岡山,45,A1,6.73,49.06,8.03,63.33,43,46.67,76,13.33,晴,南東,1,1,7.01,2,逃げ,3,0.19,1.59.6,0.14157894736842105,0.15066115702479338,0.0,0.34782608695652173,0.0
2024-07-08,大村,8,予選,6,4822,百武　翔,31,佐賀,51,B1,4.72,30.0,6.04,44.3,29,33.33,28,38.1,晴,南東,1,1,7.04,3,逃げ,6,0.17,2.02.1,0.21071428571428572,0.18895287958115184,0.0,0.45454545454545453,0.0
2024-07-08,大村,9,予選特賞,1,4431,石塚裕介,38,三重,52,A2,5.61,37.5,0.0,0.0,46,40.0,38,35.71,晴,南,1,1,7.04,1,抜き,1,0.12,1.51.7,0.13954545454545456,0.15267441860465117,0.0,0.2777777777777778,0.0
2024-07-08,大村,9,予選特賞,2,5195,北村寧々,22,長崎,45,B1,4.51,22.78,3.46,12.37,57,28.57,75,13.33,晴,南,1,1,7.08,3,抜き,2,0.12,1.54.0,0.1713888888888889,0.17069892473118278,0.0,0.2222222222222222,0.0
2024-07-08,大村,9,予選特賞,3,4813,宮内直哉,34,東京,52,B1,4.03,20.69,4.84,26.32,35,25.0,36,36.36,晴,南,1,1,7.08,6,抜き,3,0.12,.  .,0.19512820512820514,0.18813471502590676,0.5294117647058824,0.35294117647058826,0.0
2024-07-08,大村,9,予選特賞,4,4467,渡邉俊介,37,愛知,51,B1,4.48,26.44,5.4,40.0,33,21.43,52,16.67,晴,南,1,1,7.08,2,抜き,4,0.11,1.52.9,0.11486486486486487,0.13269767441860467,0.06451612903225806,0.6774193548387096,0.5483870967741935
2024-07-08,大村,9,予選特賞,5,3462,竹上真司,57,岡山,52,B1,4.79,28.13,4.04,16.0,31,38.89,56,50.0,晴,南,1,1,7.07,4,抜き,5,0.19,1.55.5,0.16058823529411764,0.17285714285714288,0.10714285714285714,0.42857142857142855,0.0
2024-07-08,大村,9,予選特賞,6,4144,石塚久也,42,埼玉,52,A1,6.62,55.0,0.0,0.0,45,7.69,24,23.53,晴,南,1,1,7.04,5,抜き,6,0.2,.  .,0.17120000000000002,0.1606896551724138,0.16,0.24,0.0
2024-07-08,大村,10,予選特賞,1,4451,松崎祐太,36,福岡,52,A1,6.12,41.32,6.37,50.98,22,60.0,50,0.0,晴,南,1,1,7.04,2,まくり差し,1,0.07,1.52.1,0.14194029850746268,0.16619217081850535,0.07692307692307693,0.23076923076923078,0.0
2024-07-08,大村,10,予選特賞,2,4568,廣瀬真也,36,東京,50,B1,5.74,35.96,6.0,44.44,36,40.0,12,17.65,晴,南,1,1,7.04,6,まくり差し,2,0.16,.  .,0.1423076923076923,0.1364351851851852,0.045454545454545456,0.2727272727272727,0.0
2024-07-08,大村,10,予選特賞,3,4626,伊藤紘章,38,愛知,52,B1,5.43,31.94,0.0,0.0,37,41.18,60,6.67,晴,南,1,1,7.03,1,まくり差し,3,0.12,1.51.8,0.1672727272727273,0.1827906976744186,0.11538461538461539,0.34615384615384615,0.0
2024-07-08,大村,10,予選特賞,4,4022,待鳥雄紀,44,福岡,57,A2,5.33,35.29,5.9,50.0,38,30.77,68,38.89,晴,南,1,1,7.03,3,まくり差し,4,0.13,1.54.3,0.14150000000000001,0.14161290322580644,0.030303030303030304,0.36363636363636365,0.6363636363636364
2024-07-08,大村,10,予選特賞,5,4366,前沢丈史,38,東京,56,A2,6.22,41.88,6.13,48.39,27,52.63,43,21.43,晴,南,1,1,7.06,4,まくり差し,5,0.06,1.54.4,0.14394736842105263,0.14233201581027669,0.03571428571428571,0.25,0.0
2024-07-08,大村,10,予選特賞,6,4015,前野竜一,44,山口,59,A2,5.97,39.36,5.92,38.46,26,50.0,49,15.38,晴,南,1,1,7.05,5,まくり差し,6,0.11,.  .,0.18702702702702703,0.16889344262295083,0.0,0.23076923076923078,0.0
2024-07-08,大村,11,予選特選,1,3473,石川真二,54,福岡,52,A1,6.4,46.27,6.69,48.98,56,28.57,72,18.18,晴,無風,0,1,7.08,6,まくり,1,0.25,.  .,0.13402985074626866,0.1467791411042945,0.0,0.21875,0.0
2024-07-08,大村,11,予選特選,2,4065,金田幸子,44,岡山,43,A2,6.18,47.78,6.26,47.37,54,15.38,64,45.45,晴,無風,0,1,7.03,1,まくり,2,0.18,1.50.9,0.18292682926829268,0.18160173160173163,0.0,0.32,0.0
2024-07-08,大村,11,予選特選,3,4100,松田隆司,45,福岡,54,B1,5.58,34.34,4.91,31.25,60,47.06,41,33.33,晴,無風,0,1,7.08,2,まくり,3,0.09,1.52.5,0.155,0.16831223628691983,0.5833333333333334,0.2222222222222222,0.0
2024-07-08,大村,11,予選特選,4,4396,大田直弥,38,山口,52,B1,5.05,30.56,4.71,25.71,52,53.33,44,40.0,晴,無風,0,1,7.03,4,まくり,4,0.2,1.53.9,0.18729166666666666,0.18627819548872182,0.1,0.6,0.5333333333333333
2024-07-08,大村,11,予選特選,5,3777,樋口　亮,48,長崎,51,A2,5.74,38.39,6.31,43.95,28,37.5,46,46.67,晴,無風,0,1,7.01,5,まくり,5,0.11,.  .,0.18789473684210525,0.16831932773109246,0.14285714285714285,0.42857142857142855,0.0
2024-07-08,大村,11,予選特選,6,4442,松竹大輔,37,愛知,53,A2,6.05,45.16,6.29,57.14,49,28.57,34,17.39,晴,無風,0,1,7.09,3,まくり,6,0.12,1.53.9,0.16647058823529412,0.15721238938053098,0.14285714285714285,0.4642857142857143,0.0
2024-07-08,大村,12,発祥地選抜,1,4096,石橋道友,42,長崎,52,A1,7.14,60.18,7.11,57.5,21,45.0,70,44.44,晴,南,1,1,6.98,2,抜き,1,0.19,1.52.2,0.14839285714285716,0.13804166666666667,0.08,0.4,0.0
2024-07-08,大村,12,発祥地選抜,2,4347,魚谷香織,39,福岡,45,A1,6.84,46.99,7.31,61.54,58,6.67,45,61.54,晴,南,1,1,7.0,4,抜き,2,0.23,1.54.8,0.16714285714285712,0.1493719806763285,0.12,0.4,0.0
2024-07-08,大村,12,発祥地選抜,3,4409,坂元浩仁,38,愛知,55,A1,6.4,48.21,0.0,0.0,61,23.53,67,25.0,晴,南,1,1,7.07,1,抜き,3,0.16,1.50.6,0.13041666666666665,0.1513167259786477,0.40625,0.375,0.0
2024-07-08,大村,12,発祥地選抜,4,4050,田口節子,43,岡山,45,A1,6.73,49.06,8.03,63.33,43,46.67,76,13.33,晴,南,1,1,7.02,5,抜き,4,0.15,.  .,0.124,0.15066115702479338,0.05,0.3,0.55
2024-07-08,大村,12,発祥地選抜,5,3961,谷村一哉,45,山口,56,A1,6.63,47.9,6.53,44.12,62,41.18,31,31.82,晴,南,1,1,7.05,3,抜き,5,0.12,1.53.7,0.1585,0.148,0.125,0.35,0.0
2024-07-08,大村,12,発祥地選抜,6,4734,安河内将,34,佐賀,52,A1,6.74,48.28,6.45,48.94,50,50.0,40,35.71,晴,南,1,1,7.03,6,抜き,6,0.18,.  .,0.18567567567567567,0.1625560538116592,0.11428571428571428,0.34285714285714286,0.0
2024-07-08,唐津,1,朝１戦一般,1,3577,向所浩二,51,兵庫,58,A2,5.04,30.14,4.58,34.62,24,39.8,36,29.23,晴,南,4,4,6.73,1,逃げ,1,0.1,1.51.8,0.19303030303030302,0.15,0.11764705882352941,0.20588235294117646,0.0
2024-07-08,唐津,1,朝１戦一般,2,4222,山口高志,42,佐賀,51,B1,4.2,17.39,4.59,22.83,59,35.56,62,43.06,晴,南,4,4,6.68,2,逃げ,2,0.17,1.52.8,0.18942857142857142,0.1722994652406417,0.047619047619047616,0.42857142857142855,0.0
2024-07-08,唐津,1,朝１戦一般,3,3290,倉谷和信,60,大阪,54,B1,5.05,30.95,4.82,36.36,27,38.34,84,22.22,晴,南,4,4,6.76,6,逃げ,3,0.16,1.59.4,0.16375,0.1663265306122449,0.4482758620689655,0.3103448275862069,0.0
2024-07-08,唐津,1,朝１戦一般,4,5007,近藤雄一,27,東京,53,B1,3.92,18.18,0.0,0.0,44,38.94,68,28.79,晴,南,4,4,6.69,3,逃げ,4,0.18,1.54.6,0.18133333333333335,0.18021834061135372,0.10810810810810811,0.40540540540540543,0.5945945945945946
2024-07-08,唐津,1,朝１戦一般,5,4333,村田友也,40,徳島,65,B2,2.38,7.5,4.57,28.57,54,23.59,88,38.24,晴,南,4,4,6.71,4,逃げ,5,0.14,1.55.0,0.18619047619047618,0.18060810810810812,0.14285714285714285,0.37142857142857144,0.0
2024-07-08,唐津,1,朝１戦一般,6,5308,藤森拓海,19,福岡,54,B2,1.77,1.41,1.6,0.0,40,32.54,65,25.4,晴,南,4,4,6.72,5,逃げ,6,0.11,1.56.7,0.2017910447761194,0.20204225352112676,0.03225806451612903,0.3870967741935484,0.0
2024-07-08,唐津,2,モー２ング一,1,4533,峰重侑治,35,岡山,51,A2,5.42,42.86,5.05,29.27,68,25.68,59,25.0,晴,南西,6,6,6.68,2,まくり差し,1,0.12,1.53.8,0.15129032258064518,0.17042857142857143,0.0,0.40540540540540543,0.0
2024-07-08,唐津,2,モー２ング一,2,4847,佐藤隆太,30,東京,54,A1,7.69,68.03,4.8,20.0,58,26.94,56,16.42,晴,南西,6,6,6.62,3,まくり差し,2,0.21,1.55.0,0.14466666666666667,0.1458490566037736,0.0,0.125,0.0
2024-07-08,唐津,2,モー２ング一,3,5177,松井貫太,28,福岡,50,B1,3.24,10.0,2.4,5.0,55,31.34,42,30.67,晴,南西,6,6,6.71,6,まくり差し,3,0.26,2.01.5,0.19042553191489361,0.1838723404255319,0.3333333333333333,0.5238095238095238,0.0
2024-07-08,唐津,2,モー２ング一,4,4252,松下哲也,41,福岡,53,B1,4.69,31.4,4.34,25.61,25,28.1,85,29.23,晴,南西,6,6,6.65,4,まくり差し,4,0.16,1.55.7,0.16151515151515153,0.17308080808080809,0.03225806451612903,0.4838709677419355,0.6129032258064516
2024-07-08,唐津,2,モー２ング一,5,4879,山崎鉄平,29,佐賀,53,B1,5.22,30.61,4.87,27.67,33,36.92,41,32.39,晴,南西,6,6,6.68,1,まくり差し,5,0.11,1.51.9,0.1572093023255814,0.16107883817427385,0.0,0.5625,0.0
2024-07-08,唐津,2,モー２ング一,6,4669,井上　茂,39,福岡,53,B1,4.42,16.48,3.78,10.94,29,39.78,78,38.37,晴,南西,6,6,6.7,5,まくり差し,6,0.08,1.58.3,0.26071428571428573,0.19156565656565658,0.04,0.36,0.0
2024-07-08,唐津,3,３ライズ戦一,1,4588,田中京介,33,福岡,55,A2,5.32,32.73,5.7,40.0,47,32.26,55,28.21,晴,南,5,5,6.61,1,逃げ,1,0.2,1.51.7,0.12290322580645162,0.14140425531914894,0.03571428571428571,0.2857142857142857,0.0
2024-07-08,唐津,3,３ライズ戦一,2,4094,中島真二,43,福岡,54,B1,4.33,16.42,5.8,40.0,37,35.78,49,35.0,晴,南,5,5,6.68,4,逃げ,4,0.31,1.56.5,0.19333333333333333,0.18803571428571428,0.0,0.2857142857142857,0.0
2024-07-08,唐津,3,３ライズ戦一,3,3576,白水勝也,51,福岡,52,A1,6.69,52.0,6.07,38.1,11,28.49,60,30.67,晴,南,5,5,6.69,3,逃げ,2,0.21,1.54.3,0.17704545454545453,0.16891566265060243,0.3673469387755102,0.4489795918367347,0.0
2024-07-08,唐津,3,３ライズ戦一,4,4346,前田健太,39,福岡,57,B1,5.39,39.47,4.7,29.63,19,38.35,38,28.77,晴,南,5,5,6.66,6,逃げ,5,0.21,2.01.1,0.16405405405405407,0.15787610619469025,0.22727272727272727,0.4318181818181818,0.4772727272727273
2024-07-08,唐津,3,３ライズ戦一,5,5338,香月大輝,23,福岡,53,B2,1.96,7.41,0.0,0.0,30,41.9,86,26.25,晴,南,5,5,6.68,5,逃げ,6,0.23,1.57.7,0.2326666666666667,0.2412121212121212,0.12,0.42,0.0
2024-07-08,唐津,3,３ライズ戦一,6,3297,藤丸光一,57,福岡,50,B1,4.95,27.27,5.26,29.31,43,39.52,54,28.57,晴,南,5,5,6.66,2,逃げ,3,0.15,1.52.5,0.1918421052631579,0.19251063829787235,0.10416666666666667,0.22916666666666666,0.0
2024-07-08,唐津,4,おは４戦一般,1,3584,佐々木英,51,広島,53,B1,5.06,32.32,5.45,40.0,48,40.47,33,30.49,晴,南,6,6,6.67,1,逃げ,1,0.06,1.51.4,0.19114285714285714,0.17706382978723403,0.0,0.38235294117647056,0.0
2024-07-08,唐津,4,おは４戦一般,2,4143,浦田晃嗣,42,佐賀,55,B1,3.73,17.98,5.38,32.89,50,33.18,90,60.81,晴,南,6,6,6.64,3,逃げ,3,0.06,1.53.6,0.15448979591836734,0.14812499999999998,0.02564102564102564,0.28205128205128205,0.0
2024-07-08,唐津,4,おは４戦一般,3,5033,藤原孝斗,26,愛知,56,B1,3.96,19.18,4.94,27.78,53,32.67,45,30.56,晴,南,6,6,6.75,6,逃げ,4,0.13,1.57.3,0.1672972972972973,0.1763888888888889,0.25,0.40625,0.0
2024-07-08,唐津,4,おは４戦一般,4,3946,赤岩善生,48,愛知,55,A1,6.74,46.1,8.29,65.71,28,38.46,52,32.5,晴,南,6,6,6.71,4,逃げ,2,0.08,1.54.7,0.1530188679245283,0.14945859872611464,0.05263157894736842,0.47368421052631576,0.47368421052631576
2024-07-08,唐津,4,おは４戦一般,5,4311,岡村　仁,40,大阪,55,A1,6.56,46.84,8.1,74.36,65,28.93,75,22.22,晴,南,6,6,6.67,2,逃げ,5,0.15,1.52.9,0.13942857142857143,0.1469396551724138,0.1111111111111111,0.3333333333333333,0.0
2024-07-08,唐津,4,おは４戦一般,6,4296,岡崎恭裕,37,福岡,50,A1,6.53,45.54,6.96,51.85,21,27.84,63,42.67,晴,南,6,6,6.67,5,逃げ,6,0.19,1.56.6,0.1445945945945946,0.12574007220216607,0.0,0.225,0.0
2024-07-08,唐津,5,一般,1,5020,宮村勇哉,32,三重,55,B1,3.61,17.54,0.0,0.0,63,34.33,47,36.9,晴,南,5,5,6.69,1,逃げ,1,0.17,1.52.2,0.14368421052631578,0.17006060606060605,0.0,0.28125,0.0
2024-07-08,唐津,5,一般,2,5010,宇留田翔,27,三重,52,B1,5.0,30.26,0.0,0.0,13,38.68,48,21.43,晴,南,5,5,6.59,2,逃げ,2,0.18,1.53.3,0.16944444444444443,0.16547619047619047,0.0,0.23333333333333334,0.0
2024-07-08,唐津,5,一般,3,4681,太田　潮,34,愛知,55,B1,4.92,30.12,0.0,0.0,41,36.19,31,22.22,晴,南,5,5,6.69,4,逃げ,3,0.17,1.55.9,0.14478260869565218,0.17143790849673202,0.06666666666666667,0.4,0.0
2024-07-08,唐津,5,一般,4,4222,山口高志,42,佐賀,51,B1,4.2,17.39,4.59,22.83,59,35.56,62,43.06,晴,南,5,5,6.67,5,逃げ,5,0.15,1.56.1,0.16807692307692307,0.1722994652406417,0.03333333333333333,0.5,0.6333333333333333
2024-07-08,唐津,5,一般,5,4540,相原利章,36,東京,53,A2,5.87,41.86,5.32,21.05,32,21.0,51,36.49,晴,南,5,5,6.69,6,逃げ,6,0.17,1.56.2,0.12564102564102564,0.12314176245210728,0.05714285714285714,0.3142857142857143,0.0
2024-07-08,唐津,5,一般,6,4398,船岡洋一,37,広島,52,A1,6.65,45.38,7.95,57.89,23,37.13,67,34.33,晴,南,5,5,6.69,3,逃げ,4,0.19,1.54.8,0.1597222222222222,0.13857142857142857,0.034482758620689655,0.2413793103448276,0.0
2024-07-08,唐津,6,一般,1,5025,粟田　祥,29,徳島,58,B2,4.28,28.13,5.05,26.32,60,35.05,53,35.14,晴,南,6,6,6.69,3,まくり,1,0.19,1.54.4,0.17866666666666667,0.16789915966386554,0.0,0.2413793103448276,0.0
