日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-25,唐津,3,３ライズ戦一,3,4063,市橋卓士,44,徳島,55,A1,6.87,49.58,5.74,38.89,65,26.51,40,28.35,晴,北,3,3,6.7,1,まくり,3,0.1,1.48.4,0.14023809523809525,0.1323046875,0.15151515151515152,0.3939393939393939,0.0
2024-01-25,唐津,3,３ライズ戦一,4,5268,山本幸也,23,福岡,57,B2,1.62,1.52,1.74,3.7,31,44.71,42,34.54,晴,北,3,3,6.74,6,まくり,6,0.09,1.56.6,0.19157894736842107,0.1983703703703704,0.041666666666666664,0.4166666666666667,0.0
2024-01-25,唐津,3,３ライズ戦一,5,4389,伊藤喜智,38,大阪,52,B1,5.0,27.0,4.59,11.76,12,35.29,35,29.27,晴,北,3,3,6.74,2,まくり,4,0.12,1.50.7,0.16952380952380952,0.17574074074074075,0.13333333333333333,0.3333333333333333,0.0
2024-01-25,唐津,3,３ライズ戦一,6,4252,松下哲也,40,福岡,53,B1,4.71,32.14,4.17,22.62,39,38.3,47,37.37,晴,北,3,3,6.84,3,まくり,5,0.1,1.53.0,0.1612,0.16666666666666666,0.0,0.3333333333333333,0.0
2024-01-25,唐津,4,おは４戦一般,1,4374,永田義紘,39,広島,52,B1,4.95,31.07,4.6,26.67,24,38.2,65,34.21,晴,北西,2,2,6.73,1,逃げ,1,0.19,1.49.2,0.14285714285714285,0.15457547169811323,0.3829787234042553,0.44680851063829785,0.0
2024-01-25,唐津,4,おは４戦一般,2,3307,上瀧和則,55,佐賀,53,A2,5.59,36.14,5.92,41.11,28,40.66,50,31.0,晴,北西,2,2,6.74,5,逃げ,2,0.22,1.54.6,0.17724137931034484,0.16310734463276838,0.23809523809523808,0.5476190476190477,0.47619047619047616
2024-01-25,唐津,4,おは４戦一般,3,5064,品川二千,25,山口,53,B1,5.11,33.67,3.12,5.88,52,27.06,73,36.36,晴,北西,2,2,6.76,2,逃げ,3,0.23,1.49.8,0.18205882352941177,0.1829292929292929,0.10204081632653061,0.5102040816326531,0.0
2024-01-25,唐津,4,おは４戦一般,4,5243,三馬崇史,23,広島,55,B1,2.25,3.45,0.0,0.0,40,40.2,79,31.31,晴,北西,2,2,6.76,6,逃げ,4,0.28,1.56.1,0.1875609756097561,0.1978658536585366,0.11363636363636363,0.2727272727272727,0.0
2024-01-25,唐津,4,おは４戦一般,5,3745,橋本年光,49,兵庫,55,A2,5.02,24.18,5.14,31.82,20,30.43,86,28.27,晴,北西,2,2,6.74,3,逃げ,5,0.27,1.51.9,0.1559375,0.16278538812785387,0.02702702702702703,0.21621621621621623,0.0
2024-01-25,唐津,4,おは４戦一般,6,4308,河村　了,40,愛知,52,A1,7.03,52.63,4.5,50.0,46,35.96,78,33.17,晴,北西,2,2,6.81,4,逃げ,6,0.26,1.52.3,0.1581578947368421,0.14735177865612648,0.03333333333333333,0.3,0.0
2024-01-25,唐津,5,一般,1,4143,浦田晃嗣,42,佐賀,55,B1,4.1,20.87,5.09,28.75,56,28.26,69,29.38,晴,北,2,2,6.74,1,逃げ,1,0.21,1.49.3,0.13421052631578947,0.14980000000000002,0.21428571428571427,0.35714285714285715,0.0
2024-01-25,唐津,5,一般,2,3834,細川明人,49,岡山,56,B1,4.7,26.74,4.39,15.15,22,25.56,85,24.73,晴,北,2,2,6.86,6,逃げ,2,0.25,1.57.1,0.17696969696969697,0.17408045977011494,0.0,0.3870967741935484,0.6774193548387096
2024-01-25,唐津,5,一般,3,3687,花田和明,54,愛知,55,A2,4.73,22.58,0.0,0.0,34,43.37,68,31.5,晴,北,2,2,6.84,4,逃げ,3,0.27,1.52.1,0.1716666666666667,0.17064327485380118,0.11428571428571428,0.37142857142857144,0.0
