レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,予選,6,5343,小林礼央,21,広島,52,B2,1.24,0.0,0.0,0.0,58,11.11,60,11.11,晴,南西,1,1,7.05,6,抜き,6,0.22,.  .,0.18083333333333332,0.18375,0.0,0.17142857142857143,0.0
大村,3,予選,1,4471,新田泰章,37,広島,53,A1,6.57,51.46,5.58,45.83,38,0.0,19,18.75,晴,南西,1,1,7.07,1,逃げ,1,0.13,1.51.2,0.12298245614035087,0.150374531835206,0.0,0.16,0.0
大村,3,予選,2,3832,下田哲也,49,香川,53,B1,5.07,24.47,5.0,27.78,71,36.36,31,43.75,晴,南西,1,1,7.08,3,逃げ,2,0.19,1.54.6,0.17046511627906977,0.1710377358490566,0.40350877192982454,0.43859649122807015,0.0
大村,3,予選,3,4047,吉永浩則,44,大阪,55,B1,3.93,18.84,4.19,25.0,45,14.29,30,33.33,晴,南西,1,1,7.01,4,逃げ,3,0.18,1.56.2,0.1606060606060606,0.1713157894736842,0.045454545454545456,0.6363636363636364,0.45454545454545453
大村,3,予選,4,5311,小林京平,26,山口,53,B2,2.06,4.17,1.86,0.0,12,31.58,65,22.22,晴,南西,1,1,7.03,5,逃げ,5,0.29,.  .,0.17777777777777778,0.17366666666666666,0.075,0.375,0.0
大村,3,予選,5,5351,齊藤　廉,19,福岡,52,B2,1.46,0.0,1.0,0.0,67,18.18,49,14.29,晴,南西,1,1,7.06,6,逃げ,6,0.39,.  .,0.16727272727272727,0.17884615384615385,0.07317073170731707,0.5365853658536586,0.0
大村,3,予選,6,4259,真庭明志,40,長崎,52,A2,5.48,32.04,6.15,43.35,64,30.0,67,22.22,晴,南西,1,1,7.07,2,逃げ,4,0.17,1.52.3,0.15777777777777777,0.15186507936507937,0.075,0.425,0.0
大村,4,予選,1,3722,西村秀樹,53,福岡,52,B1,3.93,22.73,3.94,17.65,74,18.18,55,14.29,曇り,南西,2,1,7.1,3,差し,1,0.13,1.54.3,0.15555555555555556,0.16899999999999998,0.0,0.2972972972972973,0.0
大村,4,予選,2,4497,桑原　悠,37,長崎,51,A1,6.9,45.13,7.31,57.69,52,37.5,28,21.43,曇り,南西,2,1,7.04,1,差し,2,0.11,1.50.9,0.14904761904761904,0.14510373443983401,0.2857142857142857,0.42857142857142855,0.0
大村,4,予選,3,4624,高田　明,39,佐賀,50,A2,6.32,50.0,5.86,37.93,73,22.22,54,16.67,曇り,南西,2,1,7.04,2,差し,3,0.15,1.52.4,0.1675,0.1502247191011236,0.08333333333333333,0.5,0.6666666666666666
大村,4,予選,4,3757,畑　和宏,52,広島,52,B1,4.7,23.44,5.5,25.0,51,0.0,25,20.0,曇り,南西,2,1,7.1,4,差し,4,0.31,1.54.8,0.13458333333333333,0.1676190476190476,0.16666666666666666,0.5833333333333334,0.0
大村,4,予選,5,5293,眞崎武蔵,22,静岡,52,B1,2.64,8.47,0.0,0.0,39,14.29,71,20.0,曇り,南西,2,1,7.1,5,差し,5,0.19,.  .,0.20195652173913045,0.18992753623188408,0.0,0.08333333333333333,0.0
大村,4,予選,6,3797,岩井　繁,51,広島,61,B1,4.27,20.65,4.05,20.51,14,25.0,26,30.77,曇り,南西,2,1,7.1,6,差し,6,0.26,.  .,0.17454545454545453,0.18118143459915612,0.0,0.1,0.0
大村,5,予選,1,3796,長野道臣,51,静岡,53,A2,5.58,37.7,5.67,41.67,13,35.29,68,30.0,曇り,南西,1,1,6.97,1,逃げ,1,0.13,1.51.2,0.17938775510204083,0.17424812030075187,0.0,0.2857142857142857,0.0
大村,5,予選,2,3928,林　恵祐,48,福岡,62,B1,3.92,21.84,4.46,26.92,54,14.29,20,35.29,曇り,南西,1,1,7.12,6,逃げ,2,0.16,.  .,0.17475000000000002,0.1746305418719212,0.5384615384615384,0.23076923076923078,0.0
大村,5,予選,3,4207,松下一也,41,静岡,55,A1,5.69,44.58,2.88,0.0,57,14.29,27,47.37,曇り,南西,1,1,6.99,4,逃げ,3,0.08,1.55.3,0.14310344827586208,0.13825581395348838,0.07142857142857142,0.42857142857142855,0.6428571428571429
大村,5,予選,4,3859,多羅尾達,51,東京,53,B1,3.23,17.39,3.06,5.88,37,50.0,43,14.29,曇り,南西,1,1,7.03,3,逃げ,4,0.06,1.54.3,0.14409090909090908,0.17192592592592593,0.0,0.3333333333333333,0.0
大村,5,予選,5,4357,田中和也,40,大阪,53,A1,6.49,50.0,7.89,66.67,44,16.67,74,0.0,曇り,南西,1,1,7.06,2,逃げ,5,0.04,1.53.1,0.19085714285714284,0.1818595041322314,0.09090909090909091,0.36363636363636365,0.0
大村,5,予選,6,3581,加木　郁,51,山口,53,B1,4.93,26.74,5.21,37.93,61,27.27,35,38.1,曇り,南西,1,1,7.05,5,逃げ,6,0.06,.  .,0.2,0.187,0.0,0.2222222222222222,0.0
大村,6,予選,1,3939,渡辺真至,46,愛知,54,A2,6.08,38.95,6.67,66.67,53,44.44,62,30.0,曇り,南西,1,1,7.02,1,逃げ,1,0.13,1.51.2,0.1384,0.15490654205607476,0.0,0.25,0.0
大村,6,予選,2,4574,東　潤樹,35,広島,53,B1,4.21,17.12,5.48,35.48,59,14.29,13,40.0,曇り,南西,1,1,7.05,5,逃げ,2,0.23,.  .,0.19325,0.19395652173913044,0.5,0.5,0.0
大村,6,予選,3,4702,三浦敬太,37,東京,52,A1,6.55,51.38,6.67,33.33,70,33.33,70,30.0,曇り,南西,1,1,7.06,2,逃げ,3,0.14,1.52.9,0.13256410256410256,0.13204,0.2,0.4,0.4
大村,6,予選,4,5214,田中宏典,25,佐賀,55,B1,3.24,9.78,1.09,0.0,43,66.67,52,16.67,曇り,南西,1,1,7.03,6,逃げ,4,0.17,.  .,0.17878048780487804,0.19636363636363638,0.1111111111111111,0.3333333333333333,0.0
大村,6,予選,5,5257,西丸侑太,20,香川,53,B1,5.09,29.36,3.67,11.11,62,36.36,14,27.78,曇り,南西,1,1,7.03,4,逃げ,5,0.12,1.54.2,0.16162162162162164,0.16559386973180076,0.09090909090909091,0.5454545454545454,0.0
大村,6,予選,6,4584,村岡賢人,34,岡山,53,A1,6.84,51.72,6.47,42.11,11,38.89,23,33.33,曇り,南西,1,1,7.01,3,逃げ,6,0.15,1.53.9,0.12256410256410256,0.12045454545454545,0.125,0.125,0.0
大村,7,予選,1,4695,尾崎雄二,38,長崎,54,B1,4.65,22.33,4.46,22.14,16,37.5,46,28.57,曇り,南西,2,1,6.97,1,逃げ,1,0.16,1.51.7,0.16464285714285715,0.1832701421800948,0.0,0.5,0.0
大村,7,予選,2,4871,菊池宏志,32,山口,53,B1,4.04,13.33,3.17,0.0,75,33.33,29,47.06,曇り,南西,2,1,6.95,3,逃げ,2,0.21,1.53.6,0.194375,0.1764516129032258,0.421875,0.390625,0.0
大村,7,予選,3,4759,今泉友吾,34,東京,52,A1,6.87,51.82,6.92,53.85,48,44.44,22,40.0,曇り,南西,2,1,7.0,4,逃げ,3,0.21,1.54.4,0.1438235294117647,0.16623529411764706,0.10204081632653061,0.4897959183673469,0.3877551020408163
大村,7,予選,4,4173,岡谷健吾,41,広島,57,B1,4.94,30.16,5.17,33.33,72,30.0,21,16.67,曇り,南西,2,1,7.08,2,逃げ,4,0.18,1.52.5,0.1761904761904762,0.17452107279693485,0.2127659574468085,0.2978723404255319,0.0
大村,7,予選,5,4967,中村魁生,25,大阪,51,A2,5.63,38.52,7.7,50.0,49,14.29,40,28.57,曇り,南西,2,1,7.04,5,逃げ,5,0.13,.  .,0.14714285714285716,0.14516279069767443,0.3333333333333333,0.358974358974359,0.0
大村,7,予選,6,5351,齊藤　廉,19,福岡,52,B2,1.46,0.0,1.0,0.0,67,18.18,49,14.29,曇り,南西,2,1,7.05,6,逃げ,6,0.08,.  .,0.19,0.17884615384615385,0.16,0.44,0.0
大村,8,予選,2,4824,松井洪弥,31,三重,52,A1,6.73,53.78,6.04,44.68,50,44.44,69,33.33,晴,南西,1,1,6.96,1,差し,2,0.06,1.50.4,0.14229166666666668,0.14800738007380074,0.19047619047619047,0.5,0.0
大村,8,予選,3,5293,眞崎武蔵,22,静岡,52,B1,2.64,8.47,0.0,0.0,39,14.29,71,20.0,晴,南西,1,1,7.04,2,差し,3,0.04,1.53.5,0.12375,0.18992753623188408,0.35,0.25,0.0
大村,8,予選,4,4747,山戸信二,38,長崎,52,B1,3.88,20.83,4.3,20.69,66,33.33,75,22.22,晴,南西,1,1,7.0,3,差し,4,0.27,1.55.6,0.14517241379310344,0.1537908496732026,0.09090909090909091,0.3181818181818182,0.5454545454545454
大村,8,予選,5,4035,杉江浩明,45,愛知,52,B1,4.41,23.53,4.22,22.22,55,33.33,17,23.53,晴,南西,1,1,7.03,4,差し,5,0.23,1.56.5,0.1959090909090909,0.1996595744680851,0.0,0.34782608695652173,0.0
大村,8,予選,6,5311,小林京平,26,山口,53,B2,2.06,4.17,1.86,0.0,12,31.58,65,22.22,晴,南西,1,1,7.01,5,差し,6,0.21,.  .,0.17394366197183098,0.17366666666666666,0.0,0.45454545454545453,0.0
大村,9,予選特賞,1,3541,三嶌誠司,55,香川,53,A1,6.46,41.8,6.55,54.55,76,30.0,18,38.1,晴,南西,1,1,7.1,1,逃げ,1,0.18,1.51.8,0.14944444444444446,0.1480753138075314,0.0,0.2777777777777778,0.0
大村,9,予選特賞,2,5130,上野拓馬,26,三重,53,B1,3.99,20.73,3.88,12.5,15,29.41,34,18.75,晴,南西,1,1,6.98,2,逃げ,2,0.21,1.52.6,0.17789473684210524,0.18421052631578946,0.0,0.2222222222222222,0.0
大村,9,予選特賞,3,3869,井芹大志,48,福岡,54,B1,4.11,20.0,4.85,30.0,69,70.0,76,22.22,晴,南西,1,1,7.03,3,逃げ,3,0.18,1.54.4,0.21066666666666667,0.19715976331360946,0.5294117647058824,0.35294117647058826,0.0
大村,9,予選特賞,4,3796,長野道臣,51,静岡,53,A2,5.58,37.7,5.67,41.67,13,35.29,68,30.0,晴,南西,1,1,6.97,5,逃げ,4,0.2,.  .,0.15357142857142858,0.17424812030075187,0.06451612903225806,0.6774193548387096,0.5483870967741935
大村,9,予選特賞,5,4785,木幡純也,36,愛知,52,B1,4.5,19.12,2.86,0.0,47,14.29,61,30.0,晴,南西,1,1,7.04,4,逃げ,5,0.16,1.54.5,0.18933333333333333,0.1819277108433735,0.10344827586206896,0.41379310344827586,0.0
大村,9,予選特賞,6,3757,畑　和宏,52,広島,52,B1,4.7,23.44,5.5,25.0,51,0.0,25,20.0,晴,南西,1,1,7.04,6,逃げ,6,0.16,.  .,0.1964516129032258,0.1676190476190476,0.16,0.24,0.0
福岡,1,カタメン１予,1,4522,古澤光紀,36,福岡,53,A1,6.54,46.91,6.94,54.07,45,30.49,151,24.39,晴,南,4,4,7.13,1,逃げ,1,0.13,2.05.1,0.13,0.13787128712871288,0.07692307692307693,0.23076923076923078,0.0
福岡,1,カタメン１予,2,5073,上原健次,28,福岡,54,B1,4.57,25.97,5.18,26.58,47,26.21,116,33.33,晴,南,4,4,7.04,2,逃げ,2,0.13,2.07.5,0.1688888888888889,0.16808823529411765,0.045454545454545456,0.2727272727272727,0.0
福岡,1,カタメン１予,4,5138,村本大成,24,福岡,54,B1,2.64,2.0,2.88,6.76,15,29.91,118,20.0,晴,南,4,4,7.07,5,逃げ,4,0.16,.  .,0.1488235294117647,0.1728828828828829,0.12,0.36,0.0
福岡,1,カタメン１予,5,4803,飯田庄吾,30,福岡,57,B1,3.02,4.26,5.16,27.27,69,28.28,126,21.13,晴,南,4,4,7.03,3,逃げ,5,0.15,2.10.4,0.166,0.1815463917525773,0.0625,0.375,0.59375
福岡,1,カタメン１予,6,5337,出畑孝成,18,福岡,54,B2,1.21,0.0,1.32,0.0,60,31.31,158,38.1,晴,南,4,4,6.98,4,逃げ,6,0.15,2.14.6,0.21655737704918035,0.21557894736842106,0.034482758620689655,0.2413793103448276,0.0
福岡,2,予選,1,4555,富永大一,34,福岡,54,B1,4.77,26.0,4.58,23.58,22,40.0,104,21.92,晴,南,4,4,6.97,1,逃げ,1,0.17,1.52.1,0.1932258064516129,0.17842342342342343,0.0,0.2,0.0
福岡,2,予選,2,4393,田中孝明,38,福岡,58,B1,4.39,20.27,4.63,21.13,74,40.45,160,24.64,晴,南,4,4,6.99,2,逃げ,2,0.17,1.53.0,0.16,0.177012987012987,0.0,0.2413793103448276,0.0
福岡,2,予選,3,5286,坂井滉哉,24,福岡,51,B1,2.48,2.82,2.1,3.33,53,24.53,137,45.12,晴,南,4,4,7.0,4,逃げ,3,0.12,1.57.1,0.135,0.16107784431137723,0.0,0.32,0.0
福岡,2,予選,4,5284,嘉手苅徹,25,福岡,52,B2,1.4,0.0,1.29,0.0,63,23.29,165,38.67,晴,南,4,4,7.0,6,逃げ,4,0.14,.  .,0.19,0.18666666666666668,0.5789473684210527,0.23684210526315788,0.0
福岡,2,予選,5,4234,野相弘司,40,福岡,58,B1,5.13,35.71,5.5,43.33,38,32.95,170,39.71,晴,南,4,4,7.1,3,逃げ,5,0.18,1.55.3,0.18545454545454546,0.17994871794871797,0.0967741935483871,0.6129032258064516,0.5161290322580645
福岡,2,予選,6,4632,長尾京志,35,福岡,52,B1,5.06,24.24,5.46,33.9,44,30.19,143,35.14,晴,南,4,4,7.07,5,逃げ,6,0.16,.  .,0.186875,0.16880208333333335,0.13333333333333333,0.43333333333333335,0.0
福岡,3,カタメン３予,1,4549,小林文彦,35,福岡,52,B1,5.42,31.33,5.62,40.48,17,38.38,142,31.08,晴,南,4,4,6.95,1,逃げ,1,0.25,1.52.2,0.15783783783783784,0.17094420600858368,0.13793103448275862,0.4827586206896552,0.0
福岡,3,カタメン３予,2,4329,小松卓司,40,福岡,51,B1,5.27,27.66,4.77,30.23,59,33.33,133,32.2,晴,南,4,4,6.97,2,逃げ,2,0.22,1.52.7,0.17793103448275863,0.18052023121387284,0.07407407407407407,0.4444444444444444,0.0
福岡,3,カタメン３予,3,4288,永田啓二,39,福岡,52,A1,7.52,64.96,6.58,50.0,25,31.25,145,22.58,晴,南,4,4,6.99,3,逃げ,3,0.17,1.55.1,0.14113636363636364,0.1308904109589041,0.15384615384615385,0.38461538461538464,0.0
福岡,3,カタメン３予,4,5330,安河内鈴,20,福岡,52,B1,3.41,12.5,1.94,0.0,34,33.33,174,22.86,晴,南,4,4,7.0,6,逃げ,4,0.23,.  .,0.1925,0.17166666666666666,0.40625,0.375,0.0
福岡,3,カタメン３予,5,5041,荒牧凪沙,25,福岡,51,B1,4.45,20.0,4.28,12.5,33,21.43,101,51.85,晴,南,4,4,7.01,4,逃げ,5,0.26,1.56.4,0.17347826086956522,0.16015151515151516,0.05,0.325,0.525
福岡,3,カタメン３予,6,4952,吉武真也,30,福岡,53,B1,4.13,23.19,5.13,20.0,11,26.92,140,30.86,晴,南,4,4,6.99,5,逃げ,6,0.33,.  .,0.20227272727272727,0.15836601307189543,0.125,0.35,0.0
福岡,4,予選,1,4394,永嶋裕一,38,福岡,54,B1,4.66,23.53,5.63,34.21,20,32.95,135,29.87,晴,南,4,4,7.0,1,逃げ,1,0.02,1.51.6,0.14791666666666667,0.14521739130434783,0.1111111111111111,0.3333333333333333,0.0
福岡,4,予選,2,4866,橋本英一,34,福岡,55,B1,4.51,27.37,5.07,33.98,21,29.47,124,33.75,晴,南,4,4,7.01,2,逃げ,2,0.07,1.52.7,0.14923076923076925,0.15117117117117118,0.11764705882352941,0.20588235294117646,0.0
福岡,4,予選,3,4674,池田剛規,36,福岡,53,A2,5.49,35.37,5.22,32.63,23,33.33,112,37.66,晴,南,4,4,7.05,3,逃げ,3,0.1,1.54.1,0.15447368421052632,0.14986301369863014,0.045454545454545456,0.45454545454545453,0.0
福岡,4,予選,4,4684,楠原翔太,33,福岡,56,A2,5.57,37.5,5.84,38.75,54,23.94,152,37.35,晴,南,4,4,7.06,6,逃げ,4,0.1,.  .,0.15028571428571427,0.1477092511013216,0.42857142857142855,0.32142857142857145,0.0
福岡,4,予選,5,5101,表　健太,27,福岡,53,B1,3.05,10.71,0.0,0.0,46,27.96,108,33.75,晴,南,4,4,7.04,4,逃げ,5,0.11,1.55.8,0.20777777777777778,0.20861702127659573,0.10810810810810811,0.40540540540540543,0.5945945945945946
福岡,4,予選,6,4395,下河雅史,38,福岡,54,B1,5.42,36.79,5.4,28.89,13,33.77,121,31.76,晴,南,4,4,7.07,5,逃げ,6,0.17,.  .,0.2011111111111111,0.16384279475982533,0.14285714285714285,0.4,0.0
福岡,5,予選,2,5160,藤森陸斗,25,福岡,54,B1,4.27,21.82,4.17,22.62,70,32.47,173,31.76,晴,南,4,4,7.0,4,差し,2,0.16,2.09.6,0.14,0.14391812865497075,0.03125,0.375,0.0
福岡,5,予選,3,4848,仲谷颯仁,29,福岡,52,A1,7.2,56.6,6.71,50.0,72,29.9,156,23.94,晴,南,4,4,7.0,1,差し,3,0.13,2.00.0,0.1392857142857143,0.1468458781362007,0.0,0.3783783783783784,0.0
福岡,5,予選,4,4463,三苫晃幸,38,福岡,55,A2,5.95,40.37,6.08,43.07,75,27.37,144,22.58,晴,南,4,4,7.08,2,差し,4,0.16,2.04.9,0.14111111111111113,0.14764285714285716,0.0,0.125,0.0
福岡,5,予選,5,5337,出畑孝成,18,福岡,54,B2,1.21,0.0,1.32,0.0,60,31.31,158,38.1,晴,南,4,4,6.98,5,差し,6,0.28,.  .,0.22068965517241382,0.21557894736842106,0.3333333333333333,0.5238095238095238,0.0
福岡,5,予選,6,5303,土井歩夢,21,福岡,52,B1,3.48,11.94,3.03,2.5,68,22.39,139,32.86,晴,南,4,4,7.02,3,差し,5,0.22,2.06.8,0.18238636363636365,0.19037433155080213,0.03225806451612903,0.4838709677419355,0.6129032258064516
福岡,6,予選,1,5073,上原健次,28,福岡,54,B1,4.57,25.97,5.18,26.58,47,26.21,116,33.33,晴,南,4,4,7.03,2,まくり,1,0.21,1.53.1,0.18,0.16808823529411765,0.0,0.5625,0.0
福岡,6,予選,2,4697,國弘翔平,37,福岡,50,B1,4.52,23.96,4.81,34.48,62,12.31,110,24.05,晴,南,4,4,7.06,6,まくり,2,0.24,.  .,0.17941176470588238,0.19028985507246376,0.04,0.36,0.0
福岡,6,予選,3,4506,稗田聖也,36,福岡,53,A2,5.4,35.56,5.45,36.96,16,42.59,129,47.5,晴,南,4,4,7.14,1,まくり,3,0.17,1.52.2,0.13428571428571429,0.14556485355648535,0.03571428571428571,0.2857142857142857,0.0
福岡,6,予選,4,4287,今井貴士,39,福岡,56,A1,6.73,50.0,6.55,51.79,30,30.39,168,41.67,晴,南,4,4,7.08,3,まくり,4,0.17,1.54.7,0.15,0.14353135313531354,0.0,0.2857142857142857,0.0
福岡,6,予選,5,4332,村上彰一,40,福岡,58,B1,4.45,28.33,5.0,25.0,37,39.74,141,27.59,晴,南,4,4,7.12,4,まくり,5,0.29,1.56.7,0.17904761904761907,0.17848739495798321,0.3541666666666667,0.4583333333333333,0.0
福岡,6,予選,6,5284,嘉手苅徹,25,福岡,52,B2,1.4,0.0,1.29,0.0,63,23.29,165,38.67,晴,南,4,4,7.12,5,まくり,6,0.26,.  .,0.19066666666666665,0.18666666666666668,0.23255813953488372,0.4186046511627907,0.46511627906976744
福岡,7,予選,1,5244,黒田　剛,23,福岡,53,B1,2.59,8.7,1.96,3.57,67,36.0,162,33.33,晴,南,4,4,7.05,6,差し,1,0.1,.  .,0.13333333333333333,0.15796511627906978,0.125,0.4375,0.0
福岡,7,予選,2,4513,河野真也,35,福岡,53,A2,5.71,40.54,6.29,46.03,55,26.74,167,41.98,晴,南,4,4,7.05,2,差し,2,0.12,1.53.8,0.15911111111111112,0.1595220588235294,0.10416666666666667,0.22916666666666666,0.0
福岡,7,予選,3,5138,村本大成,24,福岡,54,B1,2.64,2.0,2.88,6.76,15,29.91,118,20.0,晴,南,4,4,7.04,5,差し,3,0.17,.  .,0.17176470588235293,0.1728828828828829,0.0,0.3939393939393939,0.0
福岡,7,予選,4,4234,野相弘司,40,福岡,58,B1,5.13,35.71,5.5,43.33,38,32.95,170,39.71,晴,南,4,4,7.07,4,差し,4,0.17,1.56.2,0.1611111111111111,0.17994871794871797,0.02631578947368421,0.2894736842105263,0.0
福岡,7,予選,5,4329,小松卓司,40,福岡,51,B1,5.27,27.66,4.77,30.23,59,33.33,133,32.2,晴,南,4,4,7.04,1,差し,5,0.18,1.52.1,0.1839130434782609,0.18052023121387284,0.25806451612903225,0.41935483870967744,0.0
福岡,7,予選,6,4545,岡村慶太,36,福岡,55,A1,7.11,57.26,7.55,62.5,12,33.33,114,31.08,晴,南,4,4,7.13,3,差し,6,0.21,1.54.6,0.17,0.14271186440677966,0.05405405405405406,0.4594594594594595,0.4864864864864865
福岡,8,予選,1,4737,竹井貴史,32,福岡,53,A1,7.19,59.46,6.42,44.59,29,36.0,113,35.21,晴,南,5,5,7.05,1,逃げ,1,0.02,1.52.4,0.16338983050847458,0.15965517241379312,0.11428571428571428,0.34285714285714286,0.0
福岡,8,予選,2,4942,柴田朋哉,34,福岡,53,B1,5.08,21.69,4.65,22.89,35,30.12,134,23.94,晴,南,5,5,7.02,4,逃げ,2,0.06,1.55.2,0.18161290322580645,0.16591160220994475,0.0,0.23076923076923078,0.0
福岡,8,予選,3,4803,飯田庄吾,30,福岡,57,B1,3.02,4.26,5.16,27.27,69,28.28,126,21.13,晴,南,5,5,7.08,3,逃げ,3,0.05,1.55.2,0.19333333333333333,0.1815463917525773,0.0,0.2903225806451613,0.0
福岡,8,予選,4,4549,小林文彦,35,福岡,52,B1,5.42,31.33,5.62,40.48,17,38.38,142,31.08,晴,南,5,5,7.12,2,逃げ,4,0.09,1.54.1,0.17421052631578948,0.17094420600858368,0.0,0.2413793103448276,0.0
福岡,8,予選,5,5286,坂井滉哉,24,福岡,51,B1,2.48,2.82,2.1,3.33,53,24.53,137,45.12,晴,南,5,5,7.12,6,逃げ,5,0.08,.  .,0.1696,0.16107784431137723,0.06451612903225806,0.41935483870967744,0.0
福岡,8,予選,6,4674,池田剛規,36,福岡,53,A2,5.49,35.37,5.22,32.63,23,33.33,112,37.66,晴,南,5,5,7.08,5,逃げ,6,0.17,.  .,0.16028571428571428,0.14986301369863014,0.0625,0.5,0.625
福岡,9,予選特賞,1,4551,三川昂暁,35,福岡,53,A2,6.07,39.6,6.93,54.76,39,21.21,106,30.14,晴,南,4,4,7.05,2,差し,1,0.14,1.56.8,0.1355,0.15595744680851062,0.05714285714285714,0.3142857142857143,0.0
福岡,9,予選特賞,2,5041,荒牧凪沙,25,福岡,51,B1,4.45,20.0,4.28,12.5,33,21.43,101,51.85,晴,南,4,4,7.01,4,差し,2,0.12,2.01.3,0.13777777777777778,0.16015151515151516,0.034482758620689655,0.27586206896551724,0.0
福岡,9,予選特賞,3,4395,下河雅史,38,福岡,54,B1,5.42,36.79,5.4,28.89,13,33.77,121,31.76,晴,南,4,4,7.05,3,差し,3,0.08,1.58.9,0.15568181818181817,0.16384279475982533,0.0,0.23333333333333334,0.0
福岡,9,予選特賞,6,4566,塩田北斗,36,福岡,55,A1,7.02,52.71,6.87,57.84,43,26.09,150,41.1,晴,南,4,4,7.01,1,差し,4,0.08,1.54.9,0.13325,0.13691318327974275,0.0,0.0,0.0
芦屋,1,サンライズＶ,1,4607,鶴田勇雄,35,福岡,52,A2,5.62,40.7,5.6,36.67,43,30.36,21,31.58,晴,南西,4,4,6.91,3,まくり差し,1,0.18,1.53.5,0.14756756756756756,0.16685106382978723,0.46153846153846156,0.23076923076923078,0.0
芦屋,1,サンライズＶ,2,4390,松本弓雄,38,徳島,52,B1,4.48,25.77,5.03,21.21,27,40.82,17,33.87,晴,南西,4,4,6.94,6,まくり差し,2,0.17,.  .,0.18682926829268293,0.1723041474654378,0.0,0.45454545454545453,0.7272727272727273
芦屋,1,サンライズＶ,3,3921,川村正輝,49,福井,51,B1,5.04,32.29,4.79,28.95,2,23.08,47,31.37,晴,南西,4,4,6.92,1,まくり差し,3,0.14,1.50.1,0.13567567567567568,0.1683181818181818,0.16666666666666666,0.3333333333333333,0.0
芦屋,1,サンライズＶ,4,5203,神里琴音,20,福岡,44,B1,4.25,24.18,1.65,2.33,28,37.04,57,35.71,晴,南西,4,4,6.96,2,まくり差し,4,0.11,1.51.2,0.14025641025641025,0.15285714285714286,0.1111111111111111,0.2222222222222222,0.0
芦屋,1,サンライズＶ,5,5175,島崎丈一,20,東京,53,B1,4.56,22.5,0.0,0.0,57,21.95,24,24.49,晴,南西,4,4,6.98,4,まくり差し,5,0.17,1.54.6,0.18393939393939396,0.18275,0.07692307692307693,0.38461538461538464,0.0
