レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,5,一般,4,5228,若林樹蘭,22,東京,53,A2,5.93,38.89,5.3,30.0,17,37.68,102,31.65,雨,南,1,2,6.84,3,まくり差し,4,0.11,1.52.8,0.14342105263157895,0.14438423645320198,0.0,0.2,0.0
福岡,5,一般,5,5249,三木晴斗,22,徳島,54,B1,4.23,23.33,1.84,4.0,71,37.5,118,26.67,雨,南,1,2,6.82,5,まくり差し,5,0.09,.  .,0.17651162790697675,0.16320652173913044,0.25,0.5,0.0
福岡,5,一般,6,5328,井上慧人,20,福岡,53,B2,2.0,0.0,1.74,0.0,53,31.88,163,40.94,雨,南,1,2,6.83,6,まくり差し,6,0.07,.  .,0.18567901234567902,0.18,0.0,0.25,0.0
福岡,6,一般,1,5161,登玉隼百,25,兵庫,53,A2,5.82,47.57,0.0,0.0,57,30.53,120,36.71,雨,南,1,2,6.87,1,逃げ,1,0.08,1.50.6,0.14325000000000002,0.13674008810572688,0.0,0.0,0.0
福岡,6,一般,2,5112,砂長知輝,25,埼玉,52,A1,6.1,39.08,4.19,31.25,56,18.02,172,38.3,雨,南,1,2,6.81,4,逃げ,2,0.11,1.55.2,0.1583720930232558,0.1586610878661088,0.527027027027027,0.32432432432432434,0.0
福岡,6,一般,3,5055,眞鳥章太,28,長崎,53,B1,5.36,31.37,4.75,35.71,67,34.97,115,28.38,雨,南,1,2,6.88,3,逃げ,3,0.11,1.53.7,0.16046511627906979,0.15093117408906884,0.16666666666666666,0.46296296296296297,0.3888888888888889
福岡,6,一般,4,5307,富永夏哉,21,佐賀,49,B1,3.53,17.19,0.0,0.0,69,27.12,124,39.47,雨,南,1,2,6.85,5,逃げ,4,0.15,.  .,0.19666666666666666,0.1833774834437086,0.2127659574468085,0.2978723404255319,0.0
福岡,6,一般,5,5177,松井貫太,28,福岡,51,B1,3.38,12.36,2.75,5.22,12,28.19,171,22.96,雨,南,1,2,6.87,2,逃げ,5,0.15,1.53.4,0.1845,0.1784834123222749,0.2857142857142857,0.38095238095238093,0.0
福岡,6,一般,6,5061,中村駿平,27,愛知,52,B1,3.58,15.79,5.75,50.0,26,35.2,166,37.66,雨,南,1,2,6.8,6,逃げ,6,0.11,.  .,0.18176470588235294,0.17436974789915966,0.16666666666666666,0.5185185185185185,0.0
福岡,7,一般,1,5111,三村岳人,25,岡山,52,A2,5.63,37.19,0.0,0.0,29,37.19,152,38.19,雨,南,1,2,6.84,1,逃げ,1,0.12,1.50.5,0.14195652173913045,0.1418287937743191,0.20454545454545456,0.45454545454545453,0.0
福岡,7,一般,2,5273,山下拓巳,23,兵庫,52,B1,3.2,9.09,0.0,0.0,31,38.32,170,36.23,雨,南,1,2,6.91,6,逃げ,2,0.13,.  .,0.19941176470588237,0.1834969325153374,0.3,0.4,0.0
福岡,7,一般,3,5238,笹木香吾,25,山口,55,B1,3.5,17.5,3.7,20.0,47,30.27,132,25.52,雨,南,1,2,6.87,2,逃げ,3,0.17,1.52.3,0.18666666666666668,0.173444976076555,0.09090909090909091,0.2727272727272727,0.5454545454545454
福岡,7,一般,4,5229,吉川晴人,21,滋賀,54,B1,4.76,30.89,0.0,0.0,58,34.15,117,34.23,雨,南,1,2,6.93,4,逃げ,4,0.14,1.53.9,0.15121951219512195,0.16755102040816325,0.0,0.4166666666666667,0.0
福岡,7,一般,5,5142,常住　蓮,23,佐賀,51,A1,6.68,47.57,5.8,44.07,20,33.88,135,33.79,雨,南,1,2,6.91,3,逃げ,5,0.16,1.53.6,0.17805555555555555,0.16266903914590747,0.0,0.5384615384615384,0.0
福岡,7,一般,6,5261,岡　暢祐,26,長崎,53,B1,2.67,10.26,1.83,4.17,62,20.31,149,34.44,雨,南,1,2,6.91,5,逃げ,6,0.21,.  .,0.21500000000000002,0.19301587301587303,0.0,0.0,0.0
福岡,8,一般,1,5106,山崎　祥,25,山口,51,A2,5.28,36.89,5.36,28.0,46,31.52,151,32.45,雨,南,1,2,6.85,1,逃げ,1,0.29,1.50.6,0.18552631578947368,0.17745454545454545,0.0,0.3,0.0
福岡,8,一般,2,5210,藤井公人,26,福岡,55,B1,5.14,30.83,3.52,15.91,51,37.42,142,30.77,雨,南,1,2,6.86,2,逃げ,2,0.26,1.52.2,0.16914893617021276,0.16283950617283952,0.48484848484848486,0.3939393939393939,0.0
福岡,8,一般,3,5131,江藤敦宏,25,福岡,52,B2,3.67,15.07,3.01,8.64,35,32.76,123,36.08,雨,南,1,2,6.85,4,逃げ,3,0.31,1.54.8,0.15407407407407409,0.17601398601398602,0.13636363636363635,0.6363636363636364,0.5
福岡,8,一般,4,5086,本村　大,25,長崎,52,B1,4.51,32.56,6.22,44.44,72,31.11,113,32.89,雨,南,1,2,6.95,3,逃げ,4,0.35,1.53.5,0.1396774193548387,0.1642372881355932,0.14285714285714285,0.4642857142857143,0.0
福岡,8,一般,5,5311,小林京平,26,山口,51,B2,2.14,4.29,1.67,0.0,14,35.0,139,38.41,雨,南,1,2,6.84,5,逃げ,5,0.37,.  .,0.16421052631578947,0.17205555555555554,0.16666666666666666,0.20833333333333334,0.0
福岡,8,一般,6,5029,中　亮太,27,福岡,54,A1,5.66,40.54,4.91,30.67,11,27.46,103,35.29,雨,南,1,2,6.87,6,逃げ,6,0.36,.  .,0.1408888888888889,0.11859375,0.045454545454545456,0.18181818181818182,0.0
福岡,9,ペラ坊特選,1,5037,田頭虎親,26,香川,52,A1,6.17,42.86,6.67,55.56,15,28.49,159,44.3,雨,南,1,2,6.83,2,差し,1,0.15,1.51.0,0.14456140350877195,0.15606617647058824,0.041666666666666664,0.25,0.0
福岡,9,ペラ坊特選,2,5267,石本裕武,24,大阪,52,A2,5.66,34.21,5.35,41.18,21,31.25,134,25.78,雨,南,1,2,6.88,1,差し,2,0.05,1.49.7,0.14384615384615385,0.1313913043478261,0.23076923076923078,0.3076923076923077,0.0
福岡,9,ペラ坊特選,3,5023,久永祥平,29,東京,52,A2,5.3,34.96,3.65,17.65,74,36.26,126,28.78,雨,南,1,2,6.81,4,差し,3,0.02,1.52.4,0.14395833333333333,0.1582283464566929,0.0,0.37142857142857144,0.6
福岡,9,ペラ坊特選,4,4958,溝口海義,29,福岡,56,A1,6.3,40.87,4.63,22.22,63,24.22,122,27.97,雨,南,1,2,6.87,6,差し,4,0.07,.  .,0.13914893617021276,0.14363957597173144,0.038461538461538464,0.2692307692307692,0.0
福岡,9,ペラ坊特選,5,5303,土井歩夢,21,福岡,52,B1,4.88,26.19,3.1,4.08,33,26.0,131,26.5,雨,南,1,2,6.87,3,差し,5,0.09,1.52.4,0.1711904761904762,0.17379679144385027,0.034482758620689655,0.2413793103448276,0.0
福岡,9,ペラ坊特選,6,5075,中島秀治,28,滋賀,53,A1,6.82,53.66,6.18,45.45,39,23.24,127,37.91,雨,南,1,2,6.87,5,差し,6,0.19,.  .,0.15941176470588236,0.16224025974025974,0.0,0.13333333333333333,0.0
芦屋,1,サンライズＶ,1,5015,高橋竜矢,26,広島,53,A2,6.35,48.18,0.0,0.0,49,42.36,12,35.94,曇り,南,1,1,6.78,1,逃げ,1,0.07,1.46.2,0.12733333333333335,0.14137254901960783,0.03571428571428571,0.35714285714285715,0.0
芦屋,1,サンライズＶ,2,3998,冨成謙児,45,佐賀,52,B1,4.04,20.41,4.47,21.28,37,32.54,70,33.8,曇り,南,1,1,6.79,3,逃げ,2,0.13,1.51.6,0.14162790697674418,0.15136563876651982,0.6428571428571429,0.21428571428571427,0.0
芦屋,1,サンライズＶ,3,5212,西川拓利,26,福岡,55,B1,4.74,21.59,2.09,0.0,58,24.0,60,22.88,曇り,南,1,1,6.82,4,逃げ,3,0.09,1.52.1,0.1635135135135135,0.175765306122449,0.12,0.56,0.56
芦屋,1,サンライズＶ,4,5093,浦野　海,22,福岡,53,B1,4.42,22.64,5.24,33.53,50,41.13,57,38.64,曇り,南,1,1,6.85,2,逃げ,4,0.09,1.50.1,0.18272727272727274,0.15967105263157894,0.21739130434782608,0.30434782608695654,0.0
芦屋,1,サンライズＶ,5,3334,角ひとみ,56,広島,45,B1,5.49,32.11,4.82,30.3,28,38.06,41,28.68,曇り,南,1,1,6.82,6,逃げ,5,0.09,.  .,0.1812820512820513,0.1963095238095238,0.125,0.4166666666666667,0.0
芦屋,1,サンライズＶ,6,3544,豊田訓靖,55,静岡,52,B1,4.29,19.23,4.0,15.63,40,33.83,49,28.57,曇り,南,1,1,6.87,5,逃げ,6,0.18,.  .,0.2292857142857143,0.18469613259668508,0.05555555555555555,0.3333333333333333,0.0
芦屋,2,サンライズＷ,1,4287,今井貴士,40,福岡,57,A1,6.77,54.69,6.64,54.76,17,29.84,40,30.23,曇り,北東,1,1,6.79,1,抜き,1,0.13,1.48.0,0.12892307692307695,0.14394039735099337,0.15384615384615385,0.34615384615384615,0.0
芦屋,2,サンライズＷ,2,4062,後藤陽介,45,愛知,58,B1,4.76,31.71,3.97,13.33,35,32.58,67,30.0,曇り,北東,1,1,6.81,6,抜き,2,0.14,.  .,0.15628571428571428,0.1521495327102804,0.40625,0.375,0.0
芦屋,2,サンライズＷ,3,5277,井上未都,22,福岡,46,B1,3.72,12.5,1.44,0.0,1,42.34,28,36.11,曇り,北東,1,1,6.76,3,抜き,3,0.14,1.50.2,0.19870967741935483,0.19045918367346937,0.05263157894736842,0.3684210526315789,0.5789473684210527
芦屋,2,サンライズＷ,4,4888,金児隆太,37,群馬,51,A2,5.73,37.14,5.33,22.22,27,27.27,68,39.1,曇り,北東,1,1,6.76,4,抜き,4,0.17,1.52.1,0.15054054054054056,0.16326923076923078,0.075,0.4,0.0
芦屋,2,サンライズＷ,5,5076,石原　光,28,静岡,53,B1,3.99,23.29,4.58,21.05,54,27.93,33,32.31,曇り,北東,1,1,6.76,2,抜き,5,0.18,1.49.2,0.2359375,0.20673202614379085,0.2,0.3,0.0
芦屋,2,サンライズＷ,6,4081,樋口範政,45,愛知,56,B1,4.44,27.27,4.35,19.23,34,24.62,34,31.54,曇り,北東,1,1,6.82,5,抜き,6,0.17,.  .,0.21407407407407408,0.18140350877192982,0.06896551724137931,0.2413793103448276,0.0
芦屋,3,サンライズＸ,1,3613,角谷健吾,51,東京,52,A2,6.38,49.12,7.14,66.67,9,39.71,44,34.88,曇り,東,2,2,6.78,1,逃げ,1,0.19,1.49.2,0.1612,0.1490438247011952,0.038461538461538464,0.38461538461538464,0.0
芦屋,3,サンライズＸ,2,4899,占部一真,32,福岡,51,B1,3.48,16.88,3.27,11.54,12,30.28,17,28.33,曇り,東,2,2,6.82,5,逃げ,2,0.3,.  .,0.18457142857142858,0.1829255319148936,0.3225806451612903,0.45161290322580644,0.0
芦屋,3,サンライズＸ,3,4133,高橋正男,44,兵庫,53,A1,5.92,44.44,5.81,37.04,39,33.33,53,32.81,曇り,東,2,2,6.8,2,逃げ,3,0.19,1.49.7,0.14025641025641025,0.15221238938053097,0.10810810810810811,0.3783783783783784,0.5675675675675675
芦屋,3,サンライズＸ,4,5180,藤本紗弥,26,山口,46,B2,3.17,16.67,0.0,0.0,10,27.91,47,30.95,曇り,東,2,2,6.81,6,逃げ,4,0.2,.  .,0.175,0.2148,0.11428571428571428,0.3142857142857143,0.0
芦屋,3,サンライズＸ,5,4298,宮下元胤,41,愛知,54,A2,5.86,34.82,6.19,38.1,19,27.34,42,33.08,曇り,東,2,2,6.77,3,逃げ,5,0.11,1.52.0,0.1534375,0.14931914893617024,0.10714285714285714,0.2857142857142857,0.0
芦屋,3,サンライズＸ,6,5247,大森　翼,22,兵庫,52,B1,2.8,7.25,0.0,0.0,24,30.88,11,30.0,曇り,東,2,2,6.77,4,逃げ,6,0.12,1.53.0,0.20536585365853657,0.20383783783783785,0.0,0.35294117647058826,0.0
芦屋,4,サンライズＹ,1,4522,古澤光紀,37,福岡,53,A1,6.94,52.58,7.21,58.76,36,35.94,20,41.3,曇り,南,1,1,6.72,2,まくり,1,0.07,1.48.8,0.1166,0.13829596412556053,0.0,0.04,0.0
芦屋,4,サンライズＹ,2,4422,永井亮次,36,大阪,53,B1,5.12,34.69,5.6,50.0,21,43.18,19,41.01,曇り,南,1,1,6.76,6,まくり,2,0.1,.  .,0.18025641025641026,0.20119469026548673,0.3333333333333333,0.4583333333333333,0.0
芦屋,4,サンライズＹ,3,4447,深川麻奈,37,福岡,51,A2,5.92,46.36,5.93,43.1,31,31.97,66,28.68,曇り,南,1,1,6.76,3,まくり,3,0.06,1.50.7,0.164468085106383,0.16085106382978723,0.03125,0.5,0.5625
芦屋,4,サンライズＹ,4,3523,寳田亮治,55,福岡,53,A2,4.62,25.35,4.89,28.05,57,22.86,64,38.85,曇り,南,1,1,6.84,5,まくり,4,0.48,.  .,0.1724137931034483,0.17058510638297872,0.0,0.53125,0.0
芦屋,4,サンライズＹ,5,5146,野田彩加,21,山口,51,B1,5.82,39.08,0.0,0.0,20,28.03,54,26.98,曇り,南,1,1,6.8,4,まくり,5,0.08,1.52.2,0.19633333333333336,0.1798989898989899,0.037037037037037035,0.48148148148148145,0.0
芦屋,4,サンライズＹ,6,3857,阿波勝哉,51,東京,56,B1,3.69,13.59,0.0,0.0,5,40.58,61,26.83,曇り,南,1,1,6.73,1,まくり,6,0.01,1.48.2,0.20318471337579616,0.20404081632653062,0.04,0.28,0.0
芦屋,5,サンライズＺ,1,4074,柳沢　一,43,愛知,52,A1,6.65,46.67,7.11,44.44,23,43.44,23,32.54,曇り,南,1,1,6.77,1,逃げ,1,0.09,1.47.5,0.1208955223880597,0.1253943217665615,0.0,0.2857142857142857,0.0
芦屋,5,サンライズＺ,2,4410,井上大輔,38,岡山,51,A2,5.26,37.1,1.75,0.0,48,28.68,18,37.21,曇り,南,1,1,6.81,2,逃げ,2,0.16,1.49.8,0.17761904761904762,0.16044,0.358974358974359,0.46153846153846156,0.0
芦屋,5,サンライズＺ,3,3334,角ひとみ,56,広島,45,B1,5.49,32.11,4.82,30.3,28,38.06,41,28.68,曇り,南,1,1,6.78,6,逃げ,3,0.16,.  .,0.19043478260869565,0.1963095238095238,0.15384615384615385,0.46153846153846156,0.46153846153846156
芦屋,5,サンライズＺ,4,4389,伊藤喜智,39,大阪,52,A2,5.14,33.65,4.69,26.92,60,33.1,56,36.22,曇り,南,1,1,6.8,4,逃げ,4,0.17,1.52.5,0.1630952380952381,0.17876651982378855,0.10256410256410256,0.46153846153846156,0.0
芦屋,5,サンライズＺ,5,3544,豊田訓靖,55,静岡,52,B1,4.29,19.23,4.0,15.63,40,33.83,49,28.57,曇り,南,1,1,6.83,5,逃げ,5,0.17,.  .,0.17833333333333332,0.18469613259668508,0.05263157894736842,0.2631578947368421,0.0
芦屋,5,サンライズＺ,6,4652,酒見峻介,39,佐賀,50,A2,5.62,39.32,6.47,52.63,33,32.85,26,24.6,曇り,南,1,1,6.75,3,逃げ,6,0.09,1.51.0,0.18763157894736843,0.16246376811594204,0.0,0.4,0.0
芦屋,6,一般,1,5137,川原　涼,24,愛知,54,B1,5.0,26.97,0.0,0.0,18,27.35,29,42.28,曇り,東,2,2,6.8,1,逃げ,1,0.14,1.49.4,0.1743478260869565,0.16137055837563452,0.02857142857142857,0.3142857142857143,0.0
芦屋,6,一般,2,4536,喜井つか,34,岡山,46,A1,6.28,45.45,6.21,46.51,22,31.4,24,22.03,曇り,東,2,2,6.73,6,逃げ,2,0.13,.  .,0.1502702702702703,0.1592924528301887,0.3548387096774194,0.3870967741935484,0.0
芦屋,6,一般,3,3998,冨成謙児,45,佐賀,52,B1,4.04,20.41,4.47,21.28,37,32.54,70,33.8,曇り,東,2,2,6.79,4,逃げ,3,0.14,1.52.1,0.14225000000000002,0.15136563876651982,0.05405405405405406,0.5405405405405406,0.5945945945945946
芦屋,6,一般,4,4957,竹之内極,29,福岡,56,A2,3.59,19.57,4.83,33.33,6,38.93,36,24.58,曇り,東,2,2,6.81,5,逃げ,4,0.16,.  .,0.1812121212121212,0.16375,0.08823529411764706,0.29411764705882354,0.0
芦屋,6,一般,5,4081,樋口範政,45,愛知,56,B1,4.44,27.27,4.35,19.23,34,24.62,34,31.54,曇り,東,2,2,6.79,2,逃げ,5,0.16,1.49.7,0.19904761904761903,0.18140350877192982,0.03125,0.28125,0.0
芦屋,6,一般,6,4580,長谷川雅,35,岡山,52,A2,5.69,38.53,5.56,35.9,43,29.55,35,45.86,曇り,東,2,2,6.77,3,逃げ,6,0.33,1.51.0,0.16489795918367348,0.1654982817869416,0.0,0.22857142857142856,0.0
芦屋,7,一般,1,4834,浜本裕己,37,大阪,50,B1,4.12,14.29,5.33,33.33,56,43.07,39,35.86,曇り,東,2,2,6.77,1,逃げ,1,0.16,1.47.8,0.16708333333333333,0.18109375000000003,0.0,0.20689655172413793,0.0
芦屋,7,一般,2,5279,石渡翔一,22,東京,53,B1,5.79,39.56,0.0,0.0,4,33.83,55,25.86,曇り,東,2,2,6.81,2,逃げ,2,0.15,1.49.8,0.1718918918918919,0.14090497737556562,0.1111111111111111,0.4074074074074074,0.0
芦屋,7,一般,3,4925,森　悠稀,31,兵庫,51,B1,6.16,41.18,5.83,50.0,59,33.86,69,36.36,曇り,東,2,2,6.71,4,逃げ,3,0.14,1.52.2,0.135,0.13256198347107437,0.03125,0.46875,0.5625
芦屋,7,一般,4,4105,松下直也,45,兵庫,53,B1,5.9,38.64,4.72,32.0,7,28.35,32,34.85,曇り,東,2,2,6.81,6,逃げ,4,0.17,.  .,0.16911111111111113,0.16666666666666666,0.03125,0.21875,0.0
芦屋,7,一般,5,5093,浦野　海,22,福岡,53,B1,4.42,22.64,5.24,33.53,50,41.13,57,38.64,曇り,東,2,2,6.85,3,逃げ,5,0.18,1.51.4,0.1628,0.15967105263157894,0.0,0.16666666666666666,0.0
芦屋,7,一般,6,5277,井上未都,22,福岡,46,B1,3.72,12.5,1.44,0.0,1,42.34,28,36.11,曇り,東,2,2,6.78,5,逃げ,6,0.19,.  .,0.2008695652173913,0.19045918367346937,0.0,0.2,0.0
芦屋,8,一般,1,5076,石原　光,28,静岡,53,B1,3.99,23.29,4.58,21.05,54,27.93,33,32.31,曇り,南,1,1,6.79,1,逃げ,1,0.13,1.48.3,0.18944444444444444,0.20673202614379085,0.0,0.05555555555555555,0.0
芦屋,8,一般,2,4888,金児隆太,37,群馬,51,A2,5.73,37.14,5.33,22.22,27,27.27,68,39.1,曇り,南,1,1,6.75,2,逃げ,2,0.12,1.49.9,0.17391304347826086,0.16326923076923078,0.42105263157894735,0.2631578947368421,0.0
芦屋,8,一般,3,4298,宮下元胤,41,愛知,54,A2,5.86,34.82,6.19,38.1,19,27.34,42,33.08,曇り,南,1,1,6.77,5,逃げ,3,0.09,.  .,0.14642857142857144,0.14931914893617024,0.058823529411764705,0.35294117647058826,0.5294117647058824
芦屋,8,一般,4,5212,西川拓利,26,福岡,55,B1,4.74,21.59,2.09,0.0,58,24.0,60,22.88,曇り,南,1,1,6.8,3,逃げ,4,0.03,1.51.3,0.18483870967741936,0.175765306122449,0.08333333333333333,0.4444444444444444,0.0
芦屋,8,一般,5,5008,羽野　諒,27,福岡,52,B1,4.84,26.67,4.65,26.62,42,30.53,52,51.52,曇り,南,1,1,6.77,4,逃げ,5,0.05,1.51.7,0.131,0.13715909090909092,0.02702702702702703,0.1891891891891892,0.0
芦屋,8,一般,6,5310,土屋　蘭,19,岡山,48,B2,2.43,5.56,0.0,0.0,38,24.78,63,22.95,曇り,南,1,1,6.73,6,逃げ,6,0.09,.  .,0.25536231884057975,0.2421969696969697,0.1,0.325,0.0
芦屋,9,アシ夢特選,1,4133,高橋正男,44,兵庫,53,A1,5.92,44.44,5.81,37.04,39,33.33,53,32.81,曇り,南,1,1,6.83,1,逃げ,1,0.21,1.48.9,0.15302325581395348,0.15221238938053097,0.14814814814814814,0.14814814814814814,0.0
芦屋,9,アシ夢特選,2,5146,野田彩加,21,山口,51,B1,5.82,39.08,0.0,0.0,20,28.03,54,26.98,曇り,南,1,1,6.81,6,逃げ,2,0.22,.  .,0.17473684210526316,0.1798989898989899,0.7592592592592593,0.18518518518518517,0.0
芦屋,9,アシ夢特選,3,4389,伊藤喜智,39,大阪,52,A2,5.14,33.65,4.69,26.92,60,33.1,56,36.22,曇り,南,1,1,6.81,3,逃げ,3,0.21,1.50.7,0.17351351351351352,0.17876651982378855,0.24489795918367346,0.40816326530612246,0.4897959183673469
