日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-22,唐津,2,モー２ング予,4,3176,長谷川巌,59,山口,49,B1,5.1,31.03,4.64,21.43,32,29.21,33,43.06,晴,西,2,2,6.75,3,差し,4,0.26,1.53.3,0.16709677419354838,0.182816091954023,0.17647058823529413,0.17647058823529413,0.0
2023-06-22,唐津,2,モー２ング予,5,4691,水原　慎,40,徳島,50,B1,4.73,25.49,4.65,23.08,16,41.44,89,42.31,晴,西,2,2,6.73,5,差し,5,0.25,1.56.1,0.182,0.1655111111111111,0.0,0.375,0.0
2023-06-22,唐津,2,モー２ング予,6,3976,内田　圭,46,山口,54,B1,4.55,27.27,3.68,22.73,11,35.68,84,34.62,晴,西,2,2,6.78,6,差し,6,0.29,1.56.5,0.24333333333333335,0.18194871794871798,0.0,0.2,0.0
2023-06-22,唐津,3,３ライズ戦予,1,3963,原田秀弥,44,大阪,56,A2,5.47,34.65,6.26,44.12,65,35.78,60,29.51,晴,西,3,3,6.79,2,差し,2,0.17,1.51.1,0.16108695652173913,0.17359832635983263,0.0,0.09090909090909091,0.0
2023-06-22,唐津,3,３ライズ戦予,2,4248,岡本　大,41,長崎,55,B1,4.71,24.47,4.54,19.51,19,22.89,71,25.81,晴,西,3,3,6.81,5,差し,3,0.16,1.55.7,0.1605,0.16051162790697673,0.7045454545454546,0.20454545454545456,0.0
2023-06-22,唐津,3,３ライズ戦予,3,3473,石川真二,53,福岡,53,A1,5.39,35.53,7.4,62.5,70,40.89,83,40.98,晴,西,3,3,6.81,4,差し,1,0.17,1.53.0,0.16414634146341464,0.15092369477911646,0.16666666666666666,0.5833333333333334,0.6111111111111112
2023-06-22,唐津,3,３ライズ戦予,4,4323,山田佑樹,36,岡山,55,B1,5.41,33.33,4.45,22.58,54,33.66,77,33.33,晴,西,3,3,6.8,1,差し,4,0.12,1.49.9,0.16090909090909092,0.17097938144329897,0.12121212121212122,0.5151515151515151,0.0
2023-06-22,唐津,3,３ライズ戦予,5,4822,百武　翔,30,佐賀,51,B1,5.47,36.56,5.48,32.26,45,45.41,72,26.98,晴,西,3,3,6.81,3,差し,5,0.19,1.51.4,0.20294117647058824,0.1945631067961165,0.07142857142857142,0.35714285714285715,0.0
2023-06-22,唐津,3,３ライズ戦予,6,5286,坂井滉哉,23,福岡,51,B2,1.92,0.0,0.0,0.0,38,30.49,54,53.62,晴,西,3,3,6.78,6,差し,6,0.16,1.56.5,0.16142857142857145,0.1948,0.06666666666666667,0.3333333333333333,0.0
2023-06-22,唐津,4,おは４戦予選,2,5207,高山敬悟,25,福岡,53,B2,2.89,3.7,2.07,13.33,66,39.66,62,23.73,晴,西,3,3,6.71,5,まくり,2,0.28,2.10.4,0.18400000000000002,0.20694029850746268,0.0,0.3611111111111111,0.0
2023-06-22,唐津,4,おは４戦予選,3,4027,松江秀徳,45,佐賀,54,A2,5.45,33.33,6.39,47.89,25,31.67,76,41.94,晴,西,3,3,6.73,1,まくり,3,0.14,1.58.0,0.16375,0.16004048582995953,0.12121212121212122,0.36363636363636365,0.0
2023-06-22,唐津,4,おは４戦予選,4,4041,小林基樹,44,山口,54,B2,4.42,24.62,4.47,23.53,22,22.41,39,41.18,晴,西,3,3,6.76,2,まくり,4,0.22,2.00.3,0.2063157894736842,0.1940909090909091,0.0851063829787234,0.3829787234042553,0.5531914893617021
2023-06-22,唐津,4,おは４戦予選,5,4122,安東幸治,41,福岡,55,A2,5.88,40.35,5.62,37.93,39,31.25,64,46.27,晴,西,3,3,6.77,4,まくり,5,0.2,2.06.2,0.1795,0.18235294117647058,0.025,0.5,0.0
2023-06-22,唐津,4,おは４戦予選,6,3910,松下知幸,49,香川,51,B1,4.53,24.47,4.88,18.75,43,30.77,79,28.13,晴,西,3,3,6.79,3,まくり,6,0.26,2.03.3,0.24793103448275863,0.20058479532163742,0.0,0.40540540540540543,0.0
2023-06-22,唐津,5,予選特賞Ｂ,1,3584,佐々木英,50,広島,54,B1,4.73,28.3,5.2,30.0,52,39.43,42,45.31,晴,西,3,3,6.78,2,差し,1,0.18,1.52.2,0.15366666666666667,0.1714611872146119,0.0,0.2972972972972973,0.0
2023-06-22,唐津,5,予選特賞Ｂ,2,3711,江本真治,48,山口,54,A2,6.5,47.41,6.03,40.0,55,35.62,36,41.43,晴,西,3,3,6.75,1,差し,2,0.14,1.50.5,0.17307692307692307,0.1588339222614841,0.0,0.2222222222222222,0.0
2023-06-22,唐津,5,予選特賞Ｂ,3,3304,烏野賢太,55,徳島,53,A2,5.84,36.72,6.12,50.0,17,36.56,59,46.88,晴,西,3,3,6.73,3,差し,3,0.26,1.53.7,0.15311111111111111,0.16396491228070176,0.0,0.21428571428571427,0.0
2023-06-22,唐津,5,予選特賞Ｂ,4,4552,杉山勝匡,34,佐賀,53,B1,4.74,32.43,4.47,26.45,18,29.8,85,22.22,晴,西,3,3,6.6,6,差し,6,0.4,1.57.2,0.13473684210526315,0.15210762331838565,0.13333333333333333,0.3333333333333333,0.5333333333333333
2023-06-22,唐津,5,予選特賞Ｂ,5,3507,藤井　徹,52,大阪,53,B1,4.01,21.74,5.43,28.57,59,34.72,90,23.44,晴,西,3,3,6.76,4,差し,4,0.28,1.54.3,0.21096774193548387,0.18447513812154698,0.058823529411764705,0.17647058823529413,0.0
2023-06-22,唐津,5,予選特賞Ｂ,6,4458,抹香雄三,37,広島,54,B1,4.14,20.79,5.2,30.43,28,31.18,75,32.26,晴,西,3,3,6.82,5,差し,5,0.19,1.55.6,0.17333333333333334,0.15038461538461537,0.0,0.25,0.0
