レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,一般,3,4736,高倉和士,33,福岡,54,A1,6.93,44.44,7.26,56.52,26,26.9,66,42.86,晴,北西,1,1,6.91,4,逃げ,3,0.07,1.51.4,0.11137931034482759,0.1247111111111111,0.08163265306122448,0.4897959183673469,0.0
大村,3,一般,4,4174,赤坂俊輔,42,長崎,51,A1,6.77,46.21,6.51,48.21,50,27.74,73,31.79,晴,北西,1,1,6.91,3,逃げ,4,0.14,1.51.3,0.14807692307692308,0.14516666666666667,0.09523809523809523,0.40476190476190477,0.0
大村,3,一般,5,4079,出畑孝典,46,福岡,53,A1,6.71,51.52,5.97,37.7,67,27.7,58,35.0,晴,北西,1,1,6.85,2,逃げ,5,0.1,1.49.4,0.15404255319148938,0.1538888888888889,0.10869565217391304,0.1956521739130435,0.0
大村,3,一般,6,4932,新開　航,28,福岡,52,A1,7.08,49.47,6.64,38.3,45,39.44,69,29.45,晴,北西,1,1,6.92,6,逃げ,6,0.16,.  .,0.15613636363636363,0.14108108108108108,0.0,0.30952380952380953,0.0
大村,4,一般,1,4522,古澤光紀,37,福岡,54,A1,6.04,38.27,6.71,47.46,17,32.43,59,34.48,曇り,北,2,1,6.91,1,逃げ,1,0.13,1.48.9,0.12,0.14110576923076923,0.0,1.0,0.0
大村,4,一般,2,4958,溝口海義,29,福岡,54,A1,6.3,42.86,6.29,54.17,32,45.77,70,37.31,曇り,北,2,1,6.85,4,逃げ,2,0.13,1.53.1,0.15953488372093025,0.1446124031007752,0.0,0.0,0.0
大村,4,一般,3,4287,今井貴士,40,福岡,57,A1,6.48,51.52,7.68,70.0,20,39.19,47,43.33,曇り,北,2,1,6.96,6,逃げ,3,0.14,.  .,0.14612244897959184,0.1439549839228296,0.0,0.0,0.0
大村,4,一般,4,4499,滝川真由,37,長崎,46,A2,5.63,40.32,6.72,53.7,19,28.86,17,30.99,曇り,北,2,1,6.95,3,逃げ,4,0.09,1.51.6,0.16837837837837838,0.16058252427184466,0.6056338028169014,0.2535211267605634,0.0
大村,4,一般,5,4351,里岡右貴,38,福岡,54,A1,6.89,51.25,6.71,51.61,73,35.86,49,31.72,曇り,北,2,1,6.92,5,逃げ,5,0.11,.  .,0.14333333333333334,0.1418867924528302,0.24074074074074073,0.4444444444444444,0.24074074074074073
大村,4,一般,6,4477,篠崎仁志,37,福岡,57,A1,6.62,40.83,7.29,52.63,29,39.6,74,33.57,曇り,北,2,1,6.96,2,逃げ,6,0.2,1.49.9,0.15243243243243243,0.1394214876033058,0.23404255319148937,0.2553191489361702,0.0
大村,5,一般,1,3623,深川真二,50,佐賀,51,A1,7.43,64.95,7.63,61.45,27,45.95,41,31.43,曇り,北西,2,1,6.87,1,逃げ,1,0.14,1.48.9,0.12388059701492539,0.13864541832669322,0.3902439024390244,0.3902439024390244,0.0
大村,5,一般,2,4096,石橋道友,43,長崎,54,A1,6.77,47.73,7.1,57.79,55,29.58,64,34.46,曇り,北西,2,1,6.88,4,逃げ,2,0.15,1.52.1,0.14307692307692307,0.13297777777777778,0.22916666666666666,0.4791666666666667,0.0
大村,5,一般,3,4364,池永　太,39,福岡,54,A1,6.69,41.44,7.46,57.69,48,40.71,50,34.68,曇り,北西,2,1,6.88,2,逃げ,3,0.15,1.50.0,0.13653061224489796,0.13804123711340208,0.20930232558139536,0.5348837209302325,0.0
大村,5,一般,4,4451,松崎祐太,37,福岡,53,A1,6.13,45.61,6.87,54.1,47,40.29,44,35.21,曇り,北西,2,1,6.84,5,逃げ,4,0.22,.  .,0.14666666666666667,0.1606713780918728,0.0,0.0,0.0
大村,5,一般,5,4433,川野芽唯,38,福岡,47,A1,6.71,46.73,7.14,52.78,38,34.25,57,32.68,曇り,北西,2,1,6.83,3,逃げ,5,0.27,1.52.0,0.21964285714285717,0.18706140350877193,0.5,0.0,0.0
大村,5,一般,6,4122,安東幸治,43,福岡,56,A1,6.03,39.71,5.81,32.81,13,35.42,11,29.73,曇り,北西,2,1,6.89,6,逃げ,6,0.25,.  .,0.17458333333333334,0.16904290429042904,0.0,1.0,0.0
大村,6,一般,1,5084,末永和也,25,佐賀,53,A1,7.3,52.76,6.09,34.29,61,29.71,43,35.0,晴,北西,2,1,6.79,1,逃げ,1,0.17,1.48.1,0.133,0.13379310344827586,0.0,1.0,0.0
大村,6,一般,2,4294,古賀繁輝,38,佐賀,56,A1,5.63,33.33,5.29,26.53,28,31.72,37,35.37,晴,北西,2,1,6.86,5,逃げ,3,0.11,.  .,0.1638095238095238,0.14521008403361346,0.0,0.0,0.0
大村,6,一般,3,3473,石川真二,54,福岡,52,A1,6.88,56.05,7.12,54.24,76,32.45,13,29.14,晴,北西,2,1,6.89,3,逃げ,2,0.11,1.51.2,0.13381818181818184,0.14442815249266863,0.0,0.5,0.0
大村,6,一般,4,4640,山ノ内雅,33,福岡,53,A1,6.07,43.48,7.0,65.0,49,34.81,48,33.33,晴,北西,2,1,6.83,2,逃げ,4,0.15,1.49.5,0.1382857142857143,0.14425339366515838,0.4642857142857143,0.2857142857142857,0.0
大村,6,一般,5,4155,長野壮志,44,福岡,56,A1,5.93,42.72,6.7,48.15,64,32.89,76,35.42,晴,北西,2,1,6.83,4,逃げ,6,0.19,1.51.3,0.15393939393939393,0.15206611570247933,0.125,0.5625,0.4375
大村,6,一般,6,4350,篠崎元志,38,福岡,53,A1,7.05,45.0,7.55,49.02,53,40.41,28,35.71,晴,北西,2,1,6.85,6,逃げ,5,0.14,.  .,0.14363636363636365,0.12729241877256317,0.20833333333333334,0.3333333333333333,0.0
大村,7,一般,1,4932,新開　航,28,福岡,52,A1,7.08,49.47,6.64,38.3,45,39.44,69,29.45,晴,北西,2,1,6.86,1,逃げ,1,0.06,1.48.1,0.1288888888888889,0.14108108108108108,0.2,0.2,0.0
大村,7,一般,2,4736,高倉和士,33,福岡,54,A1,6.93,44.44,7.26,56.52,26,26.9,66,42.86,晴,北西,2,1,6.88,2,逃げ,2,0.04,1.49.8,0.12787878787878787,0.1247111111111111,0.0,0.11764705882352941,0.0
大村,7,一般,3,4715,村上　遼,32,長崎,54,A1,6.08,37.66,7.49,63.04,44,30.71,63,32.43,晴,北西,2,1,6.91,3,逃げ,3,0.07,1.50.9,0.13333333333333333,0.12247787610619469,0.1,0.25,0.0
大村,7,一般,4,4590,渡邉優美,32,福岡,48,A1,6.86,50.0,6.5,37.5,21,39.33,23,32.21,晴,北西,2,1,6.94,6,逃げ,4,0.15,.  .,0.13870967741935483,0.13826923076923078,0.21052631578947367,0.3157894736842105,0.0
大村,7,一般,5,4102,益田啓司,45,福岡,51,A1,6.67,52.9,5.71,42.86,60,41.96,56,34.03,晴,北西,2,1,6.9,5,逃げ,5,0.15,.  .,0.135,0.1346153846153846,0.0,0.37037037037037035,0.5555555555555556
大村,7,一般,6,4737,竹井貴史,33,福岡,53,A1,7.19,53.68,6.67,33.33,54,33.33,29,36.99,晴,北西,2,1,6.9,4,逃げ,6,0.12,1.51.5,0.11027777777777778,0.1380161943319838,0.05263157894736842,0.2631578947368421,0.0
大村,8,一般,1,3779,原田幸哉,49,長崎,54,A1,7.35,51.76,7.81,61.16,51,30.0,20,35.77,晴,北西,2,1,6.84,1,逃げ,1,0.06,1.47.7,0.115,0.11507177033492823,0.043478260869565216,0.21739130434782608,0.0
大村,8,一般,2,4530,小野生奈,36,福岡,45,A2,6.72,46.94,5.46,23.08,66,35.76,26,31.51,晴,北西,2,1,6.85,2,逃げ,2,0.03,1.48.3,0.1656,0.15011904761904762,0.0,0.13636363636363635,0.0
大村,8,一般,3,5028,原田才一,28,福岡,51,A1,7.37,63.46,6.67,33.33,11,40.41,45,37.24,晴,北西,2,1,6.82,3,逃げ,3,0.07,1.50.7,0.1554761904761905,0.14593886462882097,0.043478260869565216,0.30434782608695654,0.0
大村,8,一般,4,4477,篠崎仁志,37,福岡,57,A1,6.62,40.83,7.29,52.63,29,39.6,74,33.57,晴,北西,2,1,6.91,4,逃げ,4,0.28,1.51.2,0.14135135135135135,0.1394214876033058,0.5652173913043478,0.30434782608695654,0.0
大村,8,一般,5,4288,永田啓二,40,福岡,53,A1,6.83,48.78,6.86,49.37,33,30.94,21,34.97,晴,北西,2,1,6.94,5,逃げ,5,0.06,.  .,0.13833333333333334,0.1267595818815331,0.21739130434782608,0.391304347826087,0.43478260869565216
大村,8,一般,6,4522,古澤光紀,37,福岡,54,A1,6.04,38.27,6.71,47.46,17,32.43,59,34.48,晴,北西,2,1,6.91,6,逃げ,6,0.09,.  .,0.1631034482758621,0.14110576923076923,0.11764705882352941,0.29411764705882354,0.0
大村,9,準優勝戦,1,5121,定松勇樹,23,佐賀,51,A1,7.44,46.3,6.8,54.29,72,42.96,38,35.92,晴,北西,2,1,6.83,2,まくり,1,0.14,1.49.9,0.11946428571428572,0.13020325203252034,0.0625,0.625,0.0
大村,9,準優勝戦,2,4136,江夏　満,44,福岡,51,A1,6.52,48.6,6.3,46.3,25,29.41,46,37.84,晴,北西,2,1,6.94,4,まくり,2,0.18,1.51.0,0.14666666666666667,0.143,0.0,0.4666666666666667,0.0
大村,9,準優勝戦,4,4545,岡村慶太,37,福岡,54,A1,6.53,50.38,6.93,53.33,57,31.72,54,30.43,晴,北西,2,1,6.83,1,まくり,5,0.07,1.47.5,0.12590909090909091,0.13082236842105263,0.17391304347826086,0.21739130434782608,0.0
大村,9,準優勝戦,5,4544,松田大志,37,福岡,52,A1,7.22,59.65,7.83,68.57,70,35.42,75,34.51,晴,北西,2,1,6.85,3,まくり,4,0.21,1.50.1,0.1758974358974359,0.15924460431654677,0.40625,0.3125,0.0
大村,9,準優勝戦,6,4256,渡辺浩司,41,福岡,52,A1,6.87,49.57,6.06,37.14,68,34.51,14,39.58,晴,北西,2,1,6.86,5,まくり,6,0.14,.  .,0.13093023255813954,0.12600682593856655,0.07317073170731707,0.3170731707317073,0.5121951219512195
芦屋,1,サンライズＶ,1,5029,中　亮太,27,福岡,54,A2,5.64,42.42,6.79,55.06,38,33.15,66,29.57,晴,南,1,1,6.72,1,逃げ,1,0.16,1.47.1,0.1376923076923077,0.1343979057591623,0.043478260869565216,0.2826086956521739,0.0
芦屋,1,サンライズＶ,2,3587,武田信一,51,徳島,61,B2,4.23,23.08,2.86,4.76,40,39.05,19,41.71,晴,南,1,1,6.75,4,逃げ,2,0.16,1.51.5,0.16045454545454543,0.16609375,0.13333333333333333,0.3,0.0
芦屋,1,サンライズＶ,3,3224,栗山繁洋,59,佐賀,54,B1,4.41,27.08,4.66,26.32,53,30.0,46,28.72,晴,南,1,1,6.77,3,逃げ,3,0.12,1.50.8,0.1523076923076923,0.1735321100917431,0.07142857142857142,0.25,0.0
芦屋,1,サンライズＶ,4,3233,小畑実成,58,岡山,54,B1,3.99,16.44,5.21,28.95,27,29.05,53,30.81,晴,南,1,1,6.77,2,逃げ,4,0.06,1.48.8,0.16653846153846155,0.164,0.037037037037037035,0.25925925925925924,0.0
芦屋,1,サンライズＶ,5,5328,井上慧人,21,福岡,54,B2,2.02,1.14,2.3,0.0,21,37.56,18,36.5,晴,南,1,1,6.79,5,逃げ,5,0.21,.  .,0.1788,0.178562874251497,0.35294117647058826,0.4117647058823529,0.0
芦屋,1,サンライズＶ,6,4129,宇野博之,44,愛知,55,B1,5.05,32.74,2.88,0.0,14,41.27,22,37.5,晴,南,1,1,6.82,6,逃げ,6,0.11,.  .,0.165625,0.15777777777777777,0.11627906976744186,0.4418604651162791,0.5813953488372093
芦屋,2,サンライズＷ,1,3849,中岡正彦,47,香川,52,A2,6.49,50.96,7.32,56.0,47,40.2,69,35.64,晴,南,1,1,6.74,1,逃げ,1,0.13,1.47.3,0.1171875,0.13741379310344828,0.11428571428571428,0.3142857142857143,0.0
芦屋,2,サンライズＷ,2,5085,中村栄治,25,福井,52,B1,4.1,20.69,0.0,0.0,2,38.0,15,26.11,晴,南,1,1,6.71,4,逃げ,2,0.15,1.51.9,0.1796551724137931,0.19075268817204302,0.0967741935483871,0.3870967741935484,0.0
芦屋,2,サンライズＷ,3,3656,伯母芳恒,51,東京,55,B1,4.91,33.82,5.0,38.46,36,37.17,35,43.27,晴,南,1,1,6.76,2,逃げ,3,0.15,1.49.0,0.14277777777777778,0.15697297297297297,0.025,0.275,0.0
芦屋,2,サンライズＷ,4,3415,松井　繁,55,大阪,52,A1,7.17,41.44,5.59,29.63,9,37.5,58,30.41,晴,南,1,1,6.69,3,逃げ,4,0.17,1.49.8,0.14045454545454544,0.14254752851711028,0.0,0.06896551724137931,0.0
芦屋,2,サンライズＷ,5,3535,渡　修平,52,兵庫,52,B1,4.43,26.47,3.23,15.38,4,33.33,52,43.01,晴,南,1,1,6.75,5,逃げ,5,0.21,.  .,0.20740740740740743,0.19579268292682928,0.36,0.48,0.0
芦屋,2,サンライズＷ,6,3458,東　健介,58,岡山,55,B1,4.73,24.24,5.08,30.77,13,39.32,50,31.28,晴,南,1,1,6.76,6,逃げ,6,0.23,.  .,0.18666666666666668,0.16076470588235295,0.03333333333333333,0.5,0.5333333333333333
芦屋,3,サンライズＸ,1,3643,米田隆弘,52,岡山,53,A2,5.18,31.76,5.62,38.46,24,26.04,51,29.35,晴,南,1,1,6.79,2,差し,1,0.19,1.48.9,0.15097560975609758,0.1643362831858407,0.03125,0.53125,0.0
芦屋,3,サンライズＸ,2,5044,渡邉　健,25,東京,56,B1,5.62,42.53,0.0,0.0,51,35.1,27,35.11,晴,南,1,1,6.67,1,差し,2,0.13,1.48.1,0.12814814814814815,0.16671957671957674,0.06451612903225806,0.45161290322580644,0.0
芦屋,3,サンライズＸ,3,4044,湯川浩司,45,大阪,53,A1,7.01,50.0,8.09,81.82,15,41.98,26,30.0,晴,南,1,1,6.62,6,差し,3,0.27,.  .,0.136875,0.13962441314553992,0.04,0.32,0.0
芦屋,3,サンライズＸ,4,5286,坂井滉哉,25,福岡,51,B1,3.94,17.5,2.26,5.13,55,30.06,34,29.29,晴,南,1,1,6.77,5,差し,4,0.1,.  .,0.14194444444444446,0.15016949152542375,0.0,0.20833333333333334,0.0
芦屋,3,サンライズＸ,5,4588,田中京介,33,福岡,55,A2,5.75,40.4,5.15,32.0,31,36.32,32,35.86,晴,南,1,1,6.76,3,差し,5,0.09,1.50.8,0.14387096774193547,0.1367857142857143,0.3939393939393939,0.42424242424242425,0.0
芦屋,3,サンライズＸ,6,4111,奥田　誠,44,広島,57,B1,5.09,25.45,4.5,31.25,45,37.63,57,36.11,晴,南,1,1,6.79,4,差し,6,0.21,1.52.1,0.2125,0.19121848739495798,0.030303030303030304,0.42424242424242425,0.48484848484848486
芦屋,4,サンライズＹ,1,3388,今垣光太,55,福井,53,A1,7.51,63.39,7.38,37.5,5,35.21,28,33.33,晴,南,1,1,6.8,3,まくり,1,0.2,1.50.4,0.165625,0.17661375661375664,0.0967741935483871,0.45161290322580644,0.0
芦屋,4,サンライズＹ,2,4034,西原明生,46,香川,54,B1,4.68,25.49,4.04,15.56,59,35.92,54,27.37,晴,南,1,1,6.75,4,まくり,2,0.21,1.51.9,0.18948717948717947,0.18271493212669684,0.030303030303030304,0.21212121212121213,0.0
芦屋,4,サンライズＹ,3,3741,松尾基成,50,福岡,57,B1,4.14,19.54,4.04,16.9,41,41.49,37,43.37,晴,南,1,1,6.8,1,まくり,3,0.16,1.47.9,0.18289473684210528,0.18125,0.03225806451612903,0.3548387096774194,0.0
芦屋,4,サンライズＹ,4,4427,秦　英悟,39,大阪,52,A2,6.82,50.72,5.75,37.5,42,31.16,11,29.38,晴,南,1,1,6.76,5,まくり,4,0.08,.  .,0.16166666666666668,0.15951327433628318,0.0,0.26666666666666666,0.0
芦屋,4,サンライズＹ,5,5197,中野仁照,23,愛知,53,A1,6.5,43.27,5.22,44.44,1,38.32,25,39.13,晴,南,1,1,6.75,2,まくり,5,0.07,1.49.1,0.12866666666666668,0.13261306532663317,0.3125,0.34375,0.0
芦屋,4,サンライズＹ,6,5369,岡崎凪汰,22,長崎,52,B2,1.39,3.03,0.0,0.0,19,25.93,43,31.25,晴,南,1,1,6.72,6,まくり,6,0.2,.  .,0.22260869565217392,0.2234375,0.058823529411764705,0.5,0.5
芦屋,5,サンライズＺ,1,4061,萩原秀人,45,福井,53,A1,7.06,46.88,7.25,46.43,49,45.62,29,38.94,晴,南,1,1,6.77,1,逃げ,1,0.11,1.46.8,0.13136363636363635,0.1412982456140351,0.09375,0.25,0.0
芦屋,5,サンライズＺ,2,3614,谷　勝幸,52,広島,54,B1,4.32,23.08,4.28,11.11,26,32.4,64,38.35,晴,南,1,1,6.79,5,逃げ,2,0.13,.  .,0.16652173913043478,0.16995967741935483,0.07142857142857142,0.2857142857142857,0.0
芦屋,5,サンライズＺ,3,3730,塩崎優司,52,愛知,52,B1,4.72,23.76,2.5,0.0,30,39.11,23,37.37,晴,南,1,1,6.83,2,逃げ,3,0.08,1.49.0,0.1625531914893617,0.17047619047619048,0.0,0.22857142857142856,0.0
芦屋,5,サンライズＺ,4,5018,竹下大樹,26,福岡,55,A2,5.69,37.96,5.37,26.53,20,27.17,41,28.02,晴,南,1,1,6.8,6,逃げ,4,0.13,.  .,0.18173076923076922,0.16398437500000002,0.0,0.13793103448275862,0.0
芦屋,5,サンライズＺ,5,5137,川原　涼,24,愛知,54,B1,5.66,38.64,4.11,22.22,44,40.19,14,31.25,晴,南,1,1,6.74,3,逃げ,5,0.12,1.49.8,0.14388888888888887,0.16057894736842107,0.15,0.35,0.0
芦屋,5,サンライズＺ,6,4515,藤田浩人,38,佐賀,54,A2,6.0,43.56,5.69,34.33,16,31.69,44,31.94,晴,南,1,1,6.84,4,逃げ,6,0.22,1.50.7,0.17702702702702702,0.1616796875,0.045454545454545456,0.4090909090909091,0.5
芦屋,6,予選,1,3224,栗山繁洋,59,佐賀,54,B1,4.41,27.08,4.66,26.32,53,30.0,46,28.72,晴,北西,2,2,6.74,5,まくり,1,0.15,.  .,0.178,0.1735321100917431,0.043478260869565216,0.21739130434782608,0.0
芦屋,6,予選,2,3841,佐々木和,48,徳島,54,A2,5.9,38.89,6.29,41.18,56,42.33,17,30.37,晴,北西,2,2,6.75,3,まくり,2,0.13,1.50.6,0.18571428571428572,0.18334883720930234,0.0,0.2,0.0
芦屋,6,予選,3,4035,杉江浩明,46,愛知,51,B1,3.39,18.18,3.48,20.69,54,30.9,56,34.21,晴,北西,2,2,6.79,4,まくり,3,0.16,1.53.1,0.2002127659574468,0.19933884297520663,0.0,0.1875,0.0
芦屋,6,予選,4,4873,蒲原健太,31,佐賀,53,A2,5.72,37.31,4.55,20.0,28,36.79,45,28.06,晴,北西,2,2,6.74,1,まくり,4,0.06,1.47.4,0.196875,0.21195876288659793,0.0,0.07692307692307693,0.0
芦屋,6,予選,5,5338,香月大輝,24,福岡,54,B2,2.17,0.0,2.0,0.0,6,40.2,33,31.25,晴,北西,2,2,6.75,6,まくり,5,0.08,.  .,0.2009090909090909,0.19305785123966943,0.4,0.275,0.0
芦屋,6,予選,6,3908,重成一人,46,香川,56,A1,6.62,50.0,6.49,48.84,39,31.07,16,38.39,晴,北西,2,2,6.78,2,まくり,6,0.05,1.49.3,0.16906976744186047,0.14239215686274512,0.0625,0.3125,0.625
芦屋,7,予選,1,4094,中島真二,43,福岡,54,B1,4.37,22.58,4.46,21.82,8,35.65,67,35.2,晴,南西,2,2,6.76,1,逃げ,1,0.11,1.49.6,0.18095238095238095,0.1946994535519126,0.08333333333333333,0.4722222222222222,0.0
芦屋,7,予選,2,3535,渡　修平,52,兵庫,52,B1,4.43,26.47,3.23,15.38,4,33.33,52,43.01,晴,南西,2,2,6.75,2,逃げ,2,0.11,1.50.6,0.19000000000000003,0.19579268292682928,0.05405405405405406,0.21621621621621623,0.0
芦屋,7,予選,3,4969,町田洸希,33,長崎,54,B1,4.38,19.7,4.08,20.51,43,28.95,48,43.65,晴,南西,2,2,6.82,5,逃げ,3,0.06,.  .,0.14783783783783783,0.16845070422535213,0.08108108108108109,0.2702702702702703,0.0
芦屋,7,予選,4,3587,武田信一,51,徳島,61,B2,4.23,23.08,2.86,4.76,40,39.05,19,41.71,晴,南西,2,2,6.75,3,逃げ,4,0.11,1.51.7,0.15130434782608695,0.16609375,0.10344827586206896,0.2413793103448276,0.0
芦屋,7,予選,5,5286,坂井滉哉,25,福岡,51,B1,3.94,17.5,2.26,5.13,55,30.06,34,29.29,晴,南西,2,2,6.78,6,逃げ,5,0.09,.  .,0.144,0.15016949152542375,0.6792452830188679,0.22641509433962265,0.0
芦屋,7,予選,6,4330,奈須啓太,41,福岡,52,B2,6.85,48.15,6.43,50.0,33,33.02,24,27.78,晴,南西,2,2,6.74,4,逃げ,6,0.04,1.52.8,0.10666666666666666,0.11573913043478261,0.30434782608695654,0.3695652173913043,0.45652173913043476
芦屋,8,予選,1,3656,伯母芳恒,51,東京,55,B1,4.91,33.82,5.0,38.46,36,37.17,35,43.27,晴,北西,3,3,6.72,3,差し,1,0.19,1.58.1,0.16393939393939394,0.15697297297297297,0.09523809523809523,0.5952380952380952,0.0
芦屋,8,予選,2,4446,和田兼輔,38,兵庫,52,A1,7.13,54.62,7.4,50.0,3,34.12,62,36.45,晴,北西,3,3,6.65,1,差し,2,0.15,1.51.7,0.14425531914893616,0.14336879432624114,0.175,0.5,0.0
芦屋,8,予選,3,4034,西原明生,46,香川,54,B1,4.68,25.49,4.04,15.56,59,35.92,54,27.37,晴,北西,3,3,6.73,2,差し,3,0.16,1.54.4,0.1748780487804878,0.18271493212669684,0.06818181818181818,0.20454545454545456,0.0
芦屋,8,予選,6,4588,田中京介,33,福岡,55,A2,5.75,40.4,5.15,32.0,31,36.32,32,35.86,晴,北西,3,3,6.78,4,差し,6,0.18,1.58.9,0.1797560975609756,0.1367857142857143,0.02702702702702703,0.21621621621621623,0.0
芦屋,9,予選特賞,1,5018,竹下大樹,26,福岡,55,A2,5.69,37.96,5.37,26.53,20,27.17,41,28.02,晴,北,3,3,6.75,1,逃げ,1,0.15,1.47.8,0.14717948717948717,0.16398437500000002,0.6382978723404256,0.19148936170212766,0.0
芦屋,9,予選特賞,2,4176,樋口喜彦,42,兵庫,55,B1,4.64,24.24,0.0,0.0,23,38.95,42,36.18,晴,北,3,3,6.83,5,逃げ,2,0.16,.  .,0.17115384615384616,0.15880000000000002,0.15151515151515152,0.6060606060606061,0.5454545454545454
芦屋,9,予選特賞,3,5044,渡邉　健,25,東京,56,B1,5.62,42.53,0.0,0.0,51,35.1,27,35.11,晴,北,3,3,6.72,3,逃げ,3,0.12,1.50.7,0.16205882352941176,0.16671957671957674,0.25806451612903225,0.5161290322580645,0.0
芦屋,9,予選特賞,4,3361,岡部　浩,55,徳島,51,B1,3.73,14.12,5.45,33.33,52,24.07,20,39.44,晴,北,3,3,6.77,6,逃げ,4,0.19,.  .,0.17194444444444446,0.17381909547738694,0.23333333333333334,0.4666666666666667,0.0
芦屋,9,予選特賞,5,3849,中岡正彦,47,香川,52,A2,6.49,50.96,7.32,56.0,47,40.2,69,35.64,晴,北,3,3,6.72,2,逃げ,5,0.17,1.49.3,0.13473684210526315,0.13741379310344828,0.17391304347826086,0.5217391304347826,0.0
芦屋,9,予選特賞,6,4839,四宮与寛,34,徳島,52,A2,6.24,48.0,5.71,38.71,29,30.6,39,32.04,晴,北,3,3,6.76,4,逃げ,6,0.2,1.51.9,0.12736842105263158,0.13380392156862744,0.23809523809523808,0.47619047619047616,0.0
下関,1,一般,1,5148,松本　怜,31,福岡,46,B1,4.94,26.25,3.24,5.88,24,29.86,43,32.38,晴,西,5,5,6.77,1,逃げ,1,0.26,1.50.3,0.1884,0.1915168539325843,0.42857142857142855,0.3469387755102041,0.0
