日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-12,芦屋,3,サンライズＸ,5,3663,木山和幸,54,広島,50,A2,4.66,29.51,4.73,29.85,58,15.0,53,40.0,雨,東,4,4,6.84,4,逃げ,5,0.16,1.52.5,0.18227272727272725,0.16873134328358208,0.05405405405405406,0.4594594594594595,0.0
2024-05-12,芦屋,3,サンライズＸ,6,4158,木場雄二,42,山口,59,B1,4.75,30.11,5.29,37.78,40,54.55,50,27.78,雨,東,4,4,6.81,3,逃げ,6,0.13,1.52.0,0.17702702702702702,0.16138528138528138,0.0,0.25,0.0
2024-05-12,芦屋,4,サンライズＹ,1,4243,西村　歩,38,大阪,48,A2,5.67,35.48,4.92,38.46,48,21.05,19,39.29,雨,東,3,3,6.77,1,逃げ,1,0.21,1.48.6,0.15368421052631578,0.1501923076923077,0.2,0.4,0.0
2024-05-12,芦屋,4,サンライズＹ,2,3334,角ひとみ,55,広島,45,B1,5.27,36.52,4.97,30.56,38,5.88,33,70.0,雨,東,3,3,6.81,6,逃げ,2,0.23,.  .,0.1952380952380952,0.20195652173913045,0.11764705882352941,0.4117647058823529,0.6470588235294118
2024-05-12,芦屋,4,サンライズＹ,3,3871,池田紫乃,48,長崎,45,B1,4.88,29.07,5.45,34.48,43,43.75,26,26.67,雨,東,3,3,6.82,5,逃げ,3,0.21,.  .,0.155,0.16954314720812183,0.1111111111111111,0.5555555555555556,0.0
2024-05-12,芦屋,4,サンライズＹ,4,4764,小池礼乃,33,福岡,47,B2,4.65,27.03,5.15,28.77,57,12.5,14,43.75,雨,東,3,3,6.88,3,逃げ,4,0.15,1.52.0,0.22428571428571428,0.15951219512195122,0.0,0.17647058823529413,0.0
2024-05-12,芦屋,4,サンライズＹ,5,5057,上田紗奈,27,大阪,45,A2,5.44,35.71,4.7,20.0,56,47.37,64,45.45,雨,東,3,3,6.79,2,逃げ,5,0.18,1.50.4,0.1864,0.16157894736842104,0.0,0.3125,0.0
2024-05-12,芦屋,4,サンライズＹ,6,4744,伊藤玲奈,31,福岡,45,B1,4.75,27.12,3.68,15.79,36,45.45,11,22.22,雨,東,3,3,6.86,4,逃げ,6,0.29,1.52.8,0.2259090909090909,0.21664233576642336,0.0,0.2,0.0
2024-05-12,芦屋,5,サンライズＺ,1,4472,尾嶋一広,36,兵庫,55,A1,6.33,43.36,7.27,63.64,26,27.78,44,21.43,雨,東,3,3,6.75,2,まくり差し,1,0.16,1.49.5,0.15949152542372882,0.1496065573770492,0.47058823529411764,0.35294117647058826,0.0
2024-05-12,芦屋,5,サンライズＺ,2,5106,山崎　祥,25,山口,51,B1,5.57,29.35,3.44,7.41,23,40.0,51,13.04,雨,東,3,3,6.84,3,まくり差し,2,0.17,1.51.9,0.1687878787878788,0.18046391752577318,0.05,0.4,0.65
2024-05-12,芦屋,5,サンライズＺ,3,3656,伯母芳恒,50,東京,56,B1,5.22,27.72,5.57,57.14,32,21.05,55,28.57,雨,東,3,3,6.82,1,まくり差し,3,0.09,1.49.0,0.1651219512195122,0.17045454545454544,0.05,0.35,0.0
2024-05-12,芦屋,5,サンライズＺ,4,4096,石橋道友,42,長崎,53,A1,7.26,58.0,6.9,50.0,22,27.78,13,25.0,雨,東,3,3,6.79,5,まくり差し,4,0.11,.  .,0.13085714285714287,0.1391101694915254,0.125,0.3125,0.0
2024-05-12,芦屋,5,サンライズＺ,5,4046,谷村啓司,44,福岡,54,B1,4.29,21.28,4.37,21.05,37,16.67,37,55.17,雨,東,3,3,6.76,4,まくり差し,6,0.19,1.52.9,0.20060606060606062,0.1922543352601156,0.0,0.25,0.0
2024-05-12,芦屋,5,サンライズＺ,6,3161,古場輝義,64,大阪,53,A2,5.39,36.75,5.1,25.0,7,31.58,48,40.0,雨,東,3,3,6.84,6,まくり差し,5,0.21,.  .,0.18400000000000002,0.1706909090909091,0.0,0.15384615384615385,0.0
2024-05-12,芦屋,6,一般,1,4232,笠　雅雄,40,福岡,61,B1,4.2,18.42,4.44,23.81,49,55.0,27,48.28,雨,東,3,3,6.8,1,逃げ,1,0.11,1.49.3,0.17559999999999998,0.17943005181347152,0.5,0.35714285714285715,0.0
2024-05-12,芦屋,6,一般,2,5011,高木圭大,26,長崎,53,B1,3.78,19.28,2.6,0.0,33,21.05,18,27.78,雨,東,3,3,6.81,3,逃げ,3,0.2,1.51.8,0.16499999999999998,0.1555050505050505,0.13333333333333333,0.4,0.4666666666666667
2024-05-12,芦屋,6,一般,3,4357,田中和也,39,大阪,53,A1,6.54,50.0,7.82,63.64,35,45.45,21,16.67,雨,東,3,3,6.85,2,逃げ,2,0.25,1.51.0,0.1773809523809524,0.1886,0.07142857142857142,0.35714285714285715,0.0
2024-05-12,芦屋,6,一般,4,4000,松本博昭,47,広島,55,A2,5.82,41.13,5.85,35.42,44,36.84,39,50.0,雨,東,3,3,6.78,4,逃げ,4,0.21,1.52.0,0.179,0.16518394648829432,0.05263157894736842,0.47368421052631576,0.0
2024-05-12,芦屋,6,一般,5,4709,岡村将也,34,福岡,55,A2,5.13,30.26,5.57,40.3,60,5.26,41,35.0,雨,東,3,3,6.88,5,逃げ,5,0.18,.  .,0.17250000000000001,0.16420289855072465,0.07142857142857142,0.14285714285714285,0.0
2024-05-12,芦屋,6,一般,6,4389,伊藤喜智,38,大阪,52,B1,5.45,30.77,4.7,25.0,27,45.45,60,11.11,雨,東,3,3,6.89,6,逃げ,6,0.19,.  .,0.183,0.1749282296650718,0.0,0.3333333333333333,0.0
2024-05-12,芦屋,7,一般,1,4373,若狭奈美,35,岡山,47,B1,4.64,22.22,0.0,0.0,45,15.38,70,12.5,雨,東,3,3,6.82,2,まくり,1,0.23,1.51.0,0.1771875,0.18714285714285714,0.4262295081967213,0.4098360655737705,0.0
2024-05-12,芦屋,7,一般,2,4158,木場雄二,42,山口,59,B1,4.75,30.11,5.29,37.78,40,54.55,50,27.78,雨,東,3,3,6.86,1,まくり,2,0.13,1.49.9,0.17136363636363636,0.16138528138528138,0.11363636363636363,0.5454545454545454,0.45454545454545453
2024-05-12,芦屋,7,一般,3,5278,田中駿兵,21,徳島,52,B1,5.0,35.42,0.0,0.0,9,47.83,59,45.45,雨,東,3,3,6.83,4,まくり,3,0.18,1.54.2,0.1723529411764706,0.16949238578680204,0.2,0.35555555555555557,0.0
2024-05-12,芦屋,7,一般,4,3347,矢後　剛,57,東京,58,B1,5.03,26.14,5.62,38.1,52,0.0,23,26.32,雨,東,3,3,6.88,3,まくり,4,0.19,1.52.8,0.17333333333333334,0.17861471861471861,0.2894736842105263,0.39473684210526316,0.0
2024-05-12,芦屋,7,一般,5,4567,上村慎太,36,山口,51,B1,4.06,17.39,4.46,22.0,53,16.67,67,31.58,雨,東,3,3,6.91,5,まくり,5,0.26,.  .,0.24800000000000003,0.2111797752808989,0.14893617021276595,0.3829787234042553,0.0
2024-05-12,芦屋,7,一般,6,5324,畑田希咲,20,兵庫,49,B2,1.09,0.0,0.0,0.0,12,23.53,31,26.92,雨,東,3,3,6.81,6,まくり,6,0.34,.  .,0.22767857142857142,0.21238636363636365,0.15217391304347827,0.5217391304347826,0.0
2024-05-12,芦屋,8,一般,1,4247,齊藤　優,42,徳島,54,B1,5.03,32.56,4.78,31.25,54,6.67,62,47.62,雨,東,2,2,6.77,2,まくり,1,0.13,1.51.7,0.1806451612903226,0.16364102564102564,0.32,0.36,0.0
2024-05-12,芦屋,8,一般,2,2878,富山弘幸,65,大阪,56,A2,5.83,40.0,5.43,28.57,47,11.11,57,21.05,雨,東,2,2,6.81,1,まくり,2,0.11,1.49.5,0.18720930232558142,0.1824193548387097,0.07142857142857142,0.35714285714285715,0.5
2024-05-12,芦屋,8,一般,3,4764,小池礼乃,33,福岡,47,B2,4.65,27.03,5.15,28.77,57,12.5,14,43.75,雨,東,2,2,6.86,6,まくり,3,0.09,.  .,0.16555555555555557,0.15951219512195122,0.0,0.3333333333333333,0.0
2024-05-12,芦屋,8,一般,4,3825,宮嵜隆太,50,福岡,61,B1,4.39,22.86,3.96,21.79,29,60.0,30,26.32,雨,東,2,2,6.9,5,まくり,4,0.14,.  .,0.12448275862068967,0.13768750000000002,0.0,0.4444444444444444,0.0
2024-05-12,芦屋,8,一般,5,4057,松井賢治,45,兵庫,52,A2,5.7,34.55,6.08,37.84,5,21.05,34,29.41,雨,東,2,2,6.84,4,まくり,5,0.19,1.54.1,0.14393939393939395,0.15381481481481482,0.0,0.2608695652173913,0.0
2024-05-12,芦屋,8,一般,6,4067,永井　源,44,愛知,51,A1,6.24,46.67,5.48,38.1,39,57.89,47,31.58,雨,東,2,2,6.79,3,まくり,6,0.23,1.52.8,0.17219512195121953,0.16581589958158996,0.0,0.2727272727272727,0.0
2024-05-12,芦屋,9,アシ夢特選,1,5057,上田紗奈,27,大阪,45,A2,5.44,35.71,4.7,20.0,56,47.37,64,45.45,雨,東,4,4,6.8,1,逃げ,1,0.11,1.48.4,0.15294117647058825,0.16157894736842104,0.5789473684210527,0.3157894736842105,0.0
2024-05-12,芦屋,9,アシ夢特選,2,5053,山口広樹,28,福岡,56,B1,4.24,20.97,3.21,10.61,2,25.0,45,25.0,雨,東,4,4,6.85,6,逃げ,2,0.21,.  .,0.17034482758620692,0.17647727272727273,0.08823529411764706,0.6470588235294118,0.5294117647058824
2024-05-12,芦屋,9,アシ夢特選,3,3663,木山和幸,54,広島,50,A2,4.66,29.51,4.73,29.85,58,15.0,53,40.0,雨,東,4,4,6.9,3,逃げ,3,0.2,1.52.4,0.166875,0.16873134328358208,0.0967741935483871,0.41935483870967744,0.0
2024-05-12,芦屋,9,アシ夢特選,4,4731,間野兼礼,35,愛知,53,B1,4.75,22.08,0.0,0.0,31,31.58,66,38.1,雨,東,4,4,6.86,4,逃げ,4,0.21,1.53.0,0.12952380952380954,0.14346341463414633,0.17857142857142858,0.25,0.0
2024-05-12,芦屋,9,アシ夢特選,5,4243,西村　歩,38,大阪,48,A2,5.67,35.48,4.92,38.46,48,21.05,19,39.29,雨,東,4,4,6.82,2,逃げ,5,0.15,1.50.6,0.14625000000000002,0.1501923076923077,0.07407407407407407,0.25925925925925924,0.0
2024-05-12,芦屋,9,アシ夢特選,6,4046,谷村啓司,44,福岡,54,B1,4.29,21.28,4.37,21.05,37,16.67,37,55.17,雨,東,4,4,6.81,5,逃げ,6,0.19,.  .,0.16333333333333333,0.1922543352601156,0.04,0.28,0.0
2024-05-12,芦屋,10,選抜戦,1,5047,國分将太,30,東京,54,B1,5.47,38.16,3.22,0.0,50,42.11,17,44.83,雨,東,2,2,6.78,1,逃げ,1,0.1,1.48.9,0.14545454545454548,0.1620394736842105,0.11538461538461539,0.4230769230769231,0.0
2024-05-12,芦屋,10,選抜戦,2,3783,瓜生正義,48,福岡,51,A1,7.77,61.11,8.0,61.7,19,11.11,63,0.0,雨,東,2,2,6.8,5,逃げ,2,0.12,.  .,0.15236842105263157,0.14236220472440947,0.0625,0.3125,0.5625
2024-05-12,芦屋,10,選抜戦,3,4000,松本博昭,47,広島,55,A2,5.82,41.13,5.85,35.42,44,36.84,39,50.0,雨,東,2,2,6.82,2,逃げ,3,0.2,1.50.5,0.17079999999999998,0.16518394648829432,0.03225806451612903,0.2903225806451613,0.0
2024-05-12,芦屋,10,選抜戦,4,3928,林　恵祐,48,福岡,61,B1,3.47,12.75,4.16,20.39,3,11.11,68,16.67,雨,東,2,2,6.88,6,逃げ,4,0.11,.  .,0.1602777777777778,0.17133027522935781,0.0,0.2222222222222222,0.0
2024-05-12,芦屋,10,選抜戦,5,3334,角ひとみ,55,広島,45,B1,5.27,36.52,4.97,30.56,38,5.88,33,70.0,雨,東,2,2,6.85,4,逃げ,5,0.13,1.53.5,0.185,0.20195652173913045,0.0,0.2,0.0
2024-05-12,芦屋,10,選抜戦,6,4472,尾嶋一広,36,兵庫,55,A1,6.33,43.36,7.27,63.64,26,27.78,44,21.43,雨,東,2,2,6.83,3,逃げ,6,0.06,1.52.5,0.13476190476190478,0.1496065573770492,0.0,0.2692307692307692,0.0
2024-05-12,芦屋,11,選抜戦,1,3161,古場輝義,64,大阪,53,A2,5.39,36.75,5.1,25.0,7,31.58,48,40.0,雨,東,1,1,6.87,2,抜き,1,0.23,1.51.2,0.15142857142857144,0.1706909090909091,0.5526315789473685,0.2894736842105263,0.0
2024-05-12,芦屋,11,選抜戦,2,4247,齊藤　優,42,徳島,54,B1,5.03,32.56,4.78,31.25,54,6.67,62,47.62,雨,東,1,1,6.79,3,抜き,2,0.21,1.53.0,0.165,0.16364102564102564,0.125,0.59375,0.5625
2024-05-12,芦屋,11,選抜戦,3,4096,石橋道友,42,長崎,53,A1,7.26,58.0,6.9,50.0,22,27.78,13,25.0,雨,東,1,1,6.85,4,抜き,3,0.14,1.53.9,0.1572972972972973,0.1391101694915254,0.125,0.4375,0.0
2024-05-12,芦屋,11,選抜戦,4,4357,田中和也,39,大阪,53,A1,6.54,50.0,7.82,63.64,35,45.45,21,16.67,雨,東,1,1,6.88,1,抜き,4,0.22,1.49.8,0.18916666666666668,0.1886,0.14285714285714285,0.39285714285714285,0.0
2024-05-12,芦屋,11,選抜戦,5,4278,藤岡俊介,40,兵庫,51,A1,6.97,50.0,7.17,44.44,1,60.0,25,36.84,雨,東,1,1,6.81,5,抜き,5,0.16,.  .,0.12710526315789475,0.12800738007380072,0.07692307692307693,0.5,0.0
2024-05-12,芦屋,11,選抜戦,6,4373,若狭奈美,35,岡山,47,B1,4.64,22.22,0.0,0.0,45,15.38,70,12.5,雨,東,1,1,6.8,6,抜き,6,0.22,.  .,0.20270270270270271,0.18714285714285714,0.15384615384615385,0.4230769230769231,0.0
2024-05-12,芦屋,12,優勝戦,1,3737,上平真二,50,広島,53,A1,7.18,49.04,7.74,52.17,18,11.76,20,26.32,雨,東,1,1,6.85,2,差し,1,0.15,1.49.0,0.15413793103448276,0.1661206896551724,0.34375,0.40625,0.0
2024-05-12,芦屋,12,優勝戦,2,4477,篠崎仁志,36,福岡,58,A1,7.15,54.64,6.78,42.86,21,44.44,15,0.0,雨,東,1,1,6.82,1,差し,2,0.11,1.48.2,0.13941176470588235,0.1407981220657277,0.07317073170731707,0.34146341463414637,0.4878048780487805
2024-05-12,芦屋,12,優勝戦,3,4535,北山康介,34,東京,56,A1,6.23,43.36,8.05,73.68,20,31.58,32,30.0,雨,東,1,1,6.78,5,差し,3,0.1,.  .,0.14583333333333334,0.14733333333333334,0.1282051282051282,0.38461538461538464,0.0
2024-05-12,芦屋,12,優勝戦,4,4179,広次　修,41,山口,52,B1,5.31,30.11,5.9,37.93,10,5.88,28,43.33,雨,東,1,1,6.79,3,差し,4,0.09,1.51.1,0.15681818181818183,0.15256809338521402,0.11428571428571428,0.2857142857142857,0.0
2024-05-12,芦屋,12,優勝戦,5,4759,今泉友吾,34,東京,52,A1,6.52,48.46,6.09,54.55,28,47.37,16,42.86,雨,東,1,1,6.89,4,差し,5,0.13,1.51.3,0.17342105263157895,0.16942748091603055,0.1388888888888889,0.2222222222222222,0.0
2024-05-12,芦屋,12,優勝戦,6,4292,麻生慎介,39,広島,50,A1,6.53,46.4,7.15,42.42,55,22.22,54,30.0,雨,東,1,1,6.82,6,差し,6,0.14,.  .,0.13634146341463416,0.14071698113207548,0.047619047619047616,0.42857142857142855,0.0
2024-05-12,若松,1,一般戦,1,3631,田添康介,54,長崎,53,B1,5.34,35.06,4.73,26.67,45,25.53,60,36.28,雨,東,2,2,6.9,1,逃げ,1,0.14,1.51.3,0.14238095238095239,0.15617021276595744,0.43333333333333335,0.3333333333333333,0.0
2024-05-12,若松,1,一般戦,2,5271,杉山太陽,22,福岡,51,B2,2.33,7.25,2.79,12.82,14,22.99,53,21.72,雨,東,2,2,6.95,6,逃げ,2,0.19,.  .,,,0.1,0.45,0.625
2024-05-12,若松,1,一般戦,3,3989,熊本英一,45,佐賀,57,B1,4.07,16.28,3.88,7.14,4,22.09,47,38.71,雨,東,2,2,6.98,2,逃げ,3,0.16,1.52.7,0.19885714285714284,0.2124,0.15789473684210525,0.39473684210526316,0.0
2024-05-12,若松,1,一般戦,4,4635,峰重力也,34,岡山,55,B1,4.49,25.97,4.34,24.14,54,29.0,40,33.33,雨,東,2,2,7.0,4,逃げ,4,0.11,1.55.5,0.128125,0.1126086956521739,0.05714285714285714,0.34285714285714286,0.0
2024-05-12,若松,1,一般戦,5,3820,樫葉次郎,52,徳島,58,B1,4.01,20.0,3.91,4.35,2,29.13,68,28.13,雨,東,2,2,7.0,5,逃げ,5,0.22,.  .,0.1429032258064516,0.15989130434782609,0.0,0.36585365853658536,0.0
2024-05-12,若松,1,一般戦,6,5351,齊藤　廉,19,福岡,52,B2,0.0,0.0,0.0,0.0,11,36.19,36,40.39,雨,東,2,2,6.92,3,逃げ,6,0.21,1.54.8,0.1825,0.18714285714285714,0.0,0.15384615384615385,0.0
2024-05-12,若松,2,一般戦,1,4333,村田友也,40,徳島,66,B1,3.11,13.16,3.79,29.17,48,39.39,70,26.13,雨,南,1,1,7.03,6,まくり,1,0.28,.  .,0.13916666666666666,0.1748344370860927,0.375,0.4583333333333333,0.0
2024-05-12,若松,2,一般戦,2,3535,渡　修平,51,兵庫,52,B1,4.51,22.54,4.03,17.24,53,17.33,51,29.82,雨,南,1,1,6.98,3,まくり,4,0.17,1.54.8,0.179,0.18285714285714286,0.029411764705882353,0.47058823529411764,0.6470588235294118
2024-05-12,若松,2,一般戦,3,4614,石倉洋行,44,福岡,53,B2,6.23,49.0,6.98,50.0,35,34.34,44,30.91,雨,南,1,1,6.91,1,まくり,2,0.17,1.50.1,0.15571428571428572,0.13833333333333334,0.09090909090909091,0.5151515151515151,0.0
2024-05-12,若松,2,一般戦,4,3805,高橋英之,49,東京,53,A2,5.74,34.44,0.0,0.0,16,40.43,56,34.25,雨,南,1,1,6.98,2,まくり,3,0.16,1.52.1,0.12628571428571428,0.135,0.08,0.44,0.0
2024-05-12,若松,2,一般戦,5,4394,永嶋裕一,37,福岡,55,B1,4.42,19.7,5.19,30.23,25,29.0,17,27.7,雨,南,1,1,6.91,5,まくり,5,0.18,.  .,0.1451851851851852,0.1480487804878049,0.0967741935483871,0.3548387096774194,0.0
2024-05-12,若松,2,一般戦,6,4271,川崎公靖,42,広島,52,B1,4.82,31.73,4.68,24.32,42,25.0,18,40.95,雨,南,1,1,7.0,4,まくり,6,0.21,1.55.8,0.1903448275862069,0.1636986301369863,0.0,0.2916666666666667,0.0
2024-05-12,若松,3,一般戦,1,4383,竹田吉行,39,徳島,52,B1,5.63,36.9,4.89,31.82,56,43.75,62,31.08,雨,南,2,2,6.89,3,抜き,1,0.29,1.54.1,0.1615625,0.18535087719298246,0.375,0.4583333333333333,0.0
2024-05-12,若松,3,一般戦,2,4189,川上　剛,43,福岡,57,A1,6.25,47.06,6.42,44.09,32,30.0,12,29.47,雨,南,2,2,6.89,2,抜き,2,0.22,1.53.1,0.14654545454545456,0.1595398773006135,0.24390243902439024,0.5121951219512195,0.4634146341463415
2024-05-12,若松,3,一般戦,3,3297,藤丸光一,57,福岡,49,B1,5.25,31.87,5.91,39.81,43,38.83,55,36.41,雨,南,2,2,6.86,5,抜き,3,0.24,.  .,0.1890909090909091,0.19693023255813955,0.10204081632653061,0.4897959183673469,0.0
2024-05-12,若松,3,一般戦,4,3606,川北浩貴,52,滋賀,52,A2,6.3,52.25,6.46,53.57,13,28.72,46,28.64,雨,南,2,2,6.94,1,抜き,4,0.24,1.51.7,0.12941176470588237,0.1500692041522491,0.10638297872340426,0.2553191489361702,0.0
2024-05-12,若松,3,一般戦,5,4051,清水敦揮,43,岡山,55,A1,6.93,48.19,7.6,61.4,50,32.69,61,27.98,雨,南,2,2,6.93,4,抜き,5,0.21,1.54.3,0.1484848484848485,0.15190045248868778,0.0,0.30303030303030304,0.0
2024-05-12,若松,3,一般戦,6,3602,奥平拓也,53,東京,53,B1,4.69,25.26,0.0,0.0,34,34.83,22,39.62,雨,南,2,2,6.96,6,抜き,6,0.24,.  .,0.19870967741935483,0.1816431924882629,0.03125,0.3125,0.0
2024-05-12,若松,4,一般戦,1,4439,近藤友宝,37,埼玉,55,B1,4.8,27.84,0.0,0.0,30,24.24,42,39.07,雨,南西,2,2,6.9,2,まくり差し,1,0.17,1.52.8,0.16757575757575757,0.16767241379310344,0.22580645161290322,0.3870967741935484,0.0
2024-05-12,若松,4,一般戦,2,3976,内田　圭,47,山口,55,B1,4.55,27.96,3.4,17.14,58,30.34,69,31.63,雨,南西,2,2,6.87,6,まくり差し,3,0.28,.  .,0.16921052631578948,0.17927272727272725,0.0,0.48717948717948717,0.5384615384615384
2024-05-12,若松,4,一般戦,3,5018,竹下大樹,25,福岡,54,A2,6.03,37.93,4.83,25.0,26,38.54,75,35.07,雨,南西,2,2,6.83,5,まくり差し,2,0.22,.  .,0.14945945945945946,0.1716591928251121,0.16666666666666666,0.3055555555555556,0.0
2024-05-12,若松,4,一般戦,4,4106,坂井康嗣,44,佐賀,51,B1,4.35,22.35,4.22,21.95,3,30.61,35,29.38,雨,南西,2,2,6.92,4,まくり差し,4,0.17,1.56.0,0.1758974358974359,0.19679611650485437,0.0,0.23076923076923078,0.0
2024-05-12,若松,4,一般戦,5,4831,羽野直也,29,福岡,55,A1,6.6,37.5,7.99,66.29,6,36.67,33,38.65,雨,南西,2,2,6.86,1,まくり差し,5,0.13,1.51.7,0.14676470588235294,0.13574257425742575,0.0,0.24242424242424243,0.0
2024-05-12,若松,4,一般戦,6,4256,渡辺浩司,40,福岡,52,A1,6.95,50.0,7.6,70.51,15,26.6,43,29.33,雨,南西,2,2,6.88,3,まくり差し,6,0.13,1.54.7,0.14644444444444443,0.13622837370242213,0.0,0.23333333333333334,0.0
2024-05-12,若松,5,進入固定戦隊,1,4033,伊藤将吉,45,静岡,53,A1,6.42,47.62,0.0,0.0,47,22.22,41,36.71,雨,南西,2,2,6.8,1,逃げ,1,0.2,1.52.2,0.12049180327868853,0.132831541218638,0.10714285714285714,0.35714285714285715,0.0
2024-05-12,若松,5,進入固定戦隊,2,4363,大野芳顕,39,福岡,54,A2,6.01,37.11,5.67,30.95,24,33.7,71,28.9,雨,南西,2,2,6.86,2,逃げ,2,0.13,1.53.5,0.17365853658536587,0.16658227848101267,0.034482758620689655,0.4827586206896552,0.5517241379310345
2024-05-12,若松,5,進入固定戦隊,3,3680,森林　太,51,長崎,53,B1,4.27,25.25,4.06,19.7,41,37.5,48,29.76,雨,南西,2,2,6.88,3,逃げ,3,0.17,1.54.2,0.19131578947368422,0.21377358490566037,0.030303030303030304,0.30303030303030304,0.0
