日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-02,下関,3,一般,6,3904,森　貴洋,47,大阪,56,A2,5.92,40.0,6.73,50.98,66,44.62,70,37.96,曇り,北東,4,4,6.88,4,差し,6,0.17,1.55.0,0.197,0.1699586776859504,0.0,0.2894736842105263,0.0
2024-11-02,下関,4,一般,1,3802,森岡まき,50,岡山,47,B1,4.18,25.45,4.18,9.09,13,28.28,68,38.24,曇り,北東,4,4,6.9,3,抜き,1,0.15,1.53.0,0.15583333333333335,0.17,0.4444444444444444,0.3333333333333333,0.0
2024-11-02,下関,4,一般,2,5173,谷口佳蓮,22,香川,46,B1,4.23,22.62,3.71,14.29,30,30.88,53,28.36,曇り,北東,4,4,6.97,6,抜き,2,0.27,.  .,0.18137931034482757,0.18694267515923568,0.0,0.42857142857142855,0.7142857142857143
2024-11-02,下関,4,一般,3,5301,岩下巧斗,22,群馬,52,B1,3.53,10.4,0.0,0.0,64,26.45,21,24.44,曇り,北東,4,4,6.91,5,抜き,3,0.23,.  .,0.19333333333333333,0.19004329004329004,0.0,0.375,0.0
2024-11-02,下関,4,一般,4,3527,中嶋誠一,53,長崎,53,B1,5.25,30.12,5.46,38.98,57,38.57,54,24.63,曇り,北東,4,4,6.95,2,抜き,4,0.2,1.51.4,0.2026315789473684,0.17668246445497632,0.0,0.42857142857142855,0.0
2024-11-02,下関,4,一般,5,4812,西野雄貴,34,徳島,51,B1,7.15,58.82,6.42,52.63,15,33.78,14,29.93,曇り,北東,4,4,6.84,1,抜き,5,0.16,1.50.6,0.12333333333333335,0.13178861788617888,0.0,0.0,0.0
2024-11-02,下関,4,一般,6,4928,栗城　匠,29,東京,52,A2,6.59,48.86,7.08,50.0,12,26.8,17,26.67,曇り,北東,4,4,6.9,4,抜き,6,0.16,1.54.3,0.14742857142857144,0.14758793969849246,0.0,0.5,0.0
2024-11-02,下関,5,シーモ,1,4090,中村　尊,44,埼玉,54,A1,6.38,45.89,7.06,56.25,71,38.76,32,28.06,曇り,北東,4,4,6.96,1,逃げ,1,0.08,1.50.5,0.11482758620689655,0.12332142857142858,0.4,0.6,0.0
2024-11-02,下関,5,シーモ,2,4945,上村宏太,32,東京,52,A2,4.36,23.23,5.78,26.09,35,32.37,24,32.86,曇り,北東,4,4,6.82,3,逃げ,2,0.09,1.53.8,0.1632,0.15775280898876406,0.16666666666666666,0.3333333333333333,0.5
2024-11-02,下関,5,シーモ,3,4925,森　悠稀,31,兵庫,52,B1,5.88,39.1,4.97,36.36,38,25.68,60,28.06,曇り,北東,4,4,6.9,2,逃げ,3,0.08,1.52.7,0.13477272727272727,0.13420833333333335,0.0,0.2857142857142857,0.0
2024-11-02,下関,5,シーモ,4,4034,西原明生,45,香川,55,B1,3.78,14.78,0.0,0.0,32,32.39,16,22.7,曇り,北東,4,4,6.99,4,逃げ,4,0.11,1.55.0,0.17702702702702702,0.18266968325791855,0.16666666666666666,0.5,0.0
2024-11-02,下関,5,シーモ,5,4007,榮田将彦,45,山口,50,B1,4.59,27.18,5.2,31.03,54,23.24,33,32.59,曇り,北東,4,4,6.99,5,逃げ,5,0.09,.  .,0.14388888888888887,0.1434806629834254,0.16666666666666666,0.16666666666666666,0.0
2024-11-02,下関,5,シーモ,6,3553,平池仁志,52,香川,54,B1,4.24,17.24,0.0,0.0,74,23.13,20,21.09,曇り,北東,4,4,6.99,6,逃げ,6,0.18,.  .,0.18307692307692308,0.18034825870646767,0.0,0.0,0.0
2024-11-02,下関,6,一般,1,4560,庄司樹良,33,東京,54,B1,5.18,31.43,5.0,25.0,49,37.4,29,33.33,曇り,北東,5,5,6.91,1,逃げ,1,0.19,1.51.0,0.17344827586206898,0.15143617021276595,0.527027027027027,0.33783783783783783,0.0
2024-11-02,下関,6,一般,2,4225,土屋千明,42,群馬,46,B1,7.02,54.02,0.0,0.0,26,25.74,23,35.0,曇り,北東,5,5,6.95,3,逃げ,2,0.24,1.54.8,0.15838709677419355,0.16273255813953488,0.16666666666666666,0.46296296296296297,0.37037037037037035
2024-11-02,下関,6,一般,3,3070,山室展弘,63,岡山,51,A1,4.72,28.0,5.64,44.0,58,30.14,63,37.23,曇り,北東,5,5,6.95,4,逃げ,3,0.26,1.55.8,0.15782608695652173,0.1606896551724138,0.20833333333333334,0.2916666666666667,0.0
2024-11-02,下関,6,一般,4,3604,武藤綾子,54,福岡,48,B1,4.18,17.24,4.5,33.33,43,24.06,74,44.03,曇り,北東,5,5,7.02,6,逃げ,4,0.32,.  .,0.21807692307692308,0.21000000000000002,0.29545454545454547,0.36363636363636365,0.0
2024-11-02,下関,6,一般,5,4081,樋口範政,45,愛知,57,B1,4.37,25.0,4.54,26.92,48,42.75,25,31.34,曇り,北東,5,5,7.02,5,逃げ,5,0.31,.  .,0.19560975609756096,0.18119469026548674,0.17307692307692307,0.5,0.0
2024-11-02,下関,6,一般,6,4134,杉山貴博,44,東京,54,A2,6.77,51.18,0.0,0.0,51,22.58,27,34.07,曇り,北東,5,5,6.96,2,逃げ,6,0.22,1.53.0,0.1711904761904762,0.15527659574468086,0.1956521739130435,0.45652173913043476,0.0
2024-11-02,下関,7,ふく～る,1,5222,津田陸翔,23,広島,52,A2,5.29,27.84,4.3,20.0,60,34.46,69,28.68,曇り,北東,5,5,6.87,1,逃げ,1,0.15,1.49.6,0.19769230769230767,0.15153846153846154,0.3,0.4,0.0
2024-11-02,下関,7,ふく～る,2,3273,石田　豪,58,広島,52,B1,3.87,18.56,5.19,38.71,29,27.74,52,28.37,曇り,北東,5,5,6.93,5,逃げ,2,0.15,.  .,0.16903225806451613,0.17068965517241377,0.09090909090909091,0.2727272727272727,0.5454545454545454
2024-11-02,下関,7,ふく～る,3,5278,田中駿兵,22,徳島,52,B1,4.96,28.4,1.57,0.0,16,34.78,50,29.58,曇り,北東,5,5,6.86,2,逃げ,3,0.15,1.50.4,0.17833333333333334,0.16170212765957445,0.0,0.4166666666666667,0.0
2024-11-02,下関,7,ふく～る,4,5083,柳瀬幹太,25,山口,54,B1,4.68,23.42,4.22,23.68,34,32.56,51,42.55,曇り,北東,5,5,6.82,3,逃げ,4,0.12,1.53.1,0.14444444444444446,0.15065,0.0,0.5384615384615384,0.0
2024-11-02,下関,7,ふく～る,5,4681,太田　潮,34,愛知,54,B1,4.91,28.26,2.83,0.0,63,37.93,67,38.81,曇り,北東,5,5,7.02,4,逃げ,5,0.2,1.55.3,0.15703703703703706,0.16005555555555556,0.0,0.0,0.0
2024-11-02,下関,7,ふく～る,6,5284,嘉手苅徹,26,福岡,53,B2,2.01,3.19,1.2,0.0,73,36.67,73,33.57,曇り,北東,5,5,6.91,6,逃げ,6,0.19,.  .,0.17522222222222222,0.16923529411764707,0.0,0.3,0.0
2024-11-02,下関,8,一般,1,5088,高憧四季,24,大阪,44,A2,5.43,31.58,8.44,77.78,37,28.26,39,41.48,曇り,北東,5,5,6.91,5,まくり差し,1,0.14,.  .,0.14756756756756756,0.1618421052631579,0.5151515151515151,0.36363636363636365,0.0
2024-11-02,下関,8,一般,2,3527,中嶋誠一,53,長崎,53,B1,5.25,30.12,5.46,38.98,57,38.57,54,24.63,曇り,北東,5,5,6.94,4,まくり差し,2,0.15,1.55.7,0.17121212121212123,0.17668246445497632,0.13636363636363635,0.6363636363636364,0.5
2024-11-02,下関,8,一般,3,4257,古川　健,40,広島,52,B1,4.58,21.69,4.17,27.59,42,25.68,40,34.29,曇り,北東,5,5,6.87,2,まくり差し,3,0.12,1.52.9,0.14733333333333334,0.1503448275862069,0.1111111111111111,0.48148148148148145,0.0
2024-11-02,下関,8,一般,4,4047,吉永浩則,44,大阪,55,B1,4.34,20.62,4.2,22.86,25,28.24,62,37.23,曇り,北東,5,5,6.92,3,まくり差し,4,0.17,1.54.6,0.17636363636363636,0.16489361702127658,0.16666666666666666,0.20833333333333334,0.0
2024-11-02,下関,8,一般,5,4748,渡邉雄朗,38,東京,53,A1,6.78,51.45,5.94,47.06,18,33.33,48,35.77,曇り,北東,5,5,6.86,1,まくり差し,5,0.15,1.51.4,0.14175,0.146,0.045454545454545456,0.18181818181818182,0.0
2024-11-02,下関,8,一般,6,5301,岩下巧斗,22,群馬,52,B1,3.53,10.4,0.0,0.0,64,26.45,21,24.44,曇り,北東,5,5,6.92,6,まくり差し,6,0.22,.  .,0.19482142857142856,0.19004329004329004,0.043478260869565216,0.2608695652173913,0.0
2024-11-02,下関,9,シーモ特選,1,3904,森　貴洋,47,大阪,56,A2,5.92,40.0,6.73,50.98,66,44.62,70,37.96,曇り,北東,5,5,6.91,3,まくり,1,0.21,1.53.6,0.13999999999999999,0.1699586776859504,0.23076923076923078,0.3076923076923077,0.0
2024-11-02,下関,9,シーモ特選,2,4637,中田友也,34,埼玉,57,B1,5.39,32.28,4.83,33.33,31,28.67,38,30.22,曇り,北東,5,5,6.87,2,まくり,2,0.18,1.51.8,0.16520833333333332,0.1619327731092437,0.0,0.37142857142857144,0.6
2024-11-02,下関,9,シーモ特選,3,5163,清水愛海,24,山口,46,B1,6.41,48.45,4.93,28.24,72,25.9,49,41.01,曇り,北東,5,5,6.87,4,まくり,3,0.21,1.54.4,0.15666666666666668,0.1808791208791209,0.038461538461538464,0.2692307692307692,0.0
2024-11-02,下関,9,シーモ特選,4,4928,栗城　匠,29,東京,52,A2,6.59,48.86,7.08,50.0,12,26.8,17,26.67,曇り,北東,5,5,6.86,1,まくり,4,0.07,1.50.1,0.1568965517241379,0.14758793969849246,0.034482758620689655,0.2413793103448276,0.0
2024-11-02,下関,9,シーモ特選,5,4945,上村宏太,32,東京,52,A2,4.36,23.23,5.78,26.09,35,32.37,24,32.86,曇り,北東,5,5,6.82,6,まくり,5,0.09,.  .,0.1558536585365854,0.15775280898876406,0.0,0.13333333333333333,0.0
2024-11-02,下関,9,シーモ特選,6,5173,谷口佳蓮,22,香川,46,B1,4.23,22.62,3.71,14.29,30,30.88,53,28.36,曇り,北東,5,5,6.91,5,まくり,6,0.06,.  .,0.1916,0.18694267515923568,0.03571428571428571,0.35714285714285715,0.0
2024-11-02,下関,10,選抜戦,1,4558,宮野　仁,34,岡山,53,B1,4.16,20.0,6.74,42.11,67,30.71,75,38.3,曇り,北東,4,4,6.89,2,差し,1,0.22,1.51.6,0.1728125,0.18974874371859296,0.6206896551724138,0.20689655172413793,0.0
2024-11-02,下関,10,選抜戦,2,4812,西野雄貴,34,徳島,51,B1,7.15,58.82,6.42,52.63,15,33.78,14,29.93,曇り,北東,4,4,6.84,1,差し,2,0.15,1.49.6,0.14,0.13178861788617888,0.12,0.56,0.56
2024-11-02,下関,10,選抜戦,3,5222,津田陸翔,23,広島,52,A2,5.29,27.84,4.3,20.0,60,34.46,69,28.68,曇り,北東,4,4,6.81,4,差し,4,0.09,1.54.0,0.1523529411764706,0.15153846153846154,0.21739130434782608,0.30434782608695654,0.0
2024-11-02,下関,10,選抜戦,4,4925,森　悠稀,31,兵庫,52,B1,5.88,39.1,4.97,36.36,38,25.68,60,28.06,曇り,北東,4,4,6.81,6,差し,5,0.1,.  .,0.11065217391304348,0.13420833333333335,0.125,0.4166666666666667,0.0
2024-11-02,下関,10,選抜戦,5,4090,中村　尊,44,埼玉,54,A1,6.38,45.89,7.06,56.25,71,38.76,32,28.06,曇り,北東,4,4,6.9,3,差し,6,0.08,1.52.9,0.11790697674418606,0.12332142857142858,0.05263157894736842,0.3157894736842105,0.0
2024-11-02,下関,10,選抜戦,6,3070,山室展弘,63,岡山,51,A1,4.72,28.0,5.64,44.0,58,30.14,63,37.23,曇り,北東,4,4,6.88,5,差し,3,0.08,.  .,0.1868,0.1606896551724138,0.16,0.36,0.0
2024-11-02,下関,11,選抜戦,1,3953,志道吉和,48,福岡,53,B1,4.39,27.0,5.71,37.5,14,29.29,46,43.38,曇り,北東,4,4,6.94,2,まくり差し,1,0.11,1.52.4,0.15571428571428572,0.17,0.41935483870967744,0.3548387096774194,0.0
2024-11-02,下関,11,選抜戦,2,4007,榮田将彦,45,山口,50,B1,4.59,27.18,5.2,31.03,54,23.24,33,32.59,曇り,北東,4,4,6.91,4,まくり差し,2,0.11,1.54.6,0.14428571428571427,0.1434806629834254,0.05263157894736842,0.34210526315789475,0.5789473684210527
2024-11-02,下関,11,選抜戦,3,3802,森岡まき,50,岡山,47,B1,4.18,25.45,4.18,9.09,13,28.28,68,38.24,曇り,北東,4,4,6.9,6,まくり差し,4,0.15,.  .,0.16080000000000003,0.17,0.07692307692307693,0.41025641025641024,0.0
2024-11-02,下関,11,選抜戦,4,4857,加藤翔馬,27,兵庫,56,B1,6.24,45.33,5.78,37.5,24,26.12,57,32.12,曇り,北東,4,4,6.9,1,まくり差し,5,0.16,1.49.9,0.19,0.18798780487804878,0.1875,0.34375,0.0
2024-11-02,下関,11,選抜戦,5,4560,庄司樹良,33,東京,54,B1,5.18,31.43,5.0,25.0,49,37.4,29,33.33,曇り,北東,4,4,6.88,5,まくり差し,6,0.17,.  .,0.16314285714285715,0.15143617021276595,0.1,0.26666666666666666,0.0
2024-11-02,下関,11,選抜戦,6,4513,河野真也,35,福岡,53,A2,5.48,35.51,5.0,27.59,46,27.86,43,33.09,曇り,北東,4,4,6.88,3,まくり差し,3,0.18,1.53.2,0.16128205128205128,0.15770114942528737,0.038461538461538464,0.38461538461538464,0.0
2024-11-02,下関,12,優勝戦,1,4051,清水敦揮,43,岡山,54,A1,7.39,63.21,6.13,38.3,22,36.64,42,22.79,曇り,北東,4,4,6.87,4,まくり,1,0.16,1.54.0,0.1223529411764706,0.14873239436619717,0.3125,0.4375,0.0
2024-11-02,下関,12,優勝戦,2,4571,菅　章哉,36,徳島,52,A1,6.76,56.91,5.4,37.5,50,34.81,45,44.68,曇り,北東,4,4,6.7,1,まくり,3,0.13,1.50.1,0.17314285714285713,0.16350210970464135,0.10526315789473684,0.39473684210526316,0.5526315789473685
2024-11-02,下関,12,優勝戦,3,4817,渡邉　翼,33,山口,50,A2,5.96,39.69,5.88,41.26,39,35.0,18,32.09,曇り,北東,4,4,6.84,2,まくり,4,0.12,1.51.0,0.12531914893617022,0.13876865671641792,0.1111111111111111,0.3055555555555556,0.0
2024-11-02,下関,12,優勝戦,4,3574,大神康司,52,福岡,53,A2,5.23,33.66,5.75,39.73,62,39.72,44,30.5,曇り,北東,4,4,6.86,6,まくり,2,0.18,.  .,0.1715625,0.17367924528301887,0.1,0.3333333333333333,0.0
2024-11-02,下関,12,優勝戦,5,4645,上村純一,44,群馬,52,A2,6.57,49.02,6.06,38.89,68,42.02,58,31.85,曇り,北東,4,4,6.86,3,まくり,5,0.2,1.52.7,0.14433333333333334,0.13491869918699187,0.0,0.34285714285714286,0.0
2024-11-02,下関,12,優勝戦,6,4045,佐々木裕,45,山口,46,A2,5.63,36.44,5.8,50.0,40,26.43,12,25.74,曇り,北東,4,4,6.79,5,まくり,6,0.21,.  .,0.16080000000000003,0.17226804123711342,0.0,0.038461538461538464,0.0
2024-11-02,児島,1,朝得ガァ～コ,1,4319,三宅　潤,39,大阪,54,A2,5.93,37.5,0.0,0.0,66,39.34,40,34.96,雨,北西,3,3,7.03,5,まくり,1,0.09,.  .,0.16238095238095238,0.17236162361623616,0.30434782608695654,0.4782608695652174,0.0
2024-11-02,児島,1,朝得ガァ～コ,2,5241,門田　栞,24,香川,48,B1,4.85,28.97,1.71,0.0,11,36.14,63,31.14,雨,北西,3,3,6.92,1,まくり,3,0.31,1.51.6,0.18394736842105264,0.17436936936936936,0.03333333333333333,0.4666666666666667,0.5333333333333333
2024-11-02,児島,1,朝得ガァ～コ,3,4635,峰重力也,34,岡山,53,B1,5.0,31.52,4.71,28.0,26,29.28,36,35.56,雨,北西,3,3,7.01,2,まくり,4,0.08,1.53.5,0.11147058823529411,0.1153061224489796,0.0,0.53125,0.0
2024-11-02,児島,1,朝得ガァ～コ,4,4874,池田奈津,30,福岡,52,B1,4.97,33.33,3.75,16.67,25,29.26,43,37.45,雨,北西,3,3,6.97,4,まくり,2,0.08,1.57.1,0.1628,0.15612903225806452,0.038461538461538464,0.46153846153846156,0.0
2024-11-02,児島,1,朝得ガァ～コ,5,5060,数原　魁,27,兵庫,51,B1,4.79,22.99,7.17,66.67,29,43.46,47,31.96,雨,北西,3,3,7.06,3,まくり,5,0.23,1.56.1,0.1846875,0.1773809523809524,0.043478260869565216,0.2608695652173913,0.0
2024-11-02,児島,1,朝得ガァ～コ,6,5374,木山大聖,21,岡山,50,B2,0.0,0.0,0.0,0.0,19,36.51,35,34.89,雨,北西,3,3,7.07,6,まくり,6,0.29,.  .,0.43,0.43,0.0,0.3,0.0
2024-11-02,児島,2,予選,1,3775,泉　啓文,50,岡山,58,B1,4.84,31.62,4.84,26.73,47,34.3,59,34.98,雨,北,5,5,6.91,2,まくり差し,1,0.1,1.53.2,0.1627027027027027,0.17296296296296296,0.34146341463414637,0.4878048780487805,0.0
2024-11-02,児島,2,予選,2,4866,橋本英一,34,福岡,55,B1,4.69,30.21,5.84,42.11,64,41.18,49,38.12,雨,北,5,5,6.98,4,まくり差し,2,0.16,1.56.9,0.15404761904761904,0.15257777777777776,0.175,0.45,0.45
2024-11-02,児島,2,予選,3,4846,佐藤駿介,31,山口,52,B1,4.84,36.14,0.0,0.0,20,39.6,41,44.4,雨,北,5,5,6.99,1,まくり差し,3,0.14,1.52.4,0.14395348837209304,0.1515909090909091,0.1,0.45,0.0
2024-11-02,児島,2,予選,4,5322,根岸真優,22,埼玉,45,B2,1.09,0.0,0.0,0.0,60,40.0,21,33.62,雨,北,5,5,6.94,6,まくり差し,4,0.26,.  .,0.202,0.1802020202020202,0.04878048780487805,0.2682926829268293,0.0
2024-11-02,児島,2,予選,5,5199,垂水　悠,22,徳島,55,B1,5.05,31.58,3.25,16.67,17,39.0,58,29.03,雨,北,5,5,6.95,3,まくり差し,5,0.19,1.55.5,0.11599999999999999,0.12899441340782122,0.0,0.3870967741935484,0.0
2024-11-02,児島,2,予選,6,5373,諏訪玲奈,22,岡山,48,B2,0.0,0.0,0.0,0.0,61,32.77,61,30.43,雨,北,5,5,6.98,5,まくり差し,6,0.49,.  .,0.03,0.03,0.027777777777777776,0.3055555555555556,0.0
2024-11-02,児島,3,予選,1,3832,下田哲也,50,香川,55,B1,4.82,26.04,5.17,21.74,28,31.56,71,33.91,雨,北西,5,5,6.98,1,逃げ,1,0.11,1.52.1,0.14375,0.16652777777777777,0.34375,0.40625,0.0
2024-11-02,児島,3,予選,2,5126,山下大輝,28,兵庫,51,B1,5.75,41.28,4.63,25.0,53,29.61,50,36.61,雨,北西,5,5,6.96,3,逃げ,2,0.09,1.55.0,0.15097560975609758,0.14666666666666667,0.05405405405405406,0.5405405405405406,0.5945945945945946
2024-11-02,児島,3,予選,3,4202,浮田圭浩,42,岡山,53,B1,4.97,28.7,4.63,28.45,23,31.8,22,30.18,雨,北西,5,5,7.06,2,逃げ,3,0.12,1.53.7,0.20104166666666667,0.1975268817204301,0.08333333333333333,0.3333333333333333,0.0
2024-11-02,児島,3,予選,4,5317,長尾萌加,23,岡山,45,B1,2.88,10.47,2.11,6.67,45,34.68,18,34.35,雨,北西,5,5,7.1,6,逃げ,4,0.21,.  .,0.20973684210526314,0.2328333333333333,0.029411764705882353,0.2647058823529412,0.0
2024-11-02,児島,3,予選,5,3901,松田憲幸,47,山口,51,B1,4.7,30.19,4.36,21.43,62,33.61,55,33.91,雨,北西,5,5,7.16,4,逃げ,5,0.19,1.56.2,0.1653658536585366,0.19123404255319149,0.0,0.22857142857142856,0.0
2024-11-02,児島,3,予選,6,4927,関野　文,31,大阪,43,A1,6.25,47.19,5.0,18.18,43,31.69,46,39.3,雨,北西,5,5,7.16,5,逃げ,6,0.16,.  .,0.1635897435897436,0.16781115879828326,0.0,0.20689655172413793,0.0
2024-11-02,児島,4,コジマだ４っ,1,3910,松下知幸,51,香川,51,B1,4.54,20.65,4.12,15.69,65,35.46,65,29.5,雨,北西,8,5,7.04,5,差し,1,0.14,.  .,0.142,0.15968036529680366,0.1111111111111111,0.4074074074074074,0.0
2024-11-02,児島,4,コジマだ４っ,2,4967,中村魁生,26,大阪,51,A2,6.13,43.56,5.03,23.08,31,37.6,66,44.02,雨,北西,8,5,7.03,1,差し,2,0.13,1.53.9,0.14108108108108108,0.14202702702702702,0.030303030303030304,0.45454545454545453,0.5757575757575758
2024-11-02,児島,4,コジマだ４っ,3,5287,滝沢織寧,25,埼玉,46,B1,2.66,5.17,2.75,12.5,52,31.36,38,30.32,雨,北西,8,5,7.02,6,差し,3,0.16,.  .,,,0.029411764705882353,0.23529411764705882,0.0
2024-11-02,児島,4,コジマだ４っ,4,4953,尾上雅也,30,埼玉,53,A1,6.24,47.97,5.55,40.0,36,41.08,25,36.96,雨,北西,8,5,7.02,2,差し,4,0.09,1.55.1,0.1558,0.15649122807017543,0.0,0.15384615384615385,0.0
2024-11-02,児島,4,コジマだ４っ,5,3736,岡本　猛,50,大阪,53,B1,5.13,32.14,4.68,27.03,24,29.63,29,37.0,雨,北西,8,5,7.05,3,差し,5,0.14,1.56.9,0.16232558139534883,0.161015625,0.0,0.2222222222222222,0.0
2024-11-02,児島,4,コジマだ４っ,6,4374,永田義紘,40,広島,52,B1,4.67,19.1,5.24,27.59,44,32.13,73,34.22,雨,北西,8,5,7.02,4,差し,6,0.17,1.57.9,0.18259259259259258,0.15321428571428572,0.0,0.05263157894736842,0.0
2024-11-02,児島,5,日替艇食戦,1,3841,佐々木和,48,徳島,54,A2,6.07,41.49,5.95,43.24,51,38.71,34,38.86,雨,北西,5,5,7.01,1,逃げ,1,0.29,1.52.3,0.16421052631578947,0.18764102564102567,0.3783783783783784,0.2972972972972973,0.0
2024-11-02,児島,5,日替艇食戦,2,3772,一柳和孝,50,埼玉,53,A2,5.66,42.7,6.33,50.0,35,23.5,16,29.29,雨,北西,5,5,7.11,2,逃げ,2,0.28,1.53.6,0.15414634146341463,0.15097457627118646,0.058823529411764705,0.35294117647058826,0.5588235294117647
2024-11-02,児島,5,日替艇食戦,3,3637,齋藤和政,53,愛知,54,B1,3.97,17.24,5.17,27.78,22,35.39,39,30.74,雨,北西,5,5,7.19,5,逃げ,3,0.26,.  .,0.18625,0.18567164179104478,0.08333333333333333,0.4166666666666667,0.0
2024-11-02,児島,5,日替艇食戦,4,3081,岡本慎治,61,山口,51,B1,4.3,25.0,4.63,25.0,41,35.15,52,32.41,雨,北西,5,5,7.12,3,逃げ,4,0.21,1.55.4,0.20384615384615384,0.1687662337662338,0.027777777777777776,0.19444444444444445,0.0
