日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-14,唐津,7,予選,2,4515,藤田浩人,38,佐賀,54,A2,6.17,42.31,5.58,38.54,46,35.27,82,35.9,雨,南,4,4,6.69,4,まくり差し,2,0.04,1.54.5,0.16270833333333334,0.16367892976588627,0.09803921568627451,0.47058823529411764,0.37254901960784315
2024-07-14,唐津,7,予選,3,5098,大江　純,28,愛知,53,B1,5.15,30.86,3.56,11.11,56,33.33,84,22.54,雨,南,4,4,6.7,6,まくり差し,3,0.07,1.57.7,0.14114285714285715,0.1478804347826087,0.21739130434782608,0.30434782608695654,0.0
2024-07-14,唐津,7,予選,4,5221,竹間隆晟,23,大阪,54,A2,6.14,45.28,2.44,11.11,66,28.57,89,28.21,雨,南,4,4,6.73,1,まくり差し,5,0.09,1.50.0,0.15472222222222223,0.14238866396761135,0.34210526315789475,0.34210526315789475,0.0
2024-07-14,唐津,7,予選,5,4174,赤坂俊輔,41,長崎,51,A1,6.63,48.15,6.71,46.67,23,39.15,88,33.33,雨,南,4,4,6.78,3,まくり差し,4,0.12,1.54.0,0.1482051282051282,0.14383050847457626,0.17307692307692307,0.46153846153846156,0.0
2024-07-14,唐津,7,予選,6,5328,井上慧人,20,福岡,54,B2,1.35,0.0,1.67,0.0,16,39.32,71,29.76,雨,南,4,4,6.69,5,まくり差し,6,0.08,1.56.4,0.17833333333333334,0.17956043956043957,0.19047619047619047,0.5,0.0
2024-07-14,唐津,8,予選,1,3273,石田　豪,58,広島,53,B1,5.16,36.99,4.41,29.27,51,37.38,51,34.15,雨,南,4,4,6.73,2,差し,1,0.14,1.56.3,0.1925,0.17260204081632652,0.35,0.25,0.0
2024-07-14,唐津,8,予選,2,4445,宮地元輝,37,佐賀,55,A1,7.4,53.45,7.63,62.77,52,33.18,65,21.92,雨,南,4,4,6.7,1,差し,2,0.16,1.53.9,0.11837209302325581,0.11983673469387755,0.09090909090909091,0.3181818181818182,0.5454545454545454
2024-07-14,唐津,8,予選,3,3430,角浜　修,56,広島,56,B1,3.72,19.39,3.32,16.13,20,32.84,40,26.98,雨,南,4,4,6.76,4,差し,3,0.21,2.03.4,0.16809523809523808,0.1662559241706161,0.0,0.34782608695652173,0.0
2024-07-14,唐津,8,予選,4,5284,嘉手苅徹,25,福岡,53,B2,1.45,0.0,1.37,0.0,26,32.68,36,32.89,雨,南,4,4,6.74,5,差し,5,0.21,2.06.8,0.18181818181818182,0.18686746987951808,0.0,0.45454545454545453,0.0
2024-07-14,唐津,8,予選,6,3809,吉田　光,49,佐賀,49,A2,5.22,35.54,5.11,31.01,50,33.04,54,32.18,雨,南,4,4,6.79,3,差し,4,0.25,1.57.1,0.16365853658536586,0.16386617100371748,0.0,0.2777777777777778,0.0
2024-07-14,唐津,9,予選,1,3543,福田雅一,55,香川,54,A2,5.48,31.53,5.76,38.1,54,22.44,32,28.57,雨,南西,4,4,6.74,2,抜き,1,0.12,1.51.4,0.15390243902439027,0.15940425531914895,0.0,0.2222222222222222,0.0
2024-07-14,唐津,9,予選,2,3471,赤峰和也,54,佐賀,53,B1,4.53,24.05,4.33,21.01,70,28.36,79,43.42,雨,南西,4,4,6.74,3,抜き,3,0.18,1.54.2,0.2,0.1865909090909091,0.5294117647058824,0.35294117647058826,0.0
2024-07-14,唐津,9,予選,3,5051,松本純平,29,埼玉,55,A1,6.68,52.75,8.2,70.0,30,40.0,59,30.38,雨,南西,4,4,6.67,1,抜き,2,0.14,1.50.7,0.15575,0.14858299595141702,0.06451612903225806,0.6774193548387096,0.5483870967741935
2024-07-14,唐津,9,予選,4,5066,鈴木孝明,25,埼玉,57,A2,5.81,43.37,5.63,50.0,47,34.01,69,38.16,雨,南西,4,4,6.74,4,抜き,4,0.19,1.55.0,0.13333333333333333,0.1483030303030303,0.10714285714285714,0.42857142857142855,0.0
2024-07-14,唐津,9,予選,5,4315,山崎昂介,40,長崎,53,B1,4.94,28.13,5.63,37.5,60,35.29,39,37.66,雨,南西,4,4,6.77,5,抜き,5,0.22,1.55.9,0.16153846153846155,0.16600877192982458,0.16,0.24,0.0
2024-07-14,唐津,9,予選,6,4457,神田達也,38,愛知,53,B1,4.83,27.72,3.88,16.0,49,38.57,85,26.67,雨,南西,4,4,6.8,6,抜き,6,0.18,1.57.0,0.18625,0.18514705882352941,0.07692307692307693,0.23076923076923078,0.0
2024-07-14,唐津,10,予選特賞Ａ,1,3813,佐藤大介,48,愛知,53,A1,6.37,47.11,5.91,36.36,22,33.17,35,23.68,雨,南西,4,4,6.72,2,差し,1,0.23,1.52.8,0.1317241379310345,0.16466926070038912,0.045454545454545456,0.2727272727272727,0.0
2024-07-14,唐津,10,予選特賞Ａ,2,5063,大塚雅治,26,東京,54,B1,4.73,30.0,2.67,0.0,62,36.49,81,33.77,雨,南西,4,4,6.76,3,差し,3,0.09,1.54.5,0.19166666666666668,0.17601769911504425,0.11538461538461539,0.34615384615384615,0.0
2024-07-14,唐津,10,予選特賞Ａ,3,3963,原田秀弥,45,大阪,56,A2,5.96,39.25,5.85,34.62,55,31.75,55,32.58,雨,南西,4,4,6.69,4,差し,4,0.18,1.54.8,0.1702127659574468,0.16819277108433736,0.030303030303030304,0.36363636363636365,0.6363636363636364
2024-07-14,唐津,10,予選特賞Ａ,4,5183,中野孝二,25,三重,53,B1,3.8,17.39,2.45,0.0,28,39.45,41,30.49,雨,南西,4,4,6.74,6,差し,5,0.16,2.00.1,0.16,0.1645,0.03571428571428571,0.25,0.0
2024-07-14,唐津,10,予選特賞Ａ,5,4514,上條嘉嗣,34,大阪,52,A1,6.94,57.94,5.41,35.29,35,23.44,78,37.5,雨,南西,4,4,6.72,1,差し,2,0.1,1.51.0,0.21435897435897436,0.18357664233576643,0.0,0.23076923076923078,0.0
2024-07-14,唐津,10,予選特賞Ａ,6,3226,浦田信義,58,東京,51,B1,4.82,27.5,4.79,31.58,31,32.83,45,26.83,雨,南西,4,4,6.77,5,差し,6,0.21,1.57.3,0.1811764705882353,0.17109848484848486,0.0,0.21875,0.0
2024-07-14,唐津,11,予選特選,1,4174,赤坂俊輔,41,長崎,51,A1,6.63,48.15,6.71,46.67,23,39.15,88,33.33,雨,南西,4,4,6.71,1,逃げ,1,0.18,1.50.3,0.12553846153846154,0.14383050847457626,0.0,0.32,0.0
2024-07-14,唐津,11,予選特選,2,5147,田中勇輔,30,埼玉,51,B1,4.22,23.91,4.6,20.0,53,31.13,64,42.31,雨,南西,4,4,6.71,4,逃げ,2,0.17,1.54.9,0.1572972972972973,0.1338235294117647,0.5714285714285714,0.22857142857142856,0.0
2024-07-14,唐津,11,予選特選,3,4706,三浦洋次,35,愛知,50,A2,5.37,33.91,6.59,51.28,33,36.0,67,40.26,雨,南西,4,4,6.71,2,逃げ,3,0.19,1.52.9,0.18675675675675676,0.1757370517928287,0.1,0.6,0.5333333333333333
2024-07-14,唐津,11,予選特選,4,5087,佐藤　航,24,埼玉,54,A2,6.05,42.2,0.0,0.0,39,28.0,68,24.68,雨,南西,4,4,6.76,3,逃げ,4,0.22,1.54.2,0.19925925925925925,0.204,0.14285714285714285,0.42857142857142855,0.0
2024-07-14,唐津,11,予選特選,5,4077,品田直樹,45,東京,51,B1,4.65,27.87,3.67,22.22,59,35.74,73,34.94,雨,南西,4,4,6.82,6,逃げ,5,0.22,1.57.3,0.18489795918367347,0.17954887218045112,0.14285714285714285,0.4642857142857143,0.0
2024-07-14,唐津,11,予選特選,6,4227,安達裕樹,41,三重,53,A1,5.93,35.05,6.67,33.33,37,34.42,48,24.36,雨,南西,4,4,6.83,5,逃げ,6,0.25,1.56.5,0.1773684210526316,0.1510548523206751,0.08333333333333333,0.4166666666666667,0.0
2024-07-14,唐津,12,選抜戦（Ａ）,1,4604,岩瀬裕亮,36,愛知,53,A1,6.99,50.0,6.1,28.57,14,29.85,53,35.71,雨,南西,4,4,6.66,1,逃げ,1,0.04,1.49.1,0.10772727272727273,0.14139240506329112,0.12,0.4,0.0
2024-07-14,唐津,12,選抜戦（Ａ）,2,4788,小池哲也,35,大阪,55,A1,6.74,51.59,6.13,42.55,24,40.57,58,33.75,雨,南西,4,4,6.66,3,逃げ,2,0.1,1.52.5,0.13808510638297872,0.13774305555555555,0.40625,0.34375,0.0
2024-07-14,唐津,12,選抜戦（Ａ）,3,4445,宮地元輝,37,佐賀,55,A1,7.4,53.45,7.63,62.77,52,33.18,65,21.92,雨,南西,4,4,6.74,2,逃げ,3,0.09,1.51.6,0.12486486486486487,0.11983673469387755,0.05,0.275,0.55
2024-07-14,唐津,12,選抜戦（Ａ）,4,3613,角谷健吾,51,東京,52,A2,6.21,46.88,5.95,47.37,36,27.98,74,26.83,雨,南西,4,4,6.72,5,逃げ,4,0.11,1.55.1,0.13142857142857142,0.15497942386831273,0.125,0.35,0.0
2024-07-14,唐津,12,選抜戦（Ａ）,5,4632,長尾京志,35,福岡,51,B1,5.04,25.0,5.51,36.59,29,39.29,56,17.95,雨,南西,4,4,6.74,4,逃げ,5,0.13,1.53.8,0.1840625,0.17005263157894737,0.1111111111111111,0.3333333333333333,0.0
2024-07-14,唐津,12,選抜戦（Ａ）,6,5221,竹間隆晟,23,大阪,54,A2,6.14,45.28,2.44,11.11,66,28.57,89,28.21,雨,南西,4,4,6.74,6,逃げ,6,0.07,1.57.5,0.1371111111111111,0.14238866396761135,0.09375,0.21875,0.0
2024-07-14,福岡,1,カタメン１予,1,3978,齊藤　仁,47,東京,53,A1,6.67,46.61,5.5,27.78,18,48.15,132,26.51,雨,南,2,2,6.79,1,逃げ,1,0.15,1.50.1,0.13096774193548388,0.14025270758122743,0.045454545454545456,0.4090909090909091,0.0
2024-07-14,福岡,1,カタメン１予,2,3509,道上千夏,52,香川,50,B1,4.65,28.21,5.0,22.22,12,35.71,122,31.4,雨,南,2,2,6.89,5,逃げ,2,0.12,.  .,0.16757575757575757,0.14261627906976745,0.42857142857142855,0.32142857142857145,0.0
2024-07-14,福岡,1,カタメン１予,3,3614,谷　勝幸,51,広島,56,B1,4.33,19.8,3.9,12.82,20,33.33,109,37.66,雨,南,2,2,6.85,2,逃げ,3,0.13,1.52.0,0.16811320754716982,0.17525000000000002,0.10810810810810811,0.40540540540540543,0.6216216216216216
2024-07-14,福岡,1,カタメン１予,4,3516,吉原聖人,56,広島,51,B1,4.33,19.23,5.27,33.33,57,34.31,117,39.76,雨,南,2,2,6.9,4,逃げ,4,0.13,1.53.5,0.17814814814814817,0.18944099378881987,0.11764705882352941,0.38235294117647056,0.0
2024-07-14,福岡,1,カタメン１予,5,5291,三嶌ここ,23,香川,50,B2,1.49,0.0,1.5,0.0,16,42.02,159,49.38,雨,南,2,2,6.87,6,逃げ,6,0.18,.  .,0.19187500000000002,0.20934306569343064,0.03333333333333333,0.36666666666666664,0.0
2024-07-14,福岡,1,カタメン１予,6,4495,森晋太郎,37,福岡,54,B1,5.11,29.47,5.2,33.33,58,35.16,103,36.0,雨,南,2,2,6.89,3,逃げ,5,0.1,1.53.5,0.16371428571428573,0.14873303167420812,0.0,0.4166666666666667,0.0
2024-07-14,福岡,2,予選,1,4226,村田浩司,41,山口,54,B1,3.43,15.22,3.88,20.0,27,28.97,161,27.27,雨,南,2,2,6.89,3,まくり,1,0.15,1.54.2,0.1812,0.1609770114942529,0.0,0.12,0.0
2024-07-14,福岡,2,予選,2,4896,花本　剛,32,山口,58,B1,4.61,22.22,3.4,20.0,22,40.63,110,23.86,雨,南,2,2,6.92,5,まくり,2,0.38,.  .,0.1892,0.1865079365079365,0.3333333333333333,0.5238095238095238,0.0
2024-07-14,福岡,2,予選,3,3797,岩井　繁,51,広島,60,B1,4.16,19.39,3.46,7.32,52,43.68,113,40.74,雨,南,2,2,6.9,2,まくり,3,0.15,1.53.0,0.1784313725490196,0.18251063829787234,0.03225806451612903,0.4838709677419355,0.6129032258064516
2024-07-14,福岡,2,予選,4,3202,三品隆浩,59,東京,53,B1,4.9,32.05,0.0,0.0,40,44.55,168,45.12,雨,南,2,2,6.97,4,まくり,4,0.08,1.55.7,0.1716,0.17136363636363636,0.0,0.5625,0.0
2024-07-14,福岡,2,予選,5,5265,大廣咲季,24,香川,46,B2,1.77,2.41,1.57,0.0,25,33.64,140,29.07,雨,南,2,2,6.85,6,まくり,6,0.11,.  .,0.19288461538461538,0.17976331360946746,0.04,0.36,0.0
2024-07-14,福岡,2,予選,6,4350,篠崎元志,38,福岡,54,A1,7.19,48.31,7.5,55.83,36,43.68,148,42.11,雨,南,2,2,6.89,1,まくり,5,0.08,1.50.5,0.1535135135135135,0.12983935742971886,0.03571428571428571,0.2857142857142857,0.0
2024-07-14,福岡,3,カタメン３予,1,3591,後藤孝義,55,静岡,51,B1,3.92,19.48,4.26,31.58,19,41.18,154,30.38,雨,南,2,2,6.91,1,逃げ,1,0.18,1.50.9,0.1512,0.1766470588235294,0.0,0.2857142857142857,0.0
2024-07-14,福岡,3,カタメン３予,2,5281,井上遥妃,21,徳島,46,B1,4.03,12.37,5.56,22.22,39,25.97,141,26.67,雨,南,2,2,6.92,2,逃げ,2,0.19,1.52.2,0.17125,0.16208144796380092,0.38,0.44,0.0
2024-07-14,福岡,3,カタメン３予,3,3811,石田章央,48,静岡,54,A1,6.36,48.87,0.0,0.0,38,34.69,146,42.05,雨,南,2,2,6.93,4,逃げ,3,0.21,1.54.4,0.15226415094339624,0.14914965986394557,0.23255813953488372,0.4418604651162791,0.4883720930232558
2024-07-14,福岡,3,カタメン３予,4,4691,水原　慎,41,徳島,49,B1,4.75,27.45,4.72,22.81,71,48.75,169,20.83,雨,南,2,2,6.92,5,逃げ,4,0.23,.  .,0.18323529411764708,0.17036529680365298,0.12,0.42,0.0
2024-07-14,福岡,3,カタメン３予,5,5299,西丸敦基,21,香川,53,B1,3.16,11.76,2.06,0.0,28,48.11,166,37.08,雨,南,2,2,7.0,3,逃げ,5,0.26,1.53.4,0.1925757575757576,0.2025130890052356,0.10416666666666667,0.22916666666666666,0.0
2024-07-14,福岡,3,カタメン３予,6,3401,上田隆章,56,香川,53,B1,4.27,21.18,5.87,38.46,47,27.19,155,26.03,雨,南,2,2,6.98,6,逃げ,6,0.27,.  .,0.19545454545454546,0.18735,0.0,0.3939393939393939,0.0
2024-07-14,福岡,4,予選,1,3519,冨田秀幸,56,愛知,52,B1,4.61,26.19,4.85,20.0,31,42.86,160,27.5,雨,南,3,3,6.95,1,逃げ,1,0.07,1.51.2,0.13814814814814816,0.15653061224489795,0.025,0.275,0.0
2024-07-14,福岡,4,予選,2,3616,中村　真,51,福岡,54,A2,5.93,41.89,5.33,33.33,59,36.26,139,30.38,雨,南,3,3,6.91,2,逃げ,2,0.07,1.52.3,0.1775,0.16223214285714288,0.25,0.40625,0.0
2024-07-14,福岡,4,予選,3,4552,杉山勝匡,35,佐賀,51,B1,4.34,27.08,5.21,41.67,50,30.23,136,36.14,雨,南,3,3,6.94,4,逃げ,3,0.18,1.55.9,0.13516129032258065,0.1542,0.05263157894736842,0.47368421052631576,0.47368421052631576
2024-07-14,福岡,4,予選,4,3176,長谷川巌,60,山口,49,B1,4.7,22.22,3.8,30.0,51,38.46,131,34.92,雨,南,3,3,6.99,6,逃げ,4,0.2,.  .,0.19081081081081083,0.18045871559633028,0.10810810810810811,0.32432432432432434,0.0
2024-07-14,福岡,4,予選,5,4148,枝尾　賢,42,福岡,51,A1,6.98,49.52,7.28,49.41,32,32.38,150,44.58,雨,南,3,3,6.96,3,逃げ,5,0.18,1.53.8,0.11735294117647058,0.11816091954022988,0.0,0.24390243902439024,0.0
2024-07-14,福岡,4,予選,6,4224,大橋栄里,42,福岡,50,B1,4.97,32.86,4.91,28.57,60,28.7,164,38.81,雨,南,3,3,6.94,5,逃げ,6,0.26,.  .,0.22375,0.203757225433526,0.0,0.28125,0.0
2024-07-14,福岡,5,予選,1,4509,平見真彦,35,愛知,53,A2,6.22,41.74,6.78,55.56,33,20.99,133,36.23,雨,南,2,2,6.85,1,逃げ,1,0.08,1.51.8,0.13796296296296295,0.16528776978417267,0.0,0.23333333333333334,0.0
2024-07-14,福岡,5,予選,2,4080,山崎哲司,45,愛知,51,A2,6.69,51.76,6.2,40.0,45,36.56,105,21.62,雨,南,2,2,6.9,2,逃げ,2,0.06,1.53.1,0.12923076923076923,0.12229166666666666,0.06666666666666667,0.4,0.0
2024-07-14,福岡,5,予選,3,4359,横川聖志,39,徳島,57,B1,5.28,35.65,4.97,35.48,61,34.51,120,34.07,雨,南,2,2,6.96,4,逃げ,3,0.11,1.55.3,0.11953488372093023,0.12770676691729324,0.03333333333333333,0.5,0.6333333333333333
2024-07-14,福岡,5,予選,4,5291,三嶌ここ,23,香川,50,B2,1.49,0.0,1.5,0.0,16,42.02,159,49.38,雨,南,2,2,6.89,6,逃げ,5,0.26,.  .,0.23,0.20934306569343064,0.05714285714285714,0.3142857142857143,0.0
