日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-08,大村,2,予選,5,5086,本村　大,24,長崎,53,B1,5.2,40.0,4.01,16.81,22,23.33,32,43.75,曇り,北東,6,5,7.08,2,差し,5,0.19,1.54.1,0.16,0.15751724137931034,0.0,0.3793103448275862,0.0
2023-08-08,大村,2,予選,6,4151,下河誉史,41,福岡,54,B1,4.89,29.41,4.89,19.64,63,39.39,44,29.27,曇り,北東,6,5,7.04,3,差し,6,0.19,1.55.1,0.22314285714285717,0.20156521739130434,0.0,0.1,0.0
2023-08-08,大村,3,予選,1,4046,谷村啓司,43,福岡,54,B1,3.77,14.29,4.62,28.57,30,14.81,19,30.23,曇り,北東,6,5,7.04,5,抜き,1,0.11,.  .,0.1875,0.18471590909090907,0.3125,0.4375,0.0
2023-08-08,大村,3,予選,2,4171,榎　幸司,40,長崎,52,A2,6.36,46.22,6.96,52.25,60,11.11,63,29.03,曇り,北東,6,5,7.11,3,抜き,2,0.17,1.55.9,0.13902439024390245,0.16967857142857143,0.043478260869565216,0.2608695652173913,0.4782608695652174
2023-08-08,大村,3,予選,3,3998,冨成謙児,44,佐賀,53,B1,4.63,31.18,3.98,13.33,50,45.71,41,41.94,曇り,北東,6,5,7.06,6,抜き,3,0.12,.  .,0.1542857142857143,0.16059322033898304,0.14285714285714285,0.14285714285714285,0.0
2023-08-08,大村,3,予選,4,4715,村上　遼,31,長崎,53,A2,6.31,46.15,7.47,61.97,49,31.25,71,40.74,曇り,北東,6,5,7.02,1,抜き,4,0.07,1.53.1,0.1127027027027027,0.12705263157894736,0.16666666666666666,0.3333333333333333,0.0
2023-08-08,大村,3,予選,5,4697,國弘翔平,37,福岡,49,B1,4.2,28.33,4.98,30.95,57,27.27,47,17.24,曇り,北東,6,5,7.07,2,抜き,5,0.11,1.54.4,0.1916216216216216,0.1844,0.26666666666666666,0.13333333333333333,0.0
2023-08-08,大村,3,予選,6,3714,梶原　正,48,福岡,56,B1,4.52,27.0,5.04,36.0,31,14.29,76,10.34,曇り,北東,6,5,7.04,4,抜き,6,0.14,1.57.4,0.17230769230769233,0.15226415094339624,0.0,0.2,0.0
2023-08-08,大村,4,予選,1,4248,岡本　大,41,長崎,55,B1,4.36,23.76,4.98,28.68,41,51.43,67,29.63,曇り,北東,6,5,7.06,6,差し,1,0.17,.  .,0.13114285714285714,0.16333333333333333,0.5128205128205128,0.358974358974359,0.0
2023-08-08,大村,4,予選,2,3773,津留浩一,49,長崎,55,B1,4.21,25.58,5.09,29.9,19,64.52,55,47.06,曇り,北東,6,5,6.93,4,差し,2,0.21,1.56.4,0.1890909090909091,0.17398876404494382,0.025,0.525,0.45
2023-08-08,大村,4,予選,3,4259,真庭明志,39,長崎,52,A2,5.88,37.01,5.94,39.9,20,37.5,38,37.84,曇り,北東,6,5,7.07,1,差し,3,0.16,1.52.1,0.1573809523809524,0.15452554744525548,0.06451612903225806,0.45161290322580644,0.0
2023-08-08,大村,4,予選,4,4498,宮本夏樹,36,長崎,55,A1,5.81,43.86,5.87,41.9,66,13.33,70,40.0,曇り,北東,6,5,7.06,2,差し,4,0.19,1.53.8,0.14382978723404255,0.15633699633699633,0.16666666666666666,0.4,0.0
2023-08-08,大村,4,予選,5,5073,上原健次,28,福岡,54,B1,5.06,27.27,3.79,12.5,48,34.29,72,32.26,曇り,北東,6,5,7.02,3,差し,5,0.29,1.55.5,0.15470588235294117,0.16754901960784313,0.1,0.43333333333333335,0.0
2023-08-08,大村,4,予選,6,3715,倉尾大介,48,福岡,53,B1,5.05,30.61,4.22,17.39,62,45.71,14,21.43,曇り,北東,6,5,7.03,5,差し,6,0.28,.  .,0.1778125,0.16176795580110498,0.0,0.18181818181818182,0.0
2023-08-08,大村,5,予選,1,4299,中島浩哉,40,長崎,55,B1,4.38,17.11,4.59,20.16,44,31.25,65,44.12,雨,北東,6,5,7.05,1,逃げ,1,0.34,1.52.9,0.15,0.1575925925925926,0.13636363636363635,0.3181818181818182,0.0
2023-08-08,大村,5,予選,2,3741,松尾基成,49,福岡,57,B1,4.13,18.28,4.46,22.03,56,31.25,27,30.95,雨,北東,6,5,7.1,3,逃げ,2,0.26,1.55.2,0.191,0.19583333333333333,0.05128205128205128,0.5128205128205128,0.5384615384615384
2023-08-08,大村,5,予選,3,4782,浜崎準也,36,岡山,51,B1,5.83,43.27,4.95,33.33,65,41.18,35,24.32,雨,北東,6,5,7.08,6,逃げ,3,0.27,.  .,0.15466666666666665,0.15909574468085105,0.0,0.38235294117647056,0.0
2023-08-08,大村,5,予選,4,3944,山口裕二,44,長崎,53,A1,6.38,46.4,6.86,55.84,59,23.33,53,33.33,雨,北東,6,5,7.06,4,逃げ,6,0.28,1.55.5,0.17891891891891892,0.17581589958158997,0.06896551724137931,0.27586206896551724,0.0
2023-08-08,大村,5,予選,5,4553,坪口竜也,34,長崎,52,A2,6.22,44.94,6.19,38.71,12,34.38,15,36.11,雨,北東,6,5,7.07,5,逃げ,4,0.37,.  .,0.16666666666666666,0.15776744186046512,0.0,0.3235294117647059,0.0
2023-08-08,大村,5,予選,6,3742,宮地秀祈,49,福岡,51,B1,5.1,27.08,4.61,33.33,70,25.81,75,36.36,雨,北東,6,5,7.06,2,逃げ,5,0.21,1.54.6,0.19766666666666666,0.18615384615384617,0.0,0.3,0.0
2023-08-08,大村,6,予選,1,4060,島田一生,44,福岡,55,B1,4.61,29.27,5.49,37.14,68,16.67,22,17.14,雨,北東,6,5,7.04,4,まくり,1,0.15,1.58.1,0.1322222222222222,0.16275641025641027,0.0,0.3333333333333333,0.0
2023-08-08,大村,6,予選,2,4747,山戸信二,38,長崎,52,B1,4.25,23.66,4.43,23.33,47,25.0,61,41.18,雨,北東,6,5,7.08,3,まくり,2,0.15,1.57.0,0.1694871794871795,0.16085858585858587,0.0,0.2,1.0
2023-08-08,大村,6,予選,3,5055,眞鳥章太,27,長崎,52,B1,4.83,26.96,4.77,27.15,24,30.3,69,22.5,雨,北東,6,5,7.13,5,まくり,3,0.27,.  .,0.17692307692307693,0.16479166666666664,0.0,0.5,0.0
2023-08-08,大村,6,予選,4,3779,原田幸哉,47,長崎,52,A1,6.71,41.86,8.03,66.22,37,25.81,49,25.0,雨,北東,6,5,7.04,1,まくり,4,0.07,1.52.2,0.11948717948717949,0.10255555555555557,0.0,0.25,0.0
2023-08-08,大村,6,予選,5,3527,中嶋誠一,52,長崎,51,A2,6.13,45.74,5.88,38.67,58,17.24,26,28.26,雨,北東,6,5,7.07,2,まくり,5,0.19,1.53.5,0.16421052631578947,0.1606405693950178,0.0,0.2,0.0
2023-08-08,大村,6,予選,6,5261,岡　暢祐,25,長崎,51,B2,1.62,2.22,1.38,0.0,36,54.05,43,23.08,雨,北東,6,5,7.03,6,まくり,6,0.25,.  .,0.21566037735849056,0.20813953488372092,0.0,0.0,0.0
2023-08-08,大村,7,予選,1,3349,吉田一郎,55,長崎,51,A2,5.7,38.32,6.5,51.03,13,17.24,68,21.62,雨,北東,7,6,7.05,2,まくり差し,1,0.11,1.53.4,0.1405,0.14949541284403672,0.42857142857142855,0.42857142857142855,0.0
2023-08-08,大村,7,予選,2,5048,眞鳥康太,29,長崎,55,B1,5.4,32.29,4.55,22.14,29,17.86,28,29.03,雨,北東,7,6,7.06,5,まくり差し,2,0.13,.  .,0.19631578947368422,0.19414141414141414,0.15384615384615385,0.4230769230769231,0.5769230769230769
2023-08-08,大村,7,予選,3,4497,桑原　悠,36,長崎,51,A1,6.15,42.0,7.21,57.05,76,42.42,58,15.0,雨,北東,7,6,6.97,1,まくり差し,3,0.13,1.51.8,0.1696551724137931,0.15878947368421054,0.07407407407407407,0.4444444444444444,0.0
2023-08-08,大村,7,予選,4,4697,國弘翔平,37,福岡,49,B1,4.2,28.33,4.98,30.95,57,27.27,47,17.24,雨,北東,7,6,7.02,4,まくり差し,4,0.16,1.55.7,0.1580769230769231,0.1844,0.047619047619047616,0.38095238095238093,0.0
2023-08-08,大村,7,予選,5,4679,植田太一,34,福岡,59,B1,4.07,22.03,5.21,34.48,39,42.86,23,35.71,雨,北東,7,6,7.01,3,まくり差し,5,0.18,1.55.1,0.15857142857142859,0.16902857142857144,0.0,0.2631578947368421,0.0
2023-08-08,大村,7,予選,6,5270,小玉啓太,22,佐賀,53,B2,1.62,0.0,1.46,0.0,46,21.21,33,9.38,雨,北東,7,6,7.04,6,まくり差し,6,0.16,.  .,0.22102040816326532,0.20915789473684213,0.0,0.05,0.0
2023-08-08,大村,8,予選,1,3998,冨成謙児,44,佐賀,53,B1,4.63,31.18,3.98,13.33,50,45.71,41,41.94,雨,北東,7,6,7.05,2,まくり差し,1,0.11,1.54.4,0.13599999999999998,0.16059322033898304,0.5609756097560976,0.2926829268292683,0.0
2023-08-08,大村,8,予選,2,4315,山崎昂介,39,長崎,53,B1,4.86,28.81,5.79,38.89,52,42.42,13,26.47,雨,北東,7,6,7.0,3,まくり差し,2,0.14,1.55.6,0.19696969696969696,0.18375999999999998,0.10810810810810811,0.5135135135135135,0.5135135135135135
2023-08-08,大村,8,予選,3,3715,倉尾大介,48,福岡,53,B1,5.05,30.61,4.22,17.39,62,45.71,14,21.43,雨,北東,7,6,7.04,4,まくり差し,3,0.12,1.56.4,0.15466666666666667,0.16176795580110498,0.1388888888888889,0.3611111111111111,0.0
2023-08-08,大村,8,予選,4,4151,下河誉史,41,福岡,54,B1,4.89,29.41,4.89,19.64,63,39.39,44,29.27,雨,北東,7,6,7.04,6,まくり差し,4,0.29,.  .,0.21564102564102564,0.20156521739130434,0.05,0.4,0.0
2023-08-08,大村,8,予選,5,4096,石橋道友,41,長崎,52,A1,6.72,47.42,6.89,53.85,32,35.48,21,37.21,雨,北東,7,6,6.96,1,まくり差し,5,0.11,1.52.7,0.11642857142857144,0.14714932126696834,0.02702702702702703,0.24324324324324326,0.0
2023-08-08,大村,8,予選,6,4661,中島昂章,31,佐賀,51,A2,5.51,31.25,5.06,27.91,64,28.57,17,39.13,雨,北東,7,6,7.05,5,まくり差し,6,0.29,.  .,0.22390243902439025,0.18659016393442623,0.02631578947368421,0.34210526315789475,0.0
2023-08-08,大村,9,予選,1,3777,樋口　亮,48,長崎,52,A2,6.25,50.79,6.03,40.54,16,22.22,40,38.46,雨,北東,7,6,7.01,1,逃げ,1,0.11,1.53.0,0.15212765957446808,0.17605166051660517,0.5873015873015873,0.25396825396825395,0.0
2023-08-08,大村,9,予選,2,4782,浜崎準也,36,岡山,51,B1,5.83,43.27,4.95,33.33,65,41.18,35,24.32,雨,北東,7,6,7.04,5,逃げ,2,0.12,.  .,0.143125,0.15909574468085105,0.17777777777777778,0.6,0.6666666666666666
2023-08-08,大村,9,予選,3,4715,村上　遼,31,長崎,53,A2,6.31,46.15,7.47,61.97,49,31.25,71,40.74,雨,北東,7,6,7.04,3,逃げ,3,0.1,1.54.7,0.13939393939393938,0.12705263157894736,0.2558139534883721,0.5813953488372093,0.0
2023-08-08,大村,9,予選,4,4695,尾崎雄二,37,長崎,54,B1,4.69,34.55,4.65,22.95,40,25.81,29,35.48,雨,北東,7,6,6.99,6,逃げ,4,0.15,.  .,0.1510344827586207,0.16976190476190475,0.34285714285714286,0.45714285714285713,0.0
2023-08-08,大村,9,予選,5,4241,大串重幸,38,長崎,53,B1,5.22,27.45,5.3,34.87,53,33.33,11,25.64,雨,北東,7,6,7.02,2,逃げ,5,0.1,1.54.3,0.1641025641025641,0.17623036649214663,0.2,0.4,0.0
2023-08-08,大村,9,予選,6,3151,落合敬一,59,長崎,53,A2,5.58,35.53,4.71,23.45,74,33.33,66,21.95,雨,北東,7,6,7.02,4,逃げ,6,0.19,1.56.1,0.1947826086956522,0.17122222222222222,0.2,0.4666666666666667,0.0
2023-08-08,大村,10,予選,1,3307,上瀧和則,55,佐賀,53,A2,6.0,46.27,6.06,42.42,54,18.18,57,18.18,雨,北東,8,7,7.01,3,まくり差し,1,0.22,1.56.2,0.1624,0.16769841269841268,0.5,0.25,0.0
2023-08-08,大村,10,予選,2,4498,宮本夏樹,36,長崎,55,A1,5.81,43.86,5.87,41.9,66,13.33,70,40.0,雨,北東,8,7,7.03,5,まくり差し,2,0.24,.  .,0.17045454545454544,0.15633699633699633,0.0,0.0,0.0
2023-08-08,大村,10,予選,3,3527,中嶋誠一,52,長崎,51,A2,6.13,45.74,5.88,38.67,58,17.24,26,28.26,雨,北東,8,7,7.04,4,まくり差し,3,0.22,1.57.0,0.17148936170212767,0.1606405693950178,0.0,0.16666666666666666,0.0
2023-08-08,大村,10,予選,4,3714,梶原　正,48,福岡,56,B1,4.52,27.0,5.04,36.0,31,14.29,76,10.34,雨,北東,8,7,7.08,2,まくり差し,4,0.13,1.54.8,0.1494871794871795,0.15226415094339624,0.0,0.0,0.0
2023-08-08,大村,10,予選,5,4551,三川昂暁,34,福岡,52,B1,5.93,45.59,5.32,32.31,45,35.29,34,23.68,雨,北東,8,7,7.04,1,まくり差し,5,0.16,1.52.5,0.1881578947368421,0.166,0.0,0.0,0.0
2023-08-08,大村,10,予選,6,3501,川上昇平,54,長崎,54,B1,4.72,26.32,5.32,33.82,35,31.03,39,25.93,雨,北東,8,7,7.06,6,まくり差し,6,0.16,.  .,0.1688235294117647,0.15384615384615385,0.0,0.0,0.0
2023-08-08,大村,11,予選特選,1,3944,山口裕二,44,長崎,53,A1,6.38,46.4,6.86,55.84,59,23.33,53,33.33,雨,北東,7,6,7.03,3,まくり,1,0.22,1.54.9,0.1626530612244898,0.17581589958158997,0.2,0.6,0.0
2023-08-08,大村,11,予選特選,2,3349,吉田一郎,55,長崎,51,A2,5.7,38.32,6.5,51.03,13,17.24,68,21.62,雨,北東,7,6,7.04,2,まくり,2,0.15,1.53.4,0.16454545454545455,0.14949541284403672,0.0,0.4,0.4
2023-08-08,大村,11,予選特選,3,3779,原田幸哉,47,長崎,52,A1,6.71,41.86,8.03,66.22,37,25.81,49,25.0,雨,北東,7,6,7.02,1,まくり,3,0.1,1.52.6,0.09825,0.10255555555555557,0.16666666666666666,0.3333333333333333,0.0
2023-08-08,大村,11,予選特選,4,5086,本村　大,24,長崎,53,B1,5.2,40.0,4.01,16.81,22,23.33,32,43.75,雨,北東,7,6,7.05,4,まくり,4,0.12,1.57.1,0.14272727272727273,0.15751724137931034,0.0,0.4,0.0
2023-08-08,大村,11,予選特選,5,3773,津留浩一,49,長崎,55,B1,4.21,25.58,5.09,29.9,19,64.52,55,47.06,雨,北東,7,6,6.91,5,まくり,5,0.31,.  .,0.18692307692307694,0.17398876404494382,0.0,0.0,0.0
2023-08-08,大村,11,予選特選,6,4171,榎　幸司,40,長崎,52,A2,6.36,46.22,6.96,52.25,60,11.11,63,29.03,雨,北東,7,6,7.06,6,まくり,6,0.27,.  .,0.2039130434782609,0.16967857142857143,0.0,0.2857142857142857,0.0
2023-08-08,大村,12,予選特選,1,4096,石橋道友,41,長崎,52,A1,6.72,47.42,6.89,53.85,32,35.48,21,37.21,曇り,北東,7,6,6.96,1,逃げ,1,0.24,1.52.4,0.16020408163265307,0.14714932126696834,0.25806451612903225,0.5161290322580645,0.0
2023-08-08,大村,12,予選特選,2,4497,桑原　悠,36,長崎,51,A1,6.15,42.0,7.21,57.05,76,42.42,58,15.0,曇り,北東,7,6,6.96,2,逃げ,2,0.25,1.52.9,0.1371875,0.15878947368421054,0.14285714285714285,0.5,0.6190476190476191
2023-08-08,大村,12,予選特選,3,4553,坪口竜也,34,長崎,52,A2,6.22,44.94,6.19,38.71,12,34.38,15,36.11,曇り,北東,7,6,7.04,3,逃げ,3,0.31,1.55.0,0.15216216216216216,0.15776744186046512,0.0,0.21052631578947367,0.0
2023-08-08,大村,12,予選特選,4,4259,真庭明志,39,長崎,52,A2,5.88,37.01,5.94,39.9,20,37.5,38,37.84,曇り,北東,7,6,7.06,4,逃げ,4,0.27,1.56.4,0.15,0.15452554744525548,0.0,0.4,0.0
2023-08-08,大村,12,予選特選,5,3906,飯山晃三,45,長崎,59,B1,4.73,26.72,5.31,36.87,28,48.39,25,36.96,曇り,北東,7,6,7.09,6,逃げ,5,0.31,.  .,0.1802127659574468,0.17641509433962263,0.0,0.2564102564102564,0.0
2023-08-08,大村,12,予選特選,6,3708,岡部貴司,49,岡山,57,B1,4.94,27.0,4.98,28.85,43,30.3,36,23.53,曇り,北東,7,6,7.07,5,逃げ,6,0.28,.  .,0.194375,0.1841880341880342,0.0,0.23333333333333334,0.0
2023-08-08,芦屋,1,サンライズＶ,1,4189,川上　剛,42,福岡,55,A2,6.49,47.02,6.51,46.38,50,29.51,37,26.56,曇り,東,4,4,6.75,1,逃げ,1,0.21,1.51.7,0.15585714285714286,0.15946488294314382,0.2222222222222222,0.5555555555555556,0.0
2023-08-08,芦屋,1,サンライズＶ,2,4855,江頭賢太,27,長崎,55,B1,3.04,14.47,4.22,27.78,10,46.38,42,35.94,曇り,東,4,4,6.82,4,逃げ,2,0.22,1.55.0,0.18137931034482757,0.1862,0.15384615384615385,0.07692307692307693,0.46153846153846156
2023-08-08,芦屋,1,サンライズＶ,3,4705,吉川勇作,35,長崎,54,B1,4.14,20.78,3.99,25.71,35,25.76,75,50.75,曇り,東,4,4,6.85,5,逃げ,3,0.2,.  .,0.1431707317073171,0.16034313725490196,0.14285714285714285,0.14285714285714285,0.0
2023-08-08,芦屋,1,サンライズＶ,4,5208,屋良龍紀,25,長崎,51,B1,1.82,2.82,1.82,4.55,4,21.54,18,32.88,曇り,東,4,4,6.8,6,逃げ,4,0.18,.  .,0.186,0.1783435582822086,0.0,0.4166666666666667,0.0
2023-08-08,芦屋,1,サンライズＶ,5,5102,原田雄次,25,福岡,51,B1,3.84,17.39,3.62,13.91,18,25.37,72,30.88,曇り,東,4,4,6.79,2,逃げ,5,0.14,1.52.3,0.1961111111111111,0.1807831325301205,0.0,0.25,0.0
2023-08-08,芦屋,1,サンライズＶ,6,4367,山口修路,37,福岡,51,B1,4.45,18.18,5.41,31.82,65,47.69,63,30.43,曇り,東,4,4,6.71,3,逃げ,6,0.18,1.52.9,0.2277777777777778,0.2058454106280193,0.0,0.125,0.0
2023-08-08,芦屋,2,サンライズＷ,1,5029,中　亮太,26,福岡,53,A2,5.88,45.31,6.19,46.46,22,44.44,51,31.08,雨,東,6,6,6.79,1,逃げ,1,0.19,1.50.2,0.13574468085106384,0.14209737827715355,0.7333333333333333,0.15555555555555556,0.0
2023-08-08,芦屋,2,サンライズＷ,2,4603,谷川将太,35,長崎,53,B1,4.69,25.3,3.79,16.28,63,29.85,61,24.24,雨,東,6,6,6.78,5,逃げ,2,0.11,.  .,0.14428571428571427,0.15151832460732986,0.15789473684210525,0.6052631578947368,0.5789473684210527
2023-08-08,芦屋,2,サンライズＷ,3,3928,林　恵祐,47,福岡,59,B1,4.64,26.83,4.42,26.73,36,38.67,55,33.8,雨,東,6,6,6.76,3,逃げ,3,0.21,1.53.7,0.155,0.16851301115241635,0.08823529411764706,0.5,0.0
2023-08-08,芦屋,2,サンライズＷ,4,3783,瓜生正義,47,福岡,53,A1,6.93,45.92,8.02,58.62,56,38.46,20,28.57,雨,東,6,6,6.74,2,逃げ,4,0.13,1.51.0,0.15317073170731707,0.1432365145228216,0.07142857142857142,0.32142857142857145,0.0
2023-08-08,芦屋,2,サンライズＷ,5,4892,柴田直哉,33,福岡,52,B1,5.01,31.68,5.24,26.32,15,33.33,28,36.62,雨,東,6,6,6.8,6,逃げ,5,0.2,.  .,0.17822222222222223,0.1757142857142857,0.09375,0.3125,0.0
2023-08-08,芦屋,2,サンライズＷ,6,5277,井上未都,21,福岡,47,B2,1.82,0.0,0.0,0.0,40,36.0,56,31.34,雨,東,6,6,6.79,4,逃げ,6,0.21,1.55.1,0.17859375,0.17679245283018866,0.0,0.3611111111111111,0.0
2023-08-08,芦屋,3,サンライズＸ,1,4424,松尾昂明,38,福岡,49,A2,6.12,44.78,6.54,54.63,62,29.69,62,46.27,曇り,東,4,4,6.78,1,逃げ,1,0.15,1.50.8,0.17403508771929824,0.17145454545454544,0.12903225806451613,0.3870967741935484,0.0
2023-08-08,芦屋,3,サンライズＸ,2,4588,田中京介,32,福岡,55,B1,5.16,31.46,5.31,31.43,48,38.36,40,35.82,曇り,東,4,4,6.83,3,逃げ,2,0.19,1.53.1,0.135,0.1410091743119266,0.10869565217391304,0.34782608695652173,0.5434782608695652
2023-08-08,芦屋,3,サンライズＸ,3,4477,篠崎仁志,35,福岡,54,A1,6.95,36.7,7.53,56.0,30,36.49,25,31.94,曇り,東,4,4,6.81,2,逃げ,3,0.16,1.51.8,0.12666666666666665,0.13004366812227075,0.024390243902439025,0.5121951219512195,0.0
2023-08-08,芦屋,3,サンライズＸ,4,5011,高木圭大,26,長崎,54,B1,4.22,24.18,2.96,8.33,29,27.4,34,42.67,曇り,東,4,4,6.82,6,逃げ,4,0.12,.  .,0.1719230769230769,0.16071428571428573,0.0,0.41025641025641024,0.0
2023-08-08,芦屋,3,サンライズＸ,5,4288,永田啓二,38,福岡,52,A1,7.24,60.66,6.76,53.57,20,44.44,65,33.82,曇り,東,4,4,6.82,4,逃げ,5,0.12,1.54.8,0.1488888888888889,0.1409375,0.0,0.3333333333333333,0.0
2023-08-08,芦屋,3,サンライズＸ,6,4556,竹井奈美,34,福岡,48,B2,6.69,57.14,8.13,50.0,44,25.71,15,33.33,曇り,東,4,4,6.8,5,逃げ,6,0.34,.  .,0.19666666666666668,0.15726190476190477,0.0,0.19230769230769232,0.0
2023-08-08,芦屋,4,サンライズＹ,1,4848,仲谷颯仁,28,福岡,52,A1,7.02,56.06,6.8,48.33,5,50.77,33,37.14,曇り,東,4,4,6.73,1,抜き,1,0.2,1.50.0,0.15032786885245902,0.1484452296819788,0.0,0.1111111111111111,0.0
2023-08-08,芦屋,4,サンライズＹ,2,4936,戸敷晃美,26,福岡,46,A2,4.93,32.97,3.85,14.81,37,41.89,54,44.59,曇り,東,4,4,6.76,5,抜き,2,0.21,.  .,0.1424,0.16183544303797467,0.0,0.36363636363636365,0.5454545454545454
2023-08-08,芦屋,4,サンライズＹ,3,4693,松下誉士,39,福岡,53,B1,4.23,20.56,4.89,28.57,26,27.03,21,29.41,曇り,東,4,4,6.77,4,抜き,3,0.22,1.55.7,0.155,0.16831168831168833,0.1,0.2,0.0
2023-08-08,芦屋,4,サンライズＹ,4,4513,河野真也,34,福岡,53,A2,5.4,34.68,6.16,43.37,46,36.36,73,30.65,曇り,東,4,4,6.76,2,抜き,4,0.19,1.52.6,0.1690909090909091,0.15748987854251012,0.0,0.1111111111111111,0.0
2023-08-08,芦屋,4,サンライズＹ,5,4136,江夏　満,42,福岡,53,A1,6.53,47.32,7.0,55.45,39,21.54,45,30.56,曇り,東,4,4,6.8,3,抜き,5,0.22,1.54.1,0.16314285714285715,0.15074626865671642,0.0,0.18181818181818182,0.0
2023-08-08,芦屋,4,サンライズＹ,6,5192,中尾優香,22,福岡,49,B1,2.3,5.19,1.73,0.0,33,49.18,11,32.35,曇り,東,4,4,6.79,6,抜き,6,0.23,.  .,0.18883720930232561,0.17268571428571428,0.0,0.25,0.0
2023-08-08,芦屋,5,サンライズＺ,1,4566,塩田北斗,35,福岡,53,A1,6.57,50.35,7.51,64.57,59,30.16,38,47.06,曇り,東,5,5,6.72,1,逃げ,1,0.22,1.50.8,0.14826666666666669,0.1498051948051948,0.5,0.38235294117647056,0.0
2023-08-08,芦屋,5,サンライズＺ,2,5193,米丸乃絵,22,福岡,47,B1,4.32,23.36,2.72,2.33,14,67.69,66,21.88,曇り,東,5,5,6.73,3,逃げ,3,0.25,1.54.0,0.1927777777777778,0.2046842105263158,0.21428571428571427,0.5,0.6071428571428571
2023-08-08,芦屋,5,サンライズＺ,3,4549,小林文彦,34,福岡,52,A2,5.46,33.7,5.22,30.43,12,47.3,13,25.0,曇り,東,5,5,6.73,2,逃げ,4,0.21,1.52.7,0.16829268292682928,0.1814410480349345,0.07692307692307693,0.5384615384615384,0.0
2023-08-08,芦屋,5,サンライズＺ,4,4395,下河雅史,37,福岡,54,B1,5.21,31.68,5.86,45.31,45,29.41,30,36.51,曇り,東,5,5,6.82,5,逃げ,5,0.24,.  .,0.1638888888888889,0.15942222222222222,0.0,0.5217391304347826,0.0
