レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,8,一般,2,4105,松下直也,45,兵庫,53,A2,5.54,36.7,4.98,25.58,76,31.33,70,36.97,晴,南西,1,1,7.01,2,逃げ,2,0.13,1.50.8,0.1708695652173913,0.1722962962962963,0.2,0.2,0.0
大村,8,一般,3,5147,田中勇輔,31,埼玉,51,B1,5.14,34.38,3.7,20.0,32,48.81,28,37.72,晴,南西,1,1,6.93,5,逃げ,3,0.08,.  .,0.13838709677419356,0.13111111111111112,0.42857142857142855,0.2857142857142857,0.0
大村,8,一般,4,3581,加木　郁,52,山口,52,B1,4.92,28.57,5.75,45.0,17,31.03,15,24.68,晴,南西,1,1,6.96,4,逃げ,4,0.17,1.53.1,0.19414634146341464,0.18582278481012657,0.08108108108108109,0.32432432432432434,0.5135135135135135
大村,8,一般,5,5374,木山大聖,21,岡山,52,B2,1.48,0.0,0.0,0.0,75,34.3,34,24.38,晴,南西,1,1,6.92,6,逃げ,6,0.09,.  .,0.172,0.19195652173913044,0.023809523809523808,0.2619047619047619,0.0
大村,8,一般,6,4099,吉永則雄,46,大阪,52,A1,6.34,50.39,6.47,46.81,16,35.33,20,35.54,晴,南西,1,1,7.02,3,逃げ,5,0.17,1.52.4,0.14805555555555555,0.16193415637860084,0.125,0.3333333333333333,0.0
大村,9,準優勝戦,1,4526,池田雄祐,36,愛知,50,A1,6.58,44.62,0.0,0.0,25,30.77,46,39.16,晴,東,1,1,6.83,2,差し,1,0.09,1.49.8,0.14846153846153845,0.1348913043478261,0.07692307692307693,0.23076923076923078,0.0
大村,9,準優勝戦,2,4518,大須賀友,38,愛知,53,A1,6.55,47.47,6.38,48.72,14,31.52,41,34.12,晴,東,1,1,6.81,1,差し,2,0.05,1.49.0,0.16758620689655174,0.15384615384615385,0.0,0.17391304347826086,0.0
大村,9,準優勝戦,3,4381,田路朋史,40,兵庫,51,A2,6.38,48.0,5.44,33.33,18,44.85,39,39.05,晴,東,1,1,6.85,3,差し,3,0.1,1.51.4,0.1773809523809524,0.15850220264317183,0.34375,0.4375,0.0
大村,9,準優勝戦,4,5055,眞鳥章太,29,長崎,53,A2,5.51,33.33,4.8,27.68,22,42.42,21,34.52,晴,東,1,1,6.93,4,差し,4,0.07,1.52.6,0.1597826086956522,0.15406374501992032,0.0975609756097561,0.4634146341463415,0.5609756097560976
大村,9,準優勝戦,5,5110,杉山喜一,25,静岡,50,B1,5.64,38.52,4.04,25.0,59,23.57,49,31.36,晴,東,1,1,6.88,5,差し,5,0.06,.  .,0.18093023255813953,0.16670781893004114,0.09375,0.3125,0.0
大村,9,準優勝戦,6,4299,中島浩哉,42,長崎,56,B1,4.76,23.53,5.16,28.13,39,28.14,51,33.53,晴,東,1,1,6.91,6,差し,6,0.04,.  .,0.17666666666666667,0.1594535519125683,0.0967741935483871,0.3548387096774194,0.0
福岡,1,カタメン１予,1,4409,坂元浩仁,39,愛知,56,A1,6.12,41.54,6.05,40.0,34,23.81,118,13.33,晴,西,4,4,7.05,1,逃げ,1,0.12,1.52.1,0.1482758620689655,0.14572953736654806,0.029411764705882353,0.20588235294117646,0.0
福岡,1,カタメン１予,2,3947,寺本昇平,49,群馬,49,B1,4.93,22.34,0.0,0.0,70,31.82,136,35.0,晴,西,4,4,7.0,2,逃げ,2,0.17,1.53.5,0.17266666666666666,0.17099999999999999,0.0,0.07142857142857142,0.0
福岡,1,カタメン１予,3,4489,岩川仁士,38,大阪,55,B1,5.2,31.11,5.53,34.21,37,47.62,143,45.0,晴,西,4,4,7.1,5,逃げ,3,0.16,.  .,0.1482758620689655,0.15816831683168317,0.3333333333333333,0.4583333333333333,0.0
福岡,1,カタメン１予,4,4864,小川日紀,35,福岡,53,B1,4.31,19.75,4.94,30.0,72,33.33,106,37.5,晴,西,4,4,7.04,3,逃げ,4,0.15,1.55.2,0.1406451612903226,0.1467027027027027,0.06451612903225806,0.5161290322580645,0.5483870967741935
福岡,1,カタメン１予,5,4917,岩橋裕馬,36,兵庫,53,B1,4.01,9.33,3.64,13.64,53,0.0,131,15.79,晴,西,4,4,7.05,6,逃げ,5,0.12,.  .,0.14658536585365853,0.16817351598173516,0.03333333333333333,0.5333333333333333,0.0
福岡,1,カタメン１予,6,5328,井上慧人,21,福岡,55,B2,2.41,5.0,1.73,0.0,49,70.0,104,22.73,晴,西,4,4,6.99,4,逃げ,6,0.17,1.55.3,0.18839506172839507,0.1738121546961326,0.03333333333333333,0.5,0.0
福岡,2,予選,1,3726,桂林　寛,53,福岡,54,B1,4.87,30.36,5.0,35.14,46,29.41,110,27.27,晴,北西,4,4,7.06,1,逃げ,1,0.19,1.53.9,0.164,0.15799126637554586,0.041666666666666664,0.25,0.0
福岡,2,予選,2,4241,大串重幸,40,長崎,53,A2,5.72,40.57,4.72,25.64,36,50.0,141,25.0,晴,北西,4,4,7.08,2,逃げ,2,0.21,1.54.3,0.17694444444444446,0.1557943925233645,0.0,0.21739130434782608,0.0
福岡,2,予選,3,4219,本岡勝利,43,広島,54,B1,3.41,13.86,3.98,11.63,48,25.0,140,57.14,晴,北西,4,4,7.06,3,逃げ,3,0.22,1.55.2,0.18045454545454545,0.18440366972477065,0.3939393939393939,0.42424242424242425,0.0
福岡,2,予選,4,4281,大澤大夢,41,埼玉,54,B1,4.82,24.74,0.0,0.0,54,28.57,101,40.0,晴,北西,4,4,7.02,5,逃げ,4,0.25,.  .,0.16853658536585367,0.15986547085201794,0.029411764705882353,0.35294117647058826,0.5
福岡,2,予選,5,4093,吉田宗弘,44,東京,50,B1,4.39,19.09,3.24,9.52,20,38.1,142,45.45,晴,北西,4,4,7.06,4,逃げ,5,0.21,1.56.5,0.21352941176470588,0.2078743961352657,0.1,0.4666666666666667,0.0
福岡,2,予選,6,5337,出畑孝成,18,福岡,54,B2,2.85,10.17,1.94,3.23,64,60.0,128,31.25,晴,北西,4,4,6.95,6,逃げ,6,0.19,.  .,0.17703296703296703,0.1722085889570552,0.029411764705882353,0.20588235294117646,0.0
福岡,3,カタメン３予,1,4425,大井清貴,39,山口,56,B1,4.44,26.44,4.0,18.75,50,28.57,114,40.91,晴,北西,4,4,7.09,1,逃げ,1,0.11,1.51.7,0.16136363636363638,0.17479289940828402,0.029411764705882353,0.38235294117647056,0.0
福岡,3,カタメン３予,2,4835,橋本　明,36,広島,54,B1,5.0,31.58,5.1,32.5,29,36.84,120,47.37,晴,北西,4,4,7.09,3,逃げ,2,0.09,1.54.3,0.16125,0.17168067226890757,0.0,0.20689655172413793,0.0
福岡,3,カタメン３予,3,4553,坪口竜也,35,長崎,52,A1,6.25,43.43,5.43,39.13,21,33.33,113,42.86,晴,北西,4,4,7.0,2,逃げ,3,0.08,1.53.1,0.15416666666666667,0.15157894736842106,0.2222222222222222,0.3333333333333333,0.0
福岡,3,カタメン３予,4,4674,池田剛規,37,福岡,52,B1,5.86,42.02,5.1,29.07,62,21.05,112,35.0,晴,北西,4,4,7.19,4,逃げ,4,0.12,1.55.6,0.16454545454545455,0.1584279475982533,0.07142857142857142,0.4642857142857143,0.6071428571428571
福岡,3,カタメン３予,5,4681,太田　潮,34,愛知,56,B1,4.43,25.32,4.93,27.59,31,26.32,174,10.0,晴,北西,4,4,7.04,5,逃げ,5,0.09,.  .,0.18133333333333335,0.16091397849462366,0.09375,0.28125,0.0
福岡,3,カタメン３予,6,5382,山下心一,20,福岡,51,B2,1.33,0.0,1.56,0.0,65,42.86,119,70.0,晴,北西,4,4,7.08,6,逃げ,6,0.28,.  .,0.21933333333333332,0.20959183673469386,0.11538461538461539,0.2692307692307692,0.0
福岡,4,予選,1,3516,吉原聖人,57,広島,51,B1,4.48,26.67,5.04,29.17,67,35.71,138,15.79,晴,北西,5,5,7.08,1,逃げ,1,0.12,1.52.3,0.14566666666666667,0.17555023923444976,0.0,0.2413793103448276,0.0
福岡,4,予選,2,3934,鋤柄貴俊,48,愛知,52,B1,4.92,28.17,6.57,71.43,22,22.22,123,41.67,晴,北西,5,5,7.09,2,逃げ,2,0.09,1.52.9,0.15790697674418605,0.14996031746031746,0.0,0.125,0.0
福岡,4,予選,3,3577,向所浩二,52,兵庫,57,B1,5.02,31.46,5.46,35.71,45,45.45,133,36.0,晴,北西,5,5,6.99,5,逃げ,3,0.08,.  .,0.128125,0.15040816326530612,0.15789473684210525,0.3684210526315789,0.0
福岡,4,予選,4,4549,小林文彦,36,福岡,52,A2,5.63,34.44,5.6,40.32,51,15.0,107,12.5,晴,北西,5,5,7.04,3,逃げ,4,0.22,1.54.9,0.19944444444444442,0.18927461139896373,0.045454545454545456,0.4090909090909091,0.5
福岡,4,予選,5,4803,飯田庄吾,31,福岡,61,B1,4.19,18.18,4.82,22.58,32,38.1,172,40.0,晴,北西,5,5,7.04,4,逃げ,6,0.28,1.56.1,0.18,0.18067708333333332,0.047619047619047616,0.23809523809523808,0.0
福岡,4,予選,6,4384,鶴本崇文,39,大阪,53,A2,6.44,43.09,4.67,22.22,44,30.0,109,40.0,晴,北西,5,5,7.13,6,逃げ,5,0.25,.  .,0.21542857142857144,0.17454901960784314,0.0,0.14285714285714285,0.0
福岡,5,予選,1,4068,幸田智裕,44,静岡,52,B1,4.81,25.69,5.55,27.59,18,60.87,111,50.0,晴,西,4,4,7.14,1,逃げ,1,0.18,1.51.8,0.16758620689655174,0.17454545454545456,0.0,0.1875,0.0
福岡,5,予選,2,5051,松本純平,29,埼玉,55,A1,6.91,54.46,6.91,60.61,63,54.55,125,41.67,晴,西,4,4,7.03,2,逃げ,2,0.18,1.52.2,0.15475,0.1619298245614035,0.0,0.07692307692307693,0.0
福岡,5,予選,3,4607,鶴田勇雄,36,福岡,54,A2,5.79,37.14,6.12,42.86,13,57.14,103,13.64,晴,西,4,4,7.08,6,逃げ,3,0.24,.  .,0.18897435897435896,0.17742307692307693,0.2894736842105263,0.3157894736842105,0.0
福岡,5,予選,4,4951,新田洋一,31,広島,55,B1,5.58,34.62,0.0,0.0,66,25.0,116,20.0,晴,西,4,4,7.05,3,逃げ,4,0.21,1.55.0,0.126,0.13841059602649006,0.05714285714285714,0.37142857142857144,0.6285714285714286
福岡,5,予選,5,3947,寺本昇平,49,群馬,49,B1,4.93,22.34,0.0,0.0,70,31.82,136,35.0,晴,西,4,4,7.01,5,逃げ,5,0.22,.  .,0.165,0.17099999999999999,0.08108108108108109,0.43243243243243246,0.0
福岡,5,予選,6,4263,武重雄介,40,山口,57,A2,6.18,43.51,5.07,26.67,19,0.0,102,38.89,晴,西,4,4,7.12,4,逃げ,6,0.22,1.55.6,0.17585365853658536,0.16032258064516128,0.02631578947368421,0.21052631578947367,0.0
福岡,6,予選,1,4219,本岡勝利,43,広島,54,B1,3.41,13.86,3.98,11.63,48,25.0,140,57.14,晴,北西,4,4,7.17,3,まくり,1,0.2,1.54.1,0.1829032258064516,0.18440366972477065,0.05263157894736842,0.2894736842105263,0.0
福岡,6,予選,2,4917,岩橋裕馬,36,兵庫,53,B1,4.01,9.33,3.64,13.64,53,0.0,131,15.79,晴,北西,4,4,7.09,5,まくり,2,0.25,.  .,0.1832608695652174,0.16817351598173516,0.10344827586206896,0.2413793103448276,0.0
福岡,6,予選,3,4430,永田秀二,39,東京,56,A1,6.2,46.56,4.74,31.58,17,52.0,146,35.0,晴,北西,4,4,7.16,6,まくり,3,0.25,.  .,0.17617021276595743,0.17371323529411764,0.7142857142857143,0.21428571428571427,0.0
福岡,6,予選,4,4475,末永祐輝,37,山口,53,A2,6.42,49.06,0.0,0.0,69,15.38,134,25.0,晴,北西,4,4,7.03,4,まくり,4,0.19,1.54.7,0.1478787878787879,0.15632034632034633,0.26666666666666666,0.4,0.4666666666666667
福岡,6,予選,5,5268,山本幸也,24,福岡,57,B2,2.45,8.33,1.8,4.88,68,55.0,105,12.5,晴,北西,4,4,7.02,1,まくり,5,0.12,1.51.5,0.193,0.19904458598726116,0.09523809523809523,0.5238095238095238,0.0
福岡,6,予選,6,4483,北野輝季,36,愛知,53,A1,5.99,43.59,6.71,52.38,47,18.75,137,13.33,晴,北西,4,4,7.1,2,まくり,6,0.16,1.52.7,0.13833333333333334,0.14126582278481015,0.15,0.45,0.0
福岡,7,予選,1,4203,小倉康典,42,群馬,52,B1,4.86,28.89,4.25,12.5,55,10.0,124,40.0,晴,西,5,5,7.01,1,逃げ,1,0.09,1.52.6,0.14464285714285713,0.15855345911949686,0.09090909090909091,0.25,0.0
福岡,7,予選,2,4142,平野和明,44,愛知,53,A2,5.45,28.91,5.15,25.53,23,40.91,108,33.33,晴,西,5,5,6.98,5,逃げ,2,0.18,.  .,0.18387755102040815,0.18760563380281692,0.02702702702702703,0.1891891891891892,0.0
福岡,7,予選,3,4425,大井清貴,39,山口,56,B1,4.44,26.44,4.0,18.75,50,28.57,114,40.91,晴,西,5,5,7.0,4,逃げ,3,0.14,1.56.0,0.1806896551724138,0.17479289940828402,0.6382978723404256,0.2127659574468085,0.0
福岡,7,予選,4,5328,井上慧人,21,福岡,55,B2,2.41,5.0,1.73,0.0,49,70.0,104,22.73,晴,西,5,5,6.91,3,逃げ,4,0.14,1.54.0,0.16133333333333333,0.1738121546961326,0.21212121212121213,0.5757575757575758,0.5454545454545454
福岡,7,予選,5,4907,小池修平,29,大阪,52,A1,7.01,57.14,6.82,50.0,52,30.0,121,16.67,晴,西,5,5,6.95,2,逃げ,5,0.17,1.53.7,0.1478787878787879,0.14004716981132076,0.21875,0.5,0.0
福岡,7,予選,6,4840,鈴木秀茉,33,静岡,51,B1,4.6,21.95,4.29,28.57,14,30.0,129,31.25,晴,西,5,5,7.0,6,逃げ,6,0.25,.  .,0.20785714285714288,0.17556097560975611,0.3,0.4,0.0
福岡,8,予選,1,4140,梶野学志,44,東京,55,A1,6.8,52.44,0.0,0.0,33,25.0,173,30.0,晴,北西,5,5,7.12,2,まくり差し,1,0.17,1.53.5,0.12023809523809523,0.14529411764705882,0.16,0.52,0.0
福岡,8,予選,2,4588,田中京介,34,福岡,55,A2,5.78,41.3,5.16,32.65,35,14.29,117,22.22,晴,北西,5,5,7.09,3,まくり差し,2,0.09,1.54.9,0.1253125,0.13530516431924883,0.2857142857142857,0.47619047619047616,0.0
福岡,8,予選,3,4281,大澤大夢,41,埼玉,54,B1,4.82,24.74,0.0,0.0,54,28.57,101,40.0,晴,北西,5,5,7.06,4,まくり差し,3,0.16,1.56.4,0.15583333333333335,0.15986547085201794,0.4444444444444444,0.4,0.0
福岡,8,予選,4,3577,向所浩二,52,兵庫,57,B1,5.02,31.46,5.46,35.71,45,45.45,133,36.0,晴,北西,5,5,7.03,1,まくり差し,4,0.11,1.52.4,0.14305555555555557,0.15040816326530612,0.09523809523809523,0.6190476190476191,0.5
福岡,8,予選,5,4835,橋本　明,36,広島,54,B1,5.0,31.58,5.1,32.5,29,36.84,120,47.37,晴,北西,5,5,7.12,6,まくり差し,5,0.15,.  .,0.16975,0.17168067226890757,0.06666666666666667,0.5111111111111111,0.0
福岡,8,予選,6,4837,酒井陽祐,36,愛知,50,B1,4.32,24.62,3.44,11.11,30,20.0,130,36.84,晴,北西,5,5,7.05,5,まくり差し,6,0.18,.  .,0.2,0.1736969696969697,0.02631578947368421,0.39473684210526316,0.0
福岡,9,予選特賞,1,4114,深澤達徳,44,東京,53,A2,5.59,31.93,6.9,45.0,16,20.0,127,25.0,晴,西,4,4,7.11,1,逃げ,1,0.19,1.52.3,0.16521739130434784,0.1734959349593496,0.05,0.4,0.0
福岡,9,予選特賞,2,4129,宇野博之,44,愛知,56,B1,4.59,26.89,4.5,25.0,71,33.33,145,0.0,晴,西,4,4,7.07,4,逃げ,2,0.19,1.55.3,0.131875,0.15525490196078431,0.0,0.4,0.0
福岡,9,予選特賞,3,4549,小林文彦,36,福岡,52,A2,5.63,34.44,5.6,40.32,51,15.0,107,12.5,晴,西,4,4,7.02,5,逃げ,3,0.24,.  .,0.19125,0.18927461139896373,0.23076923076923078,0.41025641025641024,0.0
福岡,9,予選特賞,4,4263,武重雄介,40,山口,57,A2,6.18,43.51,5.07,26.67,19,0.0,102,38.89,晴,西,4,4,7.09,3,逃げ,4,0.26,1.54.3,0.15051282051282053,0.16032258064516128,0.15,0.5,0.55
福岡,9,予選特賞,5,3880,浅見宗孝,52,埼玉,56,B1,4.78,25.27,4.24,17.65,15,25.0,115,33.33,晴,西,4,4,7.05,2,逃げ,5,0.26,1.53.4,0.19142857142857142,0.17416666666666666,0.08823529411764706,0.47058823529411764,0.0
