レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,3,３ライズ戦一,4,4557,松尾光広,34,岡山,55,B1,4.16,21.82,3.28,5.56,23,0.0,90,46.43,晴,北,2,2,6.78,2,まくり,4,0.11,1.52.4,0.168,0.17708860759493672,0.075,0.525,0.0
唐津,3,３ライズ戦一,5,3797,岩井　繁,51,広島,61,B1,4.4,25.0,5.67,33.33,27,0.0,41,28.81,晴,北,2,2,6.85,5,まくり,5,0.18,1.56.4,0.17540540540540542,0.18142241379310348,0.07317073170731707,0.36585365853658536,0.0
唐津,3,３ライズ戦一,6,5309,森　雄利,20,長崎,52,B2,1.48,0.0,1.17,0.0,16,0.0,48,25.0,晴,北,2,2,6.79,6,まくり,6,0.14,1.58.7,0.17319148936170214,0.166,0.0,0.23076923076923078,0.0
唐津,4,おは４戦一般,1,4274,長畑友輔,42,東京,52,B1,4.78,24.42,0.0,0.0,39,0.0,54,30.97,晴,北,2,2,6.79,1,逃げ,1,0.12,1.51.7,0.14478260869565218,0.15578651685393258,0.3333333333333333,0.3333333333333333,0.0
唐津,4,おは４戦一般,2,3848,川上聡介,47,愛知,56,B1,5.71,37.37,5.88,37.5,45,0.0,72,35.79,晴,北,2,2,6.82,4,逃げ,3,0.26,1.55.3,0.1361764705882353,0.15692708333333333,0.0,0.5,1.0
唐津,4,おは４戦一般,3,4188,久田敏之,43,群馬,52,A1,7.56,66.12,7.28,57.5,49,0.0,84,23.81,晴,北,2,2,6.83,2,逃げ,2,0.18,1.52.5,0.13789473684210526,0.13595744680851063,0.25,0.75,0.0
唐津,4,おは４戦一般,4,3685,荒井輝年,50,岡山,56,A1,5.95,44.57,0.0,0.0,38,0.0,89,29.82,晴,北,2,2,6.9,3,逃げ,4,0.14,1.53.3,0.14083333333333334,0.15530973451327434,0.0,0.25,0.0
唐津,4,おは４戦一般,5,4743,木村仁紀,31,滋賀,54,A1,6.4,48.41,6.09,54.55,29,0.0,38,30.28,晴,北,2,2,6.82,5,逃げ,5,0.14,1.56.4,0.13690476190476192,0.14596666666666666,0.0,0.2,0.0
唐津,4,おは４戦一般,6,5289,佃　來紀,23,大阪,52,B1,3.74,10.59,2.38,0.0,54,0.0,57,38.05,晴,北,2,2,6.78,6,逃げ,6,0.16,1.56.8,0.18857142857142856,0.181356783919598,0.0,0.3333333333333333,0.0
唐津,5,一般,1,5210,藤井公人,25,福岡,55,B1,4.97,30.17,1.87,2.17,30,0.0,61,41.44,晴,北,3,3,6.79,1,逃げ,1,0.18,1.51.2,0.15333333333333335,0.16240506329113924,0.45454545454545453,0.2727272727272727,0.0
唐津,5,一般,2,3614,谷　勝幸,51,広島,55,B1,3.63,14.29,4.08,21.62,53,0.0,33,31.67,晴,北,3,3,6.75,5,逃げ,2,0.21,1.56.8,0.1743478260869565,0.1707905138339921,0.0,0.4,0.7
唐津,5,一般,3,3562,山下和彦,55,広島,54,A2,5.97,43.81,0.0,0.0,19,0.0,88,33.63,晴,北,3,3,6.83,2,逃げ,3,0.24,1.52.2,0.1735897435897436,0.16903225806451613,0.0,0.36363636363636365,0.0
唐津,5,一般,4,3867,松浦　勝,49,愛知,55,B1,2.88,8.62,5.38,37.5,56,0.0,74,29.41,晴,北,3,3,6.83,6,逃げ,4,0.26,1.59.2,0.15933333333333335,0.15731843575418994,0.0,0.3333333333333333,0.0
唐津,5,一般,5,4518,大須賀友,37,愛知,52,A1,6.26,46.67,6.85,53.85,48,0.0,65,22.64,晴,北,3,3,6.81,3,逃げ,5,0.24,1.54.5,0.15242424242424243,0.15183856502242152,0.0,0.0,0.0
唐津,5,一般,6,3313,本吉正樹,59,東京,56,B1,4.84,27.27,4.25,20.0,44,0.0,85,30.0,晴,北,3,3,6.84,4,逃げ,6,0.24,1.55.9,0.1989655172413793,0.1703448275862069,0.0,0.4,0.0
唐津,6,一般,1,3860,松本浩貴,51,埼玉,53,B1,4.2,19.77,4.25,25.0,55,0.0,68,30.09,晴,北東,4,4,6.88,3,差し,1,0.07,1.54.5,0.17964285714285716,0.20689119170984455,0.4,0.6,0.0
唐津,6,一般,2,5074,大澤誠也,28,愛知,54,B1,4.3,19.72,1.89,0.0,14,0.0,77,33.05,晴,北東,4,4,6.84,1,差し,2,0.09,1.51.7,0.17558823529411763,0.16918918918918918,0.16666666666666666,0.3333333333333333,0.5
唐津,6,一般,3,4305,金子拓矢,40,群馬,53,A1,6.55,50.0,6.0,40.0,47,0.0,70,32.43,晴,北東,4,4,6.87,2,差し,3,0.1,1.52.7,0.1397142857142857,0.1369035532994924,0.0,0.2857142857142857,0.0
唐津,6,一般,4,5054,佐々木大,28,大阪,52,B1,5.15,26.88,5.84,47.37,40,0.0,83,45.1,晴,北東,4,4,6.84,5,差し,4,0.11,1.55.1,0.15097560975609758,0.15576576576576576,0.14285714285714285,0.5714285714285714,0.0
唐津,6,一般,5,4089,妹尾忠幸,44,岡山,56,A1,6.63,45.59,6.19,53.13,18,0.0,82,40.0,晴,北東,4,4,6.8,4,差し,5,0.12,1.54.7,0.14714285714285713,0.14986798679867988,0.16666666666666666,0.16666666666666666,0.0
唐津,6,一般,6,5356,長谷川暖,19,岡山,53,B2,2.6,4.44,0.0,0.0,21,0.0,71,29.09,晴,北東,4,4,6.8,6,差し,6,0.12,1.57.6,0.13,0.1293877551020408,0.0,0.0,0.0
唐津,7,一般,1,3797,岩井　繁,51,広島,61,B1,4.4,25.0,5.67,33.33,27,0.0,41,28.81,晴,北東,5,5,6.94,6,差し,1,0.17,1.57.5,0.17147058823529412,0.18142241379310348,0.4444444444444444,0.3888888888888889,0.0
唐津,7,一般,2,4491,田中　堅,37,群馬,52,B1,4.94,28.43,4.77,22.58,15,0.0,50,20.39,晴,北東,5,5,6.91,3,差し,2,0.14,1.54.1,0.17882352941176471,0.17658823529411766,0.15254237288135594,0.5084745762711864,0.3559322033898305
唐津,7,一般,3,4782,浜崎準也,37,岡山,53,A2,5.52,36.26,5.0,25.0,42,0.0,52,40.34,晴,北東,5,5,6.81,2,差し,3,0.12,1.52.4,0.15333333333333335,0.15921658986175113,0.2,0.34,0.0
唐津,7,一般,4,4102,益田啓司,45,福岡,51,A1,6.44,50.0,7.28,61.19,24,0.0,36,33.64,晴,北東,5,5,6.88,1,差し,4,0.09,1.51.5,0.1174,0.1294059405940594,0.2727272727272727,0.36363636363636365,0.0
唐津,7,一般,5,4076,杉田篤光,46,静岡,52,A2,4.91,25.33,6.16,52.0,35,0.0,76,43.88,晴,北東,5,5,6.97,4,差し,5,0.12,1.55.7,0.21025,0.18676348547717841,0.18181818181818182,0.4727272727272727,0.0
唐津,7,一般,6,5308,藤森拓海,20,福岡,53,B2,2.28,4.65,1.73,0.0,28,0.0,44,38.18,晴,北東,5,5,6.89,5,差し,6,0.09,1.57.4,0.1782857142857143,0.18466257668711658,0.18181818181818182,0.5,0.0
唐津,8,一般,1,3989,熊本英一,46,佐賀,59,B1,4.08,17.98,4.28,19.39,26,0.0,86,28.57,晴,北東,5,5,6.9,1,逃げ,1,0.07,1.52.9,0.18500000000000003,0.21000000000000002,0.26666666666666666,0.3333333333333333,0.0
唐津,8,一般,2,4557,松尾光広,34,岡山,55,B1,4.16,21.82,3.28,5.56,23,0.0,90,46.43,晴,北東,5,5,6.89,2,逃げ,2,0.13,1.53.7,0.18064516129032257,0.17708860759493672,0.05555555555555555,0.3333333333333333,0.6111111111111112
唐津,8,一般,3,4274,長畑友輔,42,東京,52,B1,4.78,24.42,0.0,0.0,39,0.0,54,30.97,晴,北東,5,5,6.9,4,逃げ,3,0.11,1.55.4,0.15583333333333335,0.15578651685393258,0.0,0.3333333333333333,0.0
唐津,8,一般,4,5289,佃　來紀,23,大阪,52,B1,3.74,10.59,2.38,0.0,54,0.0,57,38.05,晴,北東,5,5,6.88,3,逃げ,4,0.18,1.55.1,0.16088235294117648,0.181356783919598,0.0,0.4444444444444444,0.0
唐津,8,一般,5,5309,森　雄利,20,長崎,52,B2,1.48,0.0,1.17,0.0,16,0.0,48,25.0,晴,北東,5,5,6.85,6,逃げ,5,0.22,1.57.9,0.15803571428571428,0.166,0.0,0.14285714285714285,0.0
唐津,8,一般,6,3176,長谷川巌,60,山口,51,B1,4.27,16.48,4.98,25.0,33,0.0,55,31.62,晴,北東,5,5,6.93,5,逃げ,6,0.24,1.56.9,0.20516129032258065,0.17726851851851852,0.0,0.21428571428571427,0.0
唐津,9,準優進出戦,1,4188,久田敏之,43,群馬,52,A1,7.56,66.12,7.28,57.5,49,0.0,84,23.81,晴,北東,5,5,6.92,2,差し,1,0.07,1.53.9,0.13036363636363638,0.13595744680851063,0.5,0.4,0.0
唐津,9,準優進出戦,2,4518,大須賀友,37,愛知,52,A1,6.26,46.67,6.85,53.85,48,0.0,65,22.64,晴,北東,5,5,6.81,5,差し,2,0.07,1.55.9,0.14709677419354839,0.15183856502242152,0.038461538461538464,0.6923076923076923,0.5769230769230769
唐津,9,準優進出戦,3,4928,栗城　匠,29,東京,52,A2,6.21,45.59,7.25,62.5,31,0.0,46,40.37,晴,北東,5,5,6.9,4,差し,3,0.11,1.54.6,0.13419354838709677,0.14325471698113207,0.12,0.44,0.0
唐津,9,準優進出戦,4,4019,笠原　亮,44,静岡,53,A1,6.24,42.5,4.67,22.22,46,0.0,45,26.17,晴,北東,5,5,6.92,1,差し,4,0.15,1.52.9,0.17088235294117649,0.1683743842364532,0.17391304347826086,0.2608695652173913,0.0
唐津,9,準優進出戦,5,4004,山本浩輔,46,長崎,52,B1,4.6,25.0,4.49,20.0,37,0.0,73,42.86,晴,北東,5,5,6.91,6,差し,5,0.19,2.00.3,0.18255813953488373,0.1668599033816425,0.045454545454545456,0.22727272727272727,0.0
唐津,9,準優進出戦,6,4674,池田剛規,37,福岡,53,A2,5.15,33.33,5.15,27.87,22,0.0,56,28.0,晴,北東,5,5,6.9,3,差し,6,0.21,1.54.4,0.16125,0.15220657276995306,0.05,0.25,0.0
若松,1,予選,1,4429,豊田泰洋,38,広島,59,B1,4.54,26.6,4.21,31.58,50,34.48,52,22.03,晴,北東,2,2,7.03,1,差し,2,0.11,1.52.8,0.14566666666666667,0.1679906542056075,0.20689655172413793,0.3103448275862069,0.0
若松,1,予選,2,4792,杉村賢也,34,東京,52,B1,4.61,29.41,0.0,0.0,37,40.32,28,31.11,晴,北東,2,2,7.09,5,差し,1,0.06,.  .,0.17290322580645162,0.16583783783783784,0.027777777777777776,0.3333333333333333,0.5833333333333334
若松,1,予選,3,5200,筒井美琴,22,福岡,47,B2,2.75,5.26,1.81,3.7,11,30.34,19,20.69,晴,北東,2,2,7.01,6,差し,6,0.11,.  .,0.21600000000000003,0.21174311926605507,0.03333333333333333,0.26666666666666666,0.0
若松,1,予選,4,3568,木村光宏,53,香川,55,B1,5.15,31.87,5.73,35.14,14,33.33,17,23.33,晴,北東,2,2,6.97,3,差し,4,0.12,1.56.3,0.18612903225806451,0.17475247524752474,0.03225806451612903,0.22580645161290322,0.0
若松,1,予選,5,3284,渡邊伸太,56,佐賀,54,B1,4.88,26.92,5.75,34.43,19,30.51,66,23.08,晴,北東,2,2,7.03,4,差し,5,0.16,1.56.4,0.18054054054054053,0.18838862559241706,0.0,0.23529411764705882,0.0
若松,1,予選,6,3226,浦田信義,59,東京,50,B1,4.43,24.68,4.47,33.33,22,30.65,50,32.31,晴,北東,2,2,7.02,2,差し,3,0.11,1.54.2,0.1735483870967742,0.1760655737704918,0.038461538461538464,0.34615384615384615,0.0
若松,2,予選,1,4213,重富伸也,40,長崎,54,B1,4.64,28.57,3.81,11.54,47,29.76,48,26.98,晴,北東,3,3,6.93,2,抜き,1,0.15,1.53.4,0.20478260869565218,0.17669902912621357,0.5625,0.1875,0.0
若松,2,予選,2,3543,福田雅一,55,香川,53,A2,5.58,32.08,5.76,41.18,38,31.32,67,30.88,晴,北東,3,3,7.0,3,抜き,2,0.15,1.54.7,0.16543478260869565,0.1601195219123506,0.1,0.5666666666666667,0.5333333333333333
若松,2,予選,3,4077,品田直樹,45,東京,51,B1,4.7,26.5,4.06,12.5,54,28.11,74,42.59,晴,北東,3,3,7.01,1,抜き,3,0.15,1.52.0,0.15175,0.178796992481203,0.19230769230769232,0.38461538461538464,0.0
若松,2,予選,4,4843,深尾巴恵,31,静岡,46,B1,4.92,29.03,3.52,14.81,35,33.33,23,38.81,晴,北東,3,3,6.95,6,抜き,5,0.13,.  .,0.20441176470588235,0.1758,0.1111111111111111,0.4444444444444444,0.0
若松,2,予選,5,4000,松本博昭,47,広島,55,A2,5.19,31.39,5.82,43.08,39,36.67,70,39.13,晴,北東,3,3,7.03,4,抜き,4,0.17,1.55.8,0.165,0.16726072607260725,0.08333333333333333,0.3333333333333333,0.0
若松,2,予選,6,4347,魚谷香織,39,福岡,45,A1,6.38,44.71,6.44,48.39,30,32.96,59,26.23,晴,北東,3,3,6.95,5,抜き,6,0.14,.  .,0.1332142857142857,0.15088372093023256,0.14285714285714285,0.35714285714285715,0.0
若松,3,予選,1,4619,伏田裕隆,41,東京,52,B1,5.11,32.95,4.83,33.33,52,34.22,13,25.4,晴,北東,3,3,7.0,4,まくり差し,1,0.11,1.56.8,0.18785714285714286,0.2007182320441989,0.42424242424242425,0.30303030303030304,0.0
若松,3,予選,2,4011,堀之内紀,44,岡山,46,B1,5.51,35.87,6.9,40.0,3,26.23,15,29.85,晴,北東,3,3,6.98,6,まくり差し,2,0.18,.  .,0.18951219512195122,0.1711111111111111,0.047619047619047616,0.2857142857142857,0.5952380952380952
若松,3,予選,3,4104,木下陽介,44,東京,55,B1,4.3,23.94,0.0,0.0,53,21.12,14,26.98,晴,北東,3,3,6.97,5,まくり差し,3,0.09,.  .,0.16433333333333333,0.14987951807228916,0.075,0.4,0.0
若松,3,予選,4,3876,中辻崇人,47,福岡,52,A1,7.96,71.32,7.22,61.54,48,35.33,44,46.67,晴,北東,3,3,6.91,1,まくり差し,4,0.05,1.51.7,0.10837837837837837,0.12007067137809187,0.16666666666666666,0.3055555555555556,0.0
若松,3,予選,5,5286,坂井滉哉,25,福岡,50,B1,3.43,8.54,2.67,6.52,6,41.71,75,24.19,晴,北東,3,3,7.06,3,まくり差し,5,0.08,1.55.7,0.16604651162790698,0.15214285714285714,0.11764705882352941,0.23529411764705882,0.0
若松,3,予選,6,4948,木場悠介,31,長崎,52,A2,5.02,28.42,5.23,23.08,49,32.43,12,32.79,晴,北東,3,3,7.05,2,まくり差し,6,0.13,1.54.1,0.1617948717948718,0.15141129032258063,0.037037037037037035,0.37037037037037035,0.0
若松,4,予選,1,3964,宮地博士,45,長崎,53,B1,4.25,16.47,4.02,19.51,21,38.71,54,36.51,晴,北東,4,4,6.99,5,まくり,1,0.16,.  .,0.17153846153846153,0.19104166666666667,0.41935483870967744,0.3548387096774194,0.0
若松,4,予選,2,3981,今坂晃広,46,静岡,53,B1,4.28,24.04,4.13,25.0,60,28.49,34,31.34,晴,北東,4,4,7.03,1,まくり,2,0.16,1.52.6,0.15833333333333333,0.160635593220339,0.1111111111111111,0.3333333333333333,0.5555555555555556
若松,4,予選,3,4677,片橋幸貴,36,滋賀,54,A1,6.2,42.0,5.64,42.86,13,33.86,42,48.44,晴,北東,4,4,7.02,3,まくり,3,0.16,1.54.1,0.16485714285714287,0.14965174129353234,0.13157894736842105,0.2894736842105263,0.0
若松,4,予選,4,4982,中村将隆,28,兵庫,53,B1,4.14,14.86,5.1,20.0,32,34.07,39,32.76,晴,北東,4,4,6.89,6,まくり,5,0.19,.  .,0.14181818181818182,0.15771653543307088,0.03333333333333333,0.4,0.0
若松,4,予選,5,3857,阿波勝哉,51,東京,55,B1,3.69,11.58,5.4,26.32,23,33.52,35,14.29,晴,北東,4,4,6.99,4,まくり,6,0.24,1.56.1,0.20582089552238808,0.20690821256038647,0.0,0.4444444444444444,0.0
若松,4,予選,6,4482,守屋美穂,35,岡山,45,A1,7.28,51.56,7.29,57.14,29,26.7,55,27.54,晴,北東,4,4,7.07,2,まくり,4,0.23,1.53.0,0.17806451612903226,0.15232456140350878,0.0,0.07142857142857142,0.0
若松,5,進入固定戦隊,1,4055,吉田俊彦,46,兵庫,54,A1,6.33,39.62,6.0,31.25,34,30.6,46,21.67,晴,北東,3,3,7.09,2,差し,1,0.13,1.54.1,0.148125,0.143828125,0.3,0.45,0.0
若松,5,進入固定戦隊,2,4501,樋口由加,36,岡山,45,A2,5.23,38.46,6.26,52.63,26,38.95,63,25.42,晴,北東,3,3,7.0,1,差し,2,0.13,1.51.7,0.14282051282051283,0.1499585062240664,0.034482758620689655,0.41379310344827586,0.5517241379310345
若松,5,進入固定戦隊,3,3346,宮本裕之,57,兵庫,52,B1,3.96,17.78,4.33,20.83,8,33.14,47,38.6,晴,北東,3,3,7.04,4,差し,3,0.19,1.56.0,0.1811111111111111,0.18251968503937008,0.0,0.5806451612903226,0.0
若松,5,進入固定戦隊,4,4583,古田祐貴,35,香川,52,A2,5.32,28.57,5.71,35.48,27,38.92,68,30.3,晴,北東,3,3,7.02,3,差し,4,0.16,1.54.6,0.13738095238095238,0.1392248062015504,0.041666666666666664,0.375,0.0
若松,5,進入固定戦隊,5,4429,豊田泰洋,38,広島,59,B1,4.54,26.6,4.21,31.58,50,34.48,52,22.03,晴,北東,3,3,7.07,6,差し,5,0.15,.  .,0.17142857142857143,0.1679906542056075,0.041666666666666664,0.2916666666666667,0.0
若松,5,進入固定戦隊,6,4635,峰重力也,34,岡山,54,B1,4.8,29.35,4.4,26.67,45,33.68,40,39.71,晴,北東,3,3,7.08,5,差し,6,0.09,.  .,0.10774193548387097,0.11730158730158731,0.0,0.2222222222222222,0.0
若松,6,予選,1,4318,桑原将光,40,東京,52,A2,5.59,34.88,4.38,16.67,57,31.02,56,25.37,晴,北東,4,4,7.03,1,逃げ,1,0.13,1.50.7,0.1463636363636364,0.1513978494623656,0.37209302325581395,0.4418604651162791,0.0
若松,6,予選,2,4213,重富伸也,40,長崎,54,B1,4.64,28.57,3.81,11.54,47,29.76,48,26.98,晴,北東,4,4,6.86,5,逃げ,5,0.14,.  .,0.193,0.17669902912621357,0.20512820512820512,0.5128205128205128,0.48717948717948717
若松,6,予選,3,4080,山崎哲司,45,愛知,50,A2,6.74,52.53,0.0,0.0,51,44.86,27,48.15,晴,北東,4,4,6.98,3,逃げ,2,0.05,1.54.5,0.11217391304347826,0.11969696969696969,0.12195121951219512,0.43902439024390244,0.0
若松,6,予選,4,4571,菅　章哉,36,徳島,52,A1,6.35,52.17,7.09,54.72,1,39.23,61,35.85,晴,北東,4,4,6.86,4,逃げ,4,0.11,1.56.6,0.16472222222222221,0.1607391304347826,0.07142857142857142,0.23809523809523808,0.0
若松,6,予選,5,4383,竹田吉行,39,徳島,52,A2,5.32,34.07,4.75,29.17,9,32.07,43,38.71,晴,北東,4,4,6.99,2,逃げ,3,0.06,1.52.5,0.18166666666666667,0.1711607142857143,0.0,0.34375,0.0
若松,6,予選,6,4244,鈴木成美,37,静岡,46,B1,4.78,26.58,4.7,27.03,25,35.43,60,43.08,晴,北東,4,4,7.08,6,逃げ,6,0.17,.  .,0.15586206896551727,0.1431188118811881,0.02702702702702703,0.2702702702702703,0.0
若松,7,予選特賞,1,4463,三苫晃幸,38,福岡,56,A2,5.84,37.96,6.2,47.06,41,32.95,29,22.39,晴,北東,3,3,7.02,1,逃げ,1,0.11,1.52.2,0.1362962962962963,0.14608856088560887,0.3333333333333333,0.4,0.0
若松,7,予選特賞,2,4104,木下陽介,44,東京,55,B1,4.3,23.94,0.0,0.0,53,21.12,14,26.98,晴,北東,3,3,6.98,4,逃げ,2,0.11,1.54.2,0.1432,0.14987951807228916,0.05128205128205128,0.5128205128205128,0.5128205128205128
若松,7,予選特賞,3,5144,中尾彩香,23,福岡,47,B2,3.76,12.2,2.43,5.71,2,28.65,22,43.08,晴,北東,3,3,6.96,5,逃げ,3,0.13,.  .,0.18392857142857144,0.18905511811023623,0.11764705882352941,0.35294117647058826,0.0
若松,7,予選特賞,4,3995,重野哲之,45,静岡,55,A1,7.31,60.71,6.56,48.0,20,39.67,31,23.88,晴,北東,3,3,7.04,3,逃げ,4,0.16,1.54.0,0.11758620689655173,0.1222488038277512,0.0,0.2894736842105263,0.0
若松,7,予選特賞,5,4828,松山将吾,30,滋賀,51,A1,6.25,45.08,6.38,37.5,43,31.84,16,54.55,晴,北東,3,3,7.05,6,逃げ,5,0.19,.  .,0.13372093023255813,0.13178707224334602,0.0,0.2647058823529412,0.0
若松,7,予選特賞,6,4661,中島昂章,32,佐賀,52,A2,5.98,50.0,5.61,32.61,55,35.14,45,47.69,晴,北東,3,3,6.98,2,逃げ,6,0.31,1.53.3,0.2434285714285714,0.18156118143459915,0.0,0.20689655172413793,0.0
若松,8,エイトビート,1,4677,片橋幸貴,36,滋賀,54,A1,6.2,42.0,5.64,42.86,13,33.86,42,48.44,晴,北東,3,3,6.95,1,逃げ,1,0.15,1.50.0,0.14487804878048782,0.14965174129353234,0.06666666666666667,0.43333333333333335,0.0
若松,8,エイトビート,2,4630,岩永雅人,37,愛知,52,A2,5.76,38.37,4.34,17.14,44,45.35,32,51.06,晴,北東,3,3,6.94,2,逃げ,3,0.13,1.52.7,0.17219512195121953,0.157816091954023,0.03125,0.5,0.5625
若松,8,エイトビート,3,4347,魚谷香織,39,福岡,45,A1,6.38,44.71,6.44,48.39,30,32.96,59,26.23,晴,北東,3,3,6.97,3,逃げ,2,0.14,1.53.7,0.16842105263157894,0.15088372093023256,0.030303030303030304,0.3333333333333333,0.0
若松,8,エイトビート,4,4097,貫地谷直,42,広島,56,B1,3.45,4.82,3.79,14.29,7,39.2,41,34.85,晴,北東,3,3,7.03,6,逃げ,4,0.18,.  .,0.22566666666666668,0.21465608465608466,0.0,0.25925925925925924,0.0
若松,8,エイトビート,5,5014,梶山涼斗,26,佐賀,53,B1,4.97,29.55,4.5,10.0,10,30.94,11,23.08,晴,北東,3,3,6.89,4,逃げ,5,0.16,1.55.7,0.1355,0.1322488038277512,0.0,0.2,0.0
若松,8,エイトビート,6,3458,東　健介,57,岡山,54,B1,4.93,26.51,4.32,20.55,42,29.78,62,23.21,晴,北東,3,3,6.99,5,逃げ,6,0.25,.  .,0.18000000000000002,0.1594300518134715,0.0,0.0,0.0
若松,9,予選,1,4000,松本博昭,47,広島,55,A2,5.19,31.39,5.82,43.08,39,36.67,70,39.13,晴,北東,3,3,6.92,1,逃げ,1,0.14,1.51.9,0.1429032258064516,0.16726072607260725,0.25,0.25,0.0
若松,9,予選,2,3964,宮地博士,45,長崎,53,B1,4.25,16.47,4.02,19.51,21,38.71,54,36.51,晴,北東,3,3,6.95,3,逃げ,2,0.19,1.54.2,0.18256410256410258,0.19104166666666667,0.0,0.4,0.6
若松,9,予選,3,5286,坂井滉哉,25,福岡,50,B1,3.43,8.54,2.67,6.52,6,41.71,75,24.19,晴,北東,3,3,6.93,6,逃げ,3,0.12,.  .,0.132,0.15214285714285714,0.0,0.6,0.0
若松,9,予選,4,3346,宮本裕之,57,兵庫,52,B1,3.96,17.78,4.33,20.83,8,33.14,47,38.6,晴,北東,3,3,7.0,5,逃げ,4,0.18,.  .,0.2,0.18251968503937008,0.0,0.3333333333333333,0.0
