レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,一般,5,4110,小澤和也,44,埼玉,57,B1,3.98,20.0,4.56,27.78,20,47.37,59,27.27,雨,南東,1,1,7.1,4,まくり差し,5,0.24,1.54.3,0.172,0.1665641025641026,0.0,0.16216216216216217,0.0
大村,2,一般,6,3462,竹上真司,57,岡山,52,B1,4.79,28.13,4.04,16.0,31,38.89,56,50.0,雨,南東,1,1,7.02,6,まくり差し,6,0.19,.  .,0.17114285714285715,0.173,0.0,0.16666666666666666,0.0
大村,3,一般,1,4022,待鳥雄紀,44,福岡,57,A2,5.33,35.29,5.9,50.0,38,30.77,68,38.89,雨,北東,1,1,6.97,2,差し,1,0.17,1.52.8,0.12959183673469388,0.14076923076923079,0.41379310344827586,0.43103448275862066,0.0
大村,3,一般,2,3562,山下和彦,55,広島,51,A2,5.79,40.52,5.02,27.12,53,53.33,47,60.0,雨,北東,1,1,6.92,1,差し,2,0.17,1.51.1,0.15854166666666666,0.16452830188679246,0.044444444444444446,0.6444444444444445,0.4444444444444444
大村,3,一般,3,5259,野田昇吾,31,埼玉,56,B1,2.15,2.74,0.0,0.0,44,53.85,57,40.0,雨,北東,1,1,7.0,6,差し,3,0.17,.  .,0.17142857142857143,0.1831818181818182,0.0975609756097561,0.36585365853658536,0.0
大村,3,一般,4,4358,松本庸平,39,三重,51,B1,4.52,27.71,5.11,33.33,23,29.41,13,30.77,雨,北東,1,1,6.93,4,差し,4,0.18,1.55.5,0.20515151515151517,0.19828282828282828,0.07142857142857142,0.5238095238095238,0.0
大村,3,一般,5,4100,松田隆司,45,福岡,54,B1,5.58,34.34,4.91,31.25,60,47.06,41,33.33,雨,北東,1,1,7.02,5,差し,5,0.16,.  .,0.16842105263157894,0.16787755102040816,0.07317073170731707,0.4146341463414634,0.0
大村,3,一般,6,5249,三木晴斗,22,徳島,53,B1,2.88,6.94,2.0,0.0,55,33.33,62,43.75,雨,北東,1,1,6.93,3,差し,6,0.06,1.54.3,0.16818181818181818,0.17398809523809525,0.0,0.2894736842105263,0.0
大村,4,一般,1,3961,谷村一哉,45,山口,56,A1,6.63,47.9,6.53,44.12,62,41.18,31,31.82,雨,東,1,1,7.0,1,抜き,1,0.07,1.50.2,0.13736842105263158,0.14764000000000002,0.3333333333333333,0.3333333333333333,0.0
大村,4,一般,2,3748,小黒竜吾,49,埼玉,55,B1,4.5,22.62,3.78,22.22,25,28.57,54,35.71,雨,東,1,1,7.01,6,抜き,3,0.16,.  .,0.15944444444444444,0.15621052631578947,0.1,0.5,0.7
大村,4,一般,3,5270,小玉啓太,23,佐賀,53,B1,2.24,4.0,1.52,0.0,32,52.94,71,25.0,雨,東,1,1,7.04,5,抜き,4,0.11,.  .,0.14666666666666667,0.1615294117647059,0.2,0.5,0.0
大村,4,一般,4,5106,山崎　祥,25,山口,51,A2,4.81,24.69,4.46,11.54,59,7.69,53,87.5,雨,東,1,1,6.91,3,抜き,5,0.14,1.53.2,0.1776470588235294,0.17614634146341462,0.0,0.1,0.0
大村,4,一般,5,3477,近藤稔也,53,徳島,53,B1,4.82,30.26,3.73,15.0,17,12.5,61,31.25,雨,東,1,1,7.02,4,抜き,6,0.18,1.55.1,0.16323529411764706,0.17874345549738221,0.0,0.1111111111111111,0.0
大村,4,一般,6,3473,石川真二,54,福岡,52,A1,6.4,46.27,6.69,48.98,56,28.57,14,33.33,雨,東,1,1,7.03,2,抜き,2,0.08,1.51.6,0.15479166666666666,0.14722891566265062,0.0,0.16666666666666666,0.0
大村,5,一般,1,3964,宮地博士,45,長崎,53,B1,3.92,12.9,4.1,17.29,18,0.0,63,13.33,曇り,南東,1,1,6.95,2,差し,1,0.13,1.51.5,0.1769230769230769,0.192390243902439,0.5384615384615384,0.23076923076923078,0.0
大村,5,一般,2,4442,松竹大輔,37,愛知,53,A2,6.05,45.16,6.29,57.14,49,28.57,34,17.39,曇り,南東,1,1,7.04,1,差し,2,0.07,1.50.6,0.13052631578947368,0.1570353982300885,0.07142857142857142,0.42857142857142855,0.6428571428571429
大村,5,一般,3,3282,池本輝明,57,広島,51,B1,4.74,28.74,5.07,29.27,39,23.08,39,44.44,曇り,南東,1,1,7.03,5,差し,3,0.06,.  .,0.18933333333333333,0.1833529411764706,0.0,0.3333333333333333,0.0
大村,5,一般,4,4813,宮内直哉,34,東京,52,B1,4.03,20.69,4.84,26.32,35,25.0,36,36.36,曇り,南東,1,1,7.05,6,差し,4,0.02,.  .,0.18125,0.18588832487309642,0.09090909090909091,0.36363636363636365,0.0
大村,5,一般,5,4467,渡邉俊介,37,愛知,51,B1,4.48,26.44,5.4,40.0,33,21.43,52,16.67,曇り,南東,1,1,7.08,4,差し,5,0.03,1.54.2,0.13666666666666666,0.13289592760180996,0.0,0.2222222222222222,0.0
大村,5,一般,6,4347,魚谷香織,39,福岡,45,A1,6.84,46.99,7.31,61.54,58,6.67,45,61.54,曇り,南東,1,1,7.02,3,差し,6,0.05,1.53.9,0.13807692307692307,0.1489351851851852,0.0,0.25,0.0
大村,6,一般,1,4144,石塚久也,42,埼玉,52,A1,6.62,55.0,0.0,0.0,45,7.69,24,23.53,雨,東,1,1,6.96,1,逃げ,1,0.09,1.56.0,0.16818181818181818,0.16120192307692308,0.5714285714285714,0.42857142857142855,0.0
大村,6,一般,2,4443,津田裕絵,37,山口,49,B1,5.27,27.45,5.33,26.92,19,17.65,66,70.0,雨,東,1,1,7.04,2,逃げ,2,0.16,1.57.9,0.19658536585365854,0.19372549019607843,0.125,0.375,0.375
大村,6,一般,3,5146,野田彩加,21,山口,51,B1,5.13,31.03,4.27,11.54,34,27.78,74,66.67,雨,東,1,1,7.01,3,逃げ,3,0.09,1.59.1,0.18193548387096775,0.1936413043478261,0.0,0.375,0.0
大村,6,一般,4,4924,中北　涼,31,長崎,48,B1,4.64,19.23,4.35,21.54,63,18.18,73,72.73,雨,東,1,1,7.05,4,逃げ,4,0.14,2.01.9,0.1503846153846154,0.1590967741935484,0.1,0.5,0.0
大村,6,一般,5,4765,野田部宏,34,福岡,51,B1,4.96,30.59,5.86,39.29,47,23.08,25,19.05,雨,東,1,1,6.98,5,逃げ,5,0.04,.  .,0.09454545454545454,0.13290697674418606,0.14285714285714285,0.14285714285714285,0.0
大村,7,一般,1,5249,三木晴斗,22,徳島,53,B1,2.88,6.94,2.0,0.0,55,33.33,62,43.75,雨,南東,1,1,6.93,2,抜き,1,0.13,1.51.2,0.135,0.17398809523809525,0.0,0.3333333333333333,0.0
大村,7,一般,2,3752,宇土泰就,53,福岡,56,B1,4.34,25.0,4.5,20.0,40,23.08,51,66.67,雨,南東,1,1,7.04,3,抜き,2,0.16,1.52.9,0.18325581395348836,0.17185185185185184,0.42424242424242425,0.3939393939393939,0.0
大村,7,一般,3,4050,田口節子,43,岡山,45,A1,6.73,49.06,8.03,63.33,43,46.67,76,13.33,雨,南東,1,1,7.01,1,抜き,3,0.13,1.50.1,0.14150000000000001,0.1519758064516129,0.09803921568627451,0.47058823529411764,0.37254901960784315
大村,7,一般,4,4005,瀬川公則,46,山口,55,B1,3.72,9.23,4.54,25.0,41,37.5,58,70.0,雨,南東,1,1,7.04,5,抜き,4,0.22,.  .,0.17142857142857143,0.1754189944134078,0.2222222222222222,0.3111111111111111,0.0
大村,7,一般,5,4358,松本庸平,39,三重,51,B1,4.52,27.71,5.11,33.33,23,29.41,13,30.77,雨,南東,1,1,6.95,6,抜き,5,0.21,.  .,0.21432432432432433,0.19828282828282828,0.34210526315789475,0.34210526315789475,0.0
大村,7,一般,6,4568,廣瀬真也,36,東京,50,B1,5.74,35.96,6.0,44.44,36,40.0,12,17.65,雨,南東,1,1,7.0,4,抜き,6,0.21,1.54.1,0.1435483870967742,0.13771300448430493,0.17307692307692307,0.46153846153846156,0.0
大村,8,一般,1,4451,松崎祐太,36,福岡,52,A1,6.12,41.32,6.37,50.98,22,60.0,50,0.0,曇り,東,1,1,7.03,1,逃げ,1,0.12,1.51.5,0.14072463768115942,0.16487889273356401,0.19047619047619047,0.5,0.0
大村,8,一般,2,4004,山本浩輔,46,長崎,53,B1,4.32,23.94,5.11,31.58,24,13.33,37,44.44,曇り,東,1,1,7.02,2,逃げ,2,0.14,1.52.3,0.165,0.17270142180094786,0.35,0.25,0.0
大村,8,一般,3,3477,近藤稔也,53,徳島,53,B1,4.82,30.26,3.73,15.0,17,12.5,61,31.25,曇り,東,1,1,6.98,3,逃げ,3,0.16,1.54.3,0.1834375,0.17874345549738221,0.09090909090909091,0.3181818181818182,0.5454545454545454
大村,8,一般,4,4110,小澤和也,44,埼玉,57,B1,3.98,20.0,4.56,27.78,20,47.37,59,27.27,曇り,東,1,1,7.02,4,逃げ,4,0.16,1.54.4,0.17558823529411763,0.1665641025641026,0.0,0.34782608695652173,0.0
大村,8,一般,5,3539,金子順一,56,山口,53,B1,3.33,14.47,3.93,22.5,48,50.0,15,45.0,曇り,東,1,1,7.06,5,逃げ,5,0.18,.  .,0.205,0.1862,0.0,0.45454545454545453,0.0
大村,8,一般,6,5259,野田昇吾,31,埼玉,56,B1,2.15,2.74,0.0,0.0,44,53.85,57,40.0,曇り,東,1,1,7.05,6,逃げ,6,0.12,.  .,0.2107843137254902,0.1831818181818182,0.0,0.2777777777777778,0.0
大村,9,一般特選,1,5106,山崎　祥,25,山口,51,A2,4.81,24.69,4.46,11.54,59,7.69,53,87.5,雨,東,1,1,6.96,1,逃げ,1,0.17,1.50.6,0.18,0.17614634146341462,0.0,0.2222222222222222,0.0
大村,9,一般特選,2,3282,池本輝明,57,広島,51,B1,4.74,28.74,5.07,29.27,39,23.08,39,44.44,雨,東,1,1,7.0,5,逃げ,2,0.21,.  .,0.1906060606060606,0.1833529411764706,0.5294117647058824,0.35294117647058826,0.0
大村,9,一般特選,3,4347,魚谷香織,39,福岡,45,A1,6.84,46.99,7.31,61.54,58,6.67,45,61.54,雨,東,1,1,6.98,3,逃げ,3,0.17,1.53.3,0.15921052631578947,0.1489351851851852,0.06451612903225806,0.6774193548387096,0.5483870967741935
大村,9,一般特選,4,4100,松田隆司,45,福岡,54,B1,5.58,34.34,4.91,31.25,60,47.06,41,33.33,雨,東,1,1,7.03,4,逃げ,4,0.1,1.55.0,0.1688235294117647,0.16787755102040816,0.10714285714285714,0.42857142857142855,0.0
大村,9,一般特選,5,4015,前野竜一,44,山口,59,A2,5.97,39.36,5.92,38.46,26,50.0,49,15.38,雨,東,1,1,6.99,2,逃げ,5,0.08,1.52.2,0.17451612903225808,0.16764462809917355,0.16,0.24,0.0
大村,9,一般特選,6,4626,伊藤紘章,38,愛知,52,B1,5.43,31.94,0.0,0.0,37,41.18,60,6.67,雨,東,1,1,6.97,6,逃げ,6,0.08,.  .,0.20642857142857143,0.1802222222222222,0.07692307692307693,0.23076923076923078,0.0
唐津,1,朝１戦予選,1,5221,竹間隆晟,23,大阪,54,A2,6.14,45.28,2.44,11.11,66,28.57,89,28.21,晴,無風,0,0,6.65,1,逃げ,1,0.21,1.49.9,0.13958333333333334,0.14203252032520325,0.045454545454545456,0.2727272727272727,0.0
唐津,1,朝１戦予選,2,4393,田中孝明,38,福岡,59,B1,4.54,23.53,3.37,11.11,63,35.07,63,44.71,晴,無風,0,0,6.74,3,逃げ,2,0.23,1.53.5,0.15612903225806452,0.17558282208588957,0.11538461538461539,0.34615384615384615,0.0
唐津,1,朝１戦予選,3,4315,山崎昂介,40,長崎,53,B1,4.94,28.13,5.63,37.5,60,35.29,39,37.66,晴,無風,0,0,6.72,4,逃げ,3,0.24,1.55.2,0.154375,0.1656828193832599,0.030303030303030304,0.36363636363636365,0.6363636363636364
唐津,1,朝１戦予選,4,4549,小林文彦,35,福岡,52,B1,5.57,34.04,5.0,33.33,67,38.94,72,37.88,晴,無風,0,0,6.8,5,逃げ,4,0.33,1.56.8,0.17578947368421052,0.17112554112554113,0.03571428571428571,0.25,0.0
唐津,1,朝１戦予選,5,3617,竹田広樹,51,佐賀,54,B1,4.09,25.0,4.12,25.34,41,35.45,87,37.66,晴,無風,0,0,6.67,2,逃げ,5,0.24,1.51.7,0.2061764705882353,0.19915730337078652,0.0,0.23076923076923078,0.0
唐津,1,朝１戦予選,6,5337,出畑孝成,18,福岡,55,B2,1.28,0.0,0.0,0.0,44,37.13,76,51.43,晴,無風,0,0,6.65,6,逃げ,6,0.33,1.59.0,0.2156060606060606,0.21475728155339807,0.0,0.21875,0.0
唐津,2,モー２ング予,1,4706,三浦洋次,35,愛知,50,A2,5.37,33.91,6.59,51.28,33,36.0,67,40.26,晴,西,2,2,6.7,5,まくり差し,1,0.25,1.57.0,0.17647058823529413,0.17528,0.0,0.32,0.0
唐津,2,モー２ング予,2,3613,角谷健吾,51,東京,52,A2,6.21,46.88,5.95,47.37,36,27.98,74,26.83,晴,西,2,2,6.74,2,まくり差し,2,0.13,1.52.0,0.1525,0.15473029045643152,0.5714285714285714,0.22857142857142856,0.0
唐津,2,モー２ング予,3,5063,大塚雅治,26,東京,54,B1,4.73,30.0,2.67,0.0,62,36.49,81,33.77,晴,西,2,2,6.76,1,まくり差し,3,0.11,1.50.6,0.16578947368421051,0.1755263157894737,0.1,0.6,0.5333333333333333
唐津,2,モー２ング予,4,4457,神田達也,38,愛知,53,B1,4.83,27.72,3.88,16.0,49,38.57,85,26.67,晴,西,2,2,6.76,3,まくり差し,4,0.12,1.53.2,0.21281250000000002,0.1852970297029703,0.14285714285714285,0.42857142857142855,0.0
唐津,2,モー２ング予,5,3471,赤峰和也,54,佐賀,53,B1,4.53,24.05,4.33,21.01,70,28.36,79,43.42,晴,西,2,2,6.79,4,まくり差し,5,0.12,1.54.2,0.17793103448275863,0.1869491525423729,0.14285714285714285,0.4642857142857143,0.0
唐津,2,モー２ング予,6,3273,石田　豪,58,広島,53,B1,5.16,36.99,4.41,29.27,51,37.38,51,34.15,晴,西,2,2,6.77,6,まくり差し,6,0.15,1.57.9,0.1990909090909091,0.17216494845360825,0.08333333333333333,0.4166666666666667,0.0
唐津,3,３ライズ戦予,1,3809,吉田　光,49,佐賀,49,A2,5.22,35.54,5.11,31.01,50,33.04,54,32.18,晴,西,3,3,6.75,6,まくり差し,1,0.24,1.57.9,0.1595744680851064,0.1637686567164179,0.12,0.4,0.0
唐津,3,３ライズ戦予,2,3268,森　竜也,59,三重,52,B1,4.38,21.62,5.29,42.86,17,34.91,49,30.99,晴,西,3,3,6.77,2,まくり差し,2,0.21,1.53.2,0.18400000000000002,0.1843169398907104,0.40625,0.34375,0.0
唐津,3,３ライズ戦予,3,3813,佐藤大介,48,愛知,53,A1,6.37,47.11,5.91,36.36,22,33.17,35,23.68,晴,西,3,3,6.72,1,まくり差し,3,0.13,1.51.5,0.1590909090909091,0.16455252918287938,0.05,0.275,0.55
唐津,3,３ライズ戦予,4,4234,野相弘司,40,福岡,58,B1,5.23,37.23,3.82,18.18,27,37.81,50,19.23,晴,西,3,3,6.82,3,まくり差し,4,0.23,1.55.1,0.16135135135135134,0.1789705882352941,0.1282051282051282,0.358974358974359,0.0
唐津,3,３ライズ戦予,5,2538,高橋二朗,75,東京,52,B1,4.06,15.05,4.22,0.0,48,40.44,57,39.24,晴,西,3,3,6.71,5,まくり差し,5,0.2,1.57.9,0.17945945945945946,0.19613861386138612,0.11428571428571428,0.34285714285714286,0.0
唐津,3,３ライズ戦予,6,5328,井上慧人,20,福岡,54,B2,1.35,0.0,1.67,0.0,16,39.32,71,29.76,晴,西,3,3,6.68,4,まくり差し,6,0.21,1.56.6,0.17773584905660378,0.1792222222222222,0.09375,0.21875,0.0
唐津,4,おは４戦予選,1,4788,小池哲也,35,大阪,55,A1,6.74,51.59,6.13,42.55,24,40.57,58,33.75,晴,西,3,3,6.64,1,逃げ,1,0.18,1.50.4,0.1485,0.13742160278745644,0.045454545454545456,0.4090909090909091,0.0
唐津,4,おは４戦予選,2,5098,大江　純,28,愛知,53,B1,5.15,30.86,3.56,11.11,56,33.33,84,22.54,晴,西,3,3,6.67,3,逃げ,2,0.24,1.54.4,0.17297297297297298,0.14710382513661202,0.42857142857142855,0.32142857142857145,0.0
唐津,4,おは４戦予選,3,4227,安達裕樹,41,三重,53,A1,5.93,35.05,6.67,33.33,37,34.42,48,24.36,晴,西,3,3,6.73,2,逃げ,3,0.21,1.52.6,0.13974358974358975,0.15080851063829787,0.10810810810810811,0.40540540540540543,0.6216216216216216
唐津,4,おは４戦予選,4,4211,村田　敦,41,東京,61,B1,4.18,24.47,4.74,31.58,19,38.43,70,32.94,晴,西,3,3,6.73,5,逃げ,4,0.16,1.58.2,0.14128205128205126,0.15156521739130435,0.11764705882352941,0.38235294117647056,0.0
唐津,4,おは４戦予選,5,5309,森　雄利,19,長崎,52,B2,1.34,0.0,1.19,0.0,13,38.91,43,37.8,晴,西,3,3,6.71,6,逃げ,5,0.16,1.58.8,0.15925925925925924,0.16359477124183008,0.03333333333333333,0.36666666666666664,0.0
唐津,4,おは４戦予選,6,4515,藤田浩人,38,佐賀,54,A2,6.17,42.31,5.58,38.54,46,35.27,82,35.9,晴,西,3,3,6.69,4,逃げ,6,0.21,1.56.3,0.19421052631578947,0.16343434343434343,0.0,0.4166666666666667,0.0
唐津,5,予選特賞Ｂ,1,4514,上條嘉嗣,34,大阪,52,A1,6.94,57.94,5.41,35.29,35,23.44,78,37.5,晴,南西,3,3,6.67,1,逃げ,1,0.18,1.49.7,0.14864406779661016,0.18349264705882354,0.0,0.12,0.0
唐津,5,予選特賞Ｂ,2,4077,品田直樹,45,東京,51,B1,4.65,27.87,3.67,22.22,59,35.74,73,34.94,晴,南西,3,3,6.75,2,逃げ,2,0.2,1.51.3,0.16999999999999998,0.17947169811320757,0.3333333333333333,0.5238095238095238,0.0
唐津,5,予選特賞Ｂ,3,5087,佐藤　航,24,埼玉,54,A2,6.05,42.2,0.0,0.0,39,28.0,68,24.68,晴,南西,3,3,6.77,3,逃げ,3,0.2,1.52.8,0.19636363636363638,0.203989898989899,0.03225806451612903,0.4838709677419355,0.6129032258064516
唐津,5,予選特賞Ｂ,4,3543,福田雅一,55,香川,54,A2,5.48,31.53,5.76,38.1,54,22.44,32,28.57,晴,南西,3,3,6.79,5,逃げ,4,0.22,1.57.3,0.14783783783783783,0.15888412017167383,0.0,0.5625,0.0
唐津,5,予選特賞Ｂ,5,3430,角浜　修,56,広島,56,B1,3.72,19.39,3.32,16.13,20,32.84,40,26.98,晴,南西,3,3,6.76,6,逃げ,5,0.17,1.58.7,0.17825,0.16566037735849054,0.04,0.36,0.0
唐津,5,予選特賞Ｂ,6,5066,鈴木孝明,25,埼玉,57,A2,5.81,43.37,5.63,50.0,47,34.01,69,38.16,晴,南西,3,3,6.68,4,逃げ,6,0.19,1.54.3,0.1675,0.1489090909090909,0.03571428571428571,0.2857142857142857,0.0
唐津,6,予選,1,4457,神田達也,38,愛知,53,B1,4.83,27.72,3.88,16.0,49,38.57,85,26.67,晴,南西,3,3,6.68,4,まくり,1,0.22,1.54.5,0.16275862068965516,0.1852970297029703,0.0,0.2857142857142857,0.0
唐津,6,予選,2,5051,松本純平,29,埼玉,55,A1,6.68,52.75,8.2,70.0,30,40.0,59,30.38,晴,南西,3,3,6.65,1,まくり,2,0.14,1.51.1,0.1513953488372093,0.14824489795918366,0.38,0.44,0.0
唐津,6,予選,3,5147,田中勇輔,30,埼玉,51,B1,4.22,23.91,4.6,20.0,53,31.13,64,42.31,晴,南西,3,3,6.72,3,まくり,3,0.15,1.52.1,0.13473684210526315,0.13374384236453202,0.22727272727272727,0.4318181818181818,0.4772727272727273
唐津,6,予選,4,5337,出畑孝成,18,福岡,55,B2,1.28,0.0,0.0,0.0,44,37.13,76,51.43,晴,南西,3,3,6.61,6,まくり,6,0.16,1.57.1,0.174,0.21475728155339807,0.12,0.42,0.0
唐津,6,予選,5,4604,岩瀬裕亮,36,愛知,53,A1,6.99,50.0,6.1,28.57,14,29.85,53,35.71,晴,南西,3,3,6.68,2,まくり,4,0.13,1.51.8,0.1803448275862069,0.14123404255319147,0.10416666666666667,0.22916666666666666,0.0
唐津,6,予選,6,3963,原田秀弥,45,大阪,56,A2,5.96,39.25,5.85,34.62,55,31.75,55,32.58,晴,南西,3,3,6.73,5,まくり,5,0.12,1.55.2,0.1862162162162162,0.16834008097165992,0.0,0.3939393939393939,0.0
唐津,7,予選,1,3226,浦田信義,58,東京,51,B1,4.82,27.5,4.79,31.58,31,32.83,45,26.83,曇り,南西,2,2,6.71,3,まくり,1,0.19,1.54.0,0.18025,0.17102661596958177,0.025,0.275,0.0
唐津,7,予選,2,4174,赤坂俊輔,41,長崎,51,A1,6.63,48.15,6.71,46.67,23,39.15,88,33.33,曇り,南西,2,2,6.72,1,まくり,2,0.12,1.50.5,0.13918367346938776,0.1438566552901024,0.25,0.40625,0.0
唐津,7,予選,3,4393,田中孝明,38,福岡,59,B1,4.54,23.53,3.37,11.11,63,35.07,63,44.71,曇り,南西,2,2,6.77,5,まくり,3,0.14,1.57.0,0.17,0.17558282208588957,0.05263157894736842,0.47368421052631576,0.47368421052631576
唐津,7,予選,4,3809,吉田　光,49,佐賀,49,A2,5.22,35.54,5.11,31.01,50,33.04,54,32.18,曇り,南西,2,2,6.69,2,まくり,4,0.07,1.51.7,0.16045454545454546,0.1637686567164179,0.10810810810810811,0.32432432432432434,0.0
唐津,7,予選,5,5284,嘉手苅徹,25,福岡,53,B2,1.45,0.0,1.37,0.0,26,32.68,36,32.89,曇り,南西,2,2,6.69,6,まくり,6,0.08,1.59.1,0.17773584905660378,0.18751515151515152,0.0,0.24390243902439024,0.0
唐津,7,予選,6,3442,宮武英司,54,香川,53,A2,5.76,40.52,5.96,41.67,69,30.0,38,30.12,曇り,南西,2,2,6.75,4,まくり,5,0.09,1.54.4,0.19444444444444445,0.1608016877637131,0.0,0.28125,0.0
唐津,8,予選,1,3986,沖島広和,46,福岡,56,B1,5.24,30.61,5.83,37.5,45,28.1,80,37.97,曇り,南,3,3,6.7,3,差し,1,0.27,1.52.9,0.172,0.1900925925925926,0.0,0.23333333333333334,0.0
唐津,8,予選,2,3617,竹田広樹,51,佐賀,54,B1,4.09,25.0,4.12,25.34,41,35.45,87,37.66,曇り,南,3,3,6.68,4,差し,2,0.25,1.55.3,0.1753125,0.19915730337078652,0.06666666666666667,0.4,0.0
唐津,8,予選,3,3615,横田　茂,51,広島,52,B1,4.76,28.16,4.63,25.49,65,30.77,61,43.04,曇り,南,3,3,6.69,5,差し,3,0.22,1.56.4,0.14666666666666667,0.1527685950413223,0.03333333333333333,0.5,0.6333333333333333
唐津,8,予選,4,4706,三浦洋次,35,愛知,50,A2,5.37,33.91,6.59,51.28,33,36.0,67,40.26,曇り,南,3,3,6.7,1,差し,4,0.18,1.51.4,0.16170731707317074,0.17528,0.05714285714285714,0.3142857142857143,0.0
唐津,8,予選,5,4445,宮地元輝,37,佐賀,55,A1,7.4,53.45,7.63,62.77,52,33.18,65,21.92,曇り,南,3,3,6.67,2,差し,5,0.14,1.52.4,0.12725,0.11946502057613169,0.034482758620689655,0.2413793103448276,0.0
唐津,8,予選,6,5309,森　雄利,19,長崎,52,B2,1.34,0.0,1.19,0.0,13,38.91,43,37.8,曇り,南,3,3,6.68,6,差し,6,0.17,1.57.8,0.16774193548387095,0.16359477124183008,0.0,0.2413793103448276,0.0
唐津,9,予選,1,3613,角谷健吾,51,東京,52,A2,6.21,46.88,5.95,47.37,36,27.98,74,26.83,曇り,南西,4,4,6.68,1,逃げ,1,0.24,1.51.3,0.1640816326530612,0.15473029045643152,0.0,0.0,0.0
唐津,9,予選,2,2538,高橋二朗,75,東京,52,B1,4.06,15.05,4.22,0.0,48,40.44,57,39.24,曇り,南西,4,4,6.69,5,逃げ,2,0.24,1.56.4,0.2057142857142857,0.19613861386138612,0.4166666666666667,0.25,0.0
唐津,9,予選,3,5066,鈴木孝明,25,埼玉,57,A2,5.81,43.37,5.63,50.0,47,34.01,69,38.16,曇り,南西,4,4,6.69,2,逃げ,3,0.24,1.52.1,0.155,0.1489090909090909,0.0,0.4,0.8
唐津,9,予選,4,4515,藤田浩人,38,佐賀,54,A2,6.17,42.31,5.58,38.54,46,35.27,82,35.9,曇り,南西,4,4,6.72,4,逃げ,4,0.19,1.54.8,0.15963636363636363,0.16343434343434343,0.09090909090909091,0.36363636363636365,0.0
唐津,9,予選,5,5183,中野孝二,25,三重,53,B1,3.8,17.39,2.45,0.0,28,39.45,41,30.49,曇り,南西,4,4,6.72,3,逃げ,5,0.24,1.53.9,0.1956521739130435,0.16395683453237409,0.0,0.25,0.0
