レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,一般,5,5153,佐藤ほの,28,東京,46,B1,3.41,9.3,2.67,0.0,50,35.0,44,41.46,晴,西,2,1,7.02,5,まくり,5,0.11,.  .,0.1609375,0.17470899470899473,0.0,0.2,0.0
大村,4,一般,6,5358,増本杏珠,19,福岡,47,B2,1.41,0.0,0.0,0.0,46,40.0,16,34.04,晴,西,2,1,7.07,4,まくり,6,0.2,1.55.9,0.22454545454545455,0.24047619047619045,0.0,0.3333333333333333,0.0
大村,5,一般,1,3357,福島陽子,55,岡山,49,B1,4.59,22.92,4.22,11.11,47,28.57,33,29.55,晴,北,3,2,6.99,3,まくり,1,0.26,1.53.7,0.19055555555555556,0.19584821428571428,0.45454545454545453,0.2727272727272727,0.0
大村,5,一般,2,4845,前田紗希,31,埼玉,46,A2,6.42,49.48,6.15,50.0,69,37.5,22,36.96,晴,北,3,2,6.96,1,まくり,2,0.22,1.51.0,0.15743589743589745,0.15583756345177666,0.0,0.4,0.7
大村,5,一般,3,5162,松尾怜実,24,福岡,45,B1,3.93,14.86,4.0,11.11,65,33.33,21,33.33,晴,北,3,2,6.94,5,まくり,3,0.19,.  .,0.15771428571428572,0.16748538011695907,0.0,0.36363636363636365,0.0
大村,5,一般,4,5241,門田　栞,24,香川,48,B1,4.34,23.28,5.11,44.44,14,12.2,56,40.0,晴,北,3,2,6.91,4,まくり,4,0.26,1.54.5,0.1971111111111111,0.18034782608695654,0.0,0.3333333333333333,0.0
大村,5,一般,5,4534,坂咲友理,34,大阪,44,B1,4.3,16.42,5.56,22.22,26,45.45,29,43.4,晴,北,3,2,7.0,6,まくり,5,0.23,.  .,0.20750000000000002,0.2028,0.0,0.0,0.0
大村,5,一般,6,3674,岸　恵子,51,徳島,47,B1,5.15,38.46,5.22,44.44,23,30.43,23,38.1,晴,北,3,2,7.01,2,まくり,6,0.13,1.52.1,0.15125,0.14212765957446807,0.0,0.4,0.0
大村,6,一般,1,4773,中川りな,31,福岡,48,A2,5.65,36.64,5.5,40.0,73,39.13,51,44.19,晴,北西,1,1,6.88,1,逃げ,1,0.12,1.49.9,0.1703125,0.1729943502824859,0.4,0.6,0.0
大村,6,一般,2,4720,西澤日花,30,長崎,44,B1,5.22,29.21,5.31,35.21,55,33.33,57,25.0,晴,北西,1,1,6.95,3,逃げ,2,0.17,1.53.5,0.1803030303030303,0.18368131868131868,0.16666666666666666,0.3333333333333333,0.5
大村,6,一般,3,5151,山下奈緒,29,大阪,47,B2,3.9,14.75,3.0,0.0,52,45.65,63,27.27,晴,北西,1,1,6.98,4,逃げ,3,0.14,1.55.2,0.2164,0.23717391304347823,0.0,0.2857142857142857,0.0
大村,6,一般,4,4433,川野芽唯,38,福岡,46,A1,6.5,43.18,7.14,57.14,60,48.94,52,26.67,晴,北西,1,1,7.03,2,逃げ,4,0.07,1.50.6,0.18609756097560975,0.18946721311475412,0.14285714285714285,0.5714285714285714,0.0
大村,6,一般,5,5326,三嶌さら,20,香川,47,B2,1.67,1.02,0.0,0.0,61,33.33,38,45.24,晴,北西,1,1,7.02,5,逃げ,5,0.06,.  .,0.1842857142857143,0.1813095238095238,0.16666666666666666,0.16666666666666666,0.0
大村,6,一般,6,5342,原村百那,22,山口,45,B2,1.05,0.0,0.0,0.0,51,37.78,11,15.91,晴,北西,1,1,6.98,6,逃げ,6,0.06,.  .,0.21166666666666664,0.21877551020408165,0.0,0.0,0.0
大村,7,一般,1,3175,渡辺千草,60,東京,48,B1,5.27,34.62,5.6,35.0,28,41.3,45,51.11,晴,西,3,2,6.97,5,まくり,1,0.14,.  .,0.20612903225806453,0.19717514124293783,0.4520547945205479,0.3835616438356164,0.0
大村,7,一般,2,4317,木村紗友,40,静岡,47,B1,5.21,29.79,5.47,30.0,20,36.17,71,27.91,晴,西,3,2,7.03,3,まくり,2,0.13,1.54.4,0.18720930232558142,0.15533653846153847,0.15254237288135594,0.5084745762711864,0.3559322033898305
大村,7,一般,3,3528,笠野友紀,53,愛知,48,B1,4.19,18.67,4.0,25.0,67,22.22,14,37.04,晴,西,3,2,6.96,2,まくり,3,0.23,1.52.3,0.22194444444444444,0.20958083832335328,0.19230769230769232,0.3269230769230769,0.0
大村,7,一般,4,4499,滝川真由,36,長崎,45,A2,5.85,40.21,6.44,49.07,11,40.43,37,45.83,晴,西,3,2,6.93,1,まくり,4,0.16,1.49.6,0.16897435897435897,0.16166666666666668,0.26666666666666666,0.37777777777777777,0.0
大村,7,一般,5,5335,森　陽多,19,長崎,46,B2,1.94,5.38,2.18,7.14,19,26.67,53,47.92,晴,西,3,2,6.96,6,まくり,5,0.18,.  .,0.19784313725490196,0.2028104575163399,0.17857142857142858,0.4642857142857143,0.0
大村,7,一般,6,4289,落合直子,39,大阪,45,A2,6.14,46.96,5.9,42.86,34,40.43,48,35.0,晴,西,3,2,6.96,4,まくり,6,0.18,1.54.7,0.12857142857142856,0.13845283018867924,0.17391304347826086,0.5,0.0
大村,8,一般,1,4536,喜井つか,34,岡山,46,A1,6.36,43.93,4.5,10.0,30,34.15,59,21.21,晴,西,3,2,6.96,1,逃げ,1,0.16,1.56.7,0.14068181818181819,0.16311111111111112,0.2857142857142857,0.2857142857142857,0.0
大村,8,一般,2,3604,武藤綾子,53,福岡,48,B1,4.29,20.65,2.29,4.17,63,25.0,54,37.25,晴,西,3,2,6.97,3,逃げ,2,0.19,2.01.0,0.19815789473684212,0.20882352941176469,0.058823529411764705,0.29411764705882354,0.5882352941176471
大村,8,一般,3,3280,垣内清美,57,三重,50,B1,4.55,24.68,3.29,17.65,76,40.0,35,34.04,晴,西,3,2,7.01,4,逃げ,3,0.23,2.03.3,0.16964285714285715,0.19154320987654322,0.0,0.35294117647058826,0.0
大村,8,一般,4,4014,片岡恵里,44,山口,48,B1,5.42,35.05,5.13,37.5,74,8.33,39,31.91,晴,西,3,2,6.98,5,逃げ,4,0.24,.  .,0.18828571428571428,0.1904102564102564,0.0,0.47058823529411764,0.0
大村,8,一般,5,4987,島倉　都,27,群馬,49,B1,3.85,22.73,3.72,11.11,48,27.91,62,38.89,晴,西,3,2,6.96,2,逃げ,5,0.2,1.58.9,0.1675,0.17597402597402598,0.0,0.15384615384615385,0.0
大村,9,一般,1,3302,谷川里江,57,愛知,46,B1,5.55,41.38,5.7,47.83,44,33.33,64,42.86,晴,北西,1,1,6.9,1,逃げ,1,0.09,1.50.6,0.1741666666666667,0.17414634146341465,0.0,0.23076923076923078,0.0
大村,9,一般,2,5069,山崎小葉,23,群馬,44,B1,5.65,43.53,3.6,20.0,32,47.83,70,47.22,晴,北西,1,1,6.87,2,逃げ,2,0.06,1.51.8,0.1261764705882353,0.14616766467065867,0.5,0.4,0.0
大村,9,一般,3,4045,佐々木裕,44,山口,46,A2,5.83,40.23,4.87,36.17,31,22.73,61,37.78,晴,北西,1,1,6.94,4,逃げ,3,0.13,1.54.3,0.18083333333333332,0.17302083333333332,0.038461538461538464,0.6923076923076923,0.5769230769230769
大村,9,一般,4,5079,大石真央,26,静岡,46,B1,4.38,17.95,0.0,0.0,41,30.95,75,35.42,晴,北西,1,1,6.99,5,逃げ,4,0.16,.  .,0.1716,0.195125,0.12,0.44,0.0
大村,9,一般,5,4349,犬童千秋,38,福岡,50,A2,5.28,31.76,5.2,40.0,13,39.02,13,47.17,晴,北西,1,1,6.84,3,逃げ,5,0.14,1.52.9,0.1323076923076923,0.155195530726257,0.17391304347826086,0.2608695652173913,0.0
大村,9,一般,6,5250,嶋田有里,22,長崎,46,B1,2.55,6.15,1.69,0.0,43,50.0,55,12.12,晴,北西,1,1,6.95,6,逃げ,6,0.24,.  .,0.19818181818181818,0.20249999999999999,0.045454545454545456,0.22727272727272727,0.0
唐津,1,朝１戦予選,1,4581,吉村　誠,35,静岡,52,A2,5.61,37.0,5.05,35.0,57,0.0,53,33.63,晴,北,1,1,6.74,2,抜き,1,0.07,1.52.5,0.12387755102040816,0.14173745173745175,0.05,0.25,0.0
唐津,1,朝１戦予選,2,4164,岩永節也,42,長崎,52,B2,4.0,22.0,3.62,15.38,22,30.0,66,24.79,晴,北,1,1,6.76,1,抜き,2,0.1,1.51.0,0.17500000000000002,0.1769230769230769,0.20689655172413793,0.3448275862068966,0.0
唐津,1,朝１戦予選,3,4695,尾崎雄二,38,長崎,54,B1,5.08,26.47,2.96,3.57,13,40.0,40,27.0,晴,北,1,1,6.78,3,抜き,3,0.12,1.53.7,0.17838709677419357,0.17614213197969544,0.02702702702702703,0.32432432432432434,0.5675675675675675
唐津,1,朝１戦予選,4,5336,瀬川大地,18,山口,53,B2,1.24,0.0,0.0,0.0,21,0.0,48,23.21,晴,北,1,1,6.76,6,抜き,4,0.44,1.58.8,0.22,0.2311206896551724,0.034482758620689655,0.27586206896551724,0.0
唐津,1,朝１戦予選,5,3434,松尾宣邦,55,福岡,54,B1,4.41,23.0,3.95,18.33,23,50.0,76,39.81,晴,北,1,1,6.81,4,抜き,5,0.2,1.54.6,0.16627906976744186,0.17517857142857143,0.03225806451612903,0.22580645161290322,0.0
唐津,1,朝１戦予選,6,3617,竹田広樹,51,佐賀,55,B1,3.86,21.05,3.99,22.6,39,20.0,69,31.93,晴,北,1,1,6.71,5,抜き,6,0.21,1.57.7,0.24875,0.19913513513513514,0.0,0.21212121212121213,0.0
唐津,2,モー２ング予,1,4793,金子　萌,34,静岡,51,A2,5.94,43.52,6.81,63.89,65,0.0,38,32.5,晴,北,1,1,6.74,3,差し,1,0.13,1.53.1,0.15511111111111112,0.15633333333333335,0.037037037037037035,0.3333333333333333,0.0
唐津,2,モー２ング予,2,4759,今泉友吾,34,東京,52,A1,6.99,49.57,6.82,58.82,17,60.0,37,39.83,晴,北,1,1,6.69,1,差し,2,0.11,1.49.2,0.1791304347826087,0.16339483394833948,0.5806451612903226,0.1935483870967742,0.0
唐津,2,モー２ング予,3,4651,佐藤大騎,39,大阪,51,B1,3.57,12.96,4.43,23.33,42,50.0,83,41.96,晴,北,1,1,6.63,2,差し,3,0.07,1.51.5,0.1621875,0.15157575757575759,0.07142857142857142,0.5714285714285714,0.5714285714285714
唐津,2,モー２ング予,4,4143,浦田晃嗣,43,佐賀,57,B1,4.11,20.62,5.36,32.47,25,33.33,42,28.45,晴,北,1,1,6.75,4,差し,4,0.03,1.54.4,0.1353125,0.146875,0.2,0.36,0.0
唐津,2,モー２ング予,5,5351,齊藤　廉,20,福岡,52,B2,1.65,1.96,0.0,0.0,69,0.0,63,35.94,晴,北,1,1,6.79,6,差し,6,0.12,1.58.0,0.17333333333333334,0.17379999999999998,0.11538461538461539,0.46153846153846156,0.0
唐津,2,モー２ング予,6,4139,丹下　健,43,愛知,54,B1,4.56,31.18,3.25,12.5,32,37.5,85,31.09,晴,北,1,1,6.78,5,差し,5,0.04,1.56.3,0.18083333333333332,0.16317391304347825,0.08695652173913043,0.30434782608695654,0.0
唐津,3,３ライズ戦予,1,4839,四宮与寛,34,徳島,53,A2,5.6,38.71,5.62,35.9,27,0.0,87,37.5,晴,北,1,1,6.83,1,逃げ,1,0.18,1.51.4,0.13699999999999998,0.13297101449275364,0.15384615384615385,0.38461538461538464,0.0
唐津,3,３ライズ戦予,2,4875,大塚康雅,30,東京,51,B1,4.57,20.83,4.71,16.67,36,30.0,47,34.17,晴,北,1,1,6.84,4,逃げ,2,0.23,1.55.7,0.177,0.1643809523809524,0.42424242424242425,0.30303030303030304,0.0
唐津,3,３ライズ戦予,3,4584,村岡賢人,34,岡山,54,A1,6.64,51.24,6.68,51.35,64,0.0,86,28.1,晴,北,1,1,6.78,3,逃げ,3,0.2,1.53.9,0.12195121951219512,0.11860557768924303,0.047619047619047616,0.2857142857142857,0.5952380952380952
唐津,3,３ライズ戦予,4,4693,松下誉士,40,福岡,53,B1,4.07,15.96,4.19,25.0,41,50.0,75,26.5,晴,北,1,1,6.75,2,逃げ,4,0.17,1.52.5,0.16026315789473683,0.16906542056074766,0.075,0.4,0.0
唐津,3,３ライズ戦予,5,4639,雑賀勇貴,33,大阪,54,B1,4.56,24.07,5.26,42.11,70,0.0,45,28.81,晴,北,1,1,6.77,6,逃げ,5,0.21,1.58.3,0.20297297297297295,0.18018018018018017,0.16666666666666666,0.3055555555555556,0.0
唐津,3,３ライズ戦予,6,4406,幸野史明,39,福岡,52,B1,4.23,20.62,5.54,34.0,63,0.0,84,27.59,晴,北,1,1,6.84,5,逃げ,6,0.28,1.56.1,0.17,0.16420091324200914,0.11764705882352941,0.23529411764705882,0.0
唐津,4,おは４戦予選,2,3842,星野太郎,48,三重,53,A2,5.89,42.34,6.36,36.36,16,0.0,44,35.59,晴,北,1,1,6.89,3,恵まれ,2,0.16,1.54.2,0.1772093023255814,0.17479166666666668,0.037037037037037035,0.37037037037037035,0.0
唐津,4,おは４戦予選,3,3406,中里英夫,56,群馬,53,A2,4.9,30.0,5.55,27.27,15,11.11,49,33.04,晴,北,1,1,6.84,2,恵まれ,3,0.07,1.52.5,0.13921052631578948,0.16058295964125563,0.41935483870967744,0.3548387096774194,0.0
唐津,4,おは４戦予選,4,3569,増田　進,53,東京,54,B1,4.53,25.23,0.0,0.0,66,0.0,65,25.64,晴,北,1,1,6.85,4,恵まれ,4,0.12,1.55.5,0.1827027027027027,0.1870995670995671,0.11428571428571428,0.34285714285714286,0.5428571428571428
唐津,4,おは４戦予選,5,4236,松村　敏,40,福岡,54,A1,7.92,65.42,7.61,58.7,24,45.45,31,28.83,晴,北,1,1,6.8,1,恵まれ,5,0.08,1.50.7,0.11095238095238096,0.12022641509433962,0.13513513513513514,0.2702702702702703,0.0
唐津,4,おは４戦予選,6,5259,野田昇吾,31,埼玉,57,B1,1.94,1.16,0.0,0.0,20,33.33,72,33.65,晴,北,1,1,6.77,5,恵まれ,6,0.12,1.56.5,0.21404761904761904,0.1743827160493827,0.03333333333333333,0.4,0.0
唐津,5,予選特賞Ｂ,1,3726,桂林　寛,53,福岡,55,B1,5.04,30.85,5.03,33.33,67,0.0,70,34.71,晴,北東,2,2,6.76,2,差し,1,0.11,1.52.9,0.1603030303030303,0.16212121212121214,0.0,0.45714285714285713,0.0
唐津,5,予選特賞Ｂ,2,4976,金山立樹,30,東京,52,B1,5.03,29.06,4.5,21.43,61,0.0,89,30.65,晴,北東,2,2,6.75,1,差し,2,0.12,1.51.7,0.17591836734693875,0.1741869918699187,0.0,0.07142857142857142,0.0
唐津,5,予選特賞Ｂ,3,4239,竹田辰也,40,山口,53,A1,5.83,39.6,6.93,50.0,62,0.0,36,34.75,晴,北東,2,2,6.83,4,差し,3,0.14,1.55.2,0.13378378378378378,0.14374015748031496,0.3333333333333333,0.42857142857142855,0.0
唐津,5,予選特賞Ｂ,4,4515,藤田浩人,38,佐賀,54,A2,5.98,39.67,5.61,37.93,38,40.0,61,39.67,晴,北東,2,2,6.78,5,差し,4,0.17,1.57.0,0.153921568627451,0.16057627118644066,0.03225806451612903,0.41935483870967744,0.5483870967741935
唐津,5,予選特賞Ｂ,5,4942,柴田朋哉,34,福岡,53,B1,4.73,22.22,0.0,0.0,29,54.55,88,37.4,晴,北東,2,2,6.74,3,差し,5,0.13,1.53.4,0.14625,0.16358208955223882,0.0,0.5806451612903226,0.0
唐津,5,予選特賞Ｂ,6,4340,土性雅也,40,三重,56,B1,4.39,21.57,0.0,0.0,26,22.22,68,29.41,晴,北東,2,2,6.8,6,差し,6,0.21,1.57.6,0.22228571428571428,0.19745098039215686,0.041666666666666664,0.375,0.0
唐津,6,予選,1,4651,佐藤大騎,39,大阪,51,B1,3.57,12.96,4.43,23.33,42,50.0,83,41.96,晴,北東,2,2,6.74,1,逃げ,1,0.09,1.50.2,0.16624999999999998,0.15157575757575759,0.04,0.28,0.0
唐津,6,予選,2,3333,丸尾義孝,56,徳島,54,A2,6.33,48.15,6.11,52.17,35,0.0,80,35.4,晴,北東,2,2,6.84,3,逃げ,3,0.08,1.54.3,0.13952380952380952,0.14233333333333334,0.0,0.21052631578947367,0.0
唐津,6,予選,3,3953,志道吉和,48,福岡,52,B1,4.01,23.16,3.88,20.0,34,10.0,79,44.17,晴,北東,2,2,6.81,4,逃げ,4,0.1,1.55.9,0.15888888888888889,0.17020000000000002,0.37209302325581395,0.4418604651162791,0.0
唐津,6,予選,4,3159,江口晃生,59,群馬,53,A1,6.76,52.0,0.0,0.0,68,0.0,51,35.9,晴,北東,2,2,6.89,2,逃げ,2,0.09,1.52.4,0.16384615384615384,0.15442708333333333,0.20512820512820512,0.5128205128205128,0.48717948717948717
唐津,6,予選,5,4016,西川新太,44,愛知,56,B1,5.22,37.89,4.36,14.29,11,22.22,39,37.5,晴,北東,2,2,6.89,5,逃げ,5,0.11,1.57.2,0.15,0.15325688073394497,0.12195121951219512,0.43902439024390244,0.0
唐津,6,予選,6,5336,瀬川大地,18,山口,53,B2,1.24,0.0,0.0,0.0,21,0.0,48,23.21,晴,北東,2,2,6.86,6,逃げ,6,0.3,1.57.9,0.22569444444444445,0.2311206896551724,0.07142857142857142,0.23809523809523808,0.0
唐津,7,予選,1,4639,雑賀勇貴,33,大阪,54,B1,4.56,24.07,5.26,42.11,70,0.0,45,28.81,晴,北東,3,3,6.77,3,まくり,1,0.14,1.55.6,0.1546875,0.18018018018018017,0.0,0.3548387096774194,0.0
唐津,7,予選,2,3656,伯母芳恒,50,東京,57,B1,4.92,30.77,0.0,0.0,28,0.0,43,35.29,晴,北東,3,3,6.78,1,まくり,4,0.09,1.51.3,0.16685714285714284,0.15870192307692307,0.02702702702702703,0.2702702702702703,0.0
唐津,7,予選,3,4693,松下誉士,40,福岡,53,B1,4.07,15.96,4.19,25.0,41,50.0,75,26.5,晴,北東,3,3,6.75,5,まくり,5,0.03,1.56.9,0.1812820512820513,0.16906542056074766,0.3333333333333333,0.4,0.0
唐津,7,予選,4,3623,深川真二,50,佐賀,51,A1,8.1,74.34,7.86,70.37,12,90.0,32,35.0,晴,北東,3,3,6.78,2,まくり,2,0.15,1.52.1,0.1542105263157895,0.1374087591240876,0.05405405405405406,0.5405405405405406,0.5135135135135135
唐津,7,予選,5,5177,松井貫太,28,福岡,50,B1,3.57,14.49,4.0,22.73,40,10.0,77,32.28,晴,北東,3,3,6.86,6,まくり,3,0.17,1.59.1,0.18688888888888888,0.18316239316239316,0.12121212121212122,0.3333333333333333,0.0
唐津,7,予選,6,5351,齊藤　廉,20,福岡,52,B2,1.65,1.96,0.0,0.0,69,0.0,63,35.94,晴,北東,3,3,6.91,4,まくり,6,0.1,1.55.9,0.18,0.17379999999999998,0.0,0.3055555555555556,0.0
唐津,8,予選,1,3434,松尾宣邦,55,福岡,54,B1,4.41,23.0,3.95,18.33,23,50.0,76,39.81,晴,北東,2,2,6.85,1,逃げ,1,0.09,1.51.7,0.17516129032258063,0.17517857142857143,0.0,0.24242424242424243,0.0
唐津,8,予選,2,4033,伊藤将吉,45,静岡,51,A1,6.37,49.52,5.4,36.67,58,0.0,50,19.64,晴,北東,2,2,6.79,3,逃げ,2,0.1,1.54.5,0.13736842105263158,0.14126582278481015,0.0,0.21428571428571427,0.0
唐津,8,予選,3,4143,浦田晃嗣,43,佐賀,57,B1,4.11,20.62,5.36,32.47,25,33.33,42,28.45,晴,北東,2,2,6.81,4,逃げ,3,0.08,1.55.6,0.14375,0.146875,0.07142857142857142,0.42857142857142855,0.0
唐津,8,予選,4,4581,吉村　誠,35,静岡,52,A2,5.61,37.0,5.05,35.0,57,0.0,53,33.63,晴,北東,2,2,6.79,2,逃げ,4,0.13,1.52.4,0.1551219512195122,0.14173745173745175,0.03225806451612903,0.5161290322580645,0.5483870967741935
唐津,8,予選,5,4875,大塚康雅,30,東京,51,B1,4.57,20.83,4.71,16.67,36,30.0,47,34.17,晴,北東,2,2,6.88,5,逃げ,5,0.19,1.56.7,0.13842105263157894,0.1643809523809524,0.03225806451612903,0.2903225806451613,0.0
唐津,8,予選,6,3569,増田　進,53,東京,54,B1,4.53,25.23,0.0,0.0,66,0.0,65,25.64,晴,北東,2,2,6.8,6,逃げ,6,0.25,1.58.1,0.22583333333333336,0.1870995670995671,0.0,0.23076923076923078,0.0
唐津,9,予選,1,4942,柴田朋哉,34,福岡,53,B1,4.73,22.22,0.0,0.0,29,54.55,88,37.4,晴,北東,3,3,6.78,1,逃げ,1,0.08,1.51.2,0.15615384615384617,0.16358208955223882,0.0,0.1724137931034483,0.0
唐津,9,予選,2,5267,石本裕武,24,大阪,50,A2,5.6,38.46,0.0,0.0,59,0.0,46,42.02,晴,北東,3,3,6.82,3,逃げ,2,0.09,1.53.3,0.13428571428571429,0.13152380952380952,0.0,0.0,0.0
唐津,9,予選,3,4027,松江秀徳,46,佐賀,54,B1,5.62,38.53,5.97,42.77,60,0.0,52,41.27,晴,北東,3,3,6.85,4,逃げ,3,0.15,1.55.3,0.17303030303030303,0.1516086956521739,0.3333333333333333,0.3333333333333333,0.0
唐津,9,予選,4,4406,幸野史明,39,福岡,52,B1,4.23,20.62,5.54,34.0,63,0.0,84,27.59,晴,北東,3,3,6.82,6,逃げ,4,0.2,1.58.0,0.16375,0.16420091324200914,0.0,0.5,0.5
唐津,9,予選,5,3842,星野太郎,48,三重,53,A2,5.89,42.34,6.36,36.36,16,0.0,44,35.59,晴,北東,3,3,6.92,2,逃げ,5,0.19,1.52.3,0.18733333333333332,0.17479166666666668,0.0,0.75,0.0
唐津,9,予選,6,4956,齊藤大将,29,東京,56,B1,4.64,29.33,0.0,0.0,30,20.0,64,37.29,晴,北東,3,3,6.89,5,逃げ,6,0.11,1.56.9,0.1766666666666667,0.17029239766081872,0.0,0.5,0.0
