日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-04-07,大村,2,予選,5,4188,久田敏之,42,群馬,52,A1,6.95,54.12,0.0,0.0,50,30.26,11,32.47,曇り,南,3,2,7.01,5,差し,5,0.09,.  .,0.1246428571428571,0.1260169491525423,0.0,0.030303030303030304,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,2,予選,6,4337,平本真之,39,愛知,55,A1,7.08,47.12,7.19,40.48,71,29.23,52,31.12,曇り,南,3,2,6.99,3,差し,6,0.13,1.52.1,0.1431578947368421,0.1335820895522388,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,3,予選,1,4798,浜先真範,30,広島,52,A1,6.99,50.6,6.22,40.63,39,41.38,62,34.5,曇り,南東,2,1,6.97,3,まくり差し,1,0.02,1.50.5,0.1333333333333333,0.1342465753424657,0.5094339622641509,0.2641509433962264,0.1320754716981132,0.41509433962264153,0.0,0.0,0.0,0.0,0.1320754716981132,0.18867924528301888,0.1320754716981132
2024-04-07,大村,3,予選,2,3978,齊藤　仁,46,東京,51,A1,6.88,49.17,7.53,52.94,61,40.53,31,42.79,曇り,南東,2,1,6.91,4,まくり差し,2,0.08,1.52.3,0.1377551020408163,0.1377777777777777,0.044444444444444446,0.3111111111111111,0.35555555555555557,0.0,0.5111111111111111,0.044444444444444446,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,3,予選,3,4850,野中一平,29,愛知,53,A1,7.21,55.56,7.67,66.67,49,34.87,58,34.67,曇り,南東,2,1,6.98,1,まくり差し,3,0.06,1.49.0,0.1279487179487179,0.1076136363636363,0.10810810810810811,0.16216216216216217,0.21621621621621623,0.0,0.0,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0
2024-04-07,大村,3,予選,4,4524,深谷知博,36,静岡,52,A1,6.92,44.3,6.1,20.0,63,31.44,12,34.54,曇り,南東,2,1,6.92,2,まくり差し,4,0.09,1.50.0,0.1194736842105263,0.1229864253393665,0.0975609756097561,0.2682926829268293,0.2926829268292683,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0
2024-04-07,大村,3,予選,5,4294,古賀繁輝,37,佐賀,54,A1,7.4,62.28,4.86,24.14,26,28.5,19,31.09,曇り,南東,2,1,6.92,5,まくり差し,5,0.14,.  .,0.1535,0.1551836734693877,0.1111111111111111,0.2777777777777778,0.19444444444444445,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0
2024-04-07,大村,3,予選,6,3780,魚谷智之,48,兵庫,52,A1,7.36,52.59,7.21,48.84,65,37.56,30,34.69,曇り,南東,2,1,6.98,6,まくり差し,6,0.19,.  .,0.1753191489361702,0.1538931297709923,0.0,0.07692307692307693,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,4,予選,1,4601,森野正弘,39,山口,54,A1,6.9,53.1,6.09,41.07,74,42.71,51,42.42,曇り,東,2,1,6.88,1,逃げ,1,0.15,1.48.9,0.1657446808510638,0.1445701357466063,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.21428571428571427
2024-04-07,大村,4,予選,2,4760,山崎　郡,34,大阪,51,A1,6.81,46.15,8.29,57.14,75,36.76,50,40.82,曇り,東,2,1,6.9,3,逃げ,2,0.12,1.51.4,0.1428571428571428,0.1324814814814815,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.0,0.6521739130434783,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
2024-04-07,大村,4,予選,3,3679,飯島昌弘,51,埼玉,53,A1,6.46,44.86,0.0,0.0,17,41.58,74,38.46,曇り,東,2,1,6.97,4,逃げ,3,0.14,1.52.5,0.1435135135135135,0.1524200913242009,0.08695652173913043,0.21739130434782608,0.30434782608695654,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,4,予選,4,3984,坂口　周,46,三重,54,A1,6.17,41.0,5.81,29.63,62,32.47,59,37.95,曇り,東,2,1,6.89,6,逃げ,4,0.21,.  .,0.153953488372093,0.1625941422594142,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,4,予選,5,4266,長田頼宗,38,東京,53,A1,6.5,38.02,6.32,28.0,23,35.96,15,37.76,曇り,東,2,1,6.92,2,逃げ,5,0.19,1.50.2,0.16,0.140354609929078,0.0,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,4,予選,6,3783,瓜生正義,48,福岡,52,A1,7.74,58.65,7.92,52.78,22,29.81,43,36.87,曇り,東,2,1,6.89,5,逃げ,6,0.17,.  .,0.1494594594594594,0.1450204081632653,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,5,予選,1,4914,吉田裕平,27,愛知,51,A1,6.97,58.11,6.74,53.49,70,37.24,72,31.63,曇り,東,2,1,6.86,6,まくり,1,0.23,.  .,0.1235714285714285,0.1459487179487179,0.45,0.25,0.15,0.45,0.0,0.0,0.0,0.0,0.15,0.15,0.2
2024-04-07,大村,5,予選,2,3908,重成一人,45,香川,55,A1,6.75,44.34,7.43,60.71,73,37.44,56,40.51,曇り,東,2,1,6.9,5,まくり,2,0.11,.  .,0.1220454545454545,0.1331159420289855,0.08695652173913043,0.17391304347826086,0.21739130434782608,0.0,0.6086956521739131,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,5,予選,3,4848,仲谷颯仁,29,福岡,52,A1,6.66,44.83,6.84,53.01,11,30.86,27,38.14,曇り,東,2,1,6.89,1,まくり,3,0.03,1.48.9,0.1467391304347826,0.1458041958041958,0.041666666666666664,0.20833333333333334,0.2916666666666667,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2024-04-07,大村,5,予選,4,4168,石野貴之,41,大阪,53,A1,6.83,44.44,7.54,47.92,55,34.54,29,34.65,曇り,東,2,1,6.83,4,まくり,4,0.08,1.52.1,0.1392857142857143,0.1426262626262626,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0
2024-04-07,大村,5,予選,5,4688,永井彪也,31,東京,52,A1,6.66,45.26,7.06,27.78,25,40.0,61,31.28,曇り,東,2,1,6.89,3,まくり,5,0.07,1.50.5,0.1363888888888889,0.1427826086956521,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,5,予選,6,4096,石橋道友,42,長崎,53,A1,6.73,47.92,7.06,56.65,37,34.2,38,47.42,曇り,東,2,1,6.86,2,まくり,6,0.1,1.50.1,0.1496774193548387,0.1416017316017316,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,6,予選,1,5084,末永和也,25,佐賀,52,A1,6.83,45.98,5.87,32.61,38,32.51,28,34.31,曇り,東,2,1,6.85,1,逃げ,1,0.09,1.48.1,0.126140350877193,0.1393927125506072,0.4117647058823529,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.0,0.0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.17647058823529413
2024-04-07,大村,6,予選,2,4055,吉田俊彦,45,兵庫,53,A1,6.56,45.87,6.4,40.0,29,29.65,21,41.29,曇り,東,2,1,6.98,3,逃げ,2,0.11,1.51.4,0.1292,0.1433828996282528,0.15789473684210525,0.42105263157894735,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,6,予選,3,4686,丸野一樹,32,滋賀,54,A1,7.54,60.44,7.0,33.33,51,39.15,41,32.65,曇り,東,2,1,6.87,4,逃げ,3,0.09,1.52.1,0.1354285714285714,0.1505241935483871,0.1,0.2,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2024-04-07,大村,6,予選,4,5015,高橋竜矢,26,広島,53,A1,6.26,42.7,6.61,44.07,20,34.3,70,32.64,曇り,東,2,1,6.96,6,逃げ,6,0.15,.  .,0.1246341463414634,0.1283467741935484,0.08695652173913043,0.30434782608695654,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
2024-04-07,大村,6,予選,5,4238,毒島　誠,40,群馬,54,A1,7.75,52.63,8.59,61.54,59,27.69,44,33.17,曇り,東,2,1,6.9,2,逃げ,4,0.12,1.49.4,0.1306060606060606,0.13,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,6,予選,6,4715,村上　遼,31,長崎,53,A1,6.69,50.0,7.89,69.17,40,45.79,23,32.02,曇り,東,2,1,6.89,5,逃げ,5,0.11,.  .,0.1203225806451612,0.1296412556053811,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,7,予選,1,4042,丸岡正典,44,大阪,53,A1,6.57,44.09,6.58,35.56,28,32.51,45,36.95,曇り,南,1,1,6.91,6,まくり,1,0.16,.  .,0.1403448275862069,0.1597101449275362,0.4,0.25,0.18333333333333332,0.4,0.0,0.0,0.0,0.0,0.18333333333333332,0.23333333333333334,0.11666666666666667
2024-04-07,大村,7,予選,2,4350,篠崎元志,38,福岡,54,A1,6.56,44.44,7.7,59.09,36,33.33,65,34.72,曇り,南,1,1,6.93,1,まくり,2,0.04,1.48.9,0.1244736842105263,0.1289669421487603,0.11363636363636363,0.3409090909090909,0.20454545454545456,0.045454545454545456,0.45454545454545453,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2024-04-07,大村,7,予選,3,4174,赤坂俊輔,41,長崎,51,A1,7.05,53.44,7.03,54.05,15,37.24,22,32.18,曇り,南,1,1,6.91,3,まくり,3,0.04,1.51.8,0.1517391304347826,0.144047619047619,0.2127659574468085,0.2127659574468085,0.14893617021276595,0.0425531914893617,0.0,0.10638297872340426,0.0425531914893617,0.0,0.0,0.0,0.0
2024-04-07,大村,7,予選,4,4337,平本真之,39,愛知,55,A1,7.08,47.12,7.19,40.48,71,29.23,52,31.12,曇り,南,1,1,6.93,2,まくり,4,0.09,1.49.7,0.1214285714285714,0.1335820895522388,0.3,0.225,0.15,0.0,0.0,0.125,0.175,0.0,0.0,0.0,0.0
2024-04-07,大村,7,予選,5,4239,竹田辰也,40,山口,55,A1,6.96,53.72,6.69,45.24,69,33.67,75,32.65,曇り,南,1,1,6.93,5,まくり,5,0.11,.  .,0.1445,0.1487795275590551,0.1276595744680851,0.23404255319148937,0.19148936170212766,0.0,0.0,0.0425531914893617,0.06382978723404255,0.0,0.0,0.0,0.0
2024-04-07,大村,7,予選,6,4075,中野次郎,42,東京,55,A1,6.48,46.6,6.03,21.05,64,25.73,49,32.31,曇り,南,1,1,6.96,4,まくり,6,0.18,1.53.3,0.1446875,0.1360546875,0.14583333333333334,0.3125,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0
2024-04-07,大村,8,予選,1,3942,寺田　祥,45,山口,54,A1,7.07,45.1,7.24,41.38,45,40.91,55,36.41,曇り,南東,1,1,6.85,1,逃げ,1,0.16,1.49.1,0.1590384615384615,0.1521888412017167,0.2857142857142857,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.17857142857142858,0.39285714285714285,0.10714285714285714
2024-04-07,大村,8,予選,2,4205,山口　剛,41,広島,53,A1,7.55,54.02,6.59,44.9,66,34.48,46,38.31,曇り,南東,1,1,6.88,6,逃げ,2,0.14,.  .,0.1079487179487179,0.112204081632653,0.058823529411764705,0.3235294117647059,0.08823529411764706,0.0,0.5588235294117647,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,8,予選,3,3959,坪井康晴,46,静岡,53,A1,7.54,52.63,6.9,30.0,18,34.87,63,33.16,曇り,南東,1,1,6.91,2,逃げ,3,0.14,1.49.9,0.1505263157894736,0.1468359375,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,8,予選,4,4760,山崎　郡,34,大阪,51,A1,6.81,46.15,8.29,57.14,75,36.76,50,40.82,曇り,南東,1,1,6.92,3,逃げ,4,0.15,1.51.9,0.1282608695652174,0.1324814814814815,0.0,0.21212121212121213,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,8,予選,5,3952,中澤和志,47,埼玉,53,A1,7.82,62.26,5.44,33.33,48,44.1,73,35.0,曇り,南東,1,1,6.95,5,逃げ,5,0.23,.  .,0.13525,0.1348409893992933,0.0,0.13793103448275862,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,8,予選,6,3978,齊藤　仁,46,東京,51,A1,6.88,49.17,7.53,52.94,61,40.53,31,42.79,曇り,南東,1,1,6.91,4,逃げ,6,0.25,1.52.6,0.1619047619047619,0.1377777777777777,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,9,予選,1,4547,中田竜太,35,埼玉,52,A1,6.61,37.84,7.82,55.26,41,37.24,68,32.35,曇り,南,2,1,6.95,3,まくり,1,0.18,1.52.1,0.1343137254901961,0.1419850187265917,0.5945945945945946,0.1891891891891892,0.10810810810810811,0.5675675675675675,0.0,0.0,0.0,0.0,0.08108108108108109,0.1891891891891892,0.08108108108108109
2024-04-07,大村,9,予選,2,3984,坂口　周,46,三重,54,A1,6.17,41.0,5.81,29.63,62,32.47,59,37.95,曇り,南,2,1,6.93,5,まくり,2,0.21,.  .,0.1611111111111111,0.1625941422594142,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.0,0.47058823529411764,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0
2024-04-07,大村,9,予選,3,4168,石野貴之,41,大阪,53,A1,6.83,44.44,7.54,47.92,55,34.54,29,34.65,曇り,南,2,1,6.9,6,まくり,3,0.12,.  .,0.1238709677419354,0.1426262626262626,0.09375,0.375,0.0625,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0
2024-04-07,大村,9,予選,4,3422,服部幸男,53,静岡,54,A1,6.4,42.06,5.81,26.92,67,40.7,34,32.18,曇り,南,2,1,6.92,1,まくり,4,0.02,1.49.4,0.1409523809523809,0.1540213523131672,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0
2024-04-07,大村,9,予選,5,4850,野中一平,29,愛知,53,A1,7.21,55.56,7.67,66.67,49,34.87,58,34.67,曇り,南,2,1,6.95,2,まくり,5,0.06,1.51.0,0.1,0.1076136363636363,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0
2024-04-07,大村,9,予選,6,4148,枝尾　賢,42,福岡,51,A1,7.48,55.56,6.94,48.48,56,42.21,71,34.67,曇り,南,2,1,6.94,4,まくり,6,0.03,1.53.7,0.1276315789473684,0.1255147058823529,0.0,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,10,予選,1,4524,深谷知博,36,静岡,52,A1,6.92,44.3,6.1,20.0,63,31.44,12,34.54,曇り,無風,0,1,6.9,1,逃げ,1,0.07,1.47.8,0.1095652173913043,0.1229864253393665,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.375,0.16666666666666666
2024-04-07,大村,10,予選,2,4188,久田敏之,42,群馬,52,A1,6.95,54.12,0.0,0.0,50,30.26,11,32.47,曇り,無風,0,1,6.99,6,逃げ,2,0.29,.  .,0.1356410256410256,0.1260169491525423,0.06060606060606061,0.06060606060606061,0.2727272727272727,0.0,0.6060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,10,予選,3,4772,石丸海渡,30,香川,56,A1,6.8,53.76,6.94,44.44,76,48.51,13,31.66,曇り,無風,0,1,6.88,3,逃げ,3,0.11,1.51.3,0.1051351351351351,0.1118032786885245,0.030303030303030304,0.06060606060606061,0.21212121212121213,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-04-07,大村,10,予選,4,4504,前田将太,36,福岡,55,A1,7.43,54.1,7.4,52.24,14,36.36,60,31.68,曇り,無風,0,1,6.9,2,逃げ,4,0.11,1.49.5,0.1423404255319149,0.135551724137931,0.0,0.07142857142857142,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,10,予選,5,4914,吉田裕平,27,愛知,51,A1,6.97,58.11,6.74,53.49,70,37.24,72,31.63,曇り,無風,0,1,6.92,4,逃げ,6,0.18,1.52.4,0.1507692307692307,0.1459487179487179,0.0,0.0967741935483871,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,10,予選,6,4500,山田康二,36,佐賀,55,A1,7.24,45.61,7.15,46.34,34,39.06,69,34.01,曇り,無風,0,1,6.96,5,逃げ,5,0.14,.  .,0.1580952380952381,0.1384386617100372,0.0,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,11,予選,1,4238,毒島　誠,40,群馬,54,A1,7.75,52.63,8.59,61.54,59,27.69,44,33.17,曇り,無風,0,1,6.93,2,まくり差し,1,0.1,1.49.3,0.1123076923076923,0.13,0.5405405405405406,0.21621621621621623,0.08108108108108109,0.4594594594594595,0.0,0.0,0.0,0.0,0.21621621621621623,0.13513513513513514,0.10810810810810811
2024-04-07,大村,11,予選,2,4075,中野次郎,42,東京,55,A1,6.48,46.6,6.03,21.05,64,25.73,49,32.31,曇り,無風,0,1,6.98,6,まくり差し,2,0.11,.  .,0.1317073170731707,0.1360546875,0.12903225806451613,0.3870967741935484,0.1935483870967742,0.0,0.5806451612903226,0.12903225806451613,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,11,予選,3,3780,魚谷智之,48,兵庫,52,A1,7.36,52.59,7.21,48.84,65,37.56,30,34.69,曇り,無風,0,1,6.95,4,まくり差し,3,0.06,1.51.9,0.1581578947368421,0.1538931297709923,0.125,0.28125,0.15625,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0
2024-04-07,大村,11,予選,4,4908,上田龍星,28,大阪,52,A1,7.25,55.56,9.0,91.67,19,49.49,25,37.07,曇り,無風,0,1,6.88,1,まくり差し,4,0.02,1.47.4,0.1530434782608695,0.147327935222672,0.14814814814814814,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0
2024-04-07,大村,11,予選,5,4601,森野正弘,39,山口,54,A1,6.9,53.1,6.09,41.07,74,42.71,51,42.42,曇り,無風,0,1,6.89,3,まくり差し,5,0.05,1.50.7,0.1447222222222222,0.1445701357466063,0.07142857142857142,0.21428571428571427,0.25,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2024-04-07,大村,11,予選,6,3908,重成一人,45,香川,55,A1,6.75,44.34,7.43,60.71,73,37.44,56,40.51,曇り,無風,0,1,6.97,5,まくり差し,6,0.03,.  .,0.1406521739130434,0.1331159420289855,0.125,0.2916666666666667,0.20833333333333334,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,12,発祥地ＤＲ,1,3779,原田幸哉,48,長崎,53,A1,6.79,42.55,7.98,67.77,54,30.26,17,36.27,曇り,東,1,1,6.9,1,逃げ,1,0.08,1.48.6,0.1001694915254237,0.1025291828793774,0.3125,0.34375,0.0625,0.3125,0.0,0.0,0.0,0.0,0.125,0.375,0.09375
2024-04-07,大村,12,発祥地ＤＲ,2,3590,濱野谷憲,50,東京,55,A1,7.22,45.92,7.32,40.91,52,32.47,20,35.2,曇り,東,1,1,6.96,2,逃げ,2,0.18,1.50.3,0.1356097560975609,0.1269288389513108,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.023809523809523808,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,12,発祥地ＤＲ,3,4262,馬場貴也,40,滋賀,54,A1,7.36,46.9,7.0,33.33,43,35.6,40,35.05,曇り,東,1,1,6.92,3,逃げ,3,0.15,1.50.8,0.122127659574468,0.1273519163763066,0.13157894736842105,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0
2024-04-07,大村,12,発祥地ＤＲ,4,4024,井口佳典,46,三重,52,A1,7.47,51.09,7.98,56.0,58,28.79,35,33.33,曇り,東,1,1,6.92,5,逃げ,4,0.18,.  .,0.1517142857142857,0.1504035874439462,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
2024-04-07,大村,12,発祥地ＤＲ,5,4371,西山貴浩,36,福岡,53,A1,7.37,51.28,7.6,56.25,12,29.27,64,37.31,曇り,東,1,1,6.99,4,逃げ,5,0.21,1.51.0,0.135531914893617,0.1326315789473684,0.13157894736842105,0.15789473684210525,0.07894736842105263,0.0,0.0,0.10526315789473684,0.02631578947368421,0.0,0.0,0.0,0.0
2024-04-07,大村,12,発祥地ＤＲ,6,4459,片岡雅裕,38,香川,52,A1,6.79,47.27,7.06,52.78,33,32.28,16,32.83,曇り,東,1,1,6.94,6,逃げ,6,0.19,.  .,0.1399999999999999,0.1294140625,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
2024-04-07,唐津,1,朝１戦一般,1,3158,島川光男,59,広島,53,A1,6.21,47.17,6.36,48.94,29,34.09,41,16.67,晴,北,2,2,6.62,2,まくり差し,1,0.08,1.50.3,0.151,0.1561904761904761,0.4482758620689655,0.27586206896551724,0.06896551724137931,0.4482758620689655,0.0,0.0,0.0,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655
2024-04-07,唐津,1,朝１戦一般,2,4879,山崎鉄平,29,佐賀,53,B1,4.96,35.51,5.01,31.17,25,26.32,54,35.29,晴,北,2,2,6.71,4,まくり差し,2,0.18,1.52.9,0.1685714285714285,0.1616444444444444,0.07894736842105263,0.23684210526315788,0.21052631578947367,0.0,0.6052631578947368,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0
2024-04-07,唐津,1,朝１戦一般,3,4254,川島圭司,40,滋賀,52,B1,5.74,36.19,5.67,26.67,51,33.57,71,20.0,晴,北,2,2,6.66,1,まくり差し,3,0.11,1.48.7,0.1197674418604651,0.1346558704453441,0.16216216216216217,0.2702702702702703,0.13513513513513514,0.0,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.0,0.0
