日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-25,大村,2,予選,5,5369,岡崎凪汰,22,長崎,51,B2,1.07,0.0,1.17,0.0,59,27.68,55,21.62,曇り,南東,2,1,6.9,6,差し,6,0.19,.  .,0.24333333333333332,0.23875000000000002,0.03125,0.1875,0.0
2024-12-25,大村,2,予選,6,5092,篠原晟弥,24,福岡,51,B1,5.42,34.65,6.0,50.0,63,20.54,13,31.48,曇り,南東,2,1,6.88,5,差し,5,0.05,.  .,0.13647058823529412,0.14415458937198067,0.0,0.32,0.0
2024-12-25,大村,3,予選,1,3105,内山文典,61,東京,53,B1,4.75,27.69,2.63,0.0,26,27.52,39,36.45,曇り,南東,1,1,6.91,3,差し,1,0.15,1.50.2,0.16764705882352943,0.16726804123711342,0.3508771929824561,0.47368421052631576,0.0
2024-12-25,大村,3,予選,2,5263,花田凱成,26,福岡,51,B1,4.34,22.92,2.83,10.34,28,33.33,47,48.21,曇り,南東,1,1,6.86,1,差し,2,0.13,1.48.4,0.177,0.1620714285714286,0.08333333333333333,0.6041666666666666,0.4583333333333333
2024-12-25,大村,3,予選,3,5047,國分将太,30,東京,54,B1,5.42,36.84,0.0,0.0,37,30.0,60,30.28,曇り,南東,1,1,6.93,2,差し,3,0.11,1.49.3,0.13343750000000001,0.1600531914893617,0.0851063829787234,0.425531914893617,0.0
2024-12-25,大村,3,予選,4,3831,安藤裕貴,50,愛知,53,B1,4.05,18.92,0.0,0.0,17,34.82,33,30.97,曇り,南東,1,1,6.91,4,差し,4,0.17,1.51.8,0.13333333333333333,0.15507936507936507,0.125,0.4,0.0
2024-12-25,大村,3,予選,5,4174,赤坂俊輔,42,長崎,51,A1,6.57,46.04,6.49,47.92,64,30.43,69,29.91,曇り,南東,1,1,6.89,5,差し,5,0.19,.  .,0.15595238095238095,0.14619672131147543,0.11363636363636363,0.2727272727272727,0.0
2024-12-25,大村,3,予選,6,4957,竹之内極,29,福岡,55,A2,3.59,18.18,6.41,54.55,13,39.25,25,25.22,曇り,南東,1,1,6.88,6,差し,6,0.21,.  .,0.1887878787878788,0.163551912568306,0.0,0.28205128205128205,0.0
2024-12-25,大村,4,予選,1,3224,栗山繁洋,59,佐賀,54,B1,4.45,25.25,5.48,44.83,56,28.3,19,28.18,曇り,東,1,1,6.85,1,逃げ,1,0.24,1.51.6,0.1792857142857143,0.1777403846153846,0.25,0.5,0.0
2024-12-25,大村,4,予選,2,4059,入澤友治,45,東京,55,A2,5.61,43.1,4.15,35.0,27,50.0,26,29.91,曇り,東,1,1,6.87,2,逃げ,2,0.24,1.53.4,0.13473684210526315,0.14716216216216216,0.0,0.3333333333333333,1.0
2024-12-25,大村,4,予選,3,4121,富永修一,43,福岡,52,A2,6.36,48.7,5.38,30.77,11,40.35,59,34.62,曇り,東,1,1,6.9,3,逃げ,3,0.31,1.57.2,0.1516279069767442,0.13954716981132073,0.0,0.3333333333333333,0.0
2024-12-25,大村,4,予選,5,3226,浦田信義,59,東京,51,B1,4.46,22.77,5.33,22.22,45,41.96,37,38.32,曇り,東,1,1,6.95,5,逃げ,5,0.41,.  .,0.18692307692307691,0.17663934426229508,0.0,0.25,0.0
2024-12-25,大村,4,予選,6,4626,伊藤紘章,38,愛知,52,B1,3.33,15.0,4.22,22.22,19,30.97,71,27.68,曇り,東,1,1,6.86,4,逃げ,6,0.36,1.59.2,0.22208333333333333,0.1803205128205128,0.0,0.0,0.0
2024-12-25,大村,5,予選,1,4976,金山立樹,30,東京,54,B1,5.37,30.15,3.33,0.0,14,18.52,17,29.06,曇り,東,2,1,6.86,1,逃げ,1,0.34,1.48.6,0.16105263157894736,0.16694852941176472,0.0,1.0,0.0
2024-12-25,大村,5,予選,2,4122,安東幸治,43,福岡,57,A2,6.21,38.46,5.46,28.85,38,29.73,68,37.27,曇り,東,2,1,6.87,2,逃げ,2,0.28,1.49.8,0.1688235294117647,0.16745762711864406,0.0,0.0,0.0
2024-12-25,大村,5,予選,3,4099,吉永則雄,46,大阪,52,A1,6.54,52.78,6.62,50.0,68,33.96,24,32.04,曇り,東,2,1,6.91,3,逃げ,3,0.28,1.51.9,0.15761904761904763,0.15896995708154507,0.0,0.0,0.0
2024-12-25,大村,5,予選,4,4952,吉武真也,30,福岡,52,B1,3.32,14.0,5.47,23.53,47,41.59,73,32.41,曇り,東,2,1,6.74,4,逃げ,4,0.28,1.53.4,0.1551851851851852,0.1634920634920635,0.5540540540540541,0.3108108108108108,0.0
2024-12-25,大村,5,予選,5,4905,土井祥伍,30,大阪,54,B1,4.4,26.79,4.4,28.0,65,32.43,66,43.75,曇り,東,2,1,6.86,5,逃げ,5,0.31,.  .,0.19466666666666665,0.1709016393442623,0.19642857142857142,0.48214285714285715,0.32142857142857145
2024-12-25,大村,5,予選,6,5384,八戸琉楓,19,長崎,53,B2,1.06,0.0,0.8,0.0,33,30.7,72,31.86,曇り,東,2,1,6.8,6,逃げ,6,0.37,.  .,0.295,0.2735294117647059,0.20833333333333334,0.2916666666666667,0.0
2024-12-25,大村,6,予選,1,3882,新田智彰,51,大阪,56,B1,5.44,36.21,7.45,54.55,25,28.45,64,35.14,雨,東,2,1,6.91,3,まくり,1,0.19,1.51.5,0.13783783783783782,0.1663478260869565,0.2972972972972973,0.3783783783783784,0.0
2024-12-25,大村,6,予選,2,4134,杉山貴博,44,東京,54,A2,6.38,45.83,5.23,31.82,21,41.07,15,31.13,雨,東,2,1,6.9,5,まくり,2,0.22,.  .,0.15125,0.15331932773109244,0.18,0.52,0.0
2024-12-25,大村,6,予選,3,4430,永田秀二,39,東京,56,A1,5.97,43.59,8.3,80.0,29,36.84,28,29.91,雨,東,2,1,6.87,1,まくり,3,0.12,1.48.1,0.1806818181818182,0.17463035019455253,0.16279069767441862,0.5348837209302325,0.0
2024-12-25,大村,6,予選,4,4022,待鳥雄紀,44,福岡,59,A2,5.67,37.0,5.98,47.5,36,38.39,57,30.91,雨,東,2,1,6.88,2,まくり,4,0.1,1.50.4,0.128,0.14573275862068966,0.42857142857142855,0.2857142857142857,0.0
2024-12-25,大村,6,予選,5,3922,菅沼佳昭,49,愛知,51,B1,3.66,17.0,4.82,27.27,12,25.66,56,32.67,雨,東,2,1,6.88,4,まくり,5,0.11,1.53.1,0.19121951219512195,0.18309917355371902,0.125,0.125,0.5
2024-12-25,大村,6,予選,6,5369,岡崎凪汰,22,長崎,51,B2,1.07,0.0,1.17,0.0,59,27.68,55,21.62,雨,東,2,1,6.82,6,まくり,6,0.1,.  .,0.23769230769230767,0.23875000000000002,0.0,0.3333333333333333,0.0
2024-12-25,大村,7,予選,1,5047,國分将太,30,東京,54,B1,5.42,36.84,0.0,0.0,37,30.0,60,30.28,雨,東,1,1,6.9,1,逃げ,1,0.08,1.48.2,0.162,0.1600531914893617,0.0,0.5555555555555556,0.0
2024-12-25,大村,7,予選,2,4422,永井亮次,36,大阪,53,B1,4.87,32.77,4.5,25.0,55,25.47,32,33.02,雨,東,1,1,6.88,5,逃げ,2,0.12,.  .,0.1745945945945946,0.20139737991266374,0.0,0.0,0.0
2024-12-25,大村,7,予選,3,4498,宮本夏樹,37,長崎,55,A2,4.8,29.9,6.08,43.89,41,34.51,20,37.07,雨,東,1,1,6.82,3,逃げ,3,0.11,1.51.3,0.142,0.1508968609865471,0.0,0.2857142857142857,0.0
2024-12-25,大村,7,予選,4,4973,栗原直也,32,埼玉,52,B1,4.9,30.93,3.16,5.26,70,36.11,45,37.07,雨,東,1,1,6.95,6,逃げ,4,0.12,.  .,0.17857142857142858,0.18484848484848485,0.4666666666666667,0.3333333333333333,0.0
2024-12-25,大村,7,予選,5,5042,畑田汰一,26,埼玉,53,A1,6.7,50.0,6.68,52.63,72,39.47,46,33.62,雨,東,1,1,6.88,2,逃げ,5,0.07,1.49.5,0.10264705882352942,0.1222007722007722,0.1111111111111111,0.5555555555555556,0.3888888888888889
2024-12-25,大村,7,予選,6,4039,村上功祐,45,大阪,58,B1,5.37,32.04,5.58,38.89,39,33.63,53,42.2,雨,東,1,1,6.92,4,逃げ,6,0.18,1.52.8,0.188,0.1509090909090909,0.13636363636363635,0.4090909090909091,0.0
2024-12-25,大村,8,予選,1,4607,鶴田勇雄,35,福岡,51,A2,5.74,34.75,5.71,32.69,43,28.7,54,30.17,雨,北東,1,1,6.86,3,まくり,1,0.31,1.51.6,0.1668,0.17541666666666667,0.125,0.25,0.0
2024-12-25,大村,8,予選,2,3583,齋藤智裕,51,埼玉,58,B1,3.39,12.24,3.0,11.11,18,49.09,12,29.82,雨,北東,1,1,6.89,6,まくり,4,0.13,.  .,0.1862962962962963,0.1671111111111111,0.0,0.16666666666666666,0.0
2024-12-25,大村,8,予選,3,3860,松本浩貴,51,埼玉,53,B1,4.9,23.66,3.56,12.0,76,37.07,35,25.66,雨,北東,1,1,6.9,2,まくり,5,0.24,1.50.9,0.18526315789473685,0.202,0.05,0.25,0.0
2024-12-25,大村,8,予選,4,3297,藤丸光一,57,福岡,50,B1,5.49,42.86,5.71,41.94,31,30.56,22,39.62,雨,北東,1,1,6.8,5,まくり,3,0.12,.  .,0.1622222222222222,0.183778801843318,0.17391304347826086,0.34782608695652173,0.0
2024-12-25,大村,8,予選,5,3473,石川真二,54,福岡,51,A1,6.74,53.85,6.6,45.83,69,45.22,36,35.51,雨,北東,1,1,6.83,1,まくり,2,0.08,1.47.7,0.1561904761904762,0.14489795918367349,0.0,0.375,0.59375
2024-12-25,大村,8,予選,6,5060,数原　魁,27,兵庫,50,B1,5.01,27.03,5.55,27.27,16,32.14,11,29.63,雨,北東,1,1,6.79,4,まくり,6,0.19,1.52.7,0.18578947368421053,0.1736936936936937,0.043478260869565216,0.30434782608695654,0.0
2024-12-25,大村,9,予選特賞,1,4059,入澤友治,45,東京,55,A2,5.61,43.1,4.15,35.0,27,50.0,26,29.91,雨,北東,1,1,6.79,1,逃げ,1,0.14,1.48.8,0.15341463414634146,0.14716216216216216,0.038461538461538464,0.19230769230769232,0.0
2024-12-25,大村,9,予選特賞,2,4905,土井祥伍,30,大阪,54,B1,4.4,26.79,4.4,28.0,65,32.43,66,43.75,雨,北東,1,1,6.88,6,逃げ,2,0.21,.  .,0.14239130434782607,0.1709016393442623,0.0,0.11538461538461539,0.0
2024-12-25,大村,9,予選特賞,3,5263,花田凱成,26,福岡,51,B1,4.34,22.92,2.83,10.34,28,33.33,47,48.21,雨,北東,1,1,6.79,3,逃げ,3,0.18,1.51.9,0.14650000000000002,0.1620714285714286,0.038461538461538464,0.34615384615384615,0.0
2024-12-25,大村,9,予選特賞,4,4102,益田啓司,45,福岡,52,A1,6.88,55.15,5.73,45.45,51,29.82,43,34.21,雨,北東,1,1,6.87,2,逃げ,4,0.17,1.50.2,0.1272,0.1297,0.6071428571428571,0.25,0.0
2024-12-25,大村,9,予選特賞,5,3881,浦上拓也,51,大阪,52,B1,4.47,22.11,4.29,26.47,30,37.72,21,38.6,雨,北東,1,1,6.89,4,逃げ,6,0.2,1.53.5,0.17684210526315788,0.15957081545064378,0.19230769230769232,0.46153846153846156,0.5
2024-12-25,大村,9,予選特賞,6,4727,安部慎一,37,福岡,53,B1,4.31,18.09,4.93,20.0,48,42.61,67,31.3,雨,北東,1,1,6.85,5,逃げ,5,0.22,.  .,0.14291666666666666,0.15316326530612245,0.13043478260869565,0.30434782608695654,0.0
2024-12-25,唐津,1,朝１戦一般,1,4903,吉田凌太,31,愛知,51,A1,6.73,52.11,0.0,0.0,57,33.33,64,31.69,晴,南西,3,3,6.75,1,逃げ,1,0.16,1.49.0,0.13617021276595745,0.16012,0.08695652173913043,0.4782608695652174,0.0
2024-12-25,唐津,1,朝１戦一般,2,3868,尾形栄治,49,東京,56,B1,3.93,14.29,6.0,40.0,63,26.76,53,32.28,晴,南西,3,3,6.65,5,逃げ,2,0.17,1.54.6,0.17527777777777778,0.1778723404255319,0.058823529411764705,0.4117647058823529,0.0
2024-12-25,唐津,1,朝１戦一般,3,4474,渡辺　崇,37,福岡,57,B1,4.92,25.25,5.61,38.89,53,26.87,42,29.28,晴,南西,3,3,6.72,3,逃げ,3,0.18,1.51.6,0.14450000000000002,0.17023041474654377,0.15384615384615385,0.3076923076923077,0.0
2024-12-25,唐津,1,朝１戦一般,4,3998,冨成謙児,45,佐賀,52,B1,4.1,19.3,4.79,25.6,17,31.75,38,30.64,晴,南西,3,3,6.8,2,逃げ,4,0.18,1.50.1,0.1527777777777778,0.15330472103004292,0.37142857142857144,0.34285714285714286,0.0
2024-12-25,唐津,1,朝１戦一般,5,4564,山本景士,37,広島,53,B1,4.88,31.58,6.4,50.0,44,36.23,83,39.23,晴,南西,3,3,6.76,4,逃げ,5,0.27,1.53.0,0.17261904761904762,0.15165384615384614,0.04878048780487805,0.36585365853658536,0.5365853658536586
2024-12-25,唐津,1,朝１戦一般,6,4435,服部達哉,38,愛知,55,B1,5.42,34.02,5.24,29.41,18,41.67,66,25.7,晴,南西,3,3,6.77,6,逃げ,6,0.33,1.56.7,0.19256410256410256,0.16864406779661015,0.0425531914893617,0.3404255319148936,0.0
2024-12-25,唐津,2,モー２ング一,1,4661,中島昂章,32,佐賀,52,A2,5.45,33.59,5.73,37.5,38,26.87,49,34.59,晴,南西,3,3,6.69,3,まくり,1,0.24,1.53.0,0.14285714285714285,0.18230483271375464,0.15625,0.3125,0.0
2024-12-25,唐津,2,モー２ング一,2,4931,木谷賢太,29,香川,53,A2,6.51,47.18,5.57,34.29,65,27.12,63,35.23,晴,南西,3,3,6.69,4,まくり,2,0.23,1.54.3,0.15666666666666668,0.1649122807017544,0.06451612903225806,0.2903225806451613,0.0
2024-12-25,唐津,2,モー２ング一,3,3699,富永正人,52,埼玉,53,B1,5.45,41.49,5.3,40.0,14,16.39,86,30.73,晴,南西,3,3,6.8,5,まくり,3,0.23,1.54.3,0.1773529411764706,0.1761025641025641,0.037037037037037035,0.3333333333333333,0.0
2024-12-25,唐津,2,モー２ング一,4,5158,宮脇遼太,26,福岡,53,B1,5.76,41.25,3.13,13.04,52,21.52,56,26.92,晴,南西,3,3,6.75,6,まくり,4,0.32,1.56.8,0.13205882352941178,0.14865,0.38235294117647056,0.4411764705882353,0.0
2024-12-25,唐津,2,モー２ング一,5,4894,原村拓也,33,香川,51,B1,5.12,29.36,4.63,25.0,23,36.36,72,30.11,晴,南西,3,3,6.7,1,まくり,5,0.19,1.49.9,0.15675,0.1591566265060241,0.12195121951219512,0.3902439024390244,0.5365853658536586
2024-12-25,唐津,2,モー２ング一,6,3736,岡本　猛,51,大阪,51,B1,5.03,28.45,5.05,25.0,41,57.75,45,30.73,晴,南西,3,3,6.67,2,まくり,6,0.29,1.51.0,0.1731578947368421,0.15909774436090227,0.1388888888888889,0.3333333333333333,0.0
2024-12-25,唐津,3,３ライズ戦一,1,4384,鶴本崇文,39,大阪,53,A2,6.06,41.38,7.3,59.26,59,35.21,39,30.53,晴,南西,4,4,6.72,4,まくり,1,0.19,1.53.3,0.13680851063829785,0.18290456431535268,0.0967741935483871,0.3225806451612903,0.0
2024-12-25,唐津,3,３ライズ戦一,2,4060,島田一生,45,福岡,55,B1,4.3,23.66,4.88,32.0,61,37.31,35,27.62,晴,南西,4,4,6.72,1,まくり,2,0.11,1.49.2,0.15525,0.15824074074074074,0.0,0.2972972972972973,0.0
2024-12-25,唐津,3,３ライズ戦一,3,3849,中岡正彦,47,香川,53,A2,6.68,50.47,6.6,46.67,32,32.35,55,33.7,晴,南西,4,4,6.71,2,まくり,3,0.15,1.50.9,0.14,0.13553846153846152,0.0,0.07692307692307693,0.0
2024-12-25,唐津,3,３ライズ戦一,4,5102,原田雄次,26,福岡,53,B1,5.29,33.73,4.55,25.0,26,34.92,47,32.26,晴,南西,4,4,6.66,5,まくり,4,0.23,1.54.8,0.2282142857142857,0.19612021857923498,0.34782608695652173,0.4782608695652174,0.0
2024-12-25,唐津,3,３ライズ戦一,5,3703,鳥飼　眞,51,福岡,51,B1,5.89,39.08,4.24,14.29,49,28.79,36,31.25,晴,南西,4,4,6.69,6,まくり,5,0.25,1.57.2,0.18344827586206897,0.16224043715846995,0.030303030303030304,0.5454545454545454,0.5454545454545454
2024-12-25,唐津,3,３ライズ戦一,6,3912,川原正明,50,福井,52,B1,5.7,38.89,4.96,27.66,21,17.91,90,43.72,晴,南西,4,4,6.64,3,まくり,6,0.17,1.52.3,0.16666666666666666,0.1374439461883408,0.030303030303030304,0.5757575757575758,0.0
2024-12-25,唐津,4,おは４戦一般,1,4139,丹下　健,44,愛知,54,B1,4.6,31.25,3.94,17.65,66,33.82,84,32.96,晴,南西,3,3,6.65,4,差し,1,0.19,1.52.3,0.14714285714285716,0.16122362869198312,0.07142857142857142,0.42857142857142855,0.0
2024-12-25,唐津,4,おは４戦一般,2,4363,大野芳顕,39,福岡,54,A2,5.75,36.29,5.47,28.95,27,30.99,68,27.53,晴,南西,3,3,6.69,5,差し,4,0.35,1.53.5,0.17124999999999999,0.16058823529411767,0.0,0.3076923076923077,0.0
2024-12-25,唐津,4,おは４戦一般,3,4016,西川新太,44,愛知,56,B1,4.46,23.68,4.22,14.81,50,37.33,60,29.05,晴,南西,3,3,6.79,2,差し,5,0.15,1.51.0,0.1458974358974359,0.1516509433962264,0.0,0.2727272727272727,0.0
2024-12-25,唐津,4,おは４戦一般,4,4288,永田啓二,40,福岡,53,A1,7.18,53.66,7.4,62.86,60,42.86,69,33.7,晴,南西,3,3,6.76,1,差し,2,0.25,1.49.6,0.12487179487179488,0.12760000000000002,0.3235294117647059,0.5,0.0
2024-12-25,唐津,4,おは４戦一般,5,5095,小原聡将,30,東京,53,B1,5.79,41.56,0.0,0.0,67,41.43,34,30.68,晴,南西,3,3,6.74,3,差し,6,0.15,1.52.0,0.1457142857142857,0.14295597484276729,0.14705882352941177,0.4117647058823529,0.4117647058823529
2024-12-25,唐津,4,おは４戦一般,6,3024,西島義則,63,広島,54,A1,6.91,61.01,7.2,66.67,51,37.68,48,24.16,晴,南西,3,3,6.73,6,差し,3,0.29,1.56.2,0.14813953488372092,0.1560064935064935,0.08823529411764706,0.47058823529411764,0.0
2024-12-25,唐津,5,一般,1,4555,富永大一,35,福岡,54,B1,4.55,26.67,5.27,36.36,69,25.0,51,40.66,晴,南西,4,4,6.6,1,逃げ,1,0.15,1.55.7,0.19250000000000003,0.18076555023923446,0.030303030303030304,0.2727272727272727,0.0
2024-12-25,唐津,5,一般,3,3868,尾形栄治,49,東京,56,B1,3.93,14.29,6.0,40.0,63,26.76,53,32.28,晴,南西,4,4,6.67,4,逃げ,3,0.18,2.04.5,0.17387096774193547,0.1778723404255319,0.0,0.42857142857142855,0.0
2024-12-25,唐津,5,一般,4,4027,松江秀徳,46,佐賀,55,B1,5.07,26.74,5.89,41.32,43,49.21,41,30.32,晴,南西,4,4,6.62,2,逃げ,4,0.12,1.59.0,0.11975609756097562,0.15055555555555558,0.03225806451612903,0.3225806451612903,0.0
2024-12-25,唐津,5,一般,5,4793,金子　萌,34,静岡,52,A2,5.6,36.36,6.65,56.76,55,26.87,80,37.71,晴,南西,4,4,6.76,5,逃げ,5,0.25,2.08.6,0.15527777777777776,0.15859504132231406,0.3125,0.34375,0.0
2024-12-25,唐津,5,一般,6,4903,吉田凌太,31,愛知,51,A1,6.73,52.11,0.0,0.0,57,33.33,64,31.69,晴,南西,4,4,6.77,3,逃げ,6,0.37,2.02.0,0.15162162162162163,0.16012,0.05263157894736842,0.5263157894736842,0.5263157894736842
2024-12-25,唐津,6,一般,1,4564,山本景士,37,広島,53,B1,4.88,31.58,6.4,50.0,44,36.23,83,39.23,晴,南西,4,4,6.75,3,まくり差し,1,0.21,1.53.3,0.13232558139534883,0.15165384615384614,0.14705882352941177,0.29411764705882354,0.0
2024-12-25,唐津,6,一般,2,3663,木山和幸,54,広島,51,B1,5.13,31.09,5.77,40.0,11,15.15,67,45.51,晴,南西,4,4,6.74,4,まくり差し,2,0.21,1.53.8,0.16106382978723405,0.16906716417910447,0.0625,0.28125,0.0
2024-12-25,唐津,6,一般,3,4894,原村拓也,33,香川,51,B1,5.12,29.36,4.63,25.0,23,36.36,72,30.11,晴,南西,4,4,6.74,2,まくり差し,3,0.12,1.51.7,0.15291666666666667,0.1591566265060241,0.0,0.21052631578947367,0.0
2024-12-25,唐津,6,一般,4,4062,後藤陽介,45,愛知,58,B1,4.88,31.91,4.06,16.67,54,36.23,70,34.08,晴,南西,4,4,6.68,5,まくり差し,6,0.33,1.54.9,0.16853658536585367,0.153018018018018,0.0,0.14285714285714285,0.0
2024-12-25,唐津,6,一般,5,4297,山田哲也,42,東京,53,A1,6.71,49.59,4.63,23.33,30,24.0,81,30.27,晴,南西,4,4,6.71,1,まくり差し,4,0.17,1.50.0,0.10314285714285713,0.103125,0.12,0.44,0.0
2024-12-25,唐津,6,一般,6,4661,中島昂章,32,佐賀,52,A2,5.45,33.59,5.73,37.5,38,26.87,49,34.59,晴,南西,4,4,6.75,6,まくり差し,5,0.35,1.55.3,0.24522727272727274,0.18230483271375464,0.034482758620689655,0.4827586206896552,0.5862068965517241
2024-12-25,唐津,7,一般,1,3998,冨成謙児,45,佐賀,52,B1,4.1,19.3,4.79,25.6,17,31.75,38,30.64,晴,南西,4,4,6.67,1,逃げ,1,0.08,1.50.2,0.1325,0.15330472103004292,0.034482758620689655,0.2413793103448276,0.0
2024-12-25,唐津,7,一般,2,4247,齊藤　優,42,徳島,54,B1,5.28,30.49,4.13,26.67,12,50.0,44,33.7,晴,南西,4,4,6.63,2,逃げ,2,0.13,1.50.9,0.15485714285714286,0.15658163265306124,0.0,0.17391304347826086,0.0
2024-12-25,唐津,7,一般,3,4435,服部達哉,38,愛知,55,B1,5.42,34.02,5.24,29.41,18,41.67,66,25.7,晴,南西,4,4,6.71,3,逃げ,3,0.18,1.51.7,0.16097560975609757,0.16864406779661015,0.0,0.21739130434782608,0.0
2024-12-25,唐津,7,一般,4,3699,富永正人,52,埼玉,53,B1,5.45,41.49,5.3,40.0,14,16.39,86,30.73,晴,南西,4,4,6.79,4,逃げ,4,0.19,1.52.1,0.1716666666666667,0.1761025641025641,0.0,0.058823529411764705,0.0
2024-12-25,唐津,7,一般,5,5158,宮脇遼太,26,福岡,53,B1,5.76,41.25,3.13,13.04,52,21.52,56,26.92,晴,南西,4,4,6.75,5,逃げ,5,0.15,1.55.2,0.15058823529411766,0.14865,0.4166666666666667,0.3055555555555556,0.0
2024-12-25,唐津,7,一般,6,4437,中田元泰,38,香川,55,A1,6.94,55.47,7.11,57.14,33,50.0,65,26.4,晴,南西,4,4,6.69,6,逃げ,6,0.21,1.59.4,0.17939393939393938,0.15137254901960784,0.06451612903225806,0.3870967741935484,0.6129032258064516
2024-12-25,唐津,8,一般,1,4474,渡辺　崇,37,福岡,57,B1,4.92,25.25,5.61,38.89,53,26.87,42,29.28,晴,南西,4,4,6.73,1,逃げ,1,0.1,1.49.7,0.13399999999999998,0.17023041474654377,0.09090909090909091,0.42424242424242425,0.0
2024-12-25,唐津,8,一般,2,5095,小原聡将,30,東京,53,B1,5.79,41.56,0.0,0.0,67,41.43,34,30.68,晴,南西,4,4,6.78,2,逃げ,2,0.15,1.50.3,0.13258064516129034,0.14295597484276729,0.029411764705882353,0.20588235294117646,0.0
2024-12-25,唐津,8,一般,3,3703,鳥飼　眞,51,福岡,51,B1,5.89,39.08,4.24,14.29,49,28.79,36,31.25,晴,南西,4,4,6.74,5,逃げ,3,0.16,1.54.2,0.16121212121212122,0.16224043715846995,0.08108108108108109,0.32432432432432434,0.0
2024-12-25,唐津,8,一般,4,4016,西川新太,44,愛知,56,B1,4.46,23.68,4.22,14.81,50,37.33,60,29.05,晴,南西,4,4,6.8,4,逃げ,4,0.19,1.53.1,0.15000000000000002,0.1516509433962264,0.14814814814814814,0.18518518518518517,0.0
2024-12-25,唐津,8,一般,5,5102,原田雄次,26,福岡,53,B1,5.29,33.73,4.55,25.0,26,34.92,47,32.26,晴,南西,4,4,6.76,3,逃げ,5,0.24,1.52.0,0.20083333333333334,0.19612021857923498,0.75,0.17307692307692307,0.0
2024-12-25,唐津,8,一般,6,4532,秋元　哲,36,埼玉,50,A1,7.1,54.46,0.0,0.0,24,33.33,33,35.43,晴,南西,4,4,6.86,6,逃げ,6,0.21,1.57.2,0.1702439024390244,0.14236434108527132,0.2727272727272727,0.38636363636363635,0.4772727272727273
