日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-27,大村,5,予選,6,4347,魚谷香織,38,福岡,44,A1,6.51,43.81,0.0,0.0,28,30.53,46,36.7,曇り,南西,1,1,6.84,2,まくり,6,0.16,1.50.5,0.13041666666666665,0.14895238095238095,0.0,0.11764705882352941,0.0
2024-03-27,大村,6,予選,1,3105,内山文典,60,東京,53,A2,5.64,35.16,0.0,0.0,35,23.56,66,21.74,晴,無風,0,1,6.88,4,まくり,1,0.14,1.52.7,0.1616,0.1630859375,0.5,0.4,0.0
2024-03-27,大村,6,予選,2,4346,前田健太,38,福岡,57,B1,4.23,24.14,4.55,23.08,69,33.33,21,41.36,晴,無風,0,1,6.93,2,まくり,2,0.22,1.51.8,0.1875,0.16758426966292136,0.15,0.5,0.45
2024-03-27,大村,6,予選,3,4931,木谷賢太,28,香川,54,A2,5.95,38.3,6.55,50.0,43,36.46,13,32.28,晴,無風,0,1,6.9,5,まくり,3,0.17,.  .,0.1657142857142857,0.17598173515981735,0.09523809523809523,0.3333333333333333,0.0
2024-03-27,大村,6,予選,4,4059,入澤友治,44,東京,55,B1,5.78,47.19,3.2,20.0,12,28.21,62,33.68,晴,無風,0,1,6.92,1,まくり,4,0.09,1.49.3,0.12944444444444445,0.15762931034482758,0.08333333333333333,0.4583333333333333,0.0
2024-03-27,大村,6,予選,5,3583,齋藤智裕,51,埼玉,57,B1,3.69,17.65,0.0,0.0,44,24.34,75,33.69,晴,無風,0,1,6.94,3,まくり,5,0.11,1.52.3,0.1711111111111111,0.18642857142857144,0.058823529411764705,0.17647058823529413,0.0
2024-03-27,大村,6,予選,6,4492,本多宏和,37,愛知,50,A1,5.04,33.33,0.0,0.0,38,34.55,28,36.46,晴,無風,0,1,6.92,6,まくり,6,0.15,.  .,0.1690909090909091,0.16066666666666668,0.0,0.3125,0.0
2024-03-27,大村,7,予選,1,4103,山崎善庸,44,埼玉,54,B1,4.57,26.04,0.0,0.0,16,27.98,14,20.56,晴,南,1,1,6.89,5,まくり,1,0.26,.  .,0.19074074074074077,0.22268817204301075,0.4098360655737705,0.4262295081967213,0.0
2024-03-27,大村,7,予選,2,3901,松田憲幸,46,山口,52,B1,4.99,27.45,5.38,35.71,74,44.97,24,22.75,晴,南,1,1,6.88,6,まくり,2,0.22,.  .,0.2058974358974359,0.19431372549019607,0.1111111111111111,0.5555555555555556,0.4888888888888889
2024-03-27,大村,7,予選,3,3721,守田俊介,48,滋賀,53,A1,7.98,72.41,6.6,60.0,58,24.73,50,37.5,晴,南,1,1,7.0,1,まくり,3,0.17,1.48.1,0.122,0.12198924731182796,0.2222222222222222,0.37777777777777777,0.0
2024-03-27,大村,7,予選,4,4348,宮崎　奨,38,香川,54,A2,6.42,43.52,5.85,42.42,18,35.14,69,34.22,晴,南,1,1,6.87,3,まくり,4,0.11,1.51.5,0.1519047619047619,0.16286919831223629,0.2564102564102564,0.41025641025641024,0.0
2024-03-27,大村,7,予選,5,4184,渡邊雄一,37,大阪,52,A1,6.38,49.11,6.28,55.17,64,24.35,51,42.16,晴,南,1,1,6.84,2,まくり,5,0.07,1.49.7,0.1836111111111111,0.16604545454545455,0.1276595744680851,0.425531914893617,0.0
2024-03-27,大村,7,予選,6,5231,寺田空詩,20,山口,46,B1,4.3,23.0,3.47,23.53,63,32.61,39,30.98,晴,南,1,1,6.82,4,まくり,6,0.12,1.52.6,0.21307692307692308,0.2016831683168317,0.16,0.48,0.0
2024-03-27,大村,8,予選,1,3629,浅見昌克,54,埼玉,52,A2,6.01,41.27,6.52,48.15,51,37.85,44,31.58,晴,南東,1,1,6.83,2,まくり差し,1,0.13,1.49.5,0.12767441860465117,0.12680672268907564,0.2857142857142857,0.39285714285714285,0.0
2024-03-27,大村,8,予選,2,3484,芝田浩治,52,兵庫,54,A2,5.96,43.65,5.7,40.74,68,25.13,30,34.78,晴,南東,1,1,6.88,5,まくり差し,2,0.16,.  .,0.1715686274509804,0.1551685393258427,0.05714285714285714,0.4,0.5714285714285714
2024-03-27,大村,8,予選,3,4359,横川聖志,39,徳島,56,B1,5.16,33.33,4.1,20.0,24,25.26,33,29.26,晴,南東,1,1,6.99,6,まくり差し,3,0.15,.  .,0.12125,0.1269327731092437,0.0,0.3125,0.0
2024-03-27,大村,8,予選,4,4512,高野哲史,34,兵庫,52,A1,6.23,47.45,5.41,31.03,76,47.62,59,36.26,晴,南東,1,1,6.81,1,まくり差し,4,0.12,1.47.9,0.145,0.14653465346534653,0.0,0.45454545454545453,0.0
2024-03-27,大村,8,予選,5,3965,北中元樹,44,滋賀,58,B1,5.23,35.09,6.71,57.14,20,34.52,34,32.29,晴,南東,1,1,6.96,3,まくり差し,5,0.15,1.51.4,0.1429268292682927,0.15850877192982457,0.0,0.23333333333333334,0.0
2024-03-27,大村,8,予選,6,4551,三川昂暁,35,福岡,53,A2,5.81,41.9,5.46,33.82,19,49.2,15,36.76,晴,南東,1,1,6.79,4,まくり差し,6,0.13,1.52.7,0.16666666666666666,0.16115577889447236,0.0,0.28,0.0
2024-03-27,大村,9,予選特賞,1,4994,山本梨菜,26,佐賀,46,B1,5.66,33.03,5.11,26.32,26,26.15,43,34.95,晴,南東,1,1,6.8,1,逃げ,1,0.13,1.48.2,0.1428125,0.17412844036697248,0.631578947368421,0.2631578947368421,0.0
2024-03-27,大村,9,予選特賞,2,5195,北村寧々,22,長崎,44,B1,4.38,22.64,3.03,10.64,67,42.02,23,32.81,晴,南東,1,1,6.83,3,逃げ,2,0.18,1.51.0,0.16742857142857143,0.17257894736842105,0.11764705882352941,0.6176470588235294,0.47058823529411764
2024-03-27,大村,9,予選特賞,3,4347,魚谷香織,38,福岡,44,A1,6.51,43.81,0.0,0.0,28,30.53,46,36.7,晴,南東,1,1,6.88,2,逃げ,3,0.19,1.49.8,0.15864864864864864,0.14895238095238095,0.09090909090909091,0.48484848484848486,0.0
2024-03-27,大村,9,予選特賞,4,3604,武藤綾子,53,福岡,48,B1,4.18,18.75,2.88,8.0,34,40.66,54,28.65,晴,南東,1,1,6.88,5,逃げ,4,0.21,.  .,0.20625000000000002,0.21886904761904763,0.14285714285714285,0.2857142857142857,0.0
2024-03-27,大村,9,予選特賞,5,3470,新田芳美,54,徳島,46,B1,5.33,37.18,5.81,44.68,17,42.71,53,29.53,晴,南東,1,1,6.9,6,逃げ,5,0.26,.  .,0.15541666666666668,0.16342105263157894,0.10714285714285714,0.25,0.0
2024-03-27,大村,9,予選特賞,6,5296,永田　楽,21,愛知,46,B2,1.62,0.0,0.0,0.0,53,27.96,17,38.25,晴,南東,1,1,6.88,4,逃げ,6,0.27,1.52.8,0.24166666666666667,0.24323809523809523,0.0,0.25,0.0
2024-03-27,唐津,1,予選,1,3744,徳増秀樹,49,静岡,52,A1,6.44,44.59,6.62,41.03,59,33.8,31,30.0,晴,北,5,5,6.74,1,逃げ,1,0.11,1.49.0,0.1315151515151515,0.1308637873754153,0.08333333333333333,0.3333333333333333,0.0
2024-03-27,唐津,1,予選,2,3984,坂口　周,46,三重,55,A1,6.24,43.36,4.5,50.0,61,33.09,65,0.0,晴,北,5,5,6.87,2,逃げ,2,0.1,1.50.2,0.1608108108108108,0.16185185185185186,0.0625,0.3125,0.59375
2024-03-27,唐津,1,予選,3,3716,石渡鉄兵,49,東京,54,A1,7.02,47.97,5.44,22.22,39,31.58,59,22.22,晴,北,5,5,6.77,6,逃げ,3,0.12,1.54.4,0.12755102040816327,0.1290877192982456,0.03125,0.25,0.0
2024-03-27,唐津,1,予選,4,4547,中田竜太,35,埼玉,52,A1,6.62,36.92,7.5,60.0,26,32.12,84,0.0,晴,北,5,5,6.81,5,逃げ,4,0.13,1.53.7,0.1475,0.1423076923076923,0.0,0.25925925925925924,0.0
2024-03-27,唐津,1,予選,5,4459,片岡雅裕,38,香川,53,A1,6.72,44.88,7.23,56.16,29,33.06,54,22.22,晴,北,5,5,6.76,4,逃げ,5,0.11,1.52.8,0.13146341463414635,0.12887596899224807,0.0,0.22580645161290322,0.0
2024-03-27,唐津,1,予選,6,4503,上野真之,36,佐賀,52,A1,8.25,70.15,7.71,63.53,49,40.3,77,42.86,晴,北,5,5,6.78,3,逃げ,6,0.14,1.51.5,0.11674418604651161,0.12461538461538461,0.0,0.2727272727272727,0.0
2024-03-27,唐津,2,予選,1,4732,堀本和也,34,徳島,55,A1,6.02,37.19,6.91,52.94,17,32.86,38,10.0,晴,北,4,4,6.71,1,逃げ,1,0.05,1.49.3,0.11833333333333335,0.12127906976744186,0.5277777777777778,0.3055555555555556,0.0
2024-03-27,唐津,2,予選,2,4604,岩瀬裕亮,35,愛知,53,A1,6.61,47.79,6.56,33.33,42,39.72,41,33.33,晴,北,4,4,6.67,6,逃げ,2,0.11,1.54.3,0.12604651162790698,0.13940074906367042,0.13333333333333333,0.5666666666666667,0.5666666666666667
2024-03-27,唐津,2,予選,3,3780,魚谷智之,48,兵庫,51,A1,7.42,52.63,7.3,55.0,45,27.21,40,0.0,晴,北,4,4,6.72,2,逃げ,3,0.16,1.50.4,0.15789473684210525,0.1549618320610687,0.125,0.4375,0.0
2024-03-27,唐津,2,予選,4,4444,桐生順平,37,埼玉,53,A1,7.47,37.5,7.88,50.0,53,28.24,52,11.11,晴,北,4,4,6.68,4,逃げ,4,0.16,1.52.5,0.12851851851851853,0.12635869565217392,0.15384615384615385,0.4230769230769231,0.0
2024-03-27,唐津,2,予選,5,3719,辻　栄蔵,49,広島,52,A1,6.59,36.56,7.33,44.44,32,22.14,34,20.0,晴,北,4,4,6.74,3,逃げ,5,0.14,1.51.7,0.13485714285714284,0.1425390625,0.07142857142857142,0.4642857142857143,0.0
2024-03-27,唐津,2,予選,6,4075,中野次郎,42,東京,52,A1,6.46,45.54,7.28,36.0,25,26.9,32,0.0,晴,北,4,4,6.74,5,逃げ,6,0.15,1.53.6,0.14545454545454545,0.13647940074906367,0.08695652173913043,0.5217391304347826,0.0
2024-03-27,唐津,3,予選,1,4504,前田将太,36,福岡,55,A1,7.45,52.71,6.79,50.94,65,30.23,87,0.0,晴,北,4,4,6.7,1,逃げ,1,0.09,1.48.3,0.13546875,0.1356902356902357,0.3333333333333333,0.36363636363636365,0.0
2024-03-27,唐津,3,予選,2,4239,竹田辰也,40,山口,54,A1,6.92,53.03,7.55,60.0,28,40.69,49,11.11,晴,北,4,4,6.72,3,逃げ,2,0.07,1.51.7,0.11933333333333333,0.1488715953307393,0.047619047619047616,0.3333333333333333,0.5238095238095238
2024-03-27,唐津,3,予選,3,4933,板橋侑我,27,静岡,53,A1,7.25,52.88,7.0,50.0,31,36.36,44,60.0,晴,北,4,4,6.71,5,逃げ,3,0.07,1.53.9,0.10787878787878788,0.13761194029850746,0.13157894736842105,0.3684210526315789,0.0
2024-03-27,唐津,3,予選,4,5084,末永和也,25,佐賀,52,A1,6.89,48.57,6.86,53.85,38,34.56,57,50.0,晴,北,4,4,6.63,2,逃げ,4,0.17,1.50.0,0.13166666666666668,0.13940476190476192,0.10810810810810811,0.2972972972972973,0.0
2024-03-27,唐津,3,予選,5,5015,高橋竜矢,26,広島,52,A1,6.54,44.95,6.59,56.82,27,45.83,35,50.0,晴,北,4,4,6.79,6,逃げ,5,0.22,1.55.6,0.11939393939393939,0.12490039840637451,0.13157894736842105,0.23684210526315788,0.0
2024-03-27,唐津,3,予選,6,4418,茅原悠紀,36,岡山,56,A1,7.93,52.21,8.63,75.0,18,37.69,45,22.22,晴,北,4,4,6.79,4,逃げ,6,0.21,1.52.0,0.14692307692307693,0.12392,0.047619047619047616,0.47619047619047616,0.0
2024-03-27,唐津,4,予選,1,4371,西山貴浩,36,福岡,53,A1,7.12,48.84,6.29,39.29,23,30.28,39,44.44,晴,北,5,5,6.66,1,抜き,1,0.05,1.48.9,0.11765625,0.13371929824561404,0.4666666666666667,0.3,0.0
2024-03-27,唐津,4,予選,2,4808,松尾　拓,35,三重,50,A1,6.09,41.89,5.34,31.25,12,37.78,64,54.55,晴,北,5,5,6.69,2,抜き,2,0.07,1.49.5,0.165625,0.16103773584905662,0.08108108108108109,0.43243243243243246,0.5945945945945946
2024-03-27,唐津,4,予選,3,3623,深川真二,49,佐賀,50,A1,6.81,52.21,7.91,72.62,60,28.68,90,33.33,晴,北,5,5,6.67,3,抜き,3,0.06,1.51.2,0.121,0.14289473684210527,0.16216216216216217,0.3783783783783784,0.0
2024-03-27,唐津,4,予選,4,4072,森永　淳,43,佐賀,53,A1,5.42,37.21,6.14,49.67,51,34.59,56,20.0,晴,北,5,5,6.64,4,抜き,4,0.11,1.52.6,0.15384615384615385,0.15126050420168066,0.058823529411764705,0.3235294117647059,0.0
2024-03-27,唐津,4,予選,5,4688,永井彪也,31,東京,53,A1,6.81,45.79,7.0,57.14,66,32.35,86,0.0,晴,北,5,5,6.73,6,抜き,5,0.1,1.54.2,0.13648648648648648,0.1423529411764706,0.0,0.3783783783783784,0.0
2024-03-27,唐津,4,予選,6,4030,森高一真,45,香川,49,A1,7.2,51.45,6.78,52.17,37,32.82,47,28.57,晴,北,5,5,6.73,5,抜き,6,0.15,1.52.8,0.15153846153846154,0.13066433566433566,0.0,0.14814814814814814,0.0
2024-03-27,唐津,5,予選,1,3779,原田幸哉,48,長崎,54,A1,6.96,46.09,6.44,27.78,62,38.76,62,40.0,晴,北,4,4,6.69,6,差し,1,0.05,1.56.7,0.10067796610169492,0.10324324324324324,0.391304347826087,0.34782608695652173,0.0
2024-03-27,唐津,5,予選,2,4685,島村隆幸,33,徳島,52,A1,7.02,42.86,7.35,58.33,36,32.59,33,12.5,晴,北,4,4,6.69,1,差し,2,0.09,1.50.1,0.1391111111111111,0.12925650557620819,0.03225806451612903,0.41935483870967744,0.6451612903225806
2024-03-27,唐津,5,予選,3,4320,峰　竜太,38,佐賀,51,A1,8.35,59.52,8.74,79.49,48,37.68,81,0.0,晴,北,4,4,6.69,2,差し,3,0.08,1.50.8,0.1096551724137931,0.11766355140186915,0.09375,0.40625,0.0
2024-03-27,唐津,5,予選,4,4166,吉田拡郎,41,岡山,54,A1,6.75,40.69,6.84,40.0,35,20.63,83,0.0,晴,北,4,4,6.7,4,差し,4,0.1,1.54.5,0.11195652173913044,0.12394039735099338,0.09523809523809523,0.3333333333333333,0.0
2024-03-27,唐津,5,予選,5,4828,松山将吾,29,滋賀,51,A1,6.12,38.05,7.28,55.56,19,43.06,42,36.36,晴,北,4,4,6.75,3,差し,5,0.16,1.52.7,0.15243243243243246,0.14151898734177215,0.10344827586206896,0.3793103448275862,0.0
2024-03-27,唐津,5,予選,6,4757,山田祐也,34,徳島,53,A1,6.92,51.41,8.43,80.95,44,37.93,88,0.0,晴,北,4,4,6.77,5,差し,6,0.15,1.55.9,0.1685714285714286,0.1534782608695652,0.0,0.2916666666666667,0.0
2024-03-27,唐津,6,予選,1,3780,魚谷智之,48,兵庫,51,A1,7.42,52.63,7.3,55.0,45,27.21,40,0.0,晴,北,4,4,6.71,4,差し,1,0.12,1.51.0,0.12885245901639344,0.1549618320610687,0.38,0.48,0.0
2024-03-27,唐津,6,予選,2,4459,片岡雅裕,38,香川,53,A1,6.72,44.88,7.23,56.16,29,33.06,54,22.22,晴,北,4,4,6.69,1,差し,2,0.11,1.48.6,0.14173913043478262,0.12887596899224807,0.2619047619047619,0.5238095238095238,0.42857142857142855
2024-03-27,唐津,6,予選,3,4932,新開　航,28,福岡,52,A1,6.89,46.0,7.62,61.54,41,40.58,66,0.0,晴,北,4,4,6.74,5,差し,3,0.17,1.53.2,0.1271875,0.13821100917431192,0.11538461538461539,0.5192307692307693,0.0
2024-03-27,唐津,6,予選,4,4294,古賀繁輝,37,佐賀,53,A1,7.47,61.65,7.03,52.23,52,34.59,50,20.0,晴,北,4,4,6.75,6,差し,4,0.09,1.55.2,0.157,0.1556910569105691,0.08695652173913043,0.30434782608695654,0.0
2024-03-27,唐津,6,予選,5,4826,井上一輝,29,大阪,53,A1,7.01,55.56,6.0,50.0,21,27.68,58,50.0,晴,北,4,4,6.74,3,差し,5,0.08,1.50.4,0.1375,0.14797520661157026,0.02857142857142857,0.2857142857142857,0.0
2024-03-27,唐津,6,予選,6,4188,久田敏之,42,群馬,53,A1,6.94,51.76,7.7,60.0,16,35.04,51,36.36,晴,北,4,4,6.78,2,差し,6,0.05,1.50.1,0.13694444444444442,0.1255,0.03225806451612903,0.3225806451612903,0.0
2024-03-27,唐津,7,予選,1,4148,枝尾　賢,42,福岡,52,A1,7.54,56.9,7.0,57.58,67,35.71,61,36.36,晴,北,4,4,6.78,1,逃げ,1,0.05,1.48.6,0.118,0.12701438848920865,0.26666666666666666,0.36666666666666664,0.0
2024-03-27,唐津,7,予選,2,4503,上野真之,36,佐賀,52,A1,8.25,70.15,7.71,63.53,49,40.3,77,42.86,晴,北,4,4,6.71,6,逃げ,4,0.24,1.55.9,0.14473684210526316,0.12461538461538461,0.0,0.43243243243243246,0.5135135135135135
2024-03-27,唐津,7,予選,3,4337,平本真之,39,愛知,55,A1,6.91,43.33,6.65,38.46,46,37.59,55,36.36,晴,北,4,4,6.75,2,逃げ,3,0.14,1.49.7,0.11764705882352941,0.1337313432835821,0.14285714285714285,0.34285714285714286,0.0
2024-03-27,唐津,7,予選,4,4739,中村晃朋,32,香川,52,A1,6.61,51.2,7.78,67.57,40,33.8,85,0.0,晴,北,4,4,6.72,3,逃げ,5,0.19,1.51.6,0.15146341463414634,0.16356846473029046,0.0,0.28205128205128205,0.0
2024-03-27,唐津,7,予選,5,4732,堀本和也,34,徳島,55,A1,6.02,37.19,6.91,52.94,17,32.86,38,10.0,晴,北,4,4,6.82,5,逃げ,2,0.13,1.53.3,0.132,0.12127906976744186,0.03125,0.1875,0.0
2024-03-27,唐津,7,予選,6,4933,板橋侑我,27,静岡,53,A1,7.25,52.88,7.0,50.0,31,36.36,44,60.0,晴,北,4,4,6.78,4,逃げ,6,0.12,1.52.8,0.17633333333333334,0.13761194029850746,0.0,0.2413793103448276,0.0
2024-03-27,唐津,8,予選,1,3716,石渡鉄兵,49,東京,54,A1,7.02,47.97,5.44,22.22,39,31.58,59,22.22,晴,北,4,4,6.79,2,まくり,1,0.16,1.50.5,0.1353703703703704,0.1290877192982456,0.14285714285714285,0.32142857142857145,0.0
2024-03-27,唐津,8,予選,2,3719,辻　栄蔵,49,広島,52,A1,6.59,36.56,7.33,44.44,32,22.14,34,20.0,晴,北,4,4,6.72,5,まくり,2,0.26,1.53.6,0.13279069767441862,0.1425390625,0.03333333333333333,0.5,0.5333333333333333
2024-03-27,唐津,8,予選,3,4500,山田康二,36,佐賀,54,A1,7.22,45.16,7.64,65.07,22,35.77,82,0.0,晴,北,4,4,6.72,3,まくり,3,0.25,1.51.5,0.14111111111111113,0.13744525547445258,0.09090909090909091,0.2727272727272727,0.0
2024-03-27,唐津,8,予選,4,5015,高橋竜矢,26,広島,52,A1,6.54,44.95,6.59,56.82,27,45.83,35,50.0,晴,北,4,4,6.81,6,まくり,6,0.29,1.55.0,0.12279069767441861,0.12490039840637451,0.030303030303030304,0.3333333333333333,0.0
2024-03-27,唐津,8,予選,5,4371,西山貴浩,36,福岡,53,A1,7.12,48.84,6.29,39.29,23,30.28,39,44.44,晴,北,4,4,6.76,1,まくり,4,0.13,1.49.1,0.1356521739130435,0.13371929824561404,0.03333333333333333,0.26666666666666666,0.0
