レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,5,予選,1,3340,池田雷太,58,東京,55,B1,5.03,26.6,0.0,0.0,56,50.0,16,42.86,晴,南西,1,1,7.04,5,差し,1,0.15,.  .,0.19310344827586207,0.18920398009950248,0.5384615384615384,0.23076923076923078,0.0
大村,5,予選,2,4624,高田　明,39,佐賀,50,A2,6.32,50.0,5.86,37.93,73,22.22,54,16.67,晴,南西,1,1,7.03,1,差し,2,0.16,1.51.1,0.15,0.14962546816479402,0.07142857142857142,0.42857142857142855,0.6428571428571429
大村,5,予選,3,4824,松井洪弥,31,三重,52,A1,6.73,53.78,6.04,44.68,50,44.44,69,33.33,晴,南西,1,1,7.02,2,差し,3,0.17,1.52.0,0.14431818181818182,0.14797047970479704,0.0,0.3333333333333333,0.0
大村,5,予選,4,3581,加木　郁,51,山口,53,B1,4.93,26.74,5.21,37.93,61,27.27,35,38.1,晴,南西,1,1,7.05,3,差し,4,0.19,1.54.3,0.17825,0.18628820960698692,0.09090909090909091,0.36363636363636365,0.0
大村,5,予選,5,3928,林　恵祐,48,福岡,62,B1,3.92,21.84,4.46,26.92,54,14.29,20,35.29,晴,南西,1,1,7.09,6,差し,5,0.16,.  .,0.16823529411764704,0.1740686274509804,0.0,0.2222222222222222,0.0
大村,5,予選,6,3550,都築正治,53,愛知,57,B1,4.59,26.44,4.95,31.58,40,14.29,63,0.0,晴,南西,1,1,7.02,4,差し,6,0.15,1.55.8,0.1809090909090909,0.16278026905829596,0.0,0.25,0.0
大村,6,予選,1,4369,丹下　将,38,愛知,57,A2,6.49,52.63,5.53,33.33,68,27.27,45,57.14,晴,南西,1,1,7.04,1,逃げ,1,0.07,1.51.6,0.1320408163265306,0.14413654618473895,0.5,0.5,0.0
大村,6,予選,2,3869,井芹大志,48,福岡,54,B1,4.11,20.0,4.85,30.0,69,70.0,76,22.22,晴,南西,1,1,7.05,4,逃げ,2,0.15,1.54.8,0.206,0.19672514619883041,0.2,0.4,0.4
大村,6,予選,3,4574,東　潤樹,35,広島,53,B1,4.21,17.12,5.48,35.48,59,14.29,13,40.0,晴,南西,1,1,7.06,5,逃げ,3,0.19,.  .,0.17850000000000002,0.1941810344827586,0.1111111111111111,0.3333333333333333,0.0
大村,6,予選,4,4871,菊池宏志,32,山口,53,B1,4.04,13.33,3.17,0.0,75,33.33,29,47.06,晴,南西,1,1,6.98,6,逃げ,5,0.08,.  .,0.18676470588235294,0.17537634408602149,0.09090909090909091,0.5454545454545454,0.0
大村,6,予選,5,4695,尾崎雄二,38,長崎,54,B1,4.65,22.33,4.46,22.14,16,37.5,46,28.57,晴,南西,1,1,7.01,2,逃げ,6,0.05,1.52.3,0.18697674418604654,0.18328638497652583,0.125,0.125,0.0
大村,6,予選,6,3541,三嶌誠司,55,香川,53,A1,6.46,41.8,6.55,54.55,76,30.0,18,38.1,晴,南西,1,1,7.1,3,逃げ,4,0.09,1.53.5,0.16583333333333333,0.14815126050420166,0.0,0.5,0.0
大村,7,予選,1,3797,岩井　繁,51,広島,61,B1,4.27,20.65,4.05,20.51,14,25.0,26,30.77,晴,南,1,1,7.05,5,まくり差し,1,0.24,.  .,0.16393939393939394,0.18167364016736404,0.421875,0.390625,0.0
大村,7,予選,2,4035,杉江浩明,45,愛知,52,B1,4.41,23.53,4.22,22.22,55,33.33,17,23.53,晴,南,1,1,7.07,4,まくり差し,2,0.22,1.55.6,0.2115217391304348,0.19991489361702125,0.10204081632653061,0.4897959183673469,0.3877551020408163
大村,7,予選,3,4497,桑原　悠,37,長崎,51,A1,6.9,45.13,7.31,57.69,52,37.5,28,21.43,晴,南,1,1,7.0,1,まくり差し,3,0.11,1.51.1,0.13837209302325582,0.1448148148148148,0.2127659574468085,0.2978723404255319,0.0
大村,7,予選,4,4471,新田泰章,37,広島,53,A1,6.57,51.46,5.58,45.83,38,0.0,19,18.75,晴,南,1,1,7.06,2,まくり差し,4,0.11,1.52.5,0.1535897435897436,0.15063197026022307,0.3333333333333333,0.358974358974359,0.0
大村,7,予選,5,3859,多羅尾達,51,東京,53,B1,3.23,17.39,3.06,5.88,37,50.0,43,14.29,晴,南,1,1,7.08,3,まくり差し,5,0.11,1.54.1,0.21826086956521737,0.1703731343283582,0.16,0.44,0.0
大村,7,予選,6,5311,小林京平,26,山口,53,B2,2.06,4.17,1.86,0.0,12,31.58,65,22.22,晴,南,1,1,6.99,6,まくり差し,6,0.17,.  .,0.17444444444444446,0.17491803278688525,0.19047619047619047,0.5,0.0
大村,8,予選,1,4584,村岡賢人,34,岡山,53,A1,6.84,51.72,6.47,42.11,11,38.89,23,33.33,晴,南,1,1,6.94,1,逃げ,1,0.21,1.50.5,0.11207547169811322,0.12071428571428572,0.35,0.25,0.0
大村,8,予選,2,4672,守屋大地,38,岡山,52,B1,4.49,24.75,2.0,0.0,46,55.56,32,31.58,晴,南,1,1,7.0,2,逃げ,2,0.24,1.53.3,0.1952941176470588,0.17816425120772947,0.09090909090909091,0.3181818181818182,0.5454545454545454
大村,8,予選,3,4785,木幡純也,36,愛知,52,B1,4.5,19.12,2.86,0.0,47,14.29,61,30.0,晴,南,1,1,7.06,3,逃げ,3,0.18,1.54.4,0.18242424242424243,0.18179640718562873,0.0,0.34782608695652173,0.0
大村,8,予選,4,5294,豊田祥生,22,静岡,49,B1,2.26,6.06,0.0,0.0,65,22.22,33,27.78,晴,南,1,1,7.05,4,逃げ,4,0.13,1.56.2,0.16566666666666666,0.17974842767295598,0.0,0.45454545454545453,0.0
大村,8,予選,5,4747,山戸信二,38,長崎,52,B1,3.88,20.83,4.3,20.69,66,33.33,75,22.22,晴,南,1,1,7.04,5,逃げ,5,0.07,.  .,0.1743478260869565,0.15454545454545454,0.0,0.2777777777777778,0.0
大村,8,予選,6,5343,小林礼央,21,広島,52,B2,1.24,0.0,0.0,0.0,58,11.11,60,11.11,晴,南,1,1,7.03,6,逃げ,6,0.17,.  .,0.18384615384615385,0.18588235294117647,0.0,0.2222222222222222,0.0
大村,9,予選特賞,1,4357,田中和也,40,大阪,53,A1,6.49,50.0,7.89,66.67,44,16.67,74,0.0,晴,南,1,1,7.02,2,まくり差し,1,0.2,1.53.0,0.1740677966101695,0.18122950819672132,0.5294117647058824,0.35294117647058826,0.0
大村,9,予選特賞,2,5293,眞崎武蔵,22,静岡,52,B1,2.64,8.47,0.0,0.0,39,14.29,71,20.0,晴,南,1,1,7.05,4,まくり差し,2,0.26,1.56.2,,,0.06451612903225806,0.6774193548387096,0.5483870967741935
大村,9,予選特賞,3,3722,西村秀樹,53,福岡,52,B1,3.93,22.73,3.94,17.65,74,18.18,55,14.29,晴,南,1,1,7.04,6,まくり差し,3,0.23,.  .,0.16391304347826088,0.1687022900763359,0.10344827586206896,0.41379310344827586,0.0
大村,9,予選特賞,4,3550,都築正治,53,愛知,57,B1,4.59,26.44,4.95,31.58,40,14.29,63,0.0,晴,南,1,1,7.06,5,まくり差し,4,0.13,.  .,0.14390243902439026,0.16278026905829596,0.16,0.24,0.0
大村,9,予選特賞,5,3832,下田哲也,49,香川,53,B1,5.07,24.47,5.0,27.78,71,36.36,31,43.75,晴,南,1,1,7.06,3,まくり差し,5,0.17,1.54.4,0.1711111111111111,0.17102803738317757,0.07692307692307693,0.23076923076923078,0.0
大村,9,予選特賞,6,4702,三浦敬太,37,東京,52,A1,6.55,51.38,6.67,33.33,70,33.33,70,30.0,晴,南,1,1,7.06,1,まくり差し,6,0.05,1.52.0,0.128974358974359,0.13198412698412698,0.045454545454545456,0.2727272727272727,0.0
唐津,1,朝１戦予選,1,4588,田中京介,33,福岡,55,A2,5.32,32.73,5.7,40.0,47,32.26,55,28.21,曇り,南,3,3,6.63,1,逃げ,1,0.19,1.50.0,0.12066666666666667,0.13960526315789473,0.12,0.36,0.0
唐津,1,朝１戦予選,2,4753,森　照夫,35,福岡,57,B1,4.71,26.03,4.15,18.52,18,41.09,71,29.73,曇り,南,3,3,6.71,6,逃げ,2,0.21,1.56.5,0.1552,0.16147651006711408,0.03225806451612903,0.3870967741935484,0.6129032258064516
唐津,1,朝１戦予選,3,5020,宮村勇哉,32,三重,55,B1,3.61,17.54,0.0,0.0,63,34.33,47,36.9,曇り,南,3,3,6.71,2,逃げ,3,0.23,1.52.8,0.15088235294117647,0.16842767295597486,0.03571428571428571,0.25,0.0
唐津,1,朝１戦予選,4,4681,太田　潮,34,愛知,55,B1,4.92,30.12,0.0,0.0,41,36.19,31,22.22,曇り,南,3,3,6.73,3,逃げ,4,0.17,1.54.4,0.19185185185185183,0.17236486486486488,0.0,0.2,0.0
唐津,1,朝１戦予選,5,4879,山崎鉄平,29,佐賀,53,B1,5.22,30.61,4.87,27.67,33,36.92,41,32.39,曇り,南,3,3,6.72,5,逃げ,5,0.11,1.56.4,0.15833333333333335,0.1602991452991453,0.0,0.23333333333333334,0.0
唐津,1,朝１戦予選,6,3584,佐々木英,51,広島,53,B1,5.06,32.32,5.45,40.0,48,40.47,33,30.49,曇り,南,3,3,6.77,4,逃げ,6,0.19,1.55.5,0.19090909090909092,0.1762820512820513,0.0,0.32,0.0
唐津,2,モー２ング予,1,4533,峰重侑治,35,岡山,51,A2,5.42,42.86,5.05,29.27,68,25.68,59,25.0,曇り,南,4,4,6.66,1,逃げ,1,0.18,1.50.9,0.15096774193548387,0.17,0.5945945945945946,0.21621621621621623,0.0
唐津,2,モー２ング予,2,4847,佐藤隆太,30,東京,54,A1,7.69,68.03,4.8,20.0,58,26.94,56,16.42,曇り,南,4,4,6.66,3,逃げ,2,0.14,1.53.6,0.14477272727272728,0.1446124031007752,0.0967741935483871,0.6129032258064516,0.5161290322580645
唐津,2,モー２ング予,3,4094,中島真二,43,福岡,54,B1,4.33,16.42,5.8,40.0,37,35.78,49,35.0,曇り,南,4,4,6.68,5,逃げ,3,0.16,1.56.2,0.2017857142857143,0.19049382716049382,0.13333333333333333,0.43333333333333335,0.0
唐津,2,モー２ング予,4,5007,近藤雄一,27,東京,53,B1,3.92,18.18,0.0,0.0,44,38.94,68,28.79,曇り,南,4,4,6.8,4,逃げ,4,0.15,1.55.1,0.18204545454545454,0.18022522522522522,0.13793103448275862,0.4827586206896552,0.0
唐津,2,モー２ング予,5,5010,宇留田翔,27,三重,52,B1,5.0,30.26,0.0,0.0,13,38.68,48,21.43,曇り,南,4,4,6.63,2,逃げ,5,0.13,1.51.9,0.16666666666666666,0.1669607843137255,0.07407407407407407,0.4444444444444444,0.0
唐津,2,モー２ング予,6,4333,村田友也,40,徳島,65,B2,2.38,7.5,4.57,28.57,54,23.59,88,38.24,曇り,南,4,4,6.68,6,逃げ,6,0.21,1.59.0,0.21304347826086958,0.17964788732394368,0.15384615384615385,0.38461538461538464,0.0
唐津,3,３ライズ戦予,1,3576,白水勝也,51,福岡,52,A1,6.69,52.0,6.07,38.1,11,28.49,60,30.67,曇り,南,3,3,6.72,1,逃げ,1,0.22,1.50.5,0.15145454545454545,0.1671020408163265,0.3939393939393939,0.3939393939393939,0.0
唐津,3,３ライズ戦予,2,5025,粟田　祥,29,徳島,58,B2,4.28,28.13,5.05,26.32,60,35.05,53,35.14,曇り,南,3,3,6.74,2,逃げ,2,0.19,1.51.6,0.16833333333333333,0.16791304347826086,0.05,0.325,0.525
唐津,3,３ライズ戦予,3,4303,牧原　崇,41,愛知,51,A2,5.31,31.4,4.41,23.53,64,37.62,76,55.38,曇り,南,3,3,6.7,4,逃げ,3,0.17,1.55.1,0.18314285714285714,0.18266666666666667,0.12195121951219512,0.34146341463414637,0.0
唐津,3,３ライズ戦予,4,3290,倉谷和信,60,大阪,54,B1,5.05,30.95,4.82,36.36,27,38.34,84,22.22,曇り,南,3,3,6.75,3,逃げ,4,0.21,1.54.4,0.1838095238095238,0.1646853146853147,0.1111111111111111,0.3333333333333333,0.0
唐津,3,３ライズ戦予,5,4222,山口高志,42,佐賀,51,B1,4.2,17.39,4.59,22.83,59,35.56,62,43.06,曇り,南,3,3,6.71,5,逃げ,5,0.32,1.56.2,0.1625,0.17358695652173914,0.11764705882352941,0.20588235294117646,0.0
唐津,3,３ライズ戦予,6,5338,香月大輝,23,福岡,53,B2,1.96,7.41,0.0,0.0,30,41.9,86,26.25,曇り,南,3,3,6.7,6,逃げ,6,0.22,1.57.0,0.25466666666666665,0.24481481481481482,0.045454545454545456,0.45454545454545453,0.0
唐津,4,おは４戦予選,1,4639,雑賀勇貴,33,大阪,54,B1,4.67,28.3,5.44,44.44,34,34.31,46,45.57,曇り,南,4,4,6.71,5,逃げ,2,0.28,1.57.6,0.15484848484848485,0.17628820960698688,0.42857142857142855,0.32142857142857145,0.0
唐津,4,おは４戦予選,2,4562,阪本勇介,36,岡山,55,B1,4.74,24.75,6.89,44.44,61,31.19,58,36.99,曇り,南,4,4,6.68,3,逃げ,4,0.33,1.54.4,0.1703921568627451,0.17916030534351143,0.10810810810810811,0.40540540540540543,0.5945945945945946
唐津,4,おは４戦予選,3,4397,西村拓也,37,大阪,52,A1,6.85,45.1,8.0,57.14,51,36.27,44,38.36,曇り,南,4,4,6.75,1,逃げ,1,0.3,1.50.0,0.15345454545454545,0.14693379790940767,0.14285714285714285,0.4,0.0
唐津,4,おは４戦予選,4,3997,北村征嗣,45,大阪,54,A1,6.51,46.23,5.78,33.33,49,37.69,83,44.44,曇り,南,4,4,6.72,2,逃げ,3,0.27,1.53.4,0.1815909090909091,0.1548134328358209,0.03125,0.375,0.0
唐津,4,おは４戦予選,5,4640,山ノ内雅,33,福岡,51,A2,5.82,38.61,5.48,29.63,17,34.93,61,43.42,曇り,南,4,4,6.74,6,逃げ,5,0.32,1.58.7,0.1502777777777778,0.14601659751037344,0.0,0.3783783783783784,0.0
唐津,4,おは４戦予選,6,3372,加藤雅之,57,広島,52,B1,3.89,19.05,2.82,5.88,56,34.31,82,39.13,曇り,南,4,4,6.73,4,逃げ,6,0.38,1.55.6,0.2037037037037037,0.19839506172839508,0.0,0.125,0.0
唐津,5,予選特賞Ｂ,1,4879,山崎鉄平,29,佐賀,53,B1,5.22,30.61,4.87,27.67,33,36.92,41,32.39,曇り,南,4,4,6.66,6,まくり,1,0.28,1.57.6,0.14575757575757578,0.1602991452991453,0.3333333333333333,0.5238095238095238,0.0
唐津,5,予選特賞Ｂ,2,3577,向所浩二,51,兵庫,58,A2,5.04,30.14,4.58,34.62,24,39.8,36,29.23,曇り,南,4,4,6.68,1,まくり,2,0.11,1.51.1,0.14266666666666666,0.1504368932038835,0.03225806451612903,0.4838709677419355,0.6129032258064516
唐津,5,予選特賞Ｂ,3,4215,吉島祥之,39,愛知,54,A2,5.74,40.8,6.17,41.67,67,37.5,70,28.0,曇り,南,4,4,6.75,2,まくり,3,0.18,1.52.0,0.1377551020408163,0.1677054794520548,0.0,0.5625,0.0
唐津,5,予選特賞Ｂ,4,4167,片岡秀樹,42,徳島,56,B1,4.19,18.99,4.11,13.89,14,30.89,34,29.87,曇り,南,4,4,6.75,5,まくり,5,0.18,1.56.2,0.146875,0.156,0.04,0.36,0.0
唐津,5,予選特賞Ｂ,5,3978,齊藤　仁,47,東京,53,A1,6.64,45.37,0.0,0.0,45,26.5,37,35.21,曇り,南,4,4,6.75,3,まくり,6,0.18,1.53.8,0.14232558139534884,0.13949275362318841,0.03571428571428571,0.2857142857142857,0.0
唐津,5,予選特賞Ｂ,6,5177,松井貫太,28,福岡,50,B1,3.24,10.0,2.4,5.0,55,31.34,42,30.67,曇り,南,4,4,6.72,4,まくり,4,0.18,1.55.7,0.20914285714285716,0.18361702127659574,0.0,0.2857142857142857,0.0
唐津,6,予選,1,4143,浦田晃嗣,42,佐賀,55,B1,3.73,17.98,5.38,32.89,50,33.18,90,60.81,曇り,南,4,4,6.66,1,逃げ,1,0.14,1.51.3,0.1384375,0.1493723849372385,0.3541666666666667,0.4583333333333333,0.0
唐津,6,予選,2,4290,稲田浩二,39,兵庫,51,A1,7.34,55.56,7.42,50.0,20,31.28,66,21.92,曇り,南,4,4,6.74,2,逃げ,2,0.1,1.52.1,0.10931818181818183,0.12069387755102041,0.23255813953488372,0.4186046511627907,0.46511627906976744
唐津,6,予選,3,4669,井上　茂,39,福岡,53,B1,4.42,16.48,3.78,10.94,29,39.78,78,38.37,曇り,南,4,4,6.72,5,逃げ,3,0.16,1.55.1,0.14242424242424243,0.1910880829015544,0.125,0.4375,0.0
唐津,6,予選,4,3872,岡田憲行,48,大阪,53,A2,6.41,48.33,6.56,52.0,16,40.1,72,40.32,曇り,南,4,4,6.76,3,逃げ,4,0.13,1.53.6,0.19604651162790698,0.18376760563380282,0.10416666666666667,0.22916666666666666,0.0
唐津,6,予選,5,4094,中島真二,43,福岡,54,B1,4.33,16.42,5.8,40.0,37,35.78,49,35.0,曇り,南,4,4,6.73,4,逃げ,5,0.15,1.55.0,0.1820689655172414,0.19049382716049382,0.0,0.3939393939393939,0.0
唐津,6,予選,6,5020,宮村勇哉,32,三重,55,B1,3.61,17.54,0.0,0.0,63,34.33,47,36.9,曇り,南,4,4,6.73,6,逃げ,6,0.17,1.57.3,0.18526315789473685,0.16842767295597486,0.02631578947368421,0.2894736842105263,0.0
唐津,7,予選,1,5007,近藤雄一,27,東京,53,B1,3.92,18.18,0.0,0.0,44,38.94,68,28.79,曇り,南,4,4,6.69,4,差し,1,0.18,1.55.3,0.188,0.18022522522522522,0.25806451612903225,0.41935483870967744,0.0
唐津,7,予選,2,5033,藤原孝斗,26,愛知,56,B1,3.96,19.18,4.94,27.78,53,32.67,45,30.56,曇り,南,4,4,6.75,5,差し,3,0.23,1.56.1,0.16106382978723405,0.17624413145539905,0.05405405405405406,0.4594594594594595,0.4864864864864865
唐津,7,予選,3,4588,田中京介,33,福岡,55,A2,5.32,32.73,5.7,40.0,47,32.26,55,28.21,曇り,南,4,4,6.62,2,差し,4,0.18,1.52.0,0.12257142857142857,0.13960526315789473,0.11428571428571428,0.34285714285714286,0.0
唐津,7,予選,4,4252,松下哲也,41,福岡,53,B1,4.69,31.4,4.34,25.61,25,28.1,85,29.23,曇り,南,4,4,6.63,3,差し,5,0.12,1.54.1,0.1628125,0.17203125,0.0,0.23076923076923078,0.0
唐津,7,予選,5,3946,赤岩善生,48,愛知,55,A1,6.74,46.1,8.29,65.71,28,38.46,52,32.5,曇り,南,4,4,6.75,1,差し,2,0.17,1.50.4,0.1523404255319149,0.14873376623376625,0.0,0.2903225806451613,0.0
唐津,7,予選,6,5308,藤森拓海,19,福岡,54,B2,1.77,1.41,1.6,0.0,40,32.54,65,25.4,曇り,南,4,4,6.72,6,差し,6,0.21,1.57.0,0.20421875,0.2022794117647059,0.0,0.2413793103448276,0.0
唐津,8,予選,1,4681,太田　潮,34,愛知,55,B1,4.92,30.12,0.0,0.0,41,36.19,31,22.22,晴,南,4,4,6.71,2,差し,1,0.1,1.52.6,0.13421052631578947,0.17236486486486488,0.06451612903225806,0.41935483870967744,0.0
唐津,8,予選,2,3372,加藤雅之,57,広島,52,B1,3.89,19.05,2.82,5.88,56,34.31,82,39.13,晴,南,4,4,6.71,3,差し,2,0.13,1.54.2,0.20172413793103447,0.19839506172839508,0.06451612903225806,0.4838709677419355,0.6129032258064516
唐津,8,予選,3,4333,村田友也,40,徳島,65,B2,2.38,7.5,4.57,28.57,54,23.59,88,38.24,晴,南,4,4,6.71,4,差し,3,0.06,1.55.9,0.18041666666666667,0.17964788732394368,0.05714285714285714,0.3142857142857143,0.0
唐津,8,予選,4,4296,岡崎恭裕,37,福岡,50,A1,6.53,45.54,6.96,51.85,21,27.84,63,42.67,晴,南,4,4,6.71,1,差し,4,0.07,1.51.5,0.12928571428571428,0.12634057971014492,0.03333333333333333,0.26666666666666666,0.0
唐津,8,予選,5,3211,北川敏弘,62,佐賀,54,B1,4.38,17.95,4.41,18.7,38,30.99,77,31.65,晴,南,4,4,6.74,5,差し,5,0.11,1.56.7,0.17814814814814817,0.17103225806451613,0.0,0.23333333333333334,0.0
唐津,8,予選,6,5025,粟田　祥,29,徳島,58,B2,4.28,28.13,5.05,26.32,60,35.05,53,35.14,晴,南,4,4,6.71,6,差し,6,0.07,1.58.7,0.15733333333333333,0.16791304347826086,0.0,0.0,0.0
唐津,9,予選,1,5010,宇留田翔,27,三重,52,B1,5.0,30.26,0.0,0.0,13,38.68,48,21.43,晴,南,4,4,6.66,1,逃げ,1,0.07,1.50.8,0.14535714285714288,0.1669607843137255,0.46153846153846156,0.23076923076923078,0.0
唐津,9,予選,2,4303,牧原　崇,41,愛知,51,A2,5.31,31.4,4.41,23.53,64,37.62,76,55.38,晴,南,4,4,6.66,5,逃げ,2,0.11,1.57.3,0.17833333333333334,0.18266666666666667,0.0,0.45454545454545453,0.7272727272727273
唐津,9,予選,3,4167,片岡秀樹,42,徳島,56,B1,4.19,18.99,4.11,13.89,14,30.89,34,29.87,晴,南,4,4,6.74,6,逃げ,3,0.1,1.57.8,0.15806451612903227,0.156,0.16666666666666666,0.3333333333333333,0.0
