日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-12,唐津,3,３ライズ戦予,3,4033,伊藤将吉,45,静岡,51,A1,6.37,49.52,5.4,36.67,58,0.0,50,19.64,晴,北,1,1,6.65,2,逃げ,3,0.22,1.52.4,0.1415909090909091,0.1410924369747899,0.06976744186046512,0.6046511627906976,0.4186046511627907
2024-09-12,唐津,3,３ライズ戦予,4,4340,土性雅也,40,三重,56,B1,4.39,21.57,0.0,0.0,26,22.22,68,29.41,晴,北,1,1,6.73,6,逃げ,4,0.21,1.56.8,0.20142857142857143,0.19847290640394089,0.09090909090909091,0.4090909090909091,0.0
2024-09-12,唐津,3,３ライズ戦予,5,4027,松江秀徳,46,佐賀,54,B1,5.62,38.53,5.97,42.77,60,0.0,52,41.27,晴,北,1,1,6.72,3,逃げ,5,0.19,1.53.9,0.1534375,0.1517467248908297,0.07692307692307693,0.5384615384615384,0.0
2024-09-12,唐津,3,３ライズ戦予,6,4942,柴田朋哉,34,福岡,53,B1,4.73,22.22,0.0,0.0,29,54.55,88,37.4,晴,北,1,1,6.73,4,逃げ,6,0.18,1.54.5,0.17,0.1630049261083744,0.07317073170731707,0.34146341463414637,0.0
2024-09-12,唐津,4,おは４戦予選,1,3406,中里英夫,56,群馬,53,A2,4.9,30.0,5.55,27.27,15,11.11,49,33.04,晴,北,2,2,6.73,3,抜き,1,0.1,1.53.4,0.15150000000000002,0.16048888888888888,0.0,0.2631578947368421,0.0
2024-09-12,唐津,4,おは４戦予選,2,3777,樋口　亮,49,長崎,50,A2,6.07,42.98,5.3,34.29,18,42.86,55,30.71,晴,北,2,2,6.71,2,抜き,2,0.1,1.52.1,0.15371428571428572,0.16721518987341774,0.3333333333333333,0.3333333333333333,0.0
2024-09-12,唐津,4,おは４戦予選,3,3434,松尾宣邦,55,福岡,54,B1,4.41,23.0,3.95,18.33,23,50.0,76,39.81,晴,北,2,2,6.77,1,抜き,3,0.09,1.50.4,0.1713953488372093,0.1738839285714286,0.0,0.5,1.0
2024-09-12,唐津,4,おは４戦予選,4,5267,石本裕武,24,大阪,50,A2,5.6,38.46,0.0,0.0,59,0.0,46,42.02,晴,北,2,2,6.71,5,抜き,4,0.08,1.55.6,0.13548387096774195,0.1309047619047619,0.25,0.75,0.0
2024-09-12,唐津,4,おは４戦予選,5,5351,齊藤　廉,20,福岡,52,B2,1.65,1.96,0.0,0.0,69,0.0,63,35.94,晴,北,2,2,6.81,6,抜き,6,0.23,1.57.3,0.1705263157894737,0.17134615384615384,0.0,0.25,0.0
2024-09-12,唐津,4,おは４戦予選,6,4875,大塚康雅,30,東京,51,B1,4.57,20.83,4.71,16.67,36,30.0,47,34.17,晴,北,2,2,6.76,4,抜き,5,0.14,1.54.0,0.18766666666666668,0.16481132075471697,0.0,0.2,0.0
2024-09-12,唐津,5,予選特賞Ｂ,1,4406,幸野史明,39,福岡,52,B1,4.23,20.62,5.54,34.0,63,0.0,84,27.59,晴,北,4,4,6.81,3,差し,1,0.11,1.54.2,0.1474074074074074,0.16488687782805428,0.0,0.3333333333333333,0.0
2024-09-12,唐津,5,予選特賞Ｂ,2,4581,吉村　誠,35,静岡,52,A2,5.61,37.0,5.05,35.0,57,0.0,53,33.63,晴,北,4,4,6.79,5,差し,2,0.1,1.56.6,0.15046511627906975,0.14141762452107282,0.45454545454545453,0.2727272727272727,0.0
2024-09-12,唐津,5,予選特賞Ｂ,3,4956,齊藤大将,29,東京,56,B1,4.64,29.33,0.0,0.0,30,20.0,64,37.29,晴,北,4,4,6.89,1,差し,3,0.08,1.51.8,0.1717241379310345,0.16994186046511628,0.0,0.4,0.7
2024-09-12,唐津,5,予選特賞Ｂ,4,4570,前田聖文,36,愛知,53,A1,6.63,54.4,0.0,0.0,37,20.0,82,40.16,晴,北,4,4,6.85,2,差し,4,0.22,1.53.1,0.12212765957446808,0.13917562724014337,0.0,0.36363636363636365,0.0
2024-09-12,唐津,5,予選特賞Ｂ,5,4239,竹田辰也,40,山口,53,A1,5.83,39.6,6.93,50.0,62,0.0,36,34.75,晴,北,4,4,6.98,6,差し,5,0.18,1.58.8,0.1395121951219512,0.14380392156862745,0.0,0.3333333333333333,0.0
2024-09-12,唐津,5,予選特賞Ｂ,6,4651,佐藤大騎,39,大阪,51,B1,3.57,12.96,4.43,23.33,42,50.0,83,41.96,晴,北,4,4,6.8,4,差し,6,0.15,1.55.2,0.15960000000000002,0.1507185628742515,0.0,0.0,0.0
2024-09-12,唐津,6,予選,1,3656,伯母芳恒,50,東京,57,B1,4.92,30.77,0.0,0.0,28,0.0,43,35.29,晴,北,4,4,6.82,1,逃げ,1,0.1,1.51.3,0.1575,0.15826086956521737,0.0,0.4,0.0
2024-09-12,唐津,6,予選,2,3953,志道吉和,48,福岡,52,B1,4.01,23.16,3.88,20.0,34,10.0,79,44.17,晴,北,4,4,6.81,3,逃げ,3,0.09,1.54.1,0.17600000000000002,0.17006666666666667,0.4,0.6,0.0
2024-09-12,唐津,6,予選,3,4793,金子　萌,34,静岡,51,A2,5.94,43.52,6.81,63.89,65,0.0,38,32.5,晴,北,4,4,6.85,4,逃げ,4,0.14,1.55.5,0.1534090909090909,0.15619834710743802,0.16666666666666666,0.3333333333333333,0.5
2024-09-12,唐津,6,予選,4,5259,野田昇吾,31,埼玉,57,B1,1.94,1.16,0.0,0.0,20,33.33,72,33.65,晴,北,4,4,6.81,5,逃げ,5,0.13,1.57.0,0.16414634146341464,0.17404907975460124,0.0,0.2857142857142857,0.0
2024-09-12,唐津,6,予選,5,3159,江口晃生,59,群馬,53,A1,6.76,52.0,0.0,0.0,68,0.0,51,35.9,晴,北,4,4,6.94,2,逃げ,2,0.11,1.53.0,0.14807692307692308,0.1543298969072165,0.14285714285714285,0.5714285714285714,0.0
2024-09-12,唐津,6,予選,6,4143,浦田晃嗣,43,佐賀,57,B1,4.11,20.62,5.36,32.47,25,33.33,42,28.45,晴,北,4,4,6.84,6,逃げ,6,0.19,1.57.5,0.16,0.14586666666666667,0.16666666666666666,0.16666666666666666,0.0
2024-09-12,唐津,7,予選,1,4695,尾崎雄二,38,長崎,54,B1,5.08,26.47,2.96,3.57,13,40.0,40,27.0,晴,北,3,3,6.82,1,逃げ,1,0.18,1.51.5,0.15966666666666668,0.1751530612244898,0.0,0.0,0.0
2024-09-12,唐津,7,予選,2,4693,松下誉士,40,福岡,53,B1,4.07,15.96,4.19,25.0,41,50.0,75,26.5,晴,北,3,3,6.79,2,逃げ,2,0.21,1.52.6,0.18738095238095237,0.16842592592592595,0.4520547945205479,0.3835616438356164,0.0
2024-09-12,唐津,7,予選,3,5177,松井貫太,28,福岡,50,B1,3.57,14.49,4.0,22.73,40,10.0,77,32.28,晴,北,3,3,6.86,6,逃げ,3,0.24,1.57.5,0.18875,0.18278969957081548,0.15254237288135594,0.5084745762711864,0.3559322033898305
2024-09-12,唐津,7,予選,4,4759,今泉友吾,34,東京,52,A1,6.99,49.57,6.82,58.82,17,60.0,37,39.83,晴,北,3,3,6.8,3,逃げ,4,0.18,1.53.7,0.1856,0.163003663003663,0.19607843137254902,0.3333333333333333,0.0
2024-09-12,唐津,7,予選,5,4090,中村　尊,44,埼玉,53,A1,6.32,44.27,6.27,53.85,33,20.0,90,46.72,晴,北,3,3,6.9,4,逃げ,5,0.11,1.55.7,0.11833333333333333,0.12636029411764704,0.2608695652173913,0.391304347826087,0.0
2024-09-12,唐津,7,予選,6,4562,阪本勇介,36,岡山,55,B1,4.23,20.51,5.44,25.0,14,22.22,71,26.89,晴,北,3,3,6.87,5,逃げ,6,0.22,1.56.7,0.1861764705882353,0.17573076923076922,0.17857142857142858,0.4642857142857143,0.0
2024-09-12,唐津,8,予選,1,4340,土性雅也,40,三重,56,B1,4.39,21.57,0.0,0.0,26,22.22,68,29.41,晴,北,4,4,6.87,3,差し,1,0.09,1.53.4,0.1793103448275862,0.19847290640394089,0.17777777777777778,0.4888888888888889,0.0
2024-09-12,唐津,8,予選,2,4236,松村　敏,40,福岡,54,A1,7.92,65.42,7.61,58.7,24,45.45,31,28.83,晴,北,4,4,6.82,1,差し,4,0.06,1.51.1,0.11404761904761905,0.12018726591760301,0.2857142857142857,0.2857142857142857,0.0
2024-09-12,唐津,8,予選,3,3617,竹田広樹,51,佐賀,55,B1,3.86,21.05,3.99,22.6,39,20.0,69,31.93,晴,北,4,4,6.82,4,差し,5,0.15,1.55.6,0.17885714285714285,0.19919354838709677,0.058823529411764705,0.29411764705882354,0.5882352941176471
2024-09-12,唐津,8,予選,4,4139,丹下　健,43,愛知,54,B1,4.56,31.18,3.25,12.5,32,37.5,85,31.09,晴,北,4,4,6.91,6,差し,6,0.14,1.58.0,0.1423684210526316,0.16267241379310346,0.0,0.375,0.0
2024-09-12,唐津,8,予選,5,3333,丸尾義孝,56,徳島,54,A2,6.33,48.15,6.11,52.17,35,0.0,80,35.4,晴,北,4,4,6.82,2,差し,2,0.05,1.52.8,0.16439024390243903,0.1420746887966805,0.0,0.47058823529411764,0.0
2024-09-12,唐津,8,予選,6,3517,高橋　勲,56,東京,56,B1,5.32,29.41,0.0,0.0,19,80.0,81,29.57,晴,北,4,4,6.94,5,差し,3,0.01,1.56.2,0.1943478260869565,0.1595294117647059,0.0,0.15384615384615385,0.0
2024-09-12,唐津,9,予選,1,4956,齊藤大将,29,東京,56,B1,4.64,29.33,0.0,0.0,30,20.0,64,37.29,晴,北,3,3,6.85,3,まくり,1,0.16,1.54.6,0.14125000000000001,0.16994186046511628,0.0,0.23076923076923078,0.0
2024-09-12,唐津,9,予選,2,4016,西川新太,44,愛知,56,B1,5.22,37.89,4.36,14.29,11,22.22,39,37.5,晴,北,3,3,6.87,5,まくり,2,0.22,1.56.7,0.15333333333333335,0.15305936073059362,0.5,0.4,0.0
2024-09-12,唐津,9,予選,3,3623,深川真二,50,佐賀,51,A1,8.1,74.34,7.86,70.37,12,90.0,32,35.0,晴,北,3,3,6.78,1,まくり,3,0.11,1.51.8,0.11259999999999999,0.13777372262773724,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-09-12,唐津,9,予選,4,3406,中里英夫,56,群馬,53,A2,4.9,30.0,5.55,27.27,15,11.11,49,33.04,晴,北,3,3,6.9,4,まくり,4,0.18,1.55.9,0.1693939393939394,0.16048888888888888,0.12,0.44,0.0
2024-09-12,唐津,9,予選,5,5336,瀬川大地,18,山口,53,B2,1.24,0.0,0.0,0.0,21,0.0,48,23.21,晴,北,3,3,6.86,6,まくり,6,0.16,1.58.8,0.24514285714285713,0.23347457627118645,0.17391304347826086,0.2608695652173913,0.0
2024-09-12,唐津,9,予選,6,4976,金山立樹,30,東京,52,B1,5.03,29.06,4.5,21.43,61,0.0,89,30.65,晴,北,3,3,6.76,2,まくり,5,0.12,1.53.0,0.2110344827586207,0.17392712550607287,0.045454545454545456,0.22727272727272727,0.0
2024-09-12,若松,1,予選,1,4216,星　栄爾,39,静岡,54,B1,5.38,30.93,5.96,43.48,31,28.26,52,21.43,晴,北東,3,3,6.99,2,差し,1,0.13,1.53.9,0.14675675675675676,0.1613095238095238,0.05,0.25,0.0
2024-09-12,若松,1,予選,2,4552,杉山勝匡,35,佐賀,51,B1,4.51,28.72,4.08,25.49,49,32.83,27,46.27,晴,北東,3,3,6.95,1,差し,2,0.05,1.52.5,0.16125,0.14908653846153846,0.20689655172413793,0.3448275862068966,0.0
2024-09-12,若松,1,予選,3,5261,岡　暢祐,26,長崎,53,B1,2.87,11.69,1.14,0.0,42,29.03,70,40.24,晴,北東,3,3,6.98,5,差し,3,0.05,.  .,0.14500000000000002,0.18925925925925927,0.02702702702702703,0.32432432432432434,0.5675675675675675
2024-09-12,若松,1,予選,4,5343,小林礼央,21,広島,51,B2,1.26,0.0,0.0,0.0,8,31.87,32,47.46,晴,北東,3,3,6.95,6,差し,6,0.16,.  .,0.18,0.19069767441860463,0.034482758620689655,0.27586206896551724,0.0
2024-09-12,若松,1,予選,5,3906,飯山晃三,46,長崎,60,B1,3.24,16.22,3.58,18.18,21,37.06,61,44.62,晴,北東,3,3,7.01,4,差し,4,0.11,1.56.6,0.1965625,0.1893877551020408,0.03225806451612903,0.22580645161290322,0.0
2024-09-12,若松,1,予選,6,4905,土井祥伍,29,大阪,52,B1,4.56,27.62,4.0,12.5,40,36.7,62,21.88,晴,北東,3,3,6.96,3,差し,5,0.13,1.55.5,0.2203030303030303,0.1739676113360324,0.0,0.21212121212121213,0.0
2024-09-12,若松,2,予選,1,5109,川崎智稔,25,岡山,50,B1,4.95,30.25,4.96,34.62,57,32.5,59,23.29,晴,北東,3,3,6.89,2,まくり,1,0.07,1.53.2,0.1646875,0.1492822966507177,0.037037037037037035,0.3333333333333333,0.0
2024-09-12,若松,2,予選,2,4567,上村慎太,36,山口,50,B1,4.17,20.48,3.89,13.16,30,31.41,60,39.47,晴,北東,3,3,6.93,5,まくり,2,0.23,.  .,0.1872972972972973,0.21272222222222223,0.5806451612903226,0.1935483870967742,0.0
2024-09-12,若松,2,予選,3,5240,高橋龍治,24,福岡,55,B1,2.64,8.51,1.91,2.17,17,33.17,12,33.78,晴,北東,3,3,6.97,3,まくり,3,0.21,1.55.9,0.17079999999999998,0.17167832167832167,0.07142857142857142,0.5714285714285714,0.5714285714285714
2024-09-12,若松,2,予選,4,3904,森　貴洋,47,大阪,56,A2,6.1,40.18,5.75,41.67,19,30.85,11,25.4,晴,北東,3,3,6.95,1,まくり,4,0.16,1.51.6,0.17375000000000002,0.16704918032786883,0.2,0.36,0.0
2024-09-12,若松,2,予選,5,4363,大野芳顕,39,福岡,53,A2,5.48,29.37,5.75,34.55,11,28.57,41,32.88,晴,北東,3,3,6.93,4,まくり,5,0.15,1.57.0,0.16648648648648648,0.16491525423728814,0.11538461538461539,0.46153846153846156,0.0
2024-09-12,若松,2,予選,6,5311,小林京平,26,山口,52,B2,1.92,3.28,3.33,33.33,25,34.41,15,28.21,晴,北東,3,3,6.92,6,まくり,6,0.18,.  .,0.17247058823529413,0.17173611111111112,0.08695652173913043,0.30434782608695654,0.0
2024-09-12,若松,3,予選,1,3875,廣中良一,47,山口,52,B1,4.1,19.8,3.92,19.35,45,32.5,21,27.03,晴,北東,3,3,7.0,2,まくり,1,0.16,1.54.0,0.17038461538461538,0.18,0.15384615384615385,0.38461538461538464,0.0
2024-09-12,若松,3,予選,2,4907,小池修平,29,大阪,53,A1,7.37,61.26,0.0,0.0,13,33.83,43,40.54,晴,北東,3,3,6.95,1,まくり,2,0.15,1.52.7,0.12975609756097561,0.13662393162393163,0.42424242424242425,0.30303030303030304,0.0
2024-09-12,若松,3,予選,3,4258,関根彰人,40,埼玉,52,B1,5.75,36.36,3.67,0.0,34,31.28,31,26.25,晴,北東,3,3,7.01,4,まくり,3,0.13,1.56.4,0.17871794871794874,0.19416289592760183,0.047619047619047616,0.2857142857142857,0.5952380952380952
2024-09-12,若松,3,予選,4,3711,江本真治,50,山口,53,A2,5.9,39.23,6.21,47.37,3,25.77,48,24.32,晴,北東,3,3,6.96,6,まくり,5,0.27,.  .,0.1619607843137255,0.15356435643564356,0.075,0.4,0.0
2024-09-12,若松,3,予選,5,4872,山下流心,31,広島,52,B1,4.08,19.05,0.0,0.0,48,37.76,14,27.03,晴,北東,3,3,6.95,5,まくり,6,0.15,.  .,0.1729166666666667,0.17505747126436783,0.16666666666666666,0.3055555555555556,0.0
2024-09-12,若松,3,予選,6,3432,宮迫暢彦,56,大阪,54,A2,4.86,28.32,4.46,28.57,33,28.95,34,31.17,晴,北東,3,3,7.0,3,まくり,4,0.13,1.54.9,0.1825,0.1516015625,0.11764705882352941,0.23529411764705882,0.0
2024-09-12,若松,4,予選,1,5181,森　智哉,26,岡山,52,B1,4.71,28.24,3.41,14.29,38,30.85,54,32.43,晴,北東,3,3,6.99,6,差し,1,0.08,.  .,0.17607142857142857,0.16624999999999998,0.037037037037037035,0.37037037037037035,0.0
2024-09-12,若松,4,予選,2,3661,柳瀬興志,55,山口,57,B1,4.85,26.72,4.06,11.76,23,31.55,51,52.0,晴,北東,3,3,6.96,4,差し,2,0.09,1.56.4,0.1869047619047619,0.17477366255144033,0.4,0.36666666666666664,0.0
2024-09-12,若松,4,予選,3,5167,小川竜太,24,埼玉,53,B1,3.92,16.33,1.5,0.0,58,28.49,22,40.79,晴,北東,3,3,6.98,3,差し,3,0.14,1.55.5,0.1617241379310345,0.14417721518987342,0.11428571428571428,0.34285714285714286,0.5428571428571428
2024-09-12,若松,4,予選,4,3838,伊藤啓三,49,埼玉,53,A2,6.17,46.72,6.15,46.34,28,40.11,55,31.25,晴,北東,3,3,6.98,1,差し,4,0.12,1.52.8,0.1178048780487805,0.13490909090909092,0.13513513513513514,0.2702702702702703,0.0
2024-09-12,若松,4,予選,5,4197,渥美卓郎,42,静岡,55,B1,3.76,11.22,0.0,0.0,15,29.89,75,24.32,晴,北東,3,3,7.05,5,差し,5,0.18,.  .,0.19289473684210526,0.1954954954954955,0.034482758620689655,0.3793103448275862,0.0
2024-09-12,若松,4,予選,6,4652,酒見峻介,39,佐賀,50,A2,5.52,37.07,6.15,48.39,36,33.88,58,42.03,晴,北東,3,3,6.94,2,差し,6,0.15,1.53.8,0.1936111111111111,0.16142857142857142,0.0,0.45714285714285713,0.0
2024-09-12,若松,5,進入固定戦隊,1,4816,村松修二,33,広島,55,A1,5.69,35.63,7.78,70.27,12,31.69,74,42.42,晴,北東,2,2,7.04,1,逃げ,1,0.14,1.50.9,0.1564864864864865,0.14290322580645162,0.0,0.07142857142857142,0.0
2024-09-12,若松,5,進入固定戦隊,2,4159,向後龍一,43,埼玉,52,A2,6.33,45.79,6.28,52.78,56,34.95,42,46.05,晴,北東,2,2,6.96,4,逃げ,2,0.15,1.55.5,0.16,0.1719758064516129,0.3333333333333333,0.42857142857142855,0.0
2024-09-12,若松,5,進入固定戦隊,3,3682,切田潤二,51,山口,51,B1,3.82,12.73,3.48,19.05,35,32.51,63,26.39,晴,北東,2,2,6.97,6,逃げ,3,0.2,.  .,0.17791666666666664,0.17979310344827587,0.03225806451612903,0.41935483870967744,0.5483870967741935
2024-09-12,若松,5,進入固定戦隊,4,4551,三川昂暁,35,福岡,54,A2,6.4,42.86,4.91,23.91,7,38.25,44,51.39,晴,北東,2,2,6.96,2,逃げ,4,0.17,1.52.5,0.15236842105263157,0.15381818181818183,0.0,0.5806451612903226,0.0
2024-09-12,若松,5,進入固定戦隊,5,5134,大原祥昌,25,広島,53,B1,4.55,26.55,2.43,14.29,5,30.27,46,25.0,晴,北東,2,2,6.97,3,逃げ,5,0.16,1.53.9,0.14175,0.146784140969163,0.041666666666666664,0.375,0.0
2024-09-12,若松,5,進入固定戦隊,6,5009,大賀龍之,27,福岡,56,B1,4.2,20.62,4.14,21.57,60,28.57,29,26.25,晴,北東,2,2,7.01,5,逃げ,6,0.14,.  .,0.16971428571428573,0.16675257731958765,0.04,0.28,0.0
2024-09-12,若松,6,予選,1,4196,田中太一,42,佐賀,52,B1,4.16,21.74,4.72,31.03,18,31.61,67,29.73,晴,北東,1,1,6.89,1,逃げ,1,0.13,1.52.4,0.16333333333333336,0.17482587064676616,0.0,0.21052631578947367,0.0
2024-09-12,若松,6,予選,2,4840,鈴木秀茉,33,静岡,51,B1,4.32,19.59,5.93,40.0,53,21.51,28,29.63,晴,北東,1,1,6.93,4,逃げ,2,0.18,1.55.4,0.15342857142857144,0.171608040201005,0.37209302325581395,0.4418604651162791,0.0
2024-09-12,若松,6,予選,3,3722,西村秀樹,54,福岡,52,B1,4.3,22.0,3.59,14.81,52,32.99,35,11.94,晴,北東,1,1,6.85,6,逃げ,3,0.18,.  .,0.1743478260869565,0.17138461538461539,0.20512820512820512,0.5128205128205128,0.48717948717948717
2024-09-12,若松,6,予選,4,4933,板橋侑我,28,静岡,54,A1,5.6,34.62,6.18,46.15,4,32.07,69,39.74,晴,北東,1,1,6.94,2,逃げ,4,0.18,1.53.3,0.14750000000000002,0.14219730941704037,0.12195121951219512,0.43902439024390244,0.0
2024-09-12,若松,6,予選,5,4219,本岡勝利,42,広島,53,B1,4.32,16.67,3.53,11.11,55,37.56,13,23.29,晴,北東,1,1,6.95,3,逃げ,5,0.24,1.54.2,0.19555555555555557,0.19705069124423963,0.07142857142857142,0.23809523809523808,0.0
2024-09-12,若松,6,予選,6,4934,佐々木翔,28,大阪,55,A1,5.83,40.0,4.68,26.32,29,28.22,37,29.17,晴,北東,1,1,6.95,5,逃げ,6,0.19,.  .,0.17757575757575758,0.166496062992126,0.0,0.3548387096774194,0.0
2024-09-12,若松,7,予選特賞,1,3904,森　貴洋,47,大阪,56,A2,6.1,40.18,5.75,41.67,19,30.85,11,25.4,晴,北東,1,1,6.89,1,逃げ,1,0.06,1.51.7,0.1361904761904762,0.16704918032786883,0.02702702702702703,0.2702702702702703,0.0
2024-09-12,若松,7,予選特賞,2,4216,星　栄爾,39,静岡,54,B1,5.38,30.93,5.96,43.48,31,28.26,52,21.43,晴,北東,1,1,6.97,2,逃げ,2,0.09,1.52.9,0.1748,0.1613095238095238,0.3333333333333333,0.4,0.0
2024-09-12,若松,7,予選特賞,3,4069,山本修一,44,岡山,52,A1,6.14,43.51,6.64,55.32,24,37.43,47,34.33,晴,北東,1,1,6.89,3,逃げ,3,0.13,1.53.8,0.1358695652173913,0.1611904761904762,0.05405405405405406,0.5405405405405406,0.5135135135135135
2024-09-12,若松,7,予選特賞,4,3306,武田正紀,56,埼玉,55,B1,4.7,20.93,0.0,0.0,54,28.93,66,25.0,晴,北東,1,1,6.88,5,逃げ,4,0.17,.  .,0.1657142857142857,0.17529069767441863,0.12121212121212122,0.3333333333333333,0.0
2024-09-12,若松,7,予選特賞,5,4288,永田啓二,39,福岡,53,A1,7.63,64.06,7.96,73.08,10,31.25,40,35.9,晴,北東,1,1,6.94,4,逃げ,5,0.15,1.54.8,0.11878787878787879,0.13081911262798634,0.0,0.3055555555555556,0.0
2024-09-12,若松,7,予選特賞,6,5328,井上慧人,20,福岡,52,B2,1.78,0.0,0.0,0.0,32,34.72,64,37.5,晴,北東,1,1,6.79,6,逃げ,6,0.16,.  .,0.18246376811594203,0.18392,0.0,0.24242424242424243,0.0
2024-09-12,若松,8,エイトビート,1,3822,平尾崇典,51,岡山,50,A1,6.54,43.44,7.54,52.0,16,37.57,39,34.78,晴,北東,2,2,6.86,1,逃げ,1,0.11,1.50.8,0.16131147540983606,0.1604,0.0,0.21428571428571427,0.0
2024-09-12,若松,8,エイトビート,2,4193,郷原章平,43,福岡,51,A1,5.57,37.98,5.91,41.54,47,28.49,16,50.65,晴,北東,2,2,6.92,2,逃げ,2,0.12,1.53.8,0.15945945945945947,0.15991416309012874,0.07142857142857142,0.42857142857142855,0.0
2024-09-12,若松,8,エイトビート,3,3432,宮迫暢彦,56,大阪,54,A2,4.86,28.32,4.46,28.57,33,28.95,34,31.17,晴,北東,2,2,6.95,5,逃げ,3,0.28,.  .,0.14454545454545456,0.1516015625,0.03225806451612903,0.5161290322580645,0.5483870967741935
2024-09-12,若松,8,エイトビート,4,5261,岡　暢祐,26,長崎,53,B1,2.87,11.69,1.14,0.0,42,29.03,70,40.24,晴,北東,2,2,6.97,4,逃げ,4,0.14,1.56.0,0.19217391304347825,0.18925925925925927,0.03225806451612903,0.2903225806451613,0.0
