レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,4,一般,5,4256,渡辺浩司,40,福岡,52,A1,7.48,66.12,7.12,56.42,25,35.9,161,29.17,雨,北,2,2,6.84,5,逃げ,5,0.12,.  .,0.12904761904761905,0.1290909090909091,0.0,0.3333333333333333,0.0
福岡,4,一般,6,3915,繁野谷圭,50,大阪,52,A2,5.9,45.61,6.84,52.27,58,34.03,160,29.69,雨,北,2,2,6.92,3,逃げ,6,0.13,1.53.0,0.1788888888888889,0.18666666666666668,0.0,0.5,0.0
福岡,5,一般,1,4086,寺本重宣,44,東京,50,A2,6.46,46.24,4.71,0.0,35,31.72,107,34.92,雨,北,2,2,6.86,2,差し,1,0.07,1.52.3,0.14767441860465116,0.15285714285714286,0.5,0.3,0.0
福岡,5,一般,2,4099,吉永則雄,45,大阪,52,A1,7.0,58.62,5.64,27.27,46,29.37,142,32.03,雨,北,2,2,6.92,1,差し,2,0.11,1.50.7,0.17333333333333334,0.16012244897959185,0.0,0.4444444444444444,0.6666666666666666
福岡,5,一般,3,4875,大塚康雅,30,東京,51,B1,4.55,22.47,4.12,23.53,64,39.52,125,39.1,雨,北,2,2,6.9,5,差し,3,0.12,.  .,0.17142857142857143,0.16502369668246444,0.0,0.4,0.0
福岡,5,一般,4,4521,小池公生,37,福岡,53,B2,5.28,28.0,6.21,43.96,54,29.69,101,43.38,雨,北,2,2,6.87,3,差し,4,0.22,1.53.5,0.20636363636363636,0.20273972602739726,0.0,0.375,0.0
福岡,5,一般,5,4403,木下大將,39,福岡,52,A2,5.41,35.48,6.09,47.44,66,41.41,105,27.05,雨,北,2,2,6.87,4,差し,5,0.19,1.54.3,0.1511111111111111,0.1455909090909091,0.0,0.0,0.0
福岡,5,一般,6,3313,本吉正樹,59,東京,56,B1,4.66,28.41,3.33,0.0,19,37.31,111,35.59,雨,北,2,2,6.93,6,差し,6,0.33,.  .,0.20148148148148148,0.17393939393939392,0.0,0.5,0.0
福岡,6,一般,1,3256,三角哲男,57,東京,52,A1,6.5,48.25,6.22,47.83,40,36.69,153,29.51,雨,北,1,2,6.92,2,差し,1,0.17,1.51.4,0.11545454545454545,0.13630597014925375,0.4,0.6,0.0
福岡,6,一般,2,5007,近藤雄一,27,東京,53,B1,4.39,23.71,0.0,0.0,71,39.67,137,37.14,雨,北,1,2,6.86,6,差し,2,0.17,.  .,0.18263157894736842,0.17920560747663553,0.16666666666666666,0.3333333333333333,0.5
福岡,6,一般,3,5004,河野主樹,28,大阪,51,B1,5.84,39.25,5.14,40.0,53,31.19,166,36.3,雨,北,1,2,6.87,4,差し,3,0.09,1.54.9,0.15702702702702703,0.13682692307692307,0.0,0.2857142857142857,0.0
福岡,6,一般,4,4044,湯川浩司,45,大阪,52,A1,6.6,47.06,7.91,72.73,49,31.46,167,31.78,雨,北,1,2,6.81,1,差し,4,0.14,1.50.6,0.13294117647058823,0.13842342342342343,0.14285714285714285,0.5714285714285714,0.0
福岡,6,一般,5,5284,嘉手苅徹,25,福岡,52,B2,1.97,3.49,1.54,1.49,59,38.46,119,38.81,雨,北,1,2,6.87,5,差し,5,0.11,.  .,0.1625925925925926,0.16915254237288135,0.16666666666666666,0.16666666666666666,0.0
福岡,6,一般,6,4710,福田宗平,34,大阪,53,A1,6.05,41.44,6.33,41.18,20,32.92,169,30.0,雨,北,1,2,6.92,3,差し,6,0.11,1.52.9,0.15095238095238095,0.14433823529411763,0.0,0.0,0.0
福岡,7,一般,1,3439,大平誉史,55,大阪,52,A2,5.28,36.07,5.45,50.0,26,35.85,165,35.54,雨,北,1,2,6.86,1,逃げ,1,0.1,1.51.6,0.16326086956521738,0.15980694980694982,0.4794520547945205,0.3698630136986301,0.0
福岡,7,一般,2,4389,伊藤喜智,39,大阪,52,A2,5.22,34.38,4.3,30.0,22,40.12,122,27.64,雨,北,1,2,6.88,2,逃げ,2,0.12,1.52.7,0.192972972972973,0.17889908256880735,0.1896551724137931,0.46551724137931033,0.3448275862068966
福岡,7,一般,3,3863,海老澤泰,50,東京,58,A2,4.07,24.55,0.0,0.0,43,32.14,159,47.1,雨,北,1,2,6.95,6,逃げ,3,0.07,.  .,0.14704545454545453,0.15751131221719458,0.2,0.3,0.0
福岡,7,一般,4,4100,松田隆司,45,福岡,54,B1,5.16,36.79,6.03,40.32,63,24.56,104,24.24,雨,北,1,2,6.95,3,逃げ,4,0.04,1.53.7,0.15967741935483873,0.1701673640167364,0.27906976744186046,0.3488372093023256,0.0
福岡,7,一般,5,4234,野相弘司,41,福岡,59,B1,4.57,26.14,5.77,43.33,21,31.79,147,32.17,雨,北,1,2,6.89,4,逃げ,6,0.1,1.54.9,0.17685714285714288,0.1807729468599034,0.16666666666666666,0.48148148148148145,0.0
福岡,7,一般,6,3226,浦田信義,59,東京,51,B1,4.26,22.22,5.26,31.58,24,41.91,109,29.13,雨,北,1,2,6.85,5,逃げ,5,0.09,.  .,0.17515151515151517,0.17408,0.1590909090909091,0.5,0.0
福岡,8,一般,1,3940,飯山　泰,46,東京,51,A1,6.22,43.52,6.3,50.0,29,37.64,136,30.53,雨,北,1,2,6.8,4,まくり,1,0.12,1.53.6,0.12666666666666665,0.13777777777777778,0.25,0.3333333333333333,0.0
福岡,8,一般,2,4401,小林　泰,39,東京,54,A2,6.37,44.19,6.22,44.44,41,31.39,106,34.92,雨,北,1,2,6.86,2,まくり,2,0.16,1.51.5,0.14769230769230768,0.1475117370892019,0.06666666666666667,0.3333333333333333,0.6
福岡,8,一般,3,4121,富永修一,42,福岡,53,A2,6.13,41.24,5.9,38.1,37,35.83,158,35.25,雨,北,1,2,6.83,1,まくり,3,0.15,1.50.5,0.13666666666666666,0.13919282511210762,0.0,0.4,0.0
福岡,8,一般,4,3911,鈴木　猛,50,東京,52,B1,5.11,31.82,4.17,5.56,72,33.33,174,26.23,雨,北,1,2,6.93,5,まくり,4,0.24,.  .,0.16620689655172416,0.16941798941798944,0.0,0.4666666666666667,0.0
福岡,8,一般,5,4422,永井亮次,36,大阪,52,B1,4.93,34.48,4.9,35.0,14,38.37,123,36.23,雨,北,1,2,6.94,6,まくり,5,0.28,.  .,0.23285714285714285,0.20213270142180095,0.0,0.1,0.0
福岡,8,一般,6,3576,白水勝也,51,福岡,52,A1,6.5,47.46,6.17,43.86,36,39.52,103,36.44,雨,北,1,2,6.9,3,まくり,6,0.29,1.53.1,0.16228571428571428,0.1643295019157088,0.0,0.25,0.0
福岡,9,一般,1,4702,三浦敬太,37,東京,52,A1,6.18,48.72,5.43,34.78,16,37.31,156,34.09,曇り,北,1,2,6.82,3,差し,1,0.11,1.52.9,0.14930232558139533,0.13253275109170307,0.5454545454545454,0.36363636363636365,0.0
福岡,9,一般,2,4610,佐藤大佑,34,東京,54,A2,5.17,37.35,6.2,45.0,38,33.74,154,30.3,曇り,北,1,2,6.81,1,差し,2,0.11,1.50.4,0.15696969696969695,0.16009302325581395,0.1111111111111111,0.6666666666666666,0.5185185185185185
福岡,9,一般,3,4403,木下大將,39,福岡,52,A2,5.41,35.48,6.09,47.44,66,41.41,105,27.05,曇り,北,1,2,6.84,5,差し,3,0.07,.  .,0.13277777777777777,0.1455909090909091,0.11538461538461539,0.5,0.0
福岡,9,一般,4,4200,早川尚人,42,大阪,55,B1,4.14,19.0,4.86,26.15,32,35.17,145,33.05,曇り,北,1,2,6.87,4,差し,4,0.05,1.54.1,0.18294117647058825,0.1705813953488372,0.16,0.32,0.0
福岡,9,一般,5,5049,松井友汰,29,大阪,54,A2,5.86,42.86,4.3,30.0,52,39.2,146,40.31,曇り,北,1,2,6.88,2,差し,5,0.01,1.50.6,0.18324324324324326,0.1697835497835498,0.041666666666666664,0.16666666666666666,0.0
福岡,9,一般,6,4506,稗田聖也,36,福岡,53,A2,5.16,36.54,5.66,39.78,27,33.33,110,30.15,曇り,北,1,2,6.83,6,差し,6,0.03,.  .,0.1241025641025641,0.14138996138996138,0.045454545454545456,0.2727272727272727,0.0
下関,1,一般,1,5092,篠原晟弥,23,福岡,51,B1,5.09,32.56,6.23,43.33,47,26.89,18,31.09,雨,南,1,1,6.75,1,逃げ,1,0.04,1.49.2,0.13413793103448277,0.14794871794871794,0.21428571428571427,0.32142857142857145,0.0
下関,1,一般,2,3517,高橋　勲,56,東京,56,B1,5.44,35.8,0.0,0.0,67,26.96,15,34.75,雨,南,1,1,6.81,4,逃げ,2,0.06,1.55.3,0.1375,0.15663157894736843,0.02702702702702703,0.35135135135135137,0.5675675675675675
下関,1,一般,3,4525,真子奈津,36,福岡,46,A2,4.99,32.89,5.39,38.89,43,24.14,53,29.41,雨,南,1,1,6.75,3,逃げ,3,0.1,1.52.9,0.11555555555555556,0.14924242424242426,0.034482758620689655,0.27586206896551724,0.0
下関,1,一般,4,4865,立具敬司,34,大阪,52,B1,4.33,20.31,3.96,17.86,60,34.62,54,22.69,雨,南,1,1,6.85,2,逃げ,4,0.08,1.52.0,0.15083333333333335,0.17084615384615384,0.03333333333333333,0.23333333333333334,0.0
下関,1,一般,5,5342,原村百那,22,山口,46,B2,1.06,0.0,1.08,0.0,30,31.62,62,38.02,雨,南,1,1,6.83,5,逃げ,6,0.1,.  .,0.2236842105263158,0.20964912280701753,0.0,0.18181818181818182,0.0
下関,1,一般,6,4683,向井田直,34,広島,46,B1,4.38,20.69,4.7,29.63,42,23.2,41,36.97,雨,南,1,1,6.9,6,逃げ,5,0.27,.  .,0.12653846153846154,0.12426666666666666,0.03333333333333333,0.36666666666666664,0.0
下関,2,一般,1,4580,長谷川雅,35,岡山,53,A2,5.88,44.54,5.37,33.33,46,29.27,60,29.51,曇り,南,1,1,6.8,1,逃げ,1,0.24,1.49.7,0.1449056603773585,0.16924137931034483,0.5862068965517241,0.20689655172413793,0.0
下関,2,一般,2,3910,松下知幸,50,香川,52,B1,4.56,24.44,5.15,20.0,45,38.05,14,32.26,曇り,南,1,1,6.83,3,逃げ,2,0.22,1.53.0,0.13813953488372094,0.1619158878504673,0.08,0.56,0.6
下関,2,一般,3,3736,岡本　猛,50,大阪,53,B1,5.3,32.73,5.02,25.53,75,31.93,45,42.62,曇り,南,1,1,6.78,2,逃げ,3,0.21,1.51.6,0.156734693877551,0.16171206225680934,0.21739130434782608,0.34782608695652173,0.0
下関,2,一般,4,3868,尾形栄治,49,東京,55,B1,4.26,18.68,2.63,0.0,54,24.17,36,34.45,曇り,南,1,1,6.79,5,逃げ,4,0.32,.  .,0.18,0.18269230769230768,0.12,0.44,0.0
下関,2,一般,5,5134,大原祥昌,25,広島,54,B1,5.35,32.98,2.28,4.0,55,30.16,61,40.68,曇り,南,1,1,6.84,6,逃げ,5,0.19,.  .,0.14325000000000002,0.14526785714285714,0.047619047619047616,0.3333333333333333,0.0
下関,2,一般,6,3797,岩井　繁,51,広島,60,B1,4.0,18.1,3.8,14.29,51,22.9,32,30.89,曇り,南,1,1,6.74,4,逃げ,6,0.23,1.54.6,0.1822222222222222,0.18570247933884296,0.16,0.36,0.0
下関,3,一般,1,3538,菊池峰晴,56,群馬,53,A2,5.31,31.43,4.67,33.33,70,33.9,11,37.7,雨,南,1,1,6.79,1,逃げ,1,0.16,1.50.4,0.1472093023255814,0.17271186440677966,0.4,0.3333333333333333,0.0
下関,3,一般,2,4703,森永　隆,36,山口,51,A2,6.35,46.55,6.23,49.28,35,31.45,25,31.09,雨,南,1,1,6.77,4,逃げ,2,0.17,1.54.2,0.1291891891891892,0.13502183406113538,0.05263157894736842,0.3157894736842105,0.5789473684210527
下関,3,一般,3,5172,田村　慶,23,徳島,51,B1,5.2,35.56,3.0,3.57,22,38.33,34,36.44,雨,南,1,1,6.76,2,逃げ,3,0.2,1.51.5,0.1864864864864865,0.18229268292682926,0.07894736842105263,0.42105263157894735,0.0
下関,3,一般,4,4938,小芦るり,27,佐賀,49,B2,4.65,25.0,5.74,38.1,26,27.87,65,43.22,雨,南,1,1,6.77,3,逃げ,4,0.19,1.53.3,0.16633333333333333,0.164,0.18181818181818182,0.3333333333333333,0.0
下関,3,一般,5,4346,前田健太,39,福岡,56,B1,4.43,27.83,5.15,36.36,72,27.97,58,34.21,雨,南,1,1,6.82,6,逃げ,5,0.13,.  .,0.15681818181818183,0.15514522821576765,0.1,0.26666666666666666,0.0
下関,3,一般,6,4260,中越博紀,40,香川,53,A2,5.61,35.09,5.74,45.28,41,34.43,73,30.43,雨,南,1,1,6.78,5,逃げ,6,0.16,.  .,0.17674418604651165,0.16014035087719297,0.04,0.4,0.0
下関,4,一般,1,4624,高田　明,39,佐賀,50,A2,6.14,44.26,3.6,22.86,63,38.28,19,37.1,曇り,南,1,1,6.75,3,まくり差し,1,0.12,1.52.3,0.1362264150943396,0.1454646840148699,0.3,0.43333333333333335,0.0
下関,4,一般,2,5227,川原愛未,22,福岡,50,B1,3.23,12.0,1.89,0.0,57,41.8,22,38.4,曇り,南,1,1,6.8,5,まくり差し,2,0.28,.  .,0.1708,0.19243243243243244,0.08571428571428572,0.4,0.5714285714285714
下関,4,一般,3,3304,烏野賢太,56,徳島,52,A1,5.4,34.88,5.69,37.5,21,43.33,13,33.06,曇り,南,1,1,6.8,1,まくり差し,3,0.08,1.49.9,0.1658490566037736,0.16237458193979934,0.1111111111111111,0.3055555555555556,0.0
下関,4,一般,4,4295,小坂尚哉,38,兵庫,53,A1,6.87,55.73,6.94,54.9,36,31.25,24,30.83,曇り,南,1,1,6.71,2,まくり差し,4,0.06,1.50.8,0.15050000000000002,0.1450922509225092,0.10714285714285714,0.32142857142857145,0.0
下関,4,一般,5,5330,安河内鈴,20,福岡,50,B1,3.55,13.13,0.0,0.0,20,37.29,40,37.1,曇り,南,1,1,6.76,4,まくり差し,5,0.07,1.54.3,0.15586206896551721,0.1669364161849711,0.0,0.36363636363636365,0.0
下関,4,一般,6,3613,角谷健吾,51,東京,53,A2,6.18,44.55,5.71,42.86,74,23.08,50,29.41,曇り,南,1,1,6.88,6,まくり差し,6,0.08,.  .,0.17097560975609755,0.1500836820083682,0.0,0.038461538461538464,0.0
下関,5,シーモ,1,3554,仲口博崇,52,愛知,51,A2,6.66,50.0,6.09,54.55,64,27.48,30,33.6,曇り,南,1,1,6.71,6,まくり差し,1,0.21,.  .,0.15355932203389833,0.18072368421052631,0.2857142857142857,0.47619047619047616,0.0
下関,5,シーモ,2,4017,向井美鈴,44,山口,45,A2,6.2,47.41,5.81,41.94,14,30.33,42,22.81,曇り,南,1,1,6.81,3,まくり差し,2,0.18,1.53.1,0.1663265306122449,0.16706093189964158,0.03225806451612903,0.45161290322580644,0.5483870967741935
下関,5,シーモ,3,3965,北中元樹,45,滋賀,57,B1,5.36,34.09,5.58,42.11,16,36.07,44,29.51,曇り,南,1,1,6.84,2,まくり差し,3,0.09,1.50.8,0.16230769230769232,0.15349344978165938,0.0,0.5483870967741935,0.0
下関,5,シーモ,4,4072,森永　淳,43,佐賀,51,A2,6.55,52.25,6.6,55.81,44,44.74,63,37.5,曇り,南,1,1,6.78,1,まくり差し,4,0.11,1.49.9,0.1425,0.14292576419213973,0.04,0.44,0.0
下関,5,シーモ,5,4393,田中孝明,38,福岡,58,B1,4.27,16.67,5.79,34.48,17,41.8,72,36.13,曇り,南,1,1,6.8,4,まくり差し,5,0.12,1.53.1,0.18821428571428572,0.17625730994152047,0.041666666666666664,0.25,0.0
下関,5,シーモ,6,4443,津田裕絵,38,山口,49,B1,5.77,33.94,5.57,38.46,24,28.1,55,34.45,曇り,南,1,1,6.9,5,まくり差し,6,0.2,.  .,0.21822222222222223,0.193003663003663,0.0,0.25,0.0
下関,6,一般,2,5134,大原祥昌,25,広島,54,B1,5.35,32.98,2.28,4.0,55,30.16,61,40.68,曇り,東,1,1,6.86,2,差し,3,0.04,1.50.6,0.15294117647058825,0.14526785714285714,0.325,0.5,0.0
下関,6,一般,3,3946,赤岩善生,48,愛知,56,A1,6.55,44.03,0.0,0.0,23,27.5,21,23.2,曇り,東,1,1,6.99,1,差し,2,0.11,1.49.9,0.15690909090909091,0.1473421926910299,0.1794871794871795,0.48717948717948717,0.4358974358974359
下関,6,一般,4,4387,平山智加,39,香川,46,A1,6.39,41.11,5.62,27.59,53,33.05,23,34.48,曇り,東,1,1,6.83,3,差し,4,0.07,1.52.9,0.14025641025641025,0.1545081967213115,0.125,0.45,0.0
下関,6,一般,5,5291,三嶌ここ,23,香川,50,B2,2.5,5.56,1.67,0.0,12,29.46,47,36.44,曇り,東,1,1,6.88,5,差し,5,0.01,.  .,0.18448275862068964,0.20705882352941177,0.04878048780487805,0.2926829268292683,0.0
下関,6,一般,6,4580,長谷川雅,35,岡山,53,A2,5.88,44.54,5.37,33.33,46,29.27,60,29.51,曇り,東,1,1,6.86,4,差し,6,0.09,1.54.5,0.17142857142857143,0.16924137931034483,0.0,0.3870967741935484,0.0
下関,7,ふく～る,1,3484,芝田浩治,52,兵庫,53,A2,5.99,47.57,6.33,48.15,29,25.62,57,30.89,雨,北東,2,2,6.84,1,逃げ,1,0.07,1.50.5,0.15722222222222224,0.15794007490636705,0.027777777777777776,0.2777777777777778,0.0
下関,7,ふく～る,2,4938,小芦るり,27,佐賀,49,B2,4.65,25.0,5.74,38.1,26,27.87,65,43.22,雨,北東,2,2,6.79,5,逃げ,2,0.12,.  .,0.16,0.164,0.3125,0.40625,0.0
下関,7,ふく～る,3,3532,柴田　光,52,群馬,54,A1,6.69,50.0,7.56,68.75,66,45.69,26,32.77,雨,北東,2,2,6.89,3,逃げ,3,0.15,1.52.3,0.1517777777777778,0.15390756302521008,0.05405405405405406,0.5405405405405406,0.5405405405405406
下関,7,ふく～る,4,4344,新田雄史,39,三重,54,A1,7.36,56.82,7.33,59.26,13,27.56,46,44.35,雨,北東,2,2,6.9,2,逃げ,4,0.15,1.51.5,0.13424242424242425,0.14327433628318587,0.08571428571428572,0.34285714285714286,0.0
下関,7,ふく～る,5,3517,高橋　勲,56,東京,56,B1,5.44,35.8,0.0,0.0,67,26.96,15,34.75,雨,北東,2,2,6.88,6,逃げ,5,0.15,.  .,0.15212121212121213,0.15663157894736843,0.0,0.2857142857142857,0.0
下関,7,ふく～る,6,3538,菊池峰晴,56,群馬,53,A2,5.31,31.43,4.67,33.33,70,33.9,11,37.7,雨,北東,2,2,6.93,4,逃げ,6,0.19,1.52.9,0.18875,0.17271186440677966,0.0,0.23529411764705882,0.0
下関,8,一般,1,4525,真子奈津,36,福岡,46,A2,4.99,32.89,5.39,38.89,43,24.14,53,29.41,曇り,北東,1,1,6.81,2,まくり,1,0.17,1.52.1,0.13416666666666666,0.14924242424242426,0.0,0.2413793103448276,0.0
下関,8,一般,2,3868,尾形栄治,49,東京,55,B1,4.26,18.68,2.63,0.0,54,24.17,36,34.45,曇り,北東,1,1,6.82,4,まくり,2,0.15,1.54.6,0.1761111111111111,0.18269230769230768,0.1,0.4,0.0
下関,8,一般,3,3613,角谷健吾,51,東京,53,A2,6.18,44.55,5.71,42.86,74,23.08,50,29.41,曇り,北東,1,1,6.82,1,まくり,3,0.11,1.51.7,0.151025641025641,0.1500836820083682,0.029411764705882353,0.47058823529411764,0.5588235294117647
下関,8,一般,4,3910,松下知幸,50,香川,52,B1,4.56,24.44,5.15,20.0,45,38.05,14,32.26,曇り,北東,1,1,6.91,3,まくり,4,0.13,1.52.9,0.17294117647058824,0.1619158878504673,0.029411764705882353,0.2647058823529412,0.0
下関,8,一般,5,5227,川原愛未,22,福岡,50,B1,3.23,12.0,1.89,0.0,57,41.8,22,38.4,曇り,北東,1,1,6.89,5,まくり,5,0.11,.  .,0.22068965517241382,0.19243243243243244,0.0,0.19230769230769232,0.0
下関,8,一般,6,5342,原村百那,22,山口,46,B2,1.06,0.0,1.08,0.0,30,31.62,62,38.02,曇り,北東,1,1,6.84,6,まくり,6,0.13,.  .,0.20457142857142857,0.20964912280701753,0.0,0.1724137931034483,0.0
下関,9,シーモ特選,1,3304,烏野賢太,56,徳島,52,A1,5.4,34.88,5.69,37.5,21,43.33,13,33.06,曇り,北,1,1,6.85,4,まくり,1,0.2,1.53.3,0.16254237288135592,0.16237458193979934,0.0,0.047619047619047616,0.0
下関,9,シーモ特選,2,4393,田中孝明,38,福岡,58,B1,4.27,16.67,5.79,34.48,17,41.8,72,36.13,曇り,北,1,1,6.86,5,まくり,2,0.24,.  .,0.16580645161290325,0.17625730994152047,0.4594594594594595,0.2972972972972973,0.0
下関,9,シーモ特選,3,4358,松本庸平,40,三重,49,B1,4.27,26.67,0.0,0.0,11,47.58,29,33.33,曇り,北,1,1,6.86,6,まくり,3,0.12,.  .,0.20833333333333334,0.20124999999999998,0.05405405405405406,0.35135135135135137,0.5405405405405406
下関,9,シーモ特選,4,3965,北中元樹,45,滋賀,57,B1,5.36,34.09,5.58,42.11,16,36.07,44,29.51,曇り,北,1,1,6.92,1,まくり,4,0.06,1.50.4,0.16685714285714284,0.15349344978165938,0.08571428571428572,0.45714285714285713,0.0
下関,9,シーモ特選,5,4865,立具敬司,34,大阪,52,B1,4.33,20.31,3.96,17.86,60,34.62,54,22.69,曇り,北,1,1,6.87,2,まくり,5,0.11,1.51.1,0.1690909090909091,0.17084615384615384,0.05263157894736842,0.21052631578947367,0.0
下関,9,シーモ特選,6,5092,篠原晟弥,23,福岡,51,B1,5.09,32.56,6.23,43.33,47,26.89,18,31.09,曇り,北,1,1,6.83,3,まくり,6,0.11,1.51.5,0.13142857142857142,0.14794871794871794,0.10256410256410256,0.3333333333333333,0.0
