日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-25,唐津,2,モー２ング一,5,5244,黒田　剛,22,福岡,52,B2,1.85,1.64,0.0,0.0,53,36.07,44,22.08,晴,南西,3,3,6.74,4,逃げ,5,0.19,1.54.5,0.18468085106382978,0.16929936305732485,0.0,0.35714285714285715,0.0
2023-07-25,唐津,2,モー２ング一,6,5196,鰐部太空,21,愛知,55,B1,4.4,18.89,0.0,0.0,28,30.3,90,24.1,晴,南西,3,3,6.76,6,逃げ,6,0.15,1.57.9,0.2030909090909091,0.19673202614379087,0.0,0.10526315789473684,0.0
2023-07-25,唐津,3,３ライズ戦一,1,5139,大場恒季,23,愛知,53,A2,5.39,36.59,0.0,0.0,60,32.42,63,35.37,晴,西,3,3,6.82,1,逃げ,1,0.11,1.50.7,0.1628125,0.14965346534653465,0.0,0.0,0.0
2023-07-25,唐津,3,３ライズ戦一,2,5053,山口広樹,27,福岡,56,B1,4.15,20.27,3.89,11.11,45,42.99,77,32.53,晴,西,3,3,6.74,5,逃げ,2,0.19,1.56.2,0.18407407407407406,0.18230303030303033,0.0,0.0,1.0
2023-07-25,唐津,3,３ライズ戦一,3,4985,井本昌也,26,山口,50,A1,6.17,46.09,0.0,0.0,51,32.29,47,27.16,晴,西,3,3,6.82,3,逃げ,3,0.16,1.53.0,0.14865384615384616,0.16541379310344828,0.0,0.0,0.0
2023-07-25,唐津,3,３ライズ戦一,4,5279,石渡翔一,20,東京,52,B1,2.6,7.53,0.0,0.0,67,33.9,37,37.8,晴,西,3,3,6.78,2,逃げ,4,0.14,1.52.1,0.1590909090909091,0.1702158273381295,0.0,1.0,0.0
2023-07-25,唐津,3,３ライズ戦一,5,5083,柳瀬幹太,24,山口,53,B1,4.24,27.08,3.58,10.53,38,28.97,58,39.33,晴,西,3,3,6.73,4,逃げ,5,0.17,1.54.0,0.14421052631578948,0.1575728155339806,0.0,0.0,0.0
2023-07-25,唐津,3,３ライズ戦一,6,5270,小玉啓太,22,佐賀,53,B2,1.51,0.0,1.63,0.0,46,40.38,51,35.23,晴,西,3,3,6.74,6,逃げ,6,0.16,1.57.2,0.2241860465116279,0.21082352941176472,0.0,0.0,0.0
2023-07-25,唐津,4,おは４戦一般,1,5229,吉川晴人,20,滋賀,54,B1,2.55,4.11,0.0,0.0,62,36.78,79,31.52,晴,南西,3,3,6.76,5,まくり,2,0.33,1.55.6,0.18000000000000002,0.15615853658536585,0.29411764705882354,0.4117647058823529,0.0
2023-07-25,唐津,4,おは４戦一般,2,5122,相馬　翔,22,埼玉,57,B1,3.9,17.65,2.11,0.0,44,34.19,78,45.07,晴,南西,3,3,6.8,6,まくり,4,0.61,1.57.8,0.16142857142857142,0.16246376811594204,0.038461538461538464,0.3076923076923077,0.5384615384615384
2023-07-25,唐津,4,おは４戦一般,3,5109,川崎智稔,24,岡山,49,B1,4.42,21.21,1.94,0.0,65,34.45,83,43.75,晴,南西,3,3,6.81,2,まくり,5,0.11,1.51.5,0.14555555555555555,0.16873737373737377,0.11764705882352941,0.11764705882352941,0.0
2023-07-25,唐津,4,おは４戦一般,4,5089,前田　翔,23,愛知,50,A1,6.81,53.66,0.0,0.0,48,30.38,81,41.38,晴,南西,3,3,6.79,3,まくり,1,0.12,1.53.1,0.18054054054054053,0.1611392405063291,0.13333333333333333,0.3333333333333333,0.0
2023-07-25,唐津,4,おは４戦一般,5,5016,宮田龍馬,25,兵庫,51,A2,6.28,41.35,0.0,0.0,30,35.22,40,32.94,晴,南西,3,3,6.79,4,まくり,6,0.11,1.54.1,0.1635,0.15390151515151515,0.2222222222222222,0.16666666666666666,0.0
2023-07-25,唐津,4,おは４戦一般,6,5066,鈴木孝明,24,埼玉,54,A2,6.06,45.6,0.0,0.0,47,33.19,56,37.93,晴,南西,3,3,6.76,1,まくり,3,0.09,1.50.0,0.1464864864864865,0.13421739130434784,0.0,0.16666666666666666,0.0
2023-07-25,唐津,5,一般,1,5011,高木圭大,26,長崎,54,B1,3.98,21.21,3.21,8.33,29,46.86,66,35.87,晴,西,3,3,6.66,1,逃げ,1,0.16,1.51.1,0.1380952380952381,0.1572611464968153,0.5263157894736842,0.34210526315789475,0.0
2023-07-25,唐津,5,一般,2,5091,為本智也,22,福井,56,B1,4.73,33.67,5.89,42.11,16,39.05,75,36.26,晴,西,3,3,6.8,2,逃げ,2,0.11,1.52.3,0.178,0.1584065934065934,0.02631578947368421,0.5263157894736842,0.5
2023-07-25,唐津,5,一般,3,5222,津田陸翔,22,広島,51,B1,4.14,15.22,3.53,5.88,31,41.87,50,30.0,晴,西,3,3,6.73,4,逃げ,3,0.08,1.53.7,0.16,0.17371681415929202,0.09090909090909091,0.45454545454545453,0.0
2023-07-25,唐津,5,一般,4,5017,澤田尚也,24,滋賀,52,A1,6.95,52.34,7.23,61.54,36,42.61,76,43.21,晴,西,3,3,6.75,5,逃げ,4,0.06,1.55.6,0.12875,0.12854545454545455,0.1724137931034483,0.41379310344827586,0.0
2023-07-25,唐津,5,一般,5,5005,石田貴洋,27,埼玉,52,A2,5.07,25.45,0.0,0.0,56,45.1,73,35.29,晴,西,3,3,6.72,3,逃げ,5,0.09,1.53.0,0.13142857142857145,0.14852272727272728,0.14285714285714285,0.35714285714285715,0.0
2023-07-25,唐津,5,一般,6,5246,楠将太郎,21,埼玉,51,B1,2.31,7.27,0.0,0.0,21,31.03,69,30.14,晴,西,3,3,6.81,6,逃げ,6,0.09,1.57.4,0.22140350877192985,0.19691666666666666,0.0,0.23529411764705882,0.0
2023-07-25,唐津,6,一般,1,5031,渡辺空依,25,福岡,54,B1,2.89,5.66,2.27,0.0,64,32.5,80,33.33,晴,南西,3,3,6.77,1,逃げ,1,0.11,1.50.7,0.215,0.1824285714285714,0.13636363636363635,0.3181818181818182,0.0
2023-07-25,唐津,6,一般,2,4978,山田和佐,29,広島,53,B1,4.73,25.0,4.52,15.22,66,38.34,85,23.38,晴,南西,3,3,6.74,5,逃げ,2,0.19,1.55.7,0.1673529411764706,0.16428571428571428,0.05128205128205128,0.5128205128205128,0.5384615384615384
2023-07-25,唐津,6,一般,3,5110,杉山喜一,23,静岡,51,B1,5.18,33.73,0.0,0.0,25,31.87,60,30.0,晴,南西,3,3,6.79,3,逃げ,3,0.21,1.54.1,0.17,0.17320574162679428,0.0,0.38235294117647056,0.0
2023-07-25,唐津,6,一般,4,5051,松本純平,28,埼玉,56,A1,6.21,46.1,0.0,0.0,35,33.33,68,29.07,晴,南西,3,3,6.75,2,逃げ,4,0.2,1.51.8,0.17232142857142857,0.17376984126984127,0.06896551724137931,0.27586206896551724,0.0
2023-07-25,唐津,6,一般,5,5060,数原　魁,26,兵庫,51,A2,5.3,30.48,4.6,28.0,14,27.78,41,25.84,晴,南西,3,3,6.77,4,逃げ,5,0.21,1.55.5,0.16853658536585367,0.17214592274678112,0.0,0.3235294117647059,0.0
2023-07-25,唐津,6,一般,6,5244,黒田　剛,22,福岡,52,B2,1.85,1.64,0.0,0.0,53,36.07,44,22.08,晴,南西,3,3,6.74,6,逃げ,6,0.27,1.57.3,0.16086956521739132,0.16929936305732485,0.0,0.3,0.0
2023-07-25,唐津,7,一般,1,5124,上瀧絢也,27,佐賀,52,B1,3.77,18.29,2.65,12.2,43,30.13,39,35.56,晴,南西,3,3,6.71,6,まくり,1,0.19,1.56.8,0.1680952380952381,0.1755,0.3333333333333333,0.16666666666666666,0.0
2023-07-25,唐津,7,一般,2,5000,岡本翔太,28,山口,51,B1,4.51,21.0,3.11,7.14,27,41.24,49,23.46,晴,南西,3,3,6.74,2,まくり,2,0.22,1.52.4,0.1596875,0.1511764705882353,0.0,0.16666666666666666,1.0
2023-07-25,唐津,7,一般,3,5053,山口広樹,27,福岡,56,B1,4.15,20.27,3.89,11.11,45,42.99,77,32.53,晴,南西,3,3,6.74,4,まくり,3,0.22,1.55.0,0.18178571428571427,0.18230303030303033,0.0,0.3333333333333333,0.0
2023-07-25,唐津,7,一般,4,5038,金田智博,25,福井,51,A2,6.26,46.74,5.79,36.84,15,39.91,74,34.57,晴,南西,3,3,6.65,1,まくり,4,0.11,1.51.2,0.18548387096774194,0.1821531100478469,0.0,0.2,0.0
2023-07-25,唐津,7,一般,5,5270,小玉啓太,22,佐賀,53,B2,1.51,0.0,1.63,0.0,46,40.38,51,35.23,晴,南西,3,3,6.75,3,まくり,5,0.19,1.54.1,0.20299999999999999,0.21082352941176472,0.16666666666666666,0.16666666666666666,0.0
2023-07-25,唐津,7,一般,6,5276,大島隆乃,21,福岡,52,B2,2.23,2.11,0.0,0.0,17,37.25,82,23.68,晴,南西,3,3,6.68,5,まくり,6,0.19,1.55.1,0.1918556701030928,0.18916666666666665,0.0,0.0,0.0
2023-07-25,唐津,8,一般,1,5135,仲　航太,23,東京,54,B1,4.8,26.53,4.0,0.0,20,34.27,36,43.02,晴,南西,4,4,6.8,3,まくり,1,0.17,1.54.3,0.151,0.16968036529680366,0.38095238095238093,0.47619047619047616,0.0
2023-07-25,唐津,8,一般,2,5083,柳瀬幹太,24,山口,53,B1,4.24,27.08,3.58,10.53,38,28.97,58,39.33,晴,南西,4,4,6.76,5,まくり,2,0.16,1.55.5,0.16054054054054054,0.1575728155339806,0.12,0.44,0.56
2023-07-25,唐津,8,一般,3,5229,吉川晴人,20,滋賀,54,B1,2.55,4.11,0.0,0.0,62,36.78,79,31.52,晴,南西,4,4,6.75,4,まくり,3,0.14,1.55.2,0.18166666666666667,0.15615853658536585,0.07407407407407407,0.48148148148148145,0.0
2023-07-25,唐津,8,一般,4,5121,定松勇樹,22,佐賀,53,A1,6.85,54.74,6.22,46.34,37,46.45,71,25.0,晴,南西,4,4,6.76,1,まくり,4,0.09,1.49.8,0.15727272727272726,0.156484375,0.047619047619047616,0.38095238095238093,0.0
2023-07-25,唐津,8,一般,5,5261,岡　暢祐,25,長崎,51,B2,1.34,0.0,1.78,0.0,61,32.4,55,20.0,晴,南西,4,4,6.64,6,まくり,6,0.07,1.56.4,0.19461538461538463,0.20637500000000003,0.0,0.16666666666666666,0.0
2023-07-25,唐津,8,一般,6,5279,石渡翔一,20,東京,52,B1,2.6,7.53,0.0,0.0,67,33.9,37,37.8,晴,南西,4,4,6.82,2,まくり,5,0.09,1.52.0,0.15988235294117648,0.1702158273381295,0.0,0.05263157894736842,0.0
2023-07-25,唐津,9,準優進出戦,1,5089,前田　翔,23,愛知,50,A1,6.81,53.66,0.0,0.0,48,30.38,81,41.38,雨,西,2,2,6.78,1,逃げ,1,0.18,1.49.8,0.149,0.1611392405063291,0.5681818181818182,0.29545454545454547,0.0
2023-07-25,唐津,9,準優進出戦,2,5017,澤田尚也,24,滋賀,52,A1,6.95,52.34,7.23,61.54,36,42.61,76,43.21,雨,西,2,2,6.71,6,逃げ,2,0.15,1.59.9,0.11250000000000002,0.12854545454545455,0.10256410256410256,0.5128205128205128,0.5128205128205128
2023-07-25,唐津,9,準優進出戦,3,5136,濱野斗馬,23,香川,53,A2,6.16,45.19,3.2,12.0,57,24.75,52,28.24,雨,西,2,2,6.77,2,逃げ,3,0.14,1.52.2,0.17076923076923078,0.1631764705882353,0.13157894736842105,0.39473684210526316,0.0
2023-07-25,唐津,9,準優進出戦,4,4985,井本昌也,26,山口,50,A1,6.17,46.09,0.0,0.0,51,32.29,47,27.16,雨,西,2,2,6.77,3,逃げ,4,0.11,1.53.0,0.17638297872340425,0.16541379310344828,0.046511627906976744,0.4186046511627907,0.0
2023-07-25,唐津,9,準優進出戦,5,4981,牧山敦也,26,佐賀,52,B1,5.06,30.63,5.03,29.02,50,33.33,70,29.35,雨,西,2,2,6.78,4,逃げ,5,0.17,1.54.3,0.17674418604651163,0.16787234042553192,0.02564102564102564,0.2564102564102564,0.0
2023-07-25,唐津,9,準優進出戦,6,5011,高木圭大,26,長崎,54,B1,3.98,21.21,3.21,8.33,29,46.86,66,35.87,雨,西,2,2,6.65,5,逃げ,6,0.15,1.55.8,0.17043478260869566,0.1572611464968153,0.025,0.325,0.0
2023-07-25,唐津,10,準優進出戦,1,5051,松本純平,28,埼玉,56,A1,6.21,46.1,0.0,0.0,35,33.33,68,29.07,晴,北西,1,1,6.79,1,逃げ,1,0.05,1.49.1,0.14217391304347826,0.17376984126984127,0.5873015873015873,0.25396825396825395,0.0
2023-07-25,唐津,10,準優進出戦,2,5016,宮田龍馬,25,兵庫,51,A2,6.28,41.35,0.0,0.0,30,35.22,40,32.94,晴,北西,1,1,6.8,2,逃げ,2,0.05,1.50.1,0.1306382978723404,0.15390151515151515,0.17777777777777778,0.6,0.6666666666666666
2023-07-25,唐津,10,準優進出戦,3,5105,富田恕生,24,福岡,53,B1,4.7,22.22,2.32,2.44,18,30.94,53,28.74,晴,北西,1,1,6.87,6,逃げ,3,0.1,1.56.2,0.18625,0.18735135135135136,0.2558139534883721,0.5813953488372093,0.0
2023-07-25,唐津,10,準優進出戦,4,5222,津田陸翔,22,広島,51,B1,4.14,15.22,3.53,5.88,31,41.87,50,30.0,晴,北西,1,1,6.73,3,逃げ,6,0.07,1.51.9,0.15931034482758621,0.17371681415929202,0.34285714285714286,0.45714285714285713,0.0
2023-07-25,唐津,10,準優進出戦,5,5139,大場恒季,23,愛知,53,A2,5.39,36.59,0.0,0.0,60,32.42,63,35.37,晴,北西,1,1,6.87,5,逃げ,4,0.14,1.54.8,0.13257142857142856,0.14965346534653465,0.2,0.4,0.0
2023-07-25,唐津,10,準優進出戦,6,5031,渡辺空依,25,福岡,54,B1,2.89,5.66,2.27,0.0,64,32.5,80,33.33,晴,北西,1,1,6.78,4,逃げ,5,0.12,1.53.5,0.21769230769230768,0.1824285714285714,0.2,0.4666666666666667,0.0
2023-07-25,唐津,11,準優進出戦,1,5038,金田智博,25,福井,51,A2,6.26,46.74,5.79,36.84,15,39.91,74,34.57,晴,北,3,3,6.79,1,逃げ,1,0.19,1.49.9,0.15031250000000002,0.1821531100478469,0.3333333333333333,0.3333333333333333,0.0
2023-07-25,唐津,11,準優進出戦,2,5005,石田貴洋,27,埼玉,52,A2,5.07,25.45,0.0,0.0,56,45.1,73,35.29,晴,北,3,3,6.8,2,逃げ,2,0.2,1.51.1,0.16097560975609757,0.14852272727272728,0.0,0.0,0.0
2023-07-25,唐津,11,準優進出戦,3,5111,三村岳人,23,岡山,50,B1,5.04,31.96,4.16,15.79,11,35.09,86,27.03,晴,北,3,3,6.85,3,逃げ,3,0.26,1.52.3,0.18307692307692308,0.16066326530612246,0.0,0.125,0.0
2023-07-25,唐津,11,準優進出戦,4,5058,前原大道,26,岡山,52,A2,5.9,38.26,6.43,53.57,70,39.48,48,30.0,晴,北,3,3,6.84,4,逃げ,4,0.32,1.53.8,0.16025641025641027,0.17908675799086757,0.0,0.0,0.0
2023-07-25,唐津,11,準優進出戦,5,4969,町田洸希,32,長崎,53,B1,4.69,26.67,3.52,8.0,55,38.24,72,25.56,晴,北,3,3,6.83,5,逃げ,5,0.37,1.55.5,0.17333333333333334,0.17440366972477064,0.0,0.0,0.0
2023-07-25,唐津,11,準優進出戦,6,5067,山田真聖,24,山口,57,B1,4.32,28.57,3.82,15.79,54,33.47,38,33.33,晴,北,3,3,6.8,6,逃げ,6,0.47,1.58.4,0.16321428571428573,0.151968085106383,0.0,0.0,0.0
2023-07-25,唐津,12,準優進出戦,1,5121,定松勇樹,22,佐賀,53,A1,6.85,54.74,6.22,46.34,37,46.45,71,25.0,晴,北,1,1,6.82,1,逃げ,1,0.17,1.49.1,0.15875,0.156484375,0.2,0.6,0.0
2023-07-25,唐津,12,準優進出戦,2,5060,数原　魁,26,兵庫,51,A2,5.3,30.48,4.6,28.0,14,27.78,41,25.84,晴,北,1,1,6.83,5,逃げ,2,0.17,1.53.9,0.1806818181818182,0.17214592274678112,0.0,0.3333333333333333,0.5
2023-07-25,唐津,12,準優進出戦,3,4989,石原　翼,26,静岡,52,B1,6.23,50.98,6.82,54.55,52,37.25,65,35.8,晴,北,1,1,6.88,2,逃げ,3,0.07,1.51.0,0.13022222222222224,0.1321487603305785,0.16666666666666666,0.3333333333333333,0.0
2023-07-25,唐津,12,準優進出戦,4,5084,末永和也,24,佐賀,52,A1,7.29,52.38,6.59,49.46,63,26.96,88,43.24,晴,北,1,1,6.95,6,逃げ,4,0.09,1.55.7,0.13285714285714287,0.14025454545454547,0.0,0.4,0.0
2023-07-25,唐津,12,準優進出戦,5,5048,眞鳥康太,29,長崎,56,B1,5.4,32.67,3.81,14.81,40,35.16,64,43.68,晴,北,1,1,6.87,4,逃げ,6,0.16,1.53.6,0.20333333333333334,0.19615000000000002,0.0,0.0,0.0
2023-07-25,唐津,12,準優進出戦,6,5132,中野希一,24,埼玉,53,B1,5.97,40.28,0.0,0.0,32,29.44,84,31.94,晴,北,1,1,6.89,3,逃げ,5,0.08,1.52.3,0.15297297297297296,0.14990147783251231,0.0,0.2857142857142857,0.0
2023-07-25,下関,1,予選,1,4615,板倉敦史,43,東京,53,B1,4.93,29.91,5.42,25.0,11,36.36,50,32.1,曇り,南西,4,4,6.75,2,抜き,1,0.28,1.52.2,0.1778125,0.20034313725490194,0.1724137931034483,0.5862068965517241,0.0
2023-07-25,下関,1,予選,2,4697,國弘翔平,36,福岡,48,B1,4.32,28.95,3.71,14.29,26,30.26,32,30.49,曇り,南西,4,4,6.69,3,抜き,2,0.3,1.53.8,0.17472222222222222,0.18239234449760763,0.12195121951219512,0.5121951219512195,0.6341463414634146
2023-07-25,下関,1,予選,3,4708,半田尚也,34,広島,54,B1,4.47,22.89,4.24,13.16,58,34.09,14,21.35,曇り,南西,4,4,6.8,5,抜き,3,0.34,.  .,0.19605263157894737,0.19772972972972971,0.0,0.17142857142857143,0.0
2023-07-25,下関,1,予選,4,5044,渡邉　健,24,東京,56,B1,4.76,29.63,0.0,0.0,22,27.96,15,23.33,曇り,南西,4,4,6.76,1,抜き,5,0.24,1.51.8,0.14085714285714288,0.16297752808988764,0.0,0.39473684210526316,0.0
2023-07-25,下関,1,予選,5,3627,井上恵一,53,福岡,52,B1,4.17,23.61,4.08,24.0,45,25.58,47,47.19,曇り,南西,4,4,6.76,6,抜き,4,0.33,.  .,0.2168,0.1965217391304348,0.0,0.21621621621621623,0.0
2023-07-25,下関,1,予選,6,4183,宇野弥生,37,愛知,47,A1,6.41,48.25,7.0,57.89,73,25.61,59,28.92,曇り,南西,4,4,6.77,4,抜き,6,0.22,1.54.3,0.12833333333333333,0.12273076923076923,0.0,0.21428571428571427,0.0
2023-07-25,下関,2,予選,1,4495,森晋太郎,36,福岡,55,B1,4.88,30.86,4.95,40.91,54,19.28,12,25.0,雨,南西,4,4,6.68,6,まくり,1,0.2,.  .,0.15,0.14850000000000002,0.2,0.5,0.0
2023-07-25,下関,2,予選,2,5145,島川海輝,20,山口,52,B1,5.03,31.75,3.08,11.69,52,29.11,73,41.46,雨,南西,4,4,6.69,4,まくり,2,0.11,1.54.9,0.17444444444444443,0.1742982456140351,0.14285714285714285,0.07142857142857142,0.42857142857142855
2023-07-25,下関,2,予選,3,4275,菅野はや,40,広島,51,B1,4.51,24.0,4.56,22.22,23,43.68,23,30.12,雨,南西,4,4,6.73,3,まくり,3,0.35,1.53.6,0.16066666666666668,0.17435897435897435,0.13333333333333333,0.13333333333333333,0.0
2023-07-25,下関,2,予選,4,4815,伏島祐介,33,東京,52,B1,4.73,24.51,0.0,0.0,68,22.37,56,30.95,雨,南西,4,4,6.71,1,まくり,4,0.13,1.50.3,0.1626315789473684,0.18425233644859812,0.0,0.38461538461538464,0.0
2023-07-25,下関,2,予選,5,4527,高野心吾,35,愛知,50,B1,4.74,30.43,3.67,33.33,37,35.53,18,39.51,雨,南西,4,4,6.75,2,まくり,5,0.13,1.51.8,0.1790625,0.17528795811518322,0.0,0.23076923076923078,0.0
2023-07-25,下関,2,予選,6,4293,鈴木智啓,37,愛知,59,B1,5.12,33.88,5.33,29.63,67,28.92,37,35.29,雨,南西,4,4,6.86,5,まくり,6,0.14,.  .,0.15842105263157896,0.15000000000000002,0.0,0.1111111111111111,0.0
2023-07-25,下関,3,予選,1,4875,大塚康雅,29,東京,51,B1,4.8,26.23,4.5,25.0,50,34.38,34,25.0,雨,南西,3,3,6.72,1,逃げ,1,0.11,1.50.3,0.1705263157894737,0.18631336405529952,0.7111111111111111,0.17777777777777778,0.0
2023-07-25,下関,3,予選,2,3711,江本真治,48,山口,54,A1,6.46,49.62,6.49,47.53,59,39.02,28,32.93,雨,南西,3,3,6.71,4,逃げ,2,0.12,1.53.3,0.16862745098039214,0.1587142857142857,0.17142857142857143,0.5714285714285714,0.5714285714285714
2023-07-25,下関,3,予選,3,4023,柴田友和,45,福岡,52,B1,4.06,18.42,4.35,20.83,39,20.83,22,22.22,雨,南西,3,3,6.75,5,逃げ,3,0.11,.  .,0.16818181818181818,0.17809090909090908,0.09090909090909091,0.48484848484848486,0.0
2023-07-25,下関,3,予選,4,5154,村松栄太,27,広島,53,B1,3.61,13.98,2.81,8.33,64,30.0,16,33.33,雨,南西,3,3,6.68,2,逃げ,4,0.11,1.52.2,0.18166666666666667,0.1788717948717949,0.07142857142857142,0.32142857142857145,0.0
2023-07-25,下関,3,予選,5,5306,河内悠利,20,群馬,46,B2,1.1,0.0,0.0,0.0,32,37.65,11,33.71,雨,南西,3,3,6.79,6,逃げ,6,0.28,.  .,0.20375000000000001,0.21772727272727274,0.06666666666666667,0.3333333333333333,0.0
2023-07-25,下関,3,予選,6,3939,渡辺真至,45,愛知,54,A2,6.16,37.04,6.5,37.5,24,30.0,69,28.89,雨,南西,3,3,6.72,3,逃げ,5,0.12,1.53.0,0.15151515151515152,0.15160377358490568,0.0,0.34285714285714286,0.0
2023-07-25,下関,4,予選,1,4059,入澤友治,44,東京,54,B1,5.21,36.03,0.0,0.0,27,30.49,40,58.54,雨,南西,1,1,6.75,3,まくり,1,0.28,1.54.1,0.16974358974358975,0.16580357142857144,0.125,0.40625,0.0
2023-07-25,下関,4,予選,2,4657,江崎一雄,36,福岡,54,B1,5.33,37.72,5.1,40.0,60,24.69,71,39.76,雨,南西,1,1,6.73,4,まくり,4,0.25,1.54.5,0.20464285714285715,0.1782248520710059,0.10416666666666667,0.375,0.5416666666666666
2023-07-25,下関,4,予選,3,5146,野田彩加,20,山口,50,B1,3.63,11.96,2.97,10.45,38,35.16,63,30.95,雨,南西,1,1,6.75,5,まくり,6,0.25,.  .,0.23800000000000002,0.2410625,0.023809523809523808,0.5,0.0
2023-07-25,下関,4,予選,4,4167,片岡秀樹,41,徳島,56,B1,5.09,29.63,4.89,21.82,48,26.97,46,43.9,雨,南西,1,1,6.79,1,まくり,5,0.13,1.50.7,0.145,0.1482819383259912,0.0,0.425,0.0
2023-07-25,下関,4,予選,5,3297,藤丸光一,56,福岡,48,A2,5.43,33.03,5.56,37.65,49,38.1,70,33.33,雨,南西,1,1,6.76,2,まくり,2,0.27,1.52.1,0.16833333333333333,0.18142201834862387,0.0,0.3157894736842105,0.0
2023-07-25,下関,4,予選,6,4163,山崎裕司,41,広島,51,A2,5.96,36.84,6.44,39.06,28,30.12,61,33.33,雨,南西,1,1,6.74,6,まくり,3,0.29,.  .,0.16921052631578948,0.17041666666666666,0.0,0.18518518518518517,0.0
2023-07-25,下関,5,シーモ戦,1,4627,藤原菜希,37,東京,47,A2,5.98,45.24,6.09,39.13,53,30.0,25,32.53,雨,北,1,1,6.77,2,まくり差し,1,0.03,1.51.5,0.11200000000000002,0.13679012345679012,0.0,0.1,0.0
2023-07-25,下関,5,シーモ戦,2,4708,半田尚也,34,広島,54,B1,4.47,22.89,4.24,13.16,58,34.09,14,21.35,雨,北,1,1,6.88,3,まくり差し,4,0.09,1.53.7,0.21352941176470588,0.19772972972972971,0.0,0.4166666666666667,0.5833333333333334
2023-07-25,下関,5,シーモ戦,3,4483,北野輝季,34,愛知,53,A1,6.58,47.46,0.0,0.0,62,24.18,27,25.3,雨,北,1,1,6.81,5,まくり差し,2,0.11,.  .,0.14107142857142857,0.1420100502512563,0.09090909090909091,0.18181818181818182,0.0
2023-07-25,下関,5,シーモ戦,4,4987,島倉　都,26,群馬,49,B1,3.57,6.67,1.33,0.0,69,39.77,24,30.23,雨,北,1,1,6.79,4,まくり差し,5,0.1,1.54.8,0.162,0.1586,0.0,0.18181818181818182,0.0
