日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-27,福岡,4,予選,3,4094,中島真二,43,福岡,54,B1,4.21,13.33,4.45,19.64,72,32.89,118,23.48,晴,北,3,3,6.89,2,逃げ,3,0.09,1.53.7,0.19357142857142856,0.1821301775147929,0.25,0.75,0.0
2024-09-27,福岡,4,予選,4,4049,荒川健太,44,三重,56,A1,6.43,43.26,5.56,27.78,14,38.51,108,29.01,晴,北,3,3,7.0,3,逃げ,4,0.12,1.54.9,0.19953488372093023,0.1797069597069597,0.0,0.25,0.0
2024-09-27,福岡,4,予選,5,4273,佐藤　旭,42,静岡,53,A2,5.1,30.16,0.0,0.0,12,32.06,117,33.6,晴,北,3,3,6.99,6,逃げ,5,0.18,.  .,0.1895238095238095,0.1750188679245283,0.0,0.2,0.0
2024-09-27,福岡,4,予選,6,4557,松尾光広,34,岡山,54,B1,4.49,25.0,0.0,0.0,60,30.72,150,45.67,晴,北,3,3,6.97,5,逃げ,6,0.18,.  .,0.20136363636363636,0.1808284023668639,0.0,0.3333333333333333,0.0
2024-09-27,福岡,5,予選,1,4899,占部一真,32,福岡,52,B1,3.9,23.91,4.71,30.65,39,25.81,171,23.42,晴,北,3,3,6.97,3,まくり,1,0.19,1.55.8,0.1405263157894737,0.18118343195266273,0.5,0.3,0.0
2024-09-27,福岡,5,予選,2,4644,山田亮太,45,東京,52,A2,5.54,33.33,4.93,20.0,62,20.91,134,21.7,晴,北,3,3,7.02,5,まくり,4,0.29,.  .,0.18236842105263157,0.17452991452991454,0.0,0.4444444444444444,0.6666666666666666
2024-09-27,福岡,5,予選,3,4790,柳内敬太,35,兵庫,53,A2,6.13,46.22,5.4,40.0,27,32.32,145,31.48,晴,北,3,3,6.93,1,まくり,2,0.12,1.52.4,0.1573684210526316,0.15110169491525424,0.0,0.4,0.0
2024-09-27,福岡,5,予選,4,4703,森永　隆,36,山口,51,A2,6.39,44.74,5.65,27.5,34,29.01,127,36.89,晴,北,3,3,6.94,2,まくり,3,0.11,1.53.9,0.1417948717948718,0.13422222222222221,0.0,0.375,0.0
2024-09-27,福岡,5,予選,5,5338,香月大輝,24,福岡,54,B2,1.79,3.51,1.44,0.0,23,27.56,132,28.13,晴,北,3,3,6.97,6,まくり,6,0.17,.  .,0.22391304347826088,0.20950819672131146,0.0,0.0,0.0
2024-09-27,福岡,5,予選,6,5258,仲本　舜,19,福岡,52,B2,3.64,20.75,2.48,9.09,55,30.99,109,31.62,晴,北,3,3,7.0,4,まくり,5,0.14,1.56.0,0.20560000000000003,0.1896638655462185,0.0,0.5,0.0
2024-09-27,福岡,6,予選,1,3722,西村秀樹,54,福岡,52,B1,4.19,19.3,4.37,13.56,13,32.39,130,32.31,晴,北,3,3,6.92,1,逃げ,1,0.16,1.52.6,0.1638888888888889,0.17097744360902256,0.4,0.6,0.0
2024-09-27,福岡,6,予選,2,4184,渡邊雄一,38,大阪,51,A2,6.26,47.66,6.25,50.0,37,32.73,155,25.86,晴,北,3,3,6.86,2,逃げ,2,0.08,1.54.0,0.1715,0.16292372881355932,0.16666666666666666,0.3333333333333333,0.5
2024-09-27,福岡,6,予選,3,4076,杉田篤光,46,静岡,52,A2,4.96,25.0,6.53,57.89,40,37.11,123,36.72,晴,北,3,3,6.9,4,逃げ,3,0.08,1.56.0,0.1926829268292683,0.18593360995850625,0.0,0.2857142857142857,0.0
2024-09-27,福岡,6,予選,4,3617,竹田広樹,51,佐賀,55,B1,3.98,22.12,4.04,26.09,50,30.68,169,29.75,晴,北,3,3,6.96,6,逃げ,4,0.09,.  .,0.1938235294117647,0.19967567567567565,0.14285714285714285,0.5714285714285714,0.0
2024-09-27,福岡,6,予選,5,4446,和田兼輔,37,兵庫,52,A1,6.83,52.55,6.4,53.33,38,32.03,135,31.2,晴,北,3,3,6.96,3,逃げ,5,0.09,1.55.7,0.17023809523809524,0.1552919708029197,0.16666666666666666,0.16666666666666666,0.0
2024-09-27,福岡,6,予選,6,4487,三原　司,38,福岡,53,B1,4.64,25.0,4.31,14.81,42,26.26,121,31.3,晴,北,3,3,6.97,5,逃げ,6,0.09,.  .,0.20136363636363636,0.18862244897959182,0.0,0.0,0.0
2024-09-27,福岡,7,予選,1,4661,中島昂章,32,佐賀,52,A2,6.08,52.0,5.77,37.21,28,41.38,129,41.35,晴,北,3,3,6.93,3,抜き,1,0.22,1.55.4,0.1568888888888889,0.1820967741935484,0.4722222222222222,0.375,0.0
2024-09-27,福岡,7,予選,2,3726,桂林　寛,53,福岡,55,B1,5.02,29.81,4.84,29.73,68,28.04,114,32.79,晴,北,3,3,6.97,2,抜き,2,0.2,1.54.7,0.16441176470588234,0.1593069306930693,0.1724137931034483,0.4827586206896552,0.3448275862068966
2024-09-27,福岡,7,予選,3,3685,荒井輝年,50,岡山,56,A1,6.0,43.64,6.48,43.48,74,38.62,147,31.82,晴,北,3,3,6.93,4,抜き,3,0.19,1.55.6,0.16055555555555556,0.15589519650655023,0.2,0.3,0.0
2024-09-27,福岡,7,予選,4,4394,永嶋裕一,38,福岡,53,B1,4.79,24.72,5.57,34.69,54,29.66,146,41.18,晴,北,3,3,6.94,1,抜き,4,0.22,1.53.0,0.13464285714285715,0.14828729281767955,0.28888888888888886,0.35555555555555557,0.0
2024-09-27,福岡,7,予選,5,3852,澤　大介,52,三重,51,A2,5.08,31.03,0.0,0.0,35,30.37,160,27.97,晴,北,3,3,6.91,5,抜き,5,0.23,.  .,0.15625,0.16409302325581396,0.14814814814814814,0.48148148148148145,0.0
2024-09-27,福岡,7,予選,6,5270,小玉啓太,23,佐賀,53,B1,3.18,12.37,1.84,0.0,61,35.88,104,25.2,晴,北,3,3,6.93,6,抜き,6,0.26,.  .,0.1432142857142857,0.153954802259887,0.18181818181818182,0.4772727272727273,0.0
2024-09-27,福岡,8,予選,1,3642,大塚浩二,53,静岡,52,B1,4.0,16.3,4.21,12.12,49,32.14,173,32.23,晴,北,3,3,6.91,2,差し,1,0.19,1.54.5,0.15535714285714283,0.17794444444444446,0.25,0.3333333333333333,0.0
2024-09-27,福岡,8,予選,2,4049,荒川健太,44,三重,56,A1,6.43,43.26,5.56,27.78,14,38.51,108,29.01,晴,北,3,3,6.99,1,差し,2,0.17,1.53.5,0.1525,0.1797069597069597,0.0625,0.3125,0.625
2024-09-27,福岡,8,予選,3,3293,宮内由紀,59,東京,52,B1,4.04,18.07,4.13,12.5,20,34.44,153,31.25,晴,北,3,3,6.96,3,差し,3,0.19,1.55.9,0.19766666666666668,0.19605714285714287,0.0,0.375,0.0
2024-09-27,福岡,8,予選,4,4489,岩川仁士,38,大阪,55,B1,5.07,28.28,5.48,37.04,44,31.07,120,36.03,晴,北,3,3,6.98,4,差し,4,0.16,1.56.3,0.1488888888888889,0.1555607476635514,0.0,0.47058823529411764,0.0
2024-09-27,福岡,8,予選,5,4090,中村　尊,44,埼玉,54,A1,6.34,44.37,6.82,54.55,30,36.63,174,25.23,晴,北,3,3,6.94,5,差し,5,0.16,.  .,0.11761904761904762,0.12512727272727275,0.0,0.18181818181818182,0.0
2024-09-27,福岡,8,予選,6,4253,西川真人,41,滋賀,57,B1,4.8,27.59,4.17,20.83,22,41.45,113,35.0,晴,北,3,3,7.03,6,差し,6,0.32,.  .,0.18375,0.1776890756302521,0.0,0.23076923076923078,0.0
2024-09-27,福岡,9,予選特賞,1,4388,是澤孝宏,39,滋賀,51,A1,5.81,40.19,6.35,48.08,57,28.92,164,35.58,晴,北,3,3,6.91,1,逃げ,1,0.14,1.52.4,0.15547169811320755,0.15961832061068704,0.5806451612903226,0.3548387096774194,0.0
2024-09-27,福岡,9,予選特賞,2,3966,作間　章,45,東京,53,A2,6.65,51.13,7.13,56.67,63,19.23,126,24.07,晴,北,3,3,7.01,2,逃げ,2,0.17,1.54.4,0.16571428571428573,0.17098305084745763,0.11538461538461539,0.6538461538461539,0.5384615384615384
2024-09-27,福岡,9,予選特賞,3,4709,岡村将也,35,福岡,55,B1,5.46,34.96,5.03,34.21,16,36.61,140,28.23,晴,北,3,3,6.94,5,逃げ,3,0.16,.  .,0.1618421052631579,0.1627777777777778,0.12,0.48,0.0
2024-09-27,福岡,9,予選特賞,4,4899,占部一真,32,福岡,52,B1,3.9,23.91,4.71,30.65,39,25.81,171,23.42,晴,北,3,3,6.98,6,逃げ,4,0.25,.  .,0.22214285714285714,0.18118343195266273,0.13636363636363635,0.3181818181818182,0.0
2024-09-27,福岡,9,予選特賞,5,4505,島田賢人,36,埼玉,57,A1,6.72,49.15,6.75,50.0,47,29.75,138,43.31,晴,北,3,3,6.95,3,逃げ,5,0.19,1.55.7,0.13833333333333334,0.1433582089552239,0.045454545454545456,0.18181818181818182,0.0
2024-09-27,福岡,9,予選特賞,6,4803,飯田庄吾,30,福岡,57,B1,3.59,12.5,4.85,22.64,11,26.27,143,33.6,晴,北,3,3,6.95,4,逃げ,6,0.26,1.56.8,0.23333333333333334,0.18198630136986302,0.047619047619047616,0.23809523809523808,0.0
2024-09-27,福岡,10,予選特賞,1,4273,佐藤　旭,42,静岡,53,A2,5.1,30.16,0.0,0.0,12,32.06,117,33.6,晴,北,3,3,7.0,4,差し,1,0.21,1.54.9,0.17,0.1750188679245283,0.21428571428571427,0.32142857142857145,0.0
2024-09-27,福岡,10,予選特賞,2,4787,椎名　豊,36,群馬,52,A1,7.08,52.25,4.89,11.11,46,27.27,159,46.46,晴,北,3,3,6.95,1,差し,2,0.17,1.52.4,0.128,0.13004065040650406,0.02702702702702703,0.35135135135135137,0.5675675675675675
2024-09-27,福岡,10,予選特賞,3,4184,渡邊雄一,38,大阪,51,A2,6.26,47.66,6.25,50.0,37,32.73,155,25.86,晴,北,3,3,6.9,2,差し,3,0.13,1.53.8,0.1545945945945946,0.16292372881355932,0.034482758620689655,0.27586206896551724,0.0
2024-09-27,福岡,10,予選特賞,4,4469,土山卓也,37,福井,55,B1,4.88,23.46,0.0,0.0,45,34.01,152,37.01,晴,北,3,3,6.96,3,差し,4,0.21,1.54.9,0.15857142857142859,0.17528409090909092,0.03333333333333333,0.23333333333333334,0.0
2024-09-27,福岡,10,予選特賞,5,4703,森永　隆,36,山口,51,A2,6.39,44.74,5.65,27.5,34,29.01,127,36.89,晴,北,3,3,6.96,5,差し,5,0.21,.  .,0.137,0.13422222222222221,0.0,0.18181818181818182,0.0
2024-09-27,福岡,10,予選特賞,6,5104,山田　丈,26,福岡,53,B2,5.7,35.87,5.41,37.84,67,30.53,119,37.9,晴,北,3,3,6.93,6,差し,6,0.23,.  .,0.20966666666666667,0.16593750000000002,0.03333333333333333,0.36666666666666664,0.0
2024-09-27,福岡,11,予選特選,1,4446,和田兼輔,37,兵庫,52,A1,6.83,52.55,6.4,53.33,38,32.03,135,31.2,晴,北東,4,4,6.9,3,まくり差し,1,0.18,1.55.8,0.1576271186440678,0.1552919708029197,0.5862068965517241,0.20689655172413793,0.0
2024-09-27,福岡,11,予選特選,2,3685,荒井輝年,50,岡山,56,A1,6.0,43.64,6.48,43.48,74,38.62,147,31.82,晴,北東,4,4,6.93,4,まくり差し,2,0.19,1.57.2,0.14473684210526316,0.15589519650655023,0.08,0.56,0.6
2024-09-27,福岡,11,予選特選,3,3805,高橋英之,50,東京,53,A2,5.94,41.28,5.45,40.0,73,30.0,157,29.73,晴,北東,4,4,6.94,6,まくり差し,3,0.12,.  .,0.13340909090909092,0.13451882845188284,0.21739130434782608,0.34782608695652173,0.0
2024-09-27,福岡,11,予選特選,4,4790,柳内敬太,35,兵庫,53,A2,6.13,46.22,5.4,40.0,27,32.32,145,31.48,晴,北東,4,4,6.94,1,まくり差し,4,0.21,1.52.7,0.15282051282051282,0.15110169491525424,0.12,0.44,0.0
2024-09-27,福岡,11,予選特選,5,4102,益田啓司,45,福岡,51,A1,6.64,52.17,6.62,52.8,21,30.25,154,28.1,晴,北東,4,4,6.95,5,まくり差し,5,0.11,.  .,0.1284,0.13142384105960264,0.047619047619047616,0.3333333333333333,0.0
2024-09-27,福岡,11,予選特選,6,4942,柴田朋哉,34,福岡,54,B1,4.8,23.0,4.7,20.48,69,28.38,116,36.72,晴,北東,4,4,6.95,2,まくり差し,6,0.23,1.53.4,0.1741666666666667,0.16444444444444445,0.16,0.36,0.0
2024-09-27,福岡,12,福岡選抜,1,3654,武田光史,51,福井,53,A1,6.45,46.08,0.0,0.0,31,37.01,172,31.93,晴,北東,4,4,6.97,1,逃げ,1,0.15,1.52.6,0.18085106382978725,0.16874458874458875,0.4,0.3333333333333333,0.0
2024-09-27,福岡,12,福岡選抜,2,4090,中村　尊,44,埼玉,54,A1,6.34,44.37,6.82,54.55,30,36.63,174,25.23,晴,北東,4,4,6.9,2,逃げ,2,0.17,1.54.2,0.139375,0.12512727272727275,0.04878048780487805,0.2926829268292683,0.5853658536585366
2024-09-27,福岡,12,福岡選抜,3,3853,岩崎正哉,52,福岡,55,A2,5.47,35.34,6.41,48.91,33,22.48,137,36.92,晴,北東,4,4,6.99,4,逃げ,3,0.31,1.56.0,0.17863636363636365,0.18563265306122448,0.07692307692307693,0.41025641025641024,0.0
2024-09-27,福岡,12,福岡選抜,4,4661,中島昂章,32,佐賀,52,A2,6.08,52.0,5.77,37.21,28,41.38,129,41.35,晴,北東,4,4,6.96,3,逃げ,4,0.29,1.55.0,0.1817391304347826,0.1820967741935484,0.17647058823529413,0.3235294117647059,0.0
2024-09-27,福岡,12,福岡選抜,5,4094,中島真二,43,福岡,54,B1,4.21,13.33,4.45,19.64,72,32.89,118,23.48,晴,北東,4,4,6.87,6,逃げ,5,0.28,.  .,0.16827586206896553,0.1821301775147929,0.09375,0.25,0.0
2024-09-27,福岡,12,福岡選抜,6,4076,杉田篤光,46,静岡,52,A2,4.96,25.0,6.53,57.89,40,37.11,123,36.72,晴,北東,4,4,6.94,5,逃げ,6,0.32,.  .,0.20333333333333334,0.18593360995850625,0.038461538461538464,0.38461538461538464,0.0
2024-09-27,芦屋,1,サンライズＶ,1,4640,山ノ内雅,33,福岡,53,A2,6.17,46.02,5.95,40.71,57,20.73,54,25.81,晴,北,2,2,6.84,1,逃げ,1,0.14,1.49.6,0.13943396226415095,0.14768292682926829,0.3333333333333333,0.4,0.0
2024-09-27,芦屋,1,サンライズＶ,2,4563,齋藤真之,36,岡山,53,B1,3.91,16.51,3.11,10.53,1,43.59,15,28.44,晴,北,2,2,6.86,6,逃げ,2,0.19,.  .,0.17416666666666666,0.17889400921658985,0.11764705882352941,0.35294117647058826,0.5294117647058824
2024-09-27,芦屋,1,サンライズＶ,3,4815,伏島祐介,34,東京,54,B1,4.64,27.37,4.8,30.0,33,33.93,45,29.63,晴,北,2,2,6.87,2,逃げ,3,0.17,1.51.5,0.19105263157894736,0.18700980392156863,0.10810810810810811,0.2702702702702703,0.0
2024-09-27,芦屋,1,サンライズＶ,4,4139,丹下　健,43,愛知,55,B1,4.58,30.48,5.05,31.58,60,32.23,44,34.21,晴,北,2,2,6.89,3,逃げ,4,0.15,1.52.7,0.14027777777777778,0.16373913043478264,0.06896551724137931,0.3448275862068966,0.0
2024-09-27,芦屋,1,サンライズＶ,5,3503,堂原洋史,54,埼玉,51,B1,3.67,15.05,3.62,7.69,7,28.16,41,30.69,晴,北,2,2,6.89,5,逃げ,5,0.17,.  .,0.16166666666666665,0.17657608695652174,0.0,0.42424242424242425,0.0
2024-09-27,芦屋,1,サンライズＶ,6,5356,長谷川暖,19,岡山,52,B2,2.57,3.7,2.78,11.11,43,30.63,40,30.28,晴,北,2,2,6.84,4,逃げ,6,0.11,1.53.1,0.1286842105263158,0.12925925925925927,0.0,0.07407407407407407,0.0
2024-09-27,芦屋,2,サンライズＷ,1,3616,中村　真,51,福岡,54,A2,5.98,46.55,5.9,42.86,58,24.76,58,28.3,晴,北,3,3,6.87,5,まくり差し,1,0.23,.  .,0.1210810810810811,0.15198198198198198,0.3,0.45,0.0
2024-09-27,芦屋,2,サンライズＷ,2,3668,市川　猛,53,広島,51,B2,2.75,5.88,3.17,5.56,23,43.56,23,32.63,晴,北,3,3,6.84,2,まくり差し,2,0.15,1.52.2,0.20045454545454547,0.19537735849056603,0.03333333333333333,0.43333333333333335,0.5666666666666667
2024-09-27,芦屋,2,サンライズＷ,3,3273,石田　豪,58,広島,52,B1,4.26,22.68,4.23,20.0,44,38.74,33,34.26,晴,北,3,3,6.85,6,まくり差し,3,0.11,.  .,0.16891891891891891,0.17289215686274512,0.0,0.5806451612903226,0.0
2024-09-27,芦屋,2,サンライズＷ,4,4903,吉田凌太,31,愛知,51,A1,6.39,46.28,6.25,35.0,18,24.47,68,34.75,晴,北,3,3,6.81,1,まくり差し,4,0.09,1.49.7,0.16764705882352943,0.17,0.041666666666666664,0.375,0.0
2024-09-27,芦屋,2,サンライズＷ,5,5120,山本稔太,23,愛知,55,B1,4.98,33.73,5.78,22.22,29,30.1,27,36.21,晴,北,3,3,6.83,3,まくり差し,5,0.15,1.53.3,0.18090909090909094,0.16208333333333333,0.041666666666666664,0.2916666666666667,0.0
2024-09-27,芦屋,2,サンライズＷ,6,3986,沖島広和,46,福岡,56,B1,5.14,28.81,6.06,40.85,34,25.23,11,30.84,晴,北,3,3,6.81,4,まくり差し,6,0.17,1.54.6,0.2064516129032258,0.19144329896907217,0.0,0.21052631578947367,0.0
2024-09-27,芦屋,3,サンライズＸ,1,4948,木場悠介,31,長崎,52,A2,5.26,31.62,5.55,41.38,22,33.98,70,36.36,晴,北,3,3,6.83,2,まくり,1,0.14,1.52.2,0.12166666666666667,0.15,0.35714285714285715,0.47619047619047616,0.0
2024-09-27,芦屋,3,サンライズＸ,2,4145,小澤　学,42,東京,56,B1,3.73,16.82,0.0,0.0,56,44.25,43,35.29,晴,北,3,3,6.79,5,まくり,3,0.25,.  .,0.24195121951219511,0.24995348837209302,0.17073170731707318,0.5121951219512195,0.4634146341463415
2024-09-27,芦屋,3,サンライズＸ,3,3024,西島義則,62,広島,57,A1,6.56,52.38,6.03,53.33,21,45.13,65,33.94,晴,北,3,3,6.8,4,まくり,2,0.17,1.54.6,0.157,0.15442724458204335,0.14285714285714285,0.42857142857142855,0.0
2024-09-27,芦屋,3,サンライズＸ,4,5041,荒牧凪沙,26,福岡,51,B1,4.55,21.25,3.68,12.16,59,34.95,42,31.68,晴,北,3,3,6.78,1,まくり,4,0.15,1.50.2,0.15666666666666665,0.16204225352112678,0.06976744186046512,0.27906976744186046,0.0
2024-09-27,芦屋,3,サンライズＸ,5,3629,浅見昌克,54,埼玉,51,A2,5.07,26.03,8.17,66.67,5,42.11,26,26.73,晴,北,3,3,6.83,3,まくり,5,0.17,1.53.1,0.13393939393939394,0.14056603773584905,0.0,0.375,0.0
2024-09-27,芦屋,3,サンライズＸ,6,3929,杢野誓良,48,愛知,53,B1,5.28,34.92,3.37,10.53,26,27.66,35,47.06,晴,北,3,3,6.84,6,まくり,6,0.24,.  .,0.1343243243243243,0.14173913043478262,0.02702702702702703,0.2702702702702703,0.0
2024-09-27,芦屋,4,サンライズＹ,1,3743,林　美憲,49,徳島,53,A1,6.41,50.36,7.74,63.16,47,31.19,48,43.75,晴,北,3,3,6.73,1,逃げ,1,0.04,1.50.2,0.12375,0.13626923076923078,0.3225806451612903,0.41935483870967744,0.0
2024-09-27,芦屋,4,サンライズＹ,2,4618,乃村康友,41,三重,56,B1,5.16,36.59,6.0,37.5,51,35.65,55,29.89,晴,北,3,3,6.81,5,逃げ,2,0.06,.  .,0.17585365853658536,0.15702586206896552,0.05263157894736842,0.5263157894736842,0.5263157894736842
2024-09-27,芦屋,4,サンライズＹ,3,3804,中渡修作,50,福岡,53,B1,4.0,20.65,4.9,31.51,28,38.94,21,29.82,晴,北,3,3,6.86,2,逃げ,3,0.07,1.51.4,0.13942857142857143,0.16549738219895288,0.11428571428571428,0.3142857142857143,0.0
2024-09-27,芦屋,4,サンライズＹ,4,4161,黒柳浩孝,42,愛知,54,A2,6.35,43.17,0.0,0.0,48,30.97,69,40.54,晴,北,3,3,6.73,3,逃げ,4,0.12,1.51.9,0.1518867924528302,0.1574538745387454,0.0,0.3055555555555556,0.0
2024-09-27,芦屋,4,サンライズＹ,5,4543,重木輝彦,36,兵庫,51,A1,6.53,46.38,6.1,36.59,19,27.35,31,28.13,晴,北,3,3,6.83,4,逃げ,5,0.13,1.53.5,0.20769230769230768,0.17604562737642585,0.0,0.23529411764705882,0.0
2024-09-27,芦屋,4,サンライズＹ,6,5351,齊藤　廉,20,福岡,53,B2,1.6,1.67,1.5,0.0,20,30.84,50,28.57,晴,北,3,3,6.84,6,逃げ,6,0.12,.  .,0.16970588235294115,0.16898305084745763,0.0,0.2413793103448276,0.0
2024-09-27,芦屋,5,サンライズＺ,1,3662,大庭元明,54,福岡,55,A2,5.25,36.92,5.79,39.29,31,29.0,13,35.51,晴,北,3,3,6.83,2,差し,1,0.16,1.51.7,0.15956521739130433,0.15617977528089888,0.10344827586206896,0.41379310344827586,0.0
2024-09-27,芦屋,5,サンライズＺ,2,4976,金山立樹,30,東京,53,B1,5.09,30.71,4.79,25.0,37,31.43,38,33.33,晴,北,3,3,6.85,3,差し,2,0.16,1.53.3,0.17102040816326533,0.17201612903225807,0.030303030303030304,0.48484848484848486,0.5454545454545454
2024-09-27,芦屋,5,サンライズＺ,3,4189,川上　剛,43,福岡,57,A1,5.82,42.11,6.42,45.7,2,23.53,56,35.58,晴,北,3,3,6.86,5,差し,3,0.17,.  .,0.15134615384615385,0.1555737704918033,0.03125,0.28125,0.0
2024-09-27,芦屋,5,サンライズＺ,4,4416,三宅健太,37,広島,55,B1,5.16,30.84,5.67,38.89,4,36.7,61,30.19,晴,北,3,3,6.87,4,差し,5,0.15,1.53.8,0.1896969696969697,0.19471910112359553,0.0,0.19230769230769232,0.0
