日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-06,唐津,3,３ライズ戦一,1,3805,高橋英之,49,東京,53,A2,6.23,46.34,0.0,0.0,62,36.25,53,30.93,晴,北西,2,2,6.86,2,まくり差し,1,0.18,1.52.9,0.1542105263157895,0.131871921182266,0.0,0.1,0.0
2023-08-06,唐津,3,３ライズ戦一,2,5044,渡邉　健,24,東京,56,B1,4.72,28.26,0.0,0.0,58,36.13,87,21.33,晴,北西,2,2,6.87,3,まくり差し,2,0.24,1.55.0,0.149375,0.16260416666666666,0.3125,0.4375,0.0
2023-08-06,唐津,3,３ライズ戦一,3,4102,益田啓司,44,福岡,51,A1,6.67,53.49,7.17,61.11,44,33.33,86,30.12,晴,北西,2,2,6.88,1,まくり差し,3,0.21,1.52.1,0.15244897959183673,0.147986798679868,0.041666666666666664,0.25,0.5
2023-08-06,唐津,3,３ライズ戦一,4,5258,仲本　舜,18,福岡,52,B2,1.64,2.13,1.08,0.0,30,35.83,72,25.0,晴,北西,2,2,6.86,5,まくり差し,4,0.24,1.56.5,0.16142857142857142,0.1944262295081967,0.13333333333333333,0.13333333333333333,0.0
2023-08-06,唐津,3,３ライズ戦一,5,4740,齋藤達希,31,静岡,53,B1,4.37,22.22,0.0,0.0,26,31.78,55,19.05,晴,北西,2,2,6.87,6,まくり差し,5,0.26,1.57.0,0.20633333333333334,0.18301775147928995,0.15384615384615385,0.3076923076923077,0.0
2023-08-06,唐津,3,３ライズ戦一,6,5159,笠間憲哉,25,愛知,51,B1,2.32,5.06,0.0,0.0,45,41.26,44,19.77,晴,北西,2,2,6.87,4,まくり差し,6,0.28,1.56.1,0.165625,0.17394285714285715,0.25,0.1875,0.0
2023-08-06,唐津,4,おは４戦一般,1,4252,松下哲也,40,福岡,53,B1,4.18,18.92,4.15,19.75,67,33.47,90,22.83,晴,北,3,3,6.91,3,差し,1,0.07,1.54.1,0.16571428571428573,0.16475247524752476,0.0,0.2,0.0
2023-08-06,唐津,4,おは４戦一般,2,3800,牧　宏次,49,東京,54,B1,4.06,30.56,0.0,0.0,68,27.49,84,32.05,晴,北,3,3,6.86,1,差し,2,0.09,1.50.8,0.1656,0.1643421052631579,0.5128205128205128,0.358974358974359,0.0
2023-08-06,唐津,4,おは４戦一般,3,4692,酒井俊弘,39,福井,53,A2,5.15,33.64,4.94,25.0,13,27.55,31,41.24,晴,北,3,3,6.93,5,差し,3,0.05,1.55.7,0.1506060606060606,0.14112745098039214,0.02631578947368421,0.5263157894736842,0.47368421052631576
2023-08-06,唐津,4,おは４戦一般,4,4462,夏山亮平,37,大阪,58,A2,5.51,33.75,4.07,26.67,55,37.5,46,30.11,晴,北,3,3,6.91,4,差し,4,0.06,1.54.6,0.12129032258064515,0.14519801980198022,0.0625,0.46875,0.0
2023-08-06,唐津,4,おは４戦一般,5,4415,下出卓矢,36,福井,57,A1,5.82,41.9,4.56,33.33,16,38.81,77,29.35,晴,北,3,3,6.79,2,差し,5,0.1,1.52.0,0.16219512195121952,0.14992753623188407,0.16666666666666666,0.4,0.0
2023-08-06,唐津,4,おは４戦一般,6,3583,齋藤智裕,50,埼玉,59,B1,4.41,30.0,0.0,0.0,64,32.38,47,29.35,晴,北,3,3,6.99,6,差し,6,0.19,1.56.2,0.17212121212121212,0.18087557603686635,0.10344827586206896,0.41379310344827586,0.0
2023-08-06,唐津,5,一般,1,5041,荒牧凪沙,24,福岡,52,B2,3.66,17.07,5.59,34.38,29,46.76,65,35.16,晴,北,2,2,6.77,1,逃げ,1,0.07,1.51.7,0.16647058823529412,0.1739097744360902,0.0,0.1875,0.0
2023-08-06,唐津,5,一般,2,4417,服部　剛,36,静岡,54,B1,4.64,27.54,5.59,23.53,47,33.76,40,34.74,晴,北,2,2,6.93,3,逃げ,2,0.12,1.54.6,0.195,0.1901657458563536,0.13636363636363635,0.3181818181818182,0.0
2023-08-06,唐津,5,一般,3,5115,香川颯太,23,滋賀,52,B1,5.15,34.15,4.42,26.32,40,34.96,35,29.29,晴,北,2,2,6.98,6,逃げ,3,0.08,1.56.2,0.13633333333333333,0.14070093457943925,0.05128205128205128,0.5128205128205128,0.5384615384615384
2023-08-06,唐津,5,一般,4,3880,浅見宗孝,50,埼玉,56,B1,4.85,24.56,0.0,0.0,32,29.54,69,26.83,晴,北,2,2,6.99,5,逃げ,4,0.29,1.56.2,0.16673469387755102,0.16626811594202898,0.0,0.38235294117647056,0.0
2023-08-06,唐津,5,一般,5,3681,山谷　央,50,東京,51,A2,5.08,26.51,5.73,36.36,20,33.46,71,32.98,晴,北,2,2,6.94,2,逃げ,5,0.07,1.53.2,0.15812500000000002,0.16741525423728812,0.06896551724137931,0.27586206896551724,0.0
2023-08-06,唐津,5,一般,6,5106,山崎　祥,24,山口,51,B1,4.04,23.64,3.35,13.04,31,40.38,62,24.0,晴,北,2,2,6.91,4,逃げ,6,0.12,1.55.7,0.1732258064516129,0.18251461988304093,0.0,0.3235294117647059,0.0
2023-08-06,唐津,6,一般,1,4143,浦田晃嗣,42,佐賀,56,B1,4.59,25.0,5.34,32.0,25,31.42,68,33.33,晴,北西,2,2,6.96,1,逃げ,1,0.12,1.51.6,0.13375,0.1497844827586207,0.0,0.3,0.0
2023-08-06,唐津,6,一般,2,5167,小川竜太,23,埼玉,53,B1,4.69,29.0,2.67,16.67,18,31.76,70,30.39,晴,北西,2,2,6.93,5,逃げ,2,0.14,1.57.5,0.13815789473684212,0.13872549019607844,0.25,0.25,0.0
2023-08-06,唐津,6,一般,3,3212,亀本勇樹,61,広島,58,B1,4.35,24.64,5.4,45.0,27,40.2,33,39.13,晴,北西,2,2,6.99,2,逃げ,3,0.19,1.53.1,0.17846153846153845,0.18568181818181817,0.0,0.2,1.0
2023-08-06,唐津,6,一般,4,4258,関根彰人,39,埼玉,51,B1,5.02,25.0,0.0,0.0,36,43.33,32,36.26,晴,北西,2,2,6.98,3,逃げ,4,0.17,1.54.2,0.2025,0.1865800865800866,0.0,0.5,0.0
2023-08-06,唐津,6,一般,5,5177,松井貫太,27,福岡,51,B1,2.15,4.65,1.55,0.0,50,33.59,83,40.45,晴,北西,2,2,6.99,6,逃げ,5,0.19,1.58.4,0.1998181818181818,0.19317073170731708,0.0,0.25,0.0
2023-08-06,唐津,6,一般,6,5154,村松栄太,27,広島,53,B1,4.11,18.29,1.86,0.0,46,38.74,34,30.11,晴,北西,2,2,6.88,4,逃げ,6,0.2,1.55.7,0.1707142857142857,0.17671717171717172,0.0,0.2,0.0
2023-08-06,唐津,7,一般,1,4918,川島拓郎,34,静岡,54,B1,4.76,25.0,0.0,0.0,48,31.3,57,45.36,晴,北西,2,2,6.93,3,まくり,1,0.09,1.54.5,0.14866666666666667,0.15610328638497653,0.0,0.0,0.0
2023-08-06,唐津,7,一般,2,5147,田中勇輔,29,埼玉,51,B1,3.97,22.03,0.0,0.0,17,36.62,76,45.05,晴,北西,2,2,6.9,2,まくり,2,0.12,1.52.8,0.15606060606060607,0.15372093023255815,0.4090909090909091,0.45454545454545453,0.0
2023-08-06,唐津,7,一般,3,5082,一色凌雅,24,愛知,56,B1,4.46,20.83,3.32,10.53,39,30.83,89,36.11,晴,北西,2,2,6.94,4,まくり,3,0.16,1.55.4,0.186,0.20400921658986176,0.15384615384615385,0.4230769230769231,0.5769230769230769
2023-08-06,唐津,7,一般,4,4031,飯島　誠,44,埼玉,53,B1,4.43,29.73,0.0,0.0,60,33.04,58,36.73,晴,北西,2,2,6.99,6,まくり,4,0.26,1.58.4,0.165625,0.1605586592178771,0.07142857142857142,0.42857142857142855,0.0
2023-08-06,唐津,7,一般,5,4575,戸塚邦好,34,東京,51,A1,6.6,55.06,0.0,0.0,38,28.35,74,40.66,晴,北西,2,2,6.92,1,まくり,5,0.07,1.51.1,0.1464864864864865,0.1384304932735426,0.047619047619047616,0.38095238095238093,0.0
2023-08-06,唐津,7,一般,6,5258,仲本　舜,18,福岡,52,B2,1.64,2.13,1.08,0.0,30,35.83,72,25.0,晴,北西,2,2,6.91,5,まくり,6,0.17,1.56.0,0.2174193548387097,0.1944262295081967,0.0,0.2631578947368421,0.0
2023-08-06,唐津,8,一般,1,4740,齋藤達希,31,静岡,53,B1,4.37,22.22,0.0,0.0,26,31.78,55,19.05,晴,北西,3,3,6.92,2,まくり,1,0.21,1.53.6,0.16041666666666668,0.18301775147928995,0.0,0.05,0.0
2023-08-06,唐津,8,一般,2,4439,近藤友宝,37,埼玉,53,B1,4.19,19.78,0.0,0.0,61,31.66,54,46.0,晴,北西,3,3,6.93,1,まくり,2,0.05,1.52.1,0.17473684210526316,0.17598901098901099,0.5714285714285714,0.2857142857142857,0.0
2023-08-06,唐津,8,一般,3,5209,小野京平,25,福岡,57,B1,2.26,3.9,2.14,2.0,57,25.36,88,42.35,晴,北西,3,3,6.89,4,まくり,3,0.06,1.55.1,0.21333333333333332,0.16895833333333332,0.10810810810810811,0.5135135135135135,0.5135135135135135
2023-08-06,唐津,8,一般,4,4692,酒井俊弘,39,福井,53,A2,5.15,33.64,4.94,25.0,13,27.55,36,40.0,晴,北西,3,3,6.9,5,まくり,4,0.07,1.55.9,0.13933333333333334,0.14112745098039214,0.1388888888888889,0.3611111111111111,0.0
2023-08-06,唐津,8,一般,5,5219,森口和紀,22,福岡,52,B1,2.33,3.92,1.04,0.0,54,34.29,60,29.0,晴,北西,3,3,6.95,6,まくり,5,0.21,1.57.1,0.16021276595744682,0.17716312056737588,0.05,0.4,0.0
2023-08-06,唐津,8,一般,6,5044,渡邉　健,24,東京,56,B1,4.72,28.26,0.0,0.0,58,36.13,87,21.33,晴,北西,3,3,6.86,3,まくり,6,0.1,1.54.7,0.2006451612903226,0.16260416666666666,0.02702702702702703,0.24324324324324326,0.0
2023-08-06,唐津,9,からっキー特,1,4837,酒井陽祐,34,愛知,51,B1,4.6,22.06,3.0,11.11,53,34.65,78,41.25,晴,北,4,4,6.88,6,まくり差し,1,0.11,1.58.9,0.16272727272727272,0.1751875,0.02564102564102564,0.3333333333333333,0.0
2023-08-06,唐津,9,からっキー特,2,3681,山谷　央,50,東京,51,A2,5.08,26.51,5.73,36.36,20,33.46,71,32.98,晴,北,4,4,6.89,3,まくり差し,2,0.15,1.55.0,0.14697674418604653,0.16741525423728812,0.5873015873015873,0.25396825396825395,0.0
2023-08-06,唐津,9,からっキー特,3,3761,山本光雄,51,滋賀,55,B1,5.4,31.96,0.0,0.0,52,36.92,37,36.26,晴,北,4,4,6.89,4,まくり差し,3,0.19,1.56.1,0.16577777777777777,0.16004484304932734,0.17777777777777778,0.6,0.6666666666666666
2023-08-06,唐津,9,からっキー特,4,3800,牧　宏次,49,東京,54,B1,4.06,30.56,0.0,0.0,68,27.49,84,32.05,晴,北,4,4,6.89,5,まくり差し,4,0.12,1.57.8,0.1668,0.1643421052631579,0.2558139534883721,0.5813953488372093,0.0
2023-08-06,唐津,9,からっキー特,5,4462,夏山亮平,37,大阪,58,A2,5.51,33.75,4.07,26.67,55,37.5,46,30.11,晴,北,4,4,6.91,1,まくり差し,5,0.15,1.52.0,0.13428571428571429,0.14519801980198022,0.34285714285714286,0.45714285714285713,0.0
2023-08-06,唐津,9,からっキー特,6,5115,香川颯太,23,滋賀,52,B1,5.15,34.15,4.42,26.32,40,34.96,35,29.29,晴,北,4,4,6.96,2,まくり差し,6,0.26,1.53.4,0.15323529411764705,0.14070093457943925,0.2,0.4,0.0
2023-08-06,唐津,10,選抜戦,1,4415,下出卓矢,36,福井,57,A1,5.82,41.9,4.56,33.33,16,38.81,77,29.35,晴,北,4,4,6.89,1,逃げ,1,0.17,1.52.1,0.1317543859649123,0.14992753623188407,0.2,0.4666666666666667,0.0
2023-08-06,唐津,10,選抜戦,2,3212,亀本勇樹,61,広島,58,B1,4.35,24.64,5.4,45.0,27,40.2,33,39.13,晴,北,4,4,6.97,4,逃げ,2,0.26,1.56.0,0.17514285714285713,0.18568181818181817,0.5,0.25,0.0
2023-08-06,唐津,10,選抜戦,3,4835,橋本　明,35,広島,53,A2,5.03,26.58,5.14,28.57,11,35.86,82,23.53,晴,北,4,4,7.02,6,逃げ,3,0.24,1.56.8,0.17225,0.16783653846153848,0.0,0.0,0.0
2023-08-06,唐津,10,選抜戦,4,4102,益田啓司,44,福岡,51,A1,6.67,53.49,7.17,61.11,44,33.33,86,30.12,晴,北,4,4,6.99,3,逃げ,4,0.18,1.55.0,0.14458333333333334,0.147986798679868,0.0,0.16666666666666666,0.0
2023-08-06,唐津,10,選抜戦,5,4258,関根彰人,39,埼玉,51,B1,5.02,25.0,0.0,0.0,36,43.33,32,36.26,晴,北,4,4,7.04,5,逃げ,5,0.26,1.56.6,0.19815789473684212,0.1865800865800866,0.0,0.0,0.0
2023-08-06,唐津,10,選抜戦,6,4949,横田貴満,30,佐賀,50,A2,6.04,42.73,5.33,31.69,49,22.05,51,32.29,晴,北,4,4,6.87,2,逃げ,6,0.29,1.53.4,0.19439024390243903,0.16580786026200872,0.0,0.0,0.0
2023-08-06,唐津,11,選抜戦,1,5106,山崎　祥,24,山口,51,B1,4.04,23.64,3.35,13.04,31,40.38,62,24.0,晴,北,5,5,7.02,6,まくり,1,0.21,1.58.5,0.198,0.18251461988304093,0.0,0.0,0.0
2023-08-06,唐津,11,選抜戦,2,4575,戸塚邦好,34,東京,51,A1,6.6,55.06,0.0,0.0,38,28.35,74,40.66,晴,北,5,5,7.02,1,まくり,3,0.11,1.51.8,0.13657894736842105,0.1384304932735426,0.2,0.6,0.0
2023-08-06,唐津,11,選抜戦,3,3880,浅見宗孝,50,埼玉,56,B1,4.85,24.56,0.0,0.0,32,29.54,69,26.83,晴,北,5,5,7.12,4,まくり,2,0.22,1.56.2,0.1792982456140351,0.16626811594202898,0.0,0.3333333333333333,0.5
2023-08-06,唐津,11,選抜戦,4,4608,荒井翔伍,33,東京,54,A2,6.12,41.23,0.0,0.0,65,33.6,49,23.08,晴,北,5,5,6.98,3,まくり,4,0.16,1.55.6,0.18081081081081082,0.1688326848249027,0.16666666666666666,0.3333333333333333,0.0
2023-08-06,唐津,11,選抜戦,5,3805,高橋英之,49,東京,53,A2,6.23,46.34,0.0,0.0,62,36.25,53,30.93,晴,北,5,5,7.02,5,まくり,5,0.07,1.57.0,0.11090909090909092,0.131871921182266,0.0,0.4,0.0
2023-08-06,唐津,11,選抜戦,6,4252,松下哲也,40,福岡,53,B1,4.18,18.92,4.15,19.75,67,33.47,90,22.83,晴,北,5,5,7.04,2,まくり,6,0.15,1.54.3,0.15741935483870967,0.16475247524752476,0.0,0.0,0.0
2023-08-06,唐津,12,優勝戦,1,4959,井上忠政,27,大阪,53,A2,6.27,44.35,7.37,42.11,37,48.87,43,39.0,晴,北,4,4,6.85,2,まくり差し,1,0.14,1.52.1,0.15653061224489795,0.16562231759656654,0.0,0.2857142857142857,0.0
2023-08-06,唐津,12,優勝戦,2,4983,前田篤哉,26,愛知,52,A1,6.21,42.22,6.9,60.0,56,46.05,50,28.0,晴,北,4,4,6.99,5,まくり差し,2,0.12,1.56.4,0.16489795918367348,0.16467128027681663,0.25806451612903225,0.5161290322580645,0.0
2023-08-06,唐津,12,優勝戦,3,4506,稗田聖也,35,福岡,53,A2,5.74,43.53,6.9,55.17,59,34.32,67,28.57,晴,北,4,4,7.05,6,まくり差し,3,0.15,1.58.3,0.1431707317073171,0.14413654618473895,0.14285714285714285,0.5,0.6190476190476191
2023-08-06,唐津,12,優勝戦,4,4448,青木玄太,36,滋賀,51,A1,7.41,61.02,6.38,32.5,66,37.62,61,29.47,晴,北,4,4,6.92,4,まくり差し,4,0.13,1.54.6,0.16,0.15123076923076925,0.0,0.21052631578947367,0.0
2023-08-06,唐津,12,優勝戦,5,4239,竹田辰也,39,山口,54,A1,6.88,52.08,7.6,60.0,23,28.57,79,30.69,晴,北,4,4,7.02,1,まくり差し,5,0.17,1.50.6,0.14475,0.14991666666666667,0.0,0.4,0.0
2023-08-06,唐津,12,優勝戦,6,4547,中田竜太,35,埼玉,52,A1,7.38,58.0,0.0,0.0,35,34.96,48,30.69,晴,北,4,4,6.95,3,まくり差し,6,0.18,1.53.3,0.1672727272727273,0.1520408163265306,0.0,0.2564102564102564,0.0
2023-08-06,福岡,1,一般,1,5092,篠原晟弥,22,福岡,52,A2,5.58,39.64,5.23,32.32,56,32.58,103,31.4,晴,東,4,4,6.9,1,逃げ,1,0.05,1.51.5,0.1515,0.1445922746781116,0.0,0.23333333333333334,0.0
2023-08-06,福岡,1,一般,2,3581,加木　郁,50,山口,52,B1,4.78,22.69,5.3,29.51,43,34.26,111,31.33,晴,東,4,4,6.96,3,逃げ,2,0.13,1.54.4,0.18085714285714286,0.18726027397260273,0.2,0.5,0.0
2023-08-06,福岡,1,一般,3,5134,大原祥昌,23,広島,52,B1,4.48,28.57,2.8,20.0,20,20.73,138,40.74,晴,東,4,4,6.98,2,逃げ,3,0.12,1.53.8,0.161,0.16372340425531914,0.15384615384615385,0.07692307692307693,0.46153846153846156
2023-08-06,福岡,1,一般,4,3722,西村秀樹,53,福岡,51,B1,3.97,13.7,4.56,21.15,35,26.32,160,35.44,晴,東,4,4,7.0,4,逃げ,4,0.11,1.56.1,0.15457142857142858,0.15619289340101522,0.14285714285714285,0.14285714285714285,0.0
2023-08-06,福岡,1,一般,6,5244,黒田　剛,22,福岡,52,B2,1.93,1.67,1.62,0.0,11,36.36,150,18.07,晴,東,4,4,6.9,5,逃げ,5,0.08,.  .,0.1598924731182796,0.16962732919254658,0.0,0.38461538461538464,0.0
2023-08-06,福岡,2,一般,1,3934,鋤柄貴俊,46,愛知,53,B1,4.54,19.23,0.0,0.0,40,34.29,119,26.74,晴,東,4,4,7.06,2,まくり差し,1,0.21,1.55.3,0.15258064516129033,0.16494949494949496,0.0,0.25,0.0
2023-08-06,福岡,2,一般,2,4558,宮野　仁,33,岡山,54,B1,4.86,29.41,5.31,31.25,13,22.34,113,31.4,晴,東,4,4,7.01,6,まくり差し,2,0.19,.  .,0.15916666666666668,0.16267605633802817,0.0,0.1111111111111111,0.0
2023-08-06,福岡,2,一般,3,3615,横田　茂,50,広島,51,B1,4.79,28.3,4.78,26.67,62,41.94,137,33.33,晴,東,4,4,7.05,1,まくり差し,3,0.21,1.54.5,0.14954545454545454,0.15374501992031875,0.7333333333333333,0.15555555555555556,0.0
2023-08-06,福岡,2,一般,4,4471,新田泰章,36,広島,51,A1,6.01,44.55,5.31,38.46,54,18.37,136,44.29,晴,東,4,4,7.01,5,まくり差し,4,0.25,.  .,0.1680952380952381,0.16114624505928854,0.15789473684210525,0.6052631578947368,0.5789473684210527
2023-08-06,福岡,2,一般,5,4201,佐竹友樹,41,埼玉,53,B1,5.43,32.63,4.44,22.22,45,27.36,155,48.75,晴,東,4,4,7.01,3,まくり差し,5,0.25,1.55.7,0.15055555555555555,0.1588,0.08823529411764706,0.5,0.0
2023-08-06,福岡,2,一般,6,3567,吉岡　誠,53,山口,55,B1,3.91,17.86,4.5,17.86,59,42.15,130,35.71,晴,東,4,4,7.02,4,まくり差し,6,0.19,1.58.8,0.1952941176470588,0.16431654676258992,0.07142857142857142,0.32142857142857145,0.0
2023-08-06,福岡,3,一般,1,3642,大塚浩二,52,静岡,51,B1,4.08,12.64,0.0,0.0,46,22.11,120,36.36,晴,東,3,3,6.91,1,逃げ,1,0.12,1.54.2,0.1456,0.16976608187134504,0.09375,0.3125,0.0
2023-08-06,福岡,3,一般,2,4436,渋谷明憲,37,大阪,51,A2,5.82,39.78,5.74,32.26,60,26.04,125,32.56,晴,東,3,3,6.92,3,逃げ,2,0.21,1.57.1,0.13904761904761903,0.145078125,0.0,0.3611111111111111,0.0
2023-08-06,福岡,3,一般,3,4637,中田友也,33,埼玉,56,B1,5.13,32.73,3.67,11.11,64,21.62,162,30.95,晴,東,3,3,6.98,2,逃げ,3,0.18,1.56.2,0.1597560975609756,0.17043103448275862,0.12903225806451613,0.3870967741935484,0.0
2023-08-06,福岡,3,一般,4,3081,岡本慎治,60,山口,52,B1,5.1,29.21,6.38,47.62,74,28.0,105,33.73,晴,東,3,3,6.94,5,逃げ,4,0.19,.  .,0.13576923076923078,0.16592391304347825,0.10869565217391304,0.34782608695652173,0.5434782608695652
2023-08-06,福岡,3,一般,5,3233,小畑実成,56,岡山,53,B1,4.83,29.03,4.53,20.0,72,30.77,115,26.51,晴,東,3,3,6.97,4,逃げ,5,0.19,1.58.5,0.17097560975609755,0.15321138211382113,0.024390243902439025,0.5121951219512195,0.0
2023-08-06,福岡,3,一般,6,3315,広瀬聖仁,57,愛知,52,B1,4.47,22.97,0.0,0.0,23,35.8,172,37.35,晴,東,3,3,6.99,6,逃げ,6,0.27,.  .,0.24838709677419354,0.19459302325581396,0.0,0.41025641025641024,0.0
2023-08-06,福岡,4,一般,1,3434,松尾宣邦,54,福岡,51,B1,7.14,57.14,5.76,38.1,50,21.05,151,40.63,晴,東,4,4,7.02,1,逃げ,1,0.08,1.53.3,0.193,0.1945138888888889,0.0,0.3333333333333333,0.0
2023-08-06,福岡,4,一般,2,5071,野見山拓,29,福岡,52,B1,4.9,23.66,5.03,30.77,26,36.28,152,30.38,晴,東,4,4,6.93,2,逃げ,2,0.04,1.55.0,0.1554054054054054,0.14727748691099476,0.0,0.19230769230769232,0.0
2023-08-06,福岡,4,一般,3,4840,鈴木秀茉,31,静岡,51,B1,3.82,21.95,0.0,0.0,41,15.94,129,27.78,晴,東,4,4,7.01,4,逃げ,3,0.09,1.56.4,0.2,0.19595744680851065,0.0,0.1111111111111111,0.0
2023-08-06,福岡,4,一般,4,4535,北山康介,33,東京,55,A1,7.21,59.57,7.68,63.64,39,19.1,101,28.92,晴,東,4,4,6.96,3,逃げ,4,0.05,1.56.3,0.1403448275862069,0.14541899441340783,0.0,0.36363636363636365,0.5454545454545454
2023-08-06,福岡,4,一般,5,3990,芹澤克彦,44,静岡,50,B1,5.06,36.79,0.0,0.0,32,33.62,157,30.26,晴,東,4,4,7.01,5,逃げ,5,0.12,.  .,0.13833333333333334,0.1381276595744681,0.1,0.2,0.0
2023-08-06,福岡,4,一般,6,5004,河野主樹,27,大阪,53,B1,4.82,32.65,5.04,33.33,34,41.0,174,42.17,晴,東,4,4,6.97,6,逃げ,6,0.15,.  .,0.16233333333333333,0.15513513513513513,0.0,0.1111111111111111,0.0
2023-08-06,福岡,5,一般,1,3722,西村秀樹,53,福岡,51,B1,3.97,13.7,4.56,21.15,35,26.32,160,35.44,晴,東,4,4,6.94,4,まくり差し,1,0.13,1.56.9,0.1612,0.15619289340101522,0.0,0.18181818181818182,0.0
2023-08-06,福岡,5,一般,2,4272,大場広孝,41,福岡,59,B1,5.51,34.17,5.89,44.21,73,43.02,141,23.38,晴,東,4,4,6.95,3,まくり差し,2,0.15,1.55.6,0.1669047619047619,0.1593402777777778,0.0,0.25,0.0
2023-08-06,福岡,5,一般,3,5034,若林義人,25,静岡,54,A2,6.4,43.06,7.5,70.0,21,30.0,131,24.36,晴,東,4,4,6.88,1,まくり差し,3,0.16,1.51.5,0.15575,0.1656338028169014,0.5151515151515151,0.36363636363636365,0.0
2023-08-06,福岡,5,一般,4,4719,上條暢嵩,29,大阪,52,A1,6.76,47.57,8.0,75.0,49,29.0,139,41.25,晴,東,4,4,6.9,2,まくり差し,4,0.15,1.54.2,0.1285,0.1453623188405797,0.21428571428571427,0.5,0.6071428571428571
2023-08-06,福岡,5,一般,5,5239,上野俊樹,23,福岡,49,B2,1.0,0.0,1.92,0.0,16,35.11,127,36.05,晴,東,4,4,6.96,6,まくり差し,5,0.28,.  .,0.16807692307692307,0.18356164383561643,0.08,0.52,0.0
2023-08-06,福岡,5,一般,6,3631,田添康介,53,長崎,57,B2,4.02,18.18,5.49,35.9,38,22.35,140,32.94,晴,東,4,4,6.98,5,まくり差し,6,0.19,.  .,0.2016,0.1832673267326733,0.0,0.5217391304347826,0.0
