日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-27,大村,6,予選,4,4062,後藤陽介,45,愛知,57,B1,5.65,37.96,0.0,0.0,23,28.57,24,14.29,雨,東,1,1,6.95,5,抜き,4,0.38,.  .,0.16,0.15537735849056603,0.07692307692307693,0.5384615384615384,0.0
2024-06-27,大村,6,予選,5,3685,荒井輝年,50,岡山,57,A2,6.18,46.6,8.25,75.0,29,25.0,15,55.56,雨,東,1,1,7.01,6,抜き,5,0.54,.  .,0.15125,0.14843881856540084,0.1111111111111111,0.1111111111111111,0.0
2024-06-27,大村,6,予選,6,3297,藤丸光一,57,福岡,50,B1,5.12,28.44,6.14,47.62,12,40.0,75,0.0,雨,東,1,1,6.91,3,抜き,2,0.34,1.53.2,0.1836111111111111,0.19085972850678734,0.0,0.4,0.0
2024-06-27,大村,7,予選,1,3568,木村光宏,53,香川,55,B1,4.32,27.66,3.78,22.22,13,16.67,18,30.0,雨,北,5,4,7.0,1,逃げ,1,0.12,1.50.9,0.1382142857142857,0.17635416666666667,0.43548387096774194,0.3870967741935484,0.0
2024-06-27,大村,7,予選,2,3880,浅見宗孝,51,埼玉,55,B1,4.23,20.19,4.82,27.27,34,25.0,19,0.0,雨,北,5,4,6.96,3,逃げ,2,0.14,1.54.0,0.1687179487179487,0.17254807692307692,0.10416666666666667,0.4791666666666667,0.3958333333333333
2024-06-27,大村,7,予選,3,4715,村上　遼,32,長崎,54,A1,6.95,51.49,7.86,68.97,69,0.0,29,14.29,雨,北,5,4,6.94,5,逃げ,3,0.09,.  .,0.14282051282051283,0.1289873417721519,0.2127659574468085,0.3191489361702128,0.0
2024-06-27,大村,7,予選,4,4436,渋谷明憲,38,大阪,52,A2,6.2,50.7,7.13,62.5,60,0.0,20,14.29,雨,北,5,4,6.97,2,逃げ,4,0.15,1.51.2,0.14636363636363636,0.15594405594405594,0.3157894736842105,0.39473684210526316,0.0
2024-06-27,大村,7,予選,5,3715,倉尾大介,49,福岡,55,B1,5.77,39.76,3.88,11.76,59,0.0,28,28.57,雨,北,5,4,6.97,4,逃げ,5,0.13,1.55.7,0.16125,0.1510596026490066,0.16666666666666666,0.4166666666666667,0.0
2024-06-27,大村,7,予選,6,4725,佐竹太一,37,兵庫,52,A2,4.78,33.33,4.1,19.05,67,0.0,72,0.0,雨,北,5,4,6.97,6,逃げ,6,0.25,.  .,0.22515151515151513,0.19146118721461186,0.19047619047619047,0.5238095238095238,0.0
2024-06-27,大村,8,予選,1,4948,木場悠介,31,長崎,52,A2,5.44,32.84,5.99,43.89,71,0.0,17,0.0,雨,南,1,1,6.94,1,逃げ,1,0.11,1.50.5,0.12219512195121951,0.14988188976377953,0.35,0.25,0.0
2024-06-27,大村,8,予選,2,4879,山崎鉄平,29,佐賀,53,B1,5.26,32.23,4.89,25.4,65,0.0,76,0.0,雨,南,1,1,7.0,6,逃げ,2,0.19,.  .,0.16883720930232557,0.16128318584070797,0.08695652173913043,0.34782608695652173,0.5217391304347826
2024-06-27,大村,8,予選,3,3881,浦上拓也,51,大阪,52,B1,5.19,33.87,5.04,32.0,58,0.0,60,0.0,雨,南,1,1,6.93,5,逃げ,3,0.19,.  .,0.14127272727272727,0.1579598662207358,0.0,0.34782608695652173,0.0
2024-06-27,大村,8,予選,4,5084,末永和也,25,佐賀,52,A1,6.49,44.64,5.94,31.25,26,33.33,16,14.29,雨,南,1,1,6.9,2,逃げ,4,0.19,1.51.5,0.1358974358974359,0.14118959107806692,0.0,0.43478260869565216,0.0
2024-06-27,大村,8,予選,5,4883,岡部大輝,28,東京,53,A2,5.71,36.0,2.67,0.0,72,0.0,70,0.0,雨,南,1,1,6.91,4,逃げ,5,0.19,1.55.0,0.13454545454545455,0.1460810810810811,0.0,0.2777777777777778,0.0
2024-06-27,大村,8,予選,6,4151,下河誉史,41,福岡,53,B1,5.88,35.0,4.85,21.67,35,14.29,26,25.0,雨,南,1,1,6.91,3,逃げ,6,0.21,1.54.1,0.2113888888888889,0.19586206896551722,0.0,0.2222222222222222,0.0
2024-06-27,大村,9,予選,1,4114,深澤達徳,43,東京,53,A2,5.31,31.96,4.0,16.67,61,0.0,12,0.0,雨,南,1,1,6.9,1,逃げ,1,0.03,1.49.4,0.17473684210526316,0.18255411255411255,0.5428571428571428,0.34285714285714286,0.0
2024-06-27,大村,9,予選,2,5081,篠原飛翔,25,福岡,51,B1,4.77,22.77,5.39,30.43,27,87.5,13,55.56,雨,南,1,1,6.97,4,逃げ,2,0.11,1.53.0,0.19046511627906976,0.17452674897119344,0.06451612903225806,0.6774193548387096,0.5483870967741935
2024-06-27,大村,9,予選,3,4210,松村康太,41,福井,52,A2,5.97,37.4,4.96,19.23,73,0.0,11,25.0,雨,南,1,1,7.04,2,逃げ,3,0.09,1.51.1,0.16152173913043477,0.16596296296296298,0.10344827586206896,0.41379310344827586,0.0
2024-06-27,大村,9,予選,4,4511,中岡健人,35,香川,58,B1,4.84,23.47,4.07,14.81,24,0.0,67,0.0,雨,南,1,1,7.0,6,逃げ,4,0.09,.  .,0.16181818181818183,0.15581081081081083,0.16,0.24,0.0
2024-06-27,大村,9,予選,5,4006,小野勇作,46,佐賀,51,B1,4.91,28.04,5.32,35.48,14,16.67,62,0.0,雨,南,1,1,7.0,5,逃げ,5,0.14,.  .,0.20282051282051283,0.19116822429906544,0.07692307692307693,0.23076923076923078,0.0
2024-06-27,大村,9,予選,6,3952,中澤和志,47,埼玉,54,A1,7.11,48.44,5.52,29.63,32,28.57,58,0.0,雨,南,1,1,6.99,3,逃げ,6,0.08,1.52.0,0.11525,0.13112781954887218,0.043478260869565216,0.2608695652173913,0.0
2024-06-27,大村,10,予選特賞,1,4184,渡邊雄一,38,大阪,52,A1,6.37,50.0,6.69,55.17,22,50.0,66,0.0,雨,南,3,2,6.89,1,逃げ,1,0.08,1.49.8,0.15733333333333333,0.16228971962616826,0.11538461538461539,0.38461538461538464,0.0
2024-06-27,大村,10,予選特賞,2,4925,森　悠稀,31,兵庫,52,B1,4.88,31.87,5.44,31.25,15,28.57,61,0.0,雨,南,3,2,6.93,3,逃げ,2,0.06,1.52.5,0.15658536585365854,0.14136929460580913,0.06451612903225806,0.3870967741935484,0.5806451612903226
2024-06-27,大村,10,予選特賞,3,4535,北山康介,34,東京,55,A1,6.26,44.0,0.0,0.0,30,25.0,73,0.0,雨,南,3,2,7.03,2,逃げ,3,0.04,1.50.8,0.1442857142857143,0.14638783269961977,0.03225806451612903,0.22580645161290322,0.0
2024-06-27,大村,10,予選特賞,4,3843,上之晃弘,47,長崎,54,A2,4.87,29.23,4.94,28.95,31,28.57,64,0.0,雨,南,3,2,7.04,5,逃げ,4,0.08,.  .,0.14372093023255814,0.16262008733624456,0.0,0.23076923076923078,0.0
2024-06-27,大村,10,予選特賞,5,4811,向井田佑,35,広島,49,A2,4.93,28.57,5.56,37.7,21,55.56,32,25.0,雨,南,3,2,7.01,4,逃げ,5,0.13,1.53.2,0.1743478260869565,0.1596797153024911,0.0,0.26666666666666666,0.0
2024-06-27,大村,10,予選特賞,6,4062,後藤陽介,45,愛知,57,B1,5.65,37.96,0.0,0.0,23,28.57,24,14.29,雨,南,3,2,6.97,6,逃げ,6,0.14,.  .,0.1596551724137931,0.15537735849056603,0.0,0.32,0.0
2024-06-27,大村,11,予選特選,1,4294,古賀繁輝,37,佐賀,55,A1,7.33,60.32,5.03,23.68,62,0.0,22,44.44,雨,南東,2,1,6.97,1,逃げ,1,0.07,1.50.4,0.1464705882352941,0.15396887159533074,0.5405405405405406,0.2702702702702703,0.0
2024-06-27,大村,11,予選特選,2,4603,谷川将太,36,長崎,53,B1,5.19,27.84,5.36,34.42,64,0.0,30,37.5,雨,南東,2,1,7.04,4,逃げ,2,0.1,1.52.9,0.14897435897435898,0.14674311926605504,0.12903225806451613,0.6129032258064516,0.5161290322580645
2024-06-27,大村,11,予選特選,3,3713,伊藤誠二,49,愛知,54,A2,6.26,41.38,4.63,31.58,28,14.29,36,14.29,雨,南東,2,1,7.06,3,逃げ,3,0.13,1.52.9,0.12682926829268293,0.1285294117647059,0.13793103448275862,0.41379310344827586,0.0
2024-06-27,大村,11,予選特選,4,4666,日笠勝弘,40,大阪,52,B1,4.42,26.96,3.8,20.0,25,30.0,33,28.57,雨,南東,2,1,7.05,5,逃げ,4,0.08,.  .,0.14472222222222222,0.145933014354067,0.14814814814814814,0.4444444444444444,0.0
2024-06-27,大村,11,予選特選,5,4715,村上　遼,32,長崎,54,A1,6.95,51.49,7.86,68.97,69,0.0,29,14.29,雨,南東,2,1,6.98,2,逃げ,5,0.04,1.51.1,0.1306896551724138,0.1289873417721519,0.07692307692307693,0.5,0.0
2024-06-27,大村,11,予選特選,6,4214,林　祐介,39,岡山,54,A2,5.36,32.43,6.11,33.33,70,0.0,31,57.14,雨,南東,2,1,7.05,6,逃げ,6,0.11,.  .,0.16,0.15181102362204726,0.15384615384615385,0.38461538461538464,0.0
2024-06-27,大村,12,予選特選,1,5084,末永和也,25,佐賀,52,A1,6.49,44.64,5.94,31.25,26,33.33,16,14.29,雨,南東,1,1,6.97,1,逃げ,1,0.14,1.48.5,0.12714285714285714,0.14118959107806692,0.41935483870967744,0.3870967741935484,0.0
2024-06-27,大村,12,予選特選,2,3685,荒井輝年,50,岡山,57,A2,6.18,46.6,8.25,75.0,29,25.0,15,55.56,雨,南東,1,1,7.04,3,逃げ,2,0.14,1.53.0,0.1393181818181818,0.14843881856540084,0.05128205128205128,0.3333333333333333,0.5384615384615384
2024-06-27,大村,12,予選特選,3,4725,佐竹太一,37,兵庫,52,A2,4.78,33.33,4.1,19.05,67,0.0,72,0.0,雨,南東,1,1,7.0,4,逃げ,3,0.19,1.53.1,0.195,0.19146118721461186,0.1282051282051282,0.358974358974359,0.0
2024-06-27,大村,12,予選特選,4,4099,吉永則雄,45,大阪,53,A1,6.4,46.73,7.03,52.94,75,0.0,14,16.67,雨,南東,1,1,6.96,2,逃げ,4,0.18,1.51.3,0.14925,0.16003968253968254,0.11428571428571428,0.3142857142857143,0.0
2024-06-27,大村,12,予選特選,5,4438,森作雄大,37,東京,52,A2,5.6,38.41,4.42,16.67,66,0.0,69,0.0,雨,南東,1,1,7.02,6,逃げ,5,0.16,.  .,0.14348837209302326,0.1386231884057971,0.12121212121212122,0.18181818181818182,0.0
2024-06-27,大村,12,予選特選,6,4486,野村　誠,38,群馬,52,A1,5.57,36.04,0.0,0.0,74,0.0,21,14.29,雨,南東,1,1,7.09,5,逃げ,6,0.2,.  .,0.17289473684210527,0.14555066079295154,0.047619047619047616,0.47619047619047616,0.0
2024-06-27,唐津,1,朝１戦予選,1,3717,立間充宏,49,岡山,57,A1,5.83,39.82,6.83,52.5,33,35.96,77,27.94,雨,北,1,1,6.64,2,まくり,1,0.11,1.51.8,0.12387755102040816,0.13716049382716047,0.41379310344827586,0.3448275862068966,0.0
2024-06-27,唐津,1,朝１戦予選,2,5170,佐藤太亮,23,岡山,51,B1,4.5,27.18,2.97,8.57,46,36.55,41,36.07,雨,北,1,1,6.7,4,まくり,2,0.09,1.52.8,0.14113636363636364,0.1384873949579832,0.10526315789473684,0.39473684210526316,0.6052631578947368
2024-06-27,唐津,1,朝１戦予選,3,4355,小川広大,40,福岡,57,B1,3.87,21.36,3.84,17.14,65,29.79,88,42.37,雨,北,1,1,6.78,5,まくり,3,0.16,1.55.4,0.18435897435897436,0.1770720720720721,0.1388888888888889,0.3888888888888889,0.0
2024-06-27,唐津,1,朝１戦予選,4,3974,深山祐二,47,佐賀,53,B1,4.12,26.09,4.54,26.53,32,20.53,83,46.77,雨,北,1,1,6.73,6,まくり,4,0.16,1.58.5,0.16655172413793104,0.16245989304812833,0.030303030303030304,0.36363636363636365,0.0
2024-06-27,唐津,1,朝１戦予選,5,5298,水谷理人,21,香川,50,B1,4.49,24.3,0.0,0.0,38,30.39,47,36.0,雨,北,1,1,6.77,1,まくり,5,0.04,1.48.9,0.14712328767123287,0.14529680365296804,0.0,0.358974358974359,0.0
2024-06-27,唐津,1,朝１戦予選,6,3518,倉田郁美,56,静岡,49,B1,4.77,30.0,0.0,0.0,54,24.32,86,28.57,雨,北,1,1,6.68,3,まくり,6,0.19,1.52.7,0.20962962962962964,0.19988235294117648,0.0,0.125,0.0
2024-06-27,唐津,2,モー２ング予,1,4025,山本隆幸,46,兵庫,52,A2,6.22,47.73,0.0,0.0,42,35.71,68,26.32,雨,北,1,1,6.66,3,差し,1,0.17,1.52.3,0.1672093023255814,0.17405405405405405,0.38095238095238093,0.47619047619047616,0.0
2024-06-27,唐津,2,モー２ング予,2,4949,横田貴満,31,佐賀,50,A2,5.82,42.42,5.43,32.24,60,34.24,32,25.37,雨,北,1,1,6.64,1,差し,2,0.09,1.50.0,0.14244444444444446,0.15021739130434783,0.03125,0.46875,0.625
2024-06-27,唐津,2,モー２ング予,3,3701,大西隆洋,51,香川,59,B1,3.76,17.72,4.19,22.22,56,34.87,56,15.52,雨,北,1,1,6.75,6,差し,3,0.07,1.55.9,0.179,0.1502873563218391,0.030303030303030304,0.5454545454545454,0.0
2024-06-27,唐津,2,モー２ング予,4,3505,山田竜一,53,東京,53,B1,5.43,30.21,0.0,0.0,35,23.08,37,36.07,雨,北,1,1,6.74,2,差し,4,0.06,1.51.3,0.12487179487179488,0.14561475409836067,0.04,0.4,0.0
2024-06-27,唐津,2,モー２ング予,5,4728,山口　亮,36,東京,53,B1,4.96,25.45,3.33,11.11,59,35.81,89,27.94,雨,北,1,1,6.71,4,差し,5,0.18,1.53.6,0.17486486486486486,0.18412322274881518,0.037037037037037035,0.2962962962962963,0.0
2024-06-27,唐津,2,モー２ング予,6,4899,占部一真,32,福岡,52,B1,4.3,28.3,4.94,33.33,19,39.39,50,23.33,雨,北,1,1,6.71,5,差し,6,0.15,1.54.7,0.1788,0.1692485549132948,0.0,0.3181818181818182,0.0
2024-06-27,唐津,3,３ライズ戦予,1,3711,江本真治,49,山口,53,A2,5.92,39.55,6.05,54.55,22,32.83,84,18.87,雨,無風,0,0,6.7,2,まくり差し,1,0.06,1.50.5,0.14246153846153845,0.1551864406779661,0.3469387755102041,0.46938775510204084,0.0
2024-06-27,唐津,3,３ライズ戦予,2,4246,喜多那由,42,静岡,49,B1,4.52,30.23,5.86,40.91,27,39.89,33,33.33,雨,無風,0,0,6.76,3,まくり差し,2,0.09,1.52.4,0.1790909090909091,0.17671717171717172,0.22727272727272727,0.4318181818181818,0.45454545454545453
2024-06-27,唐津,3,３ライズ戦予,3,4734,安河内将,34,佐賀,52,A2,6.79,47.66,6.95,54.2,44,38.25,48,16.39,雨,無風,0,0,6.67,1,まくり差し,3,0.08,1.47.7,0.1472972972972973,0.16255707762557078,0.12,0.46,0.0
2024-06-27,唐津,3,３ライズ戦予,4,5274,城間盛渚,22,福岡,52,B1,3.33,11.65,1.82,5.26,16,39.58,46,44.93,雨,無風,0,0,6.66,4,まくり差し,4,0.07,1.53.5,0.1923913043478261,0.2046875,0.10416666666666667,0.22916666666666666,0.0
2024-06-27,唐津,3,３ライズ戦予,5,4007,榮田将彦,45,山口,50,B1,4.41,23.81,5.56,38.24,64,38.5,81,35.82,雨,無風,0,0,6.71,5,まくり差し,5,0.09,1.53.9,0.13108108108108107,0.13798994974874373,0.0,0.4,0.0
2024-06-27,唐津,3,３ライズ戦予,6,5207,高山敬悟,26,福岡,54,B1,3.4,12.64,2.92,16.67,69,31.34,35,27.27,雨,無風,0,0,6.68,6,まくり差し,6,0.08,1.56.6,0.14714285714285716,0.16722543352601155,0.02564102564102564,0.3076923076923077,0.0
2024-06-27,唐津,4,おは４戦予選,1,3663,木山和幸,54,広島,50,A2,4.41,26.72,5.63,36.84,70,28.27,39,38.81,雨,無風,0,0,6.74,1,逃げ,1,0.09,1.50.6,0.15186046511627907,0.16752851711026617,0.25,0.40625,0.0
2024-06-27,唐津,4,おは４戦予選,2,3935,岩津徹郎,46,岡山,54,B1,5.3,29.59,5.0,25.0,36,29.51,66,25.4,雨,無風,0,0,6.73,3,逃げ,2,0.08,1.52.8,0.17175,0.176289592760181,0.02702702702702703,0.4594594594594595,0.5135135135135135
2024-06-27,唐津,4,おは４戦予選,3,4050,田口節子,43,岡山,46,A1,6.73,48.7,0.0,0.0,26,30.41,43,32.39,雨,無風,0,0,6.72,2,逃げ,3,0.07,1.51.2,0.1464864864864865,0.15108333333333332,0.1111111111111111,0.3333333333333333,0.0
2024-06-27,唐津,4,おは４戦予選,4,4846,佐藤駿介,30,山口,51,B1,4.79,29.46,4.3,20.0,52,33.66,60,31.82,雨,無風,0,0,6.74,6,逃げ,4,0.06,1.55.6,0.16294117647058823,0.15666666666666668,0.0,0.23076923076923078,0.0
2024-06-27,唐津,4,おは４戦予選,5,4789,古賀智之,34,福岡,52,B1,4.62,27.59,5.0,33.33,34,35.05,75,22.58,雨,無風,0,0,6.77,4,逃げ,5,0.04,1.54.3,0.135,0.16204819277108434,0.0,0.2727272727272727,0.0
2024-06-27,唐津,4,おは４戦予選,6,4998,中村かな,30,東京,47,A2,4.6,25.25,3.75,0.0,68,25.99,67,36.07,雨,無風,0,0,6.75,5,逃げ,6,0.03,1.55.0,0.14114285714285715,0.1423041474654378,0.0,0.21428571428571427,0.0
2024-06-27,唐津,5,予選特賞Ｂ,1,3081,岡本慎治,60,山口,52,B1,4.9,21.95,6.06,51.61,61,31.61,42,31.82,雨,無風,0,0,6.77,2,まくり差し,1,0.16,1.51.0,0.16952380952380952,0.169125,0.06666666666666667,0.4,0.0
2024-06-27,唐津,5,予選特賞Ｂ,2,3801,五反田忍,50,大阪,51,B1,5.13,32.08,6.05,50.0,47,31.82,62,43.55,雨,無風,0,0,6.7,4,まくり差し,2,0.17,1.53.2,0.18928571428571428,0.17577464788732394,0.03225806451612903,0.5161290322580645,0.6451612903225806
2024-06-27,唐津,5,予選特賞Ｂ,3,4414,大澤真菜,37,東京,45,B1,4.29,24.19,4.22,22.22,66,28.88,31,22.22,雨,無風,0,0,6.74,6,まくり差し,3,0.16,1.55.2,0.18000000000000002,0.18204379562043796,0.029411764705882353,0.3235294117647059,0.0
