レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,3,３ライズ戦予,1,4387,平山智加,38,香川,46,A1,7.01,51.41,5.94,33.33,37,35.23,87,36.36,曇り,南西,3,3,6.66,1,逃げ,1,0.15,1.50.2,0.15238805970149255,0.15125,0.4074074074074074,0.4444444444444444,0.0
唐津,3,３ライズ戦予,2,4414,大澤真菜,37,東京,45,B1,4.29,24.19,4.22,22.22,66,28.88,31,22.22,曇り,南西,3,3,6.68,2,逃げ,2,0.07,1.51.9,0.17636363636363636,0.18238805970149255,0.046511627906976744,0.627906976744186,0.46511627906976744
唐津,3,３ライズ戦予,3,4949,横田貴満,31,佐賀,50,A2,5.82,42.42,5.43,32.24,60,34.24,32,25.37,曇り,南西,3,3,6.57,4,逃げ,3,0.09,1.53.7,0.14692307692307693,0.15109090909090908,0.07894736842105263,0.39473684210526316,0.0
唐津,3,３ライズ戦予,4,3801,五反田忍,50,大阪,51,B1,5.13,32.08,6.05,50.0,47,31.82,62,43.55,曇り,南西,3,3,6.68,5,逃げ,4,0.09,1.54.8,0.15588235294117647,0.17690647482014388,0.075,0.525,0.0
唐津,3,３ライズ戦予,5,5207,高山敬悟,26,福岡,54,B1,3.4,12.64,2.92,16.67,69,31.34,35,27.27,曇り,南西,3,3,6.64,6,逃げ,5,0.09,1.56.5,0.15419354838709678,0.16809248554913295,0.07692307692307693,0.41025641025641024,0.0
唐津,3,３ライズ戦予,6,4683,向井田直,33,広島,46,B1,5.34,29.85,2.89,11.11,41,37.31,69,41.79,曇り,南西,3,3,6.68,3,逃げ,6,0.08,1.53.4,0.12695652173913044,0.12292682926829268,0.0,0.2777777777777778,0.0
唐津,4,おは４戦予選,1,4246,喜多那由,42,静岡,49,B1,4.52,30.23,5.86,40.91,27,39.89,33,33.33,曇り,西,3,3,6.69,4,まくり,1,0.11,1.53.8,0.1796875,0.17748717948717949,0.2857142857142857,0.42857142857142855,0.0
唐津,4,おは４戦予選,2,3711,江本真治,49,山口,53,A2,5.92,39.55,6.05,54.55,22,32.83,84,18.87,曇り,西,3,3,6.69,3,まくり,4,0.07,1.52.6,0.1530188679245283,0.1560135135135135,0.14285714285714285,0.5,0.6428571428571429
唐津,4,おは４戦予選,3,4237,大峯　豊,40,山口,53,A1,7.02,58.95,6.33,44.44,17,33.17,90,59.38,曇り,西,3,3,6.63,1,まくり,2,0.18,1.49.3,0.1831578947368421,0.17764150943396229,0.14285714285714285,0.5714285714285714,0.0
唐津,4,おは４戦予選,4,3935,岩津徹郎,46,岡山,54,B1,5.3,29.59,5.0,25.0,36,29.51,66,25.4,曇り,西,3,3,6.69,5,まくり,5,0.1,1.55.3,0.17225,0.17651376146788994,0.0,0.07692307692307693,0.0
唐津,4,おは４戦予選,5,3652,森下　勇,50,群馬,56,B1,3.69,17.71,0.0,0.0,39,28.8,59,27.12,曇り,西,3,3,6.75,6,まくり,6,0.09,1.56.9,0.21000000000000002,0.18100502512562816,0.0,0.25,0.0
唐津,4,おは４戦予選,6,3563,堤　昇,54,静岡,53,A2,5.0,28.86,5.63,40.0,67,37.56,72,41.18,曇り,西,3,3,6.74,2,まくり,3,0.19,1.51.4,0.176,0.16186440677966102,0.0,0.2857142857142857,0.0
唐津,5,予選特賞Ｂ,1,3518,倉田郁美,56,静岡,49,B1,4.77,30.0,0.0,0.0,54,24.32,86,28.57,曇り,南西,3,3,6.67,5,まくり差し,1,0.24,1.55.6,0.21034482758620693,0.1992814371257485,0.5384615384615384,0.23076923076923078,0.0
唐津,5,予選特賞Ｂ,2,4050,田口節子,43,岡山,46,A1,6.73,48.7,0.0,0.0,26,30.41,43,32.39,曇り,南西,3,3,6.64,2,まくり差し,2,0.17,1.51.4,0.16499999999999998,0.15134453781512605,0.07142857142857142,0.42857142857142855,0.6428571428571429
唐津,5,予選特賞Ｂ,3,4176,樋口喜彦,41,兵庫,52,B1,4.18,22.73,3.11,11.11,23,38.54,82,44.07,曇り,南西,3,3,6.74,1,まくり差し,3,0.11,1.50.0,0.17166666666666666,0.155390625,0.0,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,4,5298,水谷理人,21,香川,50,B1,4.49,24.3,0.0,0.0,38,30.39,47,36.0,曇り,南西,3,3,6.67,4,まくり差し,4,0.11,1.54.2,0.175,0.14559633027522936,0.09090909090909091,0.36363636363636365,0.0
唐津,5,予選特賞Ｂ,5,4998,中村かな,30,東京,47,A2,4.6,25.25,3.75,0.0,68,25.99,67,36.07,曇り,南西,3,3,6.73,6,まくり差し,6,0.14,1.57.7,0.15064516129032257,0.1416355140186916,0.0,0.2222222222222222,0.0
唐津,5,予選特賞Ｂ,6,3081,岡本慎治,60,山口,52,B1,4.9,21.95,6.06,51.61,61,31.61,42,31.82,曇り,南西,3,3,6.7,3,まくり差し,5,0.17,1.52.7,0.19571428571428573,0.16974522292993632,0.0,0.2222222222222222,0.0
唐津,6,予選,1,3741,松尾基成,50,福岡,56,B1,4.07,16.5,4.28,12.0,40,33.5,65,28.07,晴,南西,3,3,6.7,3,まくり差し,1,0.13,1.53.0,0.13866666666666666,0.1761244019138756,0.4444444444444444,0.5555555555555556,0.0
唐津,6,予選,2,3505,山田竜一,53,東京,53,B1,5.43,30.21,0.0,0.0,35,23.08,37,36.07,晴,南西,3,3,6.65,6,まくり差し,2,0.17,1.56.3,0.1593181818181818,0.14560165975103737,0.18181818181818182,0.36363636363636365,0.36363636363636365
唐津,6,予選,3,5274,城間盛渚,22,福岡,52,B1,3.33,11.65,1.82,5.26,16,39.58,46,44.93,晴,南西,3,3,6.71,1,まくり差し,3,0.11,1.48.8,0.20285714285714285,0.205625,0.09090909090909091,0.36363636363636365,0.0
唐津,6,予選,4,3303,渡辺　豊,56,東京,55,A1,6.08,43.7,5.55,25.0,58,26.92,40,26.92,晴,南西,3,3,6.71,4,まくり差し,6,0.14,1.54.7,0.2,0.18190476190476193,0.07692307692307693,0.5384615384615384,0.0
唐津,6,予選,5,3717,立間充宏,49,岡山,57,A1,5.83,39.82,6.83,52.5,33,35.96,77,27.94,晴,南西,3,3,6.63,5,まくり差し,5,0.08,1.55.0,0.15029411764705883,0.1374166666666667,0.1111111111111111,0.1111111111111111,0.0
唐津,6,予選,6,4025,山本隆幸,46,兵庫,52,A2,6.22,47.73,0.0,0.0,42,35.71,68,26.32,晴,南西,3,3,6.65,2,まくり差し,4,0.09,1.52.1,0.19758620689655174,0.17461187214611873,0.0,0.4,0.0
唐津,7,予選,1,4728,山口　亮,36,東京,53,B1,4.96,25.45,3.33,11.11,59,35.81,89,27.94,曇り,南西,3,3,6.72,4,まくり,2,0.2,1.54.6,0.1875,0.18364928909952608,0.43548387096774194,0.3870967741935484,0.0
唐津,7,予選,2,4846,佐藤駿介,30,山口,51,B1,4.79,29.46,4.3,20.0,52,33.66,60,31.82,曇り,南西,3,3,6.72,6,まくり,3,0.18,1.57.6,0.14925,0.15653333333333333,0.10416666666666667,0.5,0.4166666666666667
唐津,7,予選,3,4683,向井田直,33,広島,46,B1,5.34,29.85,2.89,11.11,41,37.31,69,41.79,曇り,南西,3,3,6.73,5,まくり,4,0.26,1.54.8,0.1140625,0.12292682926829268,0.21739130434782608,0.30434782608695654,0.0
唐津,7,予選,4,3327,野長瀬正,56,静岡,53,A2,5.9,40.41,6.08,41.67,31,33.51,57,41.67,曇り,南西,3,3,6.81,3,まくり,1,0.17,1.53.4,0.149,0.1586689419795222,0.3157894736842105,0.39473684210526316,0.0
唐津,7,予選,5,4907,小池修平,29,大阪,53,A1,7.4,59.02,7.0,55.17,51,35.05,64,39.71,曇り,南西,3,3,6.7,1,まくり,5,0.16,1.49.0,0.13451612903225807,0.13308695652173913,0.16326530612244897,0.40816326530612246,0.0
唐津,7,予選,6,4224,大橋栄里,42,福岡,49,B1,4.49,26.25,4.44,29.63,55,29.17,80,32.86,曇り,南西,3,3,6.71,2,まくり,6,0.21,1.51.0,0.2168,0.2029142857142857,0.19047619047619047,0.5238095238095238,0.0
唐津,8,予選,1,5170,佐藤太亮,23,岡山,51,B1,4.5,27.18,2.97,8.57,46,36.55,41,36.07,曇り,南西,4,4,6.64,3,抜き,1,0.08,1.52.2,0.139375,0.13784810126582278,0.35,0.25,0.0
唐津,8,予選,2,4899,占部一真,32,福岡,52,B1,4.3,28.3,4.94,33.33,19,39.39,50,23.33,曇り,南西,4,4,6.61,2,抜き,3,0.13,1.51.0,0.165,0.1678034682080925,0.08695652173913043,0.34782608695652173,0.5217391304347826
唐津,8,予選,3,5207,高山敬悟,26,福岡,54,B1,3.4,12.64,2.92,16.67,69,31.34,35,27.27,曇り,南西,4,4,6.61,6,抜き,4,0.19,1.56.7,0.16971428571428573,0.16809248554913295,0.0,0.34782608695652173,0.0
唐津,8,予選,4,3623,深川真二,50,佐賀,50,A1,7.35,62.5,7.78,70.0,43,37.0,76,49.09,曇り,南西,4,4,6.73,1,抜き,2,0.14,1.49.8,0.15764705882352942,0.1433948339483395,0.0,0.43478260869565216,0.0
唐津,8,予選,5,4246,喜多那由,42,静岡,49,B1,4.52,30.23,5.86,40.91,27,39.89,33,33.33,曇り,南西,4,4,6.73,4,抜き,5,0.16,1.54.2,0.18620689655172415,0.17748717948717949,0.0,0.2777777777777778,0.0
唐津,8,予選,6,4007,榮田将彦,45,山口,50,B1,4.41,23.81,5.56,38.24,64,38.5,81,35.82,曇り,南西,4,4,6.68,5,抜き,6,0.16,1.55.0,0.13999999999999999,0.13724489795918365,0.0,0.2222222222222222,0.0
唐津,9,予選,1,3801,五反田忍,50,大阪,51,B1,5.13,32.08,6.05,50.0,47,31.82,62,43.55,曇り,南,3,3,6.67,1,逃げ,1,0.21,1.50.7,0.18458333333333332,0.17690647482014388,0.5428571428571428,0.34285714285714286,0.0
唐津,9,予選,2,4256,渡辺浩司,40,福岡,53,A1,7.09,55.78,7.97,67.74,12,34.03,79,44.12,曇り,南,3,3,6.7,2,逃げ,2,0.3,1.51.9,0.13391304347826088,0.1336111111111111,0.06451612903225806,0.6774193548387096,0.5483870967741935
唐津,9,予選,3,4015,前野竜一,44,山口,59,A2,6.08,40.57,6.0,37.5,48,39.71,49,30.61,曇り,南,3,3,6.7,4,逃げ,3,0.27,1.54.2,0.16139534883720932,0.1708298755186722,0.1,0.43333333333333335,0.0
唐津,9,予選,4,3567,吉岡　誠,53,山口,57,B1,3.44,14.29,0.0,0.0,62,37.02,53,36.62,曇り,南,3,3,6.79,5,逃げ,6,0.35,1.57.9,0.15541666666666668,0.15583941605839416,0.15384615384615385,0.2692307692307692,0.0
唐津,9,予選,5,4888,金児隆太,36,群馬,53,A2,6.22,41.18,5.16,31.58,53,32.29,36,27.27,曇り,南,3,3,6.76,3,逃げ,4,0.32,1.53.2,0.17846153846153845,0.16924999999999998,0.07407407407407407,0.2222222222222222,0.0
唐津,9,予選,6,4176,樋口喜彦,41,兵庫,52,B1,4.18,22.73,3.11,11.11,23,38.54,82,44.07,曇り,南,3,3,6.76,6,逃げ,5,0.25,1.58.6,0.14235294117647057,0.155390625,0.043478260869565216,0.2608695652173913,0.0
福岡,1,カタメン１一,1,3161,古場輝義,64,大阪,52,A2,5.39,34.85,0.0,0.0,42,28.33,141,23.68,雨,北,2,2,6.91,1,逃げ,1,0.16,1.51.5,0.15105263157894736,0.17161290322580647,0.12,0.36,0.0
福岡,1,カタメン１一,2,5127,沼田大都,27,愛知,51,B1,4.61,19.44,0.0,0.0,56,19.64,174,23.33,雨,北,2,2,6.92,6,逃げ,2,0.14,.  .,0.19090909090909092,0.18414414414414415,0.06451612903225806,0.3870967741935484,0.5806451612903226
福岡,1,カタメン１一,3,4635,峰重力也,34,岡山,53,B1,4.65,28.24,4.57,21.43,58,32.1,153,34.55,雨,北,2,2,7.03,2,逃げ,3,0.14,1.53.1,0.1063888888888889,0.11353535353535353,0.03125,0.21875,0.0
福岡,1,カタメン１一,4,3949,今出晋二,48,岡山,57,B2,3.42,8.89,3.07,7.41,15,30.93,147,30.56,雨,北,2,2,6.92,3,逃げ,4,0.14,1.54.4,0.16823529411764704,0.18067961165048543,0.0,0.23076923076923078,0.0
福岡,1,カタメン１一,5,5308,藤森拓海,19,福岡,53,B2,1.7,1.45,1.76,5.26,69,31.11,118,22.54,雨,北,2,2,7.01,4,逃げ,5,0.11,1.55.8,0.20199999999999999,0.20338028169014083,0.0,0.26666666666666666,0.0
福岡,1,カタメン１一,6,5351,齊藤　廉,19,福岡,53,B2,1.53,0.0,0.0,0.0,70,36.76,109,42.65,雨,北,2,2,6.96,5,逃げ,6,0.16,.  .,0.1991666666666667,0.1839130434782609,0.0,0.2916666666666667,0.0
福岡,2,一般,1,3482,金子猛志,53,群馬,59,B1,4.68,23.21,0.0,0.0,65,43.75,110,23.19,雨,北西,2,2,6.91,2,差し,1,0.07,1.52.6,0.1641025641025641,0.1584051724137931,0.5526315789473685,0.2631578947368421,0.0
福岡,2,一般,2,5175,島崎丈一,20,東京,52,B1,4.48,21.52,4.17,27.78,36,46.75,159,53.52,雨,北西,2,2,6.93,1,差し,2,0.09,1.51.7,0.195,0.18228855721393036,0.12903225806451613,0.6129032258064516,0.5161290322580645
福岡,2,一般,3,4562,阪本勇介,36,岡山,56,B1,4.78,25.0,5.12,29.27,73,28.57,135,31.34,雨,北西,2,2,6.84,4,差し,3,0.08,1.54.3,0.19319148936170213,0.17996226415094338,0.12903225806451613,0.3870967741935484,0.0
福岡,2,一般,4,4788,小池哲也,34,大阪,54,A1,6.87,53.73,0.0,0.0,61,33.33,113,33.33,雨,北西,2,2,6.9,3,差し,4,0.07,1.52.9,0.13540000000000002,0.1396842105263158,0.14814814814814814,0.4444444444444444,0.0
福岡,2,一般,5,4053,芦澤　望,46,東京,56,B1,5.52,33.33,5.43,33.33,50,28.7,146,42.31,雨,北西,2,2,6.91,5,差し,5,0.05,.  .,0.15774193548387097,0.15723809523809526,0.07692307692307693,0.5,0.0
福岡,2,一般,6,4166,吉田拡郎,42,岡山,54,A1,6.67,48.57,7.28,61.11,28,47.37,136,35.29,雨,北西,2,2,6.94,6,差し,6,0.09,.  .,0.12403846153846154,0.12098360655737704,0.14814814814814814,0.37037037037037035,0.0
福岡,3,カタメン３一,1,5257,西丸侑太,20,香川,53,B1,4.72,25.6,0.0,0.0,12,32.47,131,33.96,雨,北西,2,2,6.93,1,逃げ,1,0.21,1.50.9,0.16333333333333333,0.16409774436090224,0.41935483870967744,0.3870967741935484,0.0
福岡,3,カタメン３一,2,4918,川島拓郎,35,静岡,53,B1,4.81,24.53,5.0,40.0,71,54.29,116,36.76,雨,北西,2,2,6.92,3,逃げ,2,0.2,1.54.5,0.1464864864864865,0.1530952380952381,0.05,0.325,0.55
福岡,3,カタメン３一,3,3557,太田和美,51,大阪,54,A1,6.68,44.54,6.86,44.83,14,35.37,125,40.54,雨,北西,2,2,6.88,2,逃げ,3,0.18,1.52.6,0.15422222222222223,0.15664429530201343,0.125,0.35,0.0
福岡,3,カタメン３一,4,4625,渡邊裕貴,38,静岡,52,B1,4.95,34.62,0.0,0.0,25,30.23,155,23.81,雨,北西,2,2,6.93,5,逃げ,4,0.21,.  .,0.1441025641025641,0.15101382488479265,0.1111111111111111,0.3055555555555556,0.0
福岡,3,カタメン３一,5,4567,上村慎太,36,山口,51,B1,4.11,17.33,3.4,0.0,66,47.14,154,32.86,雨,北西,2,2,6.89,4,逃げ,5,0.25,1.55.6,0.24870967741935485,0.21322222222222223,0.12121212121212122,0.18181818181818182,0.0
福岡,3,カタメン３一,6,5338,香月大輝,23,福岡,53,B2,2.22,11.11,0.0,0.0,75,30.23,121,35.53,雨,北西,2,2,6.96,6,逃げ,6,0.29,.  .,0.2623076923076923,0.2504166666666667,0.047619047619047616,0.47619047619047616,0.0
福岡,4,一般,1,5047,國分将太,30,東京,53,B1,5.77,42.17,6.48,33.33,59,33.8,115,32.47,曇り,北,2,2,6.9,1,逃げ,1,0.17,1.50.3,0.1452,0.1611377245508982,0.41379310344827586,0.3448275862068966,0.0
福岡,4,一般,2,4020,川上清人,44,香川,64,B1,4.19,19.78,4.55,27.27,17,39.33,102,26.32,曇り,北,2,2,6.96,2,逃げ,2,0.14,1.52.4,0.192,0.17736318407960197,0.10256410256410256,0.41025641025641024,0.6153846153846154
福岡,4,一般,3,3565,坂本徳克,54,東京,57,B1,3.3,12.12,0.0,0.0,31,47.06,123,41.25,曇り,北,2,2,6.97,4,逃げ,3,0.14,1.54.6,0.1523809523809524,0.18093023255813953,0.13513513513513514,0.40540540540540543,0.0
福岡,4,一般,4,3987,後藤正宗,46,静岡,54,B1,5.18,35.54,6.0,33.33,34,35.42,160,26.67,曇り,北,2,2,6.96,6,逃げ,4,0.22,.  .,0.14418604651162792,0.15206106870229008,0.030303030303030304,0.36363636363636365,0.0
福岡,4,一般,5,3158,島川光男,59,広島,54,A1,6.35,49.56,6.17,50.0,52,44.16,166,36.71,曇り,北,2,2,6.99,5,逃げ,5,0.21,.  .,0.15975,0.15494071146245061,0.0,0.358974358974359,0.0
福岡,4,一般,6,4215,吉島祥之,39,愛知,55,A2,5.68,40.29,3.88,12.5,24,35.29,161,24.68,曇り,北,2,2,6.93,3,逃げ,6,0.22,1.53.4,0.18813953488372093,0.16832191780821917,0.0,0.12,0.0
福岡,5,一般,1,4588,田中京介,33,福岡,56,B1,5.49,34.92,5.18,33.33,49,29.59,122,30.67,曇り,北西,2,2,6.93,3,差し,1,0.09,1.53.5,0.11966666666666666,0.13942731277533038,0.38095238095238093,0.47619047619047616,0.0
福岡,5,一般,2,4864,小川日紀,34,福岡,54,B1,3.88,20.51,4.68,25.42,18,48.61,108,32.39,曇り,北西,2,2,6.85,1,差し,2,0.01,1.50.7,0.145,0.1457837837837838,0.03225806451612903,0.4838709677419355,0.6129032258064516
福岡,5,一般,3,3949,今出晋二,48,岡山,57,B2,3.42,8.89,3.07,7.41,15,30.93,147,30.56,曇り,北西,2,2,6.9,4,差し,3,0.09,1.55.2,0.163125,0.18067961165048543,0.030303030303030304,0.5454545454545454,0.0
福岡,5,一般,4,3550,都築正治,52,愛知,55,A2,4.65,27.18,0.0,0.0,51,37.31,149,37.84,曇り,北西,2,2,6.92,5,差し,4,0.17,.  .,0.14476190476190476,0.16391111111111112,0.041666666666666664,0.4166666666666667,0.0
福岡,5,一般,5,3576,白水勝也,51,福岡,52,A1,6.54,51.09,6.03,40.0,48,34.09,163,36.99,曇り,北西,2,2,6.93,2,差し,5,0.17,1.51.2,0.18151515151515152,0.16952,0.037037037037037035,0.2962962962962963,0.0
福岡,5,一般,6,3370,坪内　実,57,大阪,53,B1,4.06,17.89,3.55,9.09,46,29.76,151,26.03,曇り,北西,2,2,6.96,6,差し,6,0.11,.  .,0.22549999999999998,0.178,0.0,0.2857142857142857,0.0
福岡,6,一般,1,3574,大神康司,51,福岡,53,A2,5.7,41.51,6.55,55.36,22,40.54,171,21.54,曇り,北,1,2,6.97,2,まくり差し,1,0.19,1.52.6,0.16816326530612247,0.17149122807017544,0.36,0.46,0.0
福岡,6,一般,2,4562,阪本勇介,36,岡山,56,B1,4.78,25.0,5.12,29.27,73,28.57,135,31.34,曇り,北,1,2,6.86,4,まくり差し,2,0.19,1.54.7,0.17176470588235293,0.17996226415094338,0.23255813953488372,0.4418604651162791,0.4418604651162791
福岡,6,一般,3,3957,大谷直弘,46,愛知,54,B1,5.26,31.71,4.3,20.0,30,31.18,127,37.33,曇り,北,1,2,7.0,1,まくり差し,3,0.14,1.51.4,0.18571428571428572,0.1952727272727273,0.10204081632653061,0.46938775510204084,0.0
福岡,6,一般,4,4565,西村豪洋,36,愛知,52,B1,4.71,28.71,0.0,0.0,44,32.29,132,28.77,曇り,北,1,2,6.87,5,まくり差し,4,0.12,.  .,0.15758620689655173,0.17186440677966103,0.10416666666666667,0.22916666666666666,0.0
福岡,6,一般,5,4364,池永　太,39,福岡,54,A1,7.03,49.32,7.02,53.85,19,37.33,117,35.62,曇り,北,1,2,6.96,6,まくり差し,5,0.21,.  .,0.14522727272727273,0.1429936305732484,0.0,0.38235294117647056,0.0
福岡,6,一般,6,4503,上野真之,36,佐賀,53,A1,7.71,63.27,7.89,64.15,64,41.89,143,29.69,曇り,北,1,2,6.91,3,まくり差し,6,0.15,1.54.3,0.11512195121951219,0.1212624584717608,0.025,0.325,0.0
福岡,7,一般,1,4434,田中辰彦,38,広島,55,A1,5.7,35.65,6.46,43.48,74,37.04,130,29.87,曇り,北,1,2,6.85,1,逃げ,1,0.17,1.50.9,0.15549019607843137,0.16636704119850187,0.25806451612903225,0.3870967741935484,0.0
福岡,7,一般,2,5262,鈴木章司,26,愛知,53,B1,2.91,4.65,0.0,0.0,27,31.91,167,45.83,曇り,北,1,2,6.86,3,逃げ,2,0.26,1.54.0,0.18375,0.18913333333333335,0.02702702702702703,0.4594594594594595,0.5135135135135135
福岡,7,一般,3,5127,沼田大都,27,愛知,51,B1,4.61,19.44,0.0,0.0,56,19.64,174,23.33,曇り,北,1,2,6.86,6,逃げ,3,0.29,.  .,0.1605,0.18414414414414415,0.11428571428571428,0.34285714285714286,0.0
福岡,7,一般,4,3482,金子猛志,53,群馬,59,B1,4.68,23.21,0.0,0.0,65,43.75,110,23.19,曇り,北,1,2,6.95,5,逃げ,4,0.24,.  .,0.15743589743589745,0.1584051724137931,0.0,0.23076923076923078,0.0
福岡,7,一般,5,3784,中島友和,47,佐賀,54,B1,4.86,26.19,4.89,31.15,16,44.9,172,28.99,曇り,北,1,2,6.93,4,逃げ,5,0.21,1.56.0,0.16363636363636364,0.15651960784313726,0.0,0.28125,0.0
福岡,7,一般,6,4572,渡部　悟,35,大阪,57,A2,5.78,44.04,5.43,35.71,29,34.83,119,39.24,曇り,北,1,2,6.95,2,逃げ,6,0.21,1.52.9,0.15025641025641026,0.1397378277153558,0.0,0.21428571428571427,0.0
福岡,8,一般,1,3554,仲口博崇,51,愛知,52,A2,6.05,42.52,6.75,53.57,57,30.43,164,32.76,曇り,北,1,2,6.91,1,逃げ,1,0.11,1.50.5,0.1540983606557377,0.18356164383561643,0.06451612903225806,0.3870967741935484,0.0
福岡,8,一般,2,4635,峰重力也,34,岡山,53,B1,4.65,28.24,4.57,21.43,58,32.1,153,34.55,曇り,北,1,2,6.98,2,逃げ,2,0.13,1.52.0,0.11514285714285714,0.11353535353535353,0.03225806451612903,0.5161290322580645,0.6451612903225806
福岡,8,一般,3,4918,川島拓郎,35,静岡,53,B1,4.81,24.53,5.0,40.0,71,54.29,116,36.76,曇り,北,1,2,6.91,3,逃げ,3,0.06,1.53.4,0.1346153846153846,0.1530952380952381,0.029411764705882353,0.3235294117647059,0.0
福岡,8,一般,4,4564,山本景士,36,広島,53,A2,5.27,36.51,5.28,30.0,43,25.61,157,29.69,曇り,北,1,2,6.94,5,逃げ,4,0.12,.  .,0.15767441860465117,0.1519064748201439,0.03333333333333333,0.3,0.0
福岡,8,一般,5,3565,坂本徳克,54,東京,57,B1,3.3,12.12,0.0,0.0,31,47.06,123,41.25,曇り,北,1,2,6.92,4,逃げ,5,0.09,1.54.5,0.17772727272727273,0.18093023255813953,0.03333333333333333,0.23333333333333334,0.0
福岡,8,一般,6,5175,島崎丈一,20,東京,52,B1,4.48,21.52,4.17,27.78,36,46.75,159,53.52,曇り,北,1,2,6.89,6,逃げ,6,0.09,.  .,0.21125000000000002,0.18228855721393036,0.0,0.0,0.0
福岡,9,一般,1,4131,原　豊土,44,静岡,57,A2,5.78,41.73,5.03,30.56,32,32.63,120,34.15,雨,北,1,2,6.92,5,抜き,1,0.11,.  .,0.15765957446808512,0.16409774436090224,0.42857142857142855,0.2857142857142857,0.0
福岡,9,一般,2,4567,上村慎太,36,山口,51,B1,4.11,17.33,3.4,0.0,66,47.14,154,32.86,雨,北,1,2,6.91,2,抜き,2,0.18,1.52.7,0.18864864864864866,0.21322222222222223,0.0,0.46153846153846156,0.6923076923076923
