日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-15,大村,4,予選,4,5172,田村　慶,23,徳島,51,B1,5.45,38.3,5.5,37.5,30,40.66,23,37.5,曇り,南西,1,1,6.93,2,逃げ,4,0.12,1.51.2,0.1814705882352941,0.18517587939698493,0.0,0.5,0.0
2024-11-15,大村,4,予選,5,4623,中北将史,39,三重,53,B1,4.44,18.09,0.0,0.0,74,24.18,18,39.56,曇り,南西,1,1,6.88,5,逃げ,5,0.06,.  .,0.17944444444444443,0.16526315789473683,0.0,0.0,0.0
2024-11-15,大村,4,予選,6,4335,若林　将,40,東京,53,A1,7.22,55.26,6.38,46.0,64,29.03,69,27.96,曇り,南西,1,1,6.98,4,逃げ,6,0.06,1.53.2,0.14625,0.12116379310344827,0.0,0.5,0.0
2024-11-15,大村,5,予選,1,3842,星野太郎,48,三重,52,A2,5.73,40.63,0.0,0.0,40,23.33,28,28.26,曇り,南東,1,1,6.94,1,逃げ,1,0.07,1.50.2,0.14936507936507937,0.17374149659863944,0.3333333333333333,0.6666666666666666,0.0
2024-11-15,大村,5,予選,2,4219,本岡勝利,43,広島,53,B1,4.4,19.59,5.0,25.0,28,32.26,34,21.74,曇り,南東,1,1,7.04,6,逃げ,2,0.12,.  .,0.175,0.1944541484716157,0.2,0.4,0.4
2024-11-15,大村,5,予選,3,3833,中辻博訓,50,福井,52,A1,6.78,52.76,7.29,64.29,13,38.64,63,31.11,曇り,南東,1,1,6.91,2,逃げ,3,0.04,1.50.9,0.13272727272727272,0.12957528957528958,0.0,0.2,0.0
2024-11-15,大村,5,予選,4,4723,寺島吉彦,38,東京,50,B1,6.02,42.06,4.66,34.48,15,26.37,43,34.41,曇り,南東,1,1,6.85,3,逃げ,4,0.11,1.52.1,0.154,0.15927350427350428,0.25,0.5,0.0
2024-11-15,大村,5,予選,5,4704,河野　大,36,徳島,51,A2,6.38,49.11,6.1,40.38,72,39.78,70,38.89,曇り,南東,1,1,6.9,4,逃げ,5,0.29,1.53.2,0.15764705882352942,0.15417355371900826,0.0,0.25,0.0
2024-11-15,大村,5,予選,6,3949,今出晋二,48,岡山,57,B1,4.68,26.32,4.09,17.14,65,35.16,46,32.61,曇り,南東,1,1,6.95,5,逃げ,6,0.17,.  .,0.19055555555555556,0.15531914893617021,0.0,0.0,0.0
2024-11-15,大村,6,予選,1,4036,金田　諭,46,埼玉,52,A1,6.54,51.06,6.33,58.33,70,40.23,50,28.89,曇り,南,1,1,6.91,1,逃げ,1,0.08,1.49.7,0.1339622641509434,0.15472340425531914,0.5342465753424658,0.3150684931506849,0.0
2024-11-15,大村,6,予選,2,5104,山田　丈,26,福岡,52,B2,5.09,30.91,5.86,41.67,69,44.94,54,30.85,曇り,南,1,1,6.87,2,逃げ,2,0.13,1.50.4,0.16518518518518518,0.17158227848101265,0.16981132075471697,0.4716981132075472,0.39622641509433965
2024-11-15,大村,6,予選,3,3939,渡辺真至,46,愛知,53,A2,6.09,37.5,6.58,66.67,55,26.67,40,32.26,曇り,南,1,1,6.98,4,逃げ,3,0.16,1.53.1,0.13870967741935483,0.1489622641509434,0.2127659574468085,0.2978723404255319,0.0
2024-11-15,大村,6,予選,4,4691,水原　慎,41,徳島,51,B1,4.05,20.0,4.3,30.0,18,49.43,68,37.97,曇り,南,1,1,6.94,3,逃げ,4,0.11,1.52.1,0.17972972972972973,0.16251101321585903,0.2682926829268293,0.3902439024390244,0.0
2024-11-15,大村,6,予選,5,4892,柴田直哉,34,福岡,52,B1,4.82,29.27,5.93,33.33,59,25.84,30,26.09,曇り,南,1,1,6.86,5,逃げ,5,0.14,.  .,0.19918918918918918,0.1925909090909091,0.17307692307692307,0.5192307692307693,0.0
2024-11-15,大村,6,予選,6,3432,宮迫暢彦,56,大阪,53,A2,4.95,31.58,6.22,44.44,53,44.57,71,29.79,曇り,南,1,1,6.97,6,逃げ,6,0.19,.  .,0.18736842105263157,0.1556273764258555,0.20454545454545456,0.45454545454545453,0.0
2024-11-15,大村,7,予選,1,4164,岩永節也,42,長崎,52,B2,4.26,25.58,4.0,20.51,66,25.81,67,36.9,曇り,南東,1,1,6.92,1,逃げ,1,0.13,1.49.2,0.13166666666666668,0.17741573033707864,0.3,0.4,0.0
2024-11-15,大村,7,予選,2,4811,向井田佑,35,広島,50,B1,4.99,33.0,5.7,37.04,46,25.26,74,33.33,曇り,南東,1,1,6.93,6,逃げ,2,0.18,.  .,0.16319148936170214,0.16348837209302325,0.09090909090909091,0.2727272727272727,0.5454545454545454
2024-11-15,大村,7,予選,3,4980,佐々木完,28,山口,52,A1,6.55,43.75,7.15,57.58,60,50.57,45,40.48,曇り,南東,1,1,6.86,2,逃げ,3,0.12,1.50.4,0.15047619047619049,0.1536144578313253,0.0,0.4166666666666667,0.0
2024-11-15,大村,7,予選,4,4812,西野雄貴,34,徳島,50,B1,7.31,61.02,6.46,39.29,63,22.22,12,26.88,曇り,南東,1,1,6.9,4,逃げ,4,0.08,1.53.3,0.11076923076923076,0.1328448275862069,0.0,0.5384615384615384,0.0
2024-11-15,大村,7,予選,5,4931,木谷賢太,29,香川,54,A2,6.39,45.97,5.7,35.0,51,29.03,52,34.78,曇り,南東,1,1,6.97,3,逃げ,5,0.16,1.52.3,0.18489361702127657,0.1667657992565056,0.0,0.0,0.0
2024-11-15,大村,7,予選,6,5048,眞鳥康太,30,長崎,55,B1,4.02,14.81,4.57,22.83,35,22.47,61,39.56,曇り,南東,1,1,6.94,5,逃げ,6,0.18,.  .,0.2017857142857143,0.17368131868131867,0.0,0.3,0.0
2024-11-15,大村,8,予選,1,4287,今井貴士,40,福岡,57,A1,6.72,53.24,7.72,69.77,49,23.53,76,27.59,曇り,南東,1,1,6.93,1,逃げ,1,0.04,1.49.4,0.13015384615384618,0.1443333333333333,0.46875,0.40625,0.0
2024-11-15,大村,8,予選,2,5000,岡本翔太,30,山口,52,B1,4.29,22.11,3.8,10.0,33,29.67,41,28.72,曇り,南東,1,1,6.91,6,逃げ,2,0.12,.  .,0.13048780487804879,0.14538834951456311,0.13636363636363635,0.5909090909090909,0.45454545454545453
2024-11-15,大村,8,予選,3,4163,山崎裕司,42,広島,51,A2,5.13,31.25,6.3,50.0,73,36.96,55,14.12,曇り,南東,1,1,6.87,2,逃げ,3,0.11,1.51.0,0.1755813953488372,0.16935222672064776,0.08,0.52,0.0
2024-11-15,大村,8,予選,4,3776,横井健太,49,愛知,57,B1,3.34,9.68,2.73,0.0,14,18.39,73,31.52,曇り,南東,1,1,6.97,4,逃げ,4,0.11,1.53.8,0.1916279069767442,0.18376190476190477,0.16,0.2,0.0
2024-11-15,大村,8,予選,5,5102,原田雄次,26,福岡,52,B1,5.0,29.63,4.8,20.0,12,29.67,47,48.31,曇り,南東,1,1,6.97,3,逃げ,5,0.13,1.52.6,0.1976470588235294,0.19261111111111112,0.045454545454545456,0.22727272727272727,0.0
2024-11-15,大村,8,予選,6,3837,秋山広一,49,香川,52,A2,5.91,43.75,6.15,47.5,75,37.89,64,36.47,曇り,南東,1,1,7.01,5,逃げ,6,0.08,.  .,0.17450000000000002,0.1518909090909091,0.045454545454545456,0.22727272727272727,0.0
2024-11-15,大村,9,予選特賞,1,3944,山口裕二,45,長崎,53,A2,6.21,46.72,6.17,43.65,47,38.89,36,34.44,曇り,南東,1,1,6.88,2,差し,1,0.1,1.50.2,0.1582,0.16404858299595143,0.23076923076923078,0.3076923076923077,0.0
2024-11-15,大村,9,予選特賞,2,4588,田中京介,33,福岡,56,A2,5.75,43.18,5.56,37.1,26,30.34,25,24.47,曇り,南東,1,1,6.96,1,差し,2,0.07,1.49.7,0.1236842105263158,0.13013636363636363,0.0,0.37142857142857144,0.6
2024-11-15,大村,9,予選特賞,3,4919,吉田翔悟,33,長崎,52,B1,4.74,29.03,4.92,29.69,22,44.68,29,39.13,曇り,南東,1,1,6.94,6,差し,3,0.07,.  .,0.14894736842105263,0.1488938053097345,0.038461538461538464,0.2692307692307692,0.0
2024-11-15,大村,9,予選特賞,4,3949,今出晋二,48,岡山,57,B1,4.68,26.32,4.09,17.14,65,35.16,46,32.61,曇り,南東,1,1,6.95,4,差し,4,0.08,1.52.7,0.14409090909090908,0.15531914893617021,0.034482758620689655,0.2413793103448276,0.0
2024-11-15,大村,9,予選特賞,5,5172,田村　慶,23,徳島,51,B1,5.45,38.3,5.5,37.5,30,40.66,23,37.5,曇り,南東,1,1,6.95,3,差し,5,0.09,1.52.1,0.1864705882352941,0.18517587939698493,0.0,0.13333333333333333,0.0
2024-11-15,大村,9,予選特賞,6,4798,浜先真範,31,広島,51,A1,6.01,32.97,5.58,32.5,61,28.26,31,40.0,曇り,南東,1,1,6.91,5,差し,6,0.13,.  .,0.18212121212121213,0.15004926108374383,0.03571428571428571,0.35714285714285715,0.0
2024-11-15,唐津,1,朝１戦予選,1,4543,重木輝彦,36,兵庫,51,A1,6.34,45.28,5.68,47.37,48,35.9,47,30.32,雨,北,2,2,6.82,1,逃げ,1,0.12,1.50.3,0.14452830188679244,0.17303030303030303,0.6428571428571429,0.21428571428571427,0.0
2024-11-15,唐津,1,朝１戦予選,2,3602,奥平拓也,54,東京,52,B1,5.03,28.89,4.13,12.5,17,48.65,72,34.23,雨,北,2,2,6.93,2,逃げ,2,0.16,1.51.8,0.15975,0.17040723981900455,0.12,0.56,0.56
2024-11-15,唐津,1,朝１戦予選,3,4196,田中太一,42,佐賀,52,B1,4.22,25.0,4.82,29.1,67,42.86,37,36.67,雨,北,2,2,6.91,3,逃げ,3,0.19,1.52.5,0.16794117647058823,0.17637755102040817,0.21739130434782608,0.30434782608695654,0.0
2024-11-15,唐津,1,朝１戦予選,4,5229,吉川晴人,21,滋賀,55,B1,4.71,30.08,4.38,25.0,30,16.28,39,33.99,雨,北,2,2,6.86,4,逃げ,4,0.18,1.53.9,0.15097560975609758,0.16726141078838175,0.125,0.4166666666666667,0.0
2024-11-15,唐津,1,朝１戦予選,5,4429,豊田泰洋,39,広島,60,B1,4.13,16.33,4.55,27.27,35,32.61,43,36.18,雨,北,2,2,6.94,6,逃げ,5,0.23,2.00.0,0.16578947368421051,0.1643778801843318,0.05555555555555555,0.3333333333333333,0.0
2024-11-15,唐津,1,朝１戦予選,6,3346,宮本裕之,57,兵庫,52,B1,4.0,18.57,4.57,30.43,69,13.16,48,24.03,雨,北,2,2,6.92,5,逃げ,6,0.26,1.56.6,0.21727272727272728,0.18322314049586777,0.15384615384615385,0.34615384615384615,0.0
2024-11-15,唐津,2,モー２ング予,1,4661,中島昂章,32,佐賀,53,A2,5.67,40.21,5.76,38.16,44,39.47,66,25.52,雨,北,2,2,6.83,1,逃げ,1,0.07,1.49.4,0.14645833333333333,0.18007905138339922,0.42424242424242425,0.36363636363636365,0.0
2024-11-15,唐津,2,モー２ング予,2,4471,新田泰章,37,広島,53,A1,5.83,38.32,6.58,47.37,60,43.24,83,36.67,雨,北,2,2,6.91,2,逃げ,2,0.09,1.50.7,0.15216216216216216,0.1492857142857143,0.05,0.375,0.55
2024-11-15,唐津,2,モー２ング予,3,4416,三宅健太,37,広島,55,B1,5.09,27.1,4.89,26.79,47,55.26,42,27.45,雨,北,2,2,6.88,3,逃げ,3,0.03,1.52.3,0.17200000000000001,0.19056122448979593,0.07317073170731707,0.3902439024390244,0.0
2024-11-15,唐津,2,モー２ング予,4,4314,青木幸太,40,福岡,51,B1,5.38,35.56,5.18,26.32,58,31.58,55,33.73,雨,北,2,2,6.86,5,逃げ,4,0.08,1.55.7,0.12285714285714285,0.1447887323943662,0.2,0.3,0.0
2024-11-15,唐津,2,モー２ング予,5,3211,北川敏弘,62,佐賀,55,B1,4.36,21.43,4.44,17.42,37,19.57,45,28.76,雨,北,2,2,6.95,4,逃げ,5,0.03,1.53.3,0.15999999999999998,0.16884146341463416,0.06896551724137931,0.2413793103448276,0.0
2024-11-15,唐津,2,モー２ング予,6,4011,堀之内紀,45,岡山,46,B1,5.25,30.11,6.6,54.17,39,18.42,36,34.44,雨,北,2,2,6.79,6,逃げ,6,0.04,1.57.4,0.17257142857142857,0.17613043478260867,0.038461538461538464,0.38461538461538464,0.0
2024-11-15,唐津,3,３ライズ戦予,1,4652,酒見峻介,39,佐賀,50,A2,5.76,40.63,5.71,40.37,33,34.09,63,33.54,雨,北,1,1,6.89,2,まくり差し,1,0.11,1.52.0,0.1658695652173913,0.1615129151291513,0.3333333333333333,0.4666666666666667,0.0
2024-11-15,唐津,3,３ライズ戦予,2,4271,川崎公靖,42,広島,51,B1,4.36,21.65,4.92,28.0,12,78.05,50,22.58,雨,北,1,1,6.9,3,まくり差し,2,0.05,1.53.2,0.14204545454545456,0.15026315789473682,0.10810810810810811,0.3783783783783784,0.5675675675675675
2024-11-15,唐津,3,３ライズ戦予,3,4388,是澤孝宏,39,滋賀,51,A1,6.18,44.25,6.38,46.15,68,44.74,70,33.55,雨,北,1,1,6.89,4,まくり差し,3,0.03,1.54.2,0.1558139534883721,0.1573846153846154,0.11764705882352941,0.3235294117647059,0.0
2024-11-15,唐津,3,３ライズ戦予,4,5310,土屋　蘭,19,岡山,48,B2,2.29,4.84,0.0,0.0,31,36.36,71,31.41,雨,北,1,1,6.93,5,まくり差し,4,0.29,1.55.9,0.24454545454545454,0.24111111111111108,0.10714285714285714,0.2857142857142857,0.0
2024-11-15,唐津,3,３ライズ戦予,5,5124,上瀧絢也,28,佐賀,53,B1,4.09,18.39,3.12,13.04,70,35.9,68,30.13,雨,北,1,1,6.93,1,まくり差し,5,0.01,1.51.2,0.13125,0.15089473684210528,0.0,0.35294117647058826,0.0
2024-11-15,唐津,3,３ライズ戦予,6,3352,小川晃司,56,福岡,50,B1,4.5,19.39,4.57,20.0,49,30.95,76,37.25,雨,北,1,1,7.01,6,まくり差し,6,0.15,1.56.1,0.16392307692307692,0.16092233009708737,0.0,0.041666666666666664,0.0
2024-11-15,唐津,4,おは４戦予選,1,4505,島田賢人,36,埼玉,55,A1,6.58,49.56,6.93,53.57,42,51.22,52,35.71,雨,北,3,3,6.91,1,抜き,1,0.21,1.49.4,0.12583333333333332,0.14444881889763778,0.3333333333333333,0.4583333333333333,0.0
2024-11-15,唐津,4,おは４戦予選,2,4275,菅野はや,42,広島,53,B1,3.71,15.38,5.33,36.84,15,23.91,54,31.82,雨,北,3,3,6.87,6,抜き,2,0.26,1.59.0,0.2111111111111111,0.20611464968152865,0.03125,0.5,0.5625
2024-11-15,唐津,4,おは４戦予選,3,3986,沖島広和,46,福岡,55,B1,5.13,26.17,5.74,35.48,59,38.64,41,28.86,雨,北,3,3,6.93,2,抜き,3,0.24,1.51.9,0.20083333333333334,0.19014851485148518,0.0,0.53125,0.0
2024-11-15,唐津,4,おは４戦予選,4,5222,津田陸翔,23,広島,52,A2,5.19,26.73,4.46,19.57,64,52.5,53,30.26,雨,北,3,3,6.93,3,抜き,4,0.2,1.53.2,0.1450980392156863,0.15235576923076924,0.037037037037037035,0.48148148148148145,0.0
2024-11-15,唐津,4,おは４戦予選,5,3569,増田　進,53,東京,53,B1,4.48,27.18,3.78,11.11,23,34.21,44,34.21,雨,北,3,3,6.92,5,抜き,5,0.16,1.54.6,0.18717948717948718,0.18649193548387097,0.04,0.28,0.0
2024-11-15,唐津,4,おは４戦予選,6,4596,葛原大陽,41,徳島,52,A2,6.4,47.67,4.78,33.33,22,47.06,89,31.85,雨,北,3,3,6.89,4,抜き,6,0.11,1.54.6,0.14657894736842106,0.14500000000000002,0.0,0.2857142857142857,0.0
2024-11-15,唐津,5,予選特賞Ｂ,1,3805,高橋英之,50,東京,53,A2,5.75,41.9,5.09,36.36,46,41.03,65,28.76,曇り,北,3,3,6.89,4,まくり,1,0.15,1.53.9,0.14613636363636362,0.13510729613733904,0.34210526315789475,0.47368421052631576,0.0
2024-11-15,唐津,5,予選特賞Ｂ,2,5190,大月遊雅,23,東京,51,B1,4.0,14.67,0.0,0.0,40,11.11,67,41.38,曇り,北,3,3,6.82,1,まくり,2,0.11,1.49.8,0.1513888888888889,0.17086486486486485,0.15384615384615385,0.46153846153846156,0.46153846153846156
2024-11-15,唐津,5,予選特賞Ｂ,3,4063,市橋卓士,45,徳島,54,A1,6.61,48.25,6.09,46.43,41,61.9,81,31.85,曇り,北,3,3,6.84,2,まくり,3,0.05,1.51.2,0.15478260869565216,0.1482889733840304,0.10256410256410256,0.46153846153846156,0.0
2024-11-15,唐津,5,予選特賞Ｂ,4,5165,小林愛実,24,岡山,49,B1,4.6,21.7,3.13,13.33,38,34.15,73,44.74,曇り,北,3,3,6.99,6,まくり,4,0.09,1.56.5,0.20319148936170214,0.18502202643171806,0.05405405405405406,0.2702702702702703,0.0
2024-11-15,唐津,5,予選特賞Ｂ,5,3602,奥平拓也,54,東京,52,B1,5.03,28.89,4.13,12.5,17,48.65,72,34.23,曇り,北,3,3,7.01,5,まくり,5,0.06,1.55.5,0.16475,0.17040723981900455,0.0,0.4,0.0
2024-11-15,唐津,5,予選特賞Ｂ,6,3838,伊藤啓三,49,埼玉,53,A2,6.09,45.16,5.68,28.57,51,41.03,75,26.95,曇り,北,3,3,6.87,3,まくり,6,0.08,1.53.3,0.1711111111111111,0.13768382352941178,0.02857142857142857,0.3142857142857143,0.0
2024-11-15,唐津,6,予選,1,4458,抹香雄三,38,広島,53,A2,4.75,28.21,5.0,23.91,54,51.22,40,32.39,曇り,北,3,3,6.92,2,まくり差し,1,0.12,1.51.3,0.13297297297297297,0.15065502183406113,0.34375,0.375,0.0
2024-11-15,唐津,6,予選,2,3604,武藤綾子,54,福岡,48,B1,3.84,11.84,4.52,22.67,45,19.51,59,31.61,曇り,北,3,3,6.94,5,まくり差し,2,0.17,1.56.6,0.19394736842105265,0.21032432432432435,0.05263157894736842,0.5263157894736842,0.6052631578947368
2024-11-15,唐津,6,予選,3,4516,野口勝弘,37,愛知,50,A1,6.25,48.33,6.55,45.45,62,28.13,57,38.1,曇り,北,3,3,6.87,1,まくり差し,3,0.11,1.50.0,0.16391304347826088,0.15138686131386864,0.08571428571428572,0.3142857142857143,0.0
2024-11-15,唐津,6,予選,4,4011,堀之内紀,45,岡山,46,B1,5.25,30.11,6.6,54.17,39,18.42,36,34.44,曇り,北,3,3,6.86,3,まくり差し,4,0.17,1.52.9,0.1737142857142857,0.17613043478260867,0.029411764705882353,0.29411764705882354,0.0
2024-11-15,唐津,6,予選,5,5334,樫葉新心,20,徳島,45,B2,2.05,1.1,1.8,0.0,56,28.21,56,27.27,曇り,北,3,3,6.95,6,まくり差し,6,0.13,1.58.4,0.2235593220338983,0.22731843575418992,0.0,0.22857142857142856,0.0
2024-11-15,唐津,6,予選,6,4463,三苫晃幸,38,福岡,55,A2,5.8,40.17,5.92,29.73,36,33.33,49,34.62,曇り,北,3,3,6.85,4,まくり差し,5,0.12,1.55.4,0.16045454545454543,0.14428030303030304,0.0,0.2,0.0
2024-11-15,唐津,7,予選,1,4733,赤井　睦,35,徳島,48,B1,5.7,40.51,7.05,57.89,13,35.56,33,35.67,曇り,北,3,3,6.91,6,まくり,1,0.14,1.58.4,0.15642857142857142,0.15662857142857142,0.1111111111111111,0.4074074074074074,0.0
2024-11-15,唐津,7,予選,2,3623,深川真二,50,佐賀,51,A1,7.66,66.07,7.98,73.29,27,25.58,86,27.74,曇り,北,3,3,6.91,1,まくり,2,0.08,1.51.0,0.1336842105263158,0.13639405204460966,0.03125,0.46875,0.5625
2024-11-15,唐津,7,予選,3,4271,川崎公靖,42,広島,51,B1,4.36,21.65,4.92,28.0,12,78.05,50,22.58,曇り,北,3,3,6.89,5,まくり,3,0.12,1.54.6,0.13883720930232557,0.15026315789473682,0.03125,0.21875,0.0
2024-11-15,唐津,7,予選,4,4674,池田剛規,37,福岡,53,A2,4.96,32.98,5.16,29.51,63,13.89,74,24.83,曇り,北,3,3,6.98,2,まくり,4,0.15,1.51.9,0.15837209302325583,0.15316964285714288,0.0,0.16666666666666666,0.0
2024-11-15,唐津,7,予選,5,4416,三宅健太,37,広島,55,B1,5.09,27.1,4.89,26.79,47,55.26,42,27.45,曇り,北,3,3,6.93,3,まくり,5,0.22,1.53.0,0.2082857142857143,0.19056122448979593,0.0,0.2,0.0
2024-11-15,唐津,7,予選,6,5229,吉川晴人,21,滋賀,55,B1,4.71,30.08,4.38,25.0,30,16.28,39,33.99,曇り,北,3,3,6.93,4,まくり,6,0.25,1.53.5,0.158,0.16726141078838175,0.0,0.05555555555555555,0.0
2024-11-15,唐津,8,予選,1,4314,青木幸太,40,福岡,51,B1,5.38,35.56,5.18,26.32,58,31.58,55,33.73,曇り,北,4,4,6.98,1,逃げ,1,0.13,1.50.8,0.14939393939393938,0.1447887323943662,0.40540540540540543,0.2702702702702703,0.0
2024-11-15,唐津,8,予選,2,4596,葛原大陽,41,徳島,52,A2,6.4,47.67,4.78,33.33,22,47.06,89,31.85,曇り,北,4,4,6.98,2,逃げ,2,0.16,1.51.5,0.16575757575757574,0.14500000000000002,0.06060606060606061,0.36363636363636365,0.5151515151515151
2024-11-15,唐津,8,予選,3,3346,宮本裕之,57,兵庫,52,B1,4.0,18.57,4.57,30.43,69,13.16,48,24.03,曇り,北,4,4,6.96,4,逃げ,3,0.23,1.55.0,0.16941176470588235,0.18322314049586777,0.08333333333333333,0.4444444444444444,0.0
2024-11-15,唐津,8,予選,4,4652,酒見峻介,39,佐賀,50,A2,5.76,40.63,5.71,40.37,33,34.09,63,33.54,曇り,北,4,4,6.95,6,逃げ,4,0.24,1.55.9,0.14375000000000002,0.1615129151291513,0.027777777777777776,0.19444444444444445,0.0
