日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-29,大村,3,予選,2,3527,中嶋誠一,52,長崎,52,A2,5.51,39.42,6.01,41.15,50,33.33,48,32.48,晴,北西,2,1,6.89,4,逃げ,2,0.12,1.51.3,0.1580769230769231,0.15691029900332226,0.0,0.3333333333333333,0.3333333333333333
2023-11-29,大村,3,予選,3,3703,鳥飼　眞,50,福岡,50,B2,5.47,36.17,6.47,46.67,68,18.45,38,46.09,晴,北西,2,1,6.86,2,逃げ,3,0.18,1.50.2,0.188,0.184468085106383,0.2,0.0,0.0
2023-11-29,大村,3,予選,4,3284,渡邊伸太,56,佐賀,53,B1,5.06,26.97,6.19,42.35,36,32.48,66,17.43,晴,北西,2,1,6.88,5,逃げ,4,0.21,.  .,0.21357142857142858,0.19187845303867407,0.2,0.4,0.0
2023-11-29,大村,3,予選,5,3740,大澤普司,49,群馬,53,A2,6.51,50.0,0.0,0.0,22,27.36,28,35.04,晴,北西,2,1,6.87,3,逃げ,6,0.21,1.50.7,0.15861111111111112,0.1545267489711934,0.14285714285714285,0.2857142857142857,0.0
2023-11-29,大村,3,予選,6,3569,増田　進,52,東京,55,B1,4.29,13.95,0.0,0.0,44,30.43,73,34.19,晴,北西,2,1,6.9,6,逃げ,5,0.26,.  .,0.22225806451612906,0.18737327188940095,0.0,0.3333333333333333,0.0
2023-11-29,大村,4,予選,1,3558,山本浩次,50,岡山,55,B1,5.27,34.25,4.97,33.33,11,30.0,41,36.7,曇り,北西,1,1,6.88,5,差し,1,0.19,.  .,0.1653125,0.1632972972972973,0.44680851063829785,0.44680851063829785,0.0
2023-11-29,大村,4,予選,2,3211,北川敏弘,61,佐賀,54,B1,4.17,14.46,4.67,22.22,76,49.54,69,35.29,曇り,北西,1,1,6.85,1,差し,2,0.18,1.49.9,0.15000000000000002,0.16947089947089947,0.023809523809523808,0.5952380952380952,0.4523809523809524
2023-11-29,大村,4,予選,3,3621,天野晶夫,49,愛知,56,A1,6.33,42.59,0.0,0.0,71,31.9,36,32.74,曇り,北西,1,1,6.91,2,差し,3,0.17,1.50.7,0.16128205128205128,0.16444444444444445,0.06060606060606061,0.42424242424242425,0.0
2023-11-29,大村,4,予選,4,3293,宮内由紀,58,東京,51,B1,4.17,16.85,4.93,20.0,74,49.55,35,32.74,曇り,北西,1,1,6.84,3,差し,4,0.19,1.51.0,0.2151851851851852,0.2034782608695652,0.12121212121212122,0.48484848484848486,0.0
2023-11-29,大村,4,予選,5,3434,松尾宣邦,54,福岡,53,B1,4.87,31.17,5.28,32.0,73,31.86,67,32.14,曇り,北西,1,1,6.88,4,差し,5,0.2,1.52.6,0.17727272727272728,0.17966216216216216,0.09375,0.5,0.0
2023-11-29,大村,4,予選,6,3563,堤　昇,53,静岡,54,A2,5.25,31.34,6.25,62.5,18,35.45,51,48.67,曇り,北西,1,1,6.84,6,差し,6,0.23,.  .,0.17777777777777778,0.1656338028169014,0.0,0.1388888888888889,0.0
2023-11-29,大村,5,予選,1,3448,高山秀雄,53,群馬,53,B1,4.47,25.0,0.0,0.0,19,59.82,52,29.06,晴,北西,1,1,6.84,1,逃げ,1,0.16,1.49.2,0.16419354838709677,0.16849765258215962,0.2,0.3,0.0
2023-11-29,大村,5,予選,2,3478,嶋田貴支,53,香川,52,B1,4.82,29.41,4.63,20.0,47,32.43,63,34.75,晴,北西,1,1,6.86,2,逃げ,2,0.16,1.49.8,0.17866666666666667,0.17873493975903615,0.05714285714285714,0.5428571428571428,0.6285714285714286
2023-11-29,大村,5,予選,3,3582,吉川昭男,50,滋賀,52,A1,6.44,50.39,7.38,53.85,12,33.04,40,41.53,晴,北西,1,1,6.85,4,逃げ,3,0.12,1.52.9,0.15048780487804878,0.15888888888888889,0.0625,0.5,0.0
2023-11-29,大村,5,予選,4,3906,飯山晃三,46,長崎,59,B1,4.4,24.22,5.13,34.46,41,37.07,58,33.33,晴,北西,1,1,6.86,3,逃げ,4,0.11,1.51.6,0.187,0.17897338403041826,0.03125,0.1875,0.0
2023-11-29,大村,5,予選,5,3670,古澤信二,52,福岡,57,B1,4.39,16.87,4.06,17.65,40,46.85,60,34.19,晴,北西,1,1,6.87,6,逃げ,5,0.05,.  .,0.14423076923076922,0.15293706293706294,0.0,0.3548387096774194,0.0
2023-11-29,大村,5,予選,6,3489,大場　敏,56,静岡,53,A1,6.0,39.16,6.63,47.37,69,34.78,49,25.71,晴,北西,1,1,6.88,5,逃げ,6,0.1,.  .,0.18261904761904763,0.16199335548172758,0.0,0.3684210526315789,0.0
2023-11-29,大村,6,予選,1,3462,竹上真司,56,岡山,52,B1,4.36,21.74,4.68,23.53,63,31.03,31,50.44,晴,北西,1,1,6.89,3,まくり,1,0.18,1.51.5,0.157741935483871,0.15761421319796956,0.5,0.4,0.0
2023-11-29,大村,6,予選,2,3713,伊藤誠二,49,愛知,53,A2,6.15,46.61,4.56,22.22,53,23.3,32,31.03,晴,北西,1,1,6.9,4,まくり,2,0.18,1.52.9,0.14,0.1250194552529183,0.08,0.48,0.64
2023-11-29,大村,6,予選,3,3471,赤峰和也,53,佐賀,55,B1,3.71,19.51,3.28,12.0,49,31.58,70,35.09,晴,北西,1,1,6.94,6,まくり,3,0.21,.  .,0.1877777777777778,0.19166666666666668,0.07407407407407407,0.4074074074074074,0.0
2023-11-29,大村,6,予選,4,3876,中辻崇人,46,福岡,53,A1,7.49,66.93,6.97,58.11,72,23.08,74,39.32,晴,北西,1,1,6.82,1,まくり,4,0.15,1.48.2,0.13189189189189188,0.13471264367816094,0.10526315789473684,0.3157894736842105,0.0
2023-11-29,大村,6,予選,5,3641,一瀬　明,52,東京,52,A2,6.16,46.71,5.8,32.0,55,37.17,71,33.91,晴,北西,1,1,6.89,2,まくり,5,0.17,1.50.0,0.17212765957446807,0.1711340206185567,0.0,0.2222222222222222,0.0
2023-11-29,大村,6,予選,6,3559,水長照雄,55,山口,54,B1,3.49,13.89,3.85,11.67,54,30.43,45,48.51,晴,北西,1,1,6.86,5,まくり,6,0.16,.  .,0.1795,0.17205298013245032,0.0,0.047619047619047616,0.0
2023-11-29,大村,7,予選,1,3327,野長瀬正,56,静岡,52,A2,6.13,43.84,6.0,30.0,28,31.86,23,36.52,晴,東,1,1,6.83,4,まくり,1,0.12,1.51.7,0.14145833333333332,0.16554744525547446,0.5,0.375,0.0
2023-11-29,大村,7,予選,2,2538,高橋二朗,74,東京,51,B1,3.59,10.2,0.0,0.0,37,30.97,30,37.72,晴,東,1,1,6.81,5,まくり,2,0.15,.  .,0.1846153846153846,0.19664429530201344,0.10714285714285714,0.4642857142857143,0.42857142857142855
2023-11-29,大村,7,予選,3,3664,鈴木賢一,53,埼玉,59,A2,5.1,40.4,5.91,36.36,25,40.91,22,20.91,晴,東,1,1,6.84,1,まくり,3,0.13,1.49.0,0.1585294117647059,0.16214634146341464,0.12121212121212122,0.3333333333333333,0.0
2023-11-29,大村,7,予選,4,3606,川北浩貴,51,滋賀,52,A1,6.11,41.06,6.76,51.72,48,38.79,25,35.29,晴,東,1,1,6.86,2,まくり,4,0.19,1.50.0,0.12695652173913044,0.1503859649122807,0.030303030303030304,0.3939393939393939,0.0
2023-11-29,大村,7,予選,5,3566,川添英正,53,福岡,51,B1,4.77,24.32,5.32,31.58,46,23.76,27,40.0,晴,東,1,1,6.88,3,まくり,5,0.23,1.51.3,0.22823529411764706,0.20469026548672564,0.07692307692307693,0.19230769230769232,0.0
2023-11-29,大村,7,予選,6,3929,杢野誓良,48,愛知,52,B1,5.2,32.11,3.83,0.0,33,31.43,33,26.45,晴,東,1,1,6.84,6,まくり,6,0.17,.  .,0.1436666666666667,0.14543103448275863,0.0,0.2857142857142857,0.0
2023-11-29,大村,8,予選,1,3459,中野和裕,56,佐賀,55,B1,4.06,20.0,3.33,13.33,39,44.25,47,27.97,晴,東,1,1,6.84,3,抜き,1,0.04,1.51.3,0.1332142857142857,0.16651041666666666,0.41379310344827586,0.3793103448275862,0.0
2023-11-29,大村,8,予選,2,3434,松尾宣邦,54,福岡,53,B1,4.87,31.17,5.28,32.0,73,31.86,67,32.14,晴,東,1,1,6.93,2,抜き,2,0.07,1.50.0,0.18296296296296297,0.17966216216216216,0.2222222222222222,0.5111111111111111,0.4888888888888889
2023-11-29,大村,8,予選,3,3629,浅見昌克,54,埼玉,52,A2,5.59,36.69,6.33,50.0,17,47.79,55,32.74,晴,東,1,1,6.84,1,抜き,3,0.12,1.48.9,0.13578947368421054,0.13039823008849558,0.2222222222222222,0.4888888888888889,0.0
2023-11-29,大村,8,予選,4,3568,木村光宏,52,香川,56,B1,5.01,29.55,5.88,44.0,65,34.51,11,26.85,晴,東,1,1,6.92,5,抜き,4,0.2,.  .,0.16914285714285715,0.17055555555555557,0.3157894736842105,0.39473684210526316,0.0
2023-11-29,大村,8,予選,5,3839,川合理司,48,静岡,64,B1,3.77,20.72,0.0,0.0,13,16.67,59,38.46,晴,東,1,1,7.02,6,抜き,5,0.24,.  .,0.17675000000000002,0.16528455284552848,0.23255813953488372,0.3488372093023256,0.0
2023-11-29,大村,8,予選,6,3737,上平真二,50,広島,52,A1,6.93,46.73,0.0,0.0,43,35.71,39,30.83,晴,東,1,1,6.86,4,抜き,6,0.21,1.51.8,0.1864705882352941,0.1731858407079646,0.17391304347826086,0.4782608695652174,0.0
2023-11-29,大村,9,予選,1,3514,山一鉄也,56,福岡,51,A2,5.83,41.48,5.95,37.1,34,37.5,64,44.25,晴,東,1,1,6.79,1,逃げ,1,0.16,1.48.0,0.1582142857142857,0.1729151291512915,0.23333333333333334,0.4666666666666667,0.0
2023-11-29,大村,9,予選,2,3902,蜷川哲平,46,東京,54,A2,5.62,34.58,4.33,22.22,29,29.2,21,45.13,晴,東,1,1,6.89,2,逃げ,2,0.22,1.49.4,0.1846875,0.18714975845410628,0.0975609756097561,0.4878048780487805,0.6097560975609756
2023-11-29,大村,9,予選,3,3284,渡邊伸太,56,佐賀,53,B1,5.06,26.97,6.19,42.35,36,32.48,66,17.43,晴,東,1,1,6.85,3,逃げ,3,0.19,1.51.2,0.196875,0.19187845303867407,0.0,0.2222222222222222,0.0
2023-11-29,大村,9,予選,4,3563,堤　昇,53,静岡,54,A2,5.25,31.34,6.25,62.5,18,35.45,51,48.67,晴,東,1,1,6.82,4,逃げ,4,0.18,1.52.7,0.18186046511627907,0.1656338028169014,0.0,0.42857142857142855,0.0
2023-11-29,大村,9,予選,5,3843,上之晃弘,47,長崎,52,B1,5.46,33.33,5.03,30.46,35,25.23,29,32.2,晴,東,1,1,6.87,5,逃げ,5,0.19,.  .,0.16857142857142857,0.16804166666666667,0.0,0.2777777777777778,0.0
2023-11-29,大村,9,予選,6,2930,新良一規,67,山口,51,B1,4.38,27.59,3.4,20.0,30,22.45,65,36.21,晴,東,1,1,6.88,6,逃げ,6,0.22,.  .,0.2219047619047619,0.19276923076923075,0.0,0.25925925925925924,0.0
2023-11-29,唐津,1,朝１戦予選,1,3333,丸尾義孝,55,徳島,53,A2,5.91,45.31,6.18,57.89,66,32.65,74,39.24,晴,南西,3,3,6.74,1,逃げ,1,0.15,1.49.3,0.12781818181818183,0.14306338028169016,0.5,0.5,0.0
2023-11-29,唐津,1,朝１戦予選,2,3353,前田光昭,55,埼玉,53,B1,3.81,17.65,0.0,0.0,37,18.18,37,35.48,晴,南西,3,3,6.77,5,逃げ,2,0.23,1.54.2,0.16806451612903225,0.1675609756097561,0.6666666666666666,0.0,0.0
2023-11-29,唐津,1,朝１戦予選,3,4691,水原　慎,40,徳島,50,B1,4.15,18.81,4.03,22.86,51,14.29,32,35.85,晴,南西,3,3,6.74,2,逃げ,3,0.27,1.50.8,0.16153846153846155,0.17213636363636362,0.0,0.0,0.0
2023-11-29,唐津,1,朝１戦予選,4,3596,河上年昭,54,埼玉,55,B1,4.73,27.08,0.0,0.0,43,36.54,39,38.46,晴,南西,3,3,6.72,3,逃げ,6,0.35,1.52.5,0.16454545454545455,0.1633497536945813,0.0,0.3333333333333333,0.0
2023-11-29,唐津,1,朝１戦予選,5,4316,山口裕太,39,広島,56,B1,2.92,10.42,1.6,0.0,25,31.48,64,42.77,晴,南西,3,3,6.81,6,逃げ,4,0.31,1.57.3,0.15722222222222224,0.16798387096774195,0.0,0.3333333333333333,0.0
2023-11-29,唐津,1,朝１戦予選,6,4224,大橋栄里,41,福岡,49,B1,4.77,29.07,4.2,30.0,70,26.92,42,35.67,晴,南西,3,3,6.69,4,逃げ,5,0.33,1.53.0,0.20333333333333334,0.1967231638418079,0.0,0.0,0.0
2023-11-29,唐津,2,モー２ング予,1,4936,戸敷晃美,27,福岡,47,A2,4.45,24.19,5.95,47.37,35,9.76,54,48.39,晴,南西,4,4,6.68,2,差し,1,0.21,1.50.8,0.1584375,0.1742948717948718,0.7692307692307693,0.1282051282051282,0.0
2023-11-29,唐津,2,モー２ング予,2,4399,松本晶恵,36,群馬,44,A1,5.7,38.3,6.0,50.0,29,12.77,69,29.3,晴,南西,4,4,6.7,1,差し,2,0.2,1.49.3,0.1924,0.18268571428571428,0.11428571428571428,0.6,0.6571428571428571
2023-11-29,唐津,2,モー２ング予,3,5195,北村寧々,22,長崎,44,B1,4.28,21.18,0.89,0.0,20,34.04,63,36.25,晴,南西,4,4,6.66,3,差し,3,0.24,1.53.4,0.17666666666666667,0.1781094527363184,0.12121212121212122,0.3939393939393939,0.0
2023-11-29,唐津,2,モー２ング予,4,4720,西澤日花,29,長崎,44,B1,4.37,23.33,5.55,45.0,36,35.19,66,32.05,晴,南西,4,4,6.7,6,差し,4,0.22,1.56.3,0.20095238095238094,0.17466165413533835,0.08,0.4,0.0
2023-11-29,唐津,2,モー２ング予,5,3509,道上千夏,52,香川,50,B1,4.43,24.39,1.0,0.0,52,26.92,85,25.17,晴,南西,4,4,6.76,5,差し,5,0.18,1.55.3,0.1252,0.14272727272727273,0.11538461538461539,0.2692307692307692,0.0
2023-11-29,唐津,2,モー２ング予,6,3604,武藤綾子,53,福岡,48,B1,4.17,21.74,5.38,29.17,15,54.55,86,27.56,晴,南西,4,4,6.74,4,差し,6,0.21,1.53.5,0.21285714285714286,0.20101123595505618,0.0,0.3,0.0
2023-11-29,唐津,3,３ライズ戦予,1,4403,木下大將,38,福岡,52,A2,6.43,45.67,6.63,44.44,44,46.3,68,33.54,晴,南西,3,3,6.67,2,まくり差し,1,0.14,1.50.8,0.14375000000000002,0.15122605363984673,0.13333333333333333,0.36666666666666664,0.0
2023-11-29,唐津,3,３ライズ戦予,2,4007,榮田将彦,44,山口,50,B1,5.14,31.3,6.18,45.45,41,43.64,83,40.38,晴,南西,3,3,6.69,5,まくり差し,2,0.15,1.53.9,0.15477272727272728,0.13449339207048458,0.14634146341463414,0.34146341463414637,0.5121951219512195
2023-11-29,唐津,3,３ライズ戦予,3,4324,海野康志,35,山口,60,A1,6.32,43.61,7.46,60.0,69,28.85,80,31.85,晴,南西,3,3,6.71,1,まくり差し,3,0.17,1.50.1,0.14409090909090908,0.1434375,0.02564102564102564,0.358974358974359,0.0
2023-11-29,唐津,3,３ライズ戦予,4,3486,渋田治代,57,福岡,54,B2,0.0,0.0,0.0,0.0,46,35.19,49,25.64,晴,南西,3,3,6.81,6,まくり差し,4,0.41,1.57.0,,,0.0,0.3611111111111111,0.0
2023-11-29,唐津,3,３ライズ戦予,5,4552,杉山勝匡,34,佐賀,52,B1,3.88,24.72,4.5,27.27,32,11.54,50,33.33,晴,南西,3,3,6.72,3,まくり差し,5,0.19,1.52.9,0.15756756756756757,0.151,0.0,0.34210526315789475,0.0
2023-11-29,唐津,3,３ライズ戦予,6,4491,田中　堅,36,群馬,51,B1,5.67,35.48,4.54,25.0,19,25.45,46,31.85,晴,南西,3,3,6.72,4,まくり差し,6,0.22,1.53.4,0.24725000000000003,0.19276,0.0,0.2,0.0
2023-11-29,唐津,4,おは４戦予選,1,3955,眞田英二,46,徳島,53,A2,5.43,38.83,5.82,39.29,58,27.27,44,24.83,晴,南西,3,3,6.74,2,逃げ,2,0.16,1.51.1,0.1754,0.18058823529411766,0.0,0.0,0.0
2023-11-29,唐津,4,おは４戦予選,2,3988,古川誠之,45,愛知,55,B1,5.95,38.3,5.61,33.33,12,34.0,72,27.85,晴,南西,3,3,6.71,4,逃げ,3,0.14,1.54.6,0.17185185185185184,0.15805882352941178,0.0,0.5,0.5
2023-11-29,唐津,4,おは４戦予選,3,4195,前川守嗣,41,福岡,53,A2,4.62,28.57,5.67,40.3,68,17.07,77,32.69,晴,南西,3,3,6.73,5,逃げ,4,0.15,1.55.3,0.1196969696969697,0.139609756097561,0.0,0.0,0.0
2023-11-29,唐津,4,おは４戦予選,4,3550,都築正治,52,愛知,55,B1,5.4,39.67,4.4,30.0,11,35.19,78,33.97,晴,南西,3,3,6.67,3,逃げ,6,0.21,1.53.3,0.14150000000000001,0.15745535714285716,0.0,0.0,0.0
2023-11-29,唐津,4,おは４戦予選,5,3307,上瀧和則,55,佐賀,53,A2,5.58,38.2,5.73,39.56,53,32.0,65,34.18,晴,南西,3,3,6.71,1,逃げ,1,0.14,1.50.0,0.16879999999999998,0.167292817679558,0.0,0.0,0.0
2023-11-29,唐津,4,おは４戦予選,6,5069,山崎小葉,23,群馬,44,B1,4.46,27.78,4.07,17.24,27,58.7,34,28.85,晴,南西,3,3,6.61,6,逃げ,5,0.13,1.56.4,0.18346153846153848,0.1469811320754717,0.0,0.0,0.0
2023-11-29,唐津,5,予選特賞Ｂ,1,3497,後藤　浩,55,埼玉,51,A2,5.28,32.14,0.0,0.0,64,46.81,90,25.0,晴,南西,2,2,6.68,1,逃げ,1,0.18,1.49.3,0.15926829268292683,0.1776595744680851,0.46875,0.34375,0.0
2023-11-29,唐津,5,予選特賞Ｂ,2,4640,山ノ内雅,32,福岡,52,A2,5.9,42.02,5.82,35.71,47,43.59,59,34.38,晴,南西,2,2,6.78,2,逃げ,2,0.11,1.50.8,0.13422222222222221,0.1379847908745247,0.22580645161290322,0.45161290322580644,0.5483870967741935
2023-11-29,唐津,5,予選特賞Ｂ,3,4179,広次　修,40,山口,53,A2,5.04,28.67,5.74,34.04,21,31.37,45,36.48,晴,南西,2,2,6.73,3,逃げ,3,0.13,1.52.3,0.14634146341463414,0.16093117408906882,0.1,0.5333333333333333,0.0
2023-11-29,唐津,5,予選特賞Ｂ,4,4097,貫地谷直,41,広島,55,B1,4.6,24.44,5.03,34.48,17,35.71,81,39.74,晴,南西,2,2,6.74,5,逃げ,6,0.31,1.56.9,0.22323529411764706,0.21708333333333332,0.043478260869565216,0.5217391304347826,0.0
2023-11-29,唐津,5,予選特賞Ｂ,6,4331,三好勇人,40,香川,54,B1,5.47,34.78,5.67,38.89,65,34.62,73,35.58,晴,南西,2,2,6.69,4,逃げ,5,0.28,1.55.0,0.18096774193548387,0.1469626168224299,0.03571428571428571,0.5,0.0
2023-11-29,唐津,6,予選,1,3855,大熊辰弥,51,香川,52,B1,3.74,14.29,3.97,10.81,56,16.0,55,20.27,晴,南西,2,2,6.66,2,差し,1,0.15,1.50.2,0.20703703703703702,0.21775510204081633,0.04,0.48,0.0
2023-11-29,唐津,6,予選,2,4665,加藤啓太,40,愛知,52,B1,4.47,17.95,0.0,0.0,62,46.15,41,28.93,晴,南西,2,2,6.71,3,差し,3,0.17,1.52.0,0.1617241379310345,0.15814207650273224,0.35294117647058826,0.29411764705882354,0.0
2023-11-29,唐津,6,予選,3,4224,大橋栄里,41,福岡,49,B1,4.77,29.07,4.2,30.0,70,26.92,42,35.67,晴,南西,2,2,6.65,6,差し,4,0.21,1.56.1,0.2021875,0.1967231638418079,0.09523809523809523,0.30952380952380953,0.5238095238095238
2023-11-29,唐津,6,予選,4,4567,上村慎太,35,山口,50,B1,3.96,16.3,4.25,6.25,24,40.0,88,36.71,晴,南西,2,2,6.72,5,差し,6,0.29,1.55.1,0.22628571428571428,0.21358288770053474,0.08571428571428572,0.2571428571428571,0.0
2023-11-29,唐津,6,予選,5,3623,深川真二,49,佐賀,50,A1,6.98,50.74,8.02,72.94,33,27.27,76,40.51,晴,南西,2,2,6.72,1,差し,2,0.12,1.49.4,0.16146341463414635,0.14844357976653696,0.09090909090909091,0.3333333333333333,0.0
2023-11-29,唐津,6,予選,6,3771,折下寛法,49,東京,52,A2,5.76,36.28,5.82,45.45,54,25.58,84,37.34,晴,南西,2,2,6.8,4,差し,5,0.19,1.52.5,0.16454545454545455,0.13995475113122172,0.1282051282051282,0.2564102564102564,0.0
2023-11-29,唐津,7,予選,1,4720,西澤日花,29,長崎,44,B1,4.37,23.33,5.55,45.0,36,35.19,66,32.05,晴,北,3,3,6.7,2,まくり差し,1,0.09,1.50.0,0.1996,0.17466165413533835,0.0,0.2916666666666667,0.0
2023-11-29,唐津,7,予選,2,3509,道上千夏,52,香川,50,B1,4.43,24.39,1.0,0.0,52,26.92,85,25.17,晴,北,3,3,6.77,5,まくり差し,2,0.11,1.55.2,0.17592592592592593,0.14272727272727273,0.375,0.40625,0.0
2023-11-29,唐津,7,予選,3,3996,秋山直之,44,群馬,50,A1,6.77,53.06,7.5,50.0,60,26.53,40,28.39,晴,北,3,3,6.79,1,まくり差し,3,0.08,1.47.1,0.17250000000000001,0.17548245614035088,0.1388888888888889,0.4722222222222222,0.5277777777777778
2023-11-29,唐津,7,予選,4,3353,前田光昭,55,埼玉,53,B1,3.81,17.65,0.0,0.0,37,18.18,37,35.48,晴,北,3,3,6.78,3,まくり差し,4,0.06,1.52.9,0.13458333333333333,0.1675609756097561,0.10526315789473684,0.3157894736842105,0.0
2023-11-29,唐津,7,予選,5,4007,榮田将彦,44,山口,50,B1,5.14,31.3,6.18,45.45,41,43.64,83,40.38,晴,北,3,3,6.75,4,まくり差し,5,0.26,1.53.7,0.11444444444444445,0.13449339207048458,0.08108108108108109,0.2972972972972973,0.0
2023-11-29,唐津,7,予選,6,4092,岡部大輔,42,佐賀,53,A2,5.64,39.19,6.03,42.67,48,38.89,71,34.18,晴,北,3,3,6.78,6,まくり差し,6,0.3,1.55.4,0.1867441860465116,0.15137184115523467,0.0,0.3235294117647059,0.0
2023-11-29,唐津,8,予選,1,3550,都築正治,52,愛知,55,B1,5.4,39.67,4.4,30.0,11,35.19,78,33.97,晴,北,1,1,6.78,1,逃げ,1,0.09,1.49.2,0.16171428571428573,0.15745535714285716,0.0,0.21212121212121213,0.0
2023-11-29,唐津,8,予選,2,4316,山口裕太,39,広島,56,B1,2.92,10.42,1.6,0.0,25,31.48,64,42.77,晴,北,1,1,6.78,5,逃げ,2,0.14,1.53.6,0.1604761904761905,0.16798387096774195,0.48148148148148145,0.3333333333333333,0.0
2023-11-29,唐津,8,予選,3,3486,渋田治代,57,福岡,54,B2,0.0,0.0,0.0,0.0,46,35.19,49,25.64,晴,北,1,1,6.84,6,逃げ,6,0.21,1.57.5,,,0.03125,0.40625,0.625
2023-11-29,唐津,8,予選,4,3604,武藤綾子,53,福岡,48,B1,4.17,21.74,5.38,29.17,15,54.55,86,27.56,晴,北,1,1,6.77,4,逃げ,3,0.31,1.53.5,0.1744,0.20101123595505618,0.1935483870967742,0.3548387096774194,0.0
2023-11-29,唐津,8,予選,5,4294,古賀繁輝,37,佐賀,55,A1,6.91,48.33,7.11,52.82,40,35.71,31,39.62,晴,北,1,1,6.77,2,逃げ,4,0.13,1.50.4,0.1465625,0.15617924528301885,0.043478260869565216,0.34782608695652173,0.0
2023-11-29,唐津,8,予選,6,4355,小川広大,39,福岡,58,B1,3.97,19.15,4.16,21.82,63,26.67,62,26.45,晴,北,1,1,6.81,3,逃げ,5,0.15,1.52.5,0.19769230769230767,0.18024752475247527,0.13333333333333333,0.36666666666666664,0.0
