日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-23,徳山,5,一般,5,4195,前川守嗣,41,福岡,56,A2,4.75,30.43,5.48,33.33,43,39.45,26,17.95,晴,東,1,1,6.9,5,逃げ,5,0.12,.  .,0.12764705882352942,0.13976851851851851,0.0,0.3793103448275862,0.0
2023-12-23,徳山,5,一般,6,4292,麻生慎介,38,広島,49,A1,6.55,45.53,6.33,40.98,72,35.0,58,39.47,晴,東,1,1,6.92,3,逃げ,6,0.12,1.51.2,0.14777777777777779,0.14590361445783132,0.0,0.3333333333333333,0.0
2023-12-23,徳山,6,一般,1,5189,藤原早菜,23,岡山,46,B1,4.09,15.05,0.0,0.0,73,23.93,30,36.59,晴,北西,3,3,6.85,6,まくり差し,1,0.55,.  .,0.1975,0.1871502590673575,0.45454545454545453,0.4090909090909091,0.0
2023-12-23,徳山,6,一般,2,4152,深水慎一,43,東京,54,A2,4.59,24.74,5.85,46.15,48,35.08,21,31.71,晴,北西,3,3,6.89,2,まくり差し,2,0.36,1.50.8,0.16666666666666666,0.17521531100478469,0.07142857142857142,0.5,0.6428571428571429
2023-12-23,徳山,6,一般,3,4740,齋藤達希,31,静岡,53,B1,4.2,21.43,4.25,37.5,67,29.89,43,21.95,晴,北西,3,3,6.89,1,まくり差し,3,0.22,1.49.4,0.15896551724137933,0.17745762711864407,0.06666666666666667,0.43333333333333335,0.0
2023-12-23,徳山,6,一般,4,5118,野田なづ,23,佐賀,46,B1,4.68,25.0,3.13,13.04,32,30.48,65,54.05,晴,北西,3,3,6.86,3,まくり差し,4,0.16,1.51.2,0.19705882352941176,0.2007488986784141,0.1,0.4,0.0
2023-12-23,徳山,6,一般,5,4189,川上　剛,42,福岡,55,A2,6.59,50.0,7.14,58.33,68,26.23,20,28.21,晴,北西,3,3,6.88,4,まくり差し,5,0.18,1.53.5,0.16152173913043477,0.15798780487804878,0.0,0.2,0.0
2023-12-23,徳山,6,一般,6,3641,一瀬　明,52,東京,52,A2,6.29,46.15,8.1,71.43,46,39.5,70,40.48,晴,北西,3,3,6.96,5,まくり差し,6,0.16,.  .,0.16727272727272727,0.16841584158415843,0.0,0.09523809523809523,0.0
2023-12-23,徳山,7,一般,1,5106,山崎　祥,24,山口,51,B1,5.77,41.67,4.47,22.63,33,25.95,49,28.21,晴,北東,1,1,6.84,1,逃げ,1,0.21,1.49.7,0.188,0.1786470588235294,0.5333333333333333,0.3333333333333333,0.0
2023-12-23,徳山,7,一般,2,5205,刑部亜里,26,静岡,49,B1,6.07,44.59,0.0,0.0,38,32.04,71,42.5,晴,北東,1,1,6.81,4,逃げ,2,0.2,1.53.3,0.18838709677419355,0.15870466321243523,0.10344827586206896,0.4482758620689655,0.4482758620689655
2023-12-23,徳山,7,一般,3,3797,岩井　繁,50,広島,61,B1,3.89,15.04,3.27,18.18,54,35.27,42,47.37,晴,北東,1,1,6.87,3,逃げ,3,0.18,1.52.9,0.19254545454545455,0.18770428015564203,0.10344827586206896,0.3448275862068966,0.0
2023-12-23,徳山,7,一般,4,4246,喜多那由,41,静岡,49,B1,4.47,23.33,5.11,22.22,47,32.75,19,32.5,晴,北東,1,1,6.86,5,逃げ,4,0.12,.  .,0.18828571428571428,0.18073170731707316,0.06451612903225806,0.45161290322580644,0.0
2023-12-23,徳山,7,一般,5,4429,豊田泰洋,38,広島,60,B1,3.7,16.67,3.36,11.11,60,32.28,57,28.95,晴,北東,1,1,6.91,6,逃げ,5,0.12,.  .,0.18756756756756757,0.18024038461538464,0.07692307692307693,0.15384615384615385,0.0
2023-12-23,徳山,7,一般,6,5064,品川二千,25,山口,51,B1,5.12,31.0,4.94,29.41,71,37.31,44,34.15,晴,北東,1,1,6.88,2,逃げ,6,0.14,1.51.1,0.183125,0.18313131313131312,0.0,0.3333333333333333,0.0
2023-12-23,徳山,8,一般,1,5115,香川颯太,23,滋賀,51,B1,5.51,38.05,4.95,31.58,66,39.8,15,36.67,晴,北東,1,1,6.85,1,逃げ,1,0.15,1.48.7,0.14485714285714288,0.14504310344827587,0.41379310344827586,0.3793103448275862,0.0
2023-12-23,徳山,8,一般,2,4580,長谷川雅,34,岡山,52,A2,5.47,37.21,4.52,30.95,62,35.12,75,43.59,晴,北東,1,1,6.92,4,逃げ,2,0.19,1.53.7,0.17782608695652175,0.17202898550724638,0.2222222222222222,0.5111111111111111,0.4666666666666667
2023-12-23,徳山,8,一般,3,5086,本村　大,24,長崎,52,B1,5.51,32.5,4.24,23.53,74,31.77,18,31.71,晴,北東,1,1,6.9,5,逃げ,3,0.14,.  .,0.14666666666666667,0.15464285714285714,0.2391304347826087,0.45652173913043476,0.0
2023-12-23,徳山,8,一般,4,3541,三嶌誠司,55,香川,53,A1,6.28,46.51,7.39,61.11,61,26.32,56,43.59,晴,北東,1,1,6.84,2,逃げ,4,0.15,1.50.3,0.13176470588235295,0.14533333333333334,0.275,0.45,0.0
2023-12-23,徳山,8,一般,5,4163,山崎裕司,41,広島,51,A2,6.27,49.59,5.69,36.92,49,36.56,29,25.64,晴,北東,1,1,6.81,3,逃げ,5,0.17,1.52.7,0.1825,0.17374545454545454,0.20454545454545456,0.36363636363636365,0.0
2023-12-23,徳山,8,一般,6,3793,高橋真吾,51,埼玉,59,B1,4.21,25.0,2.56,0.0,34,35.86,59,36.59,晴,北東,1,1,7.01,6,逃げ,6,0.22,.  .,0.195,0.1675916230366492,0.2127659574468085,0.425531914893617,0.0
2023-12-23,徳山,9,すなっち特選,1,3811,石田章央,48,静岡,54,A2,6.49,47.11,7.27,63.64,36,24.19,69,38.46,晴,南西,3,3,6.78,2,差し,1,0.19,1.49.4,0.15327272727272725,0.15241007194244605,0.21428571428571427,0.42857142857142855,0.0
2023-12-23,徳山,9,すなっち特選,2,4195,前川守嗣,41,福岡,56,A2,4.75,30.43,5.48,33.33,43,39.45,26,17.95,晴,南西,3,3,6.87,1,差し,2,0.18,1.48.4,0.12777777777777777,0.13976851851851851,0.07894736842105263,0.5,0.6052631578947368
2023-12-23,徳山,9,すなっち特選,3,4248,岡本　大,41,長崎,53,B1,4.34,21.15,3.82,13.33,59,37.62,41,34.21,晴,南西,3,3,6.89,4,差し,3,0.25,1.53.6,0.16022727272727272,0.164375,0.0,0.23529411764705882,0.0
2023-12-23,徳山,9,すなっち特選,4,3718,伊達正利,48,静岡,54,B1,4.28,28.4,0.0,0.0,55,31.32,36,37.5,晴,南西,3,3,6.9,6,差し,4,0.38,.  .,0.17789473684210524,0.18029268292682926,0.0,0.45454545454545453,0.0
2023-12-23,徳山,9,すなっち特選,5,4131,原　豊土,43,静岡,55,A2,5.95,46.02,5.97,45.45,31,40.74,17,34.21,晴,南西,3,3,6.82,3,差し,5,0.28,1.51.6,0.17465116279069767,0.17145228215767636,0.0,0.2571428571428571,0.0
2023-12-23,徳山,9,すなっち特選,6,4396,大田直弥,37,山口,53,A2,5.04,30.23,5.65,36.36,27,31.05,23,27.5,晴,南西,3,3,6.85,5,差し,6,0.36,.  .,0.21675,0.18230188679245285,0.0,0.24,0.0
2023-12-23,徳山,10,選抜戦,1,3641,一瀬　明,52,東京,52,A2,6.29,46.15,8.1,71.43,46,39.5,70,40.48,晴,南西,3,3,6.91,1,逃げ,1,0.13,1.49.5,0.16380952380952382,0.16841584158415843,1.0,0.0,0.0
2023-12-23,徳山,10,選抜戦,2,3711,江本真治,49,山口,54,A1,5.48,37.32,6.68,48.86,52,31.44,48,28.95,晴,南西,3,3,6.92,2,逃げ,2,0.14,1.50.8,0.165,0.15811258278145696,0.0,0.0,0.0
2023-12-23,徳山,10,選抜戦,3,3505,山田竜一,52,東京,53,A2,5.58,29.03,6.6,50.0,45,31.78,63,47.5,晴,南西,3,3,6.88,3,逃げ,3,0.13,1.52.1,0.1441025641025641,0.15459090909090908,0.0,0.0,0.0
2023-12-23,徳山,10,選抜戦,4,3731,高濱芳久,50,広島,53,B1,5.24,34.04,4.88,28.68,44,37.57,74,39.29,晴,南西,3,3,6.86,4,逃げ,4,0.12,1.52.2,0.16599999999999998,0.183125,0.7692307692307693,0.1282051282051282,0.0
2023-12-23,徳山,10,選抜戦,5,5189,藤原早菜,23,岡山,46,B1,4.09,15.05,0.0,0.0,73,23.93,30,36.59,晴,南西,3,3,6.87,6,逃げ,5,0.17,.  .,0.17694444444444446,0.1871502590673575,0.13157894736842105,0.6052631578947368,0.631578947368421
2023-12-23,徳山,10,選抜戦,6,4492,本多宏和,36,愛知,50,A1,5.61,37.93,6.57,52.38,57,41.21,73,48.72,晴,南西,3,3,6.85,5,逃げ,6,0.25,.  .,0.15666666666666668,0.15759433962264152,0.08823529411764706,0.47058823529411764,0.0
2023-12-23,徳山,11,選抜戦,1,4292,麻生慎介,38,広島,49,A1,6.55,45.53,6.33,40.98,72,35.0,58,39.47,晴,南西,4,4,6.83,1,逃げ,1,0.11,1.48.8,0.15641509433962267,0.14590361445783132,0.1111111111111111,0.3333333333333333,0.0
2023-12-23,徳山,11,選抜戦,2,4189,川上　剛,42,福岡,55,A2,6.59,50.0,7.14,58.33,68,26.23,20,28.21,晴,南西,4,4,6.87,6,逃げ,2,0.12,.  .,0.14769230769230768,0.15798780487804878,0.13333333333333333,0.26666666666666666,0.0
2023-12-23,徳山,11,選抜戦,3,4630,岩永雅人,36,愛知,52,A2,5.23,28.8,6.48,42.86,35,33.17,61,15.38,晴,南西,4,4,6.8,2,逃げ,3,0.15,1.50.6,0.145,0.15287671232876712,0.0,0.3,0.0
2023-12-23,徳山,11,選抜戦,4,4592,小林孝弘,43,山口,51,B1,4.64,29.29,4.56,24.72,50,37.62,53,7.89,晴,南西,4,4,6.85,3,逃げ,4,0.12,1.51.5,0.1672972972972973,0.16832512315270937,0.17857142857142858,0.32142857142857145,0.0
2023-12-23,徳山,11,選抜戦,5,4537,渡邉和将,33,岡山,53,A1,6.91,51.89,5.6,30.0,30,29.41,11,32.5,晴,南西,4,4,6.87,4,逃げ,5,0.12,1.52.6,0.146875,0.1346728971962617,0.15384615384615385,0.3333333333333333,0.48717948717948717
2023-12-23,徳山,11,選抜戦,6,5115,香川颯太,23,滋賀,51,B1,5.51,38.05,4.95,31.58,66,39.8,15,36.67,晴,南西,4,4,6.88,5,逃げ,6,0.18,.  .,0.1597222222222222,0.14504310344827587,0.02702702702702703,0.3783783783783784,0.0
2023-12-23,徳山,12,優勝戦,1,4370,山口達也,37,岡山,52,A1,6.46,46.02,5.9,35.9,51,36.06,14,43.9,晴,南西,4,4,6.82,2,抜き,1,0.13,1.49.4,0.1438888888888889,0.15435684647302905,0.0,0.38235294117647056,0.0
2023-12-23,徳山,12,優勝戦,2,4953,尾上雅也,29,埼玉,53,A1,5.98,39.45,6.0,45.45,63,37.76,45,39.02,晴,南西,4,4,6.79,4,抜き,2,0.27,1.54.2,0.16225,0.15699248120300752,0.0,0.3611111111111111,0.0
2023-12-23,徳山,12,優勝戦,3,4471,新田泰章,36,広島,51,A1,5.83,46.38,6.07,43.1,56,46.73,34,40.0,晴,南西,4,4,6.8,1,抜き,3,0.18,1.48.3,0.1451111111111111,0.15862962962962962,0.0,0.21739130434782608,0.0
2023-12-23,徳山,12,優勝戦,4,4207,松下一也,40,静岡,53,A1,5.62,38.1,7.21,52.63,70,33.15,37,33.33,晴,南西,4,4,6.82,3,抜き,4,0.08,1.51.7,0.12586206896551724,0.13043243243243244,0.5,0.34375,0.0
2023-12-23,徳山,12,優勝戦,5,4218,吉川喜継,42,滋賀,51,A1,6.77,51.06,5.76,41.38,65,28.49,72,22.5,晴,南西,4,4,6.85,5,抜き,5,0.12,.  .,0.18113636363636365,0.16885714285714287,0.16666666666666666,0.5,0.5666666666666667
2023-12-23,徳山,12,優勝戦,6,4007,榮田将彦,44,山口,51,B1,5.19,31.67,4.47,25.88,58,25.98,28,25.71,晴,南西,4,4,6.76,6,抜き,6,0.05,.  .,0.12538461538461537,0.13352459016393442,0.13793103448275862,0.5517241379310345,0.0
2023-12-23,児島,1,朝得ガァ～コ,1,4302,西野翔太,40,広島,52,A1,6.43,48.84,6.71,50.0,21,35.71,71,27.27,晴,北西,4,3,6.71,1,逃げ,1,0.13,1.49.1,0.1392982456140351,0.15178030303030304,0.09523809523809523,0.47619047619047616,0.0
2023-12-23,児島,1,朝得ガァ～コ,2,3660,長谷川親,54,香川,58,B1,3.8,17.2,3.52,12.12,68,30.0,60,22.22,晴,北西,4,3,6.81,5,逃げ,2,0.15,.  .,0.1818421052631579,0.16913875598086126,0.03571428571428571,0.4642857142857143,0.0
2023-12-23,児島,1,朝得ガァ～コ,3,3411,池上隆行,54,広島,52,B1,4.12,20.22,3.91,14.55,37,0.0,14,54.55,晴,北西,4,3,6.84,4,逃げ,3,0.16,1.52.7,0.14595238095238094,0.1707766990291262,0.08695652173913043,0.43478260869565216,0.0
2023-12-23,児島,1,朝得ガァ～コ,4,4729,佐藤謙史,34,福岡,55,B1,4.71,23.3,4.9,28.21,58,12.5,53,5.56,晴,北西,4,3,6.76,6,逃げ,4,0.17,.  .,0.16483870967741937,0.16701492537313434,0.375,0.28125,0.0
2023-12-23,児島,1,朝得ガァ～コ,5,4014,片岡恵里,44,山口,49,B1,4.83,23.81,4.65,22.5,36,50.0,23,40.0,晴,北西,4,3,6.85,3,逃げ,5,0.23,1.51.9,0.17961538461538462,0.19375,0.07692307692307693,0.3333333333333333,0.5128205128205128
2023-12-23,児島,1,朝得ガァ～コ,6,5287,滝沢織寧,24,埼玉,47,B2,1.4,0.0,0.0,0.0,34,31.58,21,50.0,晴,北西,4,3,6.83,2,逃げ,6,0.17,1.50.5,0.22624999999999998,0.2175675675675676,0.12121212121212122,0.24242424242424243,0.0
2023-12-23,児島,2,一般,1,3930,岸本　隆,47,岡山,55,B1,5.02,28.7,6.1,44.23,54,15.79,45,5.26,晴,北西,4,3,6.78,1,逃げ,1,0.19,1.48.3,0.13689655172413795,0.15817757009345795,0.09375,0.28125,0.0
2023-12-23,児島,2,一般,2,3615,横田　茂,50,広島,52,B1,4.38,26.5,5.56,40.0,63,36.36,55,20.0,晴,北西,4,3,6.66,3,逃げ,2,0.16,1.51.1,0.15020408163265306,0.15028,0.13513513513513514,0.2702702702702703,0.0
2023-12-23,児島,2,一般,3,3514,山一鉄也,56,福岡,51,A2,5.77,40.0,6.31,48.28,23,21.05,29,70.0,晴,北西,4,3,6.83,5,逃げ,3,0.17,.  .,0.163125,0.1718505338078292,0.0,0.36363636363636365,0.0
2023-12-23,児島,2,一般,4,3709,田中浩之,49,山口,52,B1,3.46,15.85,4.26,20.75,62,45.45,47,30.0,晴,北西,4,3,6.83,6,逃げ,4,0.12,.  .,0.19333333333333333,0.19601063829787235,0.41379310344827586,0.3793103448275862,0.0
2023-12-23,児島,2,一般,5,4443,津田裕絵,37,山口,49,A2,6.03,39.82,4.91,18.18,67,10.0,22,54.55,晴,北西,4,3,6.8,2,逃げ,5,0.17,1.49.4,0.17714285714285713,0.18367441860465117,0.11764705882352941,0.47058823529411764,0.5294117647058824
2023-12-23,児島,2,一般,6,5170,佐藤太亮,23,岡山,50,B1,4.69,28.21,3.15,12.1,27,12.5,64,36.36,晴,北西,4,3,6.77,4,逃げ,6,0.12,1.51.8,0.14966666666666667,0.13995454545454544,0.11428571428571428,0.34285714285714286,0.0
2023-12-23,児島,3,一般,1,4506,稗田聖也,35,福岡,52,A2,5.02,32.11,5.32,34.92,30,45.45,36,25.0,晴,北西,3,3,6.71,1,逃げ,1,0.14,1.47.6,0.14574468085106385,0.14795081967213114,0.08333333333333333,0.3055555555555556,0.0
2023-12-23,児島,3,一般,2,3976,内田　圭,46,山口,54,B1,4.61,29.9,2.92,8.33,61,10.0,68,36.36,晴,北西,3,3,6.79,4,逃げ,2,0.08,1.52.6,0.17314285714285715,0.17758454106280191,0.0,0.3125,0.0
2023-12-23,児島,3,一般,3,4649,和田操拓,39,滋賀,51,A2,5.13,29.7,5.6,30.0,22,33.33,70,50.0,晴,北西,3,3,6.72,3,逃げ,3,0.09,1.51.2,0.124375,0.12912037037037039,0.0,0.23333333333333334,0.0
2023-12-23,児島,3,一般,4,3462,竹上真司,56,岡山,53,B1,4.19,18.52,4.85,27.87,43,70.0,73,0.0,晴,北西,3,3,6.85,5,逃げ,4,0.2,.  .,0.1464516129032258,0.1577777777777778,0.48148148148148145,0.3333333333333333,0.0
2023-12-23,児島,3,一般,5,4928,栗城　匠,28,東京,51,A1,6.72,46.79,0.0,0.0,51,27.78,24,22.22,晴,北西,3,3,6.72,2,逃げ,5,0.11,1.48.8,0.16676470588235293,0.14791262135922328,0.03333333333333333,0.4,0.6333333333333333
2023-12-23,児島,3,一般,6,5335,森　陽多,19,長崎,47,B2,1.0,0.0,0.0,0.0,46,70.0,61,60.0,晴,北西,3,3,6.79,6,逃げ,6,0.13,.  .,0.2690909090909091,0.2530769230769231,0.1935483870967742,0.3548387096774194,0.0
2023-12-23,児島,4,コジマだ４っ,1,4488,小山　勉,37,埼玉,53,A1,5.77,41.18,0.0,0.0,65,0.0,41,27.27,晴,北西,4,3,6.75,1,逃げ,1,0.11,1.47.6,0.14431372549019608,0.16458167330677292,0.045454545454545456,0.36363636363636365,0.0
2023-12-23,児島,4,コジマだ４っ,2,4251,川崎誠志,40,山口,52,B1,4.72,30.77,4.24,24.0,31,54.55,74,11.11,晴,北西,4,3,6.75,3,逃げ,2,0.14,1.50.9,0.19487179487179487,0.2003478260869565,0.14285714285714285,0.35714285714285715,0.0
2023-12-23,児島,4,コジマだ４っ,3,4594,谷川祐一,42,滋賀,53,A1,6.26,50.91,6.5,57.69,26,21.05,75,27.27,晴,北西,4,3,6.8,5,逃げ,3,0.13,.  .,0.15377777777777776,0.14048192771084336,0.0,0.34615384615384615,0.0
2023-12-23,児島,4,コジマだ４っ,4,4002,古結　宏,46,兵庫,53,A1,6.51,50.0,7.06,50.0,56,20.0,62,45.45,晴,北西,4,3,6.62,2,逃げ,4,0.09,1.49.5,0.14511627906976746,0.14908396946564886,0.40816326530612246,0.42857142857142855,0.0
2023-12-23,児島,4,コジマだ４っ,5,4076,杉田篤光,45,静岡,52,A2,5.7,33.64,6.27,36.36,18,70.0,49,50.0,晴,北西,4,3,6.78,4,逃げ,5,0.17,1.52.1,0.1811111111111111,0.1866420664206642,0.16279069767441862,0.6046511627906976,0.5116279069767442
2023-12-23,児島,4,コジマだ４っ,6,5296,永田　楽,21,愛知,46,B2,1.26,0.0,1.67,0.0,57,45.45,17,31.25,晴,北西,4,3,6.73,6,逃げ,6,0.27,.  .,0.24942307692307694,0.2523809523809524,0.10416666666666667,0.4791666666666667,0.0
2023-12-23,児島,5,日替艇食戦,1,4000,松本博昭,46,広島,55,A1,5.6,33.91,5.6,30.95,13,40.0,37,33.33,晴,北西,5,3,6.67,1,逃げ,1,0.1,1.47.7,0.14559322033898306,0.1696232876712329,0.11363636363636363,0.3181818181818182,0.0
2023-12-23,児島,5,日替艇食戦,2,4090,中村　尊,43,埼玉,54,A2,6.18,46.88,4.22,33.33,17,55.56,32,22.22,晴,北西,5,3,6.68,5,逃げ,2,0.05,.  .,0.12707317073170732,0.12972762645914399,0.02702702702702703,0.21621621621621623,0.0
2023-12-23,児島,5,日替艇食戦,3,4692,酒井俊弘,39,福井,53,A2,4.92,28.97,5.25,35.0,64,20.0,58,50.0,晴,北西,5,3,6.71,3,逃げ,3,0.06,1.51.4,0.1281818181818182,0.13579399141630902,0.03125,0.28125,0.0
