レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
徳山,5,買っトク特賞,2,3871,池田紫乃,48,長崎,43,B1,4.75,28.4,5.18,39.29,68,0.0,36,36.9,曇り,南西,2,2,7.09,3,逃げ,2,0.08,1.55.4,0.16611111111111113,0.17070652173913042,0.058823529411764705,0.4117647058823529,0.6470588235294118
徳山,5,買っトク特賞,3,4601,森野正弘,39,山口,55,A1,7.13,56.48,6.74,48.15,72,0.0,73,37.93,曇り,南西,2,2,7.05,2,逃げ,3,0.08,1.54.4,0.1359375,0.13922413793103447,0.058823529411764705,0.35294117647058826,0.0
徳山,5,買っトク特賞,4,4568,廣瀬真也,36,東京,50,B1,5.6,35.85,0.0,0.0,39,0.0,18,25.64,曇り,南西,2,2,7.04,4,逃げ,4,0.11,1.56.0,0.1275,0.13707423580786027,0.14285714285714285,0.35714285714285715,0.0
徳山,5,買っトク特賞,5,4892,柴田直哉,33,福岡,54,B1,5.16,31.07,5.65,39.53,61,0.0,32,19.77,曇り,南西,2,2,7.05,6,逃げ,5,0.12,.  .,0.20944444444444443,0.19712871287128714,0.0,0.2,0.0
徳山,5,買っトク特賞,6,3852,澤　大介,51,三重,53,A2,5.34,33.33,5.28,33.33,38,22.22,50,36.78,曇り,南西,2,2,7.04,5,逃げ,6,0.41,.  .,0.16424242424242425,0.15623931623931625,0.0,0.2,0.0
徳山,6,予選,1,3901,松田憲幸,47,山口,51,B1,4.57,21.51,4.68,29.03,27,45.45,37,39.08,曇り,南西,2,2,7.08,1,逃げ,1,0.26,1.52.1,0.16620689655172416,0.19328358208955224,0.45454545454545453,0.45454545454545453,0.0
徳山,6,予選,2,4676,後藤隼之,36,東京,56,B1,5.06,28.13,5.48,31.03,37,55.56,52,37.65,曇り,南西,2,2,7.12,2,逃げ,2,0.15,1.54.9,0.14375000000000002,0.15481651376146788,0.15384615384615385,0.46153846153846156,0.46153846153846156
徳山,6,予選,3,4450,平高奈菜,36,香川,46,A2,6.32,47.12,6.34,44.74,31,44.44,49,27.38,曇り,南西,2,2,7.05,3,逃げ,3,0.12,1.55.8,0.16964285714285715,0.17478494623655913,0.08333333333333333,0.3333333333333333,0.0
徳山,6,予選,4,3305,小野信樹,56,岡山,53,B1,3.53,15.38,4.33,21.88,15,50.0,60,30.59,曇り,南西,2,2,7.11,6,逃げ,4,0.13,.  .,0.1463888888888889,0.1647029702970297,0.0625,0.5,0.0
徳山,6,予選,5,3712,淺香文武,49,三重,55,B1,5.36,38.1,0.0,0.0,65,0.0,55,37.65,曇り,南西,2,2,7.12,4,逃げ,5,0.19,1.56.6,0.17702702702702702,0.15478632478632479,0.08333333333333333,0.16666666666666666,0.0
徳山,6,予選,6,4133,高橋正男,43,兵庫,53,A2,6.2,44.54,6.76,53.52,17,33.33,21,31.4,曇り,南西,2,2,7.11,5,逃げ,6,0.15,.  .,0.16028571428571428,0.14358267716535433,0.0,0.3333333333333333,0.0
徳山,7,予選,1,4004,山本浩輔,46,長崎,53,B1,4.0,18.67,4.47,23.73,24,30.0,24,36.78,曇り,南,2,2,7.0,2,差し,1,0.1,1.54.1,0.15241379310344827,0.1735576923076923,0.45161290322580644,0.3709677419354839,0.0
徳山,7,予選,2,4396,大田直弥,37,山口,53,B1,5.06,29.36,5.57,35.35,14,36.36,51,43.68,曇り,南,2,2,7.08,1,差し,2,0.11,1.52.9,0.16666666666666666,0.1844943820224719,0.10638297872340426,0.5106382978723404,0.44680851063829785
徳山,7,予選,3,3828,明石正之,50,兵庫,51,A2,5.59,43.69,5.61,39.58,16,50.0,43,24.71,曇り,南,2,2,7.01,3,差し,3,0.09,1.56.0,0.1845945945945946,0.17830434782608695,0.23404255319148937,0.3191489361702128,0.0
徳山,7,予選,4,5230,石原凪紗,20,愛知,46,B1,2.57,6.58,1.11,0.0,19,12.5,74,33.33,曇り,南,2,2,7.0,4,差し,4,0.12,1.57.3,0.17033333333333334,0.16638297872340427,0.32432432432432434,0.3783783783783784,0.0
徳山,7,予選,5,4567,上村慎太,36,山口,51,B1,4.15,16.18,4.42,28.07,25,33.33,39,25.93,曇り,南,2,2,7.06,6,差し,5,0.19,.  .,0.24935483870967742,0.21224719101123596,0.16326530612244897,0.42857142857142855,0.0
徳山,7,予選,6,3158,島川光男,59,広島,54,A1,6.37,49.51,6.45,45.92,30,44.44,34,43.53,曇り,南,2,2,7.08,5,差し,6,0.14,.  .,0.17205882352941176,0.15586345381526107,0.1590909090909091,0.5227272727272727,0.0
徳山,8,予選,1,4374,永田義紘,40,広島,52,B1,4.87,28.57,4.77,33.33,71,0.0,28,32.56,曇り,南,2,2,7.09,1,逃げ,1,0.18,1.52.9,0.1403030303030303,0.15655,0.3181818181818182,0.3181818181818182,0.0
徳山,8,予選,2,3388,今垣光太,54,福井,52,A1,6.55,45.45,8.78,66.67,58,0.0,30,28.24,曇り,南,2,2,7.09,2,逃げ,2,0.19,1.54.2,0.16888888888888887,0.15898876404494383,0.08,0.4,0.52
徳山,8,予選,3,4144,石塚久也,42,埼玉,52,A2,6.6,52.5,6.33,33.33,62,0.0,42,46.51,曇り,南,2,2,7.05,3,逃げ,3,0.17,1.55.1,0.14058823529411765,0.1597860962566845,0.0,0.3333333333333333,0.0
徳山,8,予選,4,4058,野末智一,45,静岡,52,A2,5.01,26.4,5.22,38.89,59,0.0,41,36.05,曇り,南,2,2,7.11,4,逃げ,4,0.18,1.56.4,0.18613636363636363,0.1801865671641791,0.0,0.43478260869565216,0.0
徳山,8,予選,5,5203,神里琴音,19,福岡,44,B1,4.16,21.51,2.13,12.5,32,36.36,38,35.8,曇り,南,2,2,7.06,5,逃げ,5,0.11,.  .,0.15216216216216216,0.1545662100456621,0.0,0.3,0.0
徳山,8,予選,6,4034,西原明生,45,香川,55,B1,3.95,20.88,4.27,26.67,22,22.22,31,34.12,曇り,南,2,2,7.08,6,逃げ,6,0.17,.  .,0.2211111111111111,0.1821256038647343,0.0,0.25,0.0
徳山,9,狙いトク特賞,1,4152,深水慎一,44,東京,54,B1,5.25,33.33,5.27,36.36,29,33.33,46,25.58,曇り,南西,4,4,7.08,2,まくり,1,0.15,1.54.7,0.16472222222222221,0.18388059701492537,0.5555555555555556,0.3333333333333333,0.0
徳山,9,狙いトク特賞,2,4000,松本博昭,47,広島,56,A2,5.69,39.16,5.29,34.21,28,0.0,14,37.21,曇り,南西,4,4,7.04,5,まくり,2,0.17,.  .,0.16803921568627453,0.16244827586206897,0.0625,0.6875,0.5625
徳山,9,狙いトク特賞,3,5163,清水愛海,24,山口,47,B1,5.49,40.0,4.5,29.73,20,22.22,47,15.38,曇り,南西,4,4,7.08,4,まくり,3,0.13,1.56.7,0.1732,0.18976047904191617,0.1,0.43333333333333335,0.0
徳山,9,狙いトク特賞,4,4527,高野心吾,35,愛知,52,B1,3.68,18.18,3.14,14.29,18,22.22,16,34.52,曇り,南西,4,4,7.04,1,まくり,4,0.11,1.52.8,0.1942857142857143,0.1880808080808081,0.15384615384615385,0.2692307692307692,0.0
徳山,9,狙いトク特賞,5,4796,春園功太,32,三重,52,A1,7.33,60.0,6.44,44.44,21,44.44,27,32.56,曇り,南西,4,4,7.08,3,まくり,5,0.03,1.56.2,0.15081081081081082,0.14434108527131784,0.07407407407407407,0.2222222222222222,0.0
徳山,9,狙いトク特賞,6,3631,田添康介,54,長崎,56,B1,5.01,31.82,5.56,34.15,67,0.0,20,31.82,曇り,南西,4,4,7.07,6,まくり,6,0.17,.  .,0.17565217391304347,0.1557638888888889,0.041666666666666664,0.25,0.0
宮島,1,予選,1,4824,松井洪弥,31,三重,52,A1,6.67,53.28,7.78,61.11,38,33.73,32,46.02,曇り,北東,2,2,6.76,1,逃げ,1,0.12,1.50.2,0.1519298245614035,0.14777777777777779,0.1111111111111111,0.37037037037037035,0.0
宮島,1,予選,2,4028,田村隆信,46,徳島,57,A1,6.5,42.71,6.38,25.0,16,39.66,60,34.76,曇り,北東,2,2,6.82,2,逃げ,2,0.16,1.51.8,0.11685714285714285,0.1414027149321267,0.058823529411764705,0.35294117647058826,0.5588235294117647
宮島,1,予選,3,3719,辻　栄蔵,49,広島,53,A1,6.82,45.24,7.49,57.04,63,31.36,24,31.93,曇り,北東,2,2,6.74,3,逃げ,3,0.15,1.52.9,0.1302857142857143,0.1423673469387755,0.030303030303030304,0.2727272727272727,0.0
宮島,1,予選,4,4287,今井貴士,39,福岡,57,A1,6.45,46.21,7.11,56.82,69,29.45,15,34.48,曇り,北東,2,2,6.74,5,逃げ,4,0.14,1.54.8,0.1486046511627907,0.14258503401360545,0.0,0.2413793103448276,0.0
宮島,1,予選,5,3780,魚谷智之,48,兵庫,51,A1,7.16,49.59,7.68,65.0,64,31.84,65,38.92,曇り,北東,2,2,6.76,4,逃げ,5,0.09,1.53.7,0.1387878787878788,0.1475,0.0,0.25806451612903225,0.0
宮島,1,予選,6,4305,金子拓矢,40,群馬,52,A1,6.43,47.54,6.78,50.0,11,42.33,13,39.33,曇り,北東,2,2,6.83,6,逃げ,6,0.05,1.56.6,0.16,0.15106060606060606,0.0,0.2692307692307692,0.0
宮島,2,予選,1,4434,田中辰彦,38,広島,55,A1,5.71,35.85,6.09,40.14,39,44.2,28,35.87,曇り,南,1,1,6.78,2,まくり,1,0.29,1.51.6,0.1534,0.16837121212121214,0.5555555555555556,0.25,0.0
宮島,2,予選,2,4715,村上　遼,32,長崎,52,A1,6.97,52.8,5.96,40.74,54,29.93,66,37.84,曇り,南,1,1,6.78,6,まくり,2,0.27,1.56.0,0.14351351351351352,0.12949367088607597,0.13333333333333333,0.5666666666666667,0.5
宮島,2,予選,3,4238,毒島　誠,40,群馬,51,A1,8.0,58.7,8.44,55.56,58,37.16,11,35.75,曇り,南,1,1,6.82,1,まくり,3,0.26,1.50.8,0.11633333333333334,0.12418502202643172,0.13793103448275862,0.41379310344827586,0.0
宮島,2,予選,4,4427,秦　英悟,38,大阪,53,A1,6.82,45.83,5.29,14.29,57,32.57,76,26.88,曇り,南,1,1,6.78,4,まくり,4,0.23,1.55.1,0.1542857142857143,0.15569169960474308,0.15384615384615385,0.4230769230769231,0.0
宮島,2,予選,5,4757,山田祐也,34,徳島,53,A1,6.74,49.57,6.25,47.17,32,32.16,16,32.4,曇り,南,1,1,6.8,5,まくり,5,0.17,1.55.4,0.14157894736842105,0.15106463878326995,0.07692307692307693,0.5,0.0
宮島,2,予選,6,4166,吉田拡郎,42,岡山,53,A1,6.61,48.09,6.53,47.37,56,30.06,56,42.13,曇り,南,1,1,6.77,3,まくり,6,0.17,1.53.7,0.12442307692307691,0.12096345514950167,0.16,0.4,0.0
宮島,3,予選,1,3984,坂口　周,46,三重,54,A1,6.1,45.1,7.77,61.54,25,33.33,38,31.15,晴,南西,3,3,6.67,1,逃げ,1,0.19,1.50.3,0.1473469387755102,0.1614503816793893,0.40625,0.40625,0.0
宮島,3,予選,2,4371,西山貴浩,37,福岡,53,A1,7.18,49.57,7.33,37.04,27,36.36,29,35.71,晴,南西,3,3,6.75,5,逃げ,2,0.26,1.56.1,0.14102564102564102,0.13367647058823529,0.07317073170731707,0.3170731707317073,0.5365853658536586
宮島,3,予選,3,3961,谷村一哉,45,山口,54,A1,6.62,50.0,6.44,48.44,20,28.16,30,27.0,晴,南西,3,3,6.7,4,逃げ,3,0.3,1.54.5,0.15297297297297296,0.1493227091633466,0.12195121951219512,0.36585365853658536,0.0
宮島,3,予選,4,4685,島村隆幸,33,徳島,52,A1,7.42,56.03,6.97,52.38,18,41.08,33,29.73,晴,南西,3,3,6.65,2,逃げ,4,0.21,1.51.8,0.12365853658536587,0.130749063670412,0.1111111111111111,0.3055555555555556,0.0
宮島,3,予選,5,3415,松井　繁,54,大阪,51,A1,7.75,53.17,9.19,62.5,79,29.48,22,33.14,晴,南西,3,3,6.71,3,逃げ,5,0.21,1.52.3,0.14351351351351352,0.1518840579710145,0.11428571428571428,0.22857142857142856,0.0
宮島,3,予選,6,4292,麻生慎介,39,広島,49,A1,6.55,48.72,6.88,54.55,77,29.07,17,34.78,晴,南西,3,3,6.72,6,逃げ,6,0.26,1.56.6,0.13263157894736843,0.13737451737451736,0.045454545454545456,0.45454545454545453,0.0
宮島,4,予選,1,4002,古結　宏,46,兵庫,53,A1,6.94,52.99,7.22,55.56,80,32.76,27,36.05,晴,南西,2,2,6.72,6,まくり,1,0.07,1.55.3,0.13736842105263158,0.1409349593495935,0.3870967741935484,0.3870967741935484,0.0
宮島,4,予選,2,4205,山口　剛,41,広島,52,A1,7.79,63.37,8.48,79.08,65,36.13,31,36.6,晴,南西,2,2,6.68,5,まくり,2,0.06,1.55.2,0.11921052631578948,0.1119672131147541,0.0975609756097561,0.3902439024390244,0.6097560975609756
宮島,4,予選,3,4351,里岡右貴,38,福岡,53,A1,6.77,52.67,6.26,45.28,24,33.52,23,33.51,晴,南西,2,2,6.68,3,まくり,3,0.18,1.53.3,0.13114285714285714,0.13810185185185186,0.15384615384615385,0.41025641025641024,0.0
宮島,4,予選,4,4794,和田拓也,33,兵庫,54,A1,6.73,52.0,3.0,0.0,73,43.55,52,38.27,晴,南西,2,2,6.61,1,まくり,4,0.04,1.50.6,0.13282051282051283,0.13896,0.05555555555555555,0.3333333333333333,0.0
宮島,4,予選,5,4522,古澤光紀,36,福岡,53,A1,6.76,51.14,7.59,64.86,53,35.23,51,27.98,晴,南西,2,2,6.66,2,まくり,5,0.08,1.51.7,0.13066666666666665,0.13832512315270937,0.0,0.35,0.0
宮島,4,予選,6,4688,永井彪也,31,東京,52,A1,6.59,41.59,6.29,43.75,34,37.89,14,42.35,晴,南西,2,2,6.65,4,まくり,6,0.11,1.54.5,0.13470588235294118,0.1397071129707113,0.0,0.14814814814814814,0.0
宮島,5,予選,1,4459,片岡雅裕,38,香川,53,A1,6.55,42.48,5.33,33.33,28,29.41,57,35.42,晴,南,2,2,6.62,1,逃げ,1,0.1,1.49.4,0.1319607843137255,0.12820610687022901,0.43478260869565216,0.43478260869565216,0.0
宮島,5,予選,2,3959,坪井康晴,46,静岡,54,A1,6.71,42.57,7.83,61.11,50,40.23,35,32.99,晴,南,2,2,6.63,3,逃げ,2,0.14,1.52.9,0.14954545454545454,0.14288537549407115,0.030303030303030304,0.45454545454545453,0.6060606060606061
宮島,5,予選,3,4324,海野康志,36,山口,60,A1,7.06,54.46,6.06,37.5,23,33.93,18,42.61,晴,南,2,2,6.68,2,逃げ,3,0.17,1.52.1,0.15725,0.14434108527131784,0.05714285714285714,0.5428571428571428,0.0
宮島,5,予選,4,4398,船岡洋一,37,広島,52,A1,6.96,51.49,6.73,50.34,74,33.9,55,34.32,晴,南,2,2,6.73,6,逃げ,4,0.2,1.57.6,0.12804347826086956,0.13806324110671936,0.038461538461538464,0.4230769230769231,0.0
宮島,5,予選,5,4497,桑原　悠,37,長崎,52,A1,6.81,45.16,7.28,50.0,78,30.77,20,29.69,晴,南,2,2,6.77,5,逃げ,5,0.18,1.55.5,0.13666666666666666,0.14611607142857141,0.03333333333333333,0.3333333333333333,0.0
宮島,5,予選,6,3557,太田和美,51,大阪,54,A1,6.75,46.36,7.43,52.38,72,28.57,53,34.25,晴,南,2,2,6.69,4,逃げ,6,0.15,1.54.4,0.17204545454545456,0.15730769230769232,0.0,0.2916666666666667,0.0
宮島,6,予選,1,3719,辻　栄蔵,49,広島,53,A1,6.82,45.24,7.49,57.04,63,31.36,24,31.93,晴,南,3,3,6.73,1,逃げ,1,0.12,1.50.3,0.15153846153846154,0.1423673469387755,0.3877551020408163,0.4489795918367347,0.0
宮島,6,予選,2,3874,山本寛久,48,岡山,53,A1,6.38,41.35,6.46,50.0,52,36.42,62,41.06,晴,南,3,3,6.71,2,逃げ,2,0.13,1.52.9,0.1423076923076923,0.14738351254480286,0.23255813953488372,0.4883720930232558,0.4418604651162791
宮島,6,予選,3,4397,西村拓也,37,大阪,52,A1,6.58,44.74,7.56,65.63,17,37.5,67,32.07,晴,南,3,3,6.72,5,逃げ,3,0.17,1.54.8,0.15169811320754714,0.14719723183391004,0.10204081632653061,0.4897959183673469,0.0
宮島,6,予選,4,4030,森高一真,46,香川,49,A1,7.44,54.78,7.89,77.78,31,34.1,19,33.16,晴,南,3,3,6.76,3,逃げ,4,0.14,1.53.5,0.11288888888888889,0.12971530249110322,0.10638297872340426,0.23404255319148937,0.0
宮島,6,予選,5,3960,菊地孝平,45,静岡,55,A1,7.55,56.78,6.89,38.89,75,39.57,50,40.61,晴,南,3,3,6.69,4,逃げ,5,0.12,1.54.6,0.09891891891891892,0.10653571428571429,0.0,0.38235294117647056,0.0
宮島,6,予選,6,4760,山崎　郡,34,大阪,52,A1,6.9,46.4,6.5,37.5,19,37.64,63,35.88,晴,南,3,3,6.73,6,逃げ,6,0.15,1.56.8,0.129,0.13564575645756458,0.02631578947368421,0.3157894736842105,0.0
宮島,7,予選,1,4239,竹田辰也,40,山口,55,A1,6.19,41.75,6.5,40.63,67,38.55,71,32.02,晴,南,2,2,6.77,1,逃げ,1,0.1,1.51.9,0.12481481481481482,0.142,0.25806451612903225,0.41935483870967744,0.0
宮島,7,予選,2,4682,大上卓人,33,広島,51,A1,6.58,47.37,7.25,53.37,13,27.66,73,29.89,晴,南,2,2,6.75,6,逃げ,2,0.11,1.59.8,0.15571428571428572,0.14715384615384614,0.02631578947368421,0.47368421052631576,0.5263157894736842
宮島,7,予選,3,3780,魚谷智之,48,兵庫,51,A1,7.16,49.59,7.68,65.0,64,31.84,65,38.92,晴,南,2,2,6.73,4,逃げ,3,0.11,1.53.7,0.15476190476190477,0.1475,0.11764705882352941,0.3235294117647059,0.0
宮島,7,予選,4,4238,毒島　誠,40,群馬,51,A1,8.0,58.7,8.44,55.56,58,37.16,11,35.75,晴,南,2,2,6.8,3,逃げ,4,0.14,1.53.2,0.12513513513513513,0.12418502202643172,0.0,0.23076923076923078,0.0
宮島,7,予選,5,4364,池永　太,39,福岡,56,A1,7.13,51.82,6.65,50.0,68,38.76,75,41.71,晴,南,2,2,6.76,5,逃げ,5,0.09,1.55.8,0.14813953488372092,0.14248387096774195,0.0,0.2727272727272727,0.0
宮島,7,予選,6,4266,長田頼宗,38,東京,53,A1,6.81,45.3,5.57,28.57,59,37.84,64,31.89,晴,南,2,2,6.71,2,逃げ,6,0.13,1.52.7,0.168125,0.14007220216606497,0.0,0.20689655172413793,0.0
宮島,8,予選,1,4427,秦　英悟,38,大阪,53,A1,6.82,45.83,5.29,14.29,57,32.57,76,26.88,晴,南,2,2,6.71,6,まくり,1,0.43,1.58.1,0.13163265306122449,0.15569169960474308,0.06666666666666667,0.4,0.0
宮島,8,予選,2,4762,藤原啓史,34,岡山,50,A1,6.96,48.25,6.81,56.25,21,32.78,34,37.79,晴,南,2,2,6.71,1,まくり,3,0.23,1.51.5,0.12651162790697676,0.1207168458781362,0.03333333333333333,0.4666666666666667,0.6
宮島,8,予選,3,4798,浜先真範,31,広島,52,A1,6.6,42.59,6.54,46.81,35,30.3,72,34.48,晴,南,2,2,6.75,5,まくり,4,0.25,1.55.3,0.1411111111111111,0.13636363636363635,0.029411764705882353,0.29411764705882354,0.0
宮島,8,予選,4,4371,西山貴浩,37,福岡,53,A1,7.18,49.57,7.33,37.04,27,36.36,29,35.71,晴,南,2,2,6.8,2,まくり,5,0.27,1.52.9,0.13523809523809524,0.13367647058823529,0.03333333333333333,0.3,0.0
宮島,8,予選,5,4794,和田拓也,33,兵庫,54,A1,6.73,52.0,3.0,0.0,73,43.55,52,38.27,晴,南,2,2,6.69,4,まくり,6,0.24,1.55.0,0.14857142857142858,0.13896,0.034482758620689655,0.2413793103448276,0.0
宮島,8,予選,6,4028,田村隆信,46,徳島,57,A1,6.5,42.71,6.38,25.0,16,39.66,60,34.76,晴,南,2,2,6.84,3,まくり,2,0.34,1.54.4,0.1870967741935484,0.1414027149321267,0.0,0.0,0.0
宮島,9,予選,1,4468,大池佑来,37,東京,51,A1,7.22,52.83,7.45,63.64,66,34.44,12,32.99,晴,南西,3,3,6.78,5,まくり,1,0.2,1.55.1,0.1138888888888889,0.12824000000000002,0.4375,0.25,0.0
宮島,9,予選,2,4287,今井貴士,39,福岡,57,A1,6.45,46.21,7.11,56.82,69,29.45,15,34.48,晴,南西,3,3,6.75,2,まくり,2,0.19,1.51.5,0.15354166666666666,0.14258503401360545,0.0,0.4375,0.6875
宮島,9,予選,3,3415,松井　繁,54,大阪,51,A1,7.75,53.17,9.19,62.5,79,29.48,22,33.14,晴,南西,3,3,6.72,4,まくり,3,0.33,1.54.2,0.155,0.1518840579710145,0.11764705882352941,0.35294117647058826,0.0
