日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-05,福岡,5,予選,1,4120,柘植政浩,41,滋賀,52,A2,5.92,41.6,4.72,22.22,74,22.92,139,41.82,曇り,北西,2,2,6.91,2,抜き,1,0.15,1.51.7,0.13488372093023254,0.15109022556390977,0.4418604651162791,0.4186046511627907,0.0
2023-06-05,福岡,5,予選,2,3736,岡本　猛,49,大阪,51,B1,5.43,34.21,4.8,30.0,26,35.82,109,32.81,曇り,北西,2,2,6.88,4,抜き,2,0.19,1.53.9,0.1719512195121951,0.16240566037735849,0.06666666666666667,0.4888888888888889,0.4888888888888889
2023-06-05,福岡,5,予選,3,3748,小黒竜吾,47,埼玉,57,B1,4.41,21.05,0.0,0.0,42,34.67,170,35.85,曇り,北西,2,2,6.86,3,抜き,3,0.08,1.53.2,0.14425000000000002,0.154,0.1111111111111111,0.5,0.0
2023-06-05,福岡,5,予選,4,4054,福嶋智之,45,岡山,52,B1,4.16,21.35,4.5,16.67,52,36.51,162,21.82,曇り,北西,2,2,6.89,6,抜き,4,0.08,.  .,0.15105263157894738,0.1585238095238095,0.21875,0.40625,0.0
2023-06-05,福岡,5,予選,5,4715,村上　遼,31,長崎,52,A1,6.12,46.94,6.27,52.08,14,30.16,112,31.58,曇り,北西,2,2,6.92,1,抜き,5,0.16,1.50.3,0.11892857142857143,0.126751269035533,0.16666666666666666,0.4166666666666667,0.0
2023-06-05,福岡,5,予選,6,3949,今出晋二,47,岡山,57,B1,3.87,17.11,3.69,10.34,40,40.51,122,35.59,曇り,北西,2,2,6.89,5,抜き,6,0.25,.  .,0.18185185185185185,0.15673366834170854,0.0,0.24324324324324326,0.0
2023-06-05,福岡,6,予選,1,4068,幸田智裕,43,静岡,53,B1,4.35,19.23,5.63,37.5,32,38.36,165,29.41,曇り,北西,2,2,6.92,1,抜き,1,0.15,1.50.9,0.1675,0.15095890410958906,0.13043478260869565,0.391304347826087,0.0
2023-06-05,福岡,6,予選,2,4702,三浦敬太,36,東京,52,A2,6.4,48.28,5.85,30.77,22,25.49,129,22.45,曇り,北西,2,2,6.95,2,抜き,2,0.1,1.51.9,0.14387096774193547,0.14966101694915254,0.05714285714285714,0.6,0.5428571428571428
2023-06-05,福岡,6,予選,3,4396,大田直弥,36,山口,53,B1,5.46,35.11,5.78,39.02,60,29.82,107,19.3,曇り,北西,2,2,6.91,5,抜き,3,0.13,.  .,0.17465116279069767,0.1827843137254902,0.0,0.3793103448275862,0.0
2023-06-05,福岡,6,予選,4,4059,入澤友治,44,東京,55,A2,5.12,34.86,4.9,30.0,11,35.14,108,44.83,曇り,北西,2,2,6.89,3,抜き,4,0.2,1.53.1,0.14600000000000002,0.15961904761904763,0.08,0.32,0.0
2023-06-05,福岡,6,予選,5,4002,古結　宏,45,兵庫,53,A1,6.54,46.34,7.23,66.67,36,40.0,148,35.71,曇り,北西,2,2,6.9,4,抜き,5,0.22,1.54.3,0.15044444444444444,0.15267123287671233,0.0,0.25806451612903225,0.0
2023-06-05,福岡,6,予選,6,5212,西川拓利,24,福岡,57,B2,2.54,4.39,2.11,0.0,70,35.42,163,33.93,曇り,北西,2,2,6.91,6,抜き,6,0.23,.  .,0.19223214285714288,0.18160642570281124,0.0,0.2631578947368421,0.0
2023-06-05,福岡,7,予選,1,3873,別府昌樹,47,広島,52,A2,5.79,37.65,6.14,41.86,31,22.81,116,33.33,曇り,北,2,2,7.03,5,差し,1,0.11,.  .,0.144,0.1616267942583732,0.3,0.3,0.0
2023-06-05,福岡,7,予選,2,3881,浦上拓也,50,大阪,52,B1,5.13,32.38,6.4,50.0,58,21.88,124,28.07,曇り,北,2,2,6.92,1,差し,2,0.13,1.50.5,0.15040816326530612,0.16189591078066914,0.0,0.25,0.8333333333333334
2023-06-05,福岡,7,予選,3,4330,奈須啓太,39,福岡,52,A1,6.33,47.27,5.63,35.38,30,17.86,158,29.09,曇り,北,2,2,6.89,2,差し,3,0.13,1.51.9,0.11599999999999999,0.12365758754863813,0.0,0.2,0.0
2023-06-05,福岡,7,予選,4,4161,黒柳浩孝,41,愛知,54,A2,5.79,39.02,0.0,0.0,65,33.96,134,27.59,曇り,北,2,2,6.89,4,差し,4,0.12,1.54.9,0.16317073170731705,0.15544303797468356,0.1,0.2,0.0
2023-06-05,福岡,7,予選,5,2014,高塚清一,76,静岡,54,B1,4.31,21.98,0.0,0.0,20,13.46,135,38.33,曇り,北,2,2,6.95,6,差し,5,0.18,.  .,0.18114285714285713,0.16492822966507176,0.09090909090909091,0.2727272727272727,0.0
2023-06-05,福岡,7,予選,6,3967,鈴木茂高,43,愛知,57,B1,3.97,23.94,4.45,20.0,35,31.17,113,35.09,曇り,北,2,2,6.97,3,差し,6,0.22,1.53.2,0.215,0.17990825688073395,0.0,0.09090909090909091,0.0
2023-06-05,福岡,8,予選,1,4463,三苫晃幸,37,福岡,55,A2,5.65,36.44,5.51,33.33,45,22.06,117,27.45,曇り,北西,1,2,6.84,1,逃げ,1,0.15,1.51.1,0.13788461538461538,0.15257692307692308,0.4230769230769231,0.38461538461538464,0.0
2023-06-05,福岡,8,予選,2,3107,平岡重典,59,大阪,51,B1,4.36,17.86,5.75,43.75,13,21.54,157,23.64,曇り,北西,1,2,6.93,2,逃げ,2,0.17,1.52.2,0.2015625,0.19087719298245615,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-05,福岡,8,予選,3,4580,長谷川雅,33,岡山,52,B1,5.88,42.16,5.59,40.82,64,19.15,130,39.29,曇り,北西,1,2,6.84,5,逃げ,3,0.29,.  .,0.18975,0.17849137931034484,0.06896551724137931,0.4827586206896552,0.0
2023-06-05,福岡,8,予選,4,4835,橋本　明,34,広島,54,B1,5.1,30.0,5.1,27.59,72,32.39,121,40.38,曇り,北西,1,2,6.89,3,逃げ,4,0.13,1.53.6,0.16371428571428573,0.17162561576354682,0.043478260869565216,0.34782608695652173,0.0
2023-06-05,福岡,8,予選,5,4327,加藤　翔,39,静岡,53,B1,4.33,25.26,4.0,20.0,69,24.07,154,32.65,曇り,北西,1,2,6.9,4,逃げ,5,0.17,1.53.6,0.20500000000000002,0.19153846153846155,0.0,0.20833333333333334,0.0
2023-06-05,福岡,8,予選,6,4747,山戸信二,37,長崎,52,B1,4.11,19.57,3.48,15.15,46,22.39,133,50.0,曇り,北西,1,2,6.89,6,逃げ,6,0.14,.  .,0.1991304347826087,0.16489583333333332,0.0,0.19047619047619047,0.0
2023-06-05,福岡,9,予選特賞,1,3748,小黒竜吾,47,埼玉,57,B1,4.41,21.05,0.0,0.0,42,34.67,170,35.85,曇り,北西,2,2,6.92,1,逃げ,1,0.09,1.50.0,0.16166666666666665,0.154,0.5681818181818182,0.29545454545454547,0.0
2023-06-05,福岡,9,予選特賞,2,4374,永田義紘,39,広島,50,B1,4.47,22.67,4.29,17.78,21,33.33,105,38.18,曇り,北西,2,2,6.93,6,逃げ,2,0.17,.  .,0.14255813953488372,0.1545410628019324,0.07692307692307693,0.48717948717948717,0.6153846153846154
2023-06-05,福岡,9,予選特賞,3,4191,赤羽克也,41,埼玉,52,A2,6.59,50.0,7.45,63.64,16,30.3,151,50.0,曇り,北西,2,2,6.94,2,逃げ,3,0.15,1.52.5,0.14365853658536584,0.1572690763052209,0.15789473684210525,0.3684210526315789,0.0
2023-06-05,福岡,9,予選特賞,4,4881,檀　将太,27,福岡,51,B2,3.18,18.18,3.88,18.75,41,17.02,152,33.9,曇り,北西,2,2,6.92,3,逃げ,4,0.19,1.52.6,0.125,0.20551724137931035,0.05405405405405406,0.40540540540540543,0.0
2023-06-05,福岡,9,予選特賞,5,4007,榮田将彦,44,山口,49,A2,4.15,23.36,6.08,53.85,59,43.96,156,12.96,曇り,北西,2,2,6.9,5,逃げ,5,0.11,.  .,0.10888888888888888,0.13782828282828283,0.025,0.35,0.0
2023-06-05,福岡,9,予選特賞,6,4241,大串重幸,38,長崎,53,B1,4.88,28.05,5.37,28.57,24,25.86,149,26.19,曇り,北西,2,2,6.94,4,逃げ,6,0.11,1.54.4,0.182,0.17796791443850268,0.024390243902439025,0.36585365853658536,0.0
2023-06-05,芦屋,1,サンライズＶ,1,4117,廣中智紗,42,東京,45,A2,6.54,48.31,6.76,44.83,25,57.58,54,53.13,曇り,南,1,1,6.71,1,逃げ,1,0.15,1.48.0,0.18682926829268293,0.20213541666666668,0.5757575757575758,0.2727272727272727,0.0
2023-06-05,芦屋,1,サンライズＶ,2,4611,今井美亜,32,福井,50,B1,5.72,44.44,0.0,0.0,46,39.29,27,52.17,曇り,南,1,1,6.78,3,逃げ,2,0.14,1.51.9,0.15678571428571428,0.1599375,0.16,0.58,0.64
2023-06-05,芦屋,1,サンライズＶ,3,5151,山下奈緒,28,大阪,47,B1,2.46,2.3,0.0,0.0,30,44.12,57,3.85,曇り,南,1,1,6.82,4,逃げ,3,0.28,1.52.0,0.21441176470588236,0.22310880829015545,0.22727272727272727,0.5909090909090909,0.0
2023-06-05,芦屋,1,サンライズＶ,4,5230,石原凪紗,19,愛知,47,B1,1.14,0.0,0.0,0.0,47,25.0,26,35.71,曇り,南,1,1,6.77,6,逃げ,4,0.11,.  .,0.19857142857142857,0.1848201438848921,0.35135135135135137,0.43243243243243246,0.0
2023-06-05,芦屋,1,サンライズＶ,5,5117,冨名腰桃,23,福岡,43,B1,4.58,28.99,1.82,0.0,6,34.29,48,27.27,曇り,南,1,1,6.78,2,逃げ,5,0.1,1.50.3,0.1905,0.17496551724137932,0.20454545454545456,0.38636363636363635,0.0
2023-06-05,芦屋,1,サンライズＶ,6,5281,井上遥妃,20,徳島,45,B2,2.19,1.33,0.0,0.0,23,31.25,20,37.04,曇り,南,1,1,6.68,5,逃げ,6,0.11,.  .,0.17846153846153845,0.18284090909090908,0.2619047619047619,0.4523809523809524,0.0
2023-06-05,芦屋,2,サンライズＷ,1,4536,喜井つか,33,岡山,47,A1,6.21,44.55,5.75,40.0,16,41.94,52,10.53,曇り,南,1,1,6.79,2,まくり差し,1,0.09,1.49.5,0.1491304347826087,0.1591928251121076,0.2222222222222222,0.3333333333333333,0.0
2023-06-05,芦屋,2,サンライズＷ,2,5194,大久保佑,21,埼玉,42,B1,2.76,6.78,0.0,0.0,55,32.14,60,12.5,曇り,南,1,1,6.85,5,まくり差し,2,0.12,.  .,0.15642857142857142,0.16999999999999998,0.0,0.0,0.14285714285714285
2023-06-05,芦屋,2,サンライズＷ,3,5113,黒明花夢,23,岡山,47,B1,3.27,10.2,1.42,0.0,64,36.0,43,13.79,曇り,南,1,1,6.75,4,まくり差し,3,0.06,1.53.1,0.1792857142857143,0.18371428571428572,0.0,0.18181818181818182,0.0
2023-06-05,芦屋,2,サンライズＷ,4,4680,後藤美翼,33,東京,45,A2,5.16,31.36,3.24,17.65,14,75.0,58,37.93,曇り,南,1,1,6.71,6,まくり差し,4,0.22,.  .,0.1946153846153846,0.20087719298245613,0.0,0.18181818181818182,0.0
2023-06-05,芦屋,2,サンライズＷ,5,4965,福岡泉水,25,兵庫,53,B1,4.45,19.78,2.78,11.11,57,4.17,72,14.29,曇り,南,1,1,6.77,1,まくり差し,5,0.04,1.48.8,0.1667857142857143,0.1819496855345912,0.0,0.14285714285714285,0.0
2023-06-05,芦屋,2,サンライズＷ,6,5254,羽田妃希,20,愛知,47,B2,1.5,0.0,0.0,0.0,53,25.93,36,48.15,曇り,南,1,1,6.82,3,まくり差し,6,0.02,1.52.6,0.17458333333333334,0.18682926829268293,0.0,0.0,0.0
2023-06-05,芦屋,3,サンライズＸ,1,3802,森岡まき,49,岡山,49,A2,4.63,26.02,0.0,0.0,3,17.65,23,12.5,曇り,無風,0,1,6.81,1,逃げ,1,0.17,1.48.9,0.1444736842105263,0.15843478260869565,0.14285714285714285,0.7142857142857143,0.0
2023-06-05,芦屋,3,サンライズＸ,2,4419,原加央理,35,埼玉,46,B1,4.93,26.19,0.0,0.0,20,43.48,29,37.5,曇り,無風,0,1,6.79,3,逃げ,2,0.21,1.51.2,0.14870967741935484,0.15076530612244898,0.16666666666666666,0.3333333333333333,0.5833333333333334
2023-06-05,芦屋,3,サンライズＸ,3,4456,鎌倉　涼,34,大阪,45,A1,7.09,59.42,7.41,61.36,5,37.5,74,40.74,曇り,無風,0,1,6.8,2,逃げ,3,0.15,1.50.0,0.1576923076923077,0.16322033898305086,0.2,0.4,0.0
2023-06-05,芦屋,3,サンライズＸ,4,5165,小林愛実,23,岡山,46,B1,2.69,8.06,1.71,0.0,15,48.28,18,8.7,曇り,無風,0,1,6.81,5,逃げ,4,0.18,.  .,0.22,0.21928571428571428,0.1,0.2,0.0
2023-06-05,芦屋,3,サンライズＸ,5,4678,水野望美,34,愛知,46,A2,5.19,32.48,5.39,32.14,44,28.57,25,32.26,曇り,無風,0,1,6.83,6,逃げ,5,0.17,.  .,0.15875,0.15267857142857144,0.0,0.0,0.0
2023-06-05,芦屋,3,サンライズＸ,6,4897,深見亜由,31,愛知,43,B1,4.87,29.36,4.3,10.0,62,33.33,24,34.78,曇り,無風,0,1,6.81,4,逃げ,6,0.18,1.52.6,0.22027777777777777,0.2079607843137255,0.0,0.18181818181818182,0.0
2023-06-05,芦屋,4,サンライズＹ,1,4123,細川裕子,41,愛知,47,A1,6.53,44.71,7.29,56.86,38,19.23,73,7.69,曇り,無風,0,1,6.79,1,逃げ,1,0.19,1.48.7,0.18716666666666668,0.17773662551440328,0.19230769230769232,0.5769230769230769,0.0
2023-06-05,芦屋,4,サンライズＹ,2,4874,池田奈津,29,福岡,52,B1,5.63,34.15,3.54,8.11,56,29.17,51,45.16,曇り,無風,0,1,6.86,4,逃げ,2,0.22,1.53.9,0.13974999999999999,0.1554891304347826,0.15,0.475,0.65
2023-06-05,芦屋,4,サンライズＹ,3,4845,前田紗希,30,埼玉,49,A2,5.47,31.25,4.65,25.0,63,37.04,45,32.26,曇り,無風,0,1,6.83,3,逃げ,3,0.19,1.51.2,0.15875,0.15427927927927929,0.0,0.2571428571428571,0.0
2023-06-05,芦屋,4,サンライズＹ,4,4627,藤原菜希,37,東京,47,A1,5.78,41.74,6.26,48.39,22,45.45,64,35.71,曇り,無風,0,1,6.8,2,逃げ,4,0.16,1.50.7,0.16431818181818184,0.1379761904761905,0.02702702702702703,0.40540540540540543,0.0
2023-06-05,芦屋,4,サンライズＹ,5,4784,向井田真,35,広島,50,B1,4.0,18.18,0.0,0.0,39,14.29,33,40.0,曇り,無風,0,1,6.76,6,逃げ,5,0.21,.  .,0.1832,0.18158940397350995,0.0,0.16216216216216217,0.0
2023-06-05,芦屋,4,サンライズＹ,6,5072,吉田杏美,28,埼玉,49,B2,3.0,5.71,1.5,0.0,45,35.71,55,32.14,曇り,無風,0,1,6.79,5,逃げ,6,0.23,.  .,0.252,0.21635135135135136,0.0,0.18518518518518517,0.0
2023-06-05,芦屋,5,サンライズＺ,1,4947,間庭菜摘,30,福岡,48,A2,4.94,30.09,4.22,16.67,50,31.82,49,37.14,曇り,南西,2,2,6.82,4,まくり,2,0.29,1.53.9,0.21030303030303032,0.19485207100591717,0.25,0.4166666666666667,0.0
2023-06-05,芦屋,5,サンライズＺ,2,4961,西橋奈未,26,福井,45,A1,6.86,48.33,6.94,58.82,34,16.67,21,26.92,曇り,南西,2,2,6.81,2,まくり,1,0.22,1.50.6,0.16594594594594597,0.155,0.10526315789473684,0.15789473684210525,0.5263157894736842
2023-06-05,芦屋,5,サンライズＺ,3,5171,清水未唯,22,滋賀,52,B1,4.0,16.9,2.89,11.11,27,25.0,61,0.0,曇り,南西,2,2,6.89,3,まくり,3,0.26,1.53.5,0.1842857142857143,0.1748427672955975,0.15789473684210525,0.15789473684210525,0.0
2023-06-05,芦屋,5,サンライズＺ,4,4240,今井裕梨,39,群馬,45,A1,5.89,41.76,0.0,0.0,61,19.23,30,50.0,曇り,南西,2,2,6.76,1,まくり,4,0.21,1.49.4,0.15675,0.1438793103448276,0.05555555555555555,0.3888888888888889,0.0
2023-06-05,芦屋,5,サンライズＺ,5,5151,山下奈緒,28,大阪,47,B1,2.46,2.3,0.0,0.0,30,44.12,57,3.85,曇り,南西,2,2,6.83,4,まくり,5,0.28,1.53.9,0.2113157894736842,0.22310880829015545,0.0,0.1875,0.0
2023-06-05,芦屋,5,サンライズＺ,6,5250,嶋田有里,21,長崎,50,B2,1.61,1.96,1.44,0.0,65,77.78,63,25.0,曇り,南西,2,2,6.89,6,まくり,6,0.23,.  .,0.23069767441860464,0.22234375,0.0,0.08333333333333333,0.0
2023-06-05,芦屋,6,予選,1,3474,松瀬弘美,52,静岡,46,B1,5.48,31.76,5.11,21.05,13,17.65,75,45.71,曇り,南西,2,2,6.91,4,差し,1,0.07,1.53.5,0.1757692307692308,0.17488636363636365,0.6888888888888889,0.2,0.0
2023-06-05,芦屋,6,予選,2,4289,落合直子,38,大阪,48,A1,6.46,50.0,8.0,66.67,59,36.0,35,35.48,曇り,南西,2,2,6.81,1,差し,2,0.1,1.49.9,0.15529411764705883,0.14308755760368663,0.16216216216216217,0.5675675675675675,0.5945945945945946
2023-06-05,芦屋,6,予選,3,4499,滝川真由,35,長崎,46,A2,5.74,39.53,6.1,45.0,29,4.55,65,28.13,曇り,南西,2,2,6.91,5,差し,3,0.0,.  .,0.14941176470588236,0.16234146341463415,0.11764705882352941,0.5,0.0
2023-06-05,芦屋,6,予選,4,4611,今井美亜,32,福井,50,B1,5.72,44.44,0.0,0.0,46,39.29,27,52.17,曇り,南西,2,2,6.88,2,差し,4,0.27,1.51.3,0.1996551724137931,0.1599375,0.06896551724137931,0.3448275862068966,0.0
2023-06-05,芦屋,6,予選,5,4546,浜田亜理,35,埼玉,47,A1,6.91,51.82,6.76,44.83,8,9.09,71,13.04,曇り,南西,2,2,6.87,3,差し,5,0.13,1.52.0,0.15710526315789472,0.16697318007662834,0.06451612903225806,0.3225806451612903,0.0
2023-06-05,芦屋,6,予選,6,4940,白石有美,24,東京,53,B2,3.78,13.04,0.0,0.0,4,28.13,42,34.78,曇り,南西,2,2,6.85,6,差し,6,0.28,.  .,0.20941176470588235,0.19564356435643565,0.0,0.35135135135135137,0.0
2023-06-05,芦屋,7,予選,1,4525,真子奈津,35,福岡,46,B1,4.6,22.99,4.23,25.64,51,15.38,70,12.0,曇り,南西,2,2,6.9,3,差し,1,0.19,1.52.5,0.15885714285714286,0.15144927536231884,0.11428571428571428,0.37142857142857144,0.0
2023-06-05,芦屋,7,予選,2,4548,篠木亜衣,35,三重,50,B1,3.78,16.92,3.33,11.11,11,29.17,67,46.43,曇り,南西,2,2,6.91,1,差し,2,0.19,1.49.9,0.19538461538461538,0.21092857142857144,0.08695652173913043,0.391304347826087,0.5217391304347826
2023-06-05,芦屋,7,予選,3,5205,刑部亜里,26,静岡,48,B1,4.98,30.53,0.0,0.0,19,43.48,32,47.06,曇り,南西,2,2,6.84,5,差し,3,0.4,.  .,0.17916666666666667,0.15888235294117647,0.024390243902439025,0.43902439024390244,0.0
2023-06-05,芦屋,7,予選,4,4419,原加央理,35,埼玉,46,B1,4.93,26.19,0.0,0.0,20,43.48,29,37.5,曇り,南西,2,2,6.86,2,差し,4,0.13,1.51.1,0.1403225806451613,0.15076530612244898,0.0,0.39473684210526316,0.0
2023-06-05,芦屋,7,予選,5,5118,野田なづ,22,佐賀,47,B1,3.58,9.09,3.47,0.0,41,13.04,13,11.54,曇り,南西,2,2,6.97,4,差し,5,0.16,1.53.5,0.2081818181818182,0.20582010582010582,0.0,0.2894736842105263,0.0
2023-06-05,芦屋,7,予選,6,5230,石原凪紗,19,愛知,47,B1,1.14,0.0,0.0,0.0,47,25.0,26,35.71,曇り,南西,2,2,6.85,6,差し,6,0.13,.  .,0.18826666666666667,0.1848201438848921,0.0,0.20689655172413793,0.0
2023-06-05,芦屋,8,予選,1,3580,水口由紀,50,滋賀,48,B1,5.01,24.14,3.88,18.75,49,12.0,39,23.33,曇り,南西,2,2,6.92,2,逃げ,2,0.12,1.51.4,0.1896774193548387,0.19327485380116963,0.0,0.1875,0.0
2023-06-05,芦屋,8,予選,2,4347,魚谷香織,38,福岡,44,A2,6.6,48.84,6.2,40.0,52,48.15,44,41.18,曇り,南西,2,2,6.83,1,逃げ,1,0.05,1.49.2,0.18866666666666668,0.15617977528089888,0.11764705882352941,0.4117647058823529,0.5294117647058824
2023-06-05,芦屋,8,予選,3,4965,福岡泉水,25,兵庫,53,B1,4.45,19.78,2.78,11.11,57,4.17,72,14.29,曇り,南西,2,2,6.87,5,逃げ,3,0.04,.  .,0.16655172413793104,0.1819496855345912,0.05555555555555555,0.16666666666666666,0.0
