日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-24,唐津,6,予選,1,4374,永田義紘,39,広島,50,B1,4.48,22.09,4.83,16.67,23,27.59,84,34.29,晴,北,3,3,6.79,2,差し,1,0.09,1.50.8,0.15875,0.15728155339805824,0.16666666666666666,0.4166666666666667,0.0
2023-05-24,唐津,6,予選,2,4816,村松修二,32,広島,53,A1,5.28,38.64,7.51,56.41,35,33.33,62,25.58,晴,北,3,3,6.72,1,差し,2,0.08,1.49.8,0.15484848484848485,0.1544230769230769,0.0,0.23684210526315788,0.0
2023-05-24,唐津,6,予選,3,4675,井手良太,35,大阪,51,B1,4.99,26.47,4.6,30.0,53,40.94,82,27.27,晴,北,3,3,6.8,6,差し,3,0.08,1.56.0,0.13457142857142856,0.13961722488038278,0.13043478260869565,0.391304347826087,0.0
2023-05-24,唐津,6,予選,4,4941,孫崎百世,34,滋賀,47,B1,4.46,18.39,5.65,35.0,38,30.3,81,35.71,晴,北,3,3,6.81,4,差し,4,0.08,1.53.6,0.17928571428571427,0.19570552147239262,0.05405405405405406,0.5675675675675675,0.5405405405405406
2023-05-24,唐津,6,予選,5,5212,西川拓利,24,福岡,57,B2,2.53,4.0,1.69,0.0,31,43.45,49,13.33,晴,北,3,3,6.84,5,差し,5,0.05,1.54.3,0.18533333333333335,0.18391666666666667,0.0,0.43333333333333335,0.0
2023-05-24,唐津,6,予選,6,4059,入澤友治,44,東京,55,A2,5.1,34.26,4.63,18.75,51,31.41,48,16.67,晴,北,3,3,6.78,3,差し,6,0.01,1.51.6,0.19760000000000003,0.16025380710659898,0.11538461538461539,0.34615384615384615,0.0
2023-05-24,唐津,7,予選,1,4006,小野勇作,45,佐賀,51,B1,5.42,33.0,5.32,31.38,39,32.34,65,27.91,晴,北,4,4,6.81,2,まくり差し,1,0.22,1.50.2,0.1811111111111111,0.19785714285714287,0.0,0.2727272727272727,0.0
2023-05-24,唐津,7,予選,2,5191,飛田江己,22,埼玉,51,B1,4.93,31.97,0.0,0.0,59,34.67,83,45.65,晴,北,4,4,6.79,3,まくり差し,2,0.17,1.51.8,0.17195652173913042,0.16784810126582278,0.0,0.2631578947368421,0.0
2023-05-24,唐津,7,予選,3,5017,澤田尚也,24,滋賀,53,A1,7.06,56.14,7.93,66.67,58,35.45,57,47.83,晴,北,4,4,6.78,1,まくり差し,3,0.16,1.48.1,0.13805555555555554,0.1286328125,0.36363636363636365,0.2727272727272727,0.0
2023-05-24,唐津,7,予選,4,3989,熊本英一,44,佐賀,56,B1,4.22,18.06,4.41,21.95,37,44.83,63,21.43,晴,北,4,4,6.79,5,まくり差し,4,0.21,1.53.9,0.19516129032258067,0.2193413173652695,0.0,0.21428571428571427,0.8571428571428571
2023-05-24,唐津,7,予選,5,4456,鎌倉　涼,34,大阪,44,A1,6.6,52.38,7.73,66.67,69,39.52,86,21.21,晴,北,4,4,6.83,4,まくり差し,5,0.12,1.52.7,0.16428571428571428,0.16431818181818184,0.0,0.29411764705882354,0.0
2023-05-24,唐津,7,予選,6,4163,山崎裕司,41,広島,52,A2,6.0,37.31,5.69,40.32,64,29.49,75,23.81,晴,北,4,4,6.81,6,まくり差し,6,0.11,1.54.8,0.16657894736842105,0.17031914893617023,0.09090909090909091,0.18181818181818182,0.0
2023-05-24,唐津,8,予選,1,3714,梶原　正,48,福岡,56,B1,4.55,24.51,4.86,20.69,68,23.35,32,32.69,晴,北,4,4,6.81,2,まくり差し,1,0.12,1.52.2,0.13620689655172413,0.15547619047619046,0.08333333333333333,0.25,0.0
2023-05-24,唐津,8,予選,2,4702,三浦敬太,36,東京,52,A2,6.5,48.65,0.0,0.0,61,32.18,66,19.05,晴,北,4,4,6.83,5,まくり差し,2,0.16,1.55.2,0.14137931034482756,0.14719101123595504,0.0,0.08333333333333333,0.0
2023-05-24,唐津,8,予選,3,3435,寺田千恵,54,岡山,44,A1,6.82,50.75,7.29,57.14,67,35.26,72,23.26,晴,北,4,4,6.8,1,まくり差し,3,0.15,1.49.4,0.16818181818181818,0.1636996336996337,0.4827586206896552,0.3448275862068966,0.0
2023-05-24,唐津,8,予選,4,4461,安田吉宏,37,三重,58,B1,4.15,22.73,4.0,0.0,12,32.35,50,29.79,晴,北,4,4,6.89,4,まくり差し,4,0.09,1.54.2,0.18714285714285714,0.17490196078431375,0.10344827586206896,0.41379310344827586,0.5172413793103449
2023-05-24,唐津,8,予選,5,5183,中野孝二,24,三重,55,B1,2.83,9.38,0.0,0.0,22,24.38,77,43.18,晴,北,4,4,6.81,3,まくり差し,5,0.11,1.53.6,0.144375,0.1557936507936508,0.06666666666666667,0.5,0.0
2023-05-24,唐津,8,予選,6,3974,深山祐二,46,佐賀,53,B1,4.66,27.17,4.72,29.0,55,35.2,58,39.13,晴,北,4,4,6.83,6,まくり差し,6,0.11,1.55.4,0.1812,0.1628804347826087,0.04,0.4,0.0
2023-05-24,唐津,9,予選,1,3627,井上恵一,53,福岡,54,B1,4.42,25.0,4.78,28.57,43,31.89,87,17.95,晴,北,4,4,6.83,1,逃げ,1,0.11,1.50.0,0.16147058823529412,0.19643564356435644,0.0,0.2,0.0
2023-05-24,唐津,9,予選,2,3484,芝田浩治,51,兵庫,54,A1,6.27,42.65,7.09,60.61,70,40.98,73,23.68,晴,北,4,4,6.81,3,逃げ,2,0.12,1.51.7,0.16890909090909093,0.15767857142857142,0.0,0.17391304347826086,0.0
2023-05-24,唐津,9,予選,3,4118,宇佐見淳,42,愛知,53,A2,6.34,41.67,6.25,50.0,44,32.98,79,29.79,晴,北,4,4,6.8,5,逃げ,3,0.08,1.54.6,0.15690909090909091,0.14404109589041098,0.5909090909090909,0.29545454545454547,0.0
2023-05-24,唐津,9,予選,4,3556,田中信一,50,大阪,53,A1,7.51,57.82,8.7,80.0,11,32.6,88,37.78,晴,北,4,4,6.78,2,逃げ,4,0.12,1.50.8,0.15395833333333334,0.14783088235294117,0.075,0.5,0.6
2023-05-24,唐津,9,予選,5,5125,高井雄基,26,愛知,51,B1,4.68,27.16,0.0,0.0,13,28.08,70,43.18,晴,北,4,4,6.85,6,逃げ,5,0.13,1.56.5,0.155,0.16513661202185792,0.16216216216216217,0.35135135135135137,0.0
2023-05-24,唐津,9,予選,6,4281,大澤大夢,39,埼玉,54,B1,4.68,26.32,5.65,29.41,42,25.16,68,26.32,晴,北,4,4,6.78,4,逃げ,6,0.12,1.53.2,0.18000000000000002,0.16412429378531074,0.05555555555555555,0.4166666666666667,0.0
2023-05-24,福岡,1,予選,1,4608,荒井翔伍,33,東京,54,A2,6.02,41.13,6.06,38.89,33,29.85,130,42.22,晴,北,3,3,6.86,1,逃げ,1,0.22,1.50.8,0.1568627450980392,0.17209486166007903,0.023809523809523808,0.3333333333333333,0.0
2023-05-24,福岡,1,予選,2,4005,瀬川公則,45,山口,54,B1,3.41,14.63,3.0,15.0,35,31.34,174,39.13,晴,北,3,3,6.92,5,逃げ,2,0.1,.  .,0.1706451612903226,0.1777514792899408,0.025,0.375,0.0
2023-05-24,福岡,1,予選,3,3998,冨成謙児,43,佐賀,51,B1,4.72,25.23,5.26,32.56,32,38.1,146,25.0,晴,北,3,3,6.91,2,逃げ,3,0.12,1.52.3,0.1488095238095238,0.16130434782608696,0.59375,0.265625,0.0
2023-05-24,福岡,1,予選,4,4724,吉田祐貴,37,佐賀,53,B1,4.5,23.58,4.59,23.91,75,28.57,143,17.78,晴,北,3,3,6.87,6,逃げ,4,0.1,.  .,0.17657142857142857,0.1688780487804878,0.1568627450980392,0.5686274509803921,0.6470588235294118
2023-05-24,福岡,1,予選,5,4668,楠本晃嗣,38,福岡,52,B2,5.14,42.86,4.54,25.0,19,43.14,111,36.84,晴,北,3,3,6.91,3,逃げ,5,0.08,1.52.9,0.26,0.18130434782608695,0.22727272727272727,0.5681818181818182,0.0
2023-05-24,福岡,1,予選,6,4703,森永　隆,35,山口,50,A1,6.55,50.41,5.65,36.96,71,28.26,103,28.07,晴,北,3,3,6.84,4,逃げ,6,0.05,1.53.5,0.16216216216216217,0.14169491525423727,0.37142857142857144,0.4,0.0
2023-05-24,福岡,2,予選,1,5096,上原　崚,27,東京,53,B1,5.0,27.18,3.11,0.0,37,51.79,171,21.82,晴,北,4,4,6.81,2,まくり,1,0.14,1.52.5,0.16444444444444445,0.1508095238095238,0.20930232558139536,0.3953488372093023,0.0
2023-05-24,福岡,2,予選,2,4953,尾上雅也,28,埼玉,53,A2,6.32,50.0,5.29,14.29,66,42.0,123,25.93,晴,北,4,4,6.79,6,まくり,2,0.24,.  .,0.15222222222222223,0.15690391459074735,0.2619047619047619,0.42857142857142855,0.0
2023-05-24,福岡,2,予選,3,4116,川田正人,42,徳島,51,B1,4.64,23.4,5.02,25.58,62,32.89,104,38.6,晴,北,4,4,6.97,1,まくり,3,0.18,1.51.3,0.15852941176470586,0.18372641509433962,0.36363636363636365,0.2727272727272727,0.0
2023-05-24,福岡,2,予選,4,4228,吉田慎二,40,愛知,58,A2,6.18,47.15,4.3,30.0,11,34.92,152,33.33,晴,北,4,4,6.91,4,まくり,4,0.17,1.55.3,0.16342105263157894,0.16591439688715953,0.0,0.2222222222222222,0.3333333333333333
2023-05-24,福岡,2,予選,5,4960,黒野元基,26,愛知,54,A1,6.83,52.85,6.47,58.14,40,38.24,168,14.71,晴,北,4,4,6.88,3,まくり,5,0.2,1.53.5,0.14285714285714285,0.1486231884057971,0.0,0.18181818181818182,0.0
2023-05-24,福岡,2,予選,6,5256,中山翔太,19,三重,53,B1,3.05,9.09,0.0,0.0,50,19.05,125,40.0,晴,北,4,4,6.84,5,まくり,6,0.12,.  .,0.16020618556701033,0.16201005025125628,0.0,0.23076923076923078,0.0
2023-05-24,福岡,3,予選,1,4270,岸本雄貴,41,三重,64,B1,4.49,22.22,0.0,0.0,47,36.0,158,31.91,晴,北,4,4,6.92,3,差し,1,0.01,1.54.1,0.15083333333333335,0.1877710843373494,0.0,0.1111111111111111,0.0
2023-05-24,福岡,3,予選,2,4710,福田宗平,33,大阪,53,A2,5.81,38.81,5.9,34.48,42,31.25,134,21.28,晴,北,4,4,6.9,1,差し,2,0.05,1.51.0,0.15291666666666667,0.15254681647940077,0.0,0.0,0.0
2023-05-24,福岡,3,予選,3,3567,吉岡　誠,52,山口,57,B1,4.05,18.64,4.67,11.11,21,33.96,167,39.22,晴,北,4,4,6.95,2,差し,3,0.07,1.52.7,0.1673076923076923,0.1689763779527559,0.125,0.75,0.0
2023-05-24,福岡,3,予選,4,4227,安達裕樹,40,三重,53,A1,6.94,52.63,7.14,42.86,43,22.95,172,47.06,晴,北,4,4,6.9,4,差し,4,0.08,1.55.4,0.15783783783783784,0.1443089430894309,0.16666666666666666,0.3333333333333333,0.5833333333333334
2023-05-24,福岡,3,予選,5,5303,土井歩夢,20,福岡,52,B2,2.5,0.0,0.0,0.0,20,16.28,128,44.44,晴,北,4,4,6.88,6,差し,6,0.09,.  .,0.1925,0.199,0.18181818181818182,0.45454545454545453,0.0
2023-05-24,福岡,3,予選,6,5034,若林義人,25,静岡,56,B1,5.61,37.76,0.0,0.0,48,46.55,121,33.33,晴,北,4,4,6.75,5,差し,5,0.12,.  .,0.18393939393939396,0.16116279069767442,0.09090909090909091,0.18181818181818182,0.0
2023-05-24,福岡,4,予選,1,4061,萩原秀人,44,福井,55,A1,7.2,55.07,0.0,0.0,56,30.95,148,29.03,晴,北,3,3,6.87,1,逃げ,1,0.09,1.50.8,0.153,0.13750915750915751,0.0,0.0,0.0
2023-05-24,福岡,4,予選,2,4470,平田健之,36,三重,52,A2,3.4,15.38,5.17,22.22,29,41.67,173,23.91,晴,北,3,3,6.87,4,逃げ,2,0.11,1.54.6,0.18482758620689657,0.16594059405940595,0.0,0.18181818181818182,0.0
2023-05-24,福岡,4,予選,3,3503,堂原洋史,53,埼玉,52,B1,4.49,18.87,0.0,0.0,68,41.67,113,41.67,晴,北,3,3,6.91,5,逃げ,3,0.14,.  .,0.1638709677419355,0.17540697674418607,0.19230769230769232,0.5769230769230769,0.0
2023-05-24,福岡,4,予選,4,3600,玄馬　徹,53,岡山,52,B1,3.85,18.6,4.07,16.28,25,39.71,138,44.64,晴,北,3,3,6.97,6,逃げ,4,0.19,.  .,0.21709677419354836,0.21105527638190955,0.15,0.475,0.65
2023-05-24,福岡,4,予選,5,4528,黒井達矢,34,埼玉,52,A1,6.31,39.44,6.11,33.33,36,34.69,110,46.55,晴,北,3,3,6.84,2,逃げ,5,0.14,1.51.6,0.1515217391304348,0.1458843537414966,0.0,0.2571428571428571,0.0
2023-05-24,福岡,4,予選,6,3462,竹上真司,55,岡山,53,B1,4.8,33.67,6.06,43.55,18,37.25,164,42.86,晴,北,3,3,6.88,3,逃げ,6,0.15,1.52.9,0.1443478260869565,0.15458100558659219,0.02702702702702703,0.40540540540540543,0.0
2023-05-24,福岡,5,予選,1,5199,垂水　悠,21,徳島,56,B1,3.24,14.46,1.11,0.0,15,44.07,114,44.83,晴,北,3,3,6.86,1,逃げ,1,0.15,1.49.6,0.16,0.15762162162162163,0.0,0.16216216216216217,0.0
2023-05-24,福岡,5,予選,2,4466,南　佑典,36,三重,53,A2,5.28,31.54,4.82,17.65,28,53.45,135,38.0,晴,北,3,3,6.86,3,逃げ,2,0.18,1.53.6,0.1723529411764706,0.1720183486238532,0.0,0.18518518518518517,0.0
2023-05-24,福岡,5,予選,3,4222,山口高志,41,佐賀,52,B1,4.48,21.52,5.37,39.68,72,31.15,109,31.48,晴,北,3,3,6.87,4,逃げ,3,0.18,1.55.0,0.16894736842105262,0.17607734806629835,0.25,0.4166666666666667,0.0
2023-05-24,福岡,5,予選,4,4311,岡村　仁,39,大阪,55,A1,6.67,49.6,7.83,66.67,57,32.61,159,31.91,晴,北,3,3,6.87,2,逃げ,4,0.16,1.50.9,0.14355555555555555,0.14488636363636365,0.10526315789473684,0.15789473684210525,0.5263157894736842
2023-05-24,福岡,5,予選,5,4950,高岡竜也,30,山口,52,A2,5.69,37.14,6.18,50.0,63,49.02,118,23.4,晴,北,3,3,6.83,5,逃げ,5,0.22,.  .,0.17026315789473684,0.15945525291828797,0.15789473684210525,0.15789473684210525,0.0
2023-05-24,福岡,5,予選,6,4415,下出卓矢,36,福井,56,A1,6.36,48.68,5.44,33.33,26,36.84,157,22.22,晴,北,3,3,6.92,6,逃げ,6,0.21,.  .,0.1834146341463415,0.15325174825174825,0.05555555555555555,0.3888888888888889,0.0
2023-05-24,福岡,6,予選,1,4952,吉武真也,29,福岡,53,B2,4.88,20.0,4.5,15.0,67,47.92,133,55.77,晴,北,3,3,6.78,1,逃げ,1,0.09,1.51.5,0.11583333333333334,0.14475728155339807,0.0,0.1875,0.0
2023-05-24,福岡,6,予選,2,4336,松田竜馬,39,福岡,54,A2,4.79,29.1,4.95,34.48,73,38.0,153,51.02,晴,北,3,3,6.83,2,逃げ,2,0.11,1.52.3,0.14255813953488372,0.15351648351648353,0.0,0.08333333333333333,0.0
2023-05-24,福岡,6,予選,3,5096,上原　崚,27,東京,53,B1,5.0,27.18,3.11,0.0,37,51.79,171,21.82,晴,北,3,3,6.84,6,逃げ,3,0.19,.  .,0.13921052631578948,0.1508095238095238,0.6956521739130435,0.1956521739130435,0.0
2023-05-24,福岡,6,予選,4,5220,青木　蓮,22,埼玉,50,B1,3.14,6.9,0.0,0.0,44,40.91,163,38.3,晴,北,3,3,6.85,4,逃げ,4,0.18,1.55.1,0.16651162790697674,0.1788888888888889,0.175,0.55,0.6
2023-05-24,福岡,6,予選,5,4074,柳沢　一,42,愛知,52,A1,7.41,55.04,6.08,36.0,59,45.57,160,30.0,晴,北,3,3,6.83,3,逃げ,5,0.12,1.54.4,0.12666666666666668,0.12341379310344827,0.1111111111111111,0.4722222222222222,0.0
2023-05-24,福岡,6,予選,6,3998,冨成謙児,43,佐賀,51,B1,4.72,25.23,5.26,32.56,32,38.1,146,25.0,晴,北,3,3,6.87,5,逃げ,6,0.16,.  .,0.1782758620689655,0.16130434782608696,0.09375,0.375,0.0
2023-05-24,福岡,7,予選,1,4668,楠本晃嗣,38,福岡,52,B2,5.14,42.86,4.54,25.0,19,43.14,111,36.84,晴,北,3,3,6.83,5,差し,1,0.26,.  .,0.15666666666666665,0.18130434782608695,0.0625,0.3125,0.0
2023-05-24,福岡,7,予選,2,3946,赤岩善生,47,愛知,54,A1,7.61,61.45,8.64,81.82,17,40.0,166,28.89,晴,北,3,3,6.84,3,差し,2,0.21,1.52.7,0.15446808510638296,0.15348534201954397,0.0,0.35135135135135137,0.0
2023-05-24,福岡,7,予選,3,3508,久富政弘,51,佐賀,54,B1,5.03,27.84,4.78,21.79,23,30.91,147,39.58,晴,北,3,3,6.87,2,差し,3,0.19,1.51.7,0.15756756756756757,0.18663636363636366,0.1388888888888889,0.3333333333333333,0.0
2023-05-24,福岡,7,予選,4,4005,瀬川公則,45,山口,54,B1,3.41,14.63,3.0,15.0,35,31.34,174,39.13,晴,北,3,3,6.89,1,差し,4,0.15,1.50.7,0.18346153846153845,0.1777514792899408,0.08888888888888889,0.4,0.5333333333333333
2023-05-24,福岡,7,予選,5,5256,中山翔太,19,三重,53,B1,3.05,9.09,0.0,0.0,50,19.05,125,40.0,晴,北,3,3,6.82,4,差し,5,0.06,1.53.5,0.15666666666666665,0.16201005025125628,0.023255813953488372,0.4186046511627907,0.0
2023-05-24,福岡,7,予選,6,5303,土井歩夢,20,福岡,52,B2,2.5,0.0,0.0,0.0,20,16.28,128,44.44,晴,北,3,3,6.87,6,差し,6,0.07,.  .,0.20333333333333334,0.199,0.0,0.38461538461538464,0.0
2023-05-24,福岡,8,予選,1,4528,黒井達矢,34,埼玉,52,A1,6.31,39.44,6.11,33.33,36,34.69,110,46.55,晴,北,3,3,6.83,1,逃げ,1,0.11,1.51.4,0.13052631578947368,0.1458843537414966,0.0,0.2894736842105263,0.0
2023-05-24,福岡,8,予選,2,4724,吉田祐貴,37,佐賀,53,B1,4.5,23.58,4.59,23.91,75,28.57,143,17.78,晴,北,3,3,6.8,2,逃げ,2,0.15,1.52.6,0.1688095238095238,0.1688780487804878,0.0,0.21428571428571427,0.0
2023-05-24,福岡,8,予選,3,4457,神田達也,37,愛知,52,B1,3.8,17.72,5.0,12.5,58,23.64,119,34.0,晴,北,3,3,6.85,3,逃げ,3,0.26,1.53.5,0.19142857142857145,0.19664670658682637,0.0,0.1875,0.0
2023-05-24,福岡,8,予選,4,4116,川田正人,42,徳島,51,B1,4.64,23.4,5.02,25.58,62,32.89,104,38.6,晴,北,3,3,6.93,5,逃げ,4,0.32,.  .,0.22243243243243244,0.18372641509433962,0.1111111111111111,0.3888888888888889,0.5555555555555556
2023-05-24,福岡,8,予選,5,4270,岸本雄貴,41,三重,64,B1,4.49,22.22,0.0,0.0,47,36.0,158,31.91,晴,北,3,3,6.9,6,逃げ,5,0.29,.  .,0.1807142857142857,0.1877710843373494,0.05263157894736842,0.21052631578947367,0.0
2023-05-24,福岡,8,予選,6,5286,坂井滉哉,23,福岡,52,B2,1.17,0.0,0.0,0.0,27,42.37,150,17.78,晴,北,3,3,6.87,4,逃げ,6,0.15,1.53.8,0.16714285714285712,0.1527272727272727,0.0,0.23529411764705882,0.0
2023-05-24,福岡,9,予選特賞,1,4960,黒野元基,26,愛知,54,A1,6.83,52.85,6.47,58.14,40,38.24,168,14.71,晴,北,2,2,6.78,2,差し,1,0.19,1.52.2,0.1658730158730159,0.1486231884057971,0.0,0.13333333333333333,0.0
