レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,予選,4,4174,赤坂俊輔,41,長崎,51,A1,6.91,52.0,6.97,53.04,55,33.65,40,34.12,曇り,北,3,2,6.9,3,まくり,4,0.09,1.52.1,0.15489795918367347,0.14397306397306397,0.07692307692307693,0.5641025641025641,0.0
大村,3,予選,5,5312,川辺郭人,23,佐賀,54,B2,1.28,0.0,1.5,0.0,18,35.21,11,31.88,曇り,北,3,2,6.93,6,まくり,6,0.2,.  .,0.20782608695652174,0.20657142857142857,0.05555555555555555,0.4444444444444444,0.0
大村,3,予選,6,5237,永松良教,24,福岡,54,B2,2.44,8.77,2.07,6.67,11,30.37,13,30.88,曇り,北,3,2,6.92,4,まくり,5,0.25,1.53.2,0.18806451612903227,0.18051470588235294,0.0,0.23076923076923078,0.0
大村,4,予選,1,4092,岡部大輔,43,佐賀,53,A2,5.29,35.59,5.64,38.89,54,32.86,28,35.27,曇り,北,2,1,6.88,2,まくり差し,1,0.09,1.50.6,0.11886792452830189,0.15707865168539326,0.25,0.3333333333333333,0.0
大村,4,予選,2,4894,原村拓也,33,香川,53,B1,4.64,21.5,0.0,0.0,32,37.5,73,34.1,曇り,北,2,1,6.94,4,まくり差し,2,0.16,1.54.3,0.174,0.1664090909090909,0.1,0.4,0.65
大村,4,予選,3,4871,菊池宏志,31,山口,54,B1,3.75,10.53,2.82,0.0,45,41.74,50,41.4,曇り,北,2,1,6.85,5,まくり差し,3,0.13,.  .,0.17416666666666666,0.1821686746987952,0.1,0.55,0.0
大村,4,予選,4,5199,垂水　悠,22,徳島,57,B1,4.61,26.09,3.86,14.29,40,44.71,41,31.63,曇り,北,2,1,6.93,6,まくり差し,4,0.14,.  .,0.11275862068965517,0.12352941176470589,0.0,0.15789473684210525,0.0
大村,4,予選,5,4096,石橋道友,42,長崎,53,A1,6.79,50.45,7.06,56.59,26,30.4,43,35.65,曇り,北,2,1,6.82,1,まくり差し,5,0.09,1.49.7,0.10400000000000001,0.13995762711864407,0.0,0.3157894736842105,0.0
大村,4,予選,6,4220,深川和仁,42,香川,56,A2,4.57,27.78,5.91,47.83,23,35.91,63,33.49,曇り,北,2,1,6.93,3,まくり差し,6,0.21,1.53.2,0.1810344827586207,0.15845714285714285,0.0,0.25,0.0
大村,5,予選,1,4072,森永　淳,43,佐賀,52,A1,5.55,38.95,6.93,51.11,60,29.95,15,39.25,曇り,北,1,1,6.87,1,逃げ,1,0.06,1.50.4,0.14723404255319147,0.15227467811158796,0.47368421052631576,0.3684210526315789,0.0
大村,5,予選,2,4442,松竹大輔,37,愛知,54,A2,5.71,42.22,8.29,85.71,38,32.58,35,32.72,曇り,北,1,1,6.95,5,逃げ,2,0.07,.  .,0.14051282051282052,0.15947368421052632,0.09523809523809523,0.38095238095238093,0.6190476190476191
大村,5,予選,3,4416,三宅健太,37,広島,56,B2,4.44,20.0,4.26,15.79,66,34.25,25,37.56,曇り,北,1,1,6.91,2,逃げ,3,0.12,1.51.0,0.1708333333333333,0.19623456790123456,0.043478260869565216,0.43478260869565216,0.0
大村,5,予選,4,3743,林　美憲,49,徳島,52,A1,7.05,52.67,7.63,63.04,72,25.7,18,32.86,曇り,北,1,1,6.94,4,逃げ,4,0.11,1.54.8,0.1475,0.13794238683127574,0.11764705882352941,0.29411764705882354,0.0
大村,5,予選,5,5298,水谷理人,21,香川,52,B1,3.18,8.33,3.0,11.11,56,44.7,45,35.91,曇り,北,1,1,6.86,3,逃げ,5,0.11,1.52.4,0.15626666666666666,0.15263157894736842,0.0,0.23076923076923078,0.0
大村,5,予選,6,3998,冨成謙児,44,佐賀,52,B1,5.05,30.48,3.65,9.68,68,25.63,74,36.32,曇り,北,1,1,6.94,6,逃げ,6,0.18,.  .,0.1721875,0.15747706422018348,0.0,0.13333333333333333,0.0
大村,6,予選,1,4228,吉田慎二,41,愛知,58,A2,6.08,46.62,5.64,45.45,76,47.51,49,33.02,曇り,南,1,1,6.87,1,逃げ,1,0.02,1.49.1,0.1527777777777778,0.15726277372262776,0.4666666666666667,0.4,0.0
大村,6,予選,2,5032,谷口知優,26,香川,54,B1,3.94,21.84,5.22,33.33,28,31.53,20,35.51,曇り,南,1,1,6.93,5,逃げ,2,0.08,.  .,0.14277777777777778,0.16336734693877553,0.17647058823529413,0.4117647058823529,0.47058823529411764
大村,6,予選,3,4905,土井祥伍,29,大阪,53,B1,4.5,22.95,3.89,33.33,73,35.21,17,38.57,曇り,南,1,1,6.9,4,逃げ,3,0.07,1.52.7,0.16742857142857143,0.1829292929292929,0.0625,0.375,0.0
大村,6,予選,4,3878,胡本悟志,46,山口,52,B1,4.1,19.12,5.32,26.32,67,43.58,60,32.13,曇り,南,1,1,6.86,3,逃げ,4,0.21,1.52.1,0.18259259259259258,0.19259493670886077,0.09523809523809523,0.42857142857142855,0.0
大村,6,予選,5,5121,定松勇樹,22,佐賀,52,A1,7.25,56.6,6.68,53.57,37,34.43,61,30.66,曇り,南,1,1,6.87,2,逃げ,5,0.11,1.50.6,0.14535714285714288,0.14017937219730942,0.06666666666666667,0.2,0.0
大村,6,予選,6,4020,川上清人,44,香川,64,B1,3.64,17.44,3.29,14.29,50,29.81,75,33.02,曇り,南,1,1,6.99,6,逃げ,6,0.08,.  .,0.212,0.178,0.0,0.4,0.0
大村,7,予選,1,4023,柴田友和,46,福岡,53,B1,4.3,20.83,4.56,25.93,47,32.86,30,33.33,曇り,南東,2,1,6.97,4,まくり,1,0.11,1.55.1,0.1546875,0.17193396226415095,0.4262295081967213,0.4098360655737705,0.0
大村,7,予選,2,4803,飯田庄吾,30,福岡,57,B2,4.11,13.85,3.0,4.76,17,39.73,38,48.33,曇り,南東,2,1,6.98,5,まくり,2,0.13,.  .,0.16473684210526315,0.18254901960784314,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,予選,3,3304,烏野賢太,56,徳島,52,A2,6.39,45.26,5.65,34.92,61,38.65,71,37.61,曇り,南東,2,1,6.99,1,まくり,3,0.1,1.50.4,0.16260000000000002,0.1650378787878788,0.2,0.35555555555555557,0.0
大村,7,予選,4,4051,清水敦揮,43,岡山,56,A1,6.87,48.94,6.06,45.16,39,38.64,46,38.25,曇り,南東,2,1,6.99,2,まくり,4,0.06,1.51.7,0.16071428571428573,0.1500925925925926,0.2894736842105263,0.39473684210526316,0.0
大村,7,予選,5,5142,常住　蓮,23,佐賀,51,A2,6.76,51.97,5.51,39.02,14,38.89,12,36.62,曇り,南東,2,1,6.92,3,まくり,5,0.06,1.53.6,0.17257142857142857,0.17103734439834026,0.14893617021276595,0.3829787234042553,0.0
大村,7,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.28,0.0,1.5,0.0,18,35.21,11,31.88,曇り,南東,2,1,6.95,6,まくり,6,0.02,.  .,0.20697674418604653,0.20657142857142857,0.15217391304347827,0.5217391304347826,0.0
大村,8,予選,1,4027,松江秀徳,46,佐賀,55,A2,5.29,34.68,5.82,37.1,25,40.2,56,38.5,曇り,無風,0,1,6.89,1,逃げ,1,0.07,1.49.1,0.16979591836734695,0.1558091286307054,0.3076923076923077,0.38461538461538464,0.0
大村,8,予選,2,5011,高木圭大,26,長崎,53,B1,3.79,17.24,3.72,13.45,65,38.14,23,32.43,曇り,無風,0,1,6.98,3,逃げ,2,0.09,1.53.2,0.16794871794871793,0.1562944162436548,0.06666666666666667,0.3333333333333333,0.5
大村,8,予選,3,4552,杉山勝匡,35,佐賀,51,B1,4.18,25.25,4.64,32.29,41,35.21,62,32.26,曇り,無風,0,1,7.01,5,逃げ,3,0.09,.  .,0.15281250000000002,0.15704433497536946,0.0,0.3103448275862069,0.0
大村,8,予選,4,4220,深川和仁,42,香川,56,A2,4.57,27.78,5.91,47.83,23,35.91,63,33.49,曇り,無風,0,1,6.98,6,逃げ,4,0.19,.  .,0.15,0.15845714285714285,0.0,0.4827586206896552,0.0
大村,8,予選,5,4776,竹田和哉,30,香川,53,A1,6.67,48.04,6.65,47.06,43,36.67,51,39.53,曇り,無風,0,1,6.97,2,逃げ,5,0.02,1.51.1,0.1572727272727273,0.1566530612244898,0.0,0.24,0.0
大村,8,予選,6,4252,松下哲也,40,福岡,51,B1,4.47,31.58,4.04,22.22,69,31.8,55,37.56,曇り,無風,0,1,6.97,4,逃げ,6,0.02,1.54.3,0.1725,0.17077777777777778,0.0,0.2608695652173913,0.0
大村,9,予選特賞,1,3837,秋山広一,48,香川,52,A1,6.09,42.55,6.49,51.06,21,35.92,58,34.1,曇り,無風,0,1,6.9,1,逃げ,1,0.11,1.49.3,0.12322033898305086,0.14921985815602837,0.6052631578947368,0.2894736842105263,0.0
大村,9,予選特賞,2,4871,菊池宏志,31,山口,54,B1,3.75,10.53,2.82,0.0,45,41.74,50,41.4,曇り,無風,0,1,6.85,3,逃げ,2,0.12,1.52.6,0.20033333333333334,0.1821686746987952,0.08823529411764706,0.6470588235294118,0.5294117647058824
大村,9,予選特賞,3,4442,松竹大輔,37,愛知,54,A2,5.71,42.22,8.29,85.71,38,32.58,35,32.72,曇り,無風,0,1,6.96,2,逃げ,3,0.21,1.51.4,0.15641025641025644,0.15947368421052632,0.09375,0.40625,0.0
大村,9,予選特賞,4,4336,松田竜馬,40,福岡,55,B1,5.9,40.82,6.74,52.94,62,34.11,59,40.19,曇り,無風,0,1,6.93,5,逃げ,4,0.15,.  .,0.1618918918918919,0.153,0.19230769230769232,0.2692307692307692,0.0
大村,9,予選特賞,5,5207,高山敬悟,26,福岡,54,B1,3.27,12.77,1.07,0.0,52,32.7,34,33.8,曇り,無風,0,1,6.93,6,逃げ,5,0.15,.  .,0.1610344827586207,0.17333333333333334,0.10714285714285714,0.25,0.0
大村,9,予選特賞,6,4015,前野竜一,44,山口,61,A2,5.84,37.38,6.0,40.63,63,32.23,22,31.51,曇り,無風,0,1,6.93,4,逃げ,6,0.15,1.53.1,0.19694444444444445,0.17196652719665273,0.043478260869565216,0.2608695652173913,0.0
唐津,1,朝１戦予選,1,4738,清埜翔子,32,埼玉,46,A1,5.92,43.88,0.0,0.0,24,38.41,65,35.29,晴,南,1,1,6.54,1,逃げ,1,0.16,1.48.1,0.1267241379310345,0.14528301886792452,0.12,0.4,0.0
唐津,1,朝１戦予選,2,4349,犬童千秋,38,福岡,50,B1,5.75,40.48,5.35,37.88,16,36.84,55,34.48,晴,南,1,1,6.59,3,逃げ,2,0.14,1.51.9,0.19846153846153847,0.15672413793103449,0.06060606060606061,0.30303030303030304,0.5454545454545454
唐津,1,朝１戦予選,3,3509,道上千夏,52,香川,50,B1,4.0,18.84,2.0,0.0,59,33.97,66,19.05,晴,南,1,1,6.62,4,逃げ,3,0.12,1.53.8,0.14344827586206896,0.1412280701754386,0.03125,0.3125,0.0
唐津,1,朝１戦予選,4,4275,菅野はや,41,広島,51,B1,3.8,18.18,5.89,42.55,14,32.68,77,36.67,晴,南,1,1,6.65,2,逃げ,4,0.14,1.51.7,0.19743589743589743,0.2100469483568075,0.0,0.26666666666666666,0.0
唐津,1,朝１戦予選,5,3207,田村美和,58,東京,53,B2,3.47,15.69,4.67,22.22,50,33.54,50,34.78,晴,南,1,1,6.69,5,逃げ,5,0.1,1.55.1,0.19357142857142856,0.19555555555555554,0.0,0.23333333333333334,0.0
唐津,1,朝１戦予選,6,4385,鈴木祐美,38,三重,50,B1,4.51,24.56,0.0,0.0,64,42.86,56,14.29,晴,南,1,1,6.6,6,逃げ,6,0.19,1.58.2,0.21882352941176472,0.20068376068376068,0.0,0.24,0.0
唐津,2,モー２ング予,1,4313,西村美智,40,香川,50,A2,6.06,44.55,4.9,20.0,35,23.08,54,32.14,晴,南,1,1,6.64,1,逃げ,1,0.17,1.49.9,0.13147058823529412,0.14574468085106382,0.5384615384615384,0.3076923076923077,0.0
唐津,2,モー２ング予,2,5057,上田紗奈,27,大阪,44,A2,5.03,32.5,5.24,28.57,48,40.65,40,30.77,晴,南,1,1,6.63,2,逃げ,2,0.23,1.51.2,0.15678571428571428,0.16164634146341464,0.12121212121212122,0.6060606060606061,0.5454545454545454
唐津,2,モー２ング予,3,4678,水野望美,35,愛知,47,B1,5.03,29.67,5.62,44.83,27,41.91,74,29.17,晴,南,1,1,6.67,3,逃げ,3,0.21,1.52.0,0.140625,0.15368098159509203,0.11764705882352941,0.47058823529411764,0.0
唐津,2,モー２ング予,4,4484,稲生夏季,33,東京,49,B1,4.28,18.92,5.33,33.33,47,32.85,69,35.71,晴,南,1,1,6.74,5,逃げ,4,0.27,1.54.0,0.16096774193548388,0.18659217877094972,0.14285714285714285,0.39285714285714285,0.0
唐津,2,モー２ング予,5,4525,真子奈津,35,福岡,46,B1,5.52,42.0,4.3,24.32,61,32.26,43,47.83,晴,南,1,1,6.62,4,逃げ,5,0.22,1.53.9,0.16714285714285712,0.15143564356435643,0.06896551724137931,0.4827586206896552,0.0
唐津,2,モー２ング予,6,5291,三嶌ここ,22,香川,52,B2,1.68,0.0,0.0,0.0,45,29.87,60,61.11,晴,南,1,1,6.69,6,逃げ,6,0.3,1.55.7,0.21965909090909094,0.2123776223776224,0.15384615384615385,0.46153846153846156,0.0
唐津,3,３ライズ戦予,1,3611,岩崎芳美,51,徳島,48,A1,6.03,38.79,6.53,58.82,65,30.07,62,35.0,晴,北西,1,1,6.62,1,恵まれ,1,0.11,1.49.5,0.13722222222222222,0.1454356846473029,0.3125,0.40625,0.0
唐津,3,３ライズ戦予,2,3334,角ひとみ,55,広島,45,B1,4.92,32.2,5.38,46.15,67,35.9,71,26.92,晴,北西,1,1,6.67,2,恵まれ,2,0.17,1.51.7,0.19829268292682928,0.20321585903083703,0.04878048780487805,0.34146341463414637,0.4878048780487805
唐津,3,３ライズ戦予,3,4927,関野　文,30,大阪,44,A2,6.56,49.15,7.67,55.56,32,21.57,34,26.67,晴,北西,1,1,6.71,3,恵まれ,3,0.11,1.52.6,0.20433333333333334,0.182,0.13513513513513514,0.3783783783783784,0.0
唐津,3,３ライズ戦予,4,4098,赤澤文香,42,岡山,50,B1,4.37,19.4,6.14,50.0,25,26.38,47,36.36,晴,北西,1,1,6.71,4,恵まれ,4,0.06,1.53.2,0.20085714285714287,0.18971751412429377,0.11428571428571428,0.2857142857142857,0.0
唐津,3,３ライズ戦予,5,3604,武藤綾子,53,福岡,48,B1,4.29,22.09,4.81,24.19,20,32.05,52,33.33,晴,北西,1,1,6.73,5,恵まれ,5,0.06,1.54.8,0.21714285714285714,0.2195,0.13513513513513514,0.24324324324324326,0.0
唐津,4,おは４戦予選,1,3999,大瀧明日,44,愛知,46,A2,6.1,42.54,6.1,50.0,43,34.69,68,26.32,晴,北東,3,3,6.72,1,逃げ,1,0.11,1.50.5,0.14866666666666667,0.15948275862068967,0.05,0.45,0.0
唐津,4,おは４戦予選,2,4845,前田紗希,31,埼玉,49,B1,5.5,41.25,4.43,14.29,38,33.33,61,29.63,晴,北東,3,3,6.73,2,逃げ,2,0.12,1.51.1,0.15846153846153846,0.15264285714285716,0.4482758620689655,0.3448275862068966,0.0
唐津,4,おは４戦予選,3,3355,橋谷田佳,55,東京,43,B2,1.9,0.0,0.0,0.0,33,38.32,59,38.46,晴,北東,3,3,6.73,5,逃げ,3,0.18,1.55.9,0.27999999999999997,0.26254901960784316,0.07894736842105263,0.4473684210526316,0.631578947368421
唐津,4,おは４戦予選,4,4243,西村　歩,38,大阪,49,A2,5.61,36.84,6.5,45.0,56,28.47,58,44.0,晴,北東,3,3,6.71,3,逃げ,4,0.22,1.52.3,0.1596875,0.1498550724637681,0.16216216216216217,0.40540540540540543,0.0
唐津,4,おは４戦予選,5,4482,守屋美穂,35,岡山,46,A1,7.34,52.07,5.89,38.89,13,36.2,76,48.15,晴,北東,3,3,6.69,4,逃げ,5,0.19,1.53.8,0.16243243243243244,0.1457090909090909,0.058823529411764705,0.35294117647058826,0.0
唐津,4,おは４戦予選,6,5281,井上遥妃,21,徳島,47,B1,3.55,8.49,2.22,0.0,11,31.72,45,22.73,晴,北東,3,3,6.68,6,逃げ,6,0.13,1.58.0,0.16580645161290322,0.16436363636363638,0.0,0.38461538461538464,0.0
唐津,5,予選,1,3207,田村美和,58,東京,53,B2,3.47,15.69,4.67,22.22,50,33.54,50,34.78,晴,北東,2,2,6.79,5,まくり,1,0.12,1.55.2,0.21,0.19555555555555554,0.0,0.16,0.0
唐津,5,予選,2,4773,中川りな,30,福岡,49,B2,6.49,47.46,5.85,45.0,19,40.25,51,33.33,晴,北東,2,2,6.66,4,まくり,2,0.09,1.54.1,0.18545454545454546,0.17138461538461539,0.36363636363636365,0.45454545454545453,0.0
唐津,5,予選,3,4909,薮内瑞希,28,岡山,44,B1,5.72,36.52,7.33,44.44,41,39.87,70,28.0,晴,北東,2,2,6.71,3,まくり,3,0.07,1.52.6,0.15955555555555556,0.1578481012658228,0.030303030303030304,0.45454545454545453,0.6363636363636364
唐津,5,予選,4,3871,池田紫乃,48,長崎,44,B1,5.14,34.69,5.63,36.84,23,32.69,53,40.0,晴,北東,2,2,6.72,1,まくり,4,0.06,1.49.6,0.182,0.17088669950738916,0.09375,0.53125,0.0
唐津,5,予選,5,4011,堀之内紀,44,岡山,46,A2,5.25,32.2,6.96,62.22,37,31.51,64,41.38,晴,北東,2,2,6.59,2,まくり,5,0.06,1.50.8,0.15861111111111112,0.15855371900826445,0.08695652173913043,0.391304347826087,0.0
唐津,5,予選,6,5335,森　陽多,19,長崎,47,B2,1.3,0.0,1.13,0.0,55,26.53,48,25.0,晴,北東,2,2,6.68,6,まくり,6,0.07,1.57.4,0.244375,0.2311842105263158,0.10714285714285714,0.35714285714285715,0.0
唐津,6,予選,1,4484,稲生夏季,33,東京,49,B1,4.28,18.92,5.33,33.33,47,32.85,69,35.71,晴,北東,2,2,6.8,1,逃げ,1,0.06,1.50.3,0.18586206896551724,0.18659217877094972,0.0,0.30434782608695654,0.0
唐津,6,予選,2,3551,藤田美代,52,福岡,46,B1,4.31,20.24,4.25,22.92,30,39.87,38,8.0,晴,北東,2,2,6.65,3,逃げ,2,0.06,1.53.0,0.18472222222222223,0.1887431693989071,0.3877551020408163,0.46938775510204084,0.0
唐津,6,予選,3,4275,菅野はや,41,広島,51,B1,3.8,18.18,5.89,42.55,14,32.68,77,36.67,晴,北東,2,2,6.72,6,逃げ,3,0.09,1.57.3,0.19878048780487806,0.2100469483568075,0.2558139534883721,0.4883720930232558,0.46511627906976744
唐津,6,予選,4,3618,海野ゆか,50,広島,44,A1,6.36,45.67,7.1,60.0,31,37.01,79,40.74,晴,北東,2,2,6.7,2,逃げ,4,0.12,1.51.7,0.15227272727272728,0.16679104477611942,0.1,0.5,0.0
唐津,6,予選,5,4764,小池礼乃,33,福岡,47,B2,4.26,22.22,0.0,0.0,42,38.56,46,58.33,晴,北東,2,2,6.71,4,逃げ,5,0.1,1.54.5,0.1475,0.163125,0.08695652173913043,0.2608695652173913,0.0
唐津,6,予選,6,5250,嶋田有里,21,長崎,48,B2,2.08,4.23,0.0,0.0,15,35.92,78,25.0,晴,北東,2,2,6.77,5,逃げ,6,0.13,1.54.6,0.23037037037037036,0.22399999999999998,0.029411764705882353,0.29411764705882354,0.0
唐津,7,予選,1,4525,真子奈津,35,福岡,46,B1,5.52,42.0,4.3,24.32,61,32.26,43,47.83,晴,北,1,1,6.7,2,抜き,1,0.13,1.51.9,0.15741935483870967,0.15143564356435643,0.03125,0.3125,0.0
唐津,7,予選,2,4714,喜多須杏,33,徳島,48,B1,5.64,35.29,5.9,40.0,68,26.71,67,44.0,晴,北,1,1,6.7,3,抜き,2,0.07,1.53.3,0.16833333333333333,0.1745320197044335,0.25806451612903225,0.3870967741935484,0.0
唐津,7,予選,3,4098,赤澤文香,42,岡山,50,B1,4.37,19.4,6.14,50.0,25,26.38,47,36.36,晴,北,1,1,6.73,4,抜き,4,0.12,1.55.2,0.17939393939393938,0.18971751412429377,0.0,0.4358974358974359,0.5128205128205128
唐津,7,予選,4,4385,鈴木祐美,38,三重,50,B1,4.51,24.56,0.0,0.0,64,42.86,56,14.29,晴,北,1,1,6.68,6,抜き,6,0.15,1.59.2,0.20473684210526316,0.20068376068376068,0.16216216216216217,0.32432432432432434,0.0
唐津,7,予選,5,5277,井上未都,21,福岡,46,B2,3.19,12.99,2.3,6.67,40,36.31,36,23.81,晴,北,1,1,6.77,5,抜き,5,0.1,1.56.4,0.1828888888888889,0.1987074829931973,0.0,0.23684210526315788,0.0
唐津,7,予選,6,4961,西橋奈未,27,福井,46,A1,6.87,51.92,7.75,70.0,44,37.87,39,47.83,晴,北,1,1,6.63,1,抜き,3,0.09,1.48.8,0.151875,0.1479047619047619,0.030303030303030304,0.21212121212121213,0.0
唐津,8,予選,1,3355,橋谷田佳,55,東京,43,B2,1.9,0.0,0.0,0.0,33,38.32,59,38.46,曇り,北東,2,2,6.72,4,まくり差し,1,0.32,1.55.6,0.225,0.26254901960784316,0.0,0.22580645161290322,0.0
唐津,8,予選,2,4878,西岡育未,29,徳島,47,B1,4.48,17.07,5.43,38.1,49,38.41,41,42.86,曇り,北東,2,2,6.69,2,まくり差し,2,0.19,1.51.7,0.16085714285714287,0.17528409090909092,0.1111111111111111,0.3333333333333333,0.0
唐津,8,予選,3,4387,平山智加,38,香川,46,A1,6.98,48.28,4.88,0.0,62,35.76,42,25.0,曇り,北東,2,2,6.69,1,まくり差し,3,0.14,1.49.5,0.14666666666666667,0.15111913357400722,0.03571428571428571,0.4642857142857143,0.5357142857142857
唐津,8,予選,4,5118,野田なづ,23,佐賀,45,B1,4.97,25.56,3.78,14.93,53,28.97,73,24.0,曇り,北東,2,2,6.69,3,まくり差し,4,0.21,1.53.2,0.19441176470588237,0.19435406698564592,0.06060606060606061,0.30303030303030304,0.0
唐津,8,予選,5,5291,三嶌ここ,22,香川,52,B2,1.68,0.0,0.0,0.0,45,29.87,60,61.11,曇り,北東,2,2,6.76,6,まくり差し,5,0.21,1.58.4,0.1957142857142857,0.2123776223776224,0.03571428571428571,0.32142857142857145,0.0
唐津,8,予選,6,3509,道上千夏,52,香川,50,B1,4.0,18.84,2.0,0.0,59,33.97,66,19.05,曇り,北東,2,2,6.7,5,まくり差し,6,0.16,1.56.2,0.1318181818181818,0.1412280701754386,0.037037037037037035,0.2222222222222222,0.0
唐津,9,予選,1,4927,関野　文,30,大阪,44,A2,6.56,49.15,7.67,55.56,32,21.57,34,26.67,晴,北,2,2,6.71,1,逃げ,1,0.16,1.49.2,0.18761904761904763,0.182,0.0,0.045454545454545456,0.0
唐津,9,予選,2,4464,山下友貴,37,静岡,43,A2,4.77,28.57,5.64,27.27,18,38.62,44,44.0,晴,北,2,2,6.69,2,逃げ,2,0.18,1.51.2,0.14461538461538462,0.17627358490566036,0.42105263157894735,0.3157894736842105,0.0
唐津,9,予選,3,5281,井上遥妃,21,徳島,47,B1,3.55,8.49,2.22,0.0,11,31.72,45,22.73,晴,北,2,2,6.72,6,逃げ,3,0.14,1.57.2,0.14454545454545456,0.16436363636363638,0.05,0.45,0.65
唐津,9,予選,4,4349,犬童千秋,38,福岡,50,B1,5.75,40.48,5.35,37.88,16,36.84,55,34.48,晴,北,2,2,6.68,4,逃げ,4,0.17,1.53.9,0.1474193548387097,0.15672413793103449,0.1,0.4,0.0
