日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-19,唐津,2,モー２ング予,5,3769,佐竹恒彦,50,滋賀,53,B1,4.94,22.73,5.31,23.08,35,21.64,65,25.0,晴,南,2,2,6.71,3,逃げ,5,0.02,1.52.0,0.18758620689655173,0.17074866310160428,0.0,0.2,0.0
2024-04-19,唐津,2,モー２ング予,6,3176,長谷川巌,59,山口,50,B1,5.25,32.63,5.23,27.27,39,29.73,72,37.5,晴,南,2,2,6.68,5,逃げ,6,0.19,1.54.4,0.20750000000000002,0.17971428571428572,0.0,0.08695652173913043,0.0
2024-04-19,唐津,3,３ライズ戦予,1,4734,安河内将,34,佐賀,51,A2,6.56,45.74,6.94,54.31,63,28.47,82,42.86,晴,南西,3,3,6.55,1,逃げ,1,0.14,1.48.3,0.17457142857142857,0.16371980676328501,0.5192307692307693,0.38461538461538464,0.0
2024-04-19,唐津,3,３ライズ戦予,2,3647,伊藤雄二,51,埼玉,51,B1,3.97,14.29,3.83,16.67,68,26.09,77,36.36,晴,南西,3,3,6.61,4,逃げ,2,0.13,1.54.3,0.19482758620689655,0.1796825396825397,0.046511627906976744,0.6511627906976745,0.4883720930232558
2024-04-19,唐津,3,３ライズ戦予,3,3442,宮武英司,54,香川,54,A2,5.37,33.64,5.8,33.33,31,35.86,33,20.83,晴,南西,3,3,6.58,2,逃げ,3,0.14,1.51.9,0.1812820512820513,0.1661304347826087,0.10526315789473684,0.39473684210526316,0.0
2024-04-19,唐津,3,３ライズ戦予,4,5041,荒牧凪沙,25,福岡,51,B1,4.87,31.75,5.7,40.91,32,22.76,75,12.5,晴,南西,3,3,6.5,3,逃げ,4,0.12,1.53.2,0.16083333333333333,0.16350746268656716,0.07692307692307693,0.5897435897435898,0.0
2024-04-19,唐津,3,３ライズ戦予,5,4207,松下一也,41,静岡,54,B1,6.32,49.02,6.94,54.55,57,27.7,56,17.65,晴,南西,3,3,6.58,6,逃げ,5,0.1,1.56.7,0.14045454545454544,0.13558823529411765,0.08571428571428572,0.45714285714285713,0.0
2024-04-19,唐津,3,３ライズ戦予,6,5286,坂井滉哉,24,福岡,51,B2,2.22,5.19,1.6,0.0,54,24.46,35,40.0,晴,南西,3,3,6.62,5,逃げ,6,0.09,1.55.1,0.1664367816091954,0.1687116564417178,0.0,0.20512820512820512,0.0
2024-04-19,唐津,4,おは４戦予選,1,4073,大橋純一,43,静岡,52,A1,5.97,41.35,5.82,45.45,20,31.29,34,19.05,晴,南西,3,3,6.63,2,逃げ,2,0.06,1.51.6,0.125,0.15354581673306772,0.23076923076923078,0.3076923076923077,0.0
2024-04-19,唐津,4,おは４戦予選,2,4103,山崎善庸,44,埼玉,54,B1,4.45,26.19,2.17,0.0,13,37.42,80,40.0,晴,南西,3,3,6.66,4,逃げ,3,0.15,1.53.5,0.21842105263157896,0.2226595744680851,0.09523809523809523,0.42857142857142855,0.6190476190476191
2024-04-19,唐津,4,おは４戦予選,3,3307,上瀧和則,55,佐賀,52,A2,5.97,41.79,5.9,40.82,58,24.82,62,16.67,晴,南西,3,3,6.61,1,逃げ,1,0.09,1.50.6,0.16689655172413792,0.1694186046511628,0.09523809523809523,0.5714285714285714,0.0
2024-04-19,唐津,4,おは４戦予選,5,4271,川崎公靖,42,広島,52,B1,4.69,29.59,4.31,19.23,11,31.39,88,50.0,晴,南西,3,3,6.65,5,逃げ,5,0.1,1.54.2,0.1835897435897436,0.1686697247706422,0.0,0.15,0.0
2024-04-19,唐津,4,おは４戦予選,6,3796,長野道臣,50,静岡,55,A2,5.48,38.84,0.0,0.0,25,25.97,54,31.58,晴,南西,3,3,6.63,3,逃げ,6,0.1,1.52.7,0.17972972972972973,0.17884615384615385,0.0,0.3,0.0
2024-04-19,唐津,5,予選特賞Ｂ,1,3265,今村暢孝,59,福岡,50,A2,6.83,57.69,6.67,50.56,48,38.36,83,26.67,晴,南,1,1,6.64,1,逃げ,1,0.14,1.50.0,0.1469387755102041,0.14815668202764976,0.0,0.3076923076923077,0.0
2024-04-19,唐津,5,予選特賞Ｂ,2,4305,金子拓矢,40,群馬,53,A1,6.76,50.53,5.64,27.27,46,37.33,76,44.44,晴,南,1,1,6.7,5,逃げ,2,0.13,1.54.7,0.14933333333333335,0.14938144329896907,0.47368421052631576,0.3684210526315789,0.0
2024-04-19,唐津,5,予選特賞Ｂ,3,3458,東　健介,57,岡山,55,B1,4.53,24.14,4.29,32.14,26,31.17,89,21.43,晴,南,1,1,6.65,3,逃げ,3,0.18,1.51.5,0.146,0.1612025316455696,0.09523809523809523,0.38095238095238093,0.6190476190476191
2024-04-19,唐津,5,予選特賞Ｂ,4,5220,青木　蓮,23,埼玉,49,B1,4.88,20.69,5.43,42.86,47,34.88,61,42.11,晴,南,1,1,6.63,4,逃げ,4,0.31,1.54.1,0.16416666666666666,0.1850657894736842,0.045454545454545456,0.45454545454545453,0.0
2024-04-19,唐津,5,予選特賞Ｂ,5,5284,嘉手苅徹,25,福岡,53,B2,1.31,0.0,1.53,0.0,69,33.56,78,33.33,晴,南,1,1,6.61,6,逃げ,6,0.3,1.57.0,0.19062500000000002,0.19439189189189188,0.11764705882352941,0.29411764705882354,0.0
2024-04-19,唐津,5,予選特賞Ｂ,6,4723,寺島吉彦,38,東京,50,A2,5.13,33.33,5.06,33.33,55,25.36,52,28.57,晴,南,1,1,6.62,2,逃げ,5,0.29,1.51.1,0.18972972972972973,0.1624888888888889,0.0,0.23076923076923078,0.0
2024-04-19,唐津,6,予選,1,3769,佐竹恒彦,50,滋賀,53,B1,4.94,22.73,5.31,23.08,35,21.64,65,25.0,晴,南,2,2,6.66,1,逃げ,1,0.16,1.50.0,0.14625,0.17074866310160428,0.0,0.13333333333333333,0.0
2024-04-19,唐津,6,予選,2,4544,松田大志,36,福岡,53,A1,6.64,44.74,6.66,47.37,62,36.36,85,21.43,晴,南,2,2,6.67,3,逃げ,2,0.13,1.51.9,0.17974358974358973,0.16320284697508897,0.4666666666666667,0.4,0.0
2024-04-19,唐津,6,予選,3,3350,藤本佳史,55,山口,53,A2,5.41,32.0,5.61,34.21,12,35.33,86,21.43,晴,南,2,2,6.74,6,逃げ,3,0.14,1.57.5,0.1391891891891892,0.14776785714285715,0.17647058823529413,0.4117647058823529,0.47058823529411764
2024-04-19,唐津,6,予選,4,3873,別府昌樹,48,広島,52,A2,5.52,36.79,6.1,44.23,22,36.55,31,20.83,晴,南,2,2,6.73,2,逃げ,4,0.17,1.51.2,0.1597142857142857,0.15910156250000002,0.058823529411764705,0.35294117647058826,0.0
2024-04-19,唐津,6,予選,5,5311,小林京平,26,山口,52,B2,1.96,3.61,0.0,0.0,24,40.56,74,43.75,晴,南,2,2,6.57,4,逃げ,6,0.27,1.52.7,0.16699999999999998,0.17255813953488372,0.09090909090909091,0.45454545454545453,0.0
2024-04-19,唐津,6,予選,6,3968,茶谷信次,47,滋賀,53,B1,4.86,28.57,4.4,20.0,17,31.58,53,40.0,晴,南,2,2,6.63,5,逃げ,5,0.22,1.53.7,0.23307692307692307,0.193921568627451,0.06666666666666667,0.2,0.0
2024-04-19,唐津,7,予選,1,5041,荒牧凪沙,25,福岡,51,B1,4.87,31.75,5.7,40.91,32,22.76,75,12.5,晴,北,3,3,6.5,3,抜き,1,0.26,1.53.1,0.14526315789473684,0.16350746268656716,0.0,0.36363636363636365,0.0
2024-04-19,唐津,7,予選,2,3176,長谷川巌,59,山口,50,B1,5.25,32.63,5.23,27.27,39,29.73,72,37.5,晴,北,3,3,6.71,2,抜き,2,0.15,1.51.0,0.18325,0.17971428571428572,0.4098360655737705,0.4098360655737705,0.0
2024-04-19,唐津,7,予選,3,4109,谷津幸宏,43,埼玉,55,A1,5.98,41.84,6.7,51.85,28,39.87,55,35.0,晴,北,3,3,6.72,1,抜き,3,0.13,1.49.6,0.11692307692307694,0.12815686274509805,0.11363636363636363,0.5454545454545454,0.45454545454545453
2024-04-19,唐津,7,予選,4,4816,村松修二,33,広島,54,A2,6.54,51.09,6.9,48.72,42,38.89,71,23.53,晴,北,3,3,6.74,5,抜き,4,0.28,1.55.7,0.135,0.14837696335078535,0.21739130434782608,0.34782608695652173,0.0
2024-04-19,唐津,7,予選,5,4709,岡村将也,34,福岡,55,A2,5.03,29.87,5.24,35.29,29,35.71,63,44.44,晴,北,3,3,6.61,4,抜き,5,0.34,1.54.0,0.163125,0.1616504854368932,0.28205128205128205,0.38461538461538464,0.0
2024-04-19,唐津,7,予選,6,4216,星　栄爾,38,静岡,53,B1,4.97,31.03,5.23,36.67,67,36.49,70,29.41,晴,北,3,3,6.71,6,抜き,6,0.37,1.57.8,0.1741666666666667,0.15767634854771784,0.14583333333333334,0.4166666666666667,0.0
2024-04-19,唐津,8,予選,1,3901,松田憲幸,46,山口,52,B1,4.76,23.96,5.54,38.46,36,33.33,32,25.0,晴,北東,3,3,6.79,1,逃げ,1,0.16,1.50.7,0.15703703703703706,0.1913,0.15217391304347827,0.5217391304347826,0.0
2024-04-19,唐津,8,予選,2,4778,堤　啓輔,38,佐賀,52,A2,5.46,33.7,5.13,31.94,15,35.34,64,40.0,晴,北東,3,3,6.71,3,逃げ,2,0.11,1.52.8,0.16035714285714286,0.16670391061452514,0.2962962962962963,0.37037037037037035,0.0
2024-04-19,唐津,8,予選,3,2014,高塚清一,77,静岡,53,B1,4.06,19.35,0.0,0.0,21,26.98,81,46.67,晴,北東,3,3,6.74,5,逃げ,3,0.14,1.54.9,0.17600000000000002,0.18236453201970446,0.0625,0.375,0.53125
2024-04-19,唐津,8,予選,4,3909,佐々木康,50,静岡,55,A1,6.72,51.89,5.55,30.0,70,28.47,69,30.0,晴,北東,3,3,6.74,2,逃げ,4,0.13,1.51.8,0.14095238095238094,0.12454901960784315,0.0,0.3225806451612903,0.0
2024-04-19,唐津,8,予選,5,3647,伊藤雄二,51,埼玉,51,B1,3.97,14.29,3.83,16.67,68,26.09,77,36.36,晴,北東,3,3,6.76,4,逃げ,5,0.17,1.54.2,0.18423076923076923,0.1796825396825397,0.0,0.4838709677419355,0.0
2024-04-19,唐津,8,予選,6,4103,山崎善庸,44,埼玉,54,B1,4.45,26.19,2.17,0.0,13,37.42,80,40.0,晴,北東,3,3,6.79,6,逃げ,6,0.27,1.56.8,0.2733333333333333,0.2226595744680851,0.0,0.2222222222222222,0.0
2024-04-19,唐津,9,予選,1,4207,松下一也,41,静岡,54,B1,6.32,49.02,6.94,54.55,57,27.7,38,8.33,晴,北東,4,4,6.7,4,差し,1,0.25,1.53.7,0.11696969696969696,0.13558823529411765,0.0,0.2916666666666667,0.0
2024-04-19,唐津,9,予選,2,4723,寺島吉彦,38,東京,50,A2,5.13,33.33,5.06,33.33,55,25.36,52,28.57,晴,北東,4,4,6.69,6,差し,3,0.16,1.55.3,0.16589743589743589,0.1624888888888889,0.6052631578947368,0.2894736842105263,0.0
2024-04-19,唐津,9,予選,3,4155,長野壮志,43,福岡,57,A1,6.95,55.66,6.13,46.43,45,28.08,60,60.0,晴,北東,4,4,6.75,1,差し,4,0.15,1.50.0,0.14027777777777778,0.14724444444444446,0.11428571428571428,0.6285714285714286,0.5142857142857142
2024-04-19,唐津,9,予選,4,4269,杉山裕也,38,愛知,53,A1,7.16,55.56,0.0,0.0,44,36.88,90,64.71,晴,北東,4,4,6.71,2,差し,5,0.14,1.50.7,0.15368421052631578,0.1506934306569343,0.09375,0.40625,0.0
2024-04-19,唐津,9,予選,5,4327,加藤　翔,40,静岡,52,B1,4.29,27.08,4.53,26.32,61,32.88,68,30.0,晴,北東,4,4,6.79,5,差し,6,0.2,1.54.6,0.21525,0.20009049773755655,0.19230769230769232,0.2692307692307692,0.0
2024-04-19,唐津,9,予選,6,3574,大神康司,51,福岡,53,A2,5.78,40.66,5.85,40.63,33,37.74,58,41.18,晴,北東,4,4,6.69,3,差し,2,0.17,1.52.4,0.1796551724137931,0.17157407407407407,0.10714285714285714,0.25,0.0
2024-04-19,芦屋,1,サンライズＶ,1,4754,松尾　充,35,三重,51,A2,6.22,41.79,6.18,46.43,43,30.0,64,0.0,晴,南,1,1,6.84,1,逃げ,1,0.16,1.49.4,0.13,0.14934027777777778,0.041666666666666664,0.25,0.0
2024-04-19,芦屋,1,サンライズＶ,2,3497,後藤　浩,55,埼玉,52,B1,5.23,35.42,4.6,40.0,41,45.45,36,22.22,晴,南,1,1,6.86,2,逃げ,2,0.19,1.51.2,0.18904761904761905,0.1707725321888412,0.08,0.4,0.0
2024-04-19,芦屋,1,サンライズＶ,3,4299,中島浩哉,41,長崎,57,B1,4.16,22.35,0.0,0.0,54,0.0,56,54.55,晴,南,1,1,6.89,5,逃げ,4,0.23,.  .,0.1497222222222222,0.14030612244897958,0.06060606060606061,0.30303030303030304,0.5454545454545454
2024-04-19,芦屋,1,サンライズＶ,4,4390,松本弓雄,38,徳島,52,B1,4.2,19.54,5.09,21.74,49,0.0,13,30.0,晴,南,1,1,6.9,3,逃げ,3,0.21,1.52.5,0.16692307692307692,0.17770731707317072,0.03225806451612903,0.2903225806451613,0.0
2024-04-19,芦屋,1,サンライズＶ,5,3726,桂林　寛,52,福岡,54,B1,4.85,29.55,5.1,33.33,53,0.0,30,30.0,晴,南,1,1,6.96,4,逃げ,5,0.29,1.53.4,0.14941176470588236,0.15217391304347827,0.0,0.2413793103448276,0.0
2024-04-19,芦屋,1,サンライズＶ,6,5268,山本幸也,23,福岡,57,B2,2.1,3.33,1.47,1.89,12,44.44,23,45.45,晴,南,1,1,6.86,6,逃げ,6,0.24,.  .,0.1975757575757576,0.19518248175182484,0.0,0.23333333333333334,0.0
2024-04-19,芦屋,2,サンライズＷ,1,5226,藤田俊祐,22,東京,51,A2,6.36,54.55,0.0,0.0,50,0.0,27,60.0,晴,南,2,2,6.8,5,まくり,1,0.14,.  .,0.1472,0.13961832061068702,0.0,0.25,0.0
2024-04-19,芦屋,2,サンライズＷ,2,4368,山口隆史,38,福岡,53,B1,4.73,25.27,4.25,18.46,4,33.33,62,0.0,晴,南,2,2,6.85,6,まくり,2,0.14,.  .,0.1878787878787879,0.1813529411764706,0.5405405405405406,0.2972972972972973,0.0
2024-04-19,芦屋,2,サンライズＷ,3,3964,宮地博士,45,長崎,55,B1,4.29,16.67,4.09,17.78,18,0.0,68,0.0,晴,南,2,2,6.82,2,まくり,3,0.23,1.50.2,0.20027777777777778,0.19246305418719212,0.12903225806451613,0.5806451612903226,0.5806451612903226
2024-04-19,芦屋,2,サンライズＷ,4,4877,鈴谷一平,29,兵庫,56,A1,6.02,38.54,6.05,48.72,23,45.45,61,0.0,晴,南,2,2,6.83,1,まくり,4,0.07,1.49.0,0.14368421052631578,0.1408968609865471,0.125,0.4375,0.0
2024-04-19,芦屋,2,サンライズＷ,5,3808,秋田健太,49,埼玉,63,B1,4.29,21.57,4.25,25.0,32,30.0,26,0.0,晴,南,2,2,6.93,4,まくり,5,0.08,1.53.5,0.17,0.15915,0.14814814814814814,0.4074074074074074,0.0
2024-04-19,芦屋,2,サンライズＷ,6,3752,宇土泰就,52,福岡,55,B1,4.34,25.49,4.82,21.43,3,11.11,18,44.44,晴,南,2,2,6.88,3,まくり,6,0.14,1.52.6,0.13964285714285715,0.17557142857142857,0.07142857142857142,0.4642857142857143,0.0
2024-04-19,芦屋,3,サンライズＸ,1,3828,明石正之,50,兵庫,52,A2,5.91,43.64,4.33,33.33,2,0.0,25,22.22,晴,南,1,1,6.86,2,差し,1,0.25,1.50.3,0.1551219512195122,0.17882926829268295,0.125,0.5,0.0
2024-04-19,芦屋,3,サンライズＸ,2,3631,田添康介,54,長崎,54,B1,5.39,36.36,4.88,29.41,19,0.0,12,0.0,晴,南,1,1,6.88,5,差し,2,0.17,.  .,0.14619047619047618,0.1581021897810219,0.3125,0.40625,0.0
2024-04-19,芦屋,3,サンライズＸ,3,4205,山口　剛,41,広島,53,A1,7.57,53.68,7.53,35.29,51,0.0,35,44.44,晴,南,1,1,6.85,1,差し,3,0.17,1.48.1,0.0997560975609756,0.11107883817427386,0.047619047619047616,0.3333333333333333,0.5
2024-04-19,芦屋,3,サンライズＸ,4,4406,幸野史明,38,福岡,51,B1,4.54,28.89,5.11,30.56,34,50.0,41,50.0,晴,南,1,1,6.8,4,差し,4,0.14,1.51.9,0.15952380952380954,0.1630593607305936,0.13157894736842105,0.3684210526315789,0.0
2024-04-19,芦屋,3,サンライズＸ,5,4489,岩川仁士,37,大阪,55,A2,5.25,36.54,4.16,15.79,52,0.0,63,0.0,晴,南,1,1,6.87,3,差し,5,0.14,1.51.7,0.15394736842105264,0.15913793103448276,0.11428571428571428,0.2857142857142857,0.0
2024-04-19,芦屋,3,サンライズＸ,6,5308,藤森拓海,19,福岡,55,B2,1.82,3.64,2.26,10.53,38,12.5,32,54.55,晴,南,1,1,6.99,6,差し,6,0.31,.  .,0.20326923076923079,0.2044859813084112,0.13157894736842105,0.23684210526315788,0.0
2024-04-19,芦屋,4,サンライズＹ,1,4063,市橋卓士,44,徳島,55,A1,6.54,47.14,7.06,64.71,8,22.22,66,0.0,晴,南,1,1,6.79,2,差し,1,0.12,1.50.5,0.12183333333333334,0.13318352059925095,0.047619047619047616,0.47619047619047616,0.0
2024-04-19,芦屋,4,サンライズＹ,2,4771,下寺秀和,31,広島,54,A2,5.95,40.91,6.8,50.0,42,11.11,45,11.11,晴,南,1,1,6.81,1,差し,2,0.06,1.49.0,0.12714285714285714,0.13754310344827586,0.4642857142857143,0.35714285714285715,0.0
2024-04-19,芦屋,4,サンライズＹ,3,4006,小野勇作,45,佐賀,51,B1,4.65,24.74,5.97,40.0,60,0.0,70,0.0,晴,南,1,1,6.84,4,差し,3,0.09,1.52.3,0.18527777777777776,0.19205607476635514,0.08108108108108109,0.4594594594594595,0.6216216216216216
2024-04-19,芦屋,4,サンライズＹ,4,4446,和田兼輔,37,兵庫,51,A2,6.16,43.09,7.17,66.67,24,70.0,33,70.0,晴,南,1,1,6.84,3,差し,4,0.15,1.51.8,0.1665,0.16784313725490194,0.16666666666666666,0.4166666666666667,0.0
2024-04-19,芦屋,4,サンライズＹ,5,4873,蒲原健太,30,佐賀,52,B1,4.13,18.33,4.24,15.79,5,22.22,69,0.0,晴,南,1,1,6.82,5,差し,5,0.19,.  .,0.2816,0.21694117647058825,0.0625,0.34375,0.0
2024-04-19,芦屋,4,サンライズＹ,6,5237,永松良教,24,福岡,55,B2,2.33,8.33,1.43,2.27,47,0.0,60,0.0,晴,南,1,1,6.86,6,差し,6,0.11,.  .,0.18640625,0.18082089552238806,0.0,0.35135135135135137,0.0
2024-04-19,芦屋,5,サンライズＺ,2,3566,川添英正,53,福岡,51,B1,4.19,19.78,5.02,27.27,56,0.0,67,0.0,晴,北西,3,3,6.88,1,恵まれ,2,0.04,1.49.6,0.20605263157894738,0.1972767857142857,0.0,0.15384615384615385,0.0
2024-04-19,芦屋,5,サンライズＺ,3,4934,佐々木翔,27,大阪,54,A2,6.44,48.0,4.0,25.0,26,25.0,57,0.0,晴,北西,3,3,6.9,2,恵まれ,3,0.02,1.51.0,0.16477272727272727,0.1669491525423729,0.375,0.4166666666666667,0.0
2024-04-19,芦屋,5,サンライズＺ,4,3809,吉田　光,48,佐賀,49,B1,5.43,39.47,5.11,35.0,46,22.22,28,40.0,晴,北西,3,3,6.93,3,恵まれ,4,0.01,1.52.6,0.16794871794871793,0.1655084745762712,0.03125,0.46875,0.625
2024-04-19,芦屋,5,サンライズＺ,5,5268,山本幸也,23,福岡,57,B2,2.1,3.33,1.47,1.89,12,44.44,23,45.45,晴,北西,3,3,6.92,5,恵まれ,5,0.03,.  .,0.19295454545454546,0.19518248175182484,0.09090909090909091,0.45454545454545453,0.0
2024-04-19,芦屋,5,サンライズＺ,6,4991,宗行治哉,26,広島,52,A1,5.69,34.91,4.0,25.0,57,0.0,31,33.33,晴,北西,3,3,7.0,4,恵まれ,6,0.13,1.53.4,0.21,0.1800467289719626,0.09090909090909091,0.36363636363636365,0.0
2024-04-19,芦屋,6,予選,1,3680,森林　太,51,長崎,54,B1,4.13,25.0,4.08,18.75,22,11.11,44,0.0,晴,北西,3,3,6.89,1,逃げ,1,0.14,1.49.6,0.20884615384615385,0.21553921568627452,0.10344827586206896,0.3448275862068966,0.0
2024-04-19,芦屋,6,予選,2,4543,重木輝彦,36,兵庫,51,A1,6.27,42.06,5.93,36.67,17,45.45,20,12.5,晴,北西,3,3,6.83,3,逃げ,2,0.12,1.51.8,0.14765957446808511,0.18061818181818182,0.0,0.28,0.0
2024-04-19,芦屋,6,予選,3,4822,百武　翔,31,佐賀,51,A2,4.44,22.88,2.33,0.0,58,0.0,22,60.0,晴,北西,3,3,6.91,2,逃げ,3,0.14,1.51.0,0.18225806451612905,0.19724137931034483,0.3958333333333333,0.4583333333333333,0.0
2024-04-19,芦屋,6,予選,4,5073,上原健次,28,福岡,55,B1,5.43,29.76,4.51,18.07,10,0.0,40,0.0,晴,北西,3,3,6.81,4,逃げ,4,0.17,1.51.9,0.1775,0.17015463917525772,0.2619047619047619,0.5238095238095238,0.4523809523809524
2024-04-19,芦屋,6,予選,5,3361,岡部　浩,55,徳島,52,B1,3.99,20.0,5.72,38.89,14,44.44,11,11.11,晴,北西,3,3,6.91,6,逃げ,5,0.17,.  .,0.1960714285714286,0.18128491620111734,0.09803921568627451,0.5098039215686274,0.0
2024-04-19,芦屋,6,予選,6,4895,門間雄大,32,東京,56,A2,4.09,15.22,0.0,0.0,11,30.0,58,0.0,晴,北西,3,3,6.89,5,逃げ,6,0.17,.  .,0.14821428571428572,0.1384736842105263,0.0851063829787234,0.2978723404255319,0.0
2024-04-19,芦屋,7,予選,1,4406,幸野史明,38,福岡,51,B1,4.54,28.89,5.11,30.56,34,50.0,41,50.0,晴,北西,3,3,6.82,1,逃げ,1,0.1,1.48.4,0.15571428571428572,0.1630593607305936,0.030303030303030304,0.2727272727272727,0.0
2024-04-19,芦屋,7,予選,2,3998,冨成謙児,44,佐賀,52,B1,5.04,29.17,4.34,14.63,15,60.0,38,66.67,晴,北西,3,3,6.86,2,逃げ,2,0.09,1.50.4,0.14878048780487804,0.15833333333333335,0.03225806451612903,0.3225806451612903,0.0
2024-04-19,芦屋,7,予選,3,4390,松本弓雄,38,徳島,52,B1,4.2,19.54,5.09,21.74,49,0.0,13,30.0,晴,北西,3,3,6.86,3,逃げ,3,0.09,1.52.1,0.17181818181818181,0.17770731707317072,0.26666666666666666,0.36666666666666664,0.0
2024-04-19,芦屋,7,予選,4,4979,中野夢斗,27,愛知,53,B1,4.8,28.87,3.8,10.0,55,0.0,55,30.0,晴,北西,3,3,6.93,5,逃げ,4,0.19,.  .,0.16046511627906979,0.15928270042194093,0.0,0.4358974358974359,0.5128205128205128
2024-04-19,芦屋,7,予選,5,3964,宮地博士,45,長崎,55,B1,4.29,16.67,4.09,17.78,18,0.0,68,0.0,晴,北西,3,3,6.83,4,逃げ,5,0.32,1.53.2,0.2086842105263158,0.19246305418719212,0.13513513513513514,0.32432432432432434,0.0
2024-04-19,芦屋,7,予選,6,5337,出畑孝成,17,福岡,55,B2,1.45,1.79,0.0,0.0,6,60.0,15,0.0,晴,北西,3,3,6.81,6,逃げ,6,0.17,.  .,0.263,0.250377358490566,0.0,0.28205128205128205,0.0
2024-04-19,芦屋,8,予選,1,3497,後藤　浩,55,埼玉,52,B1,5.23,35.42,4.6,40.0,41,45.45,36,22.22,晴,北西,3,3,6.85,1,逃げ,1,0.17,1.49.2,0.16526315789473686,0.1707725321888412,0.030303030303030304,0.18181818181818182,0.0
2024-04-19,芦屋,8,予選,2,5142,常住　蓮,23,佐賀,52,A2,6.82,52.82,6.86,54.55,20,22.22,37,60.0,晴,北西,3,3,6.8,2,逃げ,2,0.21,1.49.5,0.20272727272727273,0.17025316455696204,0.0,0.23333333333333334,0.0
2024-04-19,芦屋,8,予選,3,3997,北村征嗣,44,大阪,54,A1,6.78,49.62,7.41,59.09,16,0.0,39,36.36,晴,北西,3,3,6.86,3,逃げ,3,0.19,1.51.5,0.153125,0.15677966101694915,0.14285714285714285,0.32142857142857145,0.0
2024-04-19,芦屋,8,予選,4,4368,山口隆史,38,福岡,53,B1,4.73,25.27,4.25,18.46,4,33.33,62,0.0,晴,北西,3,3,6.81,5,逃げ,4,0.21,.  .,0.1803225806451613,0.1813529411764706,0.034482758620689655,0.4827586206896552,0.5172413793103449
