日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-05,唐津,8,一般,3,4567,上村慎太,36,山口,52,B1,3.83,18.07,4.0,11.54,61,42.11,86,29.82,晴,西,3,3,6.78,4,まくり,3,0.25,1.53.2,0.19833333333333333,0.21786982248520712,0.15384615384615385,0.23076923076923078,0.0
2024-12-05,唐津,8,一般,4,5055,眞鳥章太,28,長崎,53,B1,5.41,31.3,5.55,36.17,39,21.82,41,30.72,晴,西,3,3,6.64,1,まくり,4,0.11,1.48.9,0.16108695652173913,0.15269841269841272,0.047619047619047616,0.19047619047619047,0.0
2024-12-05,唐津,8,一般,5,5352,西岡蒼志,20,香川,56,B2,1.75,1.23,0.0,0.0,46,39.53,35,28.3,晴,西,3,3,6.75,3,まくり,6,0.21,1.51.0,0.22,0.22133333333333335,0.047619047619047616,0.23809523809523808,0.0
2024-12-05,唐津,8,一般,6,4457,神田達也,38,愛知,52,B1,4.54,25.47,4.52,21.74,56,32.73,63,34.55,晴,西,3,3,6.79,2,まくり,5,0.19,1.50.3,0.18,0.17378504672897196,0.20833333333333334,0.3333333333333333,0.0
2024-12-05,唐津,9,一般,1,3708,岡部貴司,50,岡山,57,B1,5.2,32.82,5.15,30.77,42,53.06,60,28.92,晴,北西,1,1,6.77,5,抜き,1,0.21,1.54.0,0.15470588235294117,0.15779116465863455,0.0,0.35294117647058826,0.6176470588235294
2024-12-05,唐津,9,一般,2,5243,三馬崇史,24,広島,54,B1,4.69,29.41,2.5,0.0,34,21.05,90,44.19,晴,北西,1,1,6.85,2,抜き,2,0.27,1.50.3,0.14473684210526316,0.16216666666666668,0.04,0.28,0.0
2024-12-05,唐津,9,一般,3,3612,馬袋義則,52,兵庫,54,A1,5.99,45.04,8.11,72.22,30,26.23,69,34.91,晴,北西,1,1,6.84,3,抜き,3,0.19,1.51.3,0.14285714285714285,0.1427007299270073,0.037037037037037035,0.2222222222222222,0.0
2024-12-05,唐津,9,一般,4,5054,佐々木大,28,大阪,53,B1,4.86,25.0,5.38,34.48,18,40.0,49,34.15,晴,北西,1,1,6.84,1,抜き,4,0.17,1.48.8,0.14282051282051283,0.14642201834862387,0.0,0.14285714285714285,0.0
2024-12-05,唐津,9,一般,5,4110,小澤和也,44,埼玉,57,B1,4.3,21.43,4.68,31.58,50,31.48,52,37.04,晴,北西,1,1,6.88,4,抜き,5,0.27,1.52.5,0.18575757575757576,0.1824867724867725,0.037037037037037035,0.37037037037037035,0.0
2024-12-05,唐津,9,一般,6,5384,八戸琉楓,19,長崎,53,B2,0.8,0.0,0.0,0.0,12,59.65,68,29.7,晴,北西,1,1,6.82,6,抜き,6,0.29,1.56.1,0.3055555555555556,0.2818181818181818,0.6071428571428571,0.25,0.0
2024-12-05,唐津,10,準優勝戦,1,4172,森定晃史,42,岡山,52,A1,6.41,42.47,7.29,57.14,19,51.22,43,33.94,晴,西,1,1,6.75,2,まくり差し,1,0.03,1.49.8,0.12869565217391304,0.14753424657534245,0.2,0.48,0.52
2024-12-05,唐津,10,準優勝戦,2,3832,下田哲也,50,香川,55,B1,4.92,26.79,4.74,20.51,40,16.13,71,30.06,晴,西,1,1,6.81,5,まくり差し,2,0.09,1.54.7,0.17238095238095238,0.16561946902654867,0.18181818181818182,0.2727272727272727,0.0
2024-12-05,唐津,10,準優勝戦,3,4108,吉村正明,44,山口,51,A1,5.82,40.21,6.88,53.13,41,63.27,83,37.28,晴,西,1,1,6.75,1,まくり差し,3,0.05,1.48.8,0.13058823529411767,0.13341346153846154,0.08695652173913043,0.43478260869565216,0.0
2024-12-05,唐津,10,準優勝戦,4,4640,山ノ内雅,33,福岡,52,A2,6.24,46.49,5.43,30.0,48,36.36,62,36.23,晴,西,1,1,6.84,4,まくり差し,4,0.16,1.53.1,0.12885714285714286,0.143,0.058823529411764705,0.4117647058823529,0.0
2024-12-05,唐津,10,準優勝戦,5,3621,天野晶夫,50,愛知,57,A2,5.64,36.89,5.0,25.0,67,44.83,45,31.14,晴,西,1,1,6.81,3,まくり差し,5,0.21,1.52.3,0.14448275862068966,0.1594979079497908,0.19230769230769232,0.3076923076923077,0.0
2024-12-05,唐津,10,準優勝戦,6,4006,小野勇作,46,佐賀,51,B1,5.26,34.38,5.1,31.61,44,36.96,64,31.88,晴,西,1,1,6.76,6,まくり差し,6,0.22,1.56.4,0.1996969696969697,0.1807373271889401,0.3939393939393939,0.36363636363636365,0.0
2024-12-05,唐津,11,準優勝戦,1,4102,益田啓司,45,福岡,52,A1,6.72,52.67,7.24,58.97,16,30.36,47,30.49,晴,北西,1,1,6.78,1,逃げ,1,0.1,1.48.4,0.12782608695652176,0.1296308724832215,0.05,0.35,0.525
2024-12-05,唐津,11,準優勝戦,2,4144,石塚久也,43,埼玉,52,A1,6.79,57.97,7.63,62.5,25,25.0,51,38.46,晴,北西,1,1,6.74,5,逃げ,2,0.13,1.53.1,0.17,0.15779591836734697,0.06818181818181818,0.3409090909090909,0.0
2024-12-05,唐津,11,準優勝戦,3,3300,川崎智幸,57,岡山,53,A2,5.56,35.92,6.11,33.33,66,30.36,56,25.0,晴,北西,1,1,6.77,4,逃げ,3,0.11,1.52.4,0.13560975609756099,0.13470149253731345,0.16129032258064516,0.3225806451612903,0.0
2024-12-05,唐津,11,準優勝戦,4,3746,岡瀬正人,49,岡山,52,A2,5.51,37.84,5.18,25.0,51,40.43,58,37.06,晴,北西,1,1,6.78,6,逃げ,4,0.24,1.53.2,0.18204545454545454,0.1730065359477124,0.06896551724137931,0.27586206896551724,0.0
2024-12-05,唐津,11,準優勝戦,5,5049,松井友汰,29,大阪,56,A2,6.02,43.36,4.1,30.0,23,33.33,82,39.88,晴,北西,1,1,6.85,2,逃げ,6,0.15,1.48.9,0.17323529411764707,0.1663963963963964,0.037037037037037035,0.37037037037037035,0.0
2024-12-05,唐津,11,準優勝戦,6,4949,横田貴満,32,佐賀,50,A2,6.16,48.23,5.7,35.87,58,38.18,59,30.67,晴,北西,1,1,6.83,3,逃げ,5,0.19,1.51.3,0.16638297872340427,0.14813620071684588,0.375,0.4375,0.0
2024-12-05,唐津,12,準優勝戦,1,4760,山崎　郡,34,大阪,51,A1,7.28,52.78,8.71,65.71,33,40.32,50,22.56,晴,西,2,2,6.74,1,逃げ,1,0.1,1.48.9,0.12564516129032258,0.12548275862068967,0.10256410256410256,0.41025641025641024,0.5641025641025641
2024-12-05,唐津,12,準優勝戦,2,4446,和田兼輔,37,兵庫,52,A1,6.8,51.05,6.88,46.88,68,43.64,89,32.18,晴,西,2,2,6.63,2,逃げ,2,0.14,1.49.7,0.14183673469387756,0.14982935153583618,0.11428571428571428,0.34285714285714286,0.0
2024-12-05,唐津,12,準優勝戦,3,3888,山本英志,49,東京,51,A2,5.62,36.17,5.22,44.44,47,53.33,67,41.67,晴,西,2,2,6.73,3,逃げ,3,0.16,1.51.4,0.14102564102564102,0.14109090909090907,0.1,0.3333333333333333,0.0
2024-12-05,唐津,12,準優勝戦,4,4432,黄金井力,38,埼玉,56,A2,5.49,30.48,4.69,12.5,36,30.36,32,40.36,晴,西,2,2,6.78,4,逃げ,6,0.18,1.52.7,0.15088235294117647,0.15223255813953487,0.0,0.3055555555555556,0.0
2024-12-05,唐津,12,準優勝戦,5,4451,松崎祐太,37,福岡,52,A1,6.47,45.59,6.5,54.17,69,16.36,85,36.69,晴,西,2,2,6.8,5,逃げ,5,0.12,1.56.1,0.16588235294117645,0.16130584192439862,0.0,0.08,0.0
2024-12-05,唐津,12,準優勝戦,6,4496,内堀　学,37,東京,55,A2,5.81,43.97,3.25,25.0,43,59.09,44,33.73,晴,西,2,2,6.77,6,逃げ,4,0.15,2.11.7,0.15186046511627907,0.16844155844155845,0.3333333333333333,0.5,0.0
2024-12-05,芦屋,1,サンライズＶ,1,4583,古田祐貴,35,香川,52,A2,5.61,30.61,6.39,44.44,16,32.89,51,28.67,曇り,南,2,2,6.79,1,逃げ,1,0.14,1.47.8,0.13346938775510203,0.14545454545454545,0.03125,0.53125,0.5625
2024-12-05,芦屋,1,サンライズＶ,2,4735,角山雄哉,34,兵庫,55,B1,4.83,25.0,4.15,18.52,39,32.3,45,31.41,曇り,南,2,2,6.85,2,逃げ,2,0.16,1.50.7,0.17911764705882352,0.1611229946524064,0.029411764705882353,0.5588235294117647,0.0
2024-12-05,芦屋,1,サンライズＶ,3,4339,平瀬城啓,40,福井,55,B1,4.36,25.58,4.0,22.22,30,41.45,11,30.61,曇り,南,2,2,6.88,3,逃げ,3,0.17,1.53.0,0.18540540540540543,0.18127659574468083,0.06896551724137931,0.4482758620689655,0.0
2024-12-05,芦屋,1,サンライズＶ,4,5143,常盤海心,23,徳島,53,B1,4.12,15.38,0.0,0.0,32,22.6,47,29.37,曇り,南,2,2,6.86,5,逃げ,4,0.35,.  .,0.2203846153846154,0.20901315789473685,0.0,0.3076923076923077,0.0
2024-12-05,芦屋,1,サンライズＶ,5,4791,黒澤めぐ,35,東京,48,B1,5.85,38.71,4.89,33.33,29,35.71,33,31.85,曇り,南,2,2,6.85,6,逃げ,5,0.26,.  .,0.18181818181818182,0.1671914893617021,0.0,0.23809523809523808,0.0
2024-12-05,芦屋,1,サンライズＶ,6,3722,西村秀樹,54,福岡,53,B1,3.69,14.06,4.17,22.22,8,34.13,24,25.68,曇り,南,2,2,6.77,4,逃げ,6,0.29,1.54.6,0.19090909090909092,0.1713986013986014,0.35135135135135137,0.4864864864864865,0.0
2024-12-05,芦屋,2,サンライズＷ,1,3841,佐々木和,48,徳島,54,A2,6.03,40.98,5.63,50.0,49,44.24,41,26.53,曇り,南,2,2,6.76,1,逃げ,1,0.09,1.47.9,0.17368421052631577,0.18792079207920792,0.1111111111111111,0.4444444444444444,0.4444444444444444
2024-12-05,芦屋,2,サンライズＷ,2,5264,登みひ果,25,兵庫,45,B1,3.48,14.63,1.63,0.0,25,30.3,30,33.12,曇り,南,2,2,6.84,5,逃げ,2,0.06,.  .,0.12,0.19328431372549018,0.10810810810810811,0.43243243243243246,0.0
2024-12-05,芦屋,2,サンライズＷ,3,4097,貫地谷直,42,広島,56,B1,3.94,11.76,3.13,0.0,44,40.94,69,36.88,曇り,南,2,2,6.86,3,逃げ,3,0.2,1.51.5,0.20047619047619047,0.20774725274725275,0.027777777777777776,0.2777777777777778,0.0
2024-12-05,芦屋,2,サンライズＷ,4,4302,西野翔太,41,広島,53,A1,6.71,52.68,5.91,41.54,13,37.89,65,38.16,曇り,南,2,2,6.82,2,逃げ,4,0.15,1.49.9,0.14333333333333334,0.14889285714285713,0.0,0.41379310344827586,0.0
2024-12-05,芦屋,2,サンライズＷ,5,4359,横川聖志,40,徳島,58,B1,5.16,30.59,5.25,32.14,56,41.94,48,42.03,曇り,南,2,2,6.89,6,逃げ,5,0.07,.  .,0.12375,0.12699588477366255,0.030303030303030304,0.30303030303030304,0.0
2024-12-05,芦屋,2,サンライズＷ,6,4440,萩原知哉,38,東京,54,B1,4.17,21.79,2.75,0.0,48,28.39,56,33.97,曇り,南,2,2,6.81,4,逃げ,6,0.22,1.52.5,0.22846153846153847,0.17688442211055277,0.34375,0.34375,0.0
2024-12-05,芦屋,3,サンライズＸ,1,3514,山一鉄也,57,福岡,52,A2,6.29,43.12,6.37,44.3,47,37.67,37,44.52,晴,南,1,1,6.72,1,逃げ,1,0.22,1.47.9,0.1390909090909091,0.15884892086330937,0.05263157894736842,0.5263157894736842,0.6052631578947368
2024-12-05,芦屋,3,サンライズＸ,2,3692,竹腰正樹,53,福井,54,B1,4.02,19.51,0.0,0.0,53,28.24,17,27.86,晴,南,1,1,6.8,3,逃げ,2,0.22,1.51.4,0.16615384615384615,0.15742574257425743,0.08823529411764706,0.29411764705882354,0.0
2024-12-05,芦屋,3,サンライズＸ,3,4471,新田泰章,37,広島,52,A1,5.81,39.0,6.25,45.28,60,31.1,52,48.67,晴,南,1,1,6.86,2,逃げ,3,0.22,1.50.5,0.14487179487179488,0.15095833333333336,0.029411764705882353,0.29411764705882354,0.0
2024-12-05,芦屋,3,サンライズＸ,4,3932,池田浩美,48,静岡,51,B1,5.55,45.16,5.0,37.5,12,29.13,16,40.0,晴,南,1,1,6.85,6,逃げ,4,0.21,.  .,0.17379310344827587,0.17649350649350648,0.0,0.24324324324324326,0.0
2024-12-05,芦屋,3,サンライズＸ,5,4948,木場悠介,32,長崎,52,A2,5.68,41.38,5.52,36.0,55,29.37,46,28.77,晴,南,1,1,6.81,4,逃げ,5,0.25,1.52.5,0.16230769230769232,0.15384,0.0,0.14285714285714285,0.0
2024-12-05,芦屋,3,サンライズＸ,6,4327,加藤　翔,41,静岡,54,B1,4.01,15.56,4.45,18.18,21,44.0,18,35.03,晴,南,1,1,6.76,5,逃げ,6,0.31,.  .,0.23366666666666666,0.20083700440528635,0.1111111111111111,0.4074074074074074,0.0
2024-12-05,芦屋,4,サンライズＹ,1,4236,松村　敏,41,福岡,54,A1,7.55,58.65,7.52,62.38,26,29.41,67,30.87,晴,西,2,2,6.75,1,逃げ,1,0.11,1.47.7,0.12246376811594202,0.12193798449612403,0.03125,0.46875,0.5625
2024-12-05,芦屋,4,サンライズＹ,2,5013,山下夏鈴,27,三重,43,B1,5.32,34.44,0.0,0.0,24,29.03,44,34.42,晴,西,2,2,6.8,6,逃げ,2,0.15,.  .,0.1438095238095238,0.1611111111111111,0.03125,0.21875,0.0
2024-12-05,芦屋,4,サンライズＹ,3,3246,星野政彦,60,兵庫,55,B1,4.36,26.32,4.26,21.74,35,31.79,21,31.08,晴,西,2,2,6.8,4,逃げ,3,0.14,1.52.6,0.15838709677419355,0.1649704142011834,0.0,0.16666666666666666,0.0
2024-12-05,芦屋,4,サンライズＹ,4,4396,大田直弥,38,山口,54,B1,5.55,32.97,5.59,39.02,58,24.14,31,31.94,晴,西,2,2,6.89,5,逃げ,4,0.17,.  .,0.2002439024390244,0.18489795918367347,0.0,0.2,0.0
2024-12-05,芦屋,4,サンライズＹ,5,3442,宮武英司,55,香川,55,A2,5.08,25.84,6.0,50.0,15,41.61,55,25.56,晴,西,2,2,6.82,2,逃げ,5,0.14,1.50.7,0.17378378378378379,0.16556016597510373,0.0,0.05555555555555555,0.0
2024-12-05,芦屋,4,サンライズＹ,6,4694,高田　綾,39,福岡,45,B2,5.0,30.43,4.98,32.5,19,25.33,35,47.37,晴,西,2,2,6.87,3,逃げ,6,0.14,1.51.8,0.2,0.20375,0.39473684210526316,0.3157894736842105,0.0
2024-12-05,芦屋,5,サンライズＺ,1,4934,佐々木翔,28,大阪,55,A1,6.24,48.6,5.26,36.84,3,33.54,42,32.65,曇り,西,3,3,6.79,1,逃げ,1,0.11,1.48.4,0.14679245283018869,0.1593050193050193,0.06060606060606061,0.3939393939393939,0.5757575757575758
2024-12-05,芦屋,5,サンライズＺ,2,4380,鈴木峻佑,40,静岡,51,B1,4.59,25.81,0.0,0.0,23,42.25,53,32.86,曇り,西,3,3,6.77,6,逃げ,2,0.13,.  .,0.16029411764705884,0.16672043010752688,0.08571428571428572,0.42857142857142855,0.0
