日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-06,大村,6,予選,4,4530,小野生奈,36,福岡,45,A1,6.24,39.47,4.57,28.57,20,34.52,53,40.7,晴,北,4,3,6.76,3,差し,4,0.13,1.50.8,0.1462962962962963,0.1457309941520468,0.27906976744186046,0.37209302325581395,0.0
2024-11-06,大村,6,予選,5,5198,奥村明日,22,福岡,44,B1,4.22,19.12,2.87,6.67,23,38.1,41,29.41,晴,北,4,3,6.74,5,差し,5,0.11,.  .,0.1761764705882353,0.18393442622950823,0.17647058823529413,0.49019607843137253,0.0
2024-11-06,大村,6,予選,6,4902,山川雄大,31,兵庫,52,B1,4.6,26.67,5.11,36.84,53,46.99,12,27.38,晴,北,4,3,6.74,6,差し,6,0.21,.  .,0.16694444444444445,0.16679166666666667,0.2,0.4444444444444444,0.0
2024-11-06,大村,7,予選,1,4213,重富伸也,40,長崎,53,B1,4.17,23.46,4.64,24.77,73,40.96,39,40.23,晴,北,3,2,6.75,5,抜き,1,0.2,.  .,0.2048,0.17850467289719626,0.3,0.4,0.0
2024-11-06,大村,7,予選,2,4417,服部　剛,37,静岡,54,B1,5.03,26.09,5.3,40.0,46,25.58,49,34.88,晴,北,3,2,6.75,1,抜き,2,0.23,1.49.2,0.205,0.19873417721518988,0.09090909090909091,0.2727272727272727,0.5454545454545454
2024-11-06,大村,7,予選,3,4875,大塚康雅,30,東京,51,B1,4.63,24.42,5.45,30.0,58,23.81,71,28.24,晴,北,3,2,6.79,2,抜き,3,0.21,1.50.7,0.16777777777777778,0.166056338028169,0.0,0.4166666666666667,0.0
2024-11-06,大村,7,予選,4,4156,浜野孝志,43,三重,57,A2,5.14,33.33,5.21,28.57,19,27.06,15,34.94,晴,北,3,2,6.76,3,抜き,4,0.21,1.52.5,0.14547619047619048,0.15425925925925926,0.0,0.5384615384615384,0.0
2024-11-06,大村,7,予選,5,3777,樋口　亮,49,長崎,53,A2,6.07,43.31,6.39,45.86,37,31.71,28,26.74,晴,北,3,2,6.76,6,抜き,5,0.19,.  .,0.18027027027027026,0.17318725099601592,0.0,0.0,0.0
2024-11-06,大村,7,予選,6,3606,川北浩貴,52,滋賀,52,A1,5.55,33.04,6.89,53.57,49,23.38,46,33.33,晴,北,3,2,6.79,4,抜き,6,0.22,1.53.9,0.18210526315789474,0.1524163568773234,0.0,0.3,0.0
2024-11-06,大村,8,予選,1,3796,長野道臣,51,静岡,54,A2,5.5,39.82,6.05,45.0,67,22.99,19,31.76,晴,北,3,2,6.72,6,まくり差し,1,0.31,.  .,0.1673076923076923,0.17374545454545454,0.5151515151515151,0.36363636363636365,0.0
2024-11-06,大村,8,予選,2,3550,都築正治,53,愛知,55,B1,5.11,32.06,4.86,31.82,38,30.23,54,27.06,晴,北,3,2,6.75,2,まくり差し,4,0.16,1.50.0,0.1688095238095238,0.1598832684824903,0.13636363636363635,0.6363636363636364,0.5
2024-11-06,大村,8,予選,3,4904,松本一毅,30,大阪,52,A2,5.61,35.92,0.0,0.0,31,30.68,52,35.71,晴,北,3,2,6.72,1,まくり差し,5,0.16,1.48.4,0.16722222222222224,0.1638197424892704,0.1111111111111111,0.48148148148148145,0.0
2024-11-06,大村,8,予選,4,3964,宮地博士,45,長崎,54,B1,4.06,16.25,4.17,19.42,68,38.1,60,29.07,晴,北,3,2,6.78,5,まくり差し,6,0.17,.  .,0.19823529411764707,0.1937142857142857,0.16666666666666666,0.20833333333333334,0.0
2024-11-06,大村,8,予選,5,3159,江口晃生,59,群馬,54,A1,6.97,55.17,0.0,0.0,29,37.65,66,40.23,晴,北,3,2,6.81,3,まくり差し,2,0.17,1.51.1,0.1464285714285714,0.15283783783783783,0.045454545454545456,0.18181818181818182,0.0
2024-11-06,大村,8,予選,6,3212,亀本勇樹,62,広島,59,B1,4.49,26.15,5.22,29.63,39,31.33,29,40.96,晴,北,3,2,6.84,4,まくり差し,3,0.19,1.52.0,0.22035714285714286,0.17350877192982458,0.043478260869565216,0.2608695652173913,0.0
2024-11-06,大村,9,予選特選,1,4575,戸塚邦好,36,東京,51,A2,5.51,38.46,4.56,33.33,22,45.24,51,39.29,晴,北東,2,1,6.76,1,逃げ,1,0.14,1.47.7,0.13,0.13097297297297297,0.23076923076923078,0.3076923076923077,0.0
2024-11-06,大村,9,予選特選,2,4228,吉田慎二,41,愛知,60,A2,5.72,42.39,6.12,47.06,52,42.17,73,29.27,晴,北東,2,1,6.66,5,逃げ,2,0.19,.  .,0.16238095238095238,0.16468503937007872,0.0,0.37142857142857144,0.6
2024-11-06,大村,9,予選特選,3,4066,東本勝利,44,三重,54,A1,6.29,46.49,6.8,60.0,54,28.41,13,34.48,晴,北東,2,1,6.78,3,逃げ,3,0.17,1.50.6,0.1597727272727273,0.1624901185770751,0.038461538461538464,0.2692307692307692,0.0
2024-11-06,大村,9,予選特選,4,3501,川上昇平,55,長崎,54,B1,3.91,19.75,5.51,35.97,64,29.76,11,28.24,晴,北東,2,1,6.82,4,逃げ,4,0.06,1.52.2,0.1296969696969697,0.14490196078431372,0.034482758620689655,0.2413793103448276,0.0
2024-11-06,大村,9,予選特選,5,3284,渡邊伸太,57,佐賀,54,B1,5.31,33.05,5.96,36.17,41,32.5,27,28.24,晴,北東,2,1,6.83,2,逃げ,5,0.11,1.49.0,0.1678048780487805,0.18550218340611352,0.0,0.13333333333333333,0.0
2024-11-06,大村,9,予選特選,6,4057,松井賢治,45,兵庫,51,A2,5.94,43.8,5.42,33.33,30,40.74,18,39.51,晴,北東,2,1,6.78,6,逃げ,6,0.2,.  .,0.19815789473684212,0.16156716417910447,0.03571428571428571,0.35714285714285715,0.0
2024-11-06,大村,10,予選特選,1,4594,谷川祐一,42,滋賀,51,A1,6.6,47.41,6.66,51.43,70,38.96,68,36.23,晴,北,3,2,6.81,1,逃げ,1,0.05,1.48.1,0.13185185185185186,0.14040322580645162,0.6428571428571429,0.21428571428571427,0.0
2024-11-06,大村,10,予選特選,2,3809,吉田　光,49,佐賀,51,A2,5.18,32.46,4.87,28.21,55,27.16,76,28.21,晴,北,3,2,6.81,4,逃げ,2,0.09,1.51.3,0.16530612244897958,0.16422053231939163,0.12,0.56,0.56
2024-11-06,大村,10,予選特選,3,4073,大橋純一,43,静岡,52,A2,6.17,44.0,5.86,41.38,51,27.71,24,32.14,晴,北,3,2,6.85,2,逃げ,3,0.09,1.48.8,0.15954545454545455,0.1577898550724638,0.21739130434782608,0.30434782608695654,0.0
2024-11-06,大村,10,予選特選,4,4638,小林遼太,34,福岡,54,B1,4.6,24.75,3.72,16.0,36,33.33,61,39.02,晴,北,3,2,6.74,5,逃げ,4,0.14,.  .,0.18585365853658536,0.18662222222222224,0.125,0.4166666666666667,0.0
2024-11-06,大村,10,予選特選,5,4015,前野竜一,44,山口,58,A2,5.74,35.96,5.71,40.0,74,21.95,57,29.41,晴,北,3,2,6.79,3,逃げ,5,0.11,1.51.0,0.16741935483870968,0.16390946502057613,0.05555555555555555,0.3333333333333333,0.0
2024-11-06,大村,10,予選特選,6,4782,浜崎準也,37,岡山,52,A2,5.13,33.65,4.24,23.81,34,37.35,20,32.93,晴,北,3,2,6.75,6,逃げ,6,0.18,.  .,0.17378378378378379,0.15727659574468086,0.15384615384615385,0.34615384615384615,0.0
2024-11-06,大村,11,一般特賞,1,4530,小野生奈,36,福岡,45,A1,6.24,39.47,4.57,28.57,20,34.52,53,40.7,晴,北東,1,1,6.73,3,差し,1,0.27,1.50.5,0.11699999999999999,0.1457309941520468,0.41935483870967744,0.3548387096774194,0.0
2024-11-06,大村,11,一般特賞,2,3290,倉谷和信,61,大阪,55,B1,4.6,22.86,0.0,0.0,25,27.16,38,32.94,晴,北東,1,1,6.86,4,差し,2,0.12,1.51.7,0.18619047619047618,0.18055045871559633,0.05555555555555555,0.3611111111111111,0.5833333333333334
2024-11-06,大村,11,一般特賞,3,5183,中野孝二,25,三重,54,B1,3.98,20.0,4.4,20.0,72,42.86,25,24.44,晴,北東,1,1,6.8,1,差し,3,0.21,1.48.1,0.16772727272727272,0.17496,0.07894736842105263,0.42105263157894735,0.0
2024-11-06,大村,11,一般特賞,4,5138,村本大成,24,福岡,53,B1,3.03,9.68,2.35,7.69,35,23.75,26,36.05,晴,北東,1,1,6.82,5,差し,4,0.18,.  .,0.1461111111111111,0.16565573770491804,0.2,0.3,0.0
2024-11-06,大村,11,一般特賞,5,4853,前原　哉,29,岡山,45,B1,4.85,27.68,2.22,0.0,13,39.24,62,38.82,晴,北東,1,1,6.78,2,差し,5,0.13,1.48.9,0.1918421052631579,0.19506493506493508,0.07142857142857142,0.25,0.0
2024-11-06,大村,12,一般特賞,1,4347,魚谷香織,39,福岡,46,A1,6.03,43.68,6.42,41.67,11,41.18,75,30.59,晴,東,1,1,6.77,1,逃げ,1,0.08,1.48.0,0.1398,0.15129353233830845,0.038461538461538464,0.38461538461538464,0.0
2024-11-06,大村,12,一般特賞,2,5192,中尾優香,23,福岡,48,B1,3.11,7.41,2.5,6.82,40,24.39,34,22.62,晴,東,1,1,6.81,5,逃げ,2,0.14,.  .,0.17074074074074075,0.16428571428571428,0.3125,0.4375,0.0
2024-11-06,大村,12,一般特賞,3,5129,山口真喜,27,長崎,46,B1,5.85,37.63,5.33,32.81,27,45.24,69,22.89,晴,東,1,1,6.86,3,逃げ,3,0.13,1.50.6,0.1804878048780488,0.1767579908675799,0.10526315789473684,0.39473684210526316,0.5526315789473685
2024-11-06,大村,12,一般特賞,4,5335,森　陽多,19,長崎,47,B2,2.08,5.13,2.24,8.11,32,51.76,67,38.67,晴,東,1,1,6.78,6,逃げ,4,0.32,.  .,0.16499999999999998,0.19915254237288135,0.1111111111111111,0.3055555555555556,0.0
2024-11-06,大村,12,一般特賞,5,4844,村上奈穂,31,広島,49,B1,4.41,19.18,4.16,24.0,63,23.46,45,44.0,晴,東,1,1,6.81,4,逃げ,5,0.36,1.52.3,0.21178571428571427,0.19824999999999998,0.1,0.3333333333333333,0.0
2024-11-06,大村,12,一般特賞,6,5198,奥村明日,22,福岡,44,B1,4.22,19.12,2.87,6.67,23,38.1,41,29.41,晴,東,1,1,6.75,2,逃げ,6,0.28,1.49.4,0.1834782608695652,0.18393442622950823,0.0,0.34285714285714286,0.0
2024-11-06,福岡,1,カタメン１予,1,4934,佐々木翔,28,大阪,55,A1,5.95,43.3,6.66,50.0,42,25.21,129,42.33,晴,北,4,4,6.87,1,逃げ,1,0.08,1.52.1,0.1542,0.16207171314741037,0.0,0.038461538461538464,0.0
2024-11-06,福岡,1,カタメン１予,2,5303,土井歩夢,21,福岡,52,B1,4.88,26.19,3.1,4.08,33,26.0,143,31.58,晴,北,4,4,6.96,2,逃げ,2,0.08,1.52.5,0.156875,0.1746368715083799,0.3333333333333333,0.4583333333333333,0.0
2024-11-06,福岡,1,カタメン１予,3,5256,中山翔太,20,三重,53,B1,5.76,40.78,3.96,12.0,23,24.14,162,31.29,晴,北,4,4,6.97,3,逃げ,3,0.1,1.54.8,0.140625,0.1457142857142857,0.03125,0.5,0.5625
2024-11-06,福岡,1,カタメン１予,4,5177,松井貫太,28,福岡,51,B1,3.38,12.36,2.75,5.22,12,28.19,171,22.96,晴,北,4,4,6.84,5,逃げ,4,0.06,.  .,0.19083333333333333,0.1796135265700483,0.0,0.53125,0.0
2024-11-06,福岡,1,カタメン１予,5,5311,小林京平,26,山口,51,B2,2.14,4.29,1.67,0.0,14,35.0,139,38.41,晴,北,4,4,6.84,4,逃げ,6,0.08,1.55.3,0.16436363636363638,0.17102272727272727,0.037037037037037035,0.48148148148148145,0.0
2024-11-06,福岡,1,カタメン１予,6,5307,富永夏哉,21,佐賀,49,B1,3.53,17.19,0.0,0.0,69,27.12,124,39.47,晴,北,4,4,6.85,6,逃げ,5,0.07,.  .,0.18982456140350878,0.18215277777777777,0.04,0.28,0.0
2024-11-06,福岡,2,予選,1,5141,大澤風葵,23,群馬,52,A2,7.19,62.5,7.9,70.0,54,29.49,156,31.54,晴,北,4,4,6.84,3,差し,1,0.07,1.54.7,0.11916666666666666,0.12230088495575221,0.0,0.2857142857142857,0.0
2024-11-06,福岡,2,予選,2,5028,原田才一,28,福岡,51,A1,6.99,57.47,6.53,50.0,66,40.76,106,37.76,晴,北,4,4,6.73,1,差し,2,0.12,1.52.2,0.14564102564102563,0.14843881856540084,0.35,0.475,0.0
2024-11-06,福岡,2,予選,3,5111,三村岳人,25,岡山,52,A2,5.63,37.19,0.0,0.0,29,37.19,152,38.19,晴,北,4,4,6.82,4,差し,3,0.12,1.56.0,0.14510204081632655,0.14032,0.175,0.45,0.45
2024-11-06,福岡,2,予選,4,5238,笹木香吾,25,山口,55,B1,3.5,17.5,3.7,20.0,47,30.27,132,25.52,晴,北,4,4,6.86,2,差し,4,0.17,1.53.8,0.14212121212121212,0.17287128712871289,0.1,0.45,0.0
2024-11-06,福岡,2,予選,5,5328,井上慧人,20,福岡,53,B2,2.0,0.0,1.74,0.0,53,31.88,163,40.94,晴,北,4,4,6.89,6,差し,5,0.22,.  .,0.185,0.18067114093959732,0.04878048780487805,0.2682926829268293,0.0
2024-11-06,福岡,2,予選,6,5273,山下拓巳,23,兵庫,52,B1,3.2,9.09,0.0,0.0,31,38.32,170,36.23,晴,北,4,4,6.81,5,差し,6,0.21,.  .,0.16736842105263158,0.18228395061728395,0.0,0.3870967741935484,0.0
2024-11-06,福岡,3,カタメン３予,1,5261,岡　暢祐,26,長崎,53,B1,2.67,10.26,1.83,4.17,62,20.31,149,34.44,晴,北,3,3,6.78,2,差し,1,0.2,1.53.1,,,0.027777777777777776,0.3055555555555556,0.0
2024-11-06,福岡,3,カタメン３予,2,5061,中村駿平,27,愛知,52,B1,3.58,15.79,5.75,50.0,26,35.2,166,37.66,晴,北,3,3,6.85,1,差し,2,0.21,1.52.0,0.16199999999999998,0.17315315315315313,0.3548387096774194,0.3870967741935484,0.0
2024-11-06,福岡,3,カタメン３予,3,5075,中島秀治,28,滋賀,53,A1,6.82,53.66,6.18,45.45,39,23.24,148,41.38,晴,北,3,3,6.85,3,差し,3,0.18,1.53.1,0.15066666666666667,0.16236842105263158,0.05405405405405406,0.5405405405405406,0.5945945945945946
2024-11-06,福岡,3,カタメン３予,4,5229,吉川晴人,21,滋賀,54,B1,4.76,30.89,0.0,0.0,58,34.15,117,34.23,晴,北,3,3,6.9,6,差し,4,0.16,.  .,0.151,0.16627615062761508,0.08823529411764706,0.29411764705882354,0.0
2024-11-06,福岡,3,カタメン３予,5,5092,篠原晟弥,23,福岡,51,B1,5.19,31.76,5.77,40.59,16,34.84,173,30.28,晴,北,3,3,6.78,5,差し,5,0.15,.  .,0.14466666666666667,0.1496969696969697,0.03125,0.28125,0.0
2024-11-06,福岡,3,カタメン３予,6,5249,三木晴斗,22,徳島,54,B1,4.23,23.33,1.84,4.0,71,37.5,118,26.67,晴,北,3,3,6.82,4,差し,6,0.21,1.55.2,0.1545,0.16359550561797753,0.0,0.22857142857142856,0.0
2024-11-06,福岡,4,予選,1,5228,若林樹蘭,22,東京,53,A2,5.93,38.89,5.3,30.0,17,37.68,102,31.65,晴,北,3,3,6.87,1,逃げ,1,0.07,1.50.8,0.15171428571428572,0.14442786069651742,0.0,0.20689655172413793,0.0
2024-11-06,福岡,4,予選,2,5106,山崎　祥,25,山口,51,A2,5.28,36.89,5.36,28.0,46,31.52,151,32.45,晴,北,3,3,6.83,5,逃げ,2,0.19,.  .,0.1715,0.1754794520547945,0.1111111111111111,0.4074074074074074,0.0
2024-11-06,福岡,4,予選,3,5252,荒木颯斗,22,愛知,53,B1,4.49,22.55,0.0,0.0,55,30.23,146,40.27,晴,北,3,3,6.84,4,逃げ,3,0.24,1.55.8,0.17377777777777778,0.1635930735930736,0.03125,0.46875,0.5625
2024-11-06,福岡,4,予選,4,4856,豊田健士,28,三重,53,A1,6.89,50.83,8.5,70.0,75,26.75,138,44.16,晴,北,3,3,6.84,2,逃げ,4,0.17,1.53.3,0.14851063829787234,0.14358422939068102,0.030303030303030304,0.21212121212121213,0.0
2024-11-06,福岡,4,予選,5,5037,田頭虎親,26,香川,52,A1,6.17,42.86,6.67,55.56,15,28.49,159,44.3,晴,北,3,3,6.83,3,逃げ,5,0.16,1.54.2,0.1603125,0.15490566037735848,0.0,0.16666666666666666,0.0
2024-11-06,福岡,4,予選,6,5086,本村　大,25,長崎,52,B1,4.51,32.56,6.22,44.44,72,31.11,113,32.89,晴,北,3,3,6.84,6,逃げ,6,0.2,.  .,0.16344827586206898,0.16257309941520467,0.0,0.23076923076923078,0.0
2024-11-06,福岡,5,予選,1,5267,石本裕武,24,大阪,52,A2,5.66,34.21,5.35,41.18,21,31.25,134,25.78,晴,北,3,3,6.85,5,まくり,1,0.25,.  .,0.1382608695652174,0.12969565217391305,0.0,0.05555555555555555,0.0
2024-11-06,福岡,5,予選,2,5131,江藤敦宏,25,福岡,52,B2,3.67,15.07,3.01,8.64,35,32.76,123,36.08,晴,北,3,3,6.8,4,まくり,2,0.35,1.55.7,0.1758333333333333,0.17364963503649633,0.3783783783783784,0.2972972972972973,0.0
2024-11-06,福岡,5,予選,3,5307,富永夏哉,21,佐賀,49,B1,3.53,17.19,0.0,0.0,69,27.12,124,39.47,晴,北,3,3,6.82,3,まくり,3,0.33,1.54.4,0.15857142857142859,0.18215277777777777,0.05714285714285714,0.34285714285714286,0.5428571428571428
2024-11-06,福岡,5,予選,4,5051,松本純平,29,埼玉,56,A1,6.84,52.87,6.61,56.52,43,31.95,107,36.99,晴,北,3,3,6.8,1,まくり,4,0.23,1.52.0,0.14926829268292682,0.15295546558704454,0.08108108108108109,0.43243243243243246,0.0
2024-11-06,福岡,5,予選,5,5025,粟田　祥,29,徳島,58,B2,4.0,23.46,0.0,0.0,28,37.8,140,29.25,晴,北,3,3,6.95,2,まくり,5,0.27,1.53.3,0.15,0.15517006802721087,0.027777777777777776,0.19444444444444445,0.0
2024-11-06,福岡,6,予選,2,5089,前田　翔,24,愛知,51,A1,6.11,39.56,0.0,0.0,68,28.68,161,32.61,晴,北,3,3,6.86,4,抜き,2,0.16,2.07.4,0.12378378378378378,0.1496652719665272,0.10256410256410256,0.3076923076923077,0.0
2024-11-06,福岡,6,予選,3,5039,倉田茂将,26,愛知,55,B1,5.36,37.65,0.0,0.0,34,34.16,153,31.21,晴,北,3,3,6.86,3,抜き,3,0.21,2.06.7,0.1603030303030303,0.1600531914893617,0.14814814814814814,0.1111111111111111,0.0
