日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-21,下関,3,予選,6,4936,戸敷晃美,26,福岡,47,A2,4.76,31.0,6.25,43.75,14,39.58,51,29.9,晴,南,2,2,6.73,1,まくり差し,6,0.24,1.50.5,0.19314285714285714,0.1660248447204969,0.0,0.2,0.0
2023-08-21,下関,4,予選,1,4665,加藤啓太,39,愛知,52,B1,4.51,21.35,0.0,0.0,30,32.26,35,37.0,晴,南,2,2,6.76,3,差し,1,0.18,1.53.9,0.14708333333333334,0.16505882352941176,0.5,0.375,0.0
2023-08-21,下関,4,予選,2,4264,長尾章平,38,山口,53,A2,6.08,43.48,6.5,46.6,61,27.38,65,18.0,晴,南,2,2,6.76,2,差し,2,0.18,1.52.3,0.17682926829268292,0.1661302681992337,0.024390243902439025,0.5365853658536586,0.43902439024390244
2023-08-21,下関,4,予選,3,4752,西尾亮輔,35,愛知,52,B1,4.54,21.67,4.32,22.73,59,35.35,67,20.62,晴,南,2,2,6.74,4,差し,3,0.19,1.54.4,0.13355555555555554,0.1508296943231441,0.06451612903225806,0.41935483870967744,0.0
2023-08-21,下関,4,予選,4,3953,志道吉和,46,福岡,52,B1,3.88,21.35,4.93,26.09,65,37.96,50,33.33,晴,南,2,2,6.72,1,差し,4,0.23,1.51.3,0.18583333333333332,0.17722222222222223,0.16666666666666666,0.43333333333333335,0.0
2023-08-21,下関,4,予選,5,5163,清水愛海,23,山口,46,A2,4.68,27.03,4.29,21.05,29,34.82,11,31.58,晴,南,2,2,6.75,6,差し,6,0.24,.  .,0.1726829268292683,0.16644444444444445,0.1,0.4,0.0
2023-08-21,下関,4,予選,6,4155,長野壮志,42,福岡,56,A1,5.8,39.8,5.4,33.33,31,39.05,71,34.0,晴,南,2,2,6.74,5,差し,5,0.21,.  .,0.1565625,0.158375,0.0,0.20588235294117646,0.0
2023-08-21,下関,5,シーモ戦,1,4954,内山峻輔,28,東京,54,A2,5.0,29.21,5.22,33.33,50,34.51,47,45.83,晴,南,2,2,6.73,5,まくり,1,0.31,.  .,0.15482758620689657,0.14699481865284975,0.13636363636363635,0.3181818181818182,0.0
2023-08-21,下関,5,シーモ戦,2,3459,中野和裕,56,佐賀,54,B1,4.19,20.0,3.8,19.61,66,33.33,18,38.78,晴,南,2,2,6.77,4,まくり,2,0.21,1.53.4,0.16142857142857145,0.1688235294117647,0.05128205128205128,0.5384615384615384,0.5128205128205128
2023-08-21,下関,5,シーモ戦,3,4046,谷村啓司,43,福岡,55,B1,3.63,12.7,3.25,0.0,53,31.03,66,43.43,晴,南,2,2,6.77,6,まくり,3,0.26,.  .,0.174,0.18423529411764705,0.0,0.38235294117647056,0.0
2023-08-21,下関,5,シーモ戦,4,3304,烏野賢太,55,徳島,51,A2,6.2,42.59,5.0,30.0,18,24.53,63,28.0,晴,南,2,2,6.76,1,まくり,4,0.21,1.50.5,0.15956521739130433,0.1626595744680851,0.06666666666666667,0.26666666666666666,0.0
2023-08-21,下関,5,シーモ戦,5,5241,門田　栞,23,香川,50,B2,1.84,1.43,1.56,0.0,33,22.22,13,37.37,晴,南,2,2,6.69,3,まくり,5,0.27,1.52.3,0.20982758620689654,0.195,0.0,0.3235294117647059,0.0
2023-08-21,下関,5,シーモ戦,6,3940,飯山　泰,45,東京,52,A1,6.79,52.59,7.0,37.5,27,30.21,32,27.84,晴,南,2,2,6.79,2,まくり,6,0.15,1.52.2,0.13906976744186048,0.14191780821917807,0.0,0.3,0.0
2023-08-21,下関,6,予選,1,4925,森　悠稀,30,兵庫,52,A2,4.89,27.35,4.59,23.53,13,31.73,12,25.0,晴,南,2,2,6.7,1,逃げ,1,0.16,1.51.0,0.1675,0.1491732283464567,0.0,0.0,0.0
2023-08-21,下関,6,予選,2,4590,渡邉優美,30,福岡,48,A1,7.05,51.89,7.56,66.67,28,30.21,41,21.0,晴,南,2,2,6.72,2,逃げ,2,0.19,1.51.4,0.1341860465116279,0.13357723577235772,0.0,0.25,1.0
2023-08-21,下関,6,予選,3,5129,山口真喜,26,長崎,47,B2,0.0,0.0,0.0,0.0,67,27.27,69,31.25,晴,南,2,2,6.81,4,逃げ,3,0.23,1.55.8,0.14857142857142858,0.18616438356164383,0.0,0.5,0.0
2023-08-21,下関,6,予選,4,3284,渡邊伸太,55,佐賀,53,B1,5.04,27.0,5.42,39.39,24,32.29,14,19.79,晴,南,2,2,6.79,5,逃げ,4,0.26,.  .,0.18483870967741936,0.18683673469387754,0.0,0.0,0.0
2023-08-21,下関,6,予選,5,3571,寺本武司,51,長崎,53,B1,3.62,14.49,3.76,18.37,20,30.53,34,25.26,晴,南,2,2,6.8,3,逃げ,5,0.27,1.54.6,0.19076923076923077,0.17335260115606937,0.0,0.3333333333333333,0.0
2023-08-21,下関,6,予選,6,4718,北川太一,30,佐賀,52,A1,6.28,46.15,5.78,40.74,40,39.22,54,30.61,晴,南,2,2,6.68,6,逃げ,6,0.22,.  .,0.13853658536585364,0.14487179487179486,0.0,0.0,0.0
2023-08-21,下関,7,ふく～る特賞,1,4133,高橋正男,43,兵庫,52,A2,5.99,42.54,5.65,45.0,60,23.6,39,40.21,晴,南西,2,2,6.76,1,逃げ,1,0.08,1.50.6,0.13903846153846156,0.14329588014981273,0.45,0.45,0.0
2023-08-21,下関,7,ふく～る特賞,2,4062,後藤陽介,44,愛知,58,B1,4.87,29.91,5.25,31.25,41,27.72,70,31.0,晴,南西,2,2,6.74,4,逃げ,2,0.11,1.54.8,0.1495121951219512,0.18493087557603688,0.11538461538461539,0.46153846153846156,0.6153846153846154
2023-08-21,下関,7,ふく～る特賞,3,3623,深川真二,49,佐賀,51,A1,6.96,48.62,8.0,70.83,26,27.71,38,38.95,晴,南西,2,2,6.77,2,逃げ,3,0.11,1.51.9,0.13642857142857143,0.1465530303030303,0.07692307692307693,0.46153846153846156,0.0
2023-08-21,下関,7,ふく～る特賞,4,3564,桑原　啓,53,福岡,53,B1,3.88,18.48,4.83,34.29,36,32.61,30,39.0,晴,南西,2,2,6.76,3,逃げ,4,0.21,1.54.1,0.19971428571428573,0.16294871794871796,0.1,0.3,0.0
2023-08-21,下関,7,ふく～る特賞,5,4333,村田友也,39,徳島,63,B1,3.71,19.51,3.0,0.0,11,35.79,33,41.0,晴,南西,2,2,6.85,5,逃げ,5,0.18,.  .,0.18782608695652175,0.18595238095238095,0.0,0.25,0.0
2023-08-21,下関,7,ふく～る特賞,6,4697,國弘翔平,37,福岡,49,B1,4.21,28.36,3.48,9.52,68,22.89,25,32.99,晴,南西,2,2,6.7,6,逃げ,6,0.19,.  .,0.2235483870967742,0.1812,0.0,0.05,0.0
2023-08-21,下関,8,予選,1,4790,柳内敬太,33,兵庫,52,A2,5.76,43.38,0.0,0.0,73,24.72,27,28.0,晴,東,2,2,6.83,1,逃げ,1,0.19,1.50.5,0.14339622641509436,0.16146718146718148,0.5263157894736842,0.3157894736842105,0.0
2023-08-21,下関,8,予選,2,3953,志道吉和,46,福岡,52,B1,3.88,21.35,4.93,26.09,65,37.96,50,33.33,晴,東,2,2,6.78,2,逃げ,2,0.22,1.52.2,0.19538461538461538,0.17722222222222223,0.11428571428571428,0.5142857142857142,0.4857142857142857
2023-08-21,下関,8,予選,3,4714,喜多須杏,32,徳島,48,B1,4.28,22.97,3.22,22.22,38,32.99,49,39.39,晴,東,2,2,6.78,5,逃げ,3,0.2,.  .,0.17107142857142857,0.18503067484662578,0.1388888888888889,0.3611111111111111,0.0
2023-08-21,下関,8,予選,4,4064,原田篤志,43,山口,52,A1,6.79,51.39,7.18,54.17,35,31.73,23,32.0,晴,東,2,2,6.78,4,逃げ,4,0.22,1.54.4,0.17056603773584908,0.15541666666666668,0.02631578947368421,0.42105263157894735,0.0
2023-08-21,下関,8,予選,5,4731,間野兼礼,34,愛知,51,B1,4.63,25.58,4.73,36.36,69,34.95,21,27.84,晴,東,2,2,6.81,3,逃げ,5,0.21,1.53.3,0.14644444444444443,0.1568421052631579,0.02857142857142857,0.2,0.0
2023-08-21,下関,8,予選,6,5250,嶋田有里,21,長崎,48,B2,1.43,0.0,0.0,0.0,34,19.78,61,35.11,晴,東,2,2,6.86,6,逃げ,6,0.28,.  .,0.24290697674418604,0.23500000000000001,0.027777777777777776,0.3333333333333333,0.0
2023-08-21,下関,9,予選,1,5026,安河内健,28,佐賀,54,A1,6.07,39.62,4.82,27.27,37,36.14,48,31.0,晴,東,3,3,6.78,2,まくり差し,1,0.12,1.51.6,0.14595238095238094,0.15114155251141553,0.578125,0.265625,0.0
2023-08-21,下関,9,予選,2,4665,加藤啓太,39,愛知,52,B1,4.51,21.35,0.0,0.0,30,32.26,35,37.0,晴,東,3,3,6.79,3,まくり差し,3,0.19,1.55.2,0.15714285714285717,0.16505882352941176,0.18181818181818182,0.5681818181818182,0.6590909090909091
2023-08-21,下関,9,予選,3,5176,石倉拓美,30,山口,52,B1,2.0,4.08,1.51,1.3,63,31.37,26,36.46,晴,東,3,3,6.81,6,まくり差し,4,0.12,.  .,0.20176470588235296,0.18206611570247935,0.2619047619047619,0.5714285714285714,0.0
2023-08-21,下関,9,予選,4,5241,門田　栞,23,香川,50,B2,1.84,1.43,1.56,0.0,33,22.22,13,37.37,晴,東,3,3,6.73,4,まくり差し,5,0.17,1.56.7,0.18,0.195,0.3611111111111111,0.4444444444444444,0.0
2023-08-21,下関,9,予選,5,3773,津留浩一,49,長崎,55,B1,4.44,28.42,4.83,28.57,17,32.53,73,40.82,晴,東,3,3,6.78,5,まくり差し,2,0.35,.  .,0.18517241379310345,0.17687830687830688,0.2,0.35,0.0
2023-08-21,下関,9,予選,6,4072,森永　淳,42,佐賀,52,A1,6.6,51.39,6.97,58.62,51,24.74,40,52.04,晴,東,3,3,6.75,1,まくり差し,6,0.1,1.51.3,0.1525,0.14376,0.17777777777777778,0.4666666666666667,0.0
2023-08-21,下関,10,一般特賞,1,4278,藤岡俊介,40,兵庫,51,A1,7.37,58.88,0.0,0.0,12,42.57,16,34.38,晴,東,2,2,6.76,2,差し,1,0.18,1.52.2,0.1182,0.1350210970464135,0.3333333333333333,0.3333333333333333,0.0
2023-08-21,下関,10,一般特賞,2,3304,烏野賢太,55,徳島,51,A2,6.2,42.59,5.0,30.0,18,24.53,63,28.0,晴,東,2,2,6.8,1,差し,2,0.17,1.50.5,0.16083333333333333,0.1626595744680851,0.0,0.0,0.0
2023-08-21,下関,10,一般特賞,3,4718,北川太一,30,佐賀,52,A1,6.28,46.15,5.78,40.74,40,39.22,54,30.61,晴,東,2,2,6.77,3,差し,3,0.15,1.52.7,0.13846153846153847,0.14487179487179486,0.0,0.2,0.0
2023-08-21,下関,10,一般特賞,4,4789,古賀智之,34,福岡,52,B1,4.07,17.57,4.5,25.0,32,35.16,53,36.46,晴,東,2,2,6.82,4,差し,4,0.2,1.54.8,0.15541666666666668,0.16220338983050847,0.0,0.0,0.0
2023-08-21,下関,10,一般特賞,5,3843,上之晃弘,47,長崎,52,B1,5.64,38.84,6.36,40.91,62,27.27,57,37.5,晴,東,2,2,6.82,5,差し,5,0.25,.  .,0.16925,0.16972477064220184,0.0,0.0,0.0
2023-08-21,下関,10,一般特賞,6,5163,清水愛海,23,山口,46,A2,4.68,27.03,4.29,21.05,29,34.82,11,31.58,晴,東,2,2,6.7,6,差し,6,0.29,.  .,0.18727272727272729,0.16644444444444445,0.0,0.0,0.0
2023-08-21,下関,11,一般特選,1,3623,深川真二,49,佐賀,51,A1,6.96,48.62,8.0,70.83,26,27.71,38,38.95,晴,北東,2,2,6.78,1,逃げ,1,0.08,1.50.5,0.12737704918032788,0.1465530303030303,0.0,0.6666666666666666,0.0
2023-08-21,下関,11,一般特選,2,3081,岡本慎治,60,山口,52,B1,5.03,29.17,5.53,30.48,39,20.59,59,27.27,晴,北東,2,2,6.81,4,逃げ,2,0.15,1.53.7,0.17454545454545453,0.16696335078534033,0.0,0.3333333333333333,0.6666666666666666
2023-08-21,下関,11,一般特選,3,4925,森　悠稀,30,兵庫,52,A2,4.89,27.35,4.59,23.53,13,31.73,12,25.0,晴,北東,2,2,6.74,2,逃げ,3,0.11,1.51.4,0.15391304347826087,0.1491732283464567,0.0,0.25,0.0
2023-08-21,下関,11,一般特選,4,3940,飯山　泰,45,東京,52,A1,6.79,52.59,7.0,37.5,27,30.21,32,27.84,晴,北東,2,2,6.81,3,逃げ,4,0.13,1.53.0,0.14697674418604653,0.14191780821917807,0.0,0.6666666666666666,0.0
2023-08-21,下関,11,一般特選,5,4936,戸敷晃美,26,福岡,47,A2,4.76,31.0,6.25,43.75,14,39.58,51,29.9,晴,北東,2,2,6.78,5,逃げ,5,0.15,.  .,0.15857142857142859,0.1660248447204969,0.0,0.0,0.0
2023-08-21,下関,11,一般特選,6,4752,西尾亮輔,35,愛知,52,B1,4.54,21.67,4.32,22.73,59,35.35,67,20.62,晴,北東,2,2,6.75,6,逃げ,6,0.08,.  .,0.1603125,0.1508296943231441,0.0,0.0,0.0
2023-08-21,下関,12,一般シーボー,1,4064,原田篤志,43,山口,52,A1,6.79,51.39,7.18,54.17,35,31.73,23,32.0,晴,北東,3,3,6.77,1,逃げ,1,0.14,1.50.0,0.13896103896103895,0.15541666666666668,0.2413793103448276,0.5517241379310345,0.0
2023-08-21,下関,12,一般シーボー,2,4133,高橋正男,43,兵庫,52,A2,5.99,42.54,5.65,45.0,60,23.6,39,40.21,晴,北東,3,3,6.81,4,逃げ,2,0.22,1.53.4,0.14918367346938774,0.14329588014981273,0.11904761904761904,0.5238095238095238,0.6190476190476191
2023-08-21,下関,12,一般シーボー,3,3523,寳田亮治,54,福岡,52,A2,5.34,38.46,4.74,28.57,54,20.0,64,26.0,晴,北東,3,3,6.78,5,逃げ,3,0.19,.  .,0.1445945945945946,0.15215384615384617,0.0,0.21621621621621623,0.0
2023-08-21,下関,12,一般シーボー,4,4590,渡邉優美,30,福岡,48,A1,7.05,51.89,7.56,66.67,28,30.21,41,21.0,晴,北東,3,3,6.78,2,逃げ,4,0.14,1.50.9,0.12325,0.13357723577235772,0.0,0.39473684210526316,0.0
2023-08-21,下関,12,一般シーボー,5,4954,内山峻輔,28,東京,54,A2,5.0,29.21,5.22,33.33,50,34.51,47,45.83,晴,北東,3,3,6.81,3,逃げ,5,0.05,1.53.0,0.15333333333333332,0.14699481865284975,0.0,0.2564102564102564,0.0
2023-08-21,下関,12,一般シーボー,6,4264,長尾章平,38,山口,53,A2,6.08,43.48,6.5,46.6,61,27.38,65,18.0,晴,北東,3,3,6.74,6,逃げ,6,0.11,.  .,0.18054054054054053,0.1661302681992337,0.0,0.21428571428571427,0.0
2023-08-21,徳山,1,モーニング予,1,3554,仲口博崇,51,愛知,53,A1,5.89,43.08,5.72,34.38,44,40.63,23,33.68,晴,南西,1,1,7.0,1,逃げ,1,0.12,1.52.6,0.15546875,0.17821305841924398,0.2857142857142857,0.42857142857142855,0.0
2023-08-21,徳山,1,モーニング予,2,3553,平池仁志,51,香川,54,B1,4.36,20.22,3.68,16.0,40,44.95,54,32.49,晴,南西,1,1,7.02,5,逃げ,2,0.22,.  .,0.1858974358974359,0.18109004739336493,0.16666666666666666,0.08333333333333333,0.5
2023-08-21,徳山,1,モーニング予,3,4394,永嶋裕一,37,福岡,55,B1,5.35,30.95,4.64,21.28,50,40.71,70,32.98,晴,南西,1,1,7.06,2,逃げ,3,0.09,1.54.2,0.16043478260869565,0.15179347826086956,0.16666666666666666,0.16666666666666666,0.0
2023-08-21,徳山,1,モーニング予,4,4004,山本浩輔,45,長崎,53,B1,4.3,22.61,4.63,23.33,22,32.67,66,31.25,晴,南西,1,1,7.03,3,逃げ,4,0.11,1.55.7,0.15075,0.16711711711711713,0.0,0.5,0.0
2023-08-21,徳山,1,モーニング予,5,3793,高橋真吾,50,埼玉,58,B1,4.45,24.51,0.0,0.0,59,40.17,65,47.26,晴,南西,1,1,7.15,4,逃げ,5,0.13,1.56.8,0.169,0.166282722513089,0.0,0.2727272727272727,0.0
2023-08-21,徳山,1,モーニング予,6,4425,大井清貴,37,山口,55,B1,5.46,31.91,4.52,24.39,30,29.36,67,30.16,晴,南西,1,1,7.1,6,逃げ,6,0.14,.  .,0.19033333333333333,0.17325581395348838,0.0,0.0,0.0
2023-08-21,徳山,2,モーニング予,1,4509,平見真彦,34,愛知,54,A2,6.06,41.04,0.0,0.0,34,33.66,48,37.89,晴,南西,1,1,7.09,3,差し,1,0.09,1.55.3,0.16111111111111112,0.1763888888888889,0.7209302325581395,0.16279069767441862,0.0
2023-08-21,徳山,2,モーニング予,2,3227,長岡茂一,58,東京,53,B1,4.89,36.99,0.0,0.0,12,36.04,34,33.33,晴,南西,1,1,7.04,1,差し,2,0.11,1.53.1,0.19,0.16820809248554913,0.11428571428571428,0.6285714285714286,0.6285714285714286
2023-08-21,徳山,2,モーニング予,3,5048,眞鳥康太,29,長崎,56,B1,5.37,32.04,4.42,21.05,54,40.54,60,36.32,晴,南西,1,1,7.06,4,差し,3,0.12,1.57.0,0.16555555555555557,0.19176767676767675,0.0625,0.5,0.0
2023-08-21,徳山,2,モーニング予,4,4110,小澤和也,43,埼玉,57,B1,4.86,33.33,0.0,0.0,23,35.19,52,35.15,晴,南西,1,1,7.03,2,差し,4,0.03,1.53.9,0.15605263157894736,0.157,0.07407407407407407,0.2962962962962963,0.0
2023-08-21,徳山,2,モーニング予,5,4297,山田哲也,40,東京,52,A1,6.17,41.48,5.56,33.33,55,34.38,50,40.31,晴,南西,1,1,7.05,5,差し,5,0.08,.  .,0.10944444444444444,0.10853754940711463,0.0967741935483871,0.3225806451612903,0.0
2023-08-21,徳山,2,モーニング予,6,4772,石丸海渡,30,香川,58,A1,6.9,51.24,6.11,36.84,46,38.24,41,35.78,晴,南西,1,1,7.05,6,差し,6,0.1,.  .,0.11697674418604652,0.11661354581673307,0.0,0.3235294117647059,0.0
2023-08-21,徳山,3,モーニング予,1,5142,常住　蓮,22,佐賀,51,A1,6.45,40.58,5.3,37.5,47,18.07,49,34.38,晴,南西,2,2,6.99,1,逃げ,1,0.17,1.52.7,0.16933333333333334,0.1644375,0.13793103448275862,0.3448275862068966,0.0
2023-08-21,徳山,3,モーニング予,2,4574,東　潤樹,34,広島,53,B1,4.56,27.19,4.32,24.53,52,28.57,43,34.83,晴,南西,2,2,7.09,5,逃げ,2,0.21,.  .,0.17044444444444445,0.17919678714859436,0.11627906976744186,0.32558139534883723,0.5581395348837209
2023-08-21,徳山,3,モーニング予,3,3772,一柳和孝,49,埼玉,55,B1,5.44,31.62,0.0,0.0,43,43.33,73,33.85,晴,南西,2,2,7.05,2,逃げ,3,0.16,1.53.7,0.14613636363636362,0.1604089219330855,0.025,0.5,0.0
2023-08-21,徳山,3,モーニング予,4,4066,東本勝利,43,三重,53,A2,5.97,41.07,6.6,46.67,24,20.41,32,31.79,晴,南西,2,2,7.07,4,逃げ,4,0.18,1.56.9,0.169,0.15844621513944224,0.0,0.42105263157894735,0.0
2023-08-21,徳山,3,モーニング予,5,4239,竹田辰也,39,山口,54,A1,7.1,56.9,7.24,58.33,56,43.2,11,39.2,晴,南西,2,2,6.96,3,逃げ,5,0.15,1.55.4,0.14375,0.14811475409836067,0.0,0.35294117647058826,0.0
2023-08-21,徳山,3,モーニング予,6,3381,滝沢芳行,54,埼玉,52,B1,5.69,39.2,0.0,0.0,57,48.67,62,32.98,晴,南西,2,2,6.96,6,逃げ,6,0.16,.  .,0.15960000000000002,0.14854545454545454,0.0,0.16666666666666666,0.0
2023-08-21,徳山,4,モーニング予,1,4985,井本昌也,26,山口,50,A1,6.23,46.21,6.05,38.37,29,22.77,37,33.5,晴,南西,3,3,7.07,2,まくり差し,1,0.13,1.54.0,0.15809523809523812,0.16254355400696863,0.0,0.125,0.0
2023-08-21,徳山,4,モーニング予,2,4260,中越博紀,39,香川,54,A2,5.25,32.95,5.0,28.4,61,27.96,35,43.94,晴,南西,3,3,7.07,3,まくり差し,2,0.13,1.56.5,0.16636363636363638,0.16020512820512822,0.0,0.3,0.6
2023-08-21,徳山,4,モーニング予,3,4857,加藤翔馬,26,兵庫,55,B1,5.24,32.5,5.63,33.33,36,20.0,57,33.33,晴,南西,3,3,7.04,1,まくり差し,3,0.12,1.53.3,0.18451612903225806,0.17036866359447003,0.1111111111111111,0.2222222222222222,0.0
2023-08-21,徳山,4,モーニング予,4,4896,花本　剛,31,山口,57,B1,3.87,20.59,4.2,21.33,16,30.49,45,38.81,晴,南西,3,3,7.09,5,まくり差し,4,0.12,.  .,0.17967741935483872,0.18337278106508878,0.0,0.125,0.0
2023-08-21,徳山,4,モーニング予,5,3385,渡邉睦広,54,東京,53,B1,5.29,30.0,6.64,54.55,31,38.14,25,30.46,晴,南西,3,3,7.08,4,まくり差し,5,0.18,1.57.6,0.181,0.16205741626794257,0.0,0.1,0.0
2023-08-21,徳山,4,モーニング予,6,3906,飯山晃三,45,長崎,60,B1,4.72,26.83,5.24,37.93,71,37.07,26,34.72,晴,南西,3,3,7.1,6,まくり差し,6,0.23,.  .,0.2019512195121951,0.17746153846153848,0.0,0.2857142857142857,0.0
2023-08-21,徳山,5,グランプリ特,2,4294,古賀繁輝,37,佐賀,56,A1,6.36,42.0,6.42,47.37,66,36.28,77,32.67,晴,南西,3,3,7.05,3,差し,3,0.15,2.10.0,0.15962962962962962,0.16193370165745855,0.5,0.38235294117647056,0.0
2023-08-21,徳山,5,グランプリ特,3,3473,石川真二,53,福岡,52,A2,6.27,46.07,7.65,63.16,65,31.68,27,43.23,晴,南西,3,3,7.07,1,差し,2,0.19,2.02.1,0.16340909090909092,0.1553256704980843,0.20689655172413793,0.4827586206896552,0.5862068965517241
2023-08-21,徳山,5,グランプリ特,4,4579,中嶋健一,34,三重,54,A2,6.42,46.97,5.7,40.0,73,29.21,33,39.49,晴,南西,3,3,7.12,4,差し,4,0.13,2.11.2,0.1619047619047619,0.16186770428015565,0.07692307692307693,0.5384615384615384,0.0
2023-08-21,徳山,5,グランプリ特,5,4430,永田秀二,37,東京,55,A2,6.66,52.17,5.48,25.93,62,34.82,69,38.31,晴,南西,3,3,7.09,2,差し,5,0.16,2.04.6,0.17375000000000002,0.1751111111111111,0.04,0.52,0.0
2023-08-21,徳山,5,グランプリ特,6,4394,永嶋裕一,37,福岡,55,B1,5.35,30.95,4.64,21.28,50,40.71,70,32.98,晴,南西,3,3,7.12,5,差し,6,0.15,.  .,0.16787878787878788,0.15179347826086956,0.0,0.5925925925925926,0.0
