レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,7,一般,4,4393,田中孝明,38,福岡,59,B1,4.54,23.53,3.37,11.11,63,35.07,63,44.71,曇り,南,3,3,6.76,6,まくり差し,4,0.21,1.58.3,0.18228571428571427,0.17664670658682635,0.3333333333333333,0.3333333333333333,0.0
唐津,7,一般,5,3226,浦田信義,58,東京,51,B1,4.82,27.5,4.79,31.58,31,32.83,45,26.83,曇り,南,3,3,6.7,4,まくり差し,5,0.26,1.54.8,0.16930232558139535,0.17202247191011236,0.17307692307692307,0.46153846153846156,0.0
唐津,7,一般,6,4315,山崎昂介,40,長崎,53,B1,4.94,28.13,5.63,37.5,60,35.29,39,37.66,曇り,南,3,3,6.66,5,まくり差し,6,0.23,1.57.2,0.18653846153846151,0.16698275862068968,0.19047619047619047,0.5,0.0
唐津,8,一般,1,3471,赤峰和也,54,佐賀,53,B1,4.53,24.05,4.33,21.01,70,28.36,79,43.42,曇り,南,4,4,6.63,6,逃げ,2,0.18,1.57.1,0.17125,0.1859776536312849,0.35,0.25,0.0
唐津,8,一般,2,5098,大江　純,28,愛知,53,B1,5.15,30.86,3.56,11.11,56,33.33,84,22.54,曇り,南,4,4,6.63,1,逃げ,1,0.08,1.50.7,0.17473684210526316,0.14688172043010753,0.09090909090909091,0.3181818181818182,0.5454545454545454
唐津,8,一般,3,3615,横田　茂,51,広島,52,B1,4.76,28.16,4.63,25.49,65,30.77,61,43.04,曇り,南,4,4,6.6,2,逃げ,3,0.14,1.53.2,0.1482608695652174,0.15285714285714286,0.0,0.34782608695652173,0.0
唐津,8,一般,4,4457,神田達也,38,愛知,53,B1,4.83,27.72,3.88,16.0,49,38.57,85,26.67,曇り,南,4,4,6.69,3,逃げ,4,0.17,1.53.7,0.21,0.1826341463414634,0.0,0.47619047619047616,0.0
唐津,8,一般,5,3543,福田雅一,55,香川,54,A2,5.48,31.53,5.76,38.1,54,22.44,32,28.57,曇り,南,4,4,6.7,4,逃げ,5,0.16,1.54.9,0.16589743589743589,0.15911764705882353,0.0,0.2777777777777778,0.0
唐津,8,一般,6,5183,中野孝二,25,三重,53,B1,3.8,17.39,2.45,0.0,28,39.45,41,30.49,曇り,南,4,4,6.69,5,逃げ,6,0.2,1.56.4,0.16615384615384615,0.16409722222222223,0.0,0.23529411764705882,0.0
唐津,9,一般特選,1,3963,原田秀弥,45,大阪,56,A2,5.96,39.25,5.85,34.62,55,31.75,55,32.58,曇り,南,4,4,6.67,1,逃げ,1,0.14,1.51.5,0.14581395348837212,0.16847389558232934,0.5454545454545454,0.36363636363636365,0.0
唐津,9,一般特選,2,4549,小林文彦,35,福岡,52,B1,5.57,34.04,5.0,33.33,67,38.94,72,37.88,曇り,南,4,4,6.67,4,逃げ,2,0.2,1.54.7,0.17476190476190476,0.17214592274678112,0.06451612903225806,0.6774193548387096,0.5483870967741935
唐津,9,一般特選,3,3809,吉田　光,49,佐賀,49,A2,5.22,35.54,5.11,31.01,50,33.04,54,32.18,曇り,南,4,4,6.69,2,逃げ,3,0.13,1.52.8,0.15630434782608696,0.16414179104477614,0.10714285714285714,0.42857142857142855,0.0
唐津,9,一般特選,4,4632,長尾京志,35,福岡,51,B1,5.04,25.0,5.51,36.59,29,39.29,56,17.95,曇り,南,4,4,6.68,3,逃げ,4,0.18,1.53.6,0.16,0.1706806282722513,0.16,0.24,0.0
唐津,9,一般特選,5,5066,鈴木孝明,25,埼玉,57,A2,5.81,43.37,5.63,50.0,47,34.01,69,38.16,曇り,南,4,4,6.7,6,逃げ,5,0.21,1.56.5,0.16080000000000003,0.14957831325301205,0.07692307692307693,0.23076923076923078,0.0
唐津,9,一般特選,6,4077,品田直樹,45,東京,51,B1,4.65,27.87,3.67,22.22,59,35.74,73,34.94,曇り,南,4,4,6.75,5,逃げ,6,0.22,1.55.1,0.21972972972972976,0.17958801498127341,0.045454545454545456,0.2727272727272727,0.0
福岡,1,カタメン１予,1,4148,枝尾　賢,42,福岡,51,A1,6.98,49.52,7.28,49.41,32,32.38,150,44.58,曇り,南,2,2,6.9,1,逃げ,1,0.12,1.50.4,0.10541666666666666,0.11818181818181818,0.1111111111111111,0.37037037037037035,0.0
福岡,1,カタメン１予,2,3797,岩井　繁,51,広島,60,B1,4.16,19.39,3.46,7.32,52,43.68,113,40.74,曇り,南,2,2,6.8,6,逃げ,2,0.16,.  .,0.20222222222222222,0.18205882352941175,0.03125,0.34375,0.625
福岡,1,カタメン１予,3,3793,高橋真吾,51,埼玉,58,B1,4.52,26.67,0.0,0.0,29,40.0,157,29.73,曇り,南,2,2,6.96,2,逃げ,3,0.14,1.52.1,0.16433333333333333,0.16214689265536722,0.034482758620689655,0.2413793103448276,0.0
福岡,1,カタメン１予,4,4896,花本　剛,32,山口,58,B1,4.61,22.22,3.4,20.0,22,40.63,110,23.86,曇り,南,2,2,6.96,4,逃げ,4,0.09,1.55.4,0.1631578947368421,0.18906976744186046,0.0,0.23076923076923078,0.0
福岡,1,カタメン１予,5,3519,冨田秀幸,56,愛知,52,B1,4.61,26.19,4.85,20.0,31,42.86,160,27.5,曇り,南,2,2,6.92,3,逃げ,5,0.08,1.54.1,0.1678125,0.1557286432160804,0.0,0.21212121212121213,0.0
福岡,1,カタメン１予,6,3591,後藤孝義,55,静岡,51,B1,3.92,19.48,4.26,31.58,19,41.18,154,30.38,曇り,南,2,2,6.88,5,逃げ,6,0.13,.  .,0.19703703703703704,0.17751445086705203,0.0,0.32,0.0
福岡,2,予選,1,4213,重富伸也,40,長崎,54,B1,4.61,30.49,4.3,30.3,74,41.0,171,23.68,曇り,南,2,2,6.88,1,逃げ,1,0.18,1.51.5,0.198,0.17497326203208555,0.5588235294117647,0.23529411764705882,0.0
福岡,2,予選,2,4552,杉山勝匡,35,佐賀,51,B1,4.34,27.08,5.21,41.67,50,30.23,136,36.14,曇り,南,2,2,6.93,4,逃げ,2,0.16,1.55.1,0.15978723404255318,0.15308457711442786,0.1,0.6,0.5333333333333333
福岡,2,予選,3,4773,中川りな,31,福岡,48,A2,6.02,42.2,5.09,30.36,43,30.39,114,34.12,曇り,南,2,2,6.84,6,逃げ,3,0.16,.  .,0.18000000000000002,0.18089430894308944,0.14814814814814814,0.4074074074074074,0.0
福岡,2,予選,4,4973,栗原直也,32,埼玉,51,B1,5.13,28.92,4.43,28.57,73,27.27,125,41.67,曇り,南,2,2,6.82,3,逃げ,4,0.12,1.53.0,0.15478260869565216,0.19889423076923077,0.14285714285714285,0.4642857142857143,0.0
福岡,2,予選,5,3202,三品隆浩,59,東京,53,B1,4.9,32.05,0.0,0.0,40,44.55,168,45.12,曇り,南,2,2,6.93,2,逃げ,5,0.13,1.52.3,0.16576923076923078,0.17257142857142857,0.08333333333333333,0.4166666666666667,0.0
福岡,2,予選,6,5299,西丸敦基,21,香川,53,B1,3.16,11.76,2.06,0.0,28,48.11,166,37.08,曇り,南,2,2,6.92,5,逃げ,6,0.11,.  .,0.21062499999999998,0.2018041237113402,0.125,0.375,0.0
福岡,3,カタメン３予,1,5281,井上遥妃,21,徳島,46,B1,4.03,12.37,5.56,22.22,39,25.97,141,26.67,曇り,南,2,2,6.89,6,まくり,1,0.14,.  .,0.196,0.16180995475113122,0.40625,0.34375,0.0
福岡,3,カタメン３予,2,4691,水原　慎,41,徳島,49,B1,4.75,27.45,4.72,22.81,71,48.75,169,20.83,曇り,南,2,2,6.93,5,まくり,2,0.19,.  .,0.1657142857142857,0.17063636363636364,0.047619047619047616,0.2857142857142857,0.5714285714285714
福岡,3,カタメン３予,3,3514,山一鉄也,57,福岡,52,A2,5.43,37.7,5.46,37.74,26,34.33,172,27.85,曇り,南,2,2,6.84,1,まくり,3,0.13,1.51.1,0.15354166666666666,0.16058419243986255,0.125,0.35,0.0
福岡,3,カタメン３予,4,5010,宇留田翔,27,三重,52,B1,5.15,31.76,5.0,30.0,66,43.04,156,29.63,曇り,南,2,2,6.93,2,まくり,4,0.14,1.52.6,0.17804878048780487,0.1651376146788991,0.1111111111111111,0.3333333333333333,0.0
福岡,3,カタメン３予,5,3294,野中義生,58,静岡,52,B1,4.56,25.81,0.0,0.0,64,45.24,147,29.27,曇り,南,2,2,6.96,3,まくり,5,0.12,1.53.8,0.12078947368421052,0.1363111111111111,0.08823529411764706,0.23529411764705882,0.0
福岡,3,カタメン３予,6,3516,吉原聖人,56,広島,51,B1,4.33,19.23,5.27,33.33,57,34.31,117,39.76,曇り,南,2,2,6.97,4,まくり,6,0.14,1.54.7,0.20642857142857143,0.18890243902439025,0.045454545454545456,0.4090909090909091,0.0
福岡,4,予選,1,4495,森晋太郎,37,福岡,54,B1,5.11,29.47,5.2,33.33,58,35.16,103,36.0,曇り,南,2,2,6.98,2,まくり差し,1,0.09,1.52.3,0.14392857142857143,0.1493212669683258,0.42857142857142855,0.32142857142857145,0.0
福岡,4,予選,2,4797,中山　将,32,三重,55,A2,5.49,36.89,6.0,55.56,44,30.17,153,38.46,曇り,南,2,2,6.93,3,まくり差し,2,0.07,1.54.0,0.14414634146341465,0.14166666666666666,0.10810810810810811,0.40540540540540543,0.6216216216216216
福岡,4,予選,3,4359,横川聖志,39,徳島,57,B1,5.28,35.65,4.97,35.48,61,34.51,120,34.07,曇り,南,2,2,6.97,5,まくり差し,3,0.08,.  .,0.11931818181818182,0.12803703703703703,0.11764705882352941,0.38235294117647056,0.0
福岡,4,予選,4,3176,長谷川巌,60,山口,49,B1,4.7,22.22,3.8,30.0,51,38.46,131,34.92,曇り,南,2,2,7.06,6,まくり差し,4,0.06,.  .,0.19105263157894736,0.18036036036036035,0.03333333333333333,0.36666666666666664,0.0
福岡,4,予選,5,5056,西岡成美,28,徳島,45,A1,5.86,41.38,4.32,15.79,17,40.0,127,35.71,曇り,南,2,2,6.93,1,まくり差し,5,0.03,1.51.1,0.15147058823529413,0.13631818181818184,0.0,0.4166666666666667,0.0
福岡,4,予選,6,3745,橋本年光,49,兵庫,53,A2,6.13,41.67,6.09,36.36,48,37.76,104,25.0,曇り,南,2,2,6.91,4,まくり差し,6,0.11,1.54.2,0.19,0.16798206278026906,0.0,0.12,0.0
福岡,5,予選,1,3401,上田隆章,56,香川,53,B1,4.27,21.18,5.87,38.46,47,27.19,155,26.03,曇り,南,2,2,6.9,1,逃げ,1,0.19,1.51.2,0.1796551724137931,0.18769607843137254,0.3181818181818182,0.5,0.0
福岡,5,予選,2,4080,山崎哲司,45,愛知,51,A2,6.69,51.76,6.2,40.0,45,36.56,105,21.62,曇り,南,2,2,6.92,2,逃げ,2,0.14,1.52.0,0.12666666666666668,0.12129251700680273,0.03125,0.46875,0.59375
福岡,5,予選,3,3591,後藤孝義,55,静岡,51,B1,3.92,19.48,4.26,31.58,19,41.18,154,30.38,曇り,南,2,2,6.9,3,逃げ,3,0.14,1.54.0,0.1734375,0.17751445086705203,0.0,0.5625,0.0
福岡,5,予選,4,4824,松井洪弥,31,三重,51,A1,6.77,53.97,4.6,20.0,24,36.46,143,34.52,曇り,南,2,2,6.87,4,逃げ,4,0.08,1.54.5,0.13390243902439025,0.14686567164179104,0.04,0.36,0.0
福岡,5,予選,5,5291,三嶌ここ,23,香川,50,B2,1.49,0.0,1.5,0.0,16,42.02,159,49.38,曇り,南,2,2,6.95,6,逃げ,5,0.22,.  .,0.1916326530612245,0.21021428571428571,0.03571428571428571,0.2857142857142857,0.0
福岡,5,予選,6,4624,高田　明,39,佐賀,49,A2,6.31,50.0,5.68,38.24,65,42.22,130,34.12,曇り,南,2,2,6.89,5,逃げ,6,0.19,.  .,0.15461538461538463,0.14829545454545454,0.0,0.25,0.0
福岡,6,予選,1,3509,道上千夏,52,香川,50,B1,4.65,28.21,5.0,22.22,12,35.71,122,31.4,雨,南,3,3,6.95,3,差し,1,0.19,1.54.0,0.13555555555555557,0.14292397660818715,0.3673469387755102,0.4489795918367347,0.0
福岡,6,予選,2,4509,平見真彦,35,愛知,53,A2,6.22,41.74,6.78,55.56,33,20.99,133,36.23,雨,南,3,3,6.94,1,差し,2,0.17,1.51.7,0.15617021276595744,0.16448398576512455,0.21428571428571427,0.4523809523809524,0.5
福岡,6,予選,3,3616,中村　真,51,福岡,54,A2,5.93,41.89,5.33,33.33,59,36.26,139,30.38,雨,南,3,3,6.91,2,差し,3,0.18,1.53.0,0.14288888888888887,0.1602232142857143,0.10204081632653061,0.42857142857142855,0.0
福岡,6,予選,4,4224,大橋栄里,42,福岡,50,B1,4.97,32.86,4.91,28.57,60,28.7,164,38.81,雨,南,3,3,6.96,5,差し,4,0.18,.  .,0.18875,0.20372093023255813,0.10416666666666667,0.22916666666666666,0.0
福岡,6,予選,5,3811,石田章央,48,静岡,54,A1,6.36,48.87,0.0,0.0,38,34.69,146,42.05,雨,南,3,3,6.98,4,差し,5,0.18,1.55.4,0.15434782608695655,0.14938983050847457,0.0,0.3939393939393939,0.0
福岡,6,予選,6,3797,岩井　繁,51,広島,60,B1,4.16,19.39,3.46,7.32,52,43.68,113,40.74,雨,南,3,3,6.95,6,差し,6,0.22,.  .,0.17454545454545453,0.18205882352941175,0.02564102564102564,0.28205128205128205,0.0
福岡,7,予選,1,4248,岡本　大,42,長崎,55,B1,3.19,5.41,4.02,19.51,14,36.96,119,40.0,曇り,南,2,2,6.95,2,差し,1,0.02,1.52.5,0.12555555555555556,0.1671069182389937,0.22580645161290322,0.41935483870967744,0.0
福岡,7,予選,2,4852,川原祐明,29,香川,52,A2,5.78,34.83,5.95,35.0,72,33.64,123,38.2,曇り,南,2,2,6.99,1,差し,2,0.12,1.51.3,0.1473076923076923,0.1529090909090909,0.05263157894736842,0.47368421052631576,0.47368421052631576
福岡,7,予選,3,3202,三品隆浩,59,東京,53,B1,4.9,32.05,0.0,0.0,40,44.55,168,45.12,曇り,南,2,2,7.0,6,差し,3,0.11,.  .,0.16466666666666668,0.17257142857142857,0.1111111111111111,0.3055555555555556,0.0
福岡,7,予選,4,3519,冨田秀幸,56,愛知,52,B1,4.61,26.19,4.85,20.0,31,42.86,160,27.5,曇り,南,2,2,7.03,3,差し,4,0.09,1.53.7,0.16486486486486485,0.1557286432160804,0.0,0.24390243902439024,0.0
福岡,7,予選,5,3978,齊藤　仁,47,東京,53,A1,6.67,46.61,5.5,27.78,18,48.15,132,26.51,曇り,南,2,2,6.96,5,差し,5,0.06,.  .,0.14431818181818182,0.1400357142857143,0.0,0.28125,0.0
福岡,7,予選,6,5010,宇留田翔,27,三重,52,B1,5.15,31.76,5.0,30.0,66,43.04,156,29.63,曇り,南,2,2,6.98,4,差し,6,0.05,1.54.9,0.17939393939393938,0.1651376146788991,0.0,0.20689655172413793,0.0
福岡,8,予選,1,3612,馬袋義則,51,兵庫,53,A1,5.96,46.09,5.74,43.48,30,33.93,102,26.67,雨,南,2,2,6.95,2,まくり差し,1,0.21,1.51.9,0.14770491803278687,0.1426643598615917,0.03333333333333333,0.43333333333333335,0.0
福岡,8,予選,2,3516,吉原聖人,56,広島,51,B1,4.33,19.23,5.27,33.33,57,34.31,117,39.76,雨,南,2,2,6.99,5,まくり差し,2,0.23,.  .,0.19793103448275862,0.18890243902439025,0.03333333333333333,0.5,0.6333333333333333
福岡,8,予選,3,3796,長野道臣,51,静岡,54,A2,5.65,38.46,5.4,25.0,49,30.91,111,37.88,雨,南,2,2,6.93,1,まくり差し,3,0.17,1.51.0,0.1634,0.17451492537313434,0.05555555555555555,0.3333333333333333,0.0
福岡,8,予選,4,4359,横川聖志,39,徳島,57,B1,5.28,35.65,4.97,35.48,61,34.51,120,34.07,雨,南,2,2,7.02,3,まくり差し,4,0.19,1.54.1,0.1351063829787234,0.12803703703703703,0.034482758620689655,0.2413793103448276,0.0
福岡,8,予選,5,4226,村田浩司,41,山口,54,B1,3.43,15.22,3.88,20.0,27,28.97,161,27.27,雨,南,2,2,6.99,6,まくり差し,5,0.16,.  .,0.16266666666666665,0.16074285714285713,0.0,0.23333333333333334,0.0
福岡,8,予選,6,4786,佐藤博亮,36,愛知,54,A1,6.69,51.46,7.75,65.0,21,31.13,163,40.96,雨,南,2,2,6.9,4,まくり差し,6,0.21,1.54.8,0.12611111111111112,0.13285714285714287,0.0,0.0,0.0
福岡,9,予選特賞,1,4896,花本　剛,32,山口,58,B1,4.61,22.22,3.4,20.0,22,40.63,110,23.86,雨,南,1,2,6.94,1,逃げ,1,0.09,1.51.6,0.16153846153846155,0.18906976744186046,0.45454545454545453,0.18181818181818182,0.0
福岡,9,予選特賞,2,4350,篠崎元志,38,福岡,54,A1,7.19,48.31,7.5,55.83,36,43.68,148,42.11,雨,南,1,2,6.96,3,逃げ,2,0.08,1.53.8,0.12228571428571429,0.12912698412698412,0.0,0.4,0.8
福岡,9,予選特賞,3,4973,栗原直也,32,埼玉,51,B1,5.13,28.92,4.43,28.57,73,27.27,125,41.67,雨,南,1,2,6.85,2,逃げ,3,0.12,1.51.9,0.19647058823529412,0.19889423076923077,0.0,0.4,0.0
