日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-07-16,唐津,7,一般,2,3273,石田　豪,58,広島,53,B1,5.16,36.99,4.41,29.27,51,37.38,51,34.15,曇り,南,3,3,6.64,3,まくり差し,2,0.21,1.53.7,0.1696875,0.1722110552763819,0.09803921568627451,0.23529411764705882,0.23529411764705882,0.0392156862745098,0.37254901960784315,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0
2024-07-16,唐津,7,一般,3,3986,沖島広和,46,福岡,56,B1,5.24,30.61,5.83,37.5,45,28.1,80,37.97,曇り,南,3,3,6.66,1,まくり差し,3,0.15,1.50.0,0.1937142857142857,0.1916744186046511,0.2127659574468085,0.2127659574468085,0.10638297872340426,0.0,0.0,0.1276595744680851,0.06382978723404255,0.0,0.0,0.0,0.0
2024-07-16,唐津,7,一般,4,4393,田中孝明,38,福岡,59,B1,4.54,23.53,3.37,11.11,63,35.07,63,44.71,曇り,南,3,3,6.76,6,まくり差し,4,0.21,1.58.3,0.1822857142857142,0.1766467065868263,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.02564102564102564,0.0,0.1282051282051282,0.1794871794871795,0.0,0.0,0.0,0.0
2024-07-16,唐津,7,一般,5,3226,浦田信義,58,東京,51,B1,4.82,27.5,4.79,31.58,31,32.83,45,26.83,曇り,南,3,3,6.7,4,まくり差し,5,0.26,1.54.8,0.1693023255813953,0.1720224719101123,0.17307692307692307,0.2692307692307692,0.19230769230769232,0.019230769230769232,0.0,0.07692307692307693,0.057692307692307696,0.0,0.0,0.0,0.0
2024-07-16,唐津,7,一般,6,4315,山崎昂介,40,長崎,53,B1,4.94,28.13,5.63,37.5,60,35.29,39,37.66,曇り,南,3,3,6.66,5,まくり差し,6,0.23,1.57.2,0.1865384615384615,0.1669827586206896,0.19047619047619047,0.30952380952380953,0.19047619047619047,0.07142857142857142,0.0,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.0
2024-07-16,唐津,8,一般,1,3471,赤峰和也,54,佐賀,53,B1,4.53,24.05,4.33,21.01,70,28.36,79,43.42,曇り,南,4,4,6.63,6,逃げ,2,0.18,1.57.1,0.17125,0.1859776536312849,0.35,0.1,0.15,0.25,0.0,0.0,0.0,0.0,0.15,0.35,0.1
2024-07-16,唐津,8,一般,2,5098,大江　純,28,愛知,53,B1,5.15,30.86,3.56,11.11,56,33.33,84,22.54,曇り,南,4,4,6.63,1,逃げ,1,0.08,1.50.7,0.1747368421052631,0.1468817204301075,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,8,一般,3,3615,横田　茂,51,広島,52,B1,4.76,28.16,4.63,25.49,65,30.77,61,43.04,曇り,南,4,4,6.6,2,逃げ,3,0.14,1.53.2,0.1482608695652174,0.1528571428571428,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,8,一般,4,4457,神田達也,38,愛知,53,B1,4.83,27.72,3.88,16.0,49,38.57,85,26.67,曇り,南,4,4,6.69,3,逃げ,4,0.17,1.53.7,0.21,0.1826341463414634,0.0,0.19047619047619047,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,8,一般,5,3543,福田雅一,55,香川,54,A2,5.48,31.53,5.76,38.1,54,22.44,32,28.57,曇り,南,4,4,6.7,4,逃げ,5,0.16,1.54.9,0.1658974358974358,0.1591176470588235,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,8,一般,6,5183,中野孝二,25,三重,53,B1,3.8,17.39,2.45,0.0,28,39.45,41,30.49,曇り,南,4,4,6.69,5,逃げ,6,0.2,1.56.4,0.1661538461538461,0.1640972222222222,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,9,一般特選,1,3963,原田秀弥,45,大阪,56,A2,5.96,39.25,5.85,34.62,55,31.75,55,32.58,曇り,南,4,4,6.67,1,逃げ,1,0.14,1.51.5,0.1458139534883721,0.1684738955823293,0.5454545454545454,0.24242424242424243,0.12121212121212122,0.5151515151515151,0.0,0.0,0.0,0.0,0.12121212121212122,0.18181818181818182,0.09090909090909091
2024-07-16,唐津,9,一般特選,2,4549,小林文彦,35,福岡,52,B1,5.57,34.04,5.0,33.33,67,38.94,72,37.88,曇り,南,4,4,6.67,4,逃げ,2,0.2,1.54.7,0.1747619047619047,0.1721459227467811,0.06451612903225806,0.2903225806451613,0.3870967741935484,0.0,0.5483870967741935,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,9,一般特選,3,3809,吉田　光,49,佐賀,49,A2,5.22,35.54,5.11,31.01,50,33.04,54,32.18,曇り,南,4,4,6.69,2,逃げ,3,0.13,1.52.8,0.1563043478260869,0.1641417910447761,0.10714285714285714,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0
2024-07-16,唐津,9,一般特選,4,4632,長尾京志,35,福岡,51,B1,5.04,25.0,5.51,36.59,29,39.29,56,17.95,曇り,南,4,4,6.68,3,逃げ,4,0.18,1.53.6,0.16,0.1706806282722513,0.16,0.08,0.16,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0
2024-07-16,唐津,9,一般特選,5,5066,鈴木孝明,25,埼玉,57,A2,5.81,43.37,5.63,50.0,47,34.01,69,38.16,曇り,南,4,4,6.7,6,逃げ,5,0.21,1.56.5,0.1608,0.149578313253012,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
2024-07-16,唐津,9,一般特選,6,4077,品田直樹,45,東京,51,B1,4.65,27.87,3.67,22.22,59,35.74,73,34.94,曇り,南,4,4,6.75,5,逃げ,6,0.22,1.55.1,0.2197297297297297,0.1795880149812734,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2024-07-16,唐津,10,選抜戦,1,3813,佐藤大介,48,愛知,53,A1,6.37,47.11,5.91,36.36,22,33.17,35,23.68,晴,南,3,3,6.64,1,逃げ,1,0.08,1.51.0,0.1344827586206896,0.1662015503875969,0.1111111111111111,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.25925925925925924,0.4074074074074074,0.18518518518518517
2024-07-16,唐津,10,選抜戦,2,3613,角谷健吾,51,東京,52,A2,6.21,46.88,5.95,47.37,36,27.98,74,26.83,晴,南,3,3,6.69,2,逃げ,2,0.11,1.52.5,0.1519512195121951,0.1543724696356275,0.03125,0.15625,0.1875,0.0,0.625,0.03125,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,10,選抜戦,3,5147,田中勇輔,30,埼玉,51,B1,4.22,23.91,4.6,20.0,53,31.13,64,42.31,晴,南,3,3,6.68,5,逃げ,3,0.1,1.55.9,0.1351282051282051,0.1330731707317073,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-07-16,唐津,10,選抜戦,4,5051,松本純平,29,埼玉,55,A1,6.68,52.75,8.2,70.0,30,40.0,59,30.38,晴,南,3,3,6.63,3,逃げ,4,0.13,1.53.1,0.1655,0.1485657370517928,0.0,0.038461538461538464,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,10,選抜戦,5,5221,竹間隆晟,23,大阪,54,A2,6.14,45.28,2.44,11.11,66,28.57,89,28.21,晴,南,3,3,6.65,6,逃げ,5,0.13,1.58.2,0.14925,0.1408097165991902,0.0,0.06060606060606061,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,10,選抜戦,6,5063,大塚雅治,26,東京,54,B1,4.73,30.0,2.67,0.0,62,36.49,81,33.77,晴,南,3,3,6.72,4,逃げ,6,0.14,1.55.6,0.1994736842105263,0.1716666666666666,0.0,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,11,選抜戦,1,4227,安達裕樹,41,三重,53,A1,5.93,35.05,6.67,33.33,37,34.42,48,24.36,晴,南,3,3,6.62,1,逃げ,1,0.17,1.50.0,0.1371739130434782,0.1520083682008368,0.5588235294117647,0.17647058823529413,0.058823529411764705,0.47058823529411764,0.0,0.0,0.0,0.0,0.17647058823529413,0.14705882352941177,0.11764705882352941
2024-07-16,唐津,11,選抜戦,2,4788,小池哲也,35,大阪,55,A1,6.74,51.59,6.13,42.55,24,40.57,58,33.75,晴,南,3,3,6.66,3,逃げ,2,0.15,1.52.9,0.1372916666666666,0.136875,0.1,0.4,0.2,0.0,0.5333333333333333,0.1,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,11,選抜戦,3,3442,宮武英司,54,香川,53,A2,5.76,40.52,5.96,41.67,69,30.0,38,30.12,晴,南,3,3,6.66,2,逃げ,3,0.14,1.52.8,0.1712820512820512,0.1620416666666666,0.14814814814814814,0.14814814814814814,0.25925925925925924,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0
2024-07-16,唐津,11,選抜戦,4,4706,三浦洋次,35,愛知,50,A2,5.37,33.91,6.59,51.28,33,36.0,67,40.26,晴,南,3,3,6.64,5,逃げ,4,0.13,1.55.5,0.1621428571428571,0.1762549800796813,0.14285714285714285,0.21428571428571427,0.25,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0
2024-07-16,唐津,11,選抜戦,5,3273,石田　豪,58,広島,53,B1,5.16,36.99,4.41,29.27,51,37.38,51,34.15,晴,南,3,3,6.76,4,逃げ,5,0.13,1.54.4,0.1469696969696969,0.1722110552763819,0.08333333333333333,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2024-07-16,唐津,11,選抜戦,6,3268,森　竜也,59,三重,52,B1,4.38,21.62,5.29,42.86,17,34.91,49,30.99,晴,南,3,3,6.74,6,逃げ,6,0.19,1.57.5,0.1948,0.1848404255319149,0.125,0.25,0.125,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,12,優勝戦,1,4604,岩瀬裕亮,36,愛知,53,A1,6.99,50.0,6.1,28.57,14,29.85,53,35.71,晴,南西,4,4,6.61,1,逃げ,1,0.08,1.49.4,0.1053333333333333,0.1409704641350211,0.40625,0.3125,0.03125,0.40625,0.0,0.0,0.0,0.0,0.15625,0.25,0.125
2024-07-16,唐津,12,優勝戦,2,4445,宮地元輝,37,佐賀,55,A1,7.4,53.45,7.63,62.77,52,33.18,65,21.92,晴,南西,4,4,6.54,3,逃げ,3,0.17,1.53.9,0.1193181818181818,0.1201204819277108,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.5714285714285714,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,12,優勝戦,3,4174,赤坂俊輔,41,長崎,51,A1,6.63,48.15,6.71,46.67,23,39.15,88,33.33,晴,南西,4,4,6.67,2,逃げ,2,0.13,1.50.9,0.1479591836734693,0.1439799331103678,0.125,0.175,0.175,0.05,0.0,0.05,0.025,0.0,0.0,0.0,0.0
2024-07-16,唐津,12,優勝戦,4,4514,上條嘉嗣,34,大阪,52,A1,6.94,57.94,5.41,35.29,35,23.44,78,37.5,晴,南西,4,4,6.67,4,逃げ,4,0.25,1.54.7,0.2004651162790698,0.1826086956521739,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,12,優勝戦,5,5087,佐藤　航,24,埼玉,54,A2,6.05,42.2,0.0,0.0,39,28.0,68,24.68,晴,南西,4,4,6.62,5,逃げ,5,0.26,1.55.2,0.2070731707317073,0.2045588235294118,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0
2024-07-16,唐津,12,優勝戦,6,4515,藤田浩人,38,佐賀,54,A2,6.17,42.31,5.58,38.54,46,35.27,82,35.9,晴,南西,4,4,6.61,6,逃げ,6,0.33,1.58.0,0.191,0.1631023102310231,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2024-07-16,福岡,1,カタメン１予,1,4148,枝尾　賢,42,福岡,51,A1,6.98,49.52,7.28,49.41,32,32.38,150,44.58,曇り,南,2,2,6.9,1,逃げ,1,0.12,1.50.4,0.1054166666666666,0.1181818181818181,0.42857142857142855,0.21428571428571427,0.10714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.17857142857142858,0.25,0.07142857142857142
2024-07-16,福岡,1,カタメン１予,2,3797,岩井　繁,51,広島,60,B1,4.16,19.39,3.46,7.32,52,43.68,113,40.74,曇り,南,2,2,6.8,6,逃げ,2,0.16,.  .,0.2022222222222222,0.1820588235294117,0.10810810810810811,0.24324324324324326,0.16216216216216217,0.0,0.6216216216216216,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0
2024-07-16,福岡,1,カタメン１予,3,3793,高橋真吾,51,埼玉,58,B1,4.52,26.67,0.0,0.0,29,40.0,157,29.73,曇り,南,2,2,6.96,2,逃げ,3,0.14,1.52.1,0.1643333333333333,0.1621468926553672,0.11764705882352941,0.29411764705882354,0.08823529411764706,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0
