日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-17,福岡,2,一般,5,3745,橋本年光,49,兵庫,53,A2,6.13,41.67,6.09,36.36,48,37.76,104,25.0,晴,北,2,2,6.9,2,逃げ,5,0.24,1.53.0,0.15878787878787878,0.16741071428571427,0.0,0.1794871794871795,0.0
2024-07-17,福岡,2,一般,6,4624,高田　明,39,佐賀,49,A2,6.31,50.0,5.68,38.24,65,42.22,130,34.12,晴,北,2,2,6.91,4,逃げ,6,0.23,1.56.4,0.1555,0.1484090909090909,0.0,0.16666666666666666,0.0
2024-07-17,福岡,3,カタメン３一,1,4973,栗原直也,32,埼玉,51,B1,5.13,28.92,4.43,28.57,73,27.27,125,41.67,晴,北,1,2,6.83,1,逃げ,1,0.19,1.51.3,0.1725,0.19822115384615382,0.4067796610169492,0.4406779661016949,0.0
2024-07-17,福岡,3,カタメン３一,2,4495,森晋太郎,37,福岡,54,B1,5.11,29.47,5.2,33.33,58,35.16,103,36.0,晴,北,1,2,6.95,6,逃げ,2,0.19,.  .,0.14897435897435898,0.14854545454545454,0.0425531914893617,0.6595744680851063,0.46808510638297873
2024-07-17,福岡,3,カタメン３一,3,4786,佐藤博亮,36,愛知,54,A1,6.69,51.46,7.75,65.0,21,31.13,163,40.96,晴,北,1,2,6.87,2,逃げ,3,0.13,1.52.4,0.14027027027027028,0.13339055793991417,0.09523809523809523,0.35714285714285715,0.0
2024-07-17,福岡,3,カタメン３一,4,3516,吉原聖人,56,広島,51,B1,4.33,19.23,5.27,33.33,57,34.31,117,39.76,晴,北,1,2,6.95,5,逃げ,4,0.18,.  .,0.17642857142857143,0.188855421686747,0.07142857142857142,0.5238095238095238,0.0
2024-07-17,福岡,3,カタメン３一,5,3509,道上千夏,52,香川,50,B1,4.65,28.21,5.0,22.22,12,35.71,122,31.4,晴,北,1,2,7.0,3,逃げ,5,0.17,1.55.5,0.13185185185185186,0.1431578947368421,0.07142857142857142,0.40476190476190477,0.0
2024-07-17,福岡,3,カタメン３一,6,3176,長谷川巌,60,山口,49,B1,4.7,22.22,3.8,30.0,51,38.46,131,34.92,晴,北,1,2,6.95,4,逃げ,6,0.21,1.56.5,0.211,0.1798206278026906,0.0,0.2894736842105263,0.0
2024-07-17,福岡,4,一般,1,4213,重富伸也,40,長崎,54,B1,4.61,30.49,4.3,30.3,74,41.0,171,23.68,晴,北,2,2,6.9,1,逃げ,1,0.22,1.52.2,0.19714285714285712,0.17451612903225808,0.3333333333333333,0.3333333333333333,0.0
2024-07-17,福岡,4,一般,2,4226,村田浩司,41,山口,54,B1,3.43,15.22,3.88,20.0,27,28.97,161,27.27,晴,北,2,2,6.95,5,逃げ,2,0.21,.  .,0.1621875,0.16073863636363636,0.1,0.5,0.7
2024-07-17,福岡,4,一般,3,3793,高橋真吾,51,埼玉,58,B1,4.52,26.67,0.0,0.0,29,40.0,157,29.73,晴,北,2,2,7.01,4,逃げ,3,0.19,1.55.2,0.1635483870967742,0.16267045454545453,0.2,0.5,0.0
2024-07-17,福岡,4,一般,4,3978,齊藤　仁,47,東京,53,A1,6.67,46.61,5.5,27.78,18,48.15,132,26.51,晴,北,2,2,6.92,2,逃げ,4,0.17,1.53.3,0.1305,0.1397517730496454,0.0,0.1,0.0
2024-07-17,福岡,4,一般,5,3797,岩井　繁,51,広島,60,B1,4.16,19.39,3.46,7.32,52,43.68,113,40.74,晴,北,2,2,6.9,6,逃げ,6,0.29,.  .,0.16125,0.182125,0.0,0.1111111111111111,0.0
2024-07-17,福岡,4,一般,6,3514,山一鉄也,57,福岡,52,A2,5.43,37.7,5.46,37.74,26,34.33,172,27.85,晴,北,2,2,6.85,3,逃げ,5,0.15,1.54.5,0.17452380952380953,0.16044368600682593,0.0,0.16666666666666666,0.0
2024-07-17,福岡,5,一般,1,4509,平見真彦,35,愛知,53,A2,6.22,41.74,6.78,55.56,33,20.99,133,36.23,晴,北,2,2,6.9,4,まくり,1,0.19,1.54.2,0.13690909090909092,0.16407142857142856,0.5384615384615384,0.23076923076923078,0.0
2024-07-17,福岡,5,一般,2,4896,花本　剛,32,山口,58,B1,4.61,22.22,3.4,20.0,22,40.63,110,23.86,晴,北,2,2,6.93,6,まくり,2,0.21,.  .,0.19653846153846155,0.187984496124031,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-07-17,福岡,5,一般,3,4148,枝尾　賢,42,福岡,51,A1,6.98,49.52,7.28,49.41,32,32.38,138,41.3,晴,北,2,2,6.92,1,まくり,3,0.19,1.51.6,0.12707317073170732,0.11768939393939394,0.0,0.2857142857142857,0.0
2024-07-17,福岡,5,一般,4,3294,野中義生,58,静岡,52,B1,4.56,25.81,0.0,0.0,64,45.24,147,29.27,晴,北,2,2,6.98,3,まくり,4,0.13,1.52.7,0.13,0.13566964285714286,0.09090909090909091,0.36363636363636365,0.0
2024-07-17,福岡,5,一般,5,3616,中村　真,51,福岡,54,A2,5.93,41.89,5.33,33.33,59,36.26,139,30.38,晴,北,2,2,6.93,2,まくり,5,0.1,1.52.3,0.17114285714285715,0.15973214285714285,0.0,0.2222222222222222,0.0
2024-07-17,福岡,5,一般,6,5291,三嶌ここ,23,香川,50,B2,1.49,0.0,1.5,0.0,16,42.02,159,49.38,晴,北,2,2,6.92,5,まくり,6,0.14,.  .,0.21743902439024387,0.20950354609929078,0.0,0.25,0.0
2024-07-17,福岡,6,一般,1,5010,宇留田翔,27,三重,52,B1,5.15,31.76,5.0,30.0,66,43.04,156,29.63,晴,北,2,2,6.97,1,逃げ,1,0.22,1.52.4,0.1458064516129032,0.1643577981651376,0.5714285714285714,0.42857142857142855,0.0
2024-07-17,福岡,6,一般,2,3591,後藤孝義,55,静岡,51,B1,3.92,19.48,4.26,31.58,19,41.18,154,30.38,晴,北,2,2,6.95,3,逃げ,2,0.25,1.54.9,0.17363636363636364,0.17702857142857142,0.125,0.375,0.375
2024-07-17,福岡,6,一般,3,4691,水原　慎,41,徳島,49,B1,4.75,27.45,4.72,22.81,71,48.75,169,20.83,晴,北,2,2,6.98,5,逃げ,3,0.19,.  .,0.16114285714285714,0.17100456621004567,0.0,0.375,0.0
2024-07-17,福岡,6,一般,4,3612,馬袋義則,51,兵庫,53,A1,5.96,46.09,5.74,43.48,30,33.93,102,26.67,晴,北,2,2,6.98,2,逃げ,4,0.22,1.53.6,0.14425531914893616,0.14289655172413793,0.1,0.5,0.0
2024-07-17,福岡,6,一般,5,4824,松井洪弥,31,三重,51,A1,6.77,53.97,4.6,20.0,24,36.46,143,34.52,晴,北,2,2,6.93,4,逃げ,5,0.21,1.55.3,0.13774999999999998,0.146728624535316,0.14285714285714285,0.14285714285714285,0.0
2024-07-17,福岡,6,一般,6,5265,大廣咲季,24,香川,46,B2,1.77,2.41,1.57,0.0,25,33.64,140,29.07,晴,北,2,2,6.95,6,逃げ,6,0.31,.  .,0.17533333333333334,0.17913294797687862,0.0,0.3333333333333333,0.0
2024-07-17,福岡,7,一般,1,3811,石田章央,48,静岡,54,A1,6.36,48.87,0.0,0.0,38,34.69,146,42.05,晴,北,2,2,6.93,1,逃げ,1,0.03,1.51.3,0.14616666666666667,0.14912162162162163,0.42424242424242425,0.3939393939393939,0.0
2024-07-17,福岡,7,一般,2,5281,井上遥妃,21,徳島,46,B1,4.03,12.37,5.56,22.22,39,25.97,141,26.67,晴,北,2,2,6.9,5,逃げ,2,0.04,.  .,0.17333333333333334,0.1614864864864865,0.09803921568627451,0.47058823529411764,0.37254901960784315
2024-07-17,福岡,7,一般,3,4248,岡本　大,42,長崎,55,B1,3.19,5.41,4.02,19.51,14,36.96,119,40.0,晴,北,2,2,6.95,3,逃げ,3,0.07,1.53.9,0.15774193548387097,0.1661875,0.2127659574468085,0.3191489361702128,0.0
2024-07-17,福岡,7,一般,4,4359,横川聖志,39,徳島,57,B1,5.28,35.65,4.97,35.48,61,34.51,120,34.07,晴,北,2,2,7.01,2,逃げ,4,0.08,1.52.8,0.13625,0.1281549815498155,0.3333333333333333,0.3333333333333333,0.0
2024-07-17,福岡,7,一般,5,3614,谷　勝幸,51,広島,56,B1,4.33,19.8,3.9,12.82,20,33.33,109,37.66,晴,北,2,2,6.96,6,逃げ,5,0.16,.  .,0.18384615384615385,0.17471311475409837,0.17307692307692307,0.46153846153846156,0.0
2024-07-17,福岡,7,一般,6,5056,西岡成美,28,徳島,45,A1,5.86,41.38,4.32,15.79,17,40.0,127,35.71,晴,北,2,2,6.93,4,逃げ,6,0.13,1.54.4,0.1362162162162162,0.13522727272727272,0.19047619047619047,0.5,0.0
2024-07-17,福岡,8,一般,1,3796,長野道臣,51,静岡,54,A2,5.65,38.46,5.4,25.0,49,30.91,111,37.88,晴,北,2,2,6.92,2,まくり,1,0.22,1.52.5,0.17775510204081635,0.17426966292134832,0.35,0.25,0.0
2024-07-17,福岡,8,一般,2,3519,冨田秀幸,56,愛知,52,B1,4.61,26.19,4.85,20.0,31,42.86,160,27.5,晴,北,2,2,6.95,3,まくり,2,0.17,1.53.9,0.155,0.15502487562189055,0.09523809523809523,0.3333333333333333,0.5714285714285714
2024-07-17,福岡,8,一般,3,4552,杉山勝匡,35,佐賀,51,B1,4.34,27.08,5.21,41.67,50,30.23,136,36.14,晴,北,2,2,6.98,6,まくり,3,0.25,.  .,0.1365625,0.15297029702970297,0.0,0.34782608695652173,0.0
2024-07-17,福岡,8,一般,4,4350,篠崎元志,38,福岡,54,A1,7.19,48.31,7.5,55.83,36,43.68,148,42.11,晴,北,2,2,6.91,1,まくり,4,0.21,1.51.1,0.13895833333333332,0.12893280632411067,0.0,0.47619047619047616,0.0
2024-07-17,福岡,8,一般,5,3793,高橋真吾,51,埼玉,58,B1,4.52,26.67,0.0,0.0,29,40.0,157,29.73,晴,北,2,2,7.06,4,まくり,5,0.27,1.54.9,0.17344827586206898,0.16267045454545453,0.0,0.2777777777777778,0.0
2024-07-17,福岡,8,一般,6,4773,中川りな,31,福岡,48,A2,6.02,42.2,5.09,30.36,43,30.39,114,34.12,晴,北,2,2,6.9,5,まくり,6,0.21,.  .,0.19312500000000002,0.18096,0.0,0.23529411764705882,0.0
2024-07-17,福岡,9,一般,1,4797,中山　将,32,三重,55,A2,5.49,36.89,6.0,55.56,44,30.17,153,38.46,晴,北,2,2,6.88,1,逃げ,1,0.2,1.51.6,0.14822222222222223,0.14132231404958678,0.5454545454545454,0.36363636363636365,0.0
2024-07-17,福岡,9,一般,2,4224,大橋栄里,42,福岡,50,B1,4.97,32.86,4.91,28.57,60,28.7,164,38.81,晴,北,2,2,6.92,3,逃げ,2,0.24,1.53.6,0.2132258064516129,0.20362573099415204,0.06451612903225806,0.6774193548387096,0.5483870967741935
2024-07-17,福岡,9,一般,3,4495,森晋太郎,37,福岡,54,B1,5.11,29.47,5.2,33.33,58,35.16,135,30.68,晴,北,2,2,6.95,2,逃げ,3,0.3,1.52.6,0.13790697674418606,0.14854545454545454,0.1111111111111111,0.4444444444444444,0.0
2024-07-17,福岡,9,一般,4,4226,村田浩司,41,山口,54,B1,3.43,15.22,3.88,20.0,27,28.97,161,27.27,晴,北,2,2,6.96,6,逃げ,4,0.29,.  .,0.163125,0.16073863636363636,0.16,0.24,0.0
2024-07-17,福岡,9,一般,5,5299,西丸敦基,21,香川,53,B1,3.16,11.76,2.06,0.0,28,48.11,166,37.08,晴,北,2,2,6.95,4,逃げ,5,0.23,1.54.0,0.19323529411764706,0.20158163265306123,0.07692307692307693,0.23076923076923078,0.0
2024-07-17,福岡,9,一般,6,4852,川原祐明,29,香川,52,A2,5.78,34.83,5.95,35.0,72,33.64,123,38.2,晴,北,2,2,6.9,5,逃げ,6,0.26,.  .,0.17600000000000002,0.15338181818181817,0.047619047619047616,0.2857142857142857,0.0
2024-07-17,福岡,10,準優勝戦,1,3978,齊藤　仁,47,東京,53,A1,6.67,46.61,5.5,27.78,18,48.15,132,26.51,晴,北,2,2,6.86,1,逃げ,1,0.04,1.51.2,0.13140625,0.1397517730496454,0.1111111111111111,0.37037037037037035,0.0
2024-07-17,福岡,10,準優勝戦,2,4148,枝尾　賢,42,福岡,51,A1,6.98,49.52,7.28,49.41,32,32.38,138,41.3,晴,北,2,2,6.94,2,逃げ,2,0.07,1.52.2,0.1338235294117647,0.11768939393939394,0.030303030303030304,0.3333333333333333,0.6363636363636364
2024-07-17,福岡,10,準優勝戦,3,4624,高田　明,39,佐賀,49,A2,6.31,50.0,5.68,38.24,65,42.22,130,34.12,晴,北,2,2,6.87,5,逃げ,3,0.08,.  .,0.16372093023255815,0.1484090909090909,0.03571428571428571,0.25,0.0
2024-07-17,福岡,10,準優勝戦,4,4824,松井洪弥,31,三重,51,A1,6.77,53.97,4.6,20.0,24,36.46,143,34.52,晴,北,2,2,6.88,3,逃げ,4,0.08,1.53.1,0.13261904761904764,0.146728624535316,0.0,0.19230769230769232,0.0
2024-07-17,福岡,10,準優勝戦,5,4080,山崎哲司,45,愛知,51,A2,6.69,51.76,6.2,40.0,45,36.56,105,21.62,晴,北,2,2,6.91,4,逃げ,5,0.16,1.55.1,0.1325,0.12197278911564625,0.0,0.21212121212121213,0.0
2024-07-17,福岡,10,準優勝戦,6,4973,栗原直也,32,埼玉,51,B1,5.13,28.92,4.43,28.57,73,27.27,125,41.67,晴,北,2,2,6.86,6,逃げ,6,0.24,.  .,0.22312500000000002,0.19822115384615382,0.0,0.32,0.0
2024-07-17,福岡,11,準優勝戦,1,3612,馬袋義則,51,兵庫,53,A1,5.96,46.09,5.74,43.48,30,33.93,102,26.67,晴,北,2,2,6.98,4,まくり,1,0.16,1.55.7,0.14870967741935484,0.14289655172413793,0.5588235294117647,0.23529411764705882,0.0
2024-07-17,福岡,11,準優勝戦,2,4786,佐藤博亮,36,愛知,54,A1,6.69,51.46,7.75,65.0,21,31.13,163,40.96,晴,北,2,2,6.92,1,まくり,2,0.18,1.51.7,0.13738095238095238,0.13339055793991417,0.10344827586206896,0.5862068965517241,0.5172413793103449
2024-07-17,福岡,11,準優勝戦,3,3514,山一鉄也,57,福岡,52,A2,5.43,37.7,5.46,37.74,26,34.33,172,27.85,晴,北,2,2,6.86,2,まくり,3,0.16,1.52.8,0.15306122448979592,0.16044368600682593,0.15384615384615385,0.38461538461538464,0.0
2024-07-17,福岡,11,準優勝戦,4,3616,中村　真,51,福岡,54,A2,5.93,41.89,5.33,33.33,59,36.26,139,30.38,晴,北,2,2,6.89,3,まくり,4,0.21,1.54.8,0.14411764705882354,0.15973214285714285,0.14285714285714285,0.4642857142857143,0.0
2024-07-17,福岡,11,準優勝戦,5,3401,上田隆章,56,香川,53,B1,4.27,21.18,5.87,38.46,47,27.19,155,26.03,晴,北,2,2,7.01,5,まくり,5,0.24,.  .,0.18433333333333335,0.1877073170731707,0.08333333333333333,0.4166666666666667,0.0
2024-07-17,福岡,11,準優勝戦,6,3811,石田章央,48,静岡,54,A1,6.36,48.87,0.0,0.0,38,34.69,146,42.05,晴,北,2,2,6.93,6,まくり,6,0.22,.  .,0.15805555555555556,0.14912162162162163,0.125,0.375,0.0
2024-07-17,福岡,12,準優勝戦,1,4350,篠崎元志,38,福岡,54,A1,7.19,48.31,7.5,55.83,36,43.68,148,42.11,晴,北,2,2,6.87,1,逃げ,1,0.19,1.51.6,0.11186440677966102,0.12893280632411067,0.3939393939393939,0.36363636363636365,0.0
2024-07-17,福岡,12,準優勝戦,2,5010,宇留田翔,27,三重,52,B1,5.15,31.76,5.0,30.0,66,43.04,156,29.63,晴,北,2,2,6.94,5,逃げ,2,0.18,.  .,0.16657894736842105,0.1643577981651376,0.047619047619047616,0.2857142857142857,0.5714285714285714
2024-07-17,福岡,12,準優勝戦,3,5056,西岡成美,28,徳島,45,A1,5.86,41.38,4.32,15.79,17,40.0,127,35.71,晴,北,2,2,6.89,3,逃げ,3,0.16,1.53.7,0.1290625,0.13522727272727272,0.125,0.35,0.0
2024-07-17,福岡,12,準優勝戦,4,3745,橋本年光,49,兵庫,53,A2,6.13,41.67,6.09,36.36,48,37.76,104,25.0,晴,北,2,2,6.93,2,逃げ,4,0.17,1.52.8,0.16918918918918918,0.16741071428571427,0.1111111111111111,0.3333333333333333,0.0
2024-07-17,福岡,12,準優勝戦,5,4509,平見真彦,35,愛知,53,A2,6.22,41.74,6.78,55.56,33,20.99,133,36.23,晴,北,2,2,6.94,4,逃げ,5,0.22,1.54.5,0.17372093023255814,0.16407142857142856,0.08571428571428572,0.22857142857142856,0.0
2024-07-17,福岡,12,準優勝戦,6,4213,重富伸也,40,長崎,54,B1,4.61,30.49,4.3,30.3,74,41.0,171,23.68,晴,北,2,2,6.99,6,逃げ,6,0.28,.  .,0.16709677419354838,0.17451612903225808,0.045454545454545456,0.4090909090909091,0.0
2024-07-17,芦屋,1,サンライズＶ,1,3772,一柳和孝,50,埼玉,52,A2,5.33,32.46,6.14,34.48,44,45.31,69,41.38,晴,南,2,2,6.84,1,逃げ,1,0.11,1.49.6,0.12644444444444444,0.15109848484848484,0.42857142857142855,0.32142857142857145,0.0
2024-07-17,芦屋,1,サンライズＶ,2,3566,川添英正,54,福岡,51,B1,4.88,28.0,5.3,33.33,8,34.78,18,30.77,晴,南,2,2,6.89,5,逃げ,2,0.19,.  .,0.18871794871794872,0.1929203539823009,0.10810810810810811,0.40540540540540543,0.6216216216216216
2024-07-17,芦屋,1,サンライズＶ,3,3414,加瀬智宏,54,群馬,55,B1,5.14,33.8,5.56,33.33,33,34.85,63,28.07,晴,南,2,2,6.9,6,逃げ,3,0.14,.  .,0.156,0.1536931818181818,0.11764705882352941,0.38235294117647056,0.0
2024-07-17,芦屋,1,サンライズＶ,4,4574,東　潤樹,35,広島,53,B1,4.11,16.24,4.71,33.33,13,40.3,32,30.36,晴,南,2,2,6.84,2,逃げ,4,0.17,1.49.9,0.20177777777777778,0.19545454545454544,0.03333333333333333,0.36666666666666664,0.0
2024-07-17,芦屋,1,サンライズＶ,5,3784,中島友和,47,佐賀,54,B1,4.33,22.09,4.2,20.0,18,24.07,58,27.59,晴,南,2,2,6.89,3,逃げ,5,0.26,1.52.4,0.1672727272727273,0.15809523809523812,0.0,0.4166666666666667,0.0
2024-07-17,芦屋,1,サンライズＶ,6,5356,長谷川暖,19,岡山,52,B2,2.0,0.0,0.0,0.0,21,43.08,39,41.54,晴,南,2,2,6.7,4,逃げ,6,0.19,1.53.3,0.136875,0.14043478260869566,0.0,0.12,0.0
2024-07-17,芦屋,2,サンライズＷ,1,4782,浜崎準也,37,岡山,53,A2,5.62,37.29,5.09,31.91,2,25.0,33,50.77,晴,南東,3,3,6.87,4,まくり,1,0.15,1.54.1,0.14685714285714288,0.15806930693069307,0.3181818181818182,0.5,0.0
2024-07-17,芦屋,2,サンライズＷ,2,4792,杉村賢也,34,東京,51,B1,4.51,25.0,0.0,0.0,39,36.92,61,35.71,晴,南東,3,3,6.87,6,まくり,2,0.18,.  .,0.18125,0.16686486486486488,0.03125,0.46875,0.59375
2024-07-17,芦屋,2,サンライズＷ,3,4416,三宅健太,37,広島,54,B1,4.81,25.81,4.57,14.29,23,41.94,52,47.83,晴,南東,3,3,6.87,2,まくり,3,0.18,1.51.3,0.1728,0.19849397590361448,0.0,0.5625,0.0
2024-07-17,芦屋,2,サンライズＷ,4,4236,松村　敏,40,福岡,54,A1,7.49,60.8,7.48,62.28,9,45.0,68,31.67,晴,南東,3,3,6.8,1,まくり,4,0.15,1.49.6,0.1141860465116279,0.12206642066420663,0.038461538461538464,0.38461538461538464,0.0
2024-07-17,芦屋,2,サンライズＷ,5,3630,黒田誠司,54,静岡,54,B1,4.28,14.46,0.0,0.0,42,26.98,46,29.31,晴,南東,3,3,6.91,5,まくり,5,0.18,.  .,0.15222222222222223,0.15543624161073827,0.03571428571428571,0.2857142857142857,0.0
2024-07-17,芦屋,2,サンライズＷ,6,4395,下河雅史,38,福岡,55,B1,5.38,35.34,5.72,36.62,1,46.43,27,34.92,晴,南東,3,3,6.89,3,まくり,6,0.24,1.53.1,0.20310344827586205,0.15970588235294117,0.0,0.2631578947368421,0.0
2024-07-17,芦屋,3,サンライズＸ,1,3853,岩崎正哉,51,福岡,56,A2,5.55,41.0,6.1,43.48,25,43.48,65,22.45,晴,南西,2,2,6.85,2,まくり差し,1,0.02,1.51.4,0.15387755102040818,0.17909465020576132,0.3673469387755102,0.4489795918367347,0.0
2024-07-17,芦屋,3,サンライズＸ,2,4693,松下誉士,40,福岡,54,B1,4.0,18.39,3.88,17.07,16,32.79,53,44.64,晴,南西,2,2,6.91,5,まくり差し,2,0.09,.  .,0.19023255813953488,0.17415094339622642,0.21428571428571427,0.4523809523809524,0.5
2024-07-17,芦屋,3,サンライズＸ,3,4494,河合佑樹,37,静岡,51,A1,7.34,55.63,0.0,0.0,36,34.48,47,32.2,晴,南西,2,2,6.88,1,まくり差し,3,0.01,1.50.0,0.13372549019607843,0.13845117845117844,0.10416666666666667,0.4166666666666667,0.0
2024-07-17,芦屋,3,サンライズＸ,5,4817,渡邉　翼,33,山口,50,A2,5.46,34.95,5.76,41.94,56,54.24,22,34.92,晴,南西,2,2,6.92,3,まくり差し,5,0.02,1.52.6,0.14976190476190476,0.14474789915966388,0.0851063829787234,0.23404255319148937,0.0
2024-07-17,芦屋,3,サンライズＸ,6,5170,佐藤太亮,23,岡山,51,B1,4.13,22.22,2.61,0.0,43,28.79,37,45.71,晴,南西,2,2,6.87,4,まくり差し,6,0.09,1.54.3,0.1478048780487805,0.13926530612244897,0.0,0.3939393939393939,0.0
2024-07-17,芦屋,4,サンライズＹ,1,3946,赤岩善生,48,愛知,55,A1,6.79,47.02,8.09,81.82,15,33.87,48,37.7,晴,南西,2,2,6.87,1,逃げ,1,0.11,1.50.3,0.12303030303030305,0.14869426751592357,0.02564102564102564,0.28205128205128205,0.0
2024-07-17,芦屋,4,サンライズＹ,2,4919,吉田翔悟,33,長崎,51,B1,5.51,38.95,5.47,40.68,3,30.0,44,42.42,晴,南西,2,2,6.89,6,逃げ,2,0.11,.  .,0.15823529411764706,0.15542713567839195,0.22580645161290322,0.41935483870967744,0.0
2024-07-17,芦屋,4,サンライズＹ,3,4496,内堀　学,37,東京,54,A2,5.67,39.53,4.13,0.0,28,35.94,56,32.26,晴,南西,2,2,6.9,2,逃げ,3,0.11,1.52.3,0.18058823529411766,0.1805050505050505,0.05263157894736842,0.47368421052631576,0.47368421052631576
2024-07-17,芦屋,4,サンライズＹ,4,3668,市川　猛,53,広島,50,B2,2.86,9.09,3.0,0.0,26,25.49,38,43.28,晴,南西,2,2,6.99,3,逃げ,4,0.17,1.53.6,0.19347826086956524,0.18990909090909092,0.11428571428571428,0.3142857142857143,0.0
2024-07-17,芦屋,4,サンライズＹ,5,4785,木幡純也,36,愛知,52,B1,4.57,20.27,3.63,12.5,31,34.62,20,33.82,晴,南西,2,2,6.97,5,逃げ,5,0.14,.  .,0.19181818181818183,0.18149425287356322,0.0,0.25,0.0
2024-07-17,芦屋,4,サンライズＹ,6,5238,笹木香吾,24,山口,55,B1,3.12,11.65,1.33,0.0,46,29.85,45,36.36,晴,南西,2,2,6.94,4,逃げ,6,0.15,1.53.8,0.1903896103896104,0.17474747474747476,0.0,0.28125,0.0
2024-07-17,芦屋,5,サンライズＺ,1,3576,白水勝也,51,福岡,52,A1,6.64,51.47,6.72,43.28,5,40.91,29,33.9,晴,南,2,2,6.93,1,逃げ,1,0.1,1.49.8,0.1556896551724138,0.16829457364341086,0.0,0.20689655172413793,0.0
2024-07-17,芦屋,5,サンライズＺ,2,5025,粟田　祥,29,徳島,57,B2,4.57,30.95,3.2,10.0,14,45.45,55,25.0,晴,南,2,2,6.96,5,逃げ,2,0.14,.  .,0.168,0.164453125,0.03333333333333333,0.43333333333333335,0.0
2024-07-17,芦屋,5,サンライズＺ,3,4537,渡邉和将,34,岡山,51,A1,6.62,44.44,5.71,47.06,48,29.31,12,37.04,晴,南,2,2,6.89,2,逃げ,3,0.12,1.51.0,0.11657894736842105,0.12841880341880343,0.03333333333333333,0.5333333333333333,0.6666666666666666
2024-07-17,芦屋,5,サンライズＺ,4,3804,中渡修作,50,福岡,53,B1,4.24,22.22,4.95,31.97,10,34.92,62,29.23,晴,南,2,2,6.94,3,逃げ,4,0.15,1.53.1,0.13641025641025642,0.16442857142857142,0.05555555555555555,0.3333333333333333,0.0
