日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-07,唐津,2,モー２ング一,6,5007,近藤雄一,27,東京,53,B1,3.92,18.18,0.0,0.0,44,38.94,68,28.79,晴,南,4,4,6.71,5,まくり,6,0.15,1.56.7,0.16225806451612904,0.18022026431718063,0.0,0.16,0.0
2024-07-07,唐津,3,３ライズ戦一,1,3576,白水勝也,51,福岡,52,A1,6.69,52.0,6.07,38.1,11,28.49,60,30.67,晴,南,4,4,6.69,1,逃げ,1,0.29,1.51.0,0.15327272727272725,0.16866396761133604,0.40350877192982454,0.43859649122807015,0.0
2024-07-07,唐津,3,３ライズ戦一,2,4333,村田友也,40,徳島,65,B2,2.38,7.5,4.57,28.57,54,23.59,88,38.24,晴,南,4,4,6.74,4,逃げ,3,0.19,1.54.9,0.18769230769230769,0.18047945205479454,0.045454545454545456,0.6363636363636364,0.45454545454545453
2024-07-07,唐津,3,３ライズ戦一,3,4588,田中京介,33,福岡,55,A2,5.32,32.73,5.7,40.0,47,32.26,55,28.21,晴,南,4,4,6.66,2,逃げ,2,0.28,1.53.0,0.12416666666666666,0.1409442060085837,0.075,0.375,0.0
2024-07-07,唐津,3,３ライズ戦一,4,4562,阪本勇介,36,岡山,55,B1,4.74,24.75,6.89,44.44,61,31.19,58,36.99,晴,南,4,4,6.66,5,逃げ,5,0.27,1.57.3,0.16227272727272726,0.17947565543071162,0.07317073170731707,0.5365853658536586,0.0
2024-07-07,唐津,3,３ライズ戦一,5,5308,藤森拓海,19,福岡,54,B2,1.77,1.41,1.6,0.0,40,32.54,65,25.4,晴,南,4,4,6.7,6,逃げ,6,0.29,1.59.6,0.19836734693877553,0.20185714285714287,0.075,0.425,0.0
2024-07-07,唐津,3,３ライズ戦一,6,3211,北川敏弘,62,佐賀,54,B1,4.38,17.95,4.41,18.7,38,30.99,77,31.65,晴,南,4,4,6.71,3,逃げ,4,0.22,1.54.5,0.17904761904761907,0.17225000000000001,0.0,0.2972972972972973,0.0
2024-07-07,唐津,4,おは４戦一般,1,4540,相原利章,36,東京,53,A2,5.87,41.86,5.32,21.05,32,21.0,51,36.49,晴,南,4,4,6.69,3,まくり差し,1,0.18,1.54.1,0.11042553191489363,0.12306513409961685,0.2857142857142857,0.42857142857142855,0.0
2024-07-07,唐津,4,おは４戦一般,2,4167,片岡秀樹,42,徳島,56,B1,4.19,18.99,4.11,13.89,14,30.89,34,29.87,晴,南,4,4,6.73,4,まくり差し,3,0.22,1.55.4,0.15878787878787878,0.15610526315789475,0.08333333333333333,0.5,0.6666666666666666
2024-07-07,唐津,4,おは４戦一般,3,5033,藤原孝斗,26,愛知,56,B1,3.96,19.18,4.94,27.78,53,32.67,45,30.56,晴,南,4,4,6.79,5,まくり差し,5,0.15,1.56.0,0.16777777777777778,0.17626168224299066,0.16666666666666666,0.5833333333333334,0.0
2024-07-07,唐津,4,おは４戦一般,4,4290,稲田浩二,39,兵庫,51,A1,7.34,55.56,7.42,50.0,20,31.28,66,21.92,晴,南,4,4,6.77,1,まくり差し,4,0.14,1.52.2,0.1030952380952381,0.12052845528455286,0.0,0.08333333333333333,0.0
2024-07-07,唐津,4,おは４戦一般,5,3946,赤岩善生,48,愛知,55,A1,6.74,46.1,8.29,65.71,28,38.46,52,32.5,晴,南,4,4,6.7,2,まくり差し,2,0.15,1.53.0,0.15270833333333333,0.14951923076923077,0.0,0.1,0.0
2024-07-07,唐津,4,おは４戦一般,6,4252,松下哲也,41,福岡,53,B1,4.69,31.4,4.34,25.61,25,28.1,85,29.23,晴,南,4,4,6.67,6,まくり差し,6,0.15,1.58.2,0.1719230769230769,0.1731979695431472,0.0,0.2857142857142857,0.0
2024-07-07,唐津,5,一般,1,5025,粟田　祥,29,徳島,58,B2,4.28,28.13,5.05,26.32,60,35.05,53,35.14,晴,南,5,5,6.7,1,まくり,2,0.18,1.51.4,0.17857142857142858,0.16794871794871793,0.5384615384615384,0.23076923076923078,0.0
2024-07-07,唐津,5,一般,2,3290,倉谷和信,60,大阪,54,B1,5.05,30.95,4.82,36.36,27,38.34,84,22.22,晴,南,5,5,6.75,5,まくり,1,0.19,1.57.1,0.17541666666666667,0.16551020408163267,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-07-07,唐津,5,一般,3,3372,加藤雅之,57,広島,52,B1,3.89,19.05,2.82,5.88,56,34.31,82,39.13,晴,南,5,5,6.66,4,まくり,3,0.26,1.56.1,0.21114285714285713,0.19877300613496932,0.0,0.3333333333333333,0.0
2024-07-07,唐津,5,一般,4,4311,岡村　仁,40,大阪,55,A1,6.56,46.84,8.1,74.36,65,28.93,75,22.22,晴,南,5,5,6.7,2,まくり,5,0.19,1.52.8,0.153,0.14538793103448275,0.09090909090909091,0.36363636363636365,0.0
2024-07-07,唐津,5,一般,5,4397,西村拓也,37,大阪,52,A1,6.85,45.1,8.0,57.14,51,36.27,44,38.36,晴,南,5,5,6.73,3,まくり,4,0.24,1.54.2,0.14770833333333333,0.14777397260273972,0.0,0.2222222222222222,0.0
2024-07-07,唐津,5,一般,6,5338,香月大輝,23,福岡,53,B2,1.96,7.41,0.0,0.0,30,41.9,86,26.25,晴,南,5,5,6.64,6,まくり,6,0.29,1.59.5,0.24588235294117644,0.23838709677419354,0.0,0.25,0.0
2024-07-07,唐津,6,一般,1,3997,北村征嗣,45,大阪,54,A1,6.51,46.23,5.78,33.33,49,37.69,83,44.44,晴,南,5,5,6.7,1,逃げ,1,0.14,1.51.5,0.13147058823529412,0.15599264705882354,0.5,0.5,0.0
2024-07-07,唐津,6,一般,2,4094,中島真二,43,福岡,54,B1,4.33,16.42,5.8,40.0,37,35.78,49,35.0,晴,南,5,5,6.74,6,逃げ,2,0.15,1.57.8,0.19482758620689655,0.18843373493975904,0.2,0.4,0.4
2024-07-07,唐津,6,一般,3,5007,近藤雄一,27,東京,53,B1,3.92,18.18,0.0,0.0,44,38.94,68,28.79,晴,南,5,5,6.66,3,逃げ,3,0.21,1.55.0,0.18055555555555555,0.18022026431718063,0.1111111111111111,0.3333333333333333,0.0
2024-07-07,唐津,6,一般,4,4296,岡崎恭裕,37,福岡,50,A1,6.53,45.54,6.96,51.85,21,27.84,63,42.67,晴,南,5,5,6.74,4,逃げ,4,0.11,1.55.7,0.12976190476190477,0.12612318840579712,0.09090909090909091,0.5454545454545454,0.0
2024-07-07,唐津,6,一般,5,4533,峰重侑治,35,岡山,51,A2,5.42,42.86,5.05,29.27,68,25.68,59,25.0,晴,南,5,5,6.72,2,逃げ,5,0.11,1.53.4,0.15058823529411766,0.16928571428571426,0.125,0.125,0.0
2024-07-07,唐津,6,一般,6,4681,太田　潮,34,愛知,55,B1,4.92,30.12,0.0,0.0,41,36.19,31,22.22,晴,南,5,5,6.68,5,逃げ,6,0.16,1.56.4,0.18966666666666668,0.17158940397350994,0.0,0.5,0.0
2024-07-07,唐津,7,一般,1,4097,貫地谷直,42,広島,54,B1,3.53,6.49,5.11,31.43,42,36.13,50,22.06,晴,南,6,6,6.69,6,まくり,1,0.27,2.01.0,0.18964285714285714,0.21545918367346942,0.421875,0.390625,0.0
2024-07-07,唐津,7,一般,2,4215,吉島祥之,39,愛知,54,A2,5.74,40.8,6.17,41.67,67,37.5,70,28.0,晴,南,6,6,6.69,5,まくり,2,0.39,1.58.1,0.16755102040816328,0.1678082191780822,0.10204081632653061,0.4897959183673469,0.3673469387755102
2024-07-07,唐津,7,一般,3,4879,山崎鉄平,29,佐賀,53,B1,5.22,30.61,4.87,27.67,33,36.92,41,32.39,晴,南,6,6,6.7,1,まくり,3,0.12,1.52.3,0.1553846153846154,0.1611715481171548,0.21739130434782608,0.30434782608695654,0.0
2024-07-07,唐津,7,一般,4,4398,船岡洋一,37,広島,52,A1,6.65,45.38,7.95,57.89,23,37.13,67,34.33,晴,南,6,6,6.71,2,まくり,4,0.14,1.54.2,0.1321276595744681,0.13859922178988326,0.325,0.35,0.0
2024-07-07,唐津,7,一般,5,4562,阪本勇介,36,岡山,55,B1,4.74,24.75,6.89,44.44,61,31.19,58,36.99,晴,南,6,6,6.7,3,まくり,5,0.16,1.56.3,0.193265306122449,0.17947565543071162,0.16,0.46,0.0
2024-07-07,唐津,7,一般,6,5308,藤森拓海,19,福岡,54,B2,1.77,1.41,1.6,0.0,40,32.54,65,25.4,晴,南,6,6,6.66,4,まくり,6,0.14,1.58.1,0.20272727272727273,0.20185714285714287,0.1951219512195122,0.5121951219512195,0.0
2024-07-07,唐津,8,一般,1,4669,井上　茂,39,福岡,53,B1,4.42,16.48,3.78,10.94,29,39.78,78,38.37,晴,南,6,6,6.66,1,逃げ,1,0.18,1.52.4,0.1573684210526316,0.19096446700507613,0.35,0.25,0.0
2024-07-07,唐津,8,一般,2,4753,森　照夫,35,福岡,57,B1,4.71,26.03,4.15,18.52,18,41.09,71,29.73,晴,南,6,6,6.73,2,逃げ,2,0.19,1.53.7,0.15730769230769232,0.16045454545454546,0.09090909090909091,0.3181818181818182,0.5454545454545454
2024-07-07,唐津,8,一般,3,4333,村田友也,40,徳島,65,B2,2.38,7.5,4.57,28.57,54,23.59,88,38.24,晴,南,6,6,6.7,6,逃げ,4,0.19,2.00.3,0.17559999999999998,0.18047945205479454,0.0,0.34782608695652173,0.0
2024-07-07,唐津,8,一般,4,3211,北川敏弘,62,佐賀,54,B1,4.38,17.95,4.41,18.7,38,30.99,77,31.65,晴,南,6,6,6.73,4,逃げ,3,0.21,1.55.6,0.1374074074074074,0.17225000000000001,0.0,0.45454545454545453,0.0
2024-07-07,唐津,8,一般,5,4167,片岡秀樹,42,徳島,56,B1,4.19,18.99,4.11,13.89,14,30.89,34,29.87,晴,南,6,6,6.7,3,逃げ,5,0.2,1.55.6,0.159375,0.15610526315789475,0.0,0.2777777777777778,0.0
2024-07-07,唐津,8,一般,6,5033,藤原孝斗,26,愛知,56,B1,3.96,19.18,4.94,27.78,53,32.67,45,30.56,晴,南,6,6,6.76,5,逃げ,6,0.23,1.57.5,0.22181818181818183,0.17626168224299066,0.0,0.2222222222222222,0.0
2024-07-07,唐津,9,準優進出戦,1,4290,稲田浩二,39,兵庫,51,A1,7.34,55.56,7.42,50.0,20,31.28,66,21.92,晴,南西,7,7,6.74,2,差し,1,0.09,1.54.3,0.13196428571428573,0.12052845528455286,0.5294117647058824,0.35294117647058826,0.0
2024-07-07,唐津,9,準優進出戦,2,4397,西村拓也,37,大阪,52,A1,6.85,45.1,8.0,57.14,51,36.27,44,38.36,晴,南西,7,7,6.7,1,差し,2,0.08,1.52.0,0.14272727272727273,0.14777397260273972,0.06451612903225806,0.6774193548387096,0.5483870967741935
2024-07-07,唐津,9,準優進出戦,3,3576,白水勝也,51,福岡,52,A1,6.69,52.0,6.07,38.1,11,28.49,60,30.67,晴,南西,7,7,6.77,4,差し,3,0.11,1.56.6,0.1786046511627907,0.16866396761133604,0.10714285714285714,0.42857142857142855,0.0
2024-07-07,唐津,9,準優進出戦,4,5010,宇留田翔,27,三重,52,B1,5.0,30.26,0.0,0.0,13,38.68,48,21.43,晴,南西,7,7,6.7,3,差し,4,0.13,1.55.1,0.17973684210526317,0.16564593301435404,0.16,0.24,0.0
2024-07-07,唐津,9,準優進出戦,5,5177,松井貫太,28,福岡,50,B1,3.24,10.0,2.4,5.0,55,31.34,42,30.67,晴,南西,7,7,6.67,6,差し,5,0.15,1.59.5,0.18348837209302324,0.1846186440677966,0.07692307692307693,0.23076923076923078,0.0
2024-07-07,唐津,9,準優進出戦,6,3584,佐々木英,51,広島,53,B1,5.06,32.32,5.45,40.0,48,40.47,33,30.49,晴,南西,7,7,6.71,5,差し,6,0.18,1.58.1,0.19088235294117648,0.17682203389830511,0.045454545454545456,0.2727272727272727,0.0
2024-07-07,福岡,1,カタメン１一,1,4363,大野芳顕,39,福岡,54,A2,5.74,33.33,5.15,32.88,50,29.66,138,41.98,晴,南西,5,5,7.14,4,まくり,1,0.06,1.56.7,0.14550000000000002,0.1666945606694561,0.11538461538461539,0.34615384615384615,0.0
2024-07-07,福岡,1,カタメン１一,2,4393,田中孝明,38,福岡,58,B1,4.39,20.27,4.63,21.13,74,40.45,160,24.64,晴,南西,5,5,7.12,2,まくり,2,0.08,1.54.4,0.15866666666666665,0.17608695652173914,0.03125,0.375,0.625
2024-07-07,福岡,1,カタメン１一,3,5073,上原健次,28,福岡,54,B1,4.57,25.97,5.18,26.58,47,26.21,116,33.33,晴,南西,5,5,7.09,3,まくり,3,0.08,1.55.6,0.17425000000000002,0.16701923076923078,0.03571428571428571,0.25,0.0
2024-07-07,福岡,1,カタメン１一,4,4395,下河雅史,38,福岡,54,B1,5.42,36.79,5.4,28.89,13,33.77,121,31.76,晴,南西,5,5,7.15,1,まくり,4,0.02,1.52.9,0.17222222222222222,0.16116883116883116,0.0,0.23076923076923078,0.0
2024-07-07,福岡,1,カタメン１一,5,5138,村本大成,24,福岡,54,B1,2.64,2.0,2.88,6.76,15,29.91,118,20.0,晴,南西,5,5,7.1,6,まくり,5,0.04,.  .,0.15695652173913044,0.1723076923076923,0.0,0.22580645161290322,0.0
2024-07-07,福岡,1,カタメン１一,6,5330,安河内鈴,20,福岡,52,B1,3.41,12.5,1.94,0.0,34,33.33,174,22.86,晴,南西,5,5,7.05,5,まくり,6,0.07,.  .,0.17306451612903226,0.17215686274509803,0.0,0.32,0.0
2024-07-07,福岡,2,一般,1,4234,野相弘司,40,福岡,58,B1,5.13,35.71,5.5,43.33,38,32.95,170,39.71,晴,南西,5,5,7.08,2,差し,1,0.12,1.54.3,0.16551724137931034,0.1796039603960396,0.5833333333333334,0.2222222222222222,0.0
2024-07-07,福岡,2,一般,2,4555,富永大一,34,福岡,54,B1,4.77,26.0,4.58,23.58,22,40.0,104,21.92,晴,南西,5,5,7.0,1,差し,2,0.11,1.52.2,0.16605263157894737,0.17853982300884957,0.1,0.6,0.5333333333333333
2024-07-07,福岡,2,一般,3,5160,藤森陸斗,25,福岡,54,B1,4.27,21.82,4.17,22.62,70,32.47,173,31.76,晴,南西,5,5,7.06,6,差し,3,0.11,.  .,0.12428571428571428,0.14386363636363636,0.13793103448275862,0.41379310344827586,0.0
2024-07-07,福岡,2,一般,4,4079,出畑孝典,45,福岡,53,A1,7.1,57.6,6.38,46.38,73,27.4,102,26.74,晴,南西,5,5,7.02,3,差し,4,0.15,1.55.3,0.16043478260869565,0.15749163879598663,0.14285714285714285,0.4642857142857143,0.0
2024-07-07,福岡,2,一般,5,5101,表　健太,27,福岡,53,B1,3.05,10.71,0.0,0.0,46,27.96,108,33.75,晴,南西,5,5,7.07,5,差し,5,0.13,.  .,0.2026315789473684,0.20629999999999998,0.07692307692307693,0.4230769230769231,0.0
2024-07-07,福岡,2,一般,6,5239,上野俊樹,24,福岡,50,B1,2.93,6.67,2.56,3.66,41,30.34,149,38.82,晴,南西,5,5,7.1,4,差し,6,0.13,1.55.7,0.14280701754385966,0.15763888888888888,0.12,0.4,0.0
2024-07-07,福岡,3,カタメン３一,1,4942,柴田朋哉,34,福岡,53,B1,5.08,21.69,4.65,22.89,35,30.12,134,23.94,晴,南西,5,5,7.03,1,逃げ,1,0.2,1.52.2,0.15583333333333335,0.16459459459459458,0.40625,0.375,0.0
2024-07-07,福岡,3,カタメン３一,2,5212,西川拓利,25,福岡,54,B1,3.45,10.94,2.7,6.0,27,30.1,136,37.97,晴,南西,5,5,7.01,6,逃げ,2,0.19,.  .,0.1864705882352941,0.17629629629629628,0.05,0.3,0.55
2024-07-07,福岡,3,カタメン３一,3,4513,河野真也,35,福岡,53,A2,5.71,40.54,6.29,46.03,55,26.74,167,41.98,晴,南西,5,5,7.08,3,逃げ,3,0.19,1.54.5,0.14961538461538462,0.15945652173913044,0.12195121951219512,0.34146341463414637,0.0
2024-07-07,福岡,3,カタメン３一,4,4697,國弘翔平,37,福岡,50,B1,4.52,23.96,4.81,34.48,62,12.31,110,24.05,晴,南西,5,5,7.04,2,逃げ,4,0.12,1.53.8,0.16634146341463416,0.19004694835680752,0.1111111111111111,0.3333333333333333,0.0
2024-07-07,福岡,3,カタメン３一,5,5284,嘉手苅徹,25,福岡,52,B2,1.4,0.0,1.29,0.0,63,23.29,165,38.67,晴,南西,5,5,7.02,4,逃げ,5,0.19,1.56.5,0.17641509433962263,0.1854970760233918,0.11764705882352941,0.20588235294117646,0.0
2024-07-07,福岡,3,カタメン３一,6,5286,坂井滉哉,24,福岡,51,B1,2.48,2.82,2.1,3.33,53,24.53,137,45.12,晴,南西,5,5,7.05,5,逃げ,6,0.1,.  .,0.16234567901234567,0.15942528735632186,0.047619047619047616,0.42857142857142855,0.0
2024-07-07,福岡,4,一般,1,4549,小林文彦,35,福岡,52,B1,5.42,31.33,5.62,40.48,17,38.38,142,31.08,晴,南西,5,5,7.06,1,逃げ,1,0.19,1.53.2,0.1608108108108108,0.17090128755364806,0.4482758620689655,0.3103448275862069,0.0
2024-07-07,福岡,4,一般,2,4394,永嶋裕一,38,福岡,54,B1,4.66,23.53,5.63,34.21,20,32.95,135,29.87,晴,南西,5,5,7.09,2,逃げ,2,0.16,1.53.8,0.1525,0.14422459893048128,0.1111111111111111,0.3888888888888889,0.5833333333333334
2024-07-07,福岡,4,一般,3,4684,楠原翔太,33,福岡,56,A2,5.57,37.5,5.84,38.75,54,23.94,152,37.35,晴,南西,5,5,7.16,4,逃げ,3,0.15,1.56.9,0.14525000000000002,0.1463793103448276,0.14285714285714285,0.37142857142857144,0.0
2024-07-07,福岡,4,一般,4,4674,池田剛規,36,福岡,53,A2,5.49,35.37,5.22,32.63,23,33.33,115,32.18,晴,南西,5,5,7.14,3,逃げ,4,0.21,1.55.7,0.1564102564102564,0.15071748878923766,0.03125,0.375,0.0
2024-07-07,福岡,4,一般,5,4632,長尾京志,35,福岡,52,B1,5.06,24.24,5.46,33.9,44,30.19,143,35.14,晴,南西,5,5,7.13,6,逃げ,5,0.27,.  .,0.18129032258064517,0.1682051282051282,0.0,0.3888888888888889,0.0
2024-07-07,福岡,4,一般,6,5337,出畑孝成,18,福岡,54,B2,1.21,0.0,1.32,0.0,60,31.31,158,38.1,晴,南西,5,5,7.09,5,逃げ,6,0.23,.  .,0.2153846153846154,0.21514851485148515,0.0,0.12,0.0
2024-07-07,福岡,5,一般,1,4866,橋本英一,34,福岡,55,B1,4.51,27.37,5.07,33.98,21,29.47,124,33.75,晴,南西,5,5,7.07,3,差し,1,0.23,1.54.4,0.1275,0.15085585585585587,0.3333333333333333,0.5238095238095238,0.0
2024-07-07,福岡,5,一般,2,5041,荒牧凪沙,25,福岡,51,B1,4.45,20.0,4.28,12.5,33,21.43,101,51.85,晴,南西,5,5,7.01,6,差し,2,0.19,.  .,0.136,0.159,0.03225806451612903,0.4838709677419355,0.6129032258064516
2024-07-07,福岡,5,一般,3,5237,永松良教,24,福岡,55,B1,3.25,13.11,1.79,3.17,56,19.7,148,43.28,晴,南西,5,5,7.02,1,差し,3,0.31,1.51.3,0.16583333333333333,0.17492753623188406,0.0,0.5625,0.0
2024-07-07,福岡,5,一般,4,4803,飯田庄吾,30,福岡,57,B1,3.02,4.26,5.16,27.27,69,28.28,126,21.13,晴,南西,5,5,7.03,5,差し,4,0.22,.  .,0.1831578947368421,0.17846938775510202,0.04,0.36,0.0
2024-07-07,福岡,5,一般,5,5330,安河内鈴,20,福岡,52,B1,3.41,12.5,1.94,0.0,34,33.33,174,22.86,晴,南西,5,5,7.0,4,差し,5,0.19,1.56.0,0.16575757575757574,0.17215686274509803,0.03571428571428571,0.2857142857142857,0.0
2024-07-07,福岡,5,一般,6,4288,永田啓二,39,福岡,52,A1,7.52,64.96,6.58,50.0,25,31.25,145,22.58,晴,南西,5,5,7.03,2,差し,6,0.16,1.52.5,0.13311111111111112,0.13107023411371238,0.0,0.2857142857142857,0.0
2024-07-07,福岡,6,一般,1,4395,下河雅史,38,福岡,54,B1,5.42,36.79,5.4,28.89,13,33.77,121,31.76,晴,南西,5,5,7.06,3,まくり差し,1,0.15,1.54.5,0.1520689655172414,0.16116883116883116,0.3673469387755102,0.4489795918367347,0.0
2024-07-07,福岡,6,一般,2,5239,上野俊樹,24,福岡,50,B1,2.93,6.67,2.56,3.66,41,30.34,149,38.82,晴,南西,5,5,7.01,4,まくり差し,2,0.19,1.56.6,0.13,0.15763888888888888,0.22727272727272727,0.4318181818181818,0.4772727272727273
2024-07-07,福岡,6,一般,3,4551,三川昂暁,35,福岡,53,A2,6.07,39.6,6.93,54.76,39,21.21,106,30.14,晴,南西,5,5,6.95,2,まくり差し,3,0.06,1.52.9,0.15266666666666667,0.15549586776859506,0.12244897959183673,0.42857142857142855,0.0
2024-07-07,福岡,6,一般,4,5244,黒田　剛,23,福岡,53,B1,2.59,8.7,1.96,3.57,67,36.0,162,33.33,晴,南西,5,5,7.02,6,まくり差し,5,0.08,.  .,0.17210526315789473,0.15601123595505617,0.10416666666666667,0.22916666666666666,0.0
2024-07-07,福岡,6,一般,5,5328,井上慧人,20,福岡,54,B2,1.3,0.0,1.17,0.0,42,32.39,128,29.51,晴,南西,5,5,7.07,5,まくり差し,6,0.06,.  .,0.196,0.180561797752809,0.0,0.38235294117647056,0.0
2024-07-07,福岡,6,一般,6,4522,古澤光紀,36,福岡,53,A1,6.54,46.91,6.94,54.07,45,30.49,151,24.39,晴,南西,5,5,7.04,1,まくり差し,4,0.08,1.51.6,0.155,0.13814285714285715,0.02631578947368421,0.2894736842105263,0.0
2024-07-07,福岡,7,一般,1,4506,稗田聖也,36,福岡,53,A2,5.4,35.56,5.45,36.96,16,42.59,129,47.5,晴,南西,5,5,6.98,1,逃げ,1,0.12,1.51.8,0.1380952380952381,0.14471544715447154,0.25806451612903225,0.41935483870967744,0.0
2024-07-07,福岡,7,一般,2,4079,出畑孝典,45,福岡,53,A1,7.1,57.6,6.38,46.38,73,27.4,102,26.74,晴,南西,5,5,6.97,2,逃げ,2,0.18,1.52.6,0.15693877551020408,0.15749163879598663,0.05263157894736842,0.47368421052631576,0.47368421052631576
2024-07-07,福岡,7,一般,3,5138,村本大成,24,福岡,54,B1,2.64,2.0,2.88,6.76,15,29.91,118,20.0,晴,南西,5,5,7.07,3,逃げ,3,0.16,1.55.0,0.17166666666666666,0.1723076923076923,0.11428571428571428,0.34285714285714286,0.0
2024-07-07,福岡,7,一般,4,5101,表　健太,27,福岡,53,B1,3.05,10.71,0.0,0.0,46,27.96,108,33.75,晴,南西,5,5,7.05,6,逃げ,4,0.15,.  .,0.19210526315789472,0.20629999999999998,0.0,0.225,0.0
2024-07-07,福岡,7,一般,5,5303,土井歩夢,21,福岡,52,B1,3.48,11.94,3.03,2.5,68,22.39,139,32.86,晴,南西,5,5,7.04,5,逃げ,5,0.11,.  .,0.19979591836734695,0.18911917098445596,0.0,0.28125,0.0
2024-07-07,福岡,7,一般,6,5284,嘉手苅徹,25,福岡,52,B2,1.4,0.0,1.29,0.0,63,23.29,165,38.67,晴,南西,5,5,7.0,4,逃げ,6,0.19,1.55.9,0.19037383177570094,0.1854970760233918,0.0,0.23333333333333334,0.0
2024-07-07,福岡,8,一般,1,4545,岡村慶太,36,福岡,55,A1,7.11,57.26,7.55,62.5,12,33.33,114,31.08,晴,南西,5,5,7.13,1,抜き,1,0.16,1.52.4,0.1259322033898305,0.14230125523012552,0.06666666666666667,0.4,0.0
2024-07-07,福岡,8,一般,2,5160,藤森陸斗,25,福岡,54,B1,4.27,21.82,4.17,22.62,70,32.47,173,31.76,晴,南西,5,5,7.03,3,抜き,2,0.17,1.54.9,0.1406451612903226,0.14386363636363636,0.03333333333333333,0.5,0.6333333333333333
2024-07-07,福岡,8,一般,3,4697,國弘翔平,37,福岡,50,B1,4.52,23.96,4.81,34.48,62,12.31,110,24.05,晴,南西,5,5,6.97,2,抜き,3,0.18,1.53.4,0.17625,0.19004694835680752,0.05714285714285714,0.3142857142857143,0.0
2024-07-07,福岡,8,一般,4,5212,西川拓利,25,福岡,54,B1,3.45,10.94,2.7,6.0,27,30.1,136,37.97,晴,南西,5,5,6.99,5,抜き,4,0.14,.  .,0.19166666666666668,0.17629629629629628,0.034482758620689655,0.2413793103448276,0.0
