レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,予選,5,5223,森清友翔,23,福岡,54,B1,3.94,19.79,1.98,4.55,35,20.0,11,30.0,晴,北,4,3,6.78,3,まくり,5,0.17,1.50.9,0.168,0.19319999999999998,0.03125,0.15625,0.0
大村,2,予選,6,3527,中嶋誠一,53,長崎,52,B1,5.43,32.65,5.97,40.91,57,29.2,59,36.21,晴,北,4,3,6.79,4,まくり,6,0.18,1.51.0,0.16705882352941176,0.17679611650485438,0.0,0.36,0.0
大村,3,予選,1,4100,松田隆司,45,福岡,54,B1,4.15,23.08,4.86,30.56,74,26.96,56,30.63,晴,北,3,2,6.8,1,逃げ,1,0.13,1.47.8,0.16763157894736844,0.1662037037037037,0.3793103448275862,0.4482758620689655,0.0
大村,3,予選,2,4259,真庭明志,40,長崎,52,A2,5.49,34.31,6.02,42.35,26,26.67,41,31.25,晴,北,3,2,6.81,3,逃げ,2,0.13,1.50.3,0.1313888888888889,0.1481818181818182,0.08333333333333333,0.5625,0.4791666666666667
大村,3,予選,3,4861,田中宏樹,36,福岡,53,B1,5.15,30.85,5.78,34.78,44,26.79,57,31.15,晴,北,3,2,6.73,4,逃げ,3,0.13,1.50.7,0.17411764705882352,0.17471861471861472,0.08695652173913043,0.41304347826086957,0.0
大村,3,予選,4,4352,下條雄太,38,長崎,53,A1,6.49,40.0,7.32,61.38,20,39.52,66,40.98,晴,北,3,2,6.76,2,逃げ,4,0.14,1.49.3,0.12155555555555556,0.12209016393442623,0.1282051282051282,0.38461538461538464,0.0
大村,3,予選,5,5335,森　陽多,20,長崎,48,B1,2.38,6.67,2.48,10.87,65,30.58,65,37.7,晴,北,3,2,6.76,6,逃げ,5,0.19,.  .,0.19426470588235295,0.19278350515463916,0.1111111111111111,0.26666666666666666,0.0
大村,3,予選,6,3722,西村秀樹,54,福岡,52,B1,3.84,17.65,3.83,13.04,19,30.89,30,36.67,晴,北,3,2,6.78,5,逃げ,6,0.21,.  .,0.2080952380952381,0.17598591549295775,0.0,0.2926829268292683,0.0
大村,4,予選,1,4094,中島真二,43,福岡,54,B1,4.0,16.25,4.27,18.18,52,40.68,37,35.9,晴,北,2,1,6.79,2,差し,1,0.25,1.49.4,0.18666666666666668,0.19293785310734463,0.0,0.5,0.0
大村,4,予選,2,5102,原田雄次,26,福岡,52,B1,5.24,33.82,4.94,25.0,14,20.83,49,32.5,晴,北,2,1,6.71,1,差し,2,0.26,1.47.9,0.16757575757575757,0.19581521739130436,0.0,0.0,1.0
大村,4,予選,3,4096,石橋道友,43,長崎,54,A1,6.97,51.11,7.11,57.89,22,43.97,38,32.48,晴,北,2,1,6.81,3,差し,3,0.28,1.50.6,0.1472972972972973,0.134125,0.0,0.0,0.0
大村,4,予選,4,5227,川原愛未,22,福岡,50,B1,3.35,12.7,2.26,10.53,71,34.48,47,48.31,晴,北,2,1,6.76,6,差し,4,0.34,.  .,0.1936,0.18679245283018867,0.0,0.0,0.0
大村,4,予選,5,3777,樋口　亮,49,長崎,52,A2,6.05,44.25,6.38,46.36,34,32.17,58,35.0,晴,北,2,1,6.82,5,差し,5,0.23,.  .,0.1755,0.17281853281853282,0.547945205479452,0.3150684931506849,0.0
大村,4,予選,6,4603,谷川将太,36,長崎,53,B1,4.98,31.4,5.32,33.33,29,39.2,53,39.32,晴,北,2,1,6.79,4,差し,6,0.17,1.51.9,0.16275862068965516,0.146,0.2,0.4727272727272727,0.2909090909090909
大村,5,予選,1,3843,上之晃弘,48,長崎,54,B1,4.74,28.16,5.08,29.09,43,28.35,48,36.13,晴,北,2,1,6.78,1,逃げ,1,0.18,1.48.5,0.155625,0.16205223880597014,0.2127659574468085,0.2978723404255319,0.0
大村,5,予選,2,4695,尾崎雄二,39,長崎,53,A2,5.39,28.75,5.0,28.26,56,28.21,28,33.05,晴,北,2,1,6.77,2,逃げ,2,0.2,1.48.7,0.17744186046511629,0.17364055299539172,0.3157894736842105,0.3684210526315789,0.0
大村,5,予選,3,3779,原田幸哉,49,長崎,54,A1,7.0,47.37,7.88,64.35,46,22.22,71,27.87,晴,北,2,1,6.78,4,逃げ,3,0.12,1.51.7,0.10642857142857143,0.11025510204081633,0.18,0.5,0.0
大村,5,予選,4,5117,冨名腰桃,24,福岡,43,B2,2.79,7.69,3.76,24.0,32,48.31,31,36.07,晴,北,2,1,6.74,6,逃げ,4,0.19,.  .,0.17411764705882352,0.1920183486238532,0.16279069767441862,0.5116279069767442,0.0
大村,5,予選,5,4004,山本浩輔,46,長崎,52,B1,4.57,21.88,4.86,26.9,60,43.59,73,31.93,晴,北,2,1,6.83,3,逃げ,5,0.18,1.50.2,0.17564102564102566,0.1633980582524272,0.3333333333333333,0.3333333333333333,0.0
大村,5,予選,6,3964,宮地博士,45,長崎,54,B1,4.19,13.64,4.37,21.3,31,30.25,60,30.58,晴,北,2,1,6.77,5,逃げ,6,0.19,.  .,0.195,0.19897196261682243,0.16666666666666666,0.16666666666666666,0.5
大村,6,予選,1,5048,眞鳥康太,30,長崎,54,B1,4.32,24.19,4.6,24.19,40,24.55,51,35.29,晴,東,2,1,6.81,1,逃げ,1,0.14,1.47.3,0.16842105263157894,0.17316091954022989,0.0,0.42857142857142855,0.0
大村,6,予選,2,5223,森清友翔,23,福岡,54,B1,3.94,19.79,1.98,4.55,35,20.0,11,30.0,晴,東,2,1,6.81,4,逃げ,2,0.14,1.51.9,0.19020408163265307,0.19319999999999998,0.0,0.7142857142857143,0.0
大村,6,予選,3,4553,坪口竜也,35,長崎,52,A1,6.33,46.05,6.39,44.6,53,39.17,61,37.29,晴,東,2,1,6.79,2,逃げ,3,0.13,1.49.5,0.15275,0.15371428571428572,0.0,0.0,0.0
大村,6,予選,4,4241,大串重幸,39,長崎,53,A2,5.94,43.68,5.45,36.69,15,24.11,50,29.03,晴,東,2,1,6.77,5,逃げ,4,0.1,.  .,0.15864864864864864,0.15941704035874438,0.0,0.3333333333333333,0.0
大村,6,予選,5,4919,吉田翔悟,33,長崎,53,B1,4.42,22.58,5.01,31.58,49,32.73,72,29.27,晴,東,2,1,6.82,3,逃げ,5,0.07,1.51.1,0.14076923076923079,0.1442608695652174,0.46875,0.34375,0.0
大村,6,予選,6,3871,池田紫乃,49,長崎,44,B1,4.33,25.0,5.83,39.29,69,49.21,13,30.25,晴,東,2,1,6.8,6,逃げ,6,0.11,.  .,0.19478260869565214,0.17462025316455695,0.11764705882352941,0.5294117647058824,0.4117647058823529
大村,7,予選,1,4966,田川大貴,27,長崎,54,A2,5.73,39.22,5.94,41.73,68,34.45,44,34.19,晴,東,1,1,6.86,2,まくり差し,1,0.08,1.49.7,0.14310344827586208,0.14286486486486485,0.13636363636363635,0.36363636363636365,0.0
大村,7,予選,2,4060,島田一生,45,福岡,56,B1,4.38,23.08,4.58,21.21,24,27.59,36,40.68,晴,東,1,1,6.84,6,まくり差し,2,0.08,.  .,0.154,0.15897674418604651,0.13043478260869565,0.2608695652173913,0.0
大村,7,予選,3,4497,桑原　悠,37,長崎,51,A1,6.4,46.08,7.38,58.23,55,24.14,68,38.52,晴,東,1,1,6.76,1,まくり差し,3,0.08,1.48.5,0.11926829268292684,0.12845283018867923,0.0,0.17647058823529413,0.0
大村,7,予選,4,4990,田中博子,27,福岡,47,B2,2.05,0.0,0.0,0.0,28,34.17,15,30.77,晴,東,1,1,6.8,5,まくり差し,4,0.16,.  .,0.16999999999999998,0.22227272727272726,0.09090909090909091,0.2727272727272727,0.0
大村,7,予選,5,4861,田中宏樹,36,福岡,53,B1,5.15,30.85,5.78,34.78,44,26.79,57,31.15,晴,東,1,1,6.76,4,まくり差し,5,0.14,1.52.2,0.17902439024390243,0.17471861471861472,0.18181818181818182,0.3181818181818182,0.0
大村,7,予選,6,5261,岡　暢祐,26,長崎,52,B1,3.24,16.28,2.28,8.33,27,51.22,39,34.75,晴,東,1,1,6.85,3,まくり差し,6,0.13,1.51.5,0.21549019607843137,0.19262376237623763,0.0,0.36666666666666664,0.5666666666666667
大村,8,予選,1,4315,山崎昂介,40,長崎,52,A2,5.21,35.9,6.01,44.76,62,41.53,27,30.25,晴,東,1,1,6.73,2,差し,1,0.15,1.49.4,0.15535714285714283,0.16645933014354067,0.045454545454545456,0.2727272727272727,0.0
大村,8,予選,2,4352,下條雄太,38,長崎,53,A1,6.49,40.0,7.32,61.38,20,39.52,66,40.98,晴,東,1,1,6.82,1,差し,2,0.11,1.47.2,0.13323529411764706,0.12209016393442623,0.04,0.2,0.0
大村,8,予選,3,3906,飯山晃三,47,長崎,60,B1,4.03,24.04,4.87,31.47,75,35.0,75,32.77,晴,東,1,1,6.75,3,差し,3,0.16,1.50.7,0.179,0.1918,0.0,0.125,0.0
大村,8,予選,4,4803,飯田庄吾,31,福岡,58,B1,4.19,18.89,3.04,7.69,50,29.46,24,32.76,晴,東,1,1,6.8,5,差し,4,0.16,.  .,0.1896774193548387,0.17880681818181818,0.038461538461538464,0.34615384615384615,0.0
大村,8,予選,5,5271,杉山太陽,23,福岡,52,B1,3.17,13.04,0.88,0.0,51,30.71,63,30.17,晴,東,1,1,6.81,4,差し,5,0.17,1.51.9,0.149375,0.1609433962264151,0.5925925925925926,0.25925925925925924,0.0
大村,8,予選,6,5129,山口真喜,27,長崎,47,A2,5.86,43.18,5.82,39.34,58,28.69,64,35.77,晴,東,1,1,6.89,6,差し,6,0.18,.  .,0.17551724137931035,0.17650485436893204,0.2,0.44,0.48
大村,9,予選,1,4715,村上　遼,32,長崎,53,A1,5.79,35.29,7.5,64.34,66,30.4,55,19.83,晴,北東,2,1,6.79,1,逃げ,1,0.16,1.57.7,0.1292156862745098,0.12538793103448276,0.14285714285714285,0.2857142857142857,0.0
大村,9,予選,2,3742,宮地秀祈,50,福岡,53,B1,4.25,21.69,3.89,18.52,13,38.66,22,38.46,晴,北東,2,1,6.84,4,逃げ,2,0.22,2.07.4,0.18805555555555556,0.18972826086956524,0.05,0.55,0.0
大村,9,予選,3,3777,樋口　亮,49,長崎,52,A2,6.05,44.25,6.38,46.36,34,32.17,58,35.0,晴,北東,2,1,6.82,5,逃げ,3,0.23,.  .,0.1665909090909091,0.17281853281853282,0.0625,0.4375,0.0
大村,9,予選,5,4100,松田隆司,45,福岡,54,B1,4.15,23.08,4.86,30.56,74,26.96,56,30.63,晴,北東,2,1,6.81,2,逃げ,5,0.27,2.02.7,0.16441176470588234,0.1662037037037037,0.16,0.28,0.0
大村,9,予選,6,4695,尾崎雄二,39,長崎,53,A2,5.39,28.75,5.0,28.26,56,28.21,28,33.05,晴,北東,2,1,6.8,3,逃げ,6,0.24,2.05.1,0.19785714285714287,0.17364055299539172,0.4,0.3142857142857143,0.0
唐津,1,朝１戦一般,1,4112,大久保信,44,佐賀,53,A2,3.71,0.0,5.37,34.55,12,47.44,62,41.18,晴,北西,1,1,6.85,1,逃げ,1,0.11,1.53.3,0.15,0.17867469879518072,0.04878048780487805,0.3902439024390244,0.5365853658536586
唐津,1,朝１戦一般,2,3953,志道吉和,48,福岡,52,B1,4.64,26.97,4.26,20.59,26,36.11,83,37.7,晴,北西,1,1,6.79,2,逃げ,2,0.08,1.55.3,0.16593750000000002,0.164,0.044444444444444446,0.3333333333333333,0.0
唐津,1,朝１戦一般,3,4301,関　裕也,41,福岡,53,B1,4.53,31.08,4.07,27.59,30,29.07,46,41.67,晴,北西,1,1,6.82,4,逃げ,3,0.07,1.59.2,0.1834375,0.16792207792207792,0.12903225806451613,0.3225806451612903,0.0
唐津,1,朝１戦一般,5,3471,赤峰和也,54,佐賀,53,B1,3.69,15.58,4.39,22.73,50,36.47,36,30.65,晴,北西,1,1,6.9,5,逃げ,5,0.11,2.00.4,0.16620689655172416,0.185,0.06666666666666667,0.26666666666666666,0.0
唐津,1,朝１戦一般,6,5338,香月大輝,24,福岡,54,B2,1.73,0.0,1.2,0.0,25,37.33,37,37.97,晴,北西,1,1,6.82,3,逃げ,6,0.01,1.56.7,0.21019230769230768,0.2053684210526316,0.03571428571428571,0.35714285714285715,0.0
唐津,2,モー２ング一,1,4718,北川太一,31,佐賀,52,A2,5.64,37.04,5.96,41.01,47,54.55,53,31.31,晴,北,2,2,6.62,1,逃げ,1,0.13,1.48.1,0.15875,0.15256809338521402,0.37142857142857144,0.42857142857142855,0.0
唐津,2,モー２ング一,2,4652,酒見峻介,39,佐賀,51,A2,5.67,38.73,5.75,41.38,39,27.27,88,34.05,晴,北,2,2,6.72,3,逃げ,2,0.15,1.51.8,0.18780000000000002,0.1614487632508834,0.11904761904761904,0.38095238095238093,0.5476190476190477
唐津,2,モー２ング一,3,5276,大島隆乃,22,福岡,50,B1,4.19,18.95,3.26,7.41,37,22.89,81,32.14,晴,北,2,2,6.69,2,逃げ,3,0.16,1.50.5,0.19192307692307692,0.16732240437158472,0.13513513513513514,0.32432432432432434,0.0
唐津,2,モー２ング一,4,3752,宇土泰就,53,福岡,54,B1,4.22,17.43,5.3,40.43,64,41.43,77,32.65,晴,北,2,2,6.81,4,逃げ,4,0.15,1.52.9,0.15704545454545454,0.15848484848484848,0.09375,0.34375,0.0
唐津,2,モー２ング一,5,3714,梶原　正,50,福岡,56,B1,4.95,28.28,4.78,22.45,28,32.35,69,35.08,晴,北,2,2,6.77,5,逃げ,5,0.15,1.53.5,0.14944444444444444,0.16400943396226417,0.0,0.2894736842105263,0.0
唐津,3,３ライズ戦一,1,4661,中島昂章,32,佐賀,52,A2,5.23,31.16,5.54,35.29,62,41.43,55,33.33,晴,北,3,3,6.75,1,逃げ,1,0.26,1.49.9,0.1438,0.18334558823529412,0.0,0.07407407407407407,0.0
唐津,3,３ライズ戦一,2,4892,柴田直哉,34,福岡,52,B1,5.01,32.61,4.85,32.69,51,38.75,87,37.16,晴,北,3,3,6.73,2,逃げ,2,0.25,1.50.9,0.17285714285714285,0.18863013698630138,0.34782608695652173,0.4782608695652174,0.0
唐津,3,３ライズ戦一,3,4515,藤田浩人,38,佐賀,54,A2,5.87,39.84,5.66,39.34,60,45.45,86,30.2,晴,北,3,3,6.79,3,逃げ,3,0.24,1.51.9,0.15877551020408165,0.16090277777777778,0.03225806451612903,0.5806451612903226,0.5483870967741935
唐津,3,３ライズ戦一,4,4866,橋本英一,34,福岡,55,B1,4.57,28.95,4.86,24.32,23,39.47,76,35.23,晴,北,3,3,6.82,4,逃げ,4,0.18,1.52.2,0.15527777777777776,0.1530212765957447,0.03225806451612903,0.5806451612903226,0.0
唐津,3,３ライズ戦一,5,3459,中野和裕,57,佐賀,54,B1,4.12,22.22,4.25,20.78,55,25.97,47,32.82,晴,北,3,3,6.77,6,逃げ,5,0.18,1.55.2,0.16558823529411765,0.1720603015075377,0.07407407407407407,0.4444444444444444,0.0
唐津,3,３ライズ戦一,6,4753,森　照夫,36,福岡,56,B1,4.55,23.6,4.19,21.62,67,41.25,64,32.12,晴,北,3,3,6.82,5,逃げ,6,0.26,1.52.8,0.11464285714285714,0.14352272727272727,0.0,0.2916666666666667,0.0
唐津,4,一般,1,4092,岡部大輔,43,佐賀,53,B1,5.12,31.37,6.05,44.0,17,31.94,43,35.83,晴,北,3,3,6.82,1,逃げ,1,0.1,1.48.5,0.1309090909090909,0.15448559670781892,0.0,0.2727272727272727,0.0
唐津,4,一般,2,4879,山崎鉄平,29,佐賀,53,B1,5.03,27.08,4.79,25.32,40,24.1,67,44.15,晴,北,3,3,6.85,5,逃げ,2,0.12,1.53.8,0.16578947368421051,0.15828947368421054,0.35294117647058826,0.47058823529411764,0.0
唐津,4,一般,3,3892,草場康幸,48,佐賀,52,B1,5.1,25.81,5.36,29.63,21,20.78,32,37.77,晴,北,3,3,6.79,2,逃げ,3,0.18,1.50.5,0.15466666666666665,0.1589010989010989,0.0967741935483871,0.45161290322580644,0.45161290322580644
唐津,4,一般,4,3211,北川敏弘,62,佐賀,54,B1,4.26,21.28,4.39,16.54,18,39.02,34,31.18,晴,北,3,3,6.87,3,逃げ,4,0.2,1.52.5,0.137,0.1706145251396648,0.09090909090909091,0.45454545454545453,0.0
唐津,4,一般,5,3617,竹田広樹,51,佐賀,54,B1,4.21,23.53,4.15,24.12,16,33.33,80,36.76,晴,北,3,3,6.81,6,逃げ,5,0.14,1.54.8,0.19738095238095235,0.19050000000000003,0.030303030303030304,0.24242424242424243,0.0
唐津,4,一般,6,5014,梶山涼斗,26,佐賀,52,B1,5.3,28.18,4.75,24.65,22,40.58,50,29.59,晴,北,3,3,6.74,4,逃げ,6,0.17,1.53.6,0.1264705882352941,0.12929906542056074,0.0,0.35714285714285715,0.0
唐津,5,一般,1,3471,赤峰和也,54,佐賀,53,B1,3.69,15.58,4.39,22.73,50,36.47,36,30.65,晴,北,3,3,6.86,1,逃げ,1,0.13,1.49.6,0.1918181818181818,0.185,0.0,0.3225806451612903,0.0
唐津,5,一般,2,4196,田中太一,42,佐賀,52,B1,4.47,26.04,4.9,29.71,61,36.84,38,30.77,晴,北,3,3,6.81,2,逃げ,2,0.17,1.51.1,0.1841025641025641,0.17654028436018956,0.3125,0.375,0.0
唐津,5,一般,3,4027,松江秀徳,46,佐賀,55,B1,5.29,29.17,5.96,41.81,53,25.97,54,34.43,晴,北,3,3,6.8,6,逃げ,3,0.2,1.56.0,0.16764705882352943,0.15085106382978725,0.05405405405405406,0.5405405405405406,0.5135135135135135
唐津,5,一般,4,5307,富永夏哉,21,佐賀,49,B1,3.73,18.37,2.31,4.08,48,35.53,72,31.63,晴,北,3,3,6.8,5,逃げ,4,0.21,1.54.5,0.196,0.1758682634730539,0.15151515151515152,0.24242424242424243,0.0
唐津,5,一般,5,4006,小野勇作,46,佐賀,51,B1,5.34,34.0,5.12,30.91,46,32.84,70,33.33,晴,北,3,3,6.9,3,逃げ,5,0.21,1.52.0,0.184,0.1802702702702703,0.06451612903225806,0.2903225806451613,0.0
唐津,5,一般,6,5351,齊藤　廉,20,福岡,53,B2,1.71,1.52,1.36,0.0,69,27.91,61,38.89,晴,北,3,3,6.82,4,逃げ,6,0.14,1.52.6,0.1705263157894737,0.16091836734693876,0.0,0.24324324324324326,0.0
唐津,6,一般,1,3974,深山祐二,48,佐賀,52,B1,4.1,22.5,4.5,25.5,32,31.65,73,40.88,晴,北,4,4,6.81,2,差し,1,0.05,1.50.4,0.14041666666666666,0.16430851063829788,0.0,0.14285714285714285,0.0
唐津,6,一般,2,3998,冨成謙児,45,佐賀,51,B1,4.18,20.33,4.82,26.12,43,49.32,84,32.28,晴,北,4,4,6.82,1,差し,2,0.06,1.49.6,0.14702127659574468,0.1529875518672199,0.12,0.44,0.0
唐津,6,一般,3,3953,志道吉和,48,福岡,52,B1,4.64,26.97,4.26,20.59,26,36.11,83,37.7,晴,北,4,4,6.8,3,差し,3,0.08,1.52.2,0.1528125,0.164,0.037037037037037035,0.48148148148148145,0.5555555555555556
唐津,6,一般,4,5276,大島隆乃,22,福岡,50,B1,4.19,18.95,3.26,7.41,37,22.89,81,32.14,晴,北,4,4,6.78,6,差し,4,0.12,1.55.0,0.17925,0.16732240437158472,0.037037037037037035,0.2222222222222222,0.0
唐津,6,一般,5,4552,杉山勝匡,35,佐賀,51,B1,5.47,36.94,4.81,31.25,31,33.77,49,33.16,晴,北,4,4,6.76,4,差し,5,0.1,1.53.5,0.14487804878048782,0.1444888888888889,0.0,0.2,0.0
唐津,6,一般,6,5284,嘉手苅徹,26,福岡,53,B2,2.32,7.07,1.39,0.0,34,20.78,33,34.78,晴,北,4,4,6.77,5,差し,6,0.13,1.55.0,0.17305882352941176,0.1652,0.0,0.22727272727272727,0.0
唐津,7,一般,1,3459,中野和裕,57,佐賀,54,B1,4.12,22.22,4.25,20.78,55,25.97,47,32.82,晴,北,3,3,6.81,2,まくり,1,0.06,1.50.5,0.16413793103448276,0.1720603015075377,0.0,0.0625,0.0
唐津,7,一般,2,4753,森　照夫,36,福岡,56,B1,4.55,23.6,4.19,21.62,67,41.25,64,32.12,晴,北,3,3,6.97,1,まくり,2,0.08,1.50.2,0.14823529411764705,0.14352272727272727,0.40540540540540543,0.2972972972972973,0.0
唐津,7,一般,3,3752,宇土泰就,53,福岡,54,B1,4.22,17.43,5.3,40.43,64,41.43,77,32.65,晴,北,3,3,6.86,6,まくり,3,0.11,1.55.8,0.1616279069767442,0.15848484848484848,0.0625,0.375,0.625
唐津,7,一般,4,5124,上瀧絢也,28,佐賀,53,B1,4.03,17.65,3.24,14.02,36,28.21,90,43.52,晴,北,3,3,6.71,4,まくり,4,0.07,1.54.0,0.14314285714285713,0.14965174129353234,0.08823529411764706,0.4117647058823529,0.0
唐津,7,一般,5,5382,山下心一,20,福岡,50,B2,1.22,0.0,0.0,0.0,66,32.05,44,33.51,晴,北,3,3,6.78,5,まくり,6,0.19,1.55.6,0.20400000000000001,0.22,0.05555555555555555,0.19444444444444445,0.0
唐津,7,一般,6,4873,蒲原健太,31,佐賀,52,B1,6.04,39.51,4.94,29.9,54,34.18,52,38.59,晴,北,3,3,6.79,3,まくり,5,0.21,1.51.8,0.22518518518518518,0.21297297297297296,0.07894736842105263,0.3157894736842105,0.0
唐津,8,一般,1,3211,北川敏弘,62,佐賀,54,B1,4.26,21.28,4.39,16.54,18,39.02,34,31.18,晴,北,3,3,6.86,1,逃げ,1,0.13,1.50.0,0.18259259259259258,0.1706145251396648,0.14285714285714285,0.17857142857142858,0.0
唐津,8,一般,2,4301,関　裕也,41,福岡,53,B1,4.53,31.08,4.07,27.59,30,29.07,46,41.67,晴,北,3,3,6.96,4,逃げ,2,0.06,1.53.7,0.15041666666666667,0.16792207792207792,0.72,0.18,0.0
唐津,8,一般,3,3714,梶原　正,50,福岡,56,B1,4.95,28.28,4.78,22.45,28,32.35,69,35.08,晴,北,3,3,6.88,3,逃げ,3,0.11,1.52.1,0.162,0.16400943396226417,0.2857142857142857,0.35714285714285715,0.4523809523809524
唐津,8,一般,4,5338,香月大輝,24,福岡,54,B2,1.73,0.0,1.2,0.0,25,37.33,37,37.97,晴,北,3,3,6.88,5,逃げ,6,0.16,1.55.1,0.14625,0.2053684210526316,0.10256410256410256,0.6666666666666666,0.0
唐津,8,一般,5,4661,中島昂章,32,佐賀,52,A2,5.23,31.16,5.54,35.29,62,41.43,55,33.33,晴,北,3,3,6.81,6,逃げ,4,0.18,2.03.2,0.19595238095238096,0.18334558823529412,0.18421052631578946,0.5,0.0
唐津,8,一般,6,4892,柴田直哉,34,福岡,52,B1,5.01,32.61,4.85,32.69,51,38.75,87,37.16,晴,北,3,3,6.83,2,逃げ,5,0.16,1.50.6,0.219,0.18863013698630138,0.07142857142857142,0.2857142857142857,0.0
唐津,9,一般,1,4006,小野勇作,46,佐賀,51,B1,5.34,34.0,5.12,30.91,46,32.84,70,33.33,晴,北,4,4,6.76,3,まくり,1,0.14,1.51.2,0.18548387096774194,0.1802702702702703,0.02857142857142857,0.22857142857142856,0.0
唐津,9,一般,2,5014,梶山涼斗,26,佐賀,52,B1,5.3,28.18,4.75,24.65,22,40.58,50,29.59,晴,北,4,4,6.73,6,まくり,2,0.13,1.54.4,0.12277777777777778,0.12929906542056074,0.6296296296296297,0.2222222222222222,0.0
唐津,9,一般,3,4879,山崎鉄平,29,佐賀,53,B1,5.03,27.08,4.79,25.32,40,24.1,67,44.15,晴,北,4,4,6.77,1,まくり,3,0.18,1.48.4,0.1618918918918919,0.15828947368421054,0.21621621621621623,0.5405405405405406,0.5135135135135135
唐津,9,一般,4,4652,酒見峻介,39,佐賀,51,A2,5.67,38.73,5.75,41.38,39,27.27,88,34.05,晴,北,4,4,6.72,4,まくり,4,0.15,1.52.4,0.15058823529411763,0.1614487632508834,0.25,0.53125,0.0
唐津,9,一般,5,4112,大久保信,44,佐賀,53,A2,3.71,0.0,5.37,34.55,12,47.44,62,41.18,晴,北,4,4,6.83,2,まくり,5,0.14,1.49.8,0.1853846153846154,0.17867469879518072,0.23333333333333334,0.4666666666666667,0.0
唐津,9,一般,6,5307,富永夏哉,21,佐賀,49,B1,3.73,18.37,2.31,4.08,48,35.53,72,31.63,晴,北,4,4,6.8,5,まくり,6,0.14,1.54.3,0.1679245283018868,0.1758682634730539,0.20833333333333334,0.5,0.0
福岡,1,カタメン１予,1,4256,渡辺浩司,41,福岡,51,A1,7.15,55.96,7.26,58.16,51,37.11,138,43.17,晴,北,3,3,6.84,1,逃げ,1,0.18,1.50.7,0.11159420289855072,0.12597938144329898,0.32,0.4,0.0
福岡,1,カタメン１予,2,3297,藤丸光一,57,福岡,50,B1,5.37,40.0,6.07,45.74,58,32.68,129,43.17,晴,北,3,3,6.84,3,逃げ,2,0.21,1.52.6,0.20318181818181816,0.18280000000000002,0.4339622641509434,0.33962264150943394,0.0
