レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,9,予選特賞,1,3703,鳥飼　眞,51,福岡,50,A2,5.86,38.95,5.7,40.0,40,24.19,16,31.85,晴,南東,1,1,6.9,1,逃げ,1,0.2,1.49.6,0.16071428571428573,0.16268817204301075,0.058823529411764705,0.5882352941176471,0.0
大村,9,予選特賞,2,5186,遠藤圭吾,24,東京,54,B1,4.95,32.97,6.7,50.0,39,30.47,72,29.2,晴,南東,1,1,6.96,6,逃げ,2,0.26,.  .,0.15066666666666667,0.16906735751295338,0.0625,0.4375,0.0
大村,9,予選特賞,3,4159,向後龍一,43,埼玉,52,A1,6.15,44.7,5.31,43.75,21,40.15,67,31.75,晴,南東,1,1,6.94,4,逃げ,3,0.2,1.52.5,0.15545454545454546,0.16783464566929135,0.16666666666666666,0.25,0.0
大村,9,予選特賞,4,4163,山崎裕司,43,広島,52,B1,5.3,30.43,6.42,53.85,73,36.22,62,42.28,晴,南東,1,1,6.88,2,逃げ,4,0.2,1.50.5,0.17088235294117646,0.1659607843137255,0.4411764705882353,0.29411764705882354,0.0
大村,9,予選特賞,5,3853,岩崎正哉,52,福岡,56,A2,5.82,38.21,5.78,39.13,62,41.73,55,21.32,晴,南東,1,1,6.91,3,逃げ,5,0.19,1.51.3,0.20513513513513512,0.18698795180722894,0.04878048780487805,0.3902439024390244,0.5365853658536586
大村,9,予選特賞,6,4603,谷川将太,37,長崎,52,B1,4.91,30.1,5.35,33.97,25,29.63,46,37.21,晴,南東,1,1,6.86,5,逃げ,6,0.18,.  .,0.161875,0.14684931506849316,0.043478260869565216,0.34782608695652173,0.0
唐津,1,朝１戦予選,1,5142,常住　蓮,24,佐賀,51,A1,6.69,48.0,6.71,48.18,49,25.61,47,32.68,曇り,南西,4,4,6.71,1,逃げ,1,0.13,1.48.2,0.1486764705882353,0.15667820069204152,0.12903225806451613,0.2903225806451613,0.0
唐津,1,朝１戦予選,2,5330,安河内鈴,21,福岡,51,B1,3.92,16.49,3.25,12.5,19,49.38,65,27.55,曇り,南西,4,4,6.72,6,逃げ,2,0.21,1.56.8,0.18,0.16835106382978723,0.06896551724137931,0.27586206896551724,0.0
唐津,1,朝１戦予選,3,5183,中野孝二,26,三重,55,B1,4.3,21.95,3.06,5.56,36,31.58,89,39.41,曇り,南西,4,4,6.79,2,逃げ,3,0.19,1.50.5,0.17346153846153844,0.17036764705882354,0.03571428571428571,0.32142857142857145,0.0
唐津,1,朝１戦予選,4,5325,澁川　夏,21,大阪,52,B1,2.84,5.0,0.0,0.0,62,36.05,53,32.23,曇り,南西,4,4,6.7,3,逃げ,4,0.19,1.52.5,0.15166666666666667,0.17090322580645162,0.34285714285714286,0.42857142857142855,0.0
唐津,1,朝１戦予選,5,5122,相馬　翔,23,埼玉,56,B1,3.94,18.29,3.33,6.67,64,37.21,73,39.59,曇り,南西,4,4,6.79,5,逃げ,5,0.16,1.55.7,0.17962962962962964,0.16751445086705202,0.11904761904761904,0.42857142857142855,0.5714285714285714
唐津,1,朝１戦予選,6,5243,三馬崇史,24,広島,55,B1,4.81,29.51,3.94,23.53,54,35.96,48,25.4,曇り,南西,4,4,6.7,4,逃げ,6,0.15,1.54.0,0.17675675675675676,0.16384313725490196,0.11428571428571428,0.3142857142857143,0.0
唐津,2,モー２ング予,1,5234,塚越海斗,26,群馬,53,A2,5.49,42.11,0.0,0.0,12,42.55,55,32.04,曇り,南西,3,3,6.71,1,逃げ,1,0.15,1.48.7,0.16696969696969696,0.15916666666666665,0.1,0.3333333333333333,0.0
唐津,2,モー２ング予,2,5217,藤原碧生,24,岡山,52,A1,7.25,58.2,5.28,36.0,68,42.35,63,34.34,曇り,南西,3,3,6.76,2,逃げ,2,0.17,1.50.2,0.13866666666666666,0.13948717948717948,0.0,0.275,0.0
唐津,2,モー２ング予,3,5107,松本真広,25,福岡,50,B2,3.87,14.29,1.5,0.0,30,27.84,71,31.98,曇り,南西,3,3,6.78,4,逃げ,3,0.23,1.53.4,0.15192307692307694,0.1660740740740741,0.0,0.07142857142857142,0.0
唐津,2,モー２ング予,4,5289,佃　來紀,24,大阪,52,B1,3.78,8.93,2.59,0.0,31,34.41,36,30.05,曇り,南西,3,3,6.75,3,逃げ,5,0.17,1.51.7,0.157,0.1720952380952381,0.34782608695652173,0.43478260869565216,0.0
唐津,2,モー２ング予,5,5328,井上慧人,21,福岡,53,B2,2.15,1.22,1.65,0.0,59,33.33,37,35.15,曇り,南西,3,3,6.75,5,逃げ,6,0.18,1.55.0,0.17875,0.17664556962025316,0.03333333333333333,0.5333333333333333,0.5666666666666667
唐津,2,モー２ング予,6,5177,松井貫太,28,福岡,51,B1,3.24,10.11,3.55,16.13,42,49.38,66,26.02,曇り,南西,3,3,6.72,6,逃げ,4,0.24,1.56.2,0.19521739130434784,0.18106951871657753,0.03333333333333333,0.5333333333333333,0.0
唐津,3,３ライズ戦予,1,5256,中山翔太,20,三重,52,A2,5.96,42.86,0.0,0.0,15,28.89,54,34.33,曇り,南西,3,3,6.71,1,抜き,1,0.24,1.48.5,0.15529411764705883,0.14678111587982834,0.07407407407407407,0.4444444444444444,0.0
唐津,3,３ライズ戦予,2,5076,石原　光,28,静岡,55,B1,4.51,27.66,2.2,0.0,69,25.26,82,42.93,曇り,南西,3,3,6.78,4,抜き,2,0.21,1.53.3,0.19266666666666668,0.20386363636363639,0.041666666666666664,0.3333333333333333,0.0
唐津,3,３ライズ戦予,3,5015,高橋竜矢,26,広島,52,A1,6.7,54.31,5.0,34.15,17,33.73,81,32.52,曇り,南西,3,3,6.76,2,抜き,3,0.15,1.48.8,0.13999999999999999,0.1464824120603015,0.0,0.22727272727272727,0.0
唐津,3,３ライズ戦予,4,5070,中島　航,30,東京,53,B1,3.97,21.51,0.0,0.0,44,30.0,76,35.42,曇り,南西,3,3,6.77,5,抜き,4,0.18,1.53.5,0.16647058823529412,0.1783756345177665,0.34285714285714286,0.4857142857142857,0.0
唐津,3,３ライズ戦予,5,5135,仲　航太,25,東京,54,B1,5.22,36.27,3.83,5.56,28,30.95,74,24.04,曇り,南西,3,3,6.81,3,抜き,5,0.17,1.52.0,0.16566666666666666,0.16658878504672897,0.0625,0.46875,0.46875
唐津,3,３ライズ戦予,6,5343,小林礼央,22,広島,52,B2,1.57,1.49,1.44,0.0,37,24.73,39,28.85,曇り,南西,3,3,6.75,6,抜き,6,0.14,1.56.5,0.16901639344262295,0.17653061224489797,0.12121212121212122,0.45454545454545453,0.0
唐津,4,おは４戦予選,1,5124,上瀧絢也,28,佐賀,53,B1,4.13,19.09,3.46,15.66,11,22.34,42,27.92,曇り,南西,3,3,6.67,4,差し,1,0.11,1.52.5,0.13999999999999999,0.14862244897959184,0.02857142857142857,0.22857142857142856,0.0
唐津,4,おは４戦予選,2,5074,大澤誠也,29,愛知,56,B1,4.05,15.38,4.78,22.22,39,26.32,88,34.65,曇り,南西,3,3,6.69,3,差し,2,0.17,1.51.5,0.1797058823529412,0.17962365591397852,0.034482758620689655,0.3448275862068966,0.0
唐津,4,おは４戦予選,3,5150,坂本雄紀,30,群馬,52,A2,6.01,45.45,1.25,0.0,40,26.04,72,30.1,曇り,南西,3,3,6.78,2,差し,3,0.13,1.50.9,0.16318181818181818,0.15309090909090908,0.0,0.3225806451612903,0.0
唐津,4,おは４戦予選,4,5136,濱野斗馬,25,香川,53,A2,6.19,44.26,5.74,26.32,35,28.41,70,31.22,曇り,南西,3,3,6.71,1,差し,4,0.12,1.49.9,0.12756756756756757,0.12353909465020577,0.3125,0.34375,0.0
唐津,4,おは４戦予選,5,5126,山下大輝,28,兵庫,52,A2,5.77,40.54,4.11,22.22,61,35.87,46,40.91,曇り,南西,3,3,6.71,5,差し,5,0.17,1.53.4,0.15969696969696967,0.15546255506607928,0.05405405405405406,0.4864864864864865,0.4864864864864865
唐津,4,おは４戦予選,6,5236,小宮涼雅,25,岡山,55,B1,3.04,11.0,1.86,0.0,65,28.95,61,36.55,曇り,南西,3,3,6.79,6,差し,6,0.19,1.58.1,0.16532467532467532,0.1654950495049505,0.15151515151515152,0.24242424242424243,0.0
唐津,5,予選特賞Ｂ,1,5279,石渡翔一,22,東京,52,B1,5.69,41.98,4.92,24.0,25,32.97,78,32.32,晴,南西,3,3,6.71,1,逃げ,1,0.16,1.48.4,0.13852941176470587,0.13986363636363636,0.06451612903225806,0.2903225806451613,0.0
唐津,5,予選特賞Ｂ,2,5092,篠原晟弥,24,福岡,52,B1,5.44,32.67,4.33,22.22,67,40.82,41,32.69,晴,南西,3,3,6.66,6,逃げ,2,0.22,1.54.9,0.16514285714285715,0.14355140186915888,0.0,0.21621621621621623,0.0
唐津,5,予選特賞Ｂ,3,5196,鰐部太空,23,愛知,55,A2,5.31,36.79,4.33,27.78,70,30.68,87,36.18,晴,南西,3,3,6.72,2,逃げ,3,0.11,1.50.4,0.14181818181818182,0.14605263157894738,0.0,0.13793103448275862,0.0
唐津,5,予選特賞Ｂ,4,5269,山口晃朋,24,静岡,52,B1,4.21,27.05,0.0,0.0,57,34.52,85,37.44,晴,南西,3,3,6.75,3,逃げ,4,0.13,1.51.2,0.14852941176470588,0.1588546255506608,0.13636363636363635,0.4090909090909091,0.0
唐津,5,予選特賞Ｂ,5,5226,藤田俊祐,22,東京,51,A1,6.25,47.62,0.0,0.0,16,34.09,56,26.0,晴,南西,3,3,6.77,4,逃げ,5,0.18,1.52.6,0.1559259259259259,0.15262857142857145,0.041666666666666664,0.4583333333333333,0.5
唐津,5,予選特賞Ｂ,6,5325,澁川　夏,21,大阪,52,B1,2.84,5.0,0.0,0.0,62,36.05,53,32.23,晴,南西,3,3,6.83,5,逃げ,6,0.19,1.54.6,0.167,0.17090322580645162,0.041666666666666664,0.25,0.0
唐津,6,予選,1,5289,佃　來紀,24,大阪,52,B1,3.78,8.93,2.59,0.0,31,34.41,36,30.05,晴,南西,3,3,6.76,1,逃げ,1,0.1,1.48.3,0.164,0.1720952380952381,0.0,0.17647058823529413,0.0
唐津,6,予選,2,5243,三馬崇史,24,広島,55,B1,4.81,29.51,3.94,23.53,54,35.96,48,25.4,晴,南西,3,3,6.8,4,逃げ,2,0.16,1.53.2,0.15340425531914895,0.16384313725490196,0.0,0.16666666666666666,0.0
唐津,6,予選,3,5085,中村栄治,25,福井,52,B1,4.36,22.35,4.17,16.67,32,30.34,49,33.5,晴,南西,3,3,6.78,6,逃げ,3,0.13,1.56.0,0.18935483870967743,0.19065217391304348,0.0,0.07142857142857142,0.0
唐津,6,予選,4,5084,末永和也,25,佐賀,53,A1,7.24,52.71,6.93,55.56,48,31.18,52,39.11,晴,南西,3,3,6.75,2,逃げ,4,0.14,1.50.0,0.13894736842105262,0.13497991967871487,0.39473684210526316,0.3157894736842105,0.0
唐津,6,予選,5,5112,砂長知輝,25,埼玉,52,A2,6.28,42.24,5.89,22.22,43,50.6,31,32.65,晴,南西,3,3,6.8,3,逃げ,5,0.15,1.51.6,0.1736111111111111,0.15843621399176955,0.0625,0.34375,0.625
唐津,6,予選,6,5307,富永夏哉,21,佐賀,49,B1,3.65,16.48,2.34,3.39,27,26.44,68,27.32,晴,南西,3,3,6.76,5,逃げ,6,0.11,1.54.7,0.17173076923076921,0.17857142857142858,0.08571428571428572,0.42857142857142855,0.0
唐津,7,予選,1,5135,仲　航太,25,東京,54,B1,5.22,36.27,3.83,5.56,28,30.95,74,24.04,晴,南西,2,2,6.76,1,逃げ,1,0.23,1.49.7,0.15125,0.16658878504672897,0.05405405405405406,0.21621621621621623,0.0
唐津,7,予選,2,5132,中野希一,25,埼玉,53,A2,6.03,42.11,5.0,31.82,60,45.45,83,36.5,晴,南西,2,2,6.8,2,逃げ,2,0.16,1.50.7,0.15918918918918917,0.1641025641025641,0.07692307692307693,0.3076923076923077,0.0
唐津,7,予選,3,5082,一色凌雅,26,愛知,58,B1,5.08,31.11,3.33,5.56,47,54.55,60,30.61,晴,南西,2,2,6.79,6,逃げ,3,0.23,1.55.8,0.20153846153846156,0.2080225988700565,0.10714285714285714,0.21428571428571427,0.0
唐津,7,予選,4,5177,松井貫太,28,福岡,51,B1,3.24,10.11,3.55,16.13,42,49.38,66,26.02,晴,南西,2,2,6.85,4,逃げ,4,0.18,1.53.6,0.17875,0.18106951871657753,0.7115384615384616,0.19230769230769232,0.0
唐津,7,予選,5,5212,西川拓利,26,福岡,54,B1,4.27,18.1,2.86,10.0,21,25.0,38,32.66,晴,南西,2,2,6.79,3,逃げ,5,0.15,1.52.8,0.1845945945945946,0.17301980198019803,0.28888888888888886,0.37777777777777777,0.4666666666666667
唐津,7,予選,6,5043,中村日向,26,香川,53,A1,6.72,52.89,5.37,42.86,26,32.56,64,32.02,晴,南西,2,2,6.82,5,逃げ,6,0.13,1.53.8,0.15538461538461537,0.15049180327868852,0.1,0.625,0.0
唐津,8,予選,1,5122,相馬　翔,23,埼玉,56,B1,3.94,18.29,3.33,6.67,64,37.21,73,39.59,晴,南西,3,3,6.77,1,逃げ,1,0.22,1.49.9,0.14384615384615385,0.16751445086705202,0.175,0.5,0.0
唐津,8,予選,2,5070,中島　航,30,東京,53,B1,3.97,21.51,0.0,0.0,44,30.0,76,35.42,晴,南西,3,3,6.8,3,逃げ,2,0.14,1.53.0,0.18483870967741936,0.1783756345177665,0.06976744186046512,0.2558139534883721,0.0
唐津,8,予選,3,5127,沼田大都,28,愛知,52,B1,5.12,31.3,0.0,0.0,50,33.33,57,33.16,晴,南西,3,3,6.83,4,逃げ,3,0.11,1.53.7,0.16627906976744186,0.18465753424657533,0.02564102564102564,0.23076923076923078,0.0
唐津,8,予選,4,5141,大澤風葵,24,群馬,52,A1,6.61,55.2,5.8,30.0,53,29.47,40,28.73,晴,南西,3,3,6.78,2,逃げ,4,0.1,1.51.7,0.11085714285714285,0.12182572614107884,0.6226415094339622,0.22641509433962265,0.0
唐津,8,予選,5,5124,上瀧絢也,28,佐賀,53,B1,4.13,19.09,3.46,15.66,11,22.34,42,27.92,晴,南西,3,3,6.73,5,逃げ,5,0.08,1.55.3,0.12941176470588237,0.14862244897959184,0.15789473684210525,0.5789473684210527,0.5526315789473685
唐津,8,予選,6,5107,松本真広,25,福岡,50,B2,3.87,14.29,1.5,0.0,30,27.84,71,31.98,晴,南西,3,3,6.83,6,逃げ,6,0.05,1.56.6,0.17809523809523808,0.1660740740740741,0.23529411764705882,0.5294117647058824,0.0
唐津,9,予選,1,5269,山口晃朋,24,静岡,52,B1,4.21,27.05,0.0,0.0,57,34.52,85,37.44,晴,南,3,3,6.79,1,逃げ,1,0.16,1.48.8,0.17206896551724138,0.1588546255506608,0.25,0.4375,0.0
唐津,9,予選,2,5220,青木　蓮,24,埼玉,51,A2,5.3,37.8,4.07,20.0,18,36.96,75,26.26,晴,南,3,3,6.82,2,逃げ,2,0.15,1.49.1,0.16484848484848486,0.16778481012658228,0.19230769230769232,0.5,0.0
唐津,9,予選,3,5214,田中宏典,25,佐賀,54,B1,4.27,21.05,2.14,2.61,41,58.24,44,32.0,晴,南,3,3,6.76,3,逃げ,3,0.25,1.52.5,0.1781818181818182,0.19787610619469026,0.28,0.44,0.0
