ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-22,ïüâ™,2,ó\ëI,5,5268,éRñ{çKñÁ,23,ïüâ™,56,B2,1.61,1.85,1.33,0.0,54,0.0,152,0.0,ì‹ÇË,ñkìå,3,3,6.93,6,ì¶Ç∞,5,0.22,.  .,0.1805263157894737,0.1975555555555555,0,38,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,2,ó\ëI,6,5158,ã{òeó…ëæ,26,ïüâ™,52,B1,4.28,25.81,2.31,5.45,64,0.0,105,0.0,ì‹ÇË,ñkìå,3,3,6.9,4,ì¶Ç∞,6,0.19,1.55.4,0.1633333333333333,0.158909952606635,0,45,4,3,0,0,0,0,0,0,0,0,0.0,0.08888888888888889,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,3,ÉJÉ^ÉÅÉìÇRó\,1,4864,è¨êÏì˙ãI,34,ïüâ™,53,B1,4.74,27.37,4.8,27.12,30,0.0,119,0.0,ì‹ÇË,ñk,3,3,6.86,1,ì¶Ç∞,1,0.15,1.49.6,0.1314814814814815,0.1409,9,27,7,4,8,0,0,0,0,7,4,5,0.3333333333333333,0.25925925925925924,0.14814814814814814,0.2962962962962963,0.0,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.18518518518518517
2024-02-22,ïüâ™,3,ÉJÉ^ÉÅÉìÇRó\,2,4957,í|îVì‡ã…,28,ïüâ™,57,B1,4.91,27.66,4.84,24.59,65,0.0,112,0.0,ì‹ÇË,ñk,3,3,6.78,4,ì¶Ç∞,2,0.08,1.53.9,0.1720588235294117,0.1588888888888888,4,34,9,6,0,17,3,1,0,0,0,0,0.11764705882352941,0.2647058823529412,0.17647058823529413,0.0,0.5,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,3,ÉJÉ^ÉÅÉìÇRó\,3,3556,ìcíÜêMàÍ,51,ëÂç„,55,A1,6.85,46.53,7.62,61.9,33,0.0,135,0.0,ì‹ÇË,ñk,3,3,6.85,2,ì¶Ç∞,3,0.09,1.51.0,0.1266037735849056,0.1360126582278481,17,53,13,7,0,0,3,9,4,0,0,0,0.32075471698113206,0.24528301886792453,0.1320754716981132,0.0,0.0,0.05660377358490566,0.16981132075471697,0.07547169811320754,0.0,0.0,0.0
2024-02-22,ïüâ™,3,ÉJÉ^ÉÅÉìÇRó\,4,3508,ãvïxê≠çO,52,ç≤âÍ,55,B1,4.18,21.19,5.27,29.76,29,0.0,132,0.0,ì‹ÇË,ñk,3,3,6.92,6,ì¶Ç∞,4,0.15,.  .,0.2038095238095238,0.1922077922077922,1,42,7,8,0,0,0,0,1,0,0,0,0.023809523809523808,0.16666666666666666,0.19047619047619047,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0
2024-02-22,ïüâ™,3,ÉJÉ^ÉÅÉìÇRó\,5,4753,êXÅ@è∆ïv,35,ïüâ™,56,B2,4.38,23.08,5.23,37.5,53,0.0,114,0.0,ì‹ÇË,ñk,3,3,6.88,3,ì¶Ç∞,6,0.12,1.53.2,0.2115,0.1873170731707317,1,20,0,4,0,0,1,0,0,0,0,0,0.05,0.0,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,3,ÉJÉ^ÉÅÉìÇRó\,6,4638,è¨ó—ó…ëæ,33,ïüâ™,54,B1,4.92,29.0,5.1,29.9,20,0.0,136,0.0,ì‹ÇË,ñk,3,3,6.83,5,ì¶Ç∞,5,0.17,.  .,0.2074074074074074,0.1835545023696682,0,27,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,4,ó\ëI,1,4154,êXà¿çOâÎ,43,çÅêÏ,54,B1,4.92,30.25,3.93,20.0,62,0.0,143,0.0,ì‹ÇË,ñkìå,4,4,6.88,6,Ç‹Ç≠ÇË,1,0.24,.  .,0.1605405405405405,0.1739754098360655,17,37,10,4,17,0,0,0,0,6,6,7,0.4594594594594595,0.2702702702702703,0.10810810810810811,0.4594594594594595,0.0,0.0,0.0,0.0,0.16216216216216217,0.16216216216216217,0.1891891891891892
2024-02-22,ïüâ™,4,ó\ëI,2,4445,ã{ínå≥ãP,37,ç≤âÍ,56,A1,6.44,38.68,7.29,47.69,13,0.0,129,0.0,ì‹ÇË,ñkìå,4,4,6.78,1,Ç‹Ç≠ÇË,2,0.21,1.48.7,0.113076923076923,0.1217460317460317,7,39,8,6,0,23,3,2,0,0,0,0,0.1794871794871795,0.20512820512820512,0.15384615384615385,0.0,0.5897435897435898,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,4,ó\ëI,3,4740,‚Vì°íBäÛ,32,ê√â™,52,B1,4.7,27.96,0.0,0.0,18,0.0,117,0.0,ì‹ÇË,ñkìå,4,4,6.89,5,Ç‹Ç≠ÇË,3,0.21,.  .,0.1584375,0.1793085106382978,3,32,5,6,0,0,0,1,2,0,0,0,0.09375,0.15625,0.1875,0.0,0.0,0.0,0.03125,0.0625,0.0,0.0,0.0
2024-02-22,ïüâ™,4,ó\ëI,4,3527,íÜìàêΩàÍ,53,í∑çË,51,A2,5.01,28.99,5.98,40.98,43,0.0,137,0.0,ì‹ÇË,ñkìå,4,4,6.94,3,Ç‹Ç≠ÇË,4,0.18,1.52.7,0.1716,0.1583333333333333,1,50,8,12,0,0,0,0,1,0,0,0,0.02,0.16,0.24,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2024-02-22,ïüâ™,4,ó\ëI,5,5014,äÅéRó¡ìl,26,ç≤âÍ,54,B1,4.8,24.47,5.77,36.67,51,0.0,125,0.0,ì‹ÇË,ñkìå,4,4,6.85,2,Ç‹Ç≠ÇË,5,0.11,1.51.5,0.1491891891891892,0.1462561576354679,0,37,4,3,0,0,0,0,0,0,0,0,0.0,0.10810810810810811,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,4,ó\ëI,6,4684,ìÌå¥„ƒëæ,33,ïüâ™,55,B1,5.5,37.5,5.8,37.14,34,0.0,144,0.0,ì‹ÇË,ñkìå,4,4,6.88,4,Ç‹Ç≠ÇË,6,0.12,1.54.3,0.1335,0.1448062015503876,0,40,2,8,0,0,0,0,0,0,0,0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,5,ó\ëI,1,3563,íÁÅ@è∏,54,ê√â™,54,A2,4.92,27.69,5.5,44.44,66,0.0,140,0.0,ì‹ÇË,ñkìå,4,4,6.9,2,î≤Ç´,1,0.19,1.51.3,0.166078431372549,0.1696853146853147,25,51,8,8,21,0,0,0,0,9,8,8,0.49019607843137253,0.1568627450980392,0.1568627450980392,0.4117647058823529,0.0,0.0,0.0,0.0,0.17647058823529413,0.1568627450980392,0.1568627450980392
2024-02-22,ïüâ™,5,ó\ëI,2,3501,êÏè„è∏ïΩ,54,í∑çË,56,B1,4.76,24.18,5.0,30.38,46,0.0,138,0.0,ì‹ÇË,ñkìå,4,4,6.8,3,î≤Ç´,2,0.19,1.52.7,0.1619444444444444,0.1546733668341708,3,36,4,6,0,21,2,1,0,0,0,0,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.0,0.5833333333333334,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,5,ó\ëI,3,3471,ê‘ïÙòañÁ,54,ç≤âÍ,53,B1,3.51,15.48,4.74,21.05,16,0.0,131,0.0,ì‹ÇË,ñkìå,4,4,6.95,4,î≤Ç´,3,0.2,1.53.2,0.185,0.186524064171123,3,30,3,6,0,0,0,0,1,0,0,0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0
2024-02-22,ïüâ™,5,ó\ëI,4,4350,é¬çËå≥éu,37,ïüâ™,53,A1,6.9,47.58,7.44,55.46,52,0.0,141,0.0,ì‹ÇË,ñkìå,4,4,6.85,1,î≤Ç´,4,0.21,1.50.1,0.1371739130434782,0.1312244897959183,4,46,13,8,0,0,1,3,0,0,0,0,0.08695652173913043,0.2826086956521739,0.17391304347826086,0.0,0.0,0.021739130434782608,0.06521739130434782,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,5,ó\ëI,5,5328,à‰è„ådêl,20,ïüâ™,56,B2,1.49,0.0,1.22,0.0,50,0.0,124,0.0,ì‹ÇË,ñkìå,4,4,6.88,6,î≤Ç´,6,0.44,.  .,0.1914285714285714,0.1917948717948718,0,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,5,ó\ëI,6,3642,ëÂíÀç_ìÒ,52,ê√â™,53,B1,3.79,12.33,4.38,12.5,47,0.0,139,0.0,ì‹ÇË,ñkìå,4,4,6.84,5,î≤Ç´,5,0.39,.  .,0.1996296296296296,0.1637016574585635,0,27,1,5,0,0,0,0,0,0,0,0,0.0,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,6,ó\ëI,1,3591,å„ì°çFã`,55,ê√â™,52,B1,3.8,16.25,4.5,30.0,68,0.0,122,0.0,ì‹ÇË,ñk,2,2,6.89,2,ç∑Çµ,1,0.12,1.52.0,0.1564285714285714,0.1825,6,28,7,2,6,0,0,0,0,9,4,8,0.21428571428571427,0.25,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.32142857142857145,0.14285714285714285,0.2857142857142857
2024-02-22,ïüâ™,6,ó\ëI,2,3825,ã{õΩó≤ëæ,50,ïüâ™,61,B1,3.97,20.97,3.67,19.44,63,0.0,121,0.0,ì‹ÇË,ñk,2,2,6.88,1,ç∑Çµ,3,0.08,1.51.0,0.1379310344827586,0.131,2,29,6,4,0,15,1,1,0,0,0,0,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.0,0.5172413793103449,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,6,ó\ëI,3,4992,úAê£ìƒç∆,26,é†âÍ,57,B1,5.44,35.42,5.4,40.0,14,0.0,123,0.0,ì‹ÇË,ñk,2,2,6.87,6,ç∑Çµ,4,0.09,.  .,0.1491428571428571,0.1668811881188119,4,35,6,5,0,0,0,2,2,0,0,0,0.11428571428571428,0.17142857142857143,0.14285714285714285,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0
2024-02-22,ïüâ™,6,ó\ëI,4,4555,ïxâiëÂàÍ,34,ïüâ™,54,B1,5.03,30.23,4.58,23.38,12,0.0,108,0.0,ì‹ÇË,ñk,2,2,6.87,5,ç∑Çµ,5,0.09,.  .,0.1854285714285714,0.1900460829493087,3,35,5,9,0,0,2,0,0,0,0,0,0.08571428571428572,0.14285714285714285,0.2571428571428571,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,6,ó\ëI,5,3024,êºìáã`ë•,62,çLìá,56,A1,6.35,46.82,6.82,54.17,45,0.0,109,0.0,ì‹ÇË,ñk,2,2,6.87,3,ç∑Çµ,2,0.12,1.53.3,0.1716666666666666,0.1614982578397212,7,48,12,6,0,0,2,3,0,0,0,0,0.14583333333333334,0.25,0.125,0.0,0.0,0.041666666666666664,0.0625,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,6,ó\ëI,6,4866,ã¥ñ{âpàÍ,33,ïüâ™,55,B1,4.19,20.88,5.12,35.24,67,0.0,116,0.0,ì‹ÇË,ñk,2,2,6.9,4,ç∑Çµ,6,0.14,1.53.5,0.1608571428571428,0.1539269406392694,1,35,2,2,0,0,1,0,0,0,0,0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,7,ó\ëI,1,5081,é¬å¥îÚ„ƒ,25,ïüâ™,52,B1,4.6,21.77,5.44,34.93,69,0.0,115,0.0,ì‹ÇË,ñkìå,4,4,6.84,4,ç∑Çµ,1,0.12,1.52.3,0.18,0.1763876651982378,23,43,3,4,22,0,0,0,0,3,9,5,0.5348837209302325,0.06976744186046512,0.09302325581395349,0.5116279069767442,0.0,0.0,0.0,0.0,0.06976744186046512,0.20930232558139536,0.11627906976744186
2024-02-22,ïüâ™,7,ó\ëI,2,5012,â¡ëqò–ê™,26,ïüâ™,51,A2,5.31,34.62,4.71,27.43,31,0.0,142,0.0,ì‹ÇË,ñkìå,4,4,6.85,1,ç∑Çµ,2,0.11,1.50.6,0.1452380952380952,0.1475700934579439,8,42,10,9,0,23,6,1,1,0,0,0,0.19047619047619047,0.23809523809523808,0.21428571428571427,0.0,0.5476190476190477,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0
2024-02-22,ïüâ™,7,ó\ëI,3,3703,íπéîÅ@·¡,50,ïüâ™,50,B2,5.4,32.53,6.13,46.15,44,0.0,110,0.0,ì‹ÇË,ñkìå,4,4,6.82,5,ç∑Çµ,3,0.15,.  .,0.1758823529411765,0.1723255813953488,0,17,5,2,0,0,0,0,0,0,0,0,0.0,0.29411764705882354,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,7,ó\ëI,4,5158,ã{òeó…ëæ,26,ïüâ™,52,B1,4.28,25.81,2.31,5.45,64,0.0,105,0.0,ì‹ÇË,ñkìå,4,4,6.89,6,ç∑Çµ,4,0.22,.  .,0.1497297297297297,0.158909952606635,2,37,4,9,0,0,0,1,0,0,0,0,0.05405405405405406,0.10810810810810811,0.24324324324324326,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,7,ó\ëI,5,4427,ê`Å@âpåÂ,38,ëÂç„,52,A1,6.72,45.69,5.94,41.18,21,0.0,118,0.0,ì‹ÇË,ñkìå,4,4,6.84,3,ç∑Çµ,5,0.1,1.52.2,0.138,0.1466030534351145,6,40,8,10,0,0,0,1,5,0,0,0,0.15,0.2,0.25,0.0,0.0,0.0,0.025,0.125,0.0,0.0,0.0
2024-02-22,ïüâ™,7,ó\ëI,6,3576,îíêÖèüñÁ,51,ïüâ™,52,A1,5.93,39.13,6.23,42.61,28,0.0,120,0.0,ì‹ÇË,ñkìå,4,4,6.89,2,ç∑Çµ,6,0.13,1.52.0,0.1734210526315789,0.1712992125984251,5,38,7,11,0,0,0,2,2,0,0,0,0.13157894736842105,0.18421052631578946,0.2894736842105263,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0
2024-02-22,ïüâ™,8,ó\ëI,1,4352,â∫ûäóYëæ,37,í∑çË,52,A2,7.02,55.05,5.86,32.65,37,0.0,101,0.0,ì‹ÇË,ñkìå,3,3,6.85,1,ì¶Ç∞,1,0.11,1.50.6,0.135625,0.136221198156682,32,48,6,6,30,0,0,0,0,3,6,6,0.6666666666666666,0.125,0.125,0.625,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
2024-02-22,ïüâ™,8,ó\ëI,2,4753,êXÅ@è∆ïv,35,ïüâ™,56,B2,4.38,23.08,5.23,37.5,53,0.0,114,0.0,ì‹ÇË,ñkìå,3,3,6.84,2,ì¶Ç∞,2,0.12,1.51.7,0.1570588235294117,0.1873170731707317,4,17,2,2,0,8,0,4,0,0,0,0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.47058823529411764,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,8,ó\ëI,3,3553,ïΩírêméu,52,çÅêÏ,52,B1,4.53,25.69,5.4,24.0,60,0.0,102,0.0,ì‹ÇË,ñkìå,3,3,6.92,4,ì¶Ç∞,3,0.1,1.54.4,0.16375,0.1769444444444444,2,40,8,8,0,0,1,1,0,0,0,0,0.05,0.2,0.2,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,8,ó\ëI,4,4684,ìÌå¥„ƒëæ,33,ïüâ™,55,B1,5.5,37.5,5.8,37.14,34,0.0,144,0.0,ì‹ÇË,ñkìå,3,3,6.9,3,ì¶Ç∞,4,0.1,1.53.4,0.1495,0.1448062015503876,4,40,3,7,0,0,1,3,0,0,0,0,0.1,0.075,0.175,0.0,0.0,0.025,0.075,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,8,ó\ëI,5,4803,î—ìcèØå·,30,ïüâ™,56,B2,4.62,19.05,5.12,30.23,59,0.0,111,0.0,ì‹ÇË,ñkìå,3,3,6.88,5,ì¶Ç∞,5,0.13,.  .,0.185,0.1863529411764705,0,12,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,8,ó\ëI,6,5268,éRñ{çKñÁ,23,ïüâ™,56,B2,1.61,1.85,1.33,0.0,54,0.0,152,0.0,ì‹ÇË,ñkìå,3,3,7.0,6,ì¶Ç∞,6,0.16,.  .,0.2089189189189189,0.1975555555555555,0,74,1,3,0,0,0,0,0,0,0,0,0.0,0.013513513513513514,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,9,ó\ëIì¡è‹,1,5014,äÅéRó¡ìl,26,ç≤âÍ,54,B1,4.8,24.47,5.77,36.67,51,0.0,125,0.0,âJ,ñk,3,3,6.77,1,ì¶Ç∞,1,0.08,1.49.7,0.1482758620689655,0.1462561576354679,13,29,4,9,11,0,0,0,0,5,9,2,0.4482758620689655,0.13793103448275862,0.3103448275862069,0.3793103448275862,0.0,0.0,0.0,0.0,0.1724137931034483,0.3103448275862069,0.06896551724137931
2024-02-22,ïüâ™,9,ó\ëIì¡è‹,2,3873,ï ï{èπé˜,47,çLìá,51,A2,5.73,37.84,5.57,37.25,48,0.0,130,0.0,âJ,ñk,3,3,6.92,2,ì¶Ç∞,2,0.11,1.51.1,0.1774418604651162,0.161625,2,43,15,15,0,20,1,1,0,0,0,0,0.046511627906976744,0.3488372093023256,0.3488372093023256,0.0,0.46511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,9,ó\ëIì¡è‹,3,3642,ëÂíÀç_ìÒ,52,ê√â™,53,B1,3.79,12.33,4.38,12.5,47,0.0,139,0.0,âJ,ñk,3,3,6.84,3,ì¶Ç∞,3,0.09,1.52.8,0.1651515151515151,0.1637016574585635,3,33,3,7,0,0,0,2,0,0,0,0,0.09090909090909091,0.09090909090909091,0.21212121212121213,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0
2024-02-22,ïüâ™,9,ó\ëIì¡è‹,4,4638,è¨ó—ó…ëæ,33,ïüâ™,54,B1,4.92,29.0,5.1,29.9,20,0.0,136,0.0,âJ,ñk,3,3,6.81,6,ì¶Ç∞,4,0.17,.  .,0.1864102564102564,0.1835545023696682,3,39,4,9,0,0,1,0,1,0,0,0,0.07692307692307693,0.10256410256410256,0.23076923076923078,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.0
2024-02-22,ïüâ™,9,ó\ëIì¡è‹,5,4398,ëDâ™ómàÍ,37,çLìá,52,A1,6.66,52.54,6.5,38.89,11,0.0,107,0.0,âJ,ñk,3,3,6.83,4,ì¶Ç∞,5,0.13,1.53.4,0.1525641025641025,0.1441312741312741,7,39,6,3,0,0,1,0,6,0,0,0,0.1794871794871795,0.15384615384615385,0.07692307692307693,0.0,0.0,0.02564102564102564,0.0,0.15384615384615385,0.0,0.0,0.0
