日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-17,福岡,4,予選,1,5160,藤森陸斗,25,福岡,54,B1,4.22,22.22,4.06,21.51,40,41.18,104,25.0,晴,北,3,3,6.93,6,まくり,1,0.12,.  .,0.15818181818181817,0.14073863636363637,0.25,0.5,0.0
2024-08-17,福岡,4,予選,2,4195,前川守嗣,42,福岡,56,A2,5.42,30.0,5.57,32.53,20,35.71,163,40.59,晴,北,3,3,7.01,5,まくり,2,0.13,.  .,0.13861111111111113,0.1413253012048193,0.14285714285714285,0.42857142857142855,0.8571428571428571
2024-08-17,福岡,4,予選,3,3188,日高逸子,62,福岡,45,A2,5.89,40.0,6.06,44.94,62,17.65,174,22.22,晴,北,3,3,6.98,3,まくり,3,0.15,1.54.8,0.16599999999999998,0.1614828897338403,0.2857142857142857,0.7142857142857143,0.0
2024-08-17,福岡,4,予選,4,4544,松田大志,36,福岡,52,A1,7.18,56.82,6.8,53.33,14,37.5,116,33.33,晴,北,3,3,6.88,1,まくり,4,0.09,1.52.0,0.14394736842105263,0.16715867158671585,0.0,0.14285714285714285,0.0
2024-08-17,福岡,4,予選,5,4236,松村　敏,40,福岡,54,A1,7.73,62.18,7.0,55.0,17,42.25,128,23.08,晴,北,3,3,6.95,2,まくり,5,0.08,1.53.4,0.11333333333333333,0.12042968750000001,0.0,0.16666666666666666,0.0
2024-08-17,福岡,4,予選,6,4022,待鳥雄紀,44,福岡,57,A2,5.39,33.33,5.81,39.76,59,39.09,130,34.62,晴,北,3,3,6.89,4,まくり,6,0.14,1.55.7,0.15769230769230771,0.1400411522633745,0.0,0.25,0.0
2024-08-17,福岡,5,予選,1,4336,松田竜馬,40,福岡,54,A2,5.6,34.58,5.44,38.96,66,42.57,172,30.3,晴,北,3,3,6.96,3,差し,1,0.16,1.55.6,0.15073170731707317,0.14493392070484581,0.45454545454545453,0.2727272727272727,0.0
2024-08-17,福岡,5,予選,2,4463,三苫晃幸,38,福岡,55,A2,5.98,41.27,6.14,43.61,26,37.65,129,42.2,晴,北,3,3,6.9,1,差し,2,0.18,1.53.0,0.15568181818181817,0.14527272727272728,0.0,0.45454545454545453,0.7272727272727273
2024-08-17,福岡,5,予選,3,3703,鳥飼　眞,50,福岡,50,B1,5.49,38.67,5.54,39.13,52,39.05,124,38.39,晴,北,3,3,6.92,5,差し,3,0.21,.  .,0.16294117647058823,0.16517857142857142,0.0,0.3333333333333333,0.0
2024-08-17,福岡,5,予選,4,4451,松崎祐太,36,福岡,52,A1,6.39,44.6,6.19,38.89,49,31.11,152,35.92,晴,北,3,3,6.9,6,差し,4,0.25,.  .,0.15266666666666667,0.165,0.1,0.3,0.0
2024-08-17,福岡,5,予選,5,4504,前田将太,36,福岡,55,A1,6.8,50.0,7.5,59.29,54,23.91,161,25.51,晴,北,3,3,7.0,2,差し,5,0.19,1.54.0,0.118,0.12428044280442804,0.0,0.0,0.0
2024-08-17,福岡,5,予選,6,4304,藤崎小百,41,福岡,46,B2,7.78,55.56,6.25,50.0,19,36.89,169,22.83,晴,北,3,3,7.0,4,差し,6,0.28,1.56.3,0.05,0.15333333333333335,0.0,0.3333333333333333,0.0
2024-08-17,福岡,6,予選,1,5092,篠原晟弥,23,福岡,52,B1,4.89,31.13,5.79,40.99,74,40.31,102,29.36,晴,北,3,3,6.89,5,まくり,1,0.19,.  .,0.1402857142857143,0.1463809523809524,0.4,0.6,0.0
2024-08-17,福岡,6,予選,2,4590,渡邉優美,31,福岡,48,A1,7.27,53.64,6.72,45.97,32,36.29,114,32.04,晴,北,3,3,6.94,1,まくり,2,0.14,1.51.8,0.135,0.1276518218623482,0.16666666666666666,0.3333333333333333,0.5
2024-08-17,福岡,6,予選,3,4256,渡辺浩司,40,福岡,52,A1,7.38,63.19,7.22,57.46,16,37.41,110,25.93,晴,北,3,3,6.93,2,まくり,3,0.09,1.53.9,0.14227272727272727,0.13003508771929825,0.0,0.2857142857142857,0.0
2024-08-17,福岡,6,予選,4,3853,岩崎正哉,51,福岡,56,A2,5.65,39.09,6.46,50.39,31,39.18,139,36.36,晴,北,3,3,6.97,3,まくり,4,0.22,1.55.7,0.1606451612903226,0.18154811715481173,0.14285714285714285,0.5714285714285714,0.0
2024-08-17,福岡,6,予選,5,4151,下河誉史,42,福岡,54,A2,5.76,36.46,5.48,33.33,65,41.82,168,42.42,晴,北,3,3,6.95,6,まくり,5,0.24,.  .,0.20658536585365855,0.19401746724890828,0.16666666666666666,0.16666666666666666,0.0
2024-08-17,福岡,6,予選,6,5209,小野京平,26,福岡,57,B1,3.32,14.0,1.75,1.75,28,45.97,143,35.85,晴,北,3,3,7.01,4,まくり,6,0.26,1.57.7,0.1436666666666667,0.15122302158273382,0.0,0.0,0.0
2024-08-17,福岡,7,予選,1,4530,小野生奈,35,福岡,45,A1,5.96,36.17,6.36,41.03,29,37.41,122,28.42,晴,北,3,3,6.92,1,逃げ,1,0.05,1.52.0,0.12586206896551724,0.15315384615384617,0.4444444444444444,0.3888888888888889,0.0
2024-08-17,福岡,7,予選,2,4513,河野真也,35,福岡,53,A2,5.66,39.17,6.09,43.24,64,42.72,109,33.33,晴,北,3,3,6.92,2,逃げ,2,0.16,1.53.5,0.16021739130434784,0.15791666666666665,0.12962962962962962,0.48148148148148145,0.35185185185185186
2024-08-17,福岡,7,予選,3,5223,森清友翔,23,福岡,54,B1,3.42,15.09,2.31,2.94,73,28.13,126,20.0,晴,北,3,3,6.96,5,逃げ,3,0.17,.  .,0.2248,0.1974375,0.19607843137254902,0.35294117647058826,0.0
2024-08-17,福岡,7,予選,4,5177,松井貫太,28,福岡,50,B1,3.71,14.29,2.55,4.7,21,32.0,106,37.23,晴,北,3,3,6.88,6,逃げ,4,0.17,.  .,0.19275,0.18357466063348415,0.30952380952380953,0.3333333333333333,0.0
2024-08-17,福岡,7,予選,5,4477,篠崎仁志,36,福岡,56,A1,6.47,40.0,7.99,65.49,24,39.66,120,35.04,晴,北,3,3,6.9,3,逃げ,5,0.15,1.55.0,0.143,0.14193370165745858,0.17543859649122806,0.45614035087719296,0.0
2024-08-17,福岡,7,予選,6,4424,松尾昂明,39,福岡,51,A2,5.99,42.54,6.67,48.96,70,35.24,157,28.87,晴,北,3,3,6.93,4,逃げ,6,0.17,1.56.1,0.155,0.1566225165562914,0.18181818181818182,0.4772727272727273,0.0
2024-08-17,福岡,8,予選,1,4288,永田啓二,39,福岡,51,A1,7.77,67.88,6.78,50.85,30,34.29,150,44.9,晴,北,3,3,6.99,1,逃げ,1,0.17,1.53.1,0.131,0.131340206185567,0.25,0.3125,0.0
2024-08-17,福岡,8,予選,2,4349,犬童千秋,38,福岡,50,A2,5.58,36.05,5.51,36.07,18,52.53,123,36.11,晴,北,3,3,6.93,2,逃げ,2,0.21,1.54.3,0.17866666666666667,0.15591954022988505,0.05263157894736842,0.3684210526315789,0.5789473684210527
2024-08-17,福岡,8,予選,3,4753,森　照夫,36,福岡,53,B1,4.9,29.35,5.28,36.92,44,28.77,132,32.35,晴,北,3,3,6.96,5,逃げ,3,0.21,.  .,0.1575,0.15366666666666667,0.0,0.3157894736842105,0.0
2024-08-17,福岡,8,予選,4,4447,深川麻奈,37,福岡,49,A2,5.85,41.46,5.8,39.44,43,30.25,151,33.01,晴,北,3,3,7.01,4,逃げ,4,0.24,1.57.5,0.1668421052631579,0.17008510638297872,0.0,0.47368421052631576,0.0
2024-08-17,福岡,8,予選,5,4544,松田大志,36,福岡,52,A1,7.18,56.82,6.8,53.33,14,37.5,116,33.33,晴,北,3,3,6.88,3,逃げ,5,0.29,1.55.5,0.17902439024390243,0.16715867158671585,0.0,0.13333333333333333,0.0
2024-08-17,福岡,8,予選,6,3742,宮地秀祈,50,福岡,53,B1,4.33,16.67,5.29,28.87,34,30.16,140,27.62,晴,北,3,3,7.03,6,逃げ,6,0.29,.  .,0.1932,0.1837704918032787,0.0,0.2,0.0
2024-08-17,福岡,9,予選,1,4079,出畑孝典,45,福岡,52,A1,6.73,53.52,6.33,45.21,22,39.17,115,31.0,晴,北,3,3,6.93,3,まくり,1,0.11,1.56.6,0.1436231884057971,0.15838815789473684,0.5,0.4,0.0
2024-08-17,福岡,9,予選,2,5193,米丸乃絵,23,福岡,46,A2,5.81,36.49,4.21,25.0,38,34.92,155,28.26,晴,北,3,3,6.93,6,まくり,3,0.25,.  .,0.16342857142857142,0.15122093023255814,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-08-17,福岡,9,予選,3,4022,待鳥雄紀,44,福岡,57,A2,5.39,33.33,5.81,39.76,59,39.09,130,34.62,晴,北,3,3,6.96,1,まくり,4,0.13,1.52.9,0.13658536585365855,0.1400411522633745,0.12,0.44,0.0
2024-08-17,福岡,9,予選,4,4336,松田竜馬,40,福岡,54,A2,5.6,34.58,5.44,38.96,66,42.57,172,30.3,晴,北,3,3,6.99,4,まくり,5,0.09,1.57.7,0.14833333333333332,0.14493392070484581,0.17391304347826086,0.2608695652173913,0.0
2024-08-17,福岡,9,予選,5,3297,藤丸光一,57,福岡,50,B1,5.06,30.84,5.6,38.1,48,37.07,136,34.31,晴,北,3,3,6.95,2,まくり,2,0.21,1.54.2,0.185,0.18582978723404256,0.045454545454545456,0.22727272727272727,0.0
2024-08-17,福岡,9,予選,6,5029,中　亮太,27,福岡,53,A1,6.04,43.24,5.16,33.78,55,26.96,141,25.74,晴,北,3,3,6.98,5,まくり,6,0.07,.  .,0.13804347826086957,0.11452205882352941,0.05,0.25,0.0
2024-08-17,若松,1,予選,1,4638,小林遼太,33,福岡,55,B1,5.14,32.65,4.5,22.22,7,40.74,49,36.92,晴,北東,3,3,7.0,1,逃げ,1,0.31,1.52.6,0.16125,0.18484018264840185,0.1111111111111111,0.3333333333333333,0.0
2024-08-17,若松,1,予選,2,5258,仲本　舜,19,福岡,52,B2,3.61,20.45,2.69,7.81,60,28.81,32,62.86,晴,北東,3,3,7.06,2,逃げ,2,0.35,1.53.9,0.18478260869565216,0.180863309352518,0.02857142857142857,0.3142857142857143,0.6
2024-08-17,若松,1,予選,3,4393,田中孝明,38,福岡,58,B1,4.29,19.05,3.48,10.34,58,29.89,39,39.13,晴,北東,3,3,7.05,3,逃げ,3,0.31,1.56.3,0.17058823529411765,0.1771111111111111,0.034482758620689655,0.2413793103448276,0.0
2024-08-17,若松,1,予選,4,4234,野相弘司,40,福岡,58,B1,5.25,35.87,4.47,31.25,55,37.36,12,40.0,晴,北東,3,3,7.08,5,逃げ,4,0.37,.  .,0.1627777777777778,0.18034825870646767,0.0,0.2222222222222222,0.0
2024-08-17,若松,1,予選,5,5337,出畑孝成,18,福岡,54,B2,1.41,0.0,1.67,3.7,12,32.95,62,26.09,晴,北東,3,3,7.09,6,逃げ,6,0.34,.  .,0.21648648648648647,0.206640625,0.0,0.24242424242424243,0.0
2024-08-17,若松,1,予選,6,3928,林　恵祐,48,福岡,60,B1,3.99,21.5,4.14,25.77,17,33.33,38,37.5,晴,北東,3,3,7.05,4,逃げ,5,0.29,1.57.2,0.195,0.1724200913242009,0.0,0.3333333333333333,0.0
2024-08-17,若松,2,予選,1,4368,山口隆史,38,福岡,52,B1,5.28,35.24,4.6,22.0,54,27.49,16,58.49,晴,北東,3,3,7.06,5,逃げ,2,0.12,.  .,0.14444444444444443,0.17257425742574256,0.5625,0.21875,0.0
2024-08-17,若松,2,予選,2,4549,小林文彦,35,福岡,53,B1,5.44,31.76,5.86,36.36,28,39.66,20,33.85,晴,北東,3,3,7.01,2,逃げ,3,0.11,1.53.6,0.17904761904761907,0.17212389380530974,0.1,0.5666666666666667,0.5
2024-08-17,若松,2,予選,3,5022,伊藤尚汰,29,福岡,49,B1,4.56,22.5,4.52,22.22,46,34.3,18,27.42,晴,北東,3,3,7.03,4,逃げ,6,0.19,1.56.3,0.1503125,0.1693529411764706,0.19230769230769232,0.38461538461538464,0.0
2024-08-17,若松,2,予選,4,3473,石川真二,54,福岡,53,A1,6.64,50.34,6.17,46.3,1,37.06,60,35.29,晴,北東,3,3,7.03,1,逃げ,1,0.07,1.52.0,0.14478260869565218,0.14513761467889907,0.10714285714285714,0.4642857142857143,0.0
2024-08-17,若松,2,予選,5,5239,上野俊樹,24,福岡,50,B1,3.35,9.52,3.0,11.11,59,30.29,25,34.62,晴,北東,3,3,7.1,3,逃げ,4,0.09,1.54.3,0.16279069767441862,0.15477419354838712,0.08695652173913043,0.34782608695652173,0.0
2024-08-17,若松,2,予選,6,3566,川添英正,54,福岡,51,B1,4.89,26.73,5.22,30.0,29,26.52,43,41.67,晴,北東,3,3,7.05,6,逃げ,5,0.13,.  .,0.20225806451612904,0.19110599078341015,0.13793103448275862,0.3448275862068966,0.0
2024-08-17,若松,3,予選,1,4861,田中宏樹,36,福岡,53,B1,5.28,30.39,4.52,21.74,8,31.48,70,35.59,晴,北東,3,3,6.9,3,まくり,1,0.19,1.53.7,0.1732,0.18090452261306533,0.4375,0.3125,0.0
2024-08-17,若松,3,予選,2,5131,江藤敦宏,25,福岡,52,B2,3.1,12.07,3.48,14.58,42,29.52,54,39.22,晴,北東,3,3,6.96,4,まくり,2,0.19,1.55.5,0.16782608695652174,0.1683206106870229,0.05,0.275,0.6
2024-08-17,若松,3,予選,3,4252,松下哲也,41,福岡,52,B1,5.21,35.79,4.87,28.21,32,33.92,23,39.62,晴,北東,3,3,6.97,1,まくり,3,0.16,1.52.8,0.18096774193548387,0.16945652173913042,0.1111111111111111,0.3611111111111111,0.0
2024-08-17,若松,3,予選,4,4958,溝口海義,29,福岡,54,A1,6.41,40.0,6.66,48.8,40,36.21,65,29.63,晴,北東,3,3,6.99,2,まくり,4,0.12,1.53.5,0.13533333333333333,0.1418045112781955,0.11764705882352941,0.3235294117647059,0.0
2024-08-17,若松,3,予選,5,4287,今井貴士,40,福岡,56,A1,6.95,54.61,6.82,54.29,25,34.36,53,37.5,晴,北東,3,3,7.1,5,まくり,5,0.13,.  .,0.1459090909090909,0.14100334448160537,0.06060606060606061,0.24242424242424243,0.0
2024-08-17,若松,3,予選,6,5330,安河内鈴,20,福岡,51,B1,3.3,11.34,3.12,5.88,33,30.0,29,26.32,晴,北東,3,3,7.02,6,まくり,6,0.23,.  .,0.1803896103896104,0.17294964028776977,0.037037037037037035,0.4074074074074074,0.0
2024-08-17,若松,4,予選,1,5158,宮脇遼太,26,福岡,52,B1,4.99,31.25,3.74,15.79,6,42.59,57,30.19,晴,北東,3,3,7.03,1,逃げ,1,0.07,1.51.9,0.14833333333333334,0.14781249999999999,0.4,0.36666666666666664,0.0
2024-08-17,若松,4,予選,2,4588,田中京介,33,福岡,56,A2,5.6,37.14,5.48,36.54,45,34.44,69,42.31,晴,北東,3,3,7.07,3,逃げ,2,0.08,1.55.5,0.1278048780487805,0.13469767441860467,0.11764705882352941,0.3235294117647059,0.5588235294117647
2024-08-17,若松,4,予選,3,5081,篠原飛翔,25,福岡,51,B1,4.82,26.09,5.42,33.33,26,39.11,71,31.37,晴,北東,3,3,7.05,2,逃げ,3,0.12,1.53.6,0.17042553191489362,0.17364000000000002,0.14285714285714285,0.2857142857142857,0.0
2024-08-17,若松,4,予選,4,5012,加倉侑征,27,福岡,51,B1,4.98,32.69,4.79,27.42,36,34.71,67,29.63,晴,北東,3,3,7.12,6,逃げ,4,0.31,.  .,0.14416666666666667,0.14322429906542056,0.037037037037037035,0.37037037037037035,0.0
2024-08-17,若松,4,予選,5,4607,鶴田勇雄,35,福岡,52,A2,5.75,41.41,5.36,36.0,35,33.7,58,44.83,晴,北東,3,3,7.0,4,逃げ,5,0.16,1.56.4,0.17365853658536587,0.16619246861924686,0.0,0.45714285714285713,0.0
2024-08-17,若松,4,予選,6,4364,池永　太,39,福岡,55,A1,7.18,53.15,7.05,60.24,31,26.47,64,35.85,晴,北東,3,3,7.05,5,逃げ,6,0.1,.  .,0.16266666666666668,0.13996753246753246,0.0,0.07692307692307693,0.0
2024-08-17,若松,5,進入固定戦隊,1,4545,岡村慶太,36,福岡,54,A1,7.13,58.09,6.83,50.51,52,31.64,51,47.69,晴,北東,4,4,6.99,1,逃げ,1,0.15,1.51.7,0.12280701754385964,0.13929166666666667,0.3,0.5,0.0
2024-08-17,若松,5,進入固定戦隊,2,4737,竹井貴史,33,福岡,54,A1,7.16,63.03,6.64,51.43,18,32.22,30,38.6,晴,北東,4,4,7.05,3,逃げ,2,0.12,1.55.6,0.16369565217391305,0.15382239382239385,0.03333333333333333,0.4,0.5333333333333333
2024-08-17,若松,5,進入固定戦隊,3,4881,檀　将太,28,福岡,50,B2,3.42,16.67,2.69,7.14,57,32.02,47,40.91,晴,北東,4,4,7.0,4,逃げ,3,0.09,1.55.8,0.17058823529411765,0.18808510638297873,0.0,0.6,0.0
2024-08-17,若松,5,進入固定戦隊,4,4403,木下大將,39,福岡,52,A2,5.4,38.04,5.76,32.39,34,30.0,27,42.5,晴,北東,4,4,7.04,2,逃げ,4,0.11,1.53.4,0.15,0.1413839285714286,0.041666666666666664,0.375,0.0
2024-08-17,若松,5,進入固定戦隊,5,5104,山田　丈,25,福岡,53,B2,6.1,43.43,5.12,33.19,56,36.78,40,42.86,晴,北東,4,4,7.06,5,逃げ,5,0.09,.  .,0.1638235294117647,0.15850828729281768,0.041666666666666664,0.2916666666666667,0.0
2024-08-17,若松,5,進入固定戦隊,6,5337,出畑孝成,18,福岡,54,B2,1.41,0.0,1.67,3.7,12,32.95,62,26.09,晴,北東,4,4,7.08,6,逃げ,6,0.16,.  .,0.2069135802469136,0.206640625,0.0,0.25,0.0
2024-08-17,若松,6,予選,1,4474,渡辺　崇,36,福岡,56,B1,4.7,26.37,5.39,34.15,13,33.33,44,50.0,晴,北東,4,4,7.01,5,差し,1,0.17,.  .,0.14413793103448275,0.17408256880733947,0.37777777777777777,0.4444444444444444,0.0
2024-08-17,若松,6,予選,2,3662,大庭元明,54,福岡,55,A2,5.25,34.78,5.59,38.89,24,36.99,33,35.19,晴,北東,4,4,7.08,2,差し,2,0.16,1.54.8,0.1536734693877551,0.15755474452554746,0.20512820512820512,0.48717948717948717,0.5128205128205128
2024-08-17,若松,6,予選,3,4395,下河雅史,38,福岡,54,B1,5.6,38.98,5.79,39.08,21,40.46,15,30.19,晴,北東,4,4,7.11,6,差し,3,0.18,.  .,0.15386363636363637,0.1605726872246696,0.12195121951219512,0.4146341463414634,0.0
2024-08-17,若松,6,予選,4,4296,岡崎恭裕,37,福岡,51,A1,6.17,39.32,6.95,54.24,30,31.1,26,26.67,晴,北東,4,4,7.02,1,差し,4,0.18,1.52.7,0.13463414634146342,0.12679856115107913,0.07142857142857142,0.23809523809523808,0.0
2024-08-17,若松,6,予選,5,4204,柴田大輔,42,福岡,52,B1,4.17,27.59,4.49,30.88,27,38.86,42,48.0,晴,北東,4,4,6.97,3,差し,5,0.21,1.55.7,0.24115384615384614,0.21171974522292994,0.0,0.3548387096774194,0.0
2024-08-17,若松,6,予選,6,4234,野相弘司,40,福岡,58,B1,5.25,35.87,4.47,31.25,55,37.36,12,40.0,晴,北東,4,4,7.06,4,差し,6,0.24,1.56.0,0.20851851851851852,0.18034825870646767,0.02631578947368421,0.2631578947368421,0.0
2024-08-17,若松,7,予選,1,4121,富永修一,42,福岡,52,A2,6.11,40.46,4.84,25.51,4,31.58,45,49.02,晴,北東,5,5,7.08,2,まくり,1,0.11,1.53.6,0.11948717948717949,0.13599156118143463,0.26666666666666666,0.4,0.0
2024-08-17,若松,7,予選,2,4329,小松卓司,41,福岡,52,B1,5.49,30.28,5.55,36.84,15,30.41,22,45.45,晴,北東,5,5,7.04,4,まくり,2,0.14,1.55.9,0.1740625,0.17921052631578946,0.05,0.525,0.5
2024-08-17,若松,7,予選,3,4371,西山貴浩,37,福岡,53,A1,7.38,52.0,7.49,59.48,51,41.38,24,27.12,晴,北東,5,5,7.05,1,まくり,3,0.13,1.52.2,0.11289473684210527,0.1307462686567164,0.11428571428571428,0.3142857142857143,0.0
2024-08-17,若松,7,予選,4,4046,谷村啓司,44,福岡,52,B1,4.05,18.0,4.13,20.63,5,30.23,21,27.12,晴,北東,5,5,7.05,5,まくり,4,0.15,.  .,0.20666666666666667,0.1890338164251208,0.0,0.2631578947368421,0.0
2024-08-17,若松,7,予選,5,4122,安東幸治,42,福岡,55,A2,6.05,38.52,5.59,37.5,10,30.72,61,39.47,晴,北東,5,5,7.05,3,まくり,5,0.19,1.54.9,0.1636842105263158,0.16021660649819497,0.0,0.2571428571428571,0.0
2024-08-17,若松,7,予選,6,5022,伊藤尚汰,29,福岡,49,B1,4.56,22.5,4.52,22.22,46,34.3,18,27.42,晴,北東,5,5,6.99,6,まくり,6,0.19,.  .,0.2034782608695652,0.1693529411764706,0.0,0.1724137931034483,0.0
2024-08-17,若松,8,エイトビート,1,3473,石川真二,54,福岡,53,A1,6.64,50.34,6.17,46.3,1,37.06,60,35.29,晴,北東,5,5,6.98,1,逃げ,1,0.11,1.50.9,0.13642857142857143,0.14513761467889907,0.06896551724137931,0.4482758620689655,0.0
2024-08-17,若松,8,エイトビート,2,4364,池永　太,39,福岡,55,A1,7.18,53.15,7.05,60.24,31,26.47,64,35.85,晴,北東,5,5,7.02,2,逃げ,2,0.11,1.52.7,0.13018867924528302,0.13996753246753246,0.03333333333333333,0.5,0.6
2024-08-17,若松,8,エイトビート,3,3928,林　恵祐,48,福岡,60,B1,3.99,21.5,4.14,25.77,17,33.33,38,37.5,晴,北東,5,5,7.01,4,逃げ,3,0.11,1.55.7,0.16095238095238096,0.1724200913242009,0.0625,0.34375,0.0
2024-08-17,若松,8,エイトビート,4,5330,安河内鈴,20,福岡,51,B1,3.3,11.34,3.12,5.88,33,30.0,29,26.32,晴,北東,5,5,6.99,6,逃げ,4,0.16,.  .,0.166875,0.17294964028776977,0.03571428571428571,0.2857142857142857,0.0
2024-08-17,若松,8,エイトビート,5,4355,小川広大,40,福岡,58,B1,3.83,20.19,4.18,18.99,14,33.52,72,41.07,晴,北東,5,5,6.99,5,逃げ,5,0.13,.  .,0.18891891891891893,0.183215859030837,0.0,0.2,0.0
