日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-10,唐津,3,３ライズ戦一,3,4142,平野和明,42,愛知,55,A2,5.98,39.17,0.0,0.0,67,34.62,47,37.2,晴,北,2,2,6.74,4,逃げ,3,0.22,1.52.9,0.1852173913043478,0.1807876712328767,0.08108108108108109,0.35135135135135137,0.0
2024-02-10,唐津,3,３ライズ戦一,4,3535,渡　修平,51,兵庫,52,B1,5.3,32.0,3.75,12.5,28,40.19,44,25.89,晴,北,2,2,6.7,3,逃げ,4,0.28,1.51.7,0.17346153846153844,0.17887417218543047,0.10810810810810811,0.5405405405405406,0.0
2024-02-10,唐津,3,３ライズ戦一,5,5188,武井莉里,23,兵庫,45,B1,4.13,26.79,3.12,11.54,53,28.85,39,39.05,晴,北,2,2,6.65,5,逃げ,5,0.17,1.54.1,0.16303030303030303,0.18779661016949153,0.11764705882352941,0.5,0.0
2024-02-10,唐津,3,３ライズ戦一,6,5242,高山弘斗,23,埼玉,58,B1,1.84,0.0,0.0,0.0,70,24.27,57,41.75,晴,北,2,2,6.72,6,逃げ,6,0.34,1.55.0,0.16893617021276597,0.17477477477477477,0.0,0.2,0.0
2024-02-10,唐津,4,おは４戦一般,1,4219,本岡勝利,42,広島,54,B1,4.1,17.86,4.27,16.67,41,42.0,77,32.21,晴,北西,3,3,6.77,6,まくり,1,0.18,1.56.0,0.1713793103448276,0.190352422907489,0.2,0.3333333333333333,0.0
2024-02-10,唐津,4,おは４戦一般,2,4225,土屋千明,41,群馬,46,A2,5.58,33.85,5.71,40.0,60,28.72,43,42.79,晴,北西,3,3,6.72,1,まくり,2,0.16,1.47.9,0.16266666666666665,0.15736196319018406,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-10,唐津,4,おは４戦一般,3,4894,原村拓也,32,香川,53,B1,4.81,22.86,4.89,33.33,55,19.05,61,34.3,晴,北西,3,3,6.7,4,まくり,3,0.17,1.51.8,0.16372093023255815,0.1639655172413793,0.07692307692307693,0.5384615384615384,0.0
2024-02-10,唐津,4,おは４戦一般,4,4500,山田康二,36,佐賀,55,A1,7.21,42.2,7.67,65.54,46,37.5,50,31.25,晴,北西,3,3,6.74,3,まくり,4,0.26,1.51.4,0.13651162790697674,0.13574545454545453,0.0,0.2,0.0
2024-02-10,唐津,4,おは４戦一般,5,3853,岩崎正哉,51,福岡,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,晴,北西,3,3,6.68,5,まくり,5,0.25,1.54.2,0.22527777777777777,0.18506550218340612,0.0,0.38461538461538464,0.0
2024-02-10,唐津,4,おは４戦一般,6,4918,川島拓郎,35,静岡,53,B1,4.81,25.97,4.56,22.22,45,31.63,36,42.18,晴,北西,3,3,6.76,2,まくり,6,0.27,1.49.9,0.15344827586206897,0.1480952380952381,0.0,0.3333333333333333,0.0
2024-02-10,唐津,5,一般,1,5047,國分将太,29,東京,52,B1,5.16,38.1,0.0,0.0,33,30.09,54,43.93,晴,北西,3,3,6.62,2,差し,1,0.22,1.50.1,0.15250000000000002,0.17489051094890512,0.45454545454545453,0.36363636363636365,0.0
2024-02-10,唐津,5,一般,2,4271,川崎公靖,41,広島,52,B1,4.81,30.85,4.16,15.79,15,40.0,56,36.49,晴,北西,3,3,6.64,1,差し,2,0.24,1.48.6,0.16767441860465115,0.1741818181818182,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-10,唐津,5,一般,3,4114,深澤達徳,43,東京,53,A2,5.9,37.37,4.2,10.0,40,37.96,71,35.68,晴,北西,3,3,6.62,4,差し,3,0.25,1.53.2,0.15511627906976744,0.17493927125506073,0.03571428571428571,0.42857142857142855,0.0
2024-02-10,唐津,5,一般,4,4057,松井賢治,45,兵庫,52,A2,6.21,41.44,5.58,37.78,42,43.3,68,31.4,晴,北西,3,3,6.67,3,差し,4,0.26,1.52.3,0.15875,0.15232974910394265,0.1,0.4,0.0
2024-02-10,唐津,5,一般,5,3661,柳瀬興志,54,山口,58,B1,5.47,31.46,4.77,26.92,61,34.41,62,23.47,晴,北西,3,3,6.69,5,差し,5,0.3,1.55.0,0.16452380952380952,0.18235042735042736,0.0,0.16666666666666666,0.0
2024-02-10,唐津,5,一般,6,5113,黒明花夢,24,岡山,47,B1,4.31,22.92,4.22,11.11,11,33.65,76,40.28,晴,北西,3,3,6.76,6,差し,6,0.35,1.57.1,0.20588235294117646,0.16551181102362206,0.0,0.15789473684210525,0.0
2024-02-10,唐津,6,一般,1,4368,山口隆史,38,福岡,53,B1,4.23,17.95,4.06,14.29,51,29.47,49,27.32,晴,北西,2,2,6.69,2,まくり差し,1,0.17,1.49.9,0.1565,0.17725806451612902,0.5,0.34615384615384615,0.0
2024-02-10,唐津,6,一般,2,4010,越智照浩,44,香川,57,B1,4.49,20.24,3.33,16.67,47,38.82,78,34.95,晴,北西,2,2,6.68,4,まくり差し,2,0.14,1.51.8,0.17944444444444443,0.18695431472081217,0.12,0.4,0.44
2024-02-10,唐津,6,一般,3,4637,中田友也,33,埼玉,56,B1,4.95,26.44,4.22,22.22,64,43.56,82,28.43,晴,北西,2,2,6.71,1,まくり差し,3,0.18,1.48.3,0.14883720930232558,0.1653781512605042,0.1111111111111111,0.3333333333333333,0.0
2024-02-10,唐津,6,一般,4,4456,鎌倉　涼,34,大阪,45,A2,5.48,44.83,7.4,66.67,69,30.1,66,31.07,晴,北西,2,2,6.69,3,まくり差し,4,0.14,1.50.9,0.18,0.16983050847457626,0.07407407407407407,0.4074074074074074,0.0
2024-02-10,唐津,6,一般,5,4748,渡邉雄朗,37,東京,53,A2,6.21,49.07,6.35,52.94,20,30.0,46,37.09,晴,北西,2,2,6.63,6,まくり差し,5,0.11,1.55.6,0.16477272727272727,0.1531939163498099,0.08695652173913043,0.13043478260869565,0.0
2024-02-10,唐津,6,一般,6,4857,加藤翔馬,26,兵庫,56,A2,5.31,35.23,6.51,51.28,29,24.74,90,25.49,晴,北西,2,2,6.71,5,まくり差し,6,0.32,1.53.3,0.21571428571428572,0.16608695652173913,0.0,0.3157894736842105,0.0
2024-02-10,唐津,7,一般,1,5188,武井莉里,23,兵庫,45,B1,4.13,26.79,3.12,11.54,53,28.85,39,39.05,晴,北西,2,2,6.65,5,差し,1,0.29,1.52.7,0.23578947368421055,0.18779661016949153,0.39344262295081966,0.4262295081967213,0.0
2024-02-10,唐津,7,一般,2,5118,野田なづ,23,佐賀,46,B1,4.54,20.99,3.4,11.11,18,37.5,31,36.32,晴,北西,2,2,6.67,3,差し,2,0.22,1.52.0,0.21125,0.2003791469194313,0.15217391304347827,0.5434782608695652,0.5
2024-02-10,唐津,7,一般,3,5106,山崎　祥,25,山口,51,B1,5.84,40.2,4.24,21.21,14,30.77,53,36.49,晴,北西,2,2,6.79,2,差し,5,0.28,1.50.6,0.1771875,0.17752688172043013,0.24444444444444444,0.4444444444444444,0.0
2024-02-10,唐津,7,一般,4,4142,平野和明,42,愛知,55,A2,5.98,39.17,0.0,0.0,67,34.62,47,37.2,晴,北西,2,2,6.81,1,差し,3,0.29,1.49.0,0.1779166666666667,0.1807876712328767,0.21052631578947367,0.4473684210526316,0.0
2024-02-10,唐津,7,一般,5,4034,西原明生,45,香川,55,B1,4.28,22.35,4.67,25.0,19,38.32,85,25.25,晴,北西,2,2,6.72,4,差し,4,0.33,1.52.7,0.18307692307692308,0.1884390243902439,0.14893617021276595,0.40425531914893614,0.0
2024-02-10,唐津,8,一般,1,3535,渡　修平,51,兵庫,52,B1,5.3,32.0,3.75,12.5,28,40.19,44,25.89,晴,北西,2,2,6.62,2,まくり差し,1,0.07,1.50.4,0.13666666666666666,0.17887417218543047,0.20833333333333334,0.4166666666666667,0.0
2024-02-10,唐津,8,一般,2,4219,本岡勝利,42,広島,54,B1,4.1,17.86,4.27,16.67,41,42.0,77,32.21,晴,北西,2,2,6.68,3,まくり差し,2,0.19,1.51.6,0.16933333333333334,0.190352422907489,0.27586206896551724,0.4482758620689655,0.0
2024-02-10,唐津,8,一般,3,4952,吉武真也,29,福岡,52,B1,4.1,19.67,4.58,16.28,58,25.56,87,25.76,晴,北西,2,2,6.65,1,まくり差し,3,0.11,1.48.6,0.13799999999999998,0.15026143790849672,0.08108108108108109,0.3783783783783784,0.5945945945945946
2024-02-10,唐津,8,一般,4,4003,表　憲一,46,福井,55,A2,5.85,34.62,5.95,35.0,26,31.68,89,32.21,晴,北西,2,2,6.74,6,まくり差し,4,0.12,1.54.5,0.19054054054054054,0.18500000000000003,0.0,0.2571428571428571,0.0
2024-02-10,唐津,8,一般,5,4286,平田さや,39,東京,48,A2,5.3,29.55,6.18,36.36,12,37.62,58,30.58,晴,北西,2,2,6.73,5,まくり差し,5,0.08,1.53.1,0.16457142857142856,0.167175572519084,0.0,0.4166666666666667,0.0
2024-02-10,唐津,8,一般,6,3508,久富政弘,52,佐賀,55,B1,4.03,20.19,4.85,26.83,56,29.59,48,33.18,晴,北西,2,2,6.66,4,まくり差し,6,0.16,1.52.9,0.2140625,0.1914159292035398,0.0,0.21212121212121213,0.0
2024-02-10,唐津,9,一般特選,1,3853,岩崎正哉,51,福岡,56,A2,6.14,40.38,5.66,37.14,38,34.26,42,32.69,晴,北西,2,2,6.65,1,逃げ,1,0.16,1.48.1,0.1616279069767442,0.18506550218340612,0.0,0.23076923076923078,0.0
2024-02-10,唐津,9,一般特選,2,3661,柳瀬興志,54,山口,58,B1,5.47,31.46,4.77,26.92,61,34.41,62,23.47,晴,北西,2,2,6.77,2,逃げ,2,0.14,1.50.8,0.18425531914893617,0.18235042735042736,0.7317073170731707,0.1951219512195122,0.0
2024-02-10,唐津,9,一般特選,3,3268,森　竜也,58,三重,51,B1,4.98,25.61,0.0,0.0,43,28.71,88,34.3,晴,北西,2,2,6.86,4,逃げ,3,0.17,1.52.5,0.16757575757575757,0.178698224852071,0.13513513513513514,0.5945945945945946,0.5405405405405406
2024-02-10,唐津,9,一般特選,4,4873,蒲原健太,30,佐賀,52,B1,4.43,22.22,4.25,16.98,62,45.63,75,33.96,晴,北西,2,2,6.69,5,逃げ,4,0.3,1.53.9,0.19718750000000002,0.19527472527472528,0.06060606060606061,0.5151515151515151,0.0
2024-02-10,唐津,9,一般特選,5,3684,清水攻二,49,山口,54,A2,5.45,33.72,5.48,36.62,31,39.39,73,36.1,晴,北西,2,2,6.74,3,逃げ,5,0.28,1.51.8,0.21769230769230768,0.18014423076923075,0.10714285714285714,0.2857142857142857,0.0
2024-02-10,唐津,9,一般特選,6,4894,原村拓也,32,香川,53,B1,4.81,22.86,4.89,33.33,55,19.05,61,34.3,晴,北西,2,2,6.75,6,逃げ,6,0.28,1.56.0,0.20794117647058824,0.1639655172413793,0.125,0.28125,0.0
2024-02-10,若松,1,予選,1,3976,内田　圭,47,山口,54,B1,4.71,27.37,3.04,16.0,57,35.9,51,29.52,晴,北西,5,5,6.8,1,逃げ,1,0.23,1.51.4,0.17375,0.17307339449541287,0.0,0.3225806451612903,0.0
2024-02-10,若松,1,予選,2,4458,抹香雄三,38,広島,54,B1,4.9,28.21,5.62,33.33,20,39.02,17,25.52,晴,北西,5,5,6.79,3,逃げ,2,0.19,1.54.1,0.144390243902439,0.149,0.2,0.4,0.0
2024-02-10,若松,1,予選,3,5101,表　健太,27,福岡,54,B2,3.1,10.34,2.77,9.09,42,23.08,21,23.93,晴,北西,5,5,6.78,2,逃げ,3,0.23,1.53.1,0.1476470588235294,0.18658536585365854,0.08571428571428572,0.2857142857142857,0.6
2024-02-10,若松,1,予選,4,3787,天野　誠,52,岡山,53,B2,4.24,24.32,3.71,11.43,60,25.81,28,38.67,晴,北西,5,5,6.85,5,逃げ,4,0.22,.  .,0.19083333333333333,0.18461538461538463,0.029411764705882353,0.29411764705882354,0.0
2024-02-10,若松,1,予選,5,4465,大西　賢,37,東京,52,B1,3.85,19.18,4.12,23.53,15,24.32,15,38.22,晴,北西,5,5,6.83,4,逃げ,5,0.19,1.55.1,0.18740740740740744,0.1898,0.0,0.3103448275862069,0.0
2024-02-10,若松,1,予選,6,4020,川上清人,43,香川,65,B1,3.55,13.7,3.67,18.75,44,35.48,67,25.49,晴,北西,5,5,6.81,6,逃げ,6,0.18,.  .,0.20434782608695654,0.17704918032786884,0.0,0.28125,0.0
2024-02-10,若松,2,予選,1,4062,後藤陽介,44,愛知,56,B1,4.11,20.45,2.63,12.5,38,25.53,39,34.87,晴,北西,4,4,6.77,1,逃げ,1,0.12,1.50.5,0.1603125,0.1698165137614679,0.0,0.23809523809523808,0.0
2024-02-10,若松,2,予選,2,4393,田中孝明,37,福岡,58,B2,3.58,9.21,3.52,9.52,11,33.33,53,25.69,晴,北西,4,4,6.85,6,逃げ,2,0.21,.  .,0.1711764705882353,0.1862105263157895,0.5,0.3235294117647059,0.0
2024-02-10,若松,2,予選,3,4396,大田直弥,37,山口,52,B1,5.1,29.41,5.24,29.41,1,13.33,26,26.42,晴,北西,4,4,6.81,3,逃げ,3,0.18,1.52.8,0.16702127659574467,0.18521400778210118,0.16666666666666666,0.5666666666666667,0.5666666666666667
2024-02-10,若松,2,予選,4,4151,下河誉史,41,福岡,53,B1,5.95,32.11,4.77,21.15,9,41.46,63,35.29,晴,北西,4,4,6.81,4,逃げ,4,0.27,1.53.9,0.22666666666666668,0.19923766816143498,0.12121212121212122,0.5151515151515151,0.0
2024-02-10,若松,2,予選,5,4171,榎　幸司,41,長崎,52,A1,6.01,40.17,6.67,50.0,41,45.45,61,25.87,晴,北西,4,4,6.83,5,逃げ,5,0.26,.  .,0.20750000000000002,0.18382352941176472,0.1111111111111111,0.37037037037037035,0.0
2024-02-10,若松,2,予選,6,3987,後藤正宗,45,静岡,53,B1,5.93,40.87,6.72,51.72,36,44.74,58,46.63,晴,北西,4,4,6.77,2,逃げ,6,0.18,1.52.0,0.15048780487804878,0.153,0.06896551724137931,0.4482758620689655,0.0
2024-02-10,若松,3,予選,1,3680,森林　太,50,長崎,53,B1,4.23,17.33,4.0,15.79,19,27.03,54,30.13,晴,北西,4,4,6.84,5,まくり,1,0.28,.  .,0.20879999999999999,0.21081218274111677,0.08695652173913043,0.4782608695652174,0.0
2024-02-10,若松,3,予選,2,4252,松下哲也,40,福岡,53,B1,4.93,38.33,4.84,29.07,35,36.11,68,22.9,晴,北西,4,4,6.94,6,まくり,2,0.29,.  .,0.194,0.16849710982658958,0.3333333333333333,0.3333333333333333,0.0
2024-02-10,若松,3,予選,3,4314,青木幸太,39,福岡,52,B1,5.29,35.71,5.49,36.13,49,38.1,59,37.75,晴,北西,4,4,6.81,1,まくり,3,0.09,1.51.5,0.12212121212121213,0.13702564102564102,0.07317073170731707,0.36585365853658536,0.5121951219512195
2024-02-10,若松,3,予選,4,4709,岡村将也,34,福岡,55,A2,5.8,41.57,6.54,48.1,8,22.22,55,37.04,晴,北西,4,4,6.88,3,まくり,4,0.23,1.52.9,0.1478125,0.1546190476190476,0.08571428571428572,0.3142857142857143,0.0
2024-02-10,若松,3,予選,5,3419,栗原謙治,54,群馬,55,B1,3.82,19.51,0.0,0.0,55,29.73,70,27.27,晴,北西,4,4,6.95,4,まくり,6,0.33,1.55.3,0.22655172413793104,0.21187165775401068,0.11428571428571428,0.3142857142857143,0.0
2024-02-10,若松,3,予選,6,4043,桐本康臣,44,三重,55,A2,6.48,45.79,7.2,53.33,13,21.05,52,33.93,晴,北西,4,4,6.89,2,まくり,5,0.25,1.52.3,0.18457142857142858,0.15943548387096773,0.1282051282051282,0.2564102564102564,0.0
2024-02-10,若松,4,予選,1,4871,菊池宏志,31,山口,54,B1,3.87,15.49,3.71,17.65,2,51.35,72,41.03,晴,北西,4,4,6.79,5,まくり差し,1,0.3,.  .,0.1931578947368421,0.18739436619718308,0.0,0.42857142857142855,0.0
2024-02-10,若松,4,予選,2,4564,山本景士,36,広島,53,A2,5.24,33.94,5.26,28.3,16,57.14,44,26.92,晴,北西,4,4,6.81,3,まくり差し,2,0.21,1.53.6,0.144375,0.15247232472324723,0.5,0.2692307692307692,0.0
2024-02-10,若松,4,予選,3,4881,檀　将太,28,福岡,50,B2,3.26,18.42,3.41,15.63,50,40.48,27,37.11,晴,北西,4,4,6.82,6,まくり差し,6,0.28,.  .,0.14928571428571427,0.195,0.0625,0.46875,0.59375
2024-02-10,若松,4,予選,4,3517,高橋　勲,56,東京,56,B1,5.0,26.23,5.83,44.83,25,19.57,11,29.68,晴,北西,4,4,6.86,1,まくり差し,3,0.25,1.50.3,0.18571428571428572,0.16401315789473683,0.12121212121212122,0.36363636363636365,0.0
2024-02-10,若松,4,予選,5,4778,堤　啓輔,38,佐賀,51,A2,5.63,34.52,4.26,27.91,59,20.51,37,40.0,晴,北西,4,4,6.83,2,まくり差し,4,0.26,1.53.2,0.13615384615384615,0.16247252747252747,0.058823529411764705,0.3235294117647059,0.0
2024-02-10,若松,4,予選,6,3502,渡邉英児,54,静岡,53,A2,5.26,38.74,6.28,41.3,37,43.59,33,39.74,晴,北西,4,4,6.76,4,まくり差し,5,0.31,1.55.4,0.20307692307692307,0.17953405017921148,0.0,0.3333333333333333,0.0
2024-02-10,若松,5,進入固定戦隊,1,4413,水摩　敦,37,福岡,51,A2,6.2,49.61,6.82,51.65,24,29.27,19,41.45,晴,北西,3,3,6.74,1,逃げ,1,0.16,1.51.0,0.1424590163934426,0.147089552238806,0.0,0.2222222222222222,0.0
2024-02-10,若松,5,進入固定戦隊,2,3385,渡邉睦広,54,東京,52,A2,5.77,36.59,5.55,29.03,28,39.02,12,27.67,晴,北西,3,3,6.82,2,逃げ,2,0.21,1.52.1,0.1535135135135135,0.15632075471698115,0.4,0.36,0.0
2024-02-10,若松,5,進入固定戦隊,3,3458,東　健介,57,岡山,54,B1,4.05,21.52,4.49,24.59,58,25.81,16,27.04,晴,北西,3,3,6.82,5,逃げ,3,0.21,.  .,0.14416666666666667,0.16585987261146495,0.03125,0.40625,0.6875
2024-02-10,若松,5,進入固定戦隊,4,4949,横田貴満,31,佐賀,50,A2,5.5,34.15,4.94,25.0,5,35.0,60,38.67,晴,北西,3,3,6.79,4,逃げ,4,0.29,1.54.2,0.16105263157894736,0.16484962406015038,0.14705882352941177,0.4117647058823529,0.0
2024-02-10,若松,5,進入固定戦隊,5,4458,抹香雄三,38,広島,54,B1,4.9,28.21,5.62,33.33,20,39.02,17,25.52,晴,北西,3,3,6.82,3,逃げ,5,0.24,1.53.5,0.15511627906976744,0.149,0.043478260869565216,0.391304347826087,0.0
2024-02-10,若松,5,進入固定戦隊,6,4552,杉山勝匡,34,佐賀,52,B1,4.04,26.67,4.42,26.92,45,27.5,45,33.33,晴,北西,3,3,6.76,6,逃げ,6,0.27,.  .,0.13818181818181818,0.15071428571428572,0.10344827586206896,0.3448275862068966,0.0
2024-02-10,若松,6,予選,1,3773,津留浩一,49,長崎,55,B1,5.08,31.25,3.26,17.39,17,32.56,71,30.97,晴,北西,3,3,6.77,2,まくり差し,1,0.22,1.52.0,0.165,0.17646464646464646,0.0,0.34615384615384615,0.0
2024-02-10,若松,6,予選,2,4465,大西　賢,37,東京,52,B1,3.85,19.18,4.12,23.53,15,24.32,15,38.22,晴,北西,3,3,6.81,4,まくり差し,2,0.19,1.53.4,0.19879999999999998,0.1898,0.3829787234042553,0.48936170212765956,0.0
2024-02-10,若松,6,予選,3,4236,松村　敏,40,福岡,54,A1,7.28,60.19,7.17,59.32,46,37.84,42,38.96,晴,北西,3,3,6.78,1,まくり差し,3,0.18,1.49.9,0.13,0.12414893617021276,0.2619047619047619,0.5476190476190477,0.42857142857142855
2024-02-10,若松,6,予選,4,4062,後藤陽介,44,愛知,56,B1,4.11,20.45,2.63,12.5,38,25.53,39,34.87,晴,北西,3,3,6.78,6,まくり差し,4,0.23,.  .,0.17297297297297298,0.1698165137614679,0.11320754716981132,0.5094339622641509,0.0
2024-02-10,若松,6,予選,5,4797,中山　将,31,三重,53,A2,5.98,43.75,0.0,0.0,4,23.81,13,27.85,晴,北西,3,3,6.83,3,まくり差し,5,0.14,1.52.7,0.13652173913043478,0.145390625,0.10869565217391304,0.2826086956521739,0.0
2024-02-10,若松,6,予選,6,4298,宮下元胤,41,愛知,53,A2,5.33,32.63,6.92,63.16,21,43.59,49,30.72,晴,北西,3,3,6.81,5,まくり差し,6,0.18,.  .,0.17135135135135135,0.16088122605363986,0.02857142857142857,0.22857142857142856,0.0
2024-02-10,若松,7,予選特賞,1,3563,堤　昇,54,静岡,54,A2,4.87,26.89,4.57,28.57,27,52.5,64,30.63,晴,北西,3,3,6.81,2,まくり差し,1,0.25,1.51.3,0.16115384615384618,0.16931034482758622,0.03333333333333333,0.3,0.0
2024-02-10,若松,7,予選特賞,2,4811,向井田佑,34,広島,49,A2,5.14,32.08,5.97,48.65,14,11.76,31,29.46,晴,北西,3,3,6.84,5,まくり差し,2,0.27,.  .,0.18186046511627907,0.16197424892703863,0.18518518518518517,0.37037037037037035,0.0
2024-02-10,若松,7,予選特賞,3,3471,赤峰和也,54,佐賀,54,B1,3.63,17.11,2.61,3.57,30,23.53,23,39.24,晴,北西,3,3,6.88,6,まくり差し,6,0.22,.  .,0.18379310344827587,0.1876923076923077,0.0,0.36666666666666664,0.6333333333333333
2024-02-10,若松,7,予選特賞,4,3419,栗原謙治,54,群馬,55,B1,3.82,19.51,0.0,0.0,55,29.73,70,27.27,晴,北西,3,3,6.87,4,まくり差し,3,0.29,1.54.5,0.23800000000000002,0.21187165775401068,0.11428571428571428,0.4,0.0
2024-02-10,若松,7,予選特賞,5,5034,若林義人,26,静岡,56,A2,5.66,39.5,5.29,28.57,34,47.5,66,30.19,晴,北西,3,3,6.8,1,まくり差し,4,0.21,1.50.5,0.16724137931034483,0.16009569377990432,0.0,0.2702702702702703,0.0
2024-02-10,若松,7,予選特賞,6,3362,間嶋仁志,54,三重,53,A1,5.97,45.45,0.0,0.0,51,63.16,32,23.91,晴,北西,3,3,6.81,3,まくり差し,5,0.23,1.53.2,0.19710526315789476,0.17705660377358493,0.037037037037037035,0.18518518518518517,0.0
2024-02-10,若松,8,エイトビート,1,4171,榎　幸司,41,長崎,52,A1,6.01,40.17,6.67,50.0,41,45.45,61,25.87,晴,北西,3,3,6.8,1,逃げ,1,0.07,1.50.2,0.1635593220338983,0.18382352941176472,0.0,0.25,0.0
2024-02-10,若松,8,エイトビート,2,3265,今村暢孝,59,福岡,50,A2,6.39,51.89,6.9,55.56,32,34.62,25,42.95,晴,北西,3,3,6.8,2,逃げ,2,0.08,1.51.7,0.16,0.14964444444444444,0.125,0.375,0.0
2024-02-10,若松,8,エイトビート,3,4778,堤　啓輔,38,佐賀,51,A2,5.63,34.52,4.26,27.91,59,20.51,37,40.0,晴,北西,3,3,6.82,3,逃げ,3,0.12,1.53.3,0.15555555555555556,0.16247252747252747,0.027777777777777776,0.5,0.5833333333333334
2024-02-10,若松,8,エイトビート,4,3976,内田　圭,47,山口,54,B1,4.71,27.37,3.04,16.0,57,35.9,51,29.52,晴,北西,3,3,6.85,6,逃げ,4,0.11,.  .,0.16583333333333333,0.17307339449541287,0.08108108108108109,0.2972972972972973,0.0
