レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,3,予選,2,3783,瓜生正義,48,福岡,53,A1,7.13,51.92,7.69,59.57,37,29.41,56,33.33,晴,北西,3,3,6.88,2,まくり,2,0.03,1.52.1,0.14975,0.13540856031128404,0.043478260869565216,0.6304347826086957,0.45652173913043476
芦屋,3,予選,3,4566,塩田北斗,36,福岡,54,A1,7.01,53.91,7.54,63.95,47,31.43,44,38.16,晴,北西,3,3,6.9,3,まくり,3,0.13,1.52.4,0.1490566037735849,0.13563106796116506,0.09302325581395349,0.3488372093023256,0.0
芦屋,3,予選,4,3415,松井　繁,54,大阪,51,A1,7.49,44.35,6.29,35.71,60,30.23,63,27.4,晴,北西,3,3,6.93,6,まくり,4,0.15,1.56.6,0.1361904761904762,0.1495306859205776,0.07142857142857142,0.5476190476190477,0.0
芦屋,3,予選,5,4030,森高一真,46,香川,50,A1,7.04,50.0,7.14,57.14,28,36.49,64,43.84,晴,北西,3,3,6.94,1,まくり,5,0.05,1.50.2,0.13833333333333334,0.13212230215827336,0.07317073170731707,0.4146341463414634,0.0
芦屋,3,予選,6,4445,宮地元輝,37,佐賀,54,A1,7.46,50.45,6.62,42.0,19,26.25,42,31.51,晴,北西,3,3,6.92,5,まくり,6,0.07,1.55.3,0.11805555555555555,0.11910569105691057,0.0,0.28205128205128205,0.0
芦屋,4,予選,1,3744,徳増秀樹,49,静岡,53,A1,6.79,50.41,0.0,0.0,34,26.67,59,35.94,晴,北西,3,3,6.83,1,逃げ,1,0.04,1.50.6,0.13164179104477614,0.12570532915360502,0.2,0.4,0.0
芦屋,4,予選,2,5121,定松勇樹,23,佐賀,52,A1,7.24,53.41,6.71,39.29,39,36.62,53,40.0,晴,北西,3,3,6.87,3,逃げ,2,0.0,1.52.7,0.15135135135135133,0.13756000000000002,0.1111111111111111,0.5555555555555556,0.7777777777777778
芦屋,4,予選,4,3897,白井英治,47,山口,56,A1,7.36,51.58,8.36,67.86,44,45.33,37,41.18,晴,北西,3,3,6.92,2,逃げ,4,0.0,1.51.4,0.12580645161290321,0.13819004524886877,0.2222222222222222,0.5555555555555556,0.0
芦屋,4,予選,5,5042,畑田汰一,25,埼玉,53,A1,6.46,48.33,3.0,25.0,27,32.84,45,33.73,晴,北西,3,3,6.93,5,逃げ,5,0.03,1.56.4,0.11487804878048781,0.12262237762237763,0.0,0.1111111111111111,0.0
芦屋,4,予選,6,4586,磯部　誠,33,愛知,57,A1,7.16,42.27,6.68,35.71,33,32.89,46,25.0,晴,北西,3,3,6.89,4,逃げ,6,0.04,1.53.7,0.13375,0.1258515283842795,0.0,0.125,0.0
芦屋,5,予選,1,4828,松山将吾,29,滋賀,51,A1,6.19,41.13,6.78,44.44,9,44.87,47,35.53,晴,北西,4,4,6.94,1,逃げ,1,0.09,1.50.2,0.1131111111111111,0.13266409266409265,0.0,0.2,0.0
芦屋,5,予選,2,4686,丸野一樹,32,滋賀,53,A1,6.8,47.83,7.33,44.44,1,41.89,43,35.53,晴,北西,4,4,6.97,4,逃げ,2,0.13,1.54.1,0.13485714285714284,0.15099547511312217,0.5,0.25,0.0
芦屋,5,予選,3,4547,中田竜太,36,埼玉,52,A1,6.81,38.95,7.0,40.0,51,29.87,21,25.64,晴,北西,4,4,6.92,5,逃げ,3,0.1,1.54.9,0.1453846153846154,0.13771428571428573,0.0,0.4166666666666667,0.6666666666666666
芦屋,5,予選,4,4787,椎名　豊,35,群馬,53,A1,6.54,44.9,8.89,55.56,23,43.84,18,30.67,晴,北西,4,4,6.89,2,逃げ,4,0.16,1.51.2,0.11369565217391306,0.12914396887159532,0.0,0.3076923076923077,0.0
芦屋,5,予選,5,4320,峰　竜太,39,佐賀,51,A1,8.15,56.04,8.37,70.0,8,31.4,35,51.47,晴,北西,4,4,6.89,3,逃げ,5,0.14,1.52.3,0.11142857142857143,0.11990697674418606,0.1,0.3,0.0
芦屋,5,予選,6,4391,松田祐季,38,福井,54,A1,6.98,51.04,0.0,0.0,30,45.31,25,43.42,晴,北西,4,4,7.01,6,逃げ,6,0.23,1.55.1,0.17750000000000002,0.15607438016528927,0.0,0.0,0.0
芦屋,6,予選,1,4685,島村隆幸,33,徳島,52,A1,7.1,48.15,7.5,37.5,59,28.79,29,36.84,晴,北,3,3,6.86,2,まくり差し,1,0.11,1.52.2,0.11294117647058823,0.12782771535580525,0.0,0.3333333333333333,0.0
芦屋,6,予選,2,4736,高倉和士,33,福岡,52,A1,7.64,63.64,6.88,49.33,26,26.47,23,29.41,晴,北,3,3,6.89,6,まくり差し,2,0.14,1.57.9,0.12790697674418605,0.12233962264150944,0.4,0.6,0.0
芦屋,6,予選,3,4238,毒島　誠,40,群馬,52,A1,8.35,59.8,9.13,68.75,21,39.19,52,48.75,晴,北,3,3,6.87,1,まくり差し,3,0.13,1.49.8,0.1178125,0.1225,0.16666666666666666,0.3333333333333333,0.5
芦屋,6,予選,4,4762,藤原啓史,34,岡山,51,A1,7.22,50.43,6.98,50.0,31,33.82,41,31.82,晴,北,3,3,6.87,5,まくり差し,4,0.12,1.56.0,0.11478260869565218,0.11764492753623187,0.0,0.2857142857142857,0.0
芦屋,6,予選,5,5089,前田　翔,24,愛知,51,A1,6.49,44.55,3.4,0.0,16,32.47,51,34.52,晴,北,3,3,6.92,4,まくり差し,5,0.14,1.54.9,0.168125,0.15210526315789474,0.14285714285714285,0.5714285714285714,0.0
芦屋,6,予選,6,4168,石野貴之,42,大阪,54,A1,6.63,41.58,9.06,64.71,54,30.77,61,34.78,晴,北,3,3,6.93,3,まくり差し,6,0.11,1.53.8,0.17800000000000002,0.1439366515837104,0.16666666666666666,0.16666666666666666,0.0
芦屋,7,予選,1,4296,岡崎恭裕,37,福岡,50,A1,6.19,39.81,7.18,55.26,32,26.03,16,41.1,晴,北西,3,3,6.89,3,まくり,1,0.07,1.53.2,0.10600000000000001,0.12675,0.0,0.0,0.0
芦屋,7,予選,2,4189,川上　剛,43,福岡,54,A1,6.11,46.67,6.5,46.15,12,32.31,62,29.27,晴,北西,3,3,6.88,5,まくり,2,0.12,1.54.4,0.15696428571428572,0.15787234042553192,0.42028985507246375,0.4057971014492754,0.0
芦屋,7,予選,3,4524,深谷知博,36,静岡,52,A1,6.76,44.94,7.69,56.25,10,31.94,65,28.36,晴,北西,3,3,6.9,1,まくり,3,0.09,1.48.3,0.12179487179487179,0.12108597285067874,0.11320754716981132,0.4716981132075472,0.37735849056603776
芦屋,7,予選,4,4030,森高一真,46,香川,50,A1,7.04,50.0,7.14,57.14,28,36.49,64,43.84,晴,北西,3,3,6.95,2,まくり,4,0.11,1.50.7,0.11928571428571429,0.13212230215827336,0.20408163265306123,0.3469387755102041,0.0
芦屋,7,予選,5,4504,前田将太,36,福岡,55,A1,6.89,51.28,7.6,60.38,5,44.74,70,34.67,晴,北西,3,3,6.89,6,まくり,5,0.12,1.56.6,0.12075,0.12558303886925795,0.30952380952380953,0.3333333333333333,0.0
芦屋,7,予選,6,4262,馬場貴也,40,滋賀,55,A1,7.36,43.12,7.67,51.85,25,42.5,66,25.0,晴,北西,3,3,6.93,4,まくり,6,0.13,1.53.3,0.14285714285714285,0.12674074074074074,0.16363636363636364,0.45454545454545453,0.0
芦屋,8,予選,1,3719,辻　栄蔵,49,広島,52,A1,6.68,43.88,6.74,47.37,11,32.0,22,35.0,晴,北,3,3,6.85,2,まくり差し,1,0.11,1.50.5,0.1464705882352941,0.145,0.18604651162790697,0.4883720930232558,0.0
芦屋,8,予選,2,4350,篠崎元志,38,福岡,53,A1,7.41,49.12,7.58,60.76,56,50.67,68,37.18,晴,北,3,3,6.88,3,まくり差し,2,0.11,1.53.0,0.1236842105263158,0.13007407407407406,0.3333333333333333,0.2777777777777778,0.0
芦屋,8,予選,3,5121,定松勇樹,23,佐賀,52,A1,7.24,53.41,6.71,39.29,39,36.62,53,40.0,晴,北,3,3,6.86,5,まくり差し,3,0.13,1.55.3,0.13157894736842105,0.13756000000000002,0.05263157894736842,0.3684210526315789,0.5789473684210527
芦屋,8,予選,4,4847,佐藤隆太,30,東京,53,A1,7.64,66.67,7.0,54.55,22,35.94,28,40.0,晴,北,3,3,6.91,4,まくり差し,4,0.11,1.53.9,0.12885714285714286,0.14346303501945523,0.0,0.3157894736842105,0.0
芦屋,8,予選,5,4939,宮之原輝,26,東京,51,A1,7.38,52.7,6.76,58.82,40,28.38,38,38.1,晴,北,3,3,6.95,1,まくり差し,5,0.13,1.49.5,0.12794871794871795,0.13216216216216217,0.0,0.47368421052631576,0.0
芦屋,8,予選,6,4932,新開　航,28,福岡,52,A1,6.74,45.38,7.58,58.21,55,31.94,69,42.03,晴,北,3,3,6.89,6,まくり差し,6,0.11,1.55.8,0.13818181818181818,0.13484615384615387,0.0,0.1875,0.0
芦屋,9,予選,1,4477,篠崎仁志,36,福岡,57,A1,6.63,42.11,6.74,42.42,3,27.27,33,42.68,晴,北,3,3,6.93,3,まくり差し,1,0.16,1.52.9,0.12075,0.1440322580645161,0.0,0.1875,0.0
芦屋,9,予選,2,3941,池田浩二,46,愛知,54,A1,7.95,53.61,6.67,22.22,17,32.89,13,42.47,晴,北,3,3,6.88,4,まくり差し,2,0.17,1.53.9,0.12736842105263158,0.12377952755905512,0.5,0.4,0.0
芦屋,9,予選,3,4980,佐々木完,28,山口,52,A1,6.47,48.15,6.11,38.89,41,44.74,58,25.0,晴,北,3,3,6.86,5,まくり差し,3,0.22,1.54.3,0.14219512195121953,0.1434980988593156,0.038461538461538464,0.6923076923076923,0.5769230769230769
芦屋,9,予選,4,4686,丸野一樹,32,滋賀,53,A1,6.8,47.83,7.33,44.44,1,41.89,43,35.53,晴,北,3,3,6.91,1,まくり差し,4,0.1,1.50.1,0.15764705882352942,0.15099547511312217,0.12,0.44,0.0
芦屋,9,予選,5,4566,塩田北斗,36,福岡,54,A1,7.01,53.91,7.54,63.95,47,31.43,44,38.16,晴,北,3,3,6.92,2,まくり差し,5,0.08,1.51.8,0.12804347826086956,0.13563106796116506,0.17391304347826086,0.2608695652173913,0.0
芦屋,9,予選,6,4371,西山貴浩,37,福岡,53,A1,7.49,52.99,7.93,53.73,36,38.16,49,31.34,晴,北,3,3,6.89,6,まくり差し,6,0.17,1.56.4,0.1635897435897436,0.1302941176470588,0.045454545454545456,0.22727272727272727,0.0
若松,1,一般戦,1,5093,浦野　海,22,福岡,53,B1,5.41,37.5,4.43,27.27,16,40.91,73,29.41,晴,北東,2,2,7.05,5,恵まれ,1,0.04,.  .,0.12315789473684209,0.1521264367816092,0.05,0.25,0.0
若松,1,一般戦,2,4633,森　智也,35,兵庫,51,B1,4.7,22.33,5.6,40.0,17,33.12,41,45.45,晴,北東,2,2,7.01,2,恵まれ,2,0.04,1.53.8,0.14025641025641025,0.1627800829875519,0.1111111111111111,0.3333333333333333,0.0
若松,1,一般戦,4,4400,加藤奈月,36,福井,57,B1,4.19,16.49,3.05,10.53,18,32.3,71,34.38,晴,北東,2,2,7.03,1,恵まれ,4,0.12,1.53.4,0.19677419354838707,0.19314136125654452,0.02857142857142857,0.3142857142857143,0.6
若松,1,一般戦,5,4340,土性雅也,39,三重,55,B1,4.61,23.33,3.0,0.0,13,32.91,13,21.62,晴,北東,2,2,7.08,3,恵まれ,5,0.17,1.55.7,0.19696969696969696,0.1994949494949495,0.034482758620689655,0.2413793103448276,0.0
若松,1,一般戦,6,5063,大塚雅治,26,東京,55,B1,4.7,29.85,0.67,0.0,15,33.55,11,21.43,晴,北東,2,2,7.03,4,恵まれ,6,0.12,1.55.8,0.19142857142857145,0.17455284552845526,0.0,0.2222222222222222,0.0
若松,2,一般戦,1,4332,村上彰一,40,福岡,57,B1,4.42,27.78,4.04,21.28,39,39.1,34,33.33,晴,北東,2,2,6.99,2,まくり,1,0.19,1.53.8,0.15842105263157893,0.17411764705882352,0.0,0.24242424242424243,0.0
若松,2,一般戦,2,4562,阪本勇介,36,岡山,55,B1,4.74,23.08,4.87,21.74,55,38.56,20,35.56,晴,北東,2,2,6.99,6,まくり,2,0.21,.  .,0.173921568627451,0.17915708812260536,0.0,0.3333333333333333,0.0
若松,2,一般戦,3,3664,鈴木賢一,54,埼玉,57,B1,4.5,30.69,5.5,50.0,52,30.19,49,36.36,晴,北東,2,2,7.04,1,まくり,3,0.17,1.53.0,0.16405405405405407,0.1811822660098522,0.5588235294117647,0.23529411764705882,0.0
若松,2,一般戦,4,4411,沢田昭宏,38,大阪,55,B1,4.8,24.14,5.29,37.5,35,33.96,56,29.55,晴,北東,2,2,7.08,5,まくり,4,0.25,.  .,0.1818918918918919,0.1835840707964602,0.125,0.5625,0.5
若松,2,一般戦,5,3915,繁野谷圭,50,大阪,52,A2,6.11,46.27,5.72,34.48,24,38.56,63,20.0,晴,北東,2,2,7.0,3,まくり,5,0.31,1.55.1,0.17,0.18243243243243243,0.17857142857142858,0.39285714285714285,0.0
若松,2,一般戦,6,4461,安田吉宏,38,三重,56,B1,3.23,14.74,0.0,0.0,5,31.37,54,38.1,晴,北東,2,2,7.03,4,まくり,6,0.23,1.55.6,0.1921212121212121,0.1803225806451613,0.13333333333333333,0.4666666666666667,0.0
若松,3,一般戦,1,3655,本橋克洋,50,群馬,54,A2,5.62,37.7,5.18,40.91,48,34.38,39,37.84,晴,北東,2,2,7.04,2,まくり,1,0.18,1.54.0,0.17019607843137255,0.18411985018726593,0.08333333333333333,0.375,0.0
若松,3,一般戦,2,3489,大場　敏,57,静岡,53,A2,5.91,40.77,8.0,81.82,11,32.05,27,45.16,晴,北東,2,2,6.95,5,まくり,2,0.15,.  .,0.15666666666666668,0.15680701754385964,0.13333333333333333,0.36666666666666664,0.0
若松,3,一般戦,3,4560,庄司樹良,33,東京,55,B1,4.93,25.61,5.44,33.33,57,31.85,45,53.66,晴,北東,2,2,7.0,6,まくり,3,0.19,.  .,0.16269230769230772,0.1589208633093525,0.40625,0.34375,0.0
若松,3,一般戦,4,4025,山本隆幸,46,兵庫,53,A1,6.12,44.54,6.41,31.82,31,26.85,26,23.08,晴,北東,2,2,6.94,1,まくり,4,0.12,1.52.2,0.1606060606060606,0.17341772151898735,0.02564102564102564,0.28205128205128205,0.6153846153846154
若松,3,一般戦,5,4893,渡邉真奈,33,東京,46,B1,4.8,26.21,4.58,21.05,1,37.11,59,25.64,晴,北東,2,2,6.96,4,まくり,6,0.09,1.56.7,0.14647058823529413,0.1588265306122449,0.13157894736842105,0.3684210526315789,0.0
若松,3,一般戦,6,5003,来田衣織,28,兵庫,49,B1,3.81,16.47,4.36,22.22,30,30.97,29,24.32,晴,北東,2,2,6.99,3,まくり,5,0.11,1.56.3,0.20615384615384616,0.1954891304347826,0.11428571428571428,0.3142857142857143,0.0
若松,4,一般戦,1,3957,大谷直弘,47,愛知,54,A2,5.31,30.83,4.95,33.33,23,32.9,44,51.28,晴,北東,1,1,7.0,2,まくり差し,1,0.26,1.55.1,0.1726530612244898,0.1932129963898917,0.058823529411764705,0.20588235294117646,0.0
若松,4,一般戦,2,5220,青木　蓮,23,埼玉,51,B1,6.03,35.29,0.0,0.0,10,30.13,37,22.73,晴,北東,1,1,6.97,4,まくり差し,2,0.25,1.56.5,0.17806451612903226,0.1831547619047619,0.038461538461538464,0.38461538461538464,0.0
若松,4,一般戦,3,4381,田路朋史,39,兵庫,52,B1,5.45,38.38,6.11,44.44,56,38.22,47,41.18,晴,北東,1,1,6.93,5,まくり差し,3,0.22,.  .,0.1813888888888889,0.16506607929515418,0.4482758620689655,0.3103448275862069,0.0
若松,4,一般戦,4,3482,金子猛志,53,群馬,66,B1,4.71,24.14,5.5,35.71,29,25.63,50,42.86,晴,北東,1,1,7.07,3,まくり差し,4,0.25,1.56.0,0.16162162162162164,0.1568421052631579,0.11428571428571428,0.4,0.6
若松,4,一般戦,5,3294,野中義生,58,静岡,53,B1,4.65,26.21,1.63,0.0,3,24.05,61,41.38,晴,北東,1,1,7.07,6,まくり差し,5,0.1,.  .,0.12692307692307692,0.13793721973094172,0.11428571428571428,0.37142857142857144,0.0
若松,4,一般戦,6,3984,坂口　周,46,三重,54,A2,6.1,41.44,5.23,19.23,51,40.85,16,60.47,晴,北東,1,1,7.05,1,まくり差し,6,0.21,1.53.4,0.18,0.16311023622047244,0.034482758620689655,0.3448275862068966,0.0
若松,5,進入固定戦隊,1,4172,森定晃史,41,岡山,52,A1,6.72,49.22,6.87,54.84,38,32.91,53,30.95,晴,北,1,1,7.0,2,差し,1,0.03,1.53.1,0.12966101694915255,0.15169172932330827,0.0,0.42857142857142855,0.0
若松,5,進入固定戦隊,2,4960,黒野元基,28,愛知,52,A1,7.19,57.75,7.9,60.0,45,32.69,60,37.04,晴,北,1,1,7.0,1,差し,2,0.05,1.52.0,0.1652941176470588,0.15355172413793103,0.0,0.08333333333333333,0.0
若松,5,進入固定戦隊,3,4382,高山智至,39,滋賀,56,B1,4.46,18.63,5.1,16.13,54,28.4,52,23.08,晴,北,1,1,7.07,3,差し,3,0.11,1.55.4,0.17058823529411765,0.15658291457286433,0.2857142857142857,0.5238095238095238,0.0
若松,5,進入固定戦隊,4,4961,西橋奈未,28,福井,47,A1,6.79,50.46,7.27,54.55,28,40.49,28,39.13,晴,北,1,1,6.97,5,差し,4,0.09,.  .,0.15133333333333335,0.14623529411764705,0.03225806451612903,0.41935483870967744,0.5483870967741935
若松,5,進入固定戦隊,5,4876,梅木敬太,29,福井,54,B1,4.83,36.29,0.0,0.0,8,32.03,75,30.0,晴,北,1,1,6.94,4,差し,5,0.12,1.56.0,0.1778787878787879,0.1755072463768116,0.0,0.5806451612903226,0.0
若松,5,進入固定戦隊,6,5282,中本大樹,21,福井,53,B1,3.09,10.67,0.0,0.0,36,34.78,36,26.19,晴,北,1,1,6.99,6,差し,6,0.29,.  .,0.17038461538461538,0.16232394366197184,0.04,0.36,0.0
若松,6,一般戦,1,3619,長谷川充,50,群馬,54,A2,4.92,27.43,0.0,0.0,14,30.63,64,30.23,晴,北,1,1,6.96,2,まくり差し,1,0.23,1.53.9,0.18026315789473682,0.19089285714285714,0.038461538461538464,0.2692307692307692,0.0
若松,6,一般戦,2,4340,土性雅也,39,三重,55,B1,4.61,23.33,3.0,0.0,13,32.91,13,21.62,晴,北,1,1,7.02,5,まくり差し,2,0.22,.  .,0.19588235294117648,0.1994949494949495,0.0,0.23529411764705882,0.0
若松,6,一般戦,3,3477,近藤稔也,53,徳島,52,B1,4.64,28.42,4.06,9.68,41,35.29,17,14.29,晴,北,1,1,6.98,4,まくり差し,3,0.17,1.56.1,0.19088235294117648,0.18100000000000002,0.391304347826087,0.43478260869565216,0.0
若松,6,一般戦,4,4659,木下翔太,33,大阪,54,A1,7.03,48.74,8.05,75.0,12,34.21,15,25.81,晴,北,1,1,7.03,3,まくり差し,4,0.12,1.55.5,0.12954545454545455,0.14406474820143883,0.23076923076923078,0.48717948717948717,0.5128205128205128
若松,6,一般戦,5,5093,浦野　海,22,福岡,53,B1,5.41,37.5,4.43,27.27,16,40.91,73,29.41,晴,北,1,1,7.08,1,まくり差し,5,0.11,1.51.7,0.15833333333333333,0.1521264367816092,0.11363636363636363,0.4090909090909091,0.0
若松,6,一般戦,6,4379,桑島和宏,39,東京,57,A2,6.22,42.28,6.1,36.59,22,31.29,46,27.03,晴,北,1,1,6.96,6,まくり差し,6,0.19,.  .,0.18555555555555556,0.16282352941176473,0.06976744186046512,0.2558139534883721,0.0
若松,7,一般戦,1,4084,杉山正樹,44,愛知,55,A1,6.89,50.0,6.62,42.86,26,37.58,24,21.05,晴,北東,1,1,7.01,1,逃げ,1,0.28,1.53.1,0.1647887323943662,0.16274193548387098,0.0,0.375,0.0
若松,7,一般戦,2,4411,沢田昭宏,38,大阪,55,B1,4.8,24.14,5.29,37.5,35,33.96,56,29.55,晴,北東,1,1,7.0,2,逃げ,2,0.25,1.54.1,0.20307692307692307,0.1835840707964602,0.02702702702702703,0.2702702702702703,0.0
若松,7,一般戦,3,4981,牧山敦也,28,佐賀,52,A2,5.18,32.94,5.33,27.27,34,30.43,12,43.9,晴,北東,1,1,7.04,4,逃げ,3,0.21,1.55.5,0.13645161290322583,0.1554950495049505,0.26666666666666666,0.36666666666666664,0.0
若松,7,一般戦,4,4633,森　智也,35,兵庫,51,B1,4.7,22.33,5.6,40.0,17,33.12,41,45.45,晴,北東,1,1,6.97,3,逃げ,4,0.22,1.54.4,0.16622222222222224,0.1627800829875519,0.05263157894736842,0.5263157894736842,0.47368421052631576
若松,7,一般戦,5,4562,阪本勇介,36,岡山,55,B1,4.74,23.08,4.87,21.74,55,38.56,20,35.56,晴,北東,1,1,6.92,6,逃げ,5,0.23,.  .,0.1906,0.17915708812260536,0.11428571428571428,0.3142857142857143,0.0
若松,7,一般戦,6,3841,佐々木和,48,徳島,53,A2,5.37,32.26,6.71,52.63,33,28.93,18,20.0,晴,北東,1,1,7.01,5,逃げ,6,0.23,.  .,0.21470588235294116,0.18106382978723404,0.0,0.2564102564102564,0.0
若松,8,エイトビート,1,4224,大橋栄里,42,福岡,48,B1,4.78,30.38,5.02,33.96,60,27.98,14,18.42,晴,北東,1,1,6.9,1,逃げ,1,0.09,1.53.2,0.1839130434782609,0.20373626373626372,0.0,0.2727272727272727,0.0
若松,8,エイトビート,2,5003,来田衣織,28,兵庫,49,B1,3.81,16.47,4.36,22.22,30,30.97,29,24.32,晴,北東,1,1,6.92,3,逃げ,2,0.12,1.56.1,0.19282051282051282,0.1954891304347826,0.0,0.1724137931034483,0.0
若松,8,エイトビート,3,4400,加藤奈月,36,福井,57,B1,4.19,16.49,3.05,10.53,18,32.3,71,34.38,晴,北東,1,1,7.06,2,逃げ,3,0.13,1.55.1,0.1873170731707317,0.19314136125654452,0.06666666666666667,0.4666666666666667,0.0
若松,8,エイトビート,4,5251,沼田七華,21,福井,52,B2,1.83,2.04,1.25,0.0,46,35.98,21,38.1,晴,北東,1,1,6.96,5,逃げ,4,0.11,.  .,0.22428571428571428,0.19694915254237289,0.03225806451612903,0.5161290322580645,0.6129032258064516
若松,8,エイトビート,5,5324,畑田希咲,21,兵庫,49,B2,1.13,0.0,0.0,0.0,50,36.6,55,21.74,晴,北東,1,1,6.97,6,逃げ,6,0.13,.  .,0.19342857142857142,0.21574074074074076,0.06060606060606061,0.3333333333333333,0.0
若松,8,エイトビート,6,5192,中尾優香,23,福岡,47,B1,3.16,13.16,2.32,7.14,58,31.82,31,20.0,晴,北東,1,1,6.95,4,逃げ,5,0.13,1.57.1,0.15193548387096775,0.1578453038674033,0.034482758620689655,0.27586206896551724,0.0
若松,9,一般特選,1,3915,繁野谷圭,50,大阪,52,A2,6.11,46.27,5.72,34.48,24,38.56,63,20.0,晴,北東,1,1,6.95,1,逃げ,1,0.19,1.53.1,0.17927272727272725,0.18243243243243243,0.0,0.2,0.0
若松,9,一般特選,2,5063,大塚雅治,26,東京,55,B1,4.7,29.85,0.67,0.0,15,33.55,11,21.43,晴,北東,1,1,7.03,3,逃げ,2,0.15,1.56.4,0.19571428571428573,0.17455284552845526,0.0,0.0,0.0
若松,9,一般特選,3,3482,金子猛志,53,群馬,66,B1,4.71,24.14,5.5,35.71,29,25.63,50,42.86,晴,北東,1,1,7.01,5,逃げ,3,0.09,.  .,0.15676470588235294,0.1568421052631579,0.4444444444444444,0.2222222222222222,0.0
若松,9,一般特選,4,3957,大谷直弘,47,愛知,54,A2,5.31,30.83,4.95,33.33,23,32.9,44,51.28,晴,北東,1,1,7.0,2,逃げ,4,0.15,1.54.9,0.1930188679245283,0.1932129963898917,0.0,0.3333333333333333,0.7777777777777778
若松,9,一般特選,5,3664,鈴木賢一,54,埼玉,57,B1,4.5,30.69,5.5,50.0,52,30.19,49,36.36,晴,北東,1,1,7.02,6,逃げ,5,0.17,.  .,0.21266666666666667,0.1811822660098522,0.0,0.4444444444444444,0.0
