日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-08-04,芦屋,3,予選,5,4030,森高一真,46,香川,50,A1,7.04,50.0,7.14,57.14,28,36.49,64,43.84,晴,北西,3,3,6.94,1,まくり,5,0.05,1.50.2,0.1383333333333333,0.1321223021582733,0.07317073170731707,0.24390243902439024,0.17073170731707318,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.0,0.0
2024-08-04,芦屋,3,予選,6,4445,宮地元輝,37,佐賀,54,A1,7.46,50.45,6.62,42.0,19,26.25,42,31.51,晴,北西,3,3,6.92,5,まくり,6,0.07,1.55.3,0.1180555555555555,0.1191056910569105,0.0,0.1282051282051282,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,4,予選,1,3744,徳増秀樹,49,静岡,53,A1,6.79,50.41,0.0,0.0,34,26.67,59,35.94,晴,北西,3,3,6.83,1,逃げ,1,0.04,1.50.6,0.1316417910447761,0.125705329153605,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.2
2024-08-04,芦屋,4,予選,2,5121,定松勇樹,23,佐賀,52,A1,7.24,53.41,6.71,39.29,39,36.62,53,40.0,晴,北西,3,3,6.87,3,逃げ,2,0.0,1.52.7,0.1513513513513513,0.13756,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-08-04,芦屋,4,予選,4,3897,白井英治,47,山口,56,A1,7.36,51.58,8.36,67.86,44,45.33,37,41.18,晴,北西,3,3,6.92,2,逃げ,4,0.0,1.51.4,0.1258064516129032,0.1381900452488687,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,4,予選,5,5042,畑田汰一,25,埼玉,53,A1,6.46,48.33,3.0,25.0,27,32.84,45,33.73,晴,北西,3,3,6.93,5,逃げ,5,0.03,1.56.4,0.1148780487804878,0.1226223776223776,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,4,予選,6,4586,磯部　誠,33,愛知,57,A1,7.16,42.27,6.68,35.71,33,32.89,46,25.0,晴,北西,3,3,6.89,4,逃げ,6,0.04,1.53.7,0.13375,0.1258515283842795,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,5,予選,1,4828,松山将吾,29,滋賀,51,A1,6.19,41.13,6.78,44.44,9,44.87,47,35.53,晴,北西,4,4,6.94,1,逃げ,1,0.09,1.50.2,0.1131111111111111,0.1326640926640926,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,5,予選,2,4686,丸野一樹,32,滋賀,53,A1,6.8,47.83,7.33,44.44,1,41.89,43,35.53,晴,北西,4,4,6.97,4,逃げ,2,0.13,1.54.1,0.1348571428571428,0.1509954751131221,0.5,0.16666666666666666,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.25
2024-08-04,芦屋,5,予選,3,4547,中田竜太,36,埼玉,52,A1,6.81,38.95,7.0,40.0,51,29.87,21,25.64,晴,北西,4,4,6.92,5,逃げ,3,0.1,1.54.9,0.1453846153846154,0.1377142857142857,0.0,0.16666666666666666,0.25,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,5,予選,4,4787,椎名　豊,35,群馬,53,A1,6.54,44.9,8.89,55.56,23,43.84,18,30.67,晴,北西,4,4,6.89,2,逃げ,4,0.16,1.51.2,0.113695652173913,0.1291439688715953,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,5,予選,5,4320,峰　竜太,39,佐賀,51,A1,8.15,56.04,8.37,70.0,8,31.4,35,51.47,晴,北西,4,4,6.89,3,逃げ,5,0.14,1.52.3,0.1114285714285714,0.119906976744186,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,5,予選,6,4391,松田祐季,38,福井,54,A1,6.98,51.04,0.0,0.0,30,45.31,25,43.42,晴,北西,4,4,7.01,6,逃げ,6,0.23,1.55.1,0.1775,0.1560743801652892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,6,予選,1,4685,島村隆幸,33,徳島,52,A1,7.1,48.15,7.5,37.5,59,28.79,29,36.84,晴,北,3,3,6.86,2,まくり差し,1,0.11,1.52.2,0.1129411764705882,0.1278277153558052,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,6,予選,2,4736,高倉和士,33,福岡,52,A1,7.64,63.64,6.88,49.33,26,26.47,23,29.41,晴,北,3,3,6.89,6,まくり差し,2,0.14,1.57.9,0.127906976744186,0.1223396226415094,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0
2024-08-04,芦屋,6,予選,3,4238,毒島　誠,40,群馬,52,A1,8.35,59.8,9.13,68.75,21,39.19,52,48.75,晴,北,3,3,6.87,1,まくり差し,3,0.13,1.49.8,0.1178125,0.1225,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,6,予選,4,4762,藤原啓史,34,岡山,51,A1,7.22,50.43,6.98,50.0,31,33.82,41,31.82,晴,北,3,3,6.87,5,まくり差し,4,0.12,1.56.0,0.1147826086956521,0.1176449275362318,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,6,予選,5,5089,前田　翔,24,愛知,51,A1,6.49,44.55,3.4,0.0,16,32.47,51,34.52,晴,北,3,3,6.92,4,まくり差し,5,0.14,1.54.9,0.168125,0.1521052631578947,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,6,予選,6,4168,石野貴之,42,大阪,54,A1,6.63,41.58,9.06,64.71,54,30.77,61,34.78,晴,北,3,3,6.93,3,まくり差し,6,0.11,1.53.8,0.178,0.1439366515837104,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,7,予選,1,4296,岡崎恭裕,37,福岡,50,A1,6.19,39.81,7.18,55.26,32,26.03,16,41.1,晴,北西,3,3,6.89,3,まくり,1,0.07,1.53.2,0.106,0.12675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,7,予選,2,4189,川上　剛,43,福岡,54,A1,6.11,46.67,6.5,46.15,12,32.31,62,29.27,晴,北西,3,3,6.88,5,まくり,2,0.12,1.54.4,0.1569642857142857,0.1578723404255319,0.42028985507246375,0.21739130434782608,0.18840579710144928,0.42028985507246375,0.0,0.0,0.0,0.0,0.18840579710144928,0.21739130434782608,0.11594202898550725
2024-08-04,芦屋,7,予選,3,4524,深谷知博,36,静岡,52,A1,6.76,44.94,7.69,56.25,10,31.94,65,28.36,晴,北西,3,3,6.9,1,まくり,3,0.09,1.48.3,0.1217948717948717,0.1210859728506787,0.11320754716981132,0.24528301886792453,0.22641509433962265,0.03773584905660377,0.37735849056603776,0.03773584905660377,0.018867924528301886,0.0,0.0,0.0,0.0
2024-08-04,芦屋,7,予選,4,4030,森高一真,46,香川,50,A1,7.04,50.0,7.14,57.14,28,36.49,64,43.84,晴,北西,3,3,6.95,2,まくり,4,0.11,1.50.7,0.1192857142857142,0.1321223021582733,0.20408163265306123,0.22448979591836735,0.12244897959183673,0.0,0.0,0.12244897959183673,0.061224489795918366,0.0,0.0,0.0,0.0
2024-08-04,芦屋,7,予選,5,4504,前田将太,36,福岡,55,A1,6.89,51.28,7.6,60.38,5,44.74,70,34.67,晴,北西,3,3,6.89,6,まくり,5,0.12,1.56.6,0.12075,0.1255830388692579,0.30952380952380953,0.2619047619047619,0.07142857142857142,0.023809523809523808,0.0,0.11904761904761904,0.16666666666666666,0.0,0.0,0.0,0.0
2024-08-04,芦屋,7,予選,6,4262,馬場貴也,40,滋賀,55,A1,7.36,43.12,7.67,51.85,25,42.5,66,25.0,晴,北西,3,3,6.93,4,まくり,6,0.13,1.53.3,0.1428571428571428,0.1267407407407407,0.16363636363636364,0.2727272727272727,0.18181818181818182,0.01818181818181818,0.0,0.07272727272727272,0.05454545454545454,0.0,0.0,0.0,0.0
2024-08-04,芦屋,8,予選,1,3719,辻　栄蔵,49,広島,52,A1,6.68,43.88,6.74,47.37,11,32.0,22,35.0,晴,北,3,3,6.85,2,まくり差し,1,0.11,1.50.5,0.1464705882352941,0.145,0.18604651162790697,0.3023255813953488,0.18604651162790697,0.06976744186046512,0.0,0.023255813953488372,0.06976744186046512,0.0,0.0,0.0,0.0
2024-08-04,芦屋,8,予選,2,4350,篠崎元志,38,福岡,53,A1,7.41,49.12,7.58,60.76,56,50.67,68,37.18,晴,北,3,3,6.88,3,まくり差し,2,0.11,1.53.0,0.1236842105263158,0.130074074074074,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.1111111111111111
2024-08-04,芦屋,8,予選,3,5121,定松勇樹,23,佐賀,52,A1,7.24,53.41,6.71,39.29,39,36.62,53,40.0,晴,北,3,3,6.86,5,まくり差し,3,0.13,1.55.3,0.131578947368421,0.13756,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,8,予選,4,4847,佐藤隆太,30,東京,53,A1,7.64,66.67,7.0,54.55,22,35.94,28,40.0,晴,北,3,3,6.91,4,まくり差し,4,0.11,1.53.9,0.1288571428571428,0.1434630350194552,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,8,予選,5,4939,宮之原輝,26,東京,51,A1,7.38,52.7,6.76,58.82,40,28.38,38,38.1,晴,北,3,3,6.95,1,まくり差し,5,0.13,1.49.5,0.1279487179487179,0.1321621621621621,0.0,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,8,予選,6,4932,新開　航,28,福岡,52,A1,6.74,45.38,7.58,58.21,55,31.94,69,42.03,晴,北,3,3,6.89,6,まくり差し,6,0.11,1.55.8,0.1381818181818181,0.1348461538461538,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,9,予選,1,4477,篠崎仁志,36,福岡,57,A1,6.63,42.11,6.74,42.42,3,27.27,33,42.68,晴,北,3,3,6.93,3,まくり差し,1,0.16,1.52.9,0.12075,0.1440322580645161,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,9,予選,2,3941,池田浩二,46,愛知,54,A1,7.95,53.61,6.67,22.22,17,32.89,13,42.47,晴,北,3,3,6.88,4,まくり差し,2,0.17,1.53.9,0.1273684210526315,0.1237795275590551,0.5,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.1
2024-08-04,芦屋,9,予選,3,4980,佐々木完,28,山口,52,A1,6.47,48.15,6.11,38.89,41,44.74,58,25.0,晴,北,3,3,6.86,5,まくり差し,3,0.22,1.54.3,0.1421951219512195,0.1434980988593156,0.038461538461538464,0.2692307692307692,0.4230769230769231,0.0,0.5769230769230769,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,9,予選,4,4686,丸野一樹,32,滋賀,53,A1,6.8,47.83,7.33,44.44,1,41.89,43,35.53,晴,北,3,3,6.91,1,まくり差し,4,0.1,1.50.1,0.1576470588235294,0.1509954751131221,0.12,0.36,0.08,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
2024-08-04,芦屋,9,予選,5,4566,塩田北斗,36,福岡,54,A1,7.01,53.91,7.54,63.95,47,31.43,44,38.16,晴,北,3,3,6.92,2,まくり差し,5,0.08,1.51.8,0.1280434782608695,0.135631067961165,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0
2024-08-04,芦屋,9,予選,6,4371,西山貴浩,37,福岡,53,A1,7.49,52.99,7.93,53.73,36,38.16,49,31.34,晴,北,3,3,6.89,6,まくり差し,6,0.17,1.56.4,0.1635897435897436,0.1302941176470588,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2024-08-04,芦屋,10,予選,1,4418,茅原悠紀,37,岡山,56,A1,7.4,47.96,9.11,72.22,7,31.94,31,30.43,晴,北,2,2,6.89,5,まくり,2,0.14,1.55.2,0.1125490196078431,0.122892561983471,0.05,0.1,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2024-08-04,芦屋,10,予選,2,4848,仲谷颯仁,29,福岡,53,A1,7.2,56.0,6.91,53.26,2,25.97,11,26.76,晴,北,2,2,6.89,3,まくり,3,0.14,1.52.9,0.1535416666666666,0.1473431734317343,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.18518518518518517
2024-08-04,芦屋,10,予選,3,4886,入海　馨,28,岡山,52,A1,6.93,55.45,6.38,47.62,50,44.16,27,32.5,晴,北,2,2,6.9,1,まくり,4,0.11,1.50.0,0.1546511627906976,0.1540310077519379,0.02857142857142857,0.14285714285714285,0.17142857142857143,0.0,0.6,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,10,予選,4,4831,羽野直也,29,福岡,55,A1,6.95,39.81,7.57,59.55,4,30.99,48,43.84,晴,北,2,2,6.95,4,まくり,5,0.13,1.53.9,0.1348571428571428,0.1330941704035874,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-08-04,芦屋,10,予選,5,3415,松井　繁,54,大阪,51,A1,7.49,44.35,6.29,35.71,60,30.23,63,27.4,晴,北,2,2,6.9,6,まくり,1,0.13,1.55.6,0.1427027027027027,0.1495306859205776,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,10,予選,6,4075,中野次郎,43,東京,55,A1,7.16,53.45,7.43,65.22,46,30.95,20,36.9,晴,北,2,2,6.93,2,まくり,6,0.15,1.51.7,0.1463888888888889,0.137976653696498,0.0,0.06060606060606061,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,11,予選,1,3960,菊地孝平,45,静岡,54,A1,7.14,45.28,5.31,30.77,49,33.78,34,31.15,晴,北,2,2,6.82,2,差し,1,0.09,1.50.2,0.1057377049180327,0.103271375464684,0.0,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,11,予選,2,4320,峰　竜太,39,佐賀,51,A1,8.15,56.04,8.37,70.0,8,31.4,35,51.47,晴,北,2,2,6.78,1,差し,2,0.1,1.49.2,0.1293939393939394,0.119906976744186,0.5588235294117647,0.17647058823529413,0.058823529411764705,0.47058823529411764,0.0,0.0,0.0,0.0,0.14705882352941177,0.17647058823529413,0.11764705882352941
2024-08-04,芦屋,11,予選,3,4504,前田将太,36,福岡,55,A1,6.89,51.28,7.6,60.38,5,44.74,70,34.67,晴,北,2,2,6.87,5,差し,3,0.11,1.55.5,0.1244444444444444,0.1255830388692579,0.125,0.40625,0.15625,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,11,予選,4,4685,島村隆幸,33,徳島,52,A1,7.1,48.15,7.5,37.5,59,28.79,29,36.84,晴,北,2,2,6.85,4,差し,4,0.12,1.54.2,0.1219047619047619,0.1278277153558052,0.17857142857142858,0.14285714285714285,0.25,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0
2024-08-04,芦屋,11,予選,5,4851,関　浩哉,29,群馬,52,A1,7.52,56.14,8.15,53.85,48,35.53,57,31.94,晴,北,2,2,6.85,6,差し,5,0.16,1.57.2,0.1542857142857143,0.1519841269841269,0.13333333333333333,0.2,0.26666666666666666,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0
2024-08-04,芦屋,11,予選,6,4757,山田祐也,35,徳島,53,A1,6.69,50.43,0.0,0.0,52,26.42,32,31.51,晴,北,2,2,6.88,3,差し,6,0.19,1.52.7,0.1665,0.1496180555555555,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2024-08-04,芦屋,12,予選,1,4238,毒島　誠,40,群馬,52,A1,8.35,59.8,9.13,68.75,21,39.19,52,48.75,晴,北,3,3,6.83,1,逃げ,1,0.19,1.49.7,0.1143859649122807,0.1225,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,12,予選,2,4719,上條暢嵩,30,大阪,51,A1,7.67,50.88,6.43,50.0,20,29.58,39,40.74,晴,北,3,3,6.89,4,逃げ,2,0.19,1.53.9,0.1471794871794871,0.1315611814345991,0.40625,0.3125,0.03125,0.40625,0.0,0.0,0.0,0.0,0.1875,0.25,0.09375
2024-08-04,芦屋,12,予選,3,4586,磯部　誠,33,愛知,57,A1,7.16,42.27,6.68,35.71,33,32.89,46,25.0,晴,北,3,3,6.83,2,逃げ,3,0.14,1.51.5,0.1305714285714286,0.1258515283842795,0.02564102564102564,0.1282051282051282,0.15384615384615385,0.0,0.6153846153846154,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,12,予選,4,3783,瓜生正義,48,福岡,53,A1,7.13,51.92,7.69,59.57,37,29.41,56,33.33,晴,北,3,3,6.88,6,逃げ,4,0.28,1.56.3,0.1286111111111111,0.135408560311284,0.13157894736842105,0.18421052631578946,0.18421052631578946,0.05263157894736842,0.0,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0
2024-08-04,芦屋,12,予選,5,4787,椎名　豊,35,群馬,53,A1,6.54,44.9,8.89,55.56,23,43.84,18,30.67,晴,北,3,3,6.88,5,逃げ,5,0.19,1.54.9,0.1364864864864864,0.1291439688715953,0.11428571428571428,0.17142857142857143,0.14285714285714285,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0
2024-08-04,芦屋,12,予選,6,4013,中島孝平,44,福井,52,A1,6.76,40.63,8.06,64.71,29,35.62,17,29.11,晴,北,3,3,6.92,3,逃げ,6,0.19,1.52.6,0.1224444444444444,0.1278853046594982,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
2024-08-04,若松,1,一般戦,1,5093,浦野　海,22,福岡,53,B1,5.41,37.5,4.43,27.27,16,40.91,73,29.41,晴,北東,2,2,7.05,5,恵まれ,1,0.04,.  .,0.123157894736842,0.1521264367816092,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2024-08-04,若松,1,一般戦,2,4633,森　智也,35,兵庫,51,B1,4.7,22.33,5.6,40.0,17,33.12,41,45.45,晴,北東,2,2,7.01,2,恵まれ,2,0.04,1.53.8,0.1402564102564102,0.1627800829875519,0.4482758620689655,0.20689655172413793,0.10344827586206896,0.4482758620689655,0.0,0.0,0.0,0.0,0.1724137931034483,0.20689655172413793,0.10344827586206896
2024-08-04,若松,1,一般戦,4,4400,加藤奈月,36,福井,57,B1,4.19,16.49,3.05,10.53,18,32.3,71,34.38,晴,北東,2,2,7.03,1,恵まれ,4,0.12,1.53.4,0.196774193548387,0.1931413612565445,0.11428571428571428,0.2571428571428571,0.14285714285714285,0.0,0.6,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0
2024-08-04,若松,1,一般戦,5,4340,土性雅也,39,三重,55,B1,4.61,23.33,3.0,0.0,13,32.91,13,21.62,晴,北東,2,2,7.08,3,恵まれ,5,0.17,1.55.7,0.1969696969696969,0.1994949494949495,0.11428571428571428,0.2571428571428571,0.11428571428571428,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0
2024-08-04,若松,1,一般戦,6,5063,大塚雅治,26,東京,55,B1,4.7,29.85,0.67,0.0,15,33.55,11,21.43,晴,北東,2,2,7.03,4,恵まれ,6,0.12,1.55.8,0.1914285714285714,0.1745528455284552,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
