レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,2,一般,5,5066,鈴木孝明,26,埼玉,55,A2,5.06,29.36,0.0,0.0,43,30.41,163,40.29,曇り,東,2,2,6.89,2,まくり,5,0.22,1.52.7,0.17108108108108108,0.16440528634361234,0.029411764705882353,0.20588235294117646,0.0
福岡,2,一般,6,3484,芝田浩治,52,兵庫,53,A2,5.97,47.32,5.73,45.45,51,37.78,103,36.51,曇り,東,2,2,6.9,3,まくり,6,0.26,1.54.1,0.16777777777777778,0.158,0.0,0.2608695652173913,0.0
福岡,3,カタメン３一,1,3703,鳥飼　眞,50,福岡,50,B1,5.8,41.77,5.23,34.04,66,40.15,117,31.34,曇り,南,1,2,6.87,1,逃げ,1,0.13,1.51.5,0.1679166666666667,0.16073033707865167,0.38181818181818183,0.43636363636363634,0.0
福岡,3,カタメン３一,2,4231,鈴木裕隆,41,愛知,56,B1,5.98,42.52,0.0,0.0,62,20.34,112,36.22,曇り,南,1,2,6.89,2,逃げ,2,0.21,1.52.4,0.16319148936170214,0.1637142857142857,0.06818181818181818,0.6363636363636364,0.4318181818181818
福岡,3,カタメン３一,3,4512,高野哲史,35,兵庫,51,A1,7.05,54.81,5.95,40.0,50,29.69,168,40.0,曇り,南,1,2,6.88,3,逃げ,3,0.17,1.53.6,0.1580952380952381,0.14117424242424242,0.09090909090909091,0.4318181818181818,0.0
福岡,3,カタメン３一,4,4219,本岡勝利,43,広島,53,B1,4.55,19.15,3.98,11.76,39,24.06,150,44.12,曇り,南,1,2,6.92,5,逃げ,4,0.19,.  .,0.20170731707317072,0.19676855895196507,0.10256410256410256,0.5128205128205128,0.0
福岡,3,カタメン３一,5,5342,原村百那,22,山口,47,B2,1.27,1.69,0.0,0.0,12,30.0,143,33.57,曇り,南,1,2,6.91,6,逃げ,6,0.18,.  .,0.21,0.2034848484848485,0.1,0.35,0.0
福岡,3,カタメン３一,6,5207,高山敬悟,27,福岡,52,B1,4.26,20.22,2.67,7.25,20,33.33,135,33.33,曇り,南,1,2,6.86,4,逃げ,5,0.12,1.54.0,0.131875,0.1627363184079602,0.0,0.2972972972972973,0.0
福岡,4,一般,1,4890,石川　諒,35,山口,52,A2,5.36,37.25,4.1,20.0,40,38.2,119,36.62,曇り,東,2,2,6.85,1,抜き,1,0.13,1.54.0,0.13516129032258065,0.14355,1.0,0.0,0.0
福岡,4,一般,2,4485,楠原正剛,38,福岡,55,B1,5.38,35.54,5.82,38.03,31,37.67,116,35.81,曇り,東,2,2,6.85,2,抜き,2,0.08,1.55.9,0.14806451612903226,0.153215859030837,0.0,0.5,1.0
福岡,4,一般,3,4119,泥谷一毅,43,大阪,53,B1,6.23,42.39,4.58,25.0,75,27.21,153,32.06,曇り,東,2,2,6.85,3,抜き,3,0.13,1.58.0,0.14125000000000001,0.15678048780487805,0.5,0.5,0.0
福岡,4,一般,5,4508,野間大樹,36,大阪,51,A2,5.14,42.31,5.15,20.0,15,29.63,128,26.85,曇り,東,2,2,6.89,4,抜き,5,0.27,1.59.8,0.20967741935483872,0.18602484472049688,0.0,0.0,0.0
福岡,5,一般,1,3459,中野和裕,57,佐賀,55,B1,3.86,17.86,4.85,30.3,69,28.57,114,33.33,曇り,東,2,2,6.82,5,差し,1,0.13,.  .,0.17344827586206898,0.17326315789473684,0.0,0.5,0.0
福岡,5,一般,2,5152,丸山祐也,29,福岡,50,B1,3.57,11.32,3.22,10.81,35,33.77,140,29.85,曇り,東,2,2,6.78,2,差し,2,0.2,1.52.6,0.17559999999999998,0.18165467625899281,0.0,0.0,0.0
福岡,5,一般,3,4224,大橋栄里,42,福岡,49,B1,4.97,36.23,4.96,27.78,17,38.71,141,30.6,曇り,東,2,2,6.86,6,差し,3,0.19,.  .,0.20323529411764707,0.2019672131147541,0.5,0.3,0.0
福岡,5,一般,4,5148,松本　怜,30,福岡,45,B1,4.95,27.03,3.32,12.77,60,30.25,159,44.52,曇り,東,2,2,6.88,1,差し,4,0.21,1.51.0,0.17035714285714285,0.20157575757575757,0.0,0.4444444444444444,0.6666666666666666
福岡,5,一般,5,5020,宮村勇哉,32,三重,54,B1,4.63,31.71,0.0,0.0,22,39.18,158,35.88,曇り,東,2,2,6.88,4,差し,5,0.17,1.55.0,0.18606060606060604,0.16661016949152543,0.0,0.4,0.0
福岡,5,一般,6,4290,稲田浩二,39,兵庫,53,A1,7.31,55.0,7.0,42.11,33,23.74,123,34.69,曇り,東,2,2,6.87,3,差し,6,0.09,1.53.4,0.14108108108108108,0.12153571428571429,0.0,0.375,0.0
福岡,6,一般,1,3951,石川吉鎬,48,大阪,56,A2,5.51,33.64,5.52,34.78,13,34.18,139,37.21,曇り,東,2,2,6.88,2,まくり,1,0.16,1.51.9,0.16363636363636364,0.17,0.0,0.0,0.0
福岡,6,一般,2,4753,森　照夫,36,福岡,55,B1,4.63,27.78,4.99,33.78,38,33.72,108,29.58,曇り,東,2,2,6.86,4,まくり,2,0.16,1.53.8,0.13799999999999998,0.14658385093167703,0.0,0.5,0.0
福岡,6,一般,3,5281,井上遥妃,21,徳島,46,B1,4.51,18.75,4.72,22.22,28,40.0,113,33.85,曇り,東,2,2,6.87,3,まくり,3,0.21,1.53.0,0.15,0.1587557603686636,0.4,0.6,0.0
福岡,6,一般,4,5265,大廣咲季,24,香川,45,B2,2.37,5.83,2.31,12.5,72,32.14,130,32.58,曇り,東,2,2,6.88,1,まくり,4,0.2,1.49.6,0.1681967213114754,0.17456410256410257,0.16666666666666666,0.3333333333333333,0.5
福岡,6,一般,5,3906,飯山晃三,46,長崎,62,B1,3.62,20.0,5.51,37.7,16,36.14,173,31.3,曇り,東,2,2,6.96,6,まくり,5,0.21,.  .,0.1890625,0.19123711340206187,0.0,0.2857142857142857,0.0
福岡,6,一般,6,3796,長野道臣,51,静岡,54,A2,5.52,38.46,4.97,26.67,46,30.52,146,39.86,曇り,東,2,2,6.9,5,まくり,6,0.21,.  .,0.17979591836734696,0.17529411764705882,0.14285714285714285,0.5714285714285714,0.0
福岡,7,一般,1,3986,沖島広和,46,福岡,56,B1,5.07,24.49,5.37,30.43,74,36.59,171,21.85,曇り,北,2,2,6.86,1,逃げ,1,0.12,1.49.6,0.1608108108108108,0.19106060606060604,0.16666666666666666,0.16666666666666666,0.0
福岡,7,一般,2,4219,本岡勝利,43,広島,53,B1,4.55,19.15,3.98,11.76,39,24.06,150,44.12,曇り,北,2,2,6.91,4,逃げ,2,0.18,1.54.6,0.181,0.19676855895196507,0.0,0.0,0.0
福岡,7,一般,3,4866,橋本英一,34,福岡,56,B1,4.93,34.02,5.12,34.91,23,25.74,155,29.41,曇り,北,2,2,6.91,6,逃げ,3,0.17,.  .,0.1564102564102564,0.15212669683257918,0.4788732394366197,0.36619718309859156,0.0
福岡,7,一般,4,5066,鈴木孝明,26,埼玉,55,A2,5.06,29.36,0.0,0.0,43,30.41,163,40.29,曇り,北,2,2,6.87,2,逃げ,4,0.19,1.52.0,0.1572093023255814,0.16440528634361234,0.15517241379310345,0.4827586206896552,0.3620689655172414
福岡,7,一般,5,4231,鈴木裕隆,41,愛知,56,B1,5.98,42.52,0.0,0.0,62,20.34,112,36.22,曇り,北,2,2,6.88,5,逃げ,5,0.19,.  .,0.18046511627906978,0.1637142857142857,0.22,0.28,0.0
福岡,7,一般,6,4526,池田雄祐,36,愛知,52,A2,6.27,42.72,8.5,80.0,67,31.91,120,35.37,曇り,北,2,2,6.87,3,逃げ,6,0.16,1.54.1,0.14375,0.1295744680851064,0.27906976744186046,0.3488372093023256,0.0
福岡,8,一般,1,4508,野間大樹,36,大阪,51,A2,5.14,42.31,5.15,20.0,15,29.63,128,26.85,曇り,北,3,3,6.89,5,まくり差し,1,0.28,.  .,0.1285,0.18602484472049688,0.16981132075471697,0.49056603773584906,0.0
福岡,8,一般,2,4752,西尾亮輔,36,愛知,53,B1,3.89,18.18,0.0,0.0,54,30.43,165,36.64,曇り,北,3,3,6.89,2,まくり差し,2,0.16,1.52.3,0.1588,0.16655405405405407,0.17777777777777778,0.4666666666666667,0.0
福岡,8,一般,3,4406,幸野史明,39,福岡,52,B1,4.05,19.61,4.25,21.31,71,37.69,121,29.79,曇り,北,3,3,6.87,1,まくり差し,3,0.15,1.50.7,0.16421052631578947,0.16527522935779818,0.2727272727272727,0.36363636363636365,0.0
福岡,8,一般,4,5210,藤井公人,26,福岡,54,B1,5.02,31.01,3.06,14.29,14,37.02,161,33.33,曇り,北,3,3,6.9,3,まくり差し,4,0.15,1.54.1,0.16361702127659575,0.16393574297188754,0.07692307692307693,0.3076923076923077,0.6153846153846154
福岡,8,一般,5,4890,石川　諒,35,山口,52,A2,5.36,37.25,4.1,20.0,40,38.2,119,36.62,曇り,北,3,3,6.91,4,まくり差し,5,0.23,1.55.6,0.13733333333333334,0.14355,0.0,0.42857142857142855,0.0
福岡,8,一般,6,5342,原村百那,22,山口,47,B2,1.27,1.69,0.0,0.0,12,30.0,143,33.57,曇り,北,3,3,6.92,6,まくり差し,6,0.17,.  .,0.2015,0.2034848484848485,0.0,0.5,0.0
福岡,9,ペラ坊特選,1,4778,堤　啓輔,38,佐賀,51,A2,5.08,31.36,4.79,26.32,21,30.77,157,29.66,曇り,北,3,3,6.98,3,差し,1,0.15,1.53.3,0.16324324324324324,0.1673008849557522,0.0,0.0,0.0
福岡,9,ペラ坊特選,2,4119,泥谷一毅,43,大阪,53,B1,6.23,42.39,4.58,25.0,75,27.21,153,32.06,曇り,北,3,3,6.89,2,差し,2,0.17,1.52.6,0.17238095238095238,0.15678048780487805,0.0,0.2727272727272727,0.0
福岡,9,ペラ坊特選,3,3484,芝田浩治,52,兵庫,53,A2,5.97,47.32,5.73,45.45,51,37.78,103,36.51,曇り,北,3,3,6.97,6,差し,3,0.13,.  .,0.1380487804878049,0.158,0.53125,0.34375,0.0
福岡,9,ペラ坊特選,4,5207,高山敬悟,27,福岡,52,B1,4.26,20.22,2.67,7.25,20,33.33,135,33.33,曇り,北,3,3,6.87,1,差し,4,0.09,1.50.8,0.15500000000000003,0.1627363184079602,0.125,0.6666666666666666,0.5
福岡,9,ペラ坊特選,5,3232,山川美由,57,香川,47,A2,7.14,54.72,7.7,55.0,42,24.77,126,28.81,曇り,北,3,3,6.94,4,差し,5,0.15,1.54.7,0.16,0.14584677419354838,0.12,0.48,0.0
福岡,9,ペラ坊特選,6,5152,丸山祐也,29,福岡,50,B1,3.57,11.32,3.22,10.81,35,33.77,140,29.85,曇り,北,3,3,6.9,5,差し,6,0.28,.  .,0.23173913043478261,0.18165467625899281,0.17391304347826086,0.2608695652173913,0.0
下関,1,予選,1,3843,上之晃弘,48,長崎,55,B1,4.64,25.64,5.31,34.29,23,28.46,15,33.33,曇り,南東,2,2,6.79,1,逃げ,1,0.18,1.51.3,0.15227272727272728,0.16146938775510206,0.043478260869565216,0.17391304347826086,0.0
下関,1,予選,2,4803,飯田庄吾,30,福岡,57,B1,3.93,15.66,2.68,0.0,24,26.56,67,39.84,曇り,南東,2,2,6.77,2,逃げ,2,0.21,1.51.9,0.1702857142857143,0.18223684210526314,0.047619047619047616,0.2857142857142857,0.0
下関,1,予選,3,4439,近藤友宝,38,埼玉,54,B1,4.23,22.89,4.52,31.03,35,33.08,72,35.43,曇り,南東,2,2,6.78,3,逃げ,3,0.16,1.52.8,0.15,0.16190243902439022,0.2222222222222222,0.2962962962962963,0.0
下関,1,予選,4,4159,向後龍一,43,埼玉,52,A2,6.26,42.98,4.45,18.18,47,27.56,48,36.22,曇り,南東,2,2,6.77,4,逃げ,4,0.13,1.53.5,0.16048780487804878,0.16768924302788846,0.027777777777777776,0.3611111111111111,0.5833333333333334
下関,1,予選,5,4077,品田直樹,46,東京,51,B1,4.7,27.42,3.88,25.0,33,31.78,26,33.86,曇り,南東,2,2,6.81,5,逃げ,5,0.17,.  .,0.1957446808510638,0.18114814814814817,0.03571428571428571,0.25,0.0
下関,1,予選,6,3834,細川明人,49,岡山,55,B1,5.02,31.76,4.56,28.0,19,35.71,58,32.23,曇り,南東,2,2,6.89,6,逃げ,6,0.19,.  .,0.1907142857142857,0.17666666666666667,0.034482758620689655,0.2413793103448276,0.0
下関,2,予選,1,3503,堂原洋史,54,埼玉,51,B1,3.69,15.15,3.11,5.56,40,27.13,25,32.81,曇り,東,2,2,6.82,3,差し,1,0.23,1.52.7,0.17384615384615387,0.17618279569892475,0.0,0.12903225806451613,0.0
下関,2,予選,2,5011,高木圭大,27,長崎,53,B1,3.71,19.28,3.97,10.34,52,41.88,41,35.71,曇り,東,2,2,6.83,6,差し,2,0.21,.  .,0.16972222222222222,0.15027624309392265,0.034482758620689655,0.3448275862068966,0.0
下関,2,予選,3,4037,別府正幸,45,埼玉,50,B1,4.81,29.13,2.73,0.0,17,40.77,52,27.78,曇り,東,2,2,6.78,2,差し,3,0.15,1.52.7,0.16975609756097562,0.17261410788381742,0.5862068965517241,0.20689655172413793,0.0
下関,2,予選,4,4822,百武　翔,31,佐賀,51,B1,5.35,36.84,5.85,50.0,12,27.94,65,40.48,曇り,東,2,2,6.89,1,差し,4,0.18,1.50.5,0.1975,0.18383620689655172,0.08,0.56,0.6
下関,2,予選,5,3922,菅沼佳昭,49,愛知,52,B1,4.22,19.63,2.83,5.56,26,26.15,38,30.95,曇り,東,2,2,6.89,4,差し,5,0.14,1.55.1,0.18651162790697673,0.1822457627118644,0.21739130434782608,0.34782608695652173,0.0
下関,2,予選,6,3790,佐口達也,52,群馬,53,B1,4.32,19.63,4.18,14.29,64,28.06,12,26.98,曇り,東,2,2,6.98,5,差し,6,0.12,.  .,0.16193548387096776,0.15402714932126696,0.12,0.44,0.0
下関,3,予選,1,3690,河合三弘,54,愛知,53,B1,4.55,24.75,4.8,24.0,29,26.92,59,30.16,曇り,東,3,3,6.86,1,逃げ,1,0.09,1.50.6,0.19344827586206897,0.192803738317757,0.047619047619047616,0.3333333333333333,0.0
下関,3,予選,2,4750,井上尚悟,37,大阪,51,B1,4.36,21.92,4.2,25.0,66,45.97,75,38.1,曇り,東,3,3,6.86,5,逃げ,2,0.11,.  .,0.1725,0.17299019607843136,0.16,0.36,0.0
下関,3,予選,3,3081,岡本慎治,61,山口,52,B1,4.21,20.83,5.32,28.13,67,26.02,34,35.2,曇り,東,3,3,6.86,2,逃げ,3,0.12,1.51.2,0.16,0.16972602739726028,0.4,0.3333333333333333,0.0
下関,3,予選,4,4966,田川大貴,26,長崎,55,A2,5.2,33.33,5.83,35.42,55,31.34,37,34.4,曇り,東,3,3,6.85,3,逃げ,4,0.13,1.52.7,0.11518518518518518,0.13988505747126437,0.05263157894736842,0.3157894736842105,0.5789473684210527
下関,3,予選,5,5348,小林甘寧,20,広島,52,B2,1.78,0.0,0.0,0.0,25,28.8,16,24.41,曇り,東,3,3,6.83,6,逃げ,6,0.09,.  .,0.16153846153846155,0.16,0.07894736842105263,0.42105263157894735,0.0
下関,3,予選,6,4477,篠崎仁志,36,福岡,57,A1,6.3,36.96,5.81,34.62,48,41.13,43,31.01,曇り,東,3,3,6.88,4,逃げ,5,0.09,1.53.9,0.15133333333333335,0.13970588235294118,0.1875,0.34375,0.0
下関,4,予選,1,4475,末永祐輝,37,山口,55,A2,5.38,33.63,6.4,44.85,42,22.73,54,23.62,雨,東,3,3,6.79,4,まくり,1,0.19,1.54.2,0.15636363636363637,0.16182608695652173,0.1,0.26666666666666666,0.0
下関,4,予選,2,4323,山田佑樹,38,岡山,57,B1,5.68,44.09,5.98,42.42,27,28.8,51,43.65,雨,東,3,3,6.85,5,まくり,2,0.18,.  .,0.1577777777777778,0.16028301886792454,0.04,0.4,0.0
下関,4,予選,3,4314,青木幸太,40,福岡,51,B1,5.34,36.96,5.33,36.36,71,39.02,66,40.94,雨,東,3,3,6.81,1,まくり,3,0.12,1.50.8,0.15,0.14555023923444976,0.2903225806451613,0.45161290322580644,0.0
下関,4,予選,4,5269,山口晃朋,23,静岡,52,B1,3.98,25.89,0.0,0.0,59,37.69,55,32.54,雨,東,3,3,6.83,2,まくり,4,0.18,1.51.5,0.1537037037037037,0.16126315789473686,0.1111111111111111,0.3888888888888889,0.5833333333333334
下関,4,予選,5,5245,倉富大誠,23,愛知,52,B1,1.19,0.0,0.0,0.0,38,27.82,42,23.77,雨,東,3,3,6.85,6,まくり,6,0.28,.  .,0.2161290322580645,0.21296610169491526,0.1111111111111111,0.3055555555555556,0.0
下関,4,予選,6,4739,中村晃朋,32,香川,51,A1,6.37,41.26,6.08,43.14,69,44.19,62,36.43,雨,東,3,3,6.82,3,まくり,5,0.18,1.53.6,0.16581395348837208,0.1513220338983051,0.10714285714285714,0.32142857142857145,0.0
下関,5,シーモ戦,1,3621,天野晶夫,50,愛知,56,A2,6.1,43.88,5.89,38.3,73,36.61,69,28.13,曇り,東,3,3,6.86,1,抜き,1,0.11,1.50.7,0.14134615384615384,0.15950207468879668,0.0,0.36363636363636365,0.0
下関,5,シーモ戦,2,5271,杉山太陽,23,福岡,52,B1,3.12,13.33,1.5,0.0,37,28.46,50,30.71,曇り,東,3,3,6.84,2,抜き,2,0.11,1.51.3,0.14142857142857143,0.16666666666666666,0.0,0.038461538461538464,0.0
下関,5,シーモ戦,3,4828,松山将吾,30,滋賀,51,A1,5.98,39.39,6.54,50.0,13,27.74,64,26.19,曇り,東,3,3,6.86,4,抜き,3,0.11,1.53.7,0.135625,0.13131782945736434,0.3333333333333333,0.47619047619047616,0.0
下関,5,シーモ戦,4,4626,伊藤紘章,38,愛知,53,B1,5.04,28.95,0.0,0.0,72,26.4,31,30.95,曇り,東,3,3,6.89,3,抜き,4,0.19,1.52.9,0.16318181818181818,0.17756756756756759,0.034482758620689655,0.4827586206896552,0.5172413793103449
下関,5,シーモ戦,5,4956,齊藤大将,29,東京,55,B1,4.22,21.62,2.8,0.0,54,23.44,36,33.07,曇り,東,3,3,6.87,5,抜き,5,0.23,.  .,0.1623076923076923,0.16858757062146892,0.0,0.5333333333333333,0.0
下関,5,シーモ戦,6,3054,北川幸典,61,広島,59,A2,5.18,31.58,6.06,38.89,68,43.75,17,27.34,曇り,東,3,3,6.92,6,抜き,6,0.22,.  .,0.16714285714285715,0.16594594594594597,0.04,0.44,0.0
下関,6,予選,1,4033,伊藤将吉,46,静岡,52,A1,6.21,47.71,6.16,36.84,28,36.72,68,37.5,曇り,東,3,3,6.78,2,差し,1,0.12,1.51.2,0.13333333333333333,0.14329166666666668,0.045454545454545456,0.2727272727272727,0.0
下関,6,予選,2,4118,宇佐見淳,43,愛知,53,A2,6.15,44.26,5.84,36.84,49,36.29,39,40.63,曇り,東,3,3,6.84,1,差し,2,0.17,1.50.2,0.14872340425531916,0.13856140350877194,0.0,0.2631578947368421,0.0
下関,6,予選,3,3973,崎　利仁,48,群馬,54,B1,4.14,19.47,3.0,10.53,58,32.06,35,31.5,曇り,東,3,3,6.86,5,差し,3,0.18,.  .,0.19575,0.19851851851851854,0.34146341463414637,0.4878048780487805,0.0
下関,6,予選,4,4761,山田晃大,34,滋賀,52,B2,6.32,45.98,6.89,55.56,34,33.61,71,29.37,曇り,東,3,3,6.93,4,差し,4,0.15,1.53.2,0.14,0.14159722222222224,0.175,0.475,0.45
下関,6,予選,5,5219,森口和紀,24,福岡,54,B1,4.5,29.49,2.48,6.9,51,21.74,47,34.4,曇り,東,3,3,6.86,6,差し,5,0.37,.  .,0.16366666666666668,0.17564245810055867,0.12195121951219512,0.4634146341463415,0.0
下関,6,予選,6,4677,片橋幸貴,36,滋賀,53,A1,6.21,40.18,5.25,37.5,11,45.04,28,29.92,曇り,東,3,3,6.85,3,差し,6,0.25,1.51.8,0.15617647058823528,0.14523584905660378,0.04878048780487805,0.2682926829268293,0.0
下関,7,ふく～る特賞,1,4583,古田祐貴,35,香川,52,A2,5.27,26.53,5.46,29.85,18,33.08,33,32.28,曇り,東,3,3,6.84,2,差し,1,0.09,1.51.4,0.13319148936170214,0.14311538461538462,0.0,0.3870967741935484,0.0
下関,7,ふく～る特賞,2,4037,別府正幸,45,埼玉,50,B1,4.81,29.13,2.73,0.0,17,40.77,52,27.78,曇り,東,3,3,6.85,1,差し,2,0.07,1.50.9,0.15875,0.17261410788381742,0.027777777777777776,0.3055555555555556,0.0
下関,7,ふく～る特賞,3,4537,渡邉和将,34,岡山,49,A1,6.84,50.88,7.44,62.96,56,35.29,73,32.26,曇り,東,3,3,6.77,4,差し,3,0.04,1.52.6,0.12102564102564102,0.12625,0.3333333333333333,0.4,0.0
下関,7,ふく～る特賞,4,5348,小林甘寧,20,広島,52,B2,1.78,0.0,0.0,0.0,25,28.8,16,24.41,曇り,東,3,3,6.89,6,差し,6,0.07,.  .,0.165,0.16,0.05555555555555555,0.5555555555555556,0.5555555555555556
下関,7,ふく～る特賞,5,4803,飯田庄吾,30,福岡,57,B1,3.93,15.66,2.68,0.0,24,26.56,67,39.84,曇り,東,3,3,6.94,5,差し,4,0.08,.  .,0.16846153846153847,0.18223684210526314,0.09090909090909091,0.3333333333333333,0.0
下関,7,ふく～る特賞,6,3519,冨田秀幸,56,愛知,52,B1,4.58,23.2,4.58,19.44,63,38.69,56,31.5,曇り,東,3,3,6.94,3,差し,5,0.06,1.52.6,0.1708,0.15504545454545454,0.0,0.2727272727272727,0.0
下関,8,予選,1,4593,小坂宗司,43,大阪,51,A2,5.99,40.38,6.0,38.46,43,23.39,18,31.5,曇り,東,2,2,6.86,1,逃げ,1,0.06,1.50.1,0.1297222222222222,0.14447488584474885,0.0,0.24242424242424243,0.0
下関,8,予選,2,4435,服部達哉,38,愛知,56,B1,5.65,35.19,6.21,42.11,15,33.59,53,28.35,曇り,東,2,2,6.88,4,逃げ,2,0.06,1.53.9,0.16615384615384615,0.16593220338983053,0.0,0.2222222222222222,0.0
下関,8,予選,3,3503,堂原洋史,54,埼玉,51,B1,3.69,15.15,3.11,5.56,40,27.13,25,32.81,曇り,東,2,2,6.87,3,逃げ,3,0.08,1.52.7,0.18064516129032257,0.17618279569892475,0.10344827586206896,0.41379310344827586,0.0
下関,8,予選,4,4064,原田篤志,44,山口,52,A1,6.38,47.0,6.95,50.83,32,31.2,61,41.27,曇り,東,2,2,6.85,2,逃げ,4,0.11,1.51.0,0.17216216216216215,0.1645814977973568,0.029411764705882353,0.4411764705882353,0.5588235294117647
下関,8,予選,5,4942,柴田朋哉,34,福岡,53,B1,5.0,26.47,4.8,20.0,39,35.09,20,20.54,曇り,東,2,2,6.84,5,逃げ,5,0.07,.  .,0.13896551724137932,0.16338383838383838,0.027777777777777776,0.25,0.0
下関,8,予選,6,5245,倉富大誠,23,愛知,52,B1,1.19,0.0,0.0,0.0,38,27.82,42,23.77,曇り,東,2,2,6.85,6,逃げ,6,0.21,.  .,0.2314754098360656,0.21296610169491526,0.0,0.18518518518518517,0.0
下関,9,予選,1,4531,武富智亮,35,佐賀,53,A2,5.77,43.55,6.27,46.03,61,40.8,23,34.4,曇り,東,2,2,6.88,1,逃げ,1,0.14,1.51.0,0.12760869565217392,0.15077235772357725,0.0,0.21428571428571427,0.0
下関,9,予選,2,5269,山口晃朋,23,静岡,52,B1,3.98,25.89,0.0,0.0,59,37.69,55,32.54,曇り,東,2,2,6.86,4,逃げ,2,0.12,1.54.2,0.18025641025641026,0.16126315789473686,0.0,0.05,0.0
下関,9,予選,3,3922,菅沼佳昭,49,愛知,52,B1,4.22,19.63,2.83,5.56,26,26.15,38,30.95,曇り,東,2,2,6.84,6,逃げ,3,0.29,.  .,0.18204545454545454,0.1822457627118644,0.43243243243243246,0.2972972972972973,0.0
下関,9,予選,4,3081,岡本慎治,61,山口,52,B1,4.21,20.83,5.32,28.13,67,26.02,34,35.2,曇り,東,2,2,6.84,2,逃げ,4,0.15,1.51.4,0.20600000000000002,0.16972602739726028,0.05555555555555555,0.3611111111111111,0.5555555555555556
下関,9,予選,5,4626,伊藤紘章,38,愛知,53,B1,5.04,28.95,0.0,0.0,72,26.4,31,30.95,曇り,東,2,2,6.88,5,逃げ,5,0.24,.  .,0.18785714285714286,0.17756756756756759,0.08333333333333333,0.4444444444444444,0.0
下関,9,予選,6,4159,向後龍一,43,埼玉,52,A2,6.26,42.98,4.45,18.18,47,27.56,48,36.22,曇り,東,2,2,6.82,3,逃げ,6,0.23,1.53.1,0.1955,0.16768924302788846,0.05263157894736842,0.21052631578947367,0.0
児島,1,朝得ガァ～コ,1,4486,野村　誠,38,群馬,52,A2,5.57,37.78,5.72,40.0,22,33.63,72,32.54,晴,南東,2,3,6.82,1,逃げ,1,0.06,1.50.6,0.15384615384615385,0.15260869565217391,0.10256410256410256,0.3333333333333333,0.0
