レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,9,予選,4,4555,富永大一,35,福岡,54,B1,4.55,26.67,5.27,36.36,69,25.0,51,40.66,晴,北,4,4,6.77,4,差し,4,0.11,1.52.0,0.18571428571428572,0.18034313725490195,0.0,0.11538461538461539,0.0
唐津,9,予選,5,4363,大野芳顕,39,福岡,54,A2,5.75,36.29,5.47,28.95,27,30.99,68,27.53,晴,北,4,4,6.82,5,差し,5,0.12,1.54.1,0.16348837209302325,0.16043307086614172,0.038461538461538464,0.34615384615384615,0.0
唐津,9,予選,6,3912,川原正明,50,福井,52,B1,5.7,38.89,4.96,27.66,21,17.91,90,43.72,晴,北,4,4,6.79,6,差し,6,0.13,1.55.9,0.1678125,0.13807339449541284,0.6071428571428571,0.25,0.0
下関,1,予選,1,5299,西丸敦基,22,香川,52,B1,4.34,22.83,4.0,11.76,34,33.95,57,31.33,晴,北西,4,4,6.83,3,まくり,1,0.11,1.51.3,0.19999999999999998,0.1847715736040609,0.19230769230769232,0.46153846153846156,0.5
下関,1,予選,2,4270,岸本雄貴,42,三重,64,B1,4.99,29.73,3.53,11.76,60,32.02,28,32.1,晴,北西,4,4,6.87,6,まくり,2,0.28,.  .,0.1636842105263158,0.17639639639639643,0.13043478260869565,0.30434782608695654,0.0
下関,1,予選,3,3277,齋藤　勇,58,東京,51,B1,4.66,27.69,4.71,28.57,69,45.12,60,31.06,晴,北西,4,4,6.86,2,まくり,3,0.1,1.50.6,0.16466666666666668,0.18091891891891893,0.08695652173913043,0.4782608695652174,0.0
下関,1,予選,4,5311,小林京平,26,山口,52,B2,2.58,4.82,2.48,10.42,16,36.47,19,37.28,晴,北西,4,4,6.79,5,まくり,6,0.2,.  .,0.185,0.17368715083798883,0.058823529411764705,0.4117647058823529,0.0
下関,1,予選,5,4431,石塚裕介,38,三重,53,A2,5.22,33.67,4.68,22.58,58,29.38,75,39.26,晴,北西,4,4,6.86,1,まくり,4,0.09,1.49.7,0.1703448275862069,0.15333333333333332,0.15384615384615385,0.3076923076923077,0.0
下関,1,予選,6,3497,後藤　浩,56,埼玉,52,B1,5.35,41.67,4.7,30.0,32,31.68,21,28.31,晴,北西,4,4,6.83,4,まくり,5,0.17,1.53.2,0.18666666666666668,0.1707142857142857,0.37142857142857144,0.34285714285714286,0.0
下関,2,予選,1,3660,長谷川親,55,香川,58,B1,3.71,12.86,2.88,11.76,71,33.75,12,26.92,晴,北西,4,4,6.86,1,逃げ,1,0.23,1.50.2,0.16695652173913042,0.18635359116022102,0.05,0.35,0.525
下関,2,予選,2,4094,中島真二,43,福岡,54,B1,4.03,13.64,3.59,11.76,44,42.28,68,36.9,晴,北西,4,4,6.79,5,逃げ,2,0.22,.  .,0.19805555555555554,0.19099447513812154,0.043478260869565216,0.34782608695652173,0.0
下関,2,予選,3,4592,小林孝弘,44,山口,51,B1,4.45,23.4,4.17,19.51,33,33.93,17,28.57,晴,北西,4,4,6.76,3,逃げ,3,0.26,1.51.7,0.14066666666666666,0.16417391304347825,0.15625,0.3125,0.0
下関,2,予選,4,4618,乃村康友,41,三重,56,B1,4.95,34.58,6.92,58.33,40,26.7,53,27.44,晴,北西,4,4,6.78,4,逃げ,4,0.31,1.52.8,0.15657894736842107,0.15491379310344827,0.06451612903225806,0.2903225806451613,0.0
下関,2,予選,5,5389,恵良琴美,17,福岡,42,B2,1.0,0.0,0.0,0.0,42,26.4,13,33.33,晴,北西,4,4,6.72,6,逃げ,6,0.27,.  .,0.09,0.20615384615384616,0.037037037037037035,0.3333333333333333,0.0
下関,2,予選,6,3589,西村　勝,51,埼玉,55,B1,4.69,29.29,5.5,40.91,56,36.31,22,33.53,晴,北西,4,4,6.83,2,逃げ,5,0.23,1.50.7,0.1938709677419355,0.16613953488372094,0.38235294117647056,0.4411764705882353,0.0
下関,3,予選,1,4551,三川昂暁,36,福岡,54,A2,5.74,38.32,3.3,8.7,24,25.0,48,34.52,晴,北,3,3,6.69,1,逃げ,1,0.21,1.48.0,0.13073170731707318,0.1578423236514523,0.12195121951219512,0.3902439024390244,0.5365853658536586
下関,3,予選,2,5230,石原凪紗,21,愛知,47,B1,3.26,13.04,2.0,6.67,46,29.76,63,39.02,晴,北,3,3,6.65,5,逃げ,2,0.19,.  .,0.1735294117647059,0.16953216374269006,0.1388888888888889,0.3333333333333333,0.0
下関,3,予選,3,4604,岩瀬裕亮,36,愛知,52,A1,7.18,58.87,7.11,44.44,54,26.01,41,34.73,晴,北,3,3,6.68,2,逃げ,3,0.19,1.48.8,0.1115,0.1376953125,0.0967741935483871,0.3225806451612903,0.0
下関,3,予選,4,5034,若林義人,26,静岡,55,A1,6.48,45.22,6.82,54.55,35,30.82,37,37.13,晴,北,3,3,6.7,3,逃げ,4,0.16,1.51.1,0.12452380952380954,0.1359375,0.0,0.2972972972972973,0.0
下関,3,予選,6,3211,北川敏弘,62,佐賀,54,B1,4.28,21.69,4.52,16.0,27,30.72,71,29.94,晴,北,3,3,6.78,4,逃げ,5,0.22,1.52.2,0.1791304347826087,0.16903030303030303,0.0,0.07692307692307693,0.0
下関,4,予選,1,4889,後藤盛也,36,東京,52,A2,5.64,39.42,5.3,30.0,12,27.75,26,37.35,晴,北,2,2,6.78,4,抜き,1,0.1,1.52.8,0.11470588235294117,0.12611650485436893,0.3333333333333333,0.5,0.0
下関,4,予選,2,3809,吉田　光,49,佐賀,51,A2,5.12,28.68,5.37,34.29,23,33.33,11,37.42,晴,北,2,2,6.83,2,抜き,2,0.14,1.49.6,0.16297872340425532,0.1611851851851852,0.030303030303030304,0.5454545454545454,0.5454545454545454
下関,4,予選,3,4226,村田浩司,42,山口,55,B1,4.1,14.13,4.92,35.59,74,21.66,36,31.1,晴,北,2,2,6.75,5,抜き,3,0.15,.  .,0.14612903225806453,0.15496969696969698,0.030303030303030304,0.5757575757575758,0.0
下関,4,予選,4,4043,桐本康臣,45,三重,54,A1,6.36,42.98,8.44,66.67,39,34.75,38,33.33,晴,北,2,2,6.8,3,抜き,4,0.17,1.51.5,0.15411764705882353,0.1544705882352941,0.06896551724137931,0.4482758620689655,0.0
下関,4,予選,5,5346,中村紋夕,21,愛知,46,B2,1.14,0.0,0.0,0.0,11,44.17,14,29.34,晴,北,2,2,6.75,6,抜き,6,0.24,.  .,0.2132258064516129,0.22345679012345682,0.0,0.3076923076923077,0.0
下関,4,予選,6,4227,安達裕樹,41,三重,53,A1,6.58,48.65,7.1,56.67,38,29.21,29,31.29,晴,北,2,2,6.74,1,抜き,5,0.21,1.49.0,0.17857142857142858,0.15658291457286433,0.0,0.2608695652173913,0.0
下関,5,シーモ戦,1,4734,安河内将,35,佐賀,52,A1,6.65,49.19,7.54,61.54,43,24.39,54,28.74,晴,北西,2,2,6.76,1,逃げ,1,0.14,1.48.2,0.15703703703703706,0.155761316872428,0.3235294117647059,0.5,0.0
下関,5,シーモ戦,2,4224,大橋栄里,42,福岡,46,B1,4.55,29.29,6.11,22.22,30,31.55,34,36.31,晴,北西,2,2,6.78,4,逃げ,2,0.15,1.52.0,0.20411764705882354,0.19596858638743456,0.12121212121212122,0.42424242424242425,0.42424242424242425
下関,5,シーモ戦,3,4348,宮崎　奨,39,香川,54,A1,6.52,50.42,6.12,51.22,21,41.07,59,30.72,晴,北西,2,2,6.71,3,逃げ,3,0.13,1.51.4,0.15255813953488373,0.16549242424242425,0.09090909090909091,0.45454545454545453,0.0
下関,5,シーモ戦,4,4318,桑原将光,40,東京,51,A2,5.52,33.91,4.82,27.27,19,34.73,45,42.42,晴,北西,2,2,6.78,5,逃げ,4,0.18,.  .,0.1661904761904762,0.15718253968253967,0.030303030303030304,0.2727272727272727,0.0
下関,5,シーモ戦,5,5311,小林京平,26,山口,52,B2,2.58,4.82,2.48,10.42,16,36.47,19,37.28,晴,北西,2,2,6.71,6,逃げ,5,0.1,.  .,0.17625,0.17368715083798883,0.0,0.4444444444444444,0.0
下関,5,シーモ戦,6,4466,南　佑典,38,三重,52,A2,5.52,30.0,5.86,57.14,70,33.53,33,33.95,晴,北西,2,2,6.74,2,逃げ,6,0.18,1.49.8,0.20709677419354838,0.17541125541125543,0.03225806451612903,0.3225806451612903,0.0
下関,6,予選,1,4391,松田祐季,38,福井,53,A1,6.6,44.85,7.4,55.0,50,35.63,42,21.88,晴,北東,2,2,6.81,1,逃げ,1,0.09,1.48.7,0.15218181818181817,0.155,0.3125,0.34375,0.0
下関,6,予選,2,3984,坂口　周,47,三重,55,A2,6.52,48.48,5.62,30.77,41,39.1,69,28.4,晴,北東,2,2,6.8,3,逃げ,2,0.09,1.51.3,0.15681818181818183,0.15984848484848485,0.05263157894736842,0.5263157894736842,0.5263157894736842
下関,6,予選,3,4080,山崎哲司,45,愛知,51,A2,6.72,52.34,0.0,0.0,15,35.29,55,34.52,晴,北東,2,2,6.74,2,逃げ,3,0.09,1.49.4,0.11137931034482759,0.12265700483091788,0.14705882352941177,0.29411764705882354,0.0
下関,6,予選,4,4581,吉村　誠,35,静岡,51,A2,5.49,37.01,5.91,37.5,18,32.72,62,36.9,晴,北東,2,2,6.77,4,逃げ,4,0.1,1.52.9,0.14725,0.13961089494163426,0.0625,0.28125,0.0
下関,6,予選,5,5317,長尾萌加,23,岡山,45,B1,3.14,9.01,2.44,0.0,51,24.86,64,28.13,晴,北東,2,2,6.77,5,逃げ,5,0.12,.  .,0.21610169491525424,0.22791666666666666,0.0,0.21052631578947367,0.0
下関,6,予選,6,4056,小西英輝,46,福井,54,B1,4.85,23.89,3.8,16.67,72,27.65,40,32.92,晴,北東,2,2,6.85,6,逃げ,6,0.23,.  .,0.13807692307692307,0.15514705882352942,0.0,0.14285714285714285,0.0
下関,7,ふく～る特賞,1,4287,今井貴士,40,福岡,57,A1,6.67,53.73,6.14,37.93,57,35.43,46,40.72,晴,北東,1,1,6.85,1,逃げ,1,0.17,1.49.1,0.13582089552238805,0.14603389830508473,0.11538461538461539,0.4230769230769231,0.0
下関,7,ふく～る特賞,2,3277,齋藤　勇,58,東京,51,B1,4.66,27.69,4.71,28.57,69,45.12,60,31.06,晴,北東,1,1,6.77,5,逃げ,2,0.21,.  .,0.18733333333333332,0.18091891891891893,0.03333333333333333,0.4666666666666667,0.5666666666666667
下関,7,ふく～る特賞,3,3503,堂原洋史,55,埼玉,52,B1,3.71,11.83,3.46,4.17,37,27.33,43,34.52,晴,北東,1,1,6.76,3,逃げ,3,0.18,1.51.4,0.18243243243243243,0.1770731707317073,0.03333333333333333,0.23333333333333334,0.0
下関,7,ふく～る特賞,4,3635,石田政吾,54,福井,52,A2,5.87,40.95,6.61,50.0,36,36.99,50,29.19,晴,北東,1,1,6.84,2,逃げ,4,0.18,1.50.3,0.16285714285714287,0.1672983870967742,0.0,0.17391304347826086,0.0
下関,7,ふく～る特賞,5,5197,中野仁照,23,愛知,53,A2,6.66,46.67,6.65,46.15,66,44.74,58,33.13,晴,北東,1,1,6.77,4,逃げ,5,0.13,1.51.7,0.1396666666666667,0.1434673366834171,0.0,0.21739130434782608,0.0
下関,7,ふく～る特賞,6,4094,中島真二,43,福岡,54,B1,4.03,13.64,3.59,11.76,44,42.28,68,36.9,晴,北東,1,1,6.77,6,逃げ,6,0.12,.  .,0.21037037037037035,0.19099447513812154,0.0,0.058823529411764705,0.0
下関,8,予選,1,4428,有賀達也,39,埼玉,54,A1,6.69,53.08,0.0,0.0,63,37.57,23,33.54,晴,北西,1,1,6.82,1,逃げ,1,0.12,1.48.1,0.13615384615384615,0.13736842105263158,0.4166666666666667,0.3055555555555556,0.0
下関,8,予選,2,4618,乃村康友,41,三重,56,B1,4.95,34.58,6.92,58.33,40,26.7,53,27.44,晴,北西,1,1,6.78,2,逃げ,2,0.17,1.50.1,0.17073170731707318,0.15491379310344827,0.06451612903225806,0.3870967741935484,0.6129032258064516
下関,8,予選,3,5299,西丸敦基,22,香川,52,B1,4.34,22.83,4.0,11.76,34,33.95,57,31.33,晴,北西,1,1,6.8,4,逃げ,3,0.11,1.51.6,0.18,0.1847715736040609,0.09090909090909091,0.42424242424242425,0.0
下関,8,予選,5,4020,川上清人,44,香川,65,B1,3.93,19.57,4.46,22.86,26,26.51,24,32.72,晴,北西,1,1,6.79,3,逃げ,4,0.22,1.50.8,0.17783783783783785,0.17102941176470587,0.029411764705882353,0.20588235294117646,0.0
下関,8,予選,6,5310,土屋　蘭,19,岡山,48,B2,2.02,1.79,1.06,0.0,55,33.33,16,25.93,晴,北西,1,1,6.73,5,逃げ,5,0.23,.  .,0.24285714285714285,0.2341726618705036,0.08108108108108109,0.32432432432432434,0.0
下関,9,予選,1,5218,山田理央,24,香川,47,B1,5.13,28.74,3.48,14.29,13,28.92,67,38.89,晴,北西,1,1,6.76,1,逃げ,1,0.19,1.47.8,0.1548,0.1579581151832461,0.14814814814814814,0.18518518518518517,0.0
下関,9,予選,2,5117,冨名腰桃,24,福岡,44,B2,2.54,3.57,0.0,0.0,22,35.58,35,30.67,晴,北西,1,1,6.75,4,逃げ,2,0.16,1.53.2,0.22149999999999997,0.19240000000000002,0.75,0.17307692307692307,0.0
下関,9,予選,3,4224,大橋栄里,42,福岡,46,B1,4.55,29.29,6.11,22.22,30,31.55,34,36.31,晴,北西,1,1,6.79,3,逃げ,3,0.21,1.51.4,0.19588235294117648,0.19596858638743456,0.27906976744186046,0.3953488372093023,0.4883720930232558
下関,9,予選,4,5346,中村紋夕,21,愛知,46,B2,1.14,0.0,0.0,0.0,11,44.17,14,29.34,晴,北西,1,1,6.79,5,逃げ,5,0.17,.  .,0.20600000000000002,0.22345679012345682,0.10526315789473684,0.6842105263157895,0.0
下関,9,予選,5,5230,石原凪紗,21,愛知,47,B1,3.26,13.04,2.0,6.67,46,29.76,63,39.02,晴,北西,1,1,6.69,2,逃げ,4,0.14,1.51.2,0.14515151515151514,0.16953216374269006,0.15789473684210525,0.5,0.0
下関,9,予選,6,5389,恵良琴美,17,福岡,42,B2,1.0,0.0,0.0,0.0,42,26.4,13,33.33,晴,北西,1,1,6.82,6,逃げ,6,0.22,.  .,0.22727272727272727,0.20615384615384616,0.06976744186046512,0.3023255813953488,0.0
