レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,一般,5,3462,竹上真司,57,岡山,52,B1,4.79,28.13,4.04,16.0,31,38.89,56,50.0,曇り,南,2,1,7.1,2,逃げ,5,0.19,1.52.0,0.16142857142857145,0.17291866028708133,0.075,0.425,0.0
大村,3,一般,6,3961,谷村一哉,45,山口,56,A1,6.63,47.9,6.53,44.12,62,41.18,31,31.82,曇り,南,2,1,7.05,5,逃げ,6,0.19,.  .,0.1675,0.14780000000000001,0.0,0.2894736842105263,0.0
大村,4,一般,1,4442,松竹大輔,37,愛知,53,A2,6.05,45.16,6.29,57.14,49,28.57,34,17.39,曇り,南,1,1,7.02,1,逃げ,1,0.04,1.50.7,0.143,0.1576548672566372,0.3333333333333333,0.3333333333333333,0.0
大村,4,一般,2,5259,野田昇吾,31,埼玉,56,B1,2.15,2.74,0.0,0.0,44,53.85,57,40.0,曇り,南,1,1,7.08,6,逃げ,2,0.03,.  .,0.14333333333333334,0.1841830065359477,0.09090909090909091,0.45454545454545453,0.7272727272727273
大村,4,一般,3,4443,津田裕絵,37,山口,49,B1,5.27,27.45,5.33,26.92,19,17.65,66,70.0,曇り,南,1,1,7.06,5,逃げ,3,0.08,.  .,0.16369565217391305,0.19387351778656126,0.2,0.5,0.0
大村,4,一般,4,4409,坂元浩仁,38,愛知,55,A1,6.4,48.21,0.0,0.0,61,23.53,67,25.0,曇り,南,1,1,7.02,2,逃げ,4,0.11,1.51.9,0.15066666666666667,0.1516376306620209,0.0,0.09090909090909091,0.0
大村,4,一般,5,4005,瀬川公則,46,山口,55,B1,3.72,9.23,4.54,25.0,41,37.5,58,70.0,曇り,南,1,1,7.07,4,逃げ,5,0.14,1.54.2,0.19,0.17561797752808989,0.0,0.1111111111111111,0.0
大村,4,一般,6,4022,待鳥雄紀,44,福岡,57,A2,5.33,35.29,5.9,50.0,38,30.77,68,38.89,曇り,南,1,1,6.95,3,逃げ,6,0.11,1.53.4,0.15461538461538463,0.14097165991902835,0.0,0.16666666666666666,0.0
大村,5,一般,1,4431,石塚裕介,38,三重,52,A2,5.61,37.5,0.0,0.0,46,40.0,38,35.71,曇り,南東,1,1,6.96,1,逃げ,1,0.16,1.50.7,0.13863636363636364,0.15465116279069768,0.5384615384615384,0.23076923076923078,0.0
大村,5,一般,2,5195,北村寧々,22,長崎,45,B1,4.51,22.78,3.46,12.37,57,28.57,75,13.33,曇り,南東,1,1,7.02,4,逃げ,2,0.18,1.54.3,0.17333333333333334,0.16916666666666666,0.07142857142857142,0.42857142857142855,0.6428571428571429
大村,5,一般,3,4100,松田隆司,45,福岡,54,B1,5.58,34.34,4.91,31.25,60,47.06,41,33.33,曇り,南東,1,1,7.03,5,逃げ,3,0.16,.  .,0.15361702127659574,0.16769547325102882,0.0,0.3333333333333333,0.0
大村,5,一般,4,3752,宇土泰就,53,福岡,56,B1,4.34,25.0,4.5,20.0,40,23.08,51,66.67,曇り,南東,1,1,7.09,6,逃げ,4,0.12,.  .,0.17564102564102566,0.1725462962962963,0.09090909090909091,0.36363636363636365,0.0
大村,5,一般,5,4396,大田直弥,38,山口,52,B1,5.05,30.56,4.71,25.71,52,53.33,44,40.0,曇り,南東,1,1,6.99,3,逃げ,5,0.11,1.53.1,0.2055813953488372,0.18663003663003663,0.0,0.2222222222222222,0.0
大村,5,一般,6,4096,石橋道友,42,長崎,52,A1,7.14,60.18,7.11,57.5,21,45.0,70,44.44,曇り,南東,1,1,7.01,2,逃げ,6,0.11,1.51.8,0.13588235294117648,0.1374390243902439,0.0,0.25,0.0
大村,6,一般,1,4451,松崎祐太,36,福岡,52,A1,6.12,41.32,6.37,50.98,22,60.0,50,0.0,曇り,南東,2,1,7.01,1,逃げ,1,0.13,1.51.7,0.14088235294117646,0.16533101045296167,0.5714285714285714,0.42857142857142855,0.0
大村,6,一般,2,4358,松本庸平,39,三重,51,B1,4.52,27.71,5.11,33.33,23,29.41,13,30.77,曇り,南東,2,1,6.97,2,逃げ,2,0.2,1.52.9,0.20146341463414633,0.1982741116751269,0.125,0.375,0.375
大村,6,一般,3,4626,伊藤紘章,38,愛知,52,B1,5.43,31.94,0.0,0.0,37,41.18,60,6.67,曇り,南東,2,1,6.99,3,逃げ,3,0.17,1.53.9,0.16588235294117645,0.1806179775280899,0.0,0.375,0.0
大村,6,一般,4,3477,近藤稔也,53,徳島,53,B1,4.82,30.26,3.73,15.0,17,12.5,61,31.25,曇り,南東,2,1,7.0,6,逃げ,4,0.24,.  .,0.174375,0.17842105263157895,0.1,0.5,0.0
大村,6,一般,5,3748,小黒竜吾,49,埼玉,55,B1,4.5,22.62,3.78,22.22,25,28.57,54,35.71,曇り,南東,2,1,7.03,5,逃げ,5,0.21,.  .,0.15758620689655173,0.1555026455026455,0.14285714285714285,0.14285714285714285,0.0
大村,6,一般,6,4050,田口節子,43,岡山,45,A1,6.73,49.06,8.03,63.33,43,46.67,76,13.33,曇り,南東,2,1,6.99,4,逃げ,6,0.22,1.55.0,0.18763157894736843,0.1516260162601626,0.0,0.3333333333333333,0.0
大村,7,一般,1,4822,百武　翔,31,佐賀,51,B1,4.72,30.0,6.04,44.3,29,33.33,28,38.1,曇り,南東,1,1,7.03,1,逃げ,1,0.06,1.51.2,0.16451612903225804,0.18738461538461537,0.42424242424242425,0.3939393939393939,0.0
大村,7,一般,2,4813,宮内直哉,34,東京,52,B1,4.03,20.69,4.84,26.32,35,25.0,36,36.36,曇り,南東,1,1,7.02,4,逃げ,2,0.09,1.54.4,0.18166666666666667,0.18637755102040818,0.09803921568627451,0.47058823529411764,0.37254901960784315
大村,7,一般,3,4467,渡邉俊介,37,愛知,51,B1,4.48,26.44,5.4,40.0,33,21.43,52,16.67,曇り,南東,1,1,7.01,2,逃げ,3,0.08,1.51.8,0.12975,0.13328767123287671,0.2222222222222222,0.3111111111111111,0.0
大村,7,一般,4,4110,小澤和也,44,埼玉,57,B1,3.98,20.0,4.56,27.78,20,47.37,59,27.27,曇り,南東,1,1,7.06,3,逃げ,4,0.11,1.54.1,0.17757575757575758,0.16685567010309277,0.34210526315789475,0.34210526315789475,0.0
大村,7,一般,5,3282,池本輝明,57,広島,51,B1,4.74,28.74,5.07,29.27,39,23.08,39,44.44,曇り,南東,1,1,7.06,6,逃げ,5,0.14,.  .,0.19870967741935483,0.18376470588235294,0.17307692307692307,0.46153846153846156,0.0
大村,7,一般,6,4568,廣瀬真也,36,東京,50,B1,5.74,35.96,6.0,44.44,36,40.0,12,17.65,曇り,南東,1,1,6.98,5,逃げ,6,0.14,.  .,0.14366666666666666,0.1377027027027027,0.1951219512195122,0.5121951219512195,0.0
大村,8,一般,1,3473,石川真二,54,福岡,52,A1,6.4,46.27,6.69,48.98,56,28.57,14,33.33,曇り,南東,2,1,7.04,1,逃げ,1,0.07,1.50.7,0.13573529411764707,0.14739393939393938,0.35,0.25,0.0
大村,8,一般,2,5270,小玉啓太,23,佐賀,53,B1,2.24,4.0,1.52,0.0,32,52.94,71,25.0,曇り,南東,2,1,7.01,2,逃げ,2,0.04,1.52.1,0.13,0.1625,0.09090909090909091,0.3181818181818182,0.5454545454545454
大村,8,一般,3,4015,前野竜一,44,山口,59,A2,5.97,39.36,5.92,38.46,26,50.0,49,15.38,曇り,南東,2,1,7.03,6,逃げ,3,0.08,.  .,0.16066666666666668,0.1680246913580247,0.0,0.34782608695652173,0.0
大村,8,一般,4,4004,山本浩輔,46,長崎,53,B1,4.32,23.94,5.11,31.58,24,13.33,37,44.44,曇り,南東,2,1,7.06,5,逃げ,4,0.1,.  .,0.1793103448275862,0.17295238095238094,0.0,0.45454545454545453,0.0
大村,8,一般,5,4347,魚谷香織,39,福岡,45,A1,6.84,46.99,7.31,61.54,58,6.67,45,61.54,曇り,南東,2,1,7.03,3,逃げ,5,0.07,1.53.4,0.14733333333333334,0.1491588785046729,0.0,0.2777777777777778,0.0
大村,8,一般,6,5106,山崎　祥,25,山口,51,A2,4.81,24.69,4.46,11.54,59,7.69,53,87.5,曇り,南東,2,1,6.95,4,逃げ,6,0.08,1.54.7,0.18387096774193548,0.17661764705882355,0.0,0.2222222222222222,0.0
大村,9,準優勝戦,1,4409,坂元浩仁,38,愛知,55,A1,6.4,48.21,0.0,0.0,61,23.53,67,25.0,曇り,南東,1,1,7.0,1,逃げ,1,0.14,1.50.0,0.15275862068965515,0.1516376306620209,0.5294117647058824,0.35294117647058826,0.0
大村,9,準優勝戦,2,4396,大田直弥,38,山口,52,B1,5.05,30.56,4.71,25.71,52,53.33,44,40.0,曇り,南東,1,1,6.97,3,逃げ,2,0.17,1.52.6,0.16958333333333334,0.18663003663003663,0.06451612903225806,0.6774193548387096,0.5483870967741935
大村,9,準優勝戦,3,4022,待鳥雄紀,44,福岡,57,A2,5.33,35.29,5.9,50.0,38,30.77,68,38.89,曇り,南東,1,1,6.99,4,逃げ,3,0.12,1.54.6,0.13820512820512823,0.14097165991902835,0.10714285714285714,0.42857142857142855,0.0
大村,9,準優勝戦,4,4065,金田幸子,44,岡山,43,A2,6.18,47.78,6.26,47.37,54,15.38,64,45.45,曇り,南東,1,1,7.03,2,逃げ,4,0.18,1.51.0,0.17725,0.17983050847457627,0.16,0.24,0.0
大村,9,準優勝戦,5,3966,作間　章,44,東京,54,A2,6.22,44.92,6.09,36.36,51,8.33,11,23.53,曇り,南東,1,1,7.07,5,逃げ,5,0.23,.  .,0.17342105263157895,0.17433898305084747,0.07692307692307693,0.23076923076923078,0.0
大村,9,準優勝戦,6,3562,山下和彦,55,広島,51,A2,5.79,40.52,5.02,27.12,53,53.33,47,60.0,曇り,南東,1,1,6.97,6,逃げ,6,0.24,.  .,0.19121951219512195,0.16418250950570343,0.045454545454545456,0.2727272727272727,0.0
若松,1,予選,1,5031,渡辺空依,26,福岡,54,B1,4.17,15.38,4.57,26.67,60,28.08,68,54.55,晴,北,1,1,6.87,3,差し,1,0.14,1.53.7,0.16166666666666668,0.1863716814159292,0.11538461538461539,0.34615384615384615,0.0
若松,1,予選,2,5307,富永夏哉,20,佐賀,51,B1,2.33,4.76,1.25,0.0,22,32.87,66,14.71,晴,北,1,1,6.87,1,差し,2,0.03,1.51.7,0.21000000000000002,0.19456692913385829,0.030303030303030304,0.36363636363636365,0.6363636363636364
若松,1,予選,3,5243,三馬崇史,23,広島,54,B1,4.26,21.67,0.0,0.0,43,34.51,49,44.12,晴,北,1,1,6.92,2,差し,3,0.02,1.53.4,0.1473913043478261,0.1719626168224299,0.03571428571428571,0.25,0.0
若松,1,予選,4,5247,大森　翼,22,兵庫,51,B1,2.6,5.81,0.0,0.0,51,45.14,34,38.89,晴,北,1,1,6.93,4,差し,4,0.24,1.56.0,0.21,0.21302857142857143,0.0,0.23076923076923078,0.0
若松,1,予選,5,5027,重冨勇哉,27,山口,54,B2,4.78,27.5,5.56,44.44,12,34.53,55,15.38,晴,北,1,1,6.94,6,差し,5,0.22,.  .,0.1253846153846154,0.15724137931034485,0.0,0.21875,0.0
若松,1,予選,6,5212,西川拓利,25,福岡,55,B1,3.55,12.0,1.33,0.0,23,31.34,52,16.67,晴,北,1,1,6.91,5,差し,6,0.21,.  .,0.17742857142857144,0.17502645502645503,0.0,0.32,0.0
若松,2,予選,1,5246,楠将太郎,22,埼玉,53,B1,3.94,16.67,0.0,0.0,36,35.0,62,6.67,晴,北,1,1,6.93,4,差し,1,0.27,1.55.9,0.15,0.17993827160493825,0.5714285714285714,0.22857142857142856,0.0
若松,2,予選,2,5257,西丸侑太,20,香川,52,B1,5.12,30.43,2.94,11.76,39,38.78,53,27.27,晴,北,1,1,6.92,1,差し,2,0.27,1.51.6,0.16071428571428573,0.16049618320610687,0.1,0.6,0.5333333333333333
若松,2,予選,3,5292,佐藤右京,22,東京,57,B1,2.3,7.94,0.0,0.0,32,37.86,71,43.75,晴,北,1,1,6.87,6,差し,3,0.31,.  .,,,0.14285714285714285,0.42857142857142855,0.0
若松,2,予選,4,5058,前原大道,27,岡山,52,A1,6.23,45.1,5.74,42.11,20,39.46,21,33.33,晴,北,1,1,6.93,2,差し,4,0.25,1.52.6,0.14785714285714285,0.15352226720647774,0.14285714285714285,0.4642857142857143,0.0
若松,2,予選,5,5160,藤森陸斗,25,福岡,54,B1,4.11,20.31,2.17,0.0,10,28.47,59,18.18,晴,北,1,1,6.87,3,差し,5,0.2,1.54.0,0.1367857142857143,0.14396648044692736,0.08333333333333333,0.4166666666666667,0.0
若松,2,予選,6,5330,安河内鈴,20,福岡,51,B1,3.42,10.81,2.5,0.0,40,37.32,70,42.31,晴,北,1,1,6.88,5,差し,6,0.25,.  .,0.17046875,0.17076190476190475,0.12,0.4,0.0
若松,3,予選,1,5154,村松栄太,28,広島,53,B1,4.3,17.78,2.74,0.0,41,36.11,38,36.67,晴,北,1,1,6.9,5,まくり,1,0.29,.  .,0.16,0.1660103626943005,0.41935483870967744,0.3548387096774194,0.0
若松,3,予選,2,5223,森清友翔,23,福岡,55,B1,3.51,16.67,1.55,0.0,4,28.57,75,38.71,晴,北,1,1,6.95,6,まくり,2,0.25,.  .,0.2083783783783784,0.20266666666666666,0.05128205128205128,0.28205128205128205,0.5384615384615384
若松,3,予選,3,5258,仲本　舜,18,福岡,53,B2,3.62,14.71,2.19,1.85,11,29.1,43,44.44,晴,北,1,1,6.92,1,まくり,3,0.21,1.51.8,0.168,0.17725190839694654,0.1282051282051282,0.358974358974359,0.0
若松,3,予選,4,5083,柳瀬幹太,25,山口,53,B1,4.22,20.48,3.1,10.0,9,30.5,57,28.57,晴,北,1,1,6.88,3,まくり,4,0.2,1.54.6,0.15028571428571427,0.1582162162162162,0.11428571428571428,0.34285714285714286,0.0
若松,3,予選,5,5179,藤本元輝,27,兵庫,55,B1,3.91,21.05,0.0,0.0,3,26.43,39,46.67,晴,北,1,1,6.87,4,まくり,5,0.14,1.56.4,0.1513157894736842,0.15887323943661974,0.09375,0.21875,0.0
若松,3,予選,6,5217,藤原碧生,24,岡山,53,A1,6.63,50.85,2.76,16.0,24,36.36,54,28.13,晴,北,1,1,6.88,2,まくり,6,0.09,1.53.6,0.14363636363636365,0.14962264150943397,0.045454545454545456,0.4090909090909091,0.0
若松,4,予選,1,5214,田中宏典,25,佐賀,55,B1,3.29,10.2,2.12,5.77,31,27.13,13,17.65,晴,北,2,2,6.92,5,まくり,1,0.08,.  .,0.22666666666666666,0.1966504854368932,0.42857142857142855,0.32142857142857145,0.0
若松,4,予選,2,5222,津田陸翔,23,広島,51,A2,5.35,33.73,4.65,23.53,16,40.28,18,10.0,晴,北,2,2,6.88,4,まくり,2,0.08,1.55.8,0.12444444444444445,0.14489795918367349,0.10810810810810811,0.40540540540540543,0.6216216216216216
若松,4,予選,3,5294,豊田祥生,22,静岡,50,B1,2.35,6.94,0.0,0.0,26,39.29,28,47.06,晴,北,2,2,6.91,1,まくり,3,0.08,1.51.2,0.1425,0.17883435582822088,0.11764705882352941,0.38235294117647056,0.0
若松,4,予選,4,5064,品川二千,25,山口,52,B1,4.9,25.84,3.45,15.0,18,30.94,67,25.81,晴,北,2,2,6.89,3,まくり,4,0.16,1.54.7,0.15486486486486487,0.16895238095238094,0.03333333333333333,0.36666666666666664,0.0
若松,4,予選,5,5293,眞崎武蔵,22,静岡,52,B1,2.86,10.77,0.0,0.0,42,27.21,36,28.13,晴,北,2,2,6.89,6,まくり,6,0.09,.  .,0.20068181818181818,0.18517985611510793,0.0,0.4166666666666667,0.0
若松,4,予選,6,4931,木谷賢太,28,香川,53,A2,5.73,31.86,5.95,40.0,2,28.87,46,20.0,晴,北,2,2,6.94,2,まくり,5,0.18,1.52.0,0.19195121951219513,0.17631578947368423,0.0,0.12,0.0
若松,5,進入固定戦隊,1,5124,上瀧絢也,28,佐賀,54,B1,3.88,22.39,2.59,9.09,34,29.71,41,46.88,晴,北,1,1,6.94,2,まくり差し,1,0.11,1.53.7,0.15541666666666668,0.15432432432432433,0.3333333333333333,0.5238095238095238,0.0
若松,5,進入固定戦隊,2,5141,大澤風葵,23,群馬,52,A2,6.77,58.14,4.14,28.57,55,37.32,44,37.5,晴,北,1,1,6.9,3,まくり差し,2,0.16,1.54.7,0.1317948717948718,0.11805084745762712,0.03225806451612903,0.4838709677419355,0.6129032258064516
若松,5,進入固定戦隊,3,5027,重冨勇哉,27,山口,54,B2,4.78,27.5,5.56,44.44,12,34.53,55,15.38,晴,北,1,1,6.92,4,まくり差し,3,0.19,1.55.5,0.15304347826086956,0.15724137931034485,0.0,0.5625,0.0
若松,5,進入固定戦隊,4,5023,久永祥平,29,東京,51,A2,5.22,32.58,0.0,0.0,37,36.36,73,24.14,晴,北,1,1,6.92,1,まくり差し,4,0.11,1.52.3,0.149375,0.15535545023696684,0.04,0.36,0.0
若松,5,進入固定戦隊,5,5237,永松良教,24,福岡,55,B1,3.49,15.71,1.35,0.0,29,26.09,16,71.43,晴,北,1,1,6.96,5,まくり差し,5,0.13,.  .,0.18694444444444447,0.1762857142857143,0.03571428571428571,0.2857142857142857,0.0
若松,5,進入固定戦隊,6,5207,高山敬悟,26,福岡,53,B1,3.1,9.59,2.26,8.82,33,31.43,50,48.39,晴,北,1,1,6.96,6,まくり差し,6,0.13,.  .,0.1396551724137931,0.16582857142857144,0.0,0.2857142857142857,0.0
若松,6,予選,2,5070,中島　航,30,東京,53,B1,4.39,22.78,4.9,30.0,46,39.58,48,23.33,晴,北,2,2,6.91,3,恵まれ,2,0.07,1.55.5,0.20666666666666667,0.1872463768115942,0.38,0.44,0.0
若松,6,予選,3,5269,山口晃朋,23,静岡,52,B1,3.76,20.0,0.0,0.0,59,27.66,45,50.0,晴,北,2,2,6.87,2,恵まれ,5,0.06,1.53.0,0.15952380952380954,0.17789772727272726,0.22727272727272727,0.4318181818181818,0.4772727272727273
若松,6,予選,4,5015,高橋竜矢,26,広島,52,A2,4.55,27.69,6.86,47.62,5,28.78,33,33.33,晴,北,2,2,6.98,1,恵まれ,3,0.07,1.51.4,0.13805555555555554,0.13582938388625593,0.12,0.42,0.0
若松,6,予選,5,5307,富永夏哉,20,佐賀,51,B1,2.33,4.76,1.25,0.0,22,32.87,66,14.71,晴,北,2,2,6.87,4,恵まれ,6,0.08,1.56.1,0.1926190476190476,0.19456692913385829,0.10204081632653061,0.22448979591836735,0.0
若松,6,予選,6,5028,原田才一,27,福岡,51,A1,6.31,44.0,5.6,37.3,15,30.28,65,19.35,晴,北,2,2,6.84,5,恵まれ,4,0.1,.  .,0.18214285714285713,0.15955555555555556,0.0,0.38235294117647056,0.0
若松,7,予選特賞,1,5150,坂本雄紀,29,群馬,53,A2,5.92,45.35,5.14,28.57,47,26.32,27,41.18,晴,北,1,1,6.89,1,逃げ,1,0.14,1.51.5,0.1636,0.16032432432432434,0.025,0.275,0.0
若松,7,予選特賞,2,5033,藤原孝斗,26,愛知,56,B1,3.8,16.87,4.83,16.67,56,42.14,14,17.65,晴,北,1,1,6.92,3,逃げ,2,0.12,1.54.7,0.16346938775510203,0.17586363636363636,0.25,0.40625,0.0
若松,7,予選特賞,3,5042,畑田汰一,25,埼玉,53,A1,6.39,48.28,5.0,33.33,49,32.41,37,21.21,晴,北,1,1,6.9,2,逃げ,3,0.12,1.52.6,0.119,0.12335689045936397,0.05263157894736842,0.47368421052631576,0.47368421052631576
若松,7,予選特賞,4,5330,安河内鈴,20,福岡,51,B1,3.42,10.81,2.5,0.0,40,37.32,70,42.31,晴,北,1,1,6.91,6,逃げ,4,0.11,.  .,0.1942857142857143,0.17076190476190475,0.10810810810810811,0.32432432432432434,0.0
若松,7,予選特賞,5,5286,坂井滉哉,25,福岡,51,B1,2.64,2.5,1.86,0.0,58,31.94,23,73.91,晴,北,1,1,6.94,5,逃げ,5,0.09,.  .,0.16659574468085106,0.15958579881656804,0.0,0.24390243902439024,0.0
若松,7,予選特賞,6,5161,登玉隼百,25,兵庫,52,A2,6.18,46.75,3.68,13.16,53,15.32,20,32.35,晴,北,1,1,6.91,4,逃げ,6,0.07,1.57.1,0.16217391304347825,0.14543478260869566,0.0,0.28125,0.0
若松,8,エイトビート,1,4933,板橋侑我,28,静岡,52,A1,5.8,32.63,6.14,42.86,44,43.45,29,0.0,晴,北,1,1,6.91,1,逃げ,1,0.09,1.51.3,0.13021276595744682,0.13848214285714286,0.0,0.23333333333333334,0.0
若松,8,エイトビート,2,5197,中野仁照,22,愛知,52,A2,6.13,45.71,4.05,15.79,25,30.28,69,25.81,晴,北,1,1,6.88,2,逃げ,2,0.06,1.52.7,0.17230769230769233,0.1578082191780822,0.06666666666666667,0.4,0.0
若松,8,エイトビート,3,5005,石田貴洋,28,埼玉,52,A2,5.91,42.62,6.09,45.45,17,32.19,72,40.0,晴,北,1,1,6.9,3,逃げ,3,0.07,1.54.6,0.13021276595744682,0.13089285714285714,0.03333333333333333,0.5,0.6333333333333333
若松,8,エイトビート,4,5223,森清友翔,23,福岡,55,B1,3.51,16.67,1.55,0.0,4,28.57,75,38.71,晴,北,1,1,6.9,6,逃げ,4,0.07,.  .,0.18933333333333333,0.20266666666666666,0.05714285714285714,0.3142857142857143,0.0
若松,8,エイトビート,5,5246,楠将太郎,22,埼玉,53,B1,3.94,16.67,0.0,0.0,36,35.0,62,6.67,晴,北,1,1,6.92,4,逃げ,5,0.06,1.55.8,0.18025,0.17993827160493825,0.034482758620689655,0.2413793103448276,0.0
若松,8,エイトビート,6,5061,中村駿平,27,愛知,52,B1,3.89,25.0,0.0,0.0,50,36.81,63,26.67,晴,北,1,1,6.86,5,逃げ,6,0.17,.  .,0.19416666666666668,0.1732967032967033,0.0,0.2413793103448276,0.0
若松,9,予選,1,5058,前原大道,27,岡山,52,A1,6.23,45.1,5.74,42.11,20,39.46,21,33.33,晴,北西,1,1,6.94,1,逃げ,1,0.11,1.51.6,0.16285714285714287,0.15352226720647774,0.0,0.0,0.0
若松,9,予選,2,5294,豊田祥生,22,静岡,50,B1,2.35,6.94,0.0,0.0,26,39.29,28,47.06,晴,北西,1,1,6.91,4,逃げ,2,0.09,1.55.7,0.16999999999999998,0.17883435582822088,0.4166666666666667,0.25,0.0
若松,9,予選,3,5237,永松良教,24,福岡,55,B1,3.49,15.71,1.35,0.0,29,26.09,16,71.43,晴,北西,1,1,6.97,6,逃げ,3,0.19,.  .,0.1769230769230769,0.1762857142857143,0.0,0.45454545454545453,0.7272727272727273
若松,9,予選,4,5100,栗原一馬,27,群馬,55,B1,4.24,22.35,0.0,0.0,13,33.33,35,9.38,晴,北西,1,1,6.95,3,逃げ,4,0.21,1.55.1,0.15068965517241378,0.16401197604790418,0.09090909090909091,0.36363636363636365,0.0
若松,9,予選,5,5031,渡辺空依,26,福岡,54,B1,4.17,15.38,4.57,26.67,60,28.08,68,54.55,晴,北西,1,1,6.94,5,逃げ,5,0.13,.  .,0.19666666666666666,0.1863716814159292,0.0,0.25,0.0
若松,9,予選,6,5172,田村　慶,23,徳島,51,B1,4.56,28.4,3.81,18.75,14,26.53,12,35.29,晴,北西,1,1,6.92,2,逃げ,6,0.19,1.53.3,0.18586206896551724,0.1784313725490196,0.07692307692307693,0.38461538461538464,0.0
